  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  79 | What Will People Say                     |      |  83 | o | t             |    |    1--------------------                         47
  80 | Female Trouble                           | 1975 |  85 | o | t             |    |    1------        16
  81 | Hairspray                                | 2007 |  91 | O | t             |    |    1------                                            52
  82 | Love, Cecil                              | 2018 |  82 | o | t             |    |    1----- -------------21
  83 | Our House                                |      |  62 | o | t             |    |    1--- -7
  84 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |    1- ---------------------------------------------  ----------- --------------------------89
  85 | Bisbee '17                               |      | 100 | o | t             |    |     2
  86 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |     2
  87 | Castle in the Sky                        | 2012 |  95 | o | t             |    |     23
  88 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |     2----7
  89 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |     2- 5
  90 | Puzzle                                   | 2011 |  70 | o | t             |  2 |      3---7
  91 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |      3                     25
  92 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |       4 6
  93 | Fame                                     | 2009 |  24 | * | t             |    |        5--                                                                 73
  94 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |         67
  95 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |         6 8
  96 | Despicable Me 3                          | 2017 |  59 | * | t             |    |           89
  97 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |           8-----14
  98 | Love & Bananas                           |      |  92 | o | t             |    |           8-----14
  99 | Pin Cushion                              | 2018 |  87 | o | t             |    |           8-----14
 100 | Occupation                               | 2018 |  36 | * | t             |    |           8-----14
 101 | Teefa in Trouble                         | 2018 |     |   | t             |    |           8-----14
 102 | Sundance Shorts Program                  |      |     |   | t             |    |           8------------21
 103 | The King                                 | 2018 |  83 | o | t             |    |           8------------------27
 104 | Whitney                                  | 2018 |  89 | O | t             |  7 |           8--------------------29
 105 | First Reformed                           | 2018 |  94 | O | t             |  7 |           8---------------------------------------------------------------------77
 106 | Damsel                                   | 2018 |  75 | O | t             |  2 |           8-  -----------------------------41
 107 | The Living Sea                           | 1995 |     |   | t             |    |           8                                                     -               78
 108 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |            9
 109 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |            910
 110 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |            9--------------------------------------------------------------------77
 111 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |            9 --                              -44
 112 | OUT on Stage                             | 2018 |     |   | t             |  3 |             10
 113 | In the Soup                              | 1992 |  92 | o | t             |    |             10-----------------------34
 114 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |             10 12
 115 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |             10                               -------  --------------------------------------89
 116 | School Daze                              | 1988 |  62 | o | t             |    |              11
 117 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |              11
 118 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |              11--14
 119 | Soorma                                   |      |  83 | o | t             |    |               12-- -----21
 120 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |               12  15
 121 | The Blob                                 | 1958 |  68 | o | t             |    |                1314
 122 | Blue Velvet                              | 2001 |  94 | O | t             |    |                13-            -28
 123 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                  15
 124 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                  15
 125 | Sing                                     | 2016 |  72 | o | t             |    |                  1516
 126 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                  15---19
 127 | Siberia                                  | 2018 |   9 | * | t             |    |                  15----20
 128 | Path of Blood                            |      |  81 | o | t             |    |                  15-----21
 129 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                  15-----21
 130 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                  15--------------3030
 131 | Tag                                      | 2018 |  54 | * | t             |  9 |                  15----------------------------------49
 132 | Gotti                                    | 2018 |   0 | * | t             |  6 |                  15----------------------------------49
 133 | Adrift                                   | 2018 |  73 | o | t             |  9 |                  15------        ---------------------------------63
 134 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                  15--- -21
 135 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                  15          --28
 136 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                   16
 137 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                   1617
 138 | Animal World                             | 2018 |  70 | o | t             |    |                   16------------ -----34
 139 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                   16  19
 140 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                     18
 141 | Mean Girls                               | 2004 |  83 | O | t             |    |                      19-21
 142 | Shock and Awe                            |      |  36 | * | t             |    |                       20
 143 | Cocktail                                 | 1988 |   5 | * | t             |    |                       20
 144 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                       2021
 145 | Suspiria                                 | 1977 |  92 | O | t             |    |                       20-     ---   --     -41
 146 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                         22
 147 | Beavers                                  | 1988 |     |   | t             |    |                         22
 148 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                         22
 149 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                         2223
 150 | Araby                                    | 2018 |  91 | o | t             |    |                         22-----28
 151 | Constructing Albert                      |      |  75 | o | t             |    |                         22-----28
 152 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                         22-----28
 153 | Brother of the Year                      | 2018 |     |   | t             |    |                         22-----28
 154 | Moss                                     | 2010 |     |   | t             |    |                         22-----28
 155 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                         22-----28
 156 | Sharp Edges                              | 2018 |     |   | t             |    |                         22-----28
 157 | Sundance Film Festival Short Films       |      |     |   | f             |    |                         22-----28
 158 | Boundaries                               | 2018 |  51 | * | t             |  3 |                         22-------------------41
 159 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                         22----------------------------50
 160 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                         22----------------------------------56
 161 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                         22------------------------------------------------70
 162 | Book Club                                | 2018 |  54 | * | t             | 11 |                         22-------------------------------------------------------77
 163 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                         22-------------------------------------------------------------------89
 164 | Disobedience                             | 2018 |  84 | O | t             |  9 |                         22-------------------------------------------------------------------89
 165 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                         22------------------------  - ------ ---------------72
 166 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                         22--------- ---------------------------------------------------------89
 167 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                         22------------------41
 168 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                         22------------------------47
 169 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                         22            ---------------------56
 170 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                          23
 171 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                          23
 172 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                          2324
 173 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                          2324
 174 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                            25
 175 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                            25
 176 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                             26--                                --    --69
 177 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                             26- --------------------48
 178 | Coming to America                        | 1988 |  67 | o | t             |    |                              2728
 179 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                              27-    -34
 180 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                29
 181 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                29
 182 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                2930
 183 | Happy Feet                               | 2006 |  75 | O | t             |    |                                2930
 184 | Dark River                               | 2018 |  77 | O | t             |    |                                29-----34
 185 | Ideal Home                               | 2018 |  68 | o | t             |    |                                29-----34
 186 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                29-----34
 187 | Hover                                    | 2018 |  20 | * | t             |    |                                29-----34
 188 | Black Water                              | 2018 |   0 | * | t             |    |                                29-----34
 189 | Summer 1993                              | 2018 | 100 | O | t             |    |                                29------------41
 190 | Nancy                                    |      |  80 | o | t             |    |                                29--------------------------55
 191 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                29-----------------------------------------         79
 192 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                29------------------48
 193 | The Leakers                              | 2018 |     |   | t             |    |                                 30----34
 194 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                 30------------------48
 195 | High Fidelity                            | 2000 |  91 | O | t             |    |                                   32-34
 196 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                    33
 197 | The Departed                             | 2006 |  90 | O | t             |    |                                    3334
 198 | Adaptation                               | 2002 |  91 | O | t             |    |                                    33-    --41
 199 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                    33-     -41
 200 | Betty: They Say I'm Different            |      |     |   | t             |    |                                      35
 201 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                      35---39
 202 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                      35----40
 203 | Beach House                              | 2018 |  25 | * | t             |    |                                      35-----41
 204 | Distorted                                | 2018 |  13 | * | t             |    |                                      35-----41
 205 | Christian Audigier The VIF               |      |     |   | t             |    |                                      35-----41
 206 | Lobster Cop                              | 2018 |     |   | t             |    |                                      35-----41
 207 | My 2 Mommies                             | 2018 |     |   | t             |    |                                      35-----41
 208 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                      35------------48
 209 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                      35-------------------55
 210 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                      35--------------------------62
 211 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                      35------    -------------------------------------83
 212 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                      35  38
 213 | Brazil                                   | 1985 |  98 | O | t             |    |                                       36
 214 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                       36
 215 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                       3637
 216 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                       36  39
 217 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                       36   --     --     -55
 218 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                         38-           51
 219 | Spaceballs                               | 1987 |  57 | * | t             |    |                                           40-    --48
 220 | El Topo                                  | 1970 |  78 | O | t             |    |                                           40-     -48
 221 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                             42
 222 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                             42
 223 | The Unafraid                             |      |     |   | f             |    |                                             42
 224 | The Yellow Birds                         |      |  46 | * | t             |    |                                             42-----48
 225 | China Salesman                           |      |   7 | * | t             |    |                                             42-----48
 226 | Affairs of State                         |      |     |   | t             |    |                                             42-----48
 227 | Half the Picture                         |      | 100 | o | t             |    |                                             42------------55
 228 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                             42-------------------62
 229 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                             42--------------------63
 230 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                             42--------------------------69
 231 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                             42---------------------------------76
 232 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                             42----------------------------------77
 233 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                             42----------------------------------------83
 234 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                             42-----------------------------------------84
 235 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                             42-----------------------------------------84
 236 | Tully                                    | 2018 |  87 | O | t             |  9 |                                             42----------------------------------------------89
 237 | Mountain                                 | 2018 |  85 | O | t             |    |                                             42-------             ---------72
 238 | Believer                                 | 2018 |  78 | o | t             |  2 |                                             42------ -----55
 239 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                             42------ ------------62
 240 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                             42------  ------------------69
 241 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                             42------  ----------- --------------------83
 242 | Zama                                     | 2018 |  95 | O | t             |    |                                             42------  ----------- --------------------------89
 243 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                              43
 244 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                              43
 245 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                              43
 246 | The Silence of Others                    |      |     |   | t             |    |                                              43
 247 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                              43----48
 248 | Restoring Tomorrow                       |      |     |   | t             |    |                                              43----48
 249 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                              43----- ------------- -----69
 250 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                              43 -46
 251 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                              43                                 77
 252 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                               44
 253 | The Distant Barking of Dogs              |      |     |   | t             |    |                                               44
 254 | TransMilitary                            |      |     |   | t             |    |                                               44
 255 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                               44    49
 256 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                45
 257 | Facing the Dragon                        |      |     |   | f             |    |                                                45
 258 | Angkar                                   |      |     |   | f             |    |                                                 46
 259 | Voices of the Sea                        |      |     |   | f             |    |                                                 46
 260 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                  47
 261 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                  4748
 262 | Casino                                   | 1996 |  80 | O | t             |    |                                                  47-     -55
 263 | Anote's Ark                              |      | 100 | o | t             |    |                                                   48
 264 | Middleground                             | 2018 |     |   | t             |    |                                                    49---53
 265 | Footsteps of My Father                   |      |     |   | f             |    |                                                    49----54
 266 | Bernard and Huey                         |      |  76 | o | t             |    |                                                    49-----55
 267 | The Valley                               | 2018 |  42 | * | t             |    |                                                    49-----55
 268 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                    49-----55
 269 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                    49-------57
 270 | Breath                                   | 2018 |  74 | o | t             |    |                                                    49------------62
 271 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                    49------------62
 272 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                    49---------------------------------------89
 273 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                    49                                       89
 274 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                     50
 275 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                     50
 276 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                     50
 277 | Mountain                                 | 2016 |  85 | O | t             |    |                                                     50----------61
 278 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                     50  53
 279 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                     50     -                    - -   - 85
 280 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                      51-----------              ------------89
 281 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                      51 -                       77
 282 | Pariah                                   | 2011 |  94 | O | t             |    |                                                       52
 283 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                       52
 284 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                       52
 285 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                       5253
 286 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                       52 54
 287 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                        53
 288 | Close-Up                                 |      |     |   | t             |    |                                                        53-55
 289 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                        53  56
 290 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                         54-     -62
 291 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                         54-     -62
 292 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                         54-     --    --69
 293 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                           56
 294 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                           56
 295 | Nossa Chape                              |      |  92 | o | t             |    |                                                           56-----62
 296 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                           56-----62
 297 | The Texture of Falling                   |      |  20 | * | t             |    |                                                           56-----62
 298 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                           56-----62
 299 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                           56-----62
 300 | In Darkness                              | 2018 |  53 | * | t             |    |                                                           56-----------68
 301 | Filmworker                               |      |  95 | O | t             |    |                                                           56------------69
 302 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                           56---------------------------84
 303 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                           56--------------------------------89
 304 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                           56--------------------------------89
 305 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                           56----------------           -----89
 306 | That Summer                              | 2018 |  89 | o | t             |    |                                                           56----- ----67
 307 | Revenge                                  | 2018 |  92 | O | t             |    |                                                           56----- --------------------83
 308 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                           56 58
 309 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                            57  60
 310 | Our Song                                 | 2001 |  91 | O | t             |    |                                                             58
 311 | Love Means Zero                          |      |     |   | t             |    |                                                             58
 312 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                             58------- ----------------------89
 313 | Girls Town                               | 1996 |  88 | o | t             |    |                                                              59
 314 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                              59  62
 315 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                               60
 316 | One Vote                                 |      |     |   | f             |    |                                                               60
 317 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                               6061
 318 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                61
 319 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                61
 320 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                6162
 321 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                6162
 322 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                  63
 323 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                  63-----69
 324 | Future World                             | 2018 |   0 | * | t             |    |                                                                  63-----69
 325 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                  63-------------77
 326 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                  63-------------------------89
 327 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                  63-- ----------------------89
 328 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                   64
 329 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                   64
 330 | Dolphins                                 | 1999 |     |   | t             |    |                                                                   64
 331 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                   64----69
 332 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                   64------------------------89
 333 | Feral                                    | 2018 |  38 | * | t             |    |                                                                   64- --69
 334 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                   64- ----------------------89
 335 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                    65
 336 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                     66--69
 337 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                      67--     -76
 338 | That Summer                              |      |  89 | o | t             |    |                                                                       68-------76
 339 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                        69
 340 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                         70
 341 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                         70
 342 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                         70
 343 | Sollers Point                            |      |  86 | o | t             |    |                                                                         70-72
 344 | Saving Brinton                           |      |  91 | o | t             |    |                                                                         70-----76
 345 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                         70-----76
 346 | Dark Crimes                              |      |   0 | * | t             |    |                                                                         70-----76
 347 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                         70-------------84
 348 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                         70------------------89
 349 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                         70------------------89
 350 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                         70------------------89
