  n  |                  title                   | rt  | _ | t  |      gantt_days      
  65 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |      3-  7
  66 | Raging Bull                              |  95 | O |    |       45
  67 | Batman                                   |  72 | o |  2 |       45
  68 | Gremlins 2: The New Batch                |  69 | o |    |       45
  69 | Eraserhead                               |  91 | O |    |       4-     -12
  70 | The Endless                              |  97 | O |    |       4-     --  15
  71 | Coral Reef Adventure                     |  91 | o |    |        5
  72 | Flower                                   |  51 | * |    |         6
  73 | Annie Hall                               |  97 | O |    |         6-----12
  74 | Coldwater                                |  58 | * |    |         6-----12
  75 | Kings                                    |  14 | * |    |         6-----12
  76 | Da One That Ghost Away                   |     |   |    |         6-----12
  77 | Sgt. Stubby: An American Hero            |  81 | o |  3 |         6------- 15
  78 | Labyrinth (1986) Event                   |  68 | o |  3 |         6-- 10
  79 | October                                  |  86 | o |    |         6--   -- 15
  80 | Like Arrows                              |     |   |  2 |         6 8
  81 | Itzhak                                   |  88 | o |    |          7
  82 | Secret Ocean                             |     |   |    |          7
  83 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |          7
  84 | The Metropolitan Opera: Cendrillon       |     |   |    |              11
  85 | Aliens                                   |  98 | O |    |              1112
  86 | A Taxi Driver                            |  95 | o |    |              1112
  87 | Born to Be Wild                          |     |   |    |               12
  88 | Final Portrait                           |  73 | O |    |                13
  89 | Finding Your Feet                        |  70 | o |    |                13
  90 | An Evening With Brent Green              |     |   |    |                13
  91 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                13
  92 | Bharat Ane Nenu                          |     |   |    |                13
  93 | The Living Sea                           |     |   |    |                13
  94 | After Auschwitz                          | 100 | o |    |                13 15
  95 | Little Pink House                        |  85 | o |    |                13 15
  96 | Borg vs McEnroe                          |  83 | O |    |                13 15
  97 | Beyond the Clouds                        |  63 | o |    |                13 15
  98 | Cake                                     |     |   |    |                13 15
  99 | Dude's Manual                            |     |   |    |                13 15
 100 | The Weather Underground                  |  91 | O |    |                  15
 101 | 44 Pages                                 |  80 | o |    |                  15
 102 | The Miracle Season                       |  46 | * |    |                  15
 103 | Pacific Rim Uprising                     |  43 | * |    |                  15
 104 | Fragments of Truth                       |     |   |    |                  15
(104 rows)

