  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                          
 101 | Animal World                             | 2018 |  67 | o | t             |    |    1------------ -----20
 102 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |    1  4
 103 | Crossing Delancey                        | 1988 |  90 | o | t             |    |    1    6
 104 | Ms. 45                                   | 2013 |  89 | o | t             |    |    1            14
 105 | Overlord                                 |      |  93 | o | t             |    |     2 4
 106 | It Should Happen to You                  | 1954 | 100 | o | t             |    |     2        11
 107 | Mixed Blood                              | 1984 |     |   | t             |    |     2          13
 108 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |      3
 109 | One Deadly Summer                        |      |     |   | f             |    |      3
 110 | Such Good Friends                        |      |     |   | f             |    |      3
 111 | Morvern Callar                           | 2002 |  83 | O | t             |    |      3 5
 112 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |      3  6
 113 | Daisy Kenyon                             |      | 100 | o | t             |    |      3        12
 114 | Heaven's Gate                            | 1981 |  57 | * | t             |    |       4
 115 | Model                                    |      |     |   | f             |    |       4
 116 | News from Home                           |      |     |   | f             |    |       4
 117 | Survival in New York                     |      |     |   | f             |    |       4
 118 | Tally Brown, New York                    | 1979 |     |   | f             |    |       4
 119 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |       45
 120 | The BFG                                  | 2016 |  75 | O | t             |    |       45
 121 | Blank Check                              | 1994 |  11 | * | t             |    |       45
 122 | Mean Girls                               | 2004 |  83 | O | t             |    |       4-6
 123 | Beast                                    | 2018 |  94 | O | t             |  4 |       4--                                   ----------------------------69
 124 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |       4--                                          --------------62
 125 | The Master                               | 1992 |  85 | O | t             |    |       4  - - ---       --     --- 32
 126 | Poor Little Rich Girl                    |      |     |   | t             |    |       4        13
 127 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |        5
 128 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |        5
 129 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |        5
 130 | Shock and Awe                            |      |  36 | * | t             |    |        5
 131 | Cocktail                                 | 1988 |   5 | * | t             |    |        5
 132 | Some American Feminists                  |      |     |   | f             |    |        5
 133 | Some Call It Loving                      |      |     |   | f             |    |        5
 134 | Blue Velvet Revisited                    |      |  80 | o | t             |    |        56
 135 | Suspiria                                 | 1977 |  92 | O | t             |    |        5-     ---    --     -27
 136 | Another Woman                            | 1988 |  67 | o | t             |    |        5 7
 137 | Something Wild                           | 1961 |  43 | * | t             |    |        5 7
 138 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |        5 -------                                                       69
 139 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |        5   - -     17
 140 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |         6
 141 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |          7
 142 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |          7
 143 | Beavers                                  | 1988 |     |   | t             |    |          7
 144 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |          7
 145 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |          78
 146 | Araby                                    | 2018 |  91 | o | t             |    |          7-----13
 147 | Constructing Albert                      |      |  71 | o | t             |    |          7-----13
 148 | Bleeding Steel                           | 2018 |  29 | * | t             |    |          7-----13
 149 | Brother of the Year                      | 2018 |     |   | t             |    |          7-----13
 150 | Moss                                     | 2010 |     |   | t             |    |          7-----13
 151 | Na Band Na Baraati                       | 2018 |     |   | t             |    |          7-----13
 152 | Sharp Edges                              | 2018 |     |   | t             |    |          7-----13
 153 | Sundance Film Festival Short Films       |      |     |   | f             |    |          7-----13
 154 | Boundaries                               | 2018 |  52 | * | t             |  3 |          7-------------------27
 155 | SuperFly                                 | 2018 |  51 | * | t             | 10 |          7----------------------------36
 156 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |          7------------------------------------------------56
 157 | Book Club                                | 2018 |  53 | * | t             | 12 |          7-------------------------------------------------------62
 158 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |          7----------------------------------------------------------------------------- 85
 159 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |          7------------------------  - ------ ---------------58
 160 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |          7--------- ------------------------------------------------------------------- 85
 161 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |          7------- -----------27
 162 | On the Seventh Day                       | 2018 | 100 | o | t             |    |          7------- -----------------33
 163 | St. Martin's Lane                        |      |     |   | f             |    |          7---         20
 164 | Gerry                                    | 2011 |     |   | t             |    |          7-   -   - 18
 165 | Gloria                                   | 1980 |  95 | o | t             |    |          7      14
 166 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |          7             ---------------------42
 167 | Girlfriends                              | 1978 | 100 | o | t             |    |           8
 168 | Claudine                                 | 1974 |     |   | t             |    |           8
 169 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |           8
 170 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |           8
 171 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |           89
 172 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |           89
 173 | Spiral                                   | 2018 |  25 | * | t             |    |           8------------------27
 174 | Walking and Talking                      | 1996 |  87 | o | t             |    |           8 10
 175 | The Best of Everything                   | 1959 |  60 | o | t             |    |            9
 176 | I Like It Like That                      | 1994 |  80 | o | t             |    |            910
 177 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |            9-----15
 178 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |            9      16
 179 | Moulin Rouge                             | 2001 |  76 | O | t             |    |             10
 180 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |             10
 181 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |             10
 182 | Last Days                                | 2005 |  57 | * | t             |    |             10-      18
 183 | Werckmeister Harmonies                   |      |  97 | o | t             |    |             10 -  -            28
 184 | Old Enough                               | 1984 |     |   | t             |    |             10       18
 185 | Up the Down Staircase                    |      |  80 | o | t             |    |              11
 186 | Manhandled                               | 1924 |     |   | t             |    |              11
 187 | The Rider                                | 2018 |  97 | O | t             |  4 |              11--              ------- --------------            ------------------80
 188 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |              11--                            -----------------          --------------- 85
 189 | GoodFellas                               | 1990 |  96 | O | t             |  2 |              11--                                 --    --55
 190 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |              11- 14
 191 | Eating Animals                           | 2018 |  94 | o | t             |  2 |              11- --------------------34
 192 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |              11-         -     --- -- ------ --44
 193 | The Changeling                           | 1980 |  76 | o | t             |    |              11-                              -44
 194 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |              11-                                           -------------------------  -83
 195 | Blue Steel                               | 1992 |  71 | o | t             |    |              11  14
 196 | Easy Living                              | 1937 | 100 | o | t             |    |              11     17
 197 | Good Will Hunting                        | 1998 |  97 | O | t             |    |               12
 198 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |               12
 199 | Smithereens                              |      |     |   | f             |    |               12
 200 | Coming to America                        | 1988 |  67 | o | t             |    |               1213
 201 | The Holy Mountain                        | 1973 |  81 | o | t             |    |               12-     -20
 202 | The Naked City                           | 1948 |  86 | o | t             |    |               12 14
 203 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |               12  15
 204 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |               12   16
 205 | Pillow Talk                              | 1959 |  92 | o | t             |    |                13
 206 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                13
 207 | To Die For                               | 1995 |  87 | O | t             |    |                13  -     22
 208 | Moonstruck                               | 1988 |  92 | O | t             |    |                13   17
 209 | Baby Face                                | 1933 | 100 | o | t             |    |                 14
 210 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                 14
 211 | Paranoid Park                            | 2008 |  76 | O | t             |    |                 14
 212 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                 14
 213 | Recovery Boys                            |      | 100 | o | t             |    |                 14---18
 214 | Dark River                               | 2018 |  77 | O | t             |    |                 14-----20
 215 | Ideal Home                               | 2018 |  68 | o | t             |    |                 14-----20
 216 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                 14-----20
 217 | Hover                                    | 2018 |  20 | * | t             |    |                 14-----20
 218 | Black Water                              | 2018 |   0 | * | t             |    |                 14-----20
 219 | Summer 1993                              | 2018 | 100 | O | t             |    |                 14------------27
 220 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                 14-------------------34
 221 | Nancy                                    |      |  80 | o | t             |    |                 14--------------------------41
 222 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                 14-----------------------------------------        64
 223 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                 14----------  ----------------------49
 224 | Rock Rubber 45s                          |      |     |   | t             |    |                 14----  21
 225 | Porco Rosso                              | 1992 |  94 | o | t             |    |                 14 16
 226 | The Hit                                  |      |  85 | o | t             |    |                 14 16
 227 | Happy Feet                               | 2006 |  75 | O | t             |    |                 14 16
 228 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                 14 ------------------34
 229 | Funny Girl                               | 1968 |  93 | O | t             |    |                  15
 230 | Tootsie                                  | 1982 |  89 | O | t             |    |                  15
 231 | The First Wives Club                     | 1996 |  41 | * | t             |    |                  15
 232 | Star Spangled to Death                   |      |     |   | t             |    |                  15
 233 | The Leakers                              | 2018 |     |   | t             |    |                  15----20
 234 | Race 3                                   | 2018 |  11 | * | t             |  3 |                  15------------------34
 235 | Jaws                                     | 1975 |  97 | O | t             |    |                   16
 236 | Working Girl                             | 1989 |  85 | o | t             |    |                   1617
 237 | Girls About Town                         | 1931 |     |   | f             |    |                   1617
 238 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                    17   21
 239 | Sweet Charity                            | 1969 | 100 | o | t             |    |                     18
 240 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                     18
 241 | Auntie Mame                              | 1958 |  92 | o | t             |    |                     18
 242 | Times Square                             |      |  50 | * | t             |    |                     18
 243 | Tron                                     | 1982 |  70 | o | t             |    |                     1819
 244 | The Red Shoes                            | 1948 |  96 | O | t             |    |                     18-20
 245 | High Fidelity                            | 2000 |  91 | O | t             |    |                     18-20
 246 | Miami Blues                              | 1990 |  81 | o | t             |    |                     18- 21
 247 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                      19
 248 | The Driver's Seat                        |      |     |   | f             |    |                      19
 249 | The Departed                             | 2006 |  90 | O | t             |    |                      1920
 250 | Butterfield 8                            | 1960 |  47 | * | t             |    |                      1920
 251 | Adaptation                               | 2002 |  91 | O | t             |    |                      19-    --27
 252 | Gangs of New York                        | 2002 |  74 | O | t             |    |                      19-     -27
 253 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                      19    24
 254 | The Comedians                            | 1967 |  27 | * | t             |    |                      19      26
 255 | Boom!                                    | 1968 |   8 | * | t             |    |                       2021
 256 | The Only Game in Town                    |      |     |   | t             |    |                       20 22
 257 | Betty: They Say I'm Different            |      |     |   | t             |    |                        21
 258 | Les Carabiniers                          |      |  73 | o | t             |    |                        2122
 259 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                        2122
 260 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                        21---25
 261 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                        21----26
 262 | Beach House                              | 2018 |  25 | * | t             |    |                        21-----27
 263 | Distorted                                | 2018 |  14 | * | t             |    |                        21-----27
 264 | Buddies                                  | 1985 |     |   | t             |    |                        21-----27
 265 | Christian Audigier The VIF               |      |     |   | t             |    |                        21-----27
 266 | Lobster Cop                              | 2018 |     |   | t             |    |                        21-----27
 267 | My 2 Mommies                             | 2018 |     |   | t             |    |                        21-----27
 268 | The Year of Spectacular Men              |      |  75 | o | t             |    |                        21------------34
 269 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                        21-------------------41
 270 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                        21--------------------------48
 271 | Rodin                                    | 2017 |  21 | * | t             |    |                        21------------- ------------48
 272 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                        21-------------  ----------------------------------------------82
 273 | The Seagull                              | 2018 |  69 | o | t             |  4 |                        21------    -------------------------------------68
 274 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                        21---  27
 275 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                        21-     --- -- ------ ---45
 276 | Secret Ceremony                          |      |  50 | * | t             |    |                        21 23
 277 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                        21  24
 278 | Brazil                                   | 1985 |  98 | O | t             |    |                         22
 279 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                         22
 280 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                         2223
 281 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                         2223
 282 | West Side Story                          | 1961 |  94 | O | t             |  3 |                         22  25
 283 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                         22   --     --     -41
 284 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                         22         -33
 285 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                          23 25
 286 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                           24
 287 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                           24-           37
 288 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                           24 26
 289 | The Sandpiper                            | 1965 |  10 | * | t             |    |                           24 26
 290 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                            25
 291 | Cleopatra                                | 1934 |  89 | o | t             |    |                            25
 292 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                            25
 293 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                            2526
 294 | Tangerine                                | 2015 |  97 | O | t             |    |                            25 27
 295 | National Velvet                          | 1945 | 100 | o | t             |    |                            25   29
 296 | The V.I.P.s                              | 1963 |     |   | t             |    |                             26
 297 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                             2627
 298 | Spaceballs                               | 1987 |  57 | * | t             |    |                             26-    --34
 299 | El Topo                                  | 1970 |  78 | O | t             |    |                             26-     -34
 300 | Giant                                    | 1956 |  95 | o | t             |    |                              27
 301 | A Place in the Sun                       | 2013 |     |   | t             |    |                              27 29
 302 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                               28
 303 | Cruising                                 | 1980 |  51 | * | t             |    |                               28
 304 | Walker                                   |      |  40 | * | t             |    |                               28
 305 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                               28
 306 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                               28
 307 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                               28
 308 | The Unafraid                             |      |     |   | f             |    |                               28
 309 | Father of the Bride                      | 1950 |  93 | o | t             |    |                               2829
 310 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                               28-----34
 311 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                               28-----34
 312 | The Yellow Birds                         |      |  46 | * | t             |    |                               28-----34
 313 | China Salesman                           |      |   8 | * | t             |    |                               28-----34
 314 | Affairs of State                         |      |     |   | t             |    |                               28-----34
 315 | Half the Picture                         |      | 100 | o | t             |    |                               28------------41
 316 | Sanky Panky 3                            | 2018 |     |   | t             |    |                               28-------------------48
 317 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                               28--------------------49
 318 | Who We Are Now                           | 2018 |  94 | o | t             |    |                               28--------------------------55
 319 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                               28---------------------------------61
 320 | Raazi                                    | 2018 | 100 | o | t             |  2 |                               28----------------------------------------68
 321 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                               28-----------------------------------------69
 322 | Breaking In                              | 2018 |  24 | * | t             |  7 |                               28-----------------------------------------69
 323 | Mountain                                 | 2018 |  85 | O | t             |    |                               28-------             ---------58
 324 | Believer                                 | 2018 |  78 | o | t             |  2 |                               28------ -----41
 325 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                               28------ -----41
 326 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                               28------ ------------48
 327 | Always at The Carlyle                    |      |  59 | * | t             |    |                               28------ -------------49
 328 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                               28------  ------------------55
 329 | Zama                                     | 2018 |  95 | O | t             |    |                               28------  ----------- ------------------------------------ 85
 330 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                               28------                     -------    -67
 331 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                               28------                                  --------------- 85
 332 | The Old Dark House                       | 1932 | 100 | o | t             |    |                               28---  34
 333 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                29
 334 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                29
 335 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                29
 336 | The Silence of Others                    |      |     |   | t             |    |                                29
 337 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                                2930
 338 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                29----34
 339 | Restoring Tomorrow                       |      |     |   | t             |    |                                29----34
 340 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                29----- ------------- -----55
 341 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                29 -32
 342 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                29                                62
 343 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                 30
 344 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                 30
 345 | The Distant Barking of Dogs              |      |     |   | t             |    |                                 30
 346 | TransMilitary                            |      |     |   | t             |    |                                 30
 347 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                 30  33
 348 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                 30   -             48
 349 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                 30    35
 350 | The Cleaners                             | 2018 |  86 | o | t             |    |                                  31
 351 | Facing the Dragon                        |      |     |   | f             |    |                                  31
 352 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                  31  34
 353 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                  31           43
 354 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                  31               47
 355 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                   32
 356 | Angkar                                   |      |     |   | f             |    |                                   32
 357 | Voices of the Sea                        |      |     |   | f             |    |                                   32
 358 | The Long Riders                          |      |  82 | o | t             |    |                                   3233
 359 | One Million Years B.C.                   |      |  67 | o | t             |    |                                   3233
 360 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                   32- 35
 361 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                   32  --  -40
 362 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                   32   36
 363 | The Pirates of Blood River               |      |     |   | t             |    |                                   32    37
 364 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                   32           44
 365 | X the Unknown                            |      |  60 | o | t             |    |                                   32                49
 366 | Naila and the Uprising                   |      | 100 | o | t             |    |                                    33
 367 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                    33
 368 | Fly Away                                 |      |  85 | o | t             |    |                                    33
 369 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                    3334
