  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                  
  94 | The Driver's Seat                        |      |     |   | f             |    |      3
  95 | The Departed                             | 2006 |  90 | O | t             |    |      34
  96 | The Holy Mountain                        | 1973 |  81 | o | t             |    |      34
  97 | Butterfield 8                            | 1960 |  47 | * | t             |    |      34
  98 | Adaptation                               | 2002 |  91 | O | t             |    |      3-    --11
  99 | Suspiria                                 | 1977 |  92 | O | t             |    |      3-     -11
 100 | Gangs of New York                        | 2002 |  74 | O | t             |    |      3-     -11
 101 | Ash Wednesday                            | 2002 |  25 | * | t             |    |      3    8
 102 | The Comedians                            | 1967 |  27 | * | t             |    |      3      10
 103 | St. Martin's Lane                        |      |     |   | f             |    |       4
 104 | Boom!                                    | 1968 |   8 | * | t             |    |       45
 105 | The Only Game in Town                    |      |     |   | t             |    |       4 6
 106 | Betty: They Say I'm Different            |      |     |   | t             |    |        5
 107 | Les Carabiniers                          |      |  73 | o | t             |    |        56
 108 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |        56
 109 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |        5---9
 110 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |        5----10
 111 | Beach House                              | 2018 |  25 | * | t             |    |        5-----11
 112 | Distorted                                | 2018 |  20 | * | t             |    |        5-----11
 113 | Buddies                                  | 1985 |     |   | t             |    |        5-----11
 114 | Christian Audigier The VIF               |      |     |   | t             |    |        5-----11
 115 | Lobster Cop                              | 2018 |     |   | t             |    |        5-----11
 116 | My 2 Mommies                             | 2018 |     |   | t             |    |        5-----11
 117 | The Year of Spectacular Men              |      |  75 | o | t             |    |        5------------18
 118 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |        5-------------------25
 119 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |        5--------------------26
 120 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |        5--------------------------32
 121 | Rodin                                    | 2017 |  21 | * | t             |    |        5------------- ------------32
 122 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 |        5-------------  ----------------------------------------------66
 123 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |        5-------------  ----------- --------------------53
 124 | The Seagull                              | 2018 |  69 | o | t             |  4 |        5------    -------------------------------------53
 125 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |        5---  11
 126 | The Master                               | 1992 |  85 | O | t             |    |        5-     --- 16
 127 | Ganja & Hess                             | 1973 |  83 | o | t             |    |        5-     --- -- ------ ---29
 128 | Secret Ceremony                          |      |  50 | * | t             |    |        5 7
 129 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |        5  8
 130 | Brazil                                   | 1985 |  98 | O | t             |    |         6
 131 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |         6
 132 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |         67
 133 | X, Y & Zee                               | 1972 |  33 | * | t             |    |         67
 134 | West Side Story                          | 1961 |  94 | O | t             |  3 |         6  9
 135 | The Big Lebowski                         | 1998 |  82 | O | t             |    |         6   --     --     -25
 136 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |         6     --- -- ------ --28
 137 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |         6         -17
 138 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |          7 9
 139 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |           8
 140 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |           8-           21
 141 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |           8 10
 142 | The Sandpiper                            | 1965 |  10 | * | t             |    |           8 10
 143 | Lady Snowblood                           | 1973 | 100 | o | t             |    |            9
 144 | Cleopatra                                | 1934 |  89 | o | t             |    |            9
 145 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |            9
 146 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |            910
 147 | Tangerine                                | 2015 |  97 | O | t             |    |            9 11
 148 | National Velvet                          | 1945 | 100 | o | t             |    |            9   13
 149 | The V.I.P.s                              | 1963 |     |   | t             |    |             10
 150 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |             1011
 151 | Spaceballs                               | 1987 |  57 | * | t             |    |             10-    --18
 152 | El Topo                                  | 1970 |  78 | O | t             |    |             10-     -18
 153 | Giant                                    | 1956 |  95 | o | t             |    |              11
 154 | A Place in the Sun                       | 2013 |     |   | t             |    |              11 13
 155 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |               12
 156 | Cruising                                 | 1980 |  51 | * | t             |    |               12
 157 | Walker                                   |      |  40 | * | t             |    |               12
 158 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |               12
 159 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |               12
 160 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |               12
 161 | The Unafraid                             |      |     |   | f             |    |               12
 162 | Father of the Bride                      | 1950 |  93 | o | t             |    |               1213
 163 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |               12-----18
 164 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |               12-----18
 165 | The Yellow Birds                         |      |  46 | * | t             |    |               12-----18
 166 | China Salesman                           |      |   8 | * | t             |    |               12-----18
 167 | Affairs of State                         |      |     |   | t             |    |               12-----18
 168 | Half the Picture                         |      | 100 | o | t             |    |               12------------25
 169 | Sanky Panky 3                            | 2018 |     |   | t             |    |               12-------------------32
 170 | Upgrade                                  | 2018 |  85 | O | t             |  8 |               12--------------------33
 171 | Who We Are Now                           | 2018 |  93 | o | t             |    |               12--------------------------39
 172 | Show Dogs                                | 2018 |  18 | * | t             |  7 |               12---------------------------------46
 173 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |               12----------------------------------47
 174 | Raazi                                    | 2018 | 100 | o | t             |  2 |               12----------------------------------------53
 175 | Life of the Party                        | 2018 |  38 | * | t             |  8 |               12-----------------------------------------54
 176 | Breaking In                              | 2018 |  24 | * | t             |  7 |               12-----------------------------------------54
 177 | Tully                                    | 2018 |  87 | O | t             | 10 |               12-----------------------------------------------6060
 178 | Mountain                                 | 2018 |  84 | O | t             |    |               12-------             ---------42
 179 | Believer                                 | 2018 |  75 | o | t             |  2 |               12------ -----25
 180 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |               12------ -----25
 181 | A Kid Like Jake                          | 2018 |  54 | * | t             |    |               12------ ------------32
 182 | Always at The Carlyle                    |      |  56 | * | t             |    |               12------ -------------33
 183 | The Rider                                | 2018 |  97 | O | t             |  4 |               12------ --------------             ------------------64
 184 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |               12------  ------------------39
 185 | Zama                                     | 2018 |  95 | O | t             |    |               12------  ----------- ------------------------------------ 69
 186 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |               12------                     -------    -52
 187 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |               12------                                   --------------- 69
 188 | The Old Dark House                       | 1932 | 100 | o | t             |    |               12---  18
 189 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                13
 190 | A Thousand Girls Like Me                 |      |     |   | f             |    |                13
 191 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                13
 192 | The Silence of Others                    |      |     |   | t             |    |                13
 193 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                1314
 194 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                13----18
 195 | Restoring Tomorrow                       |      |     |   | t             |    |                13----18
 196 | How Long Will I Love U                   | 2018 |     |   | t             |    |                13----- ------------- -----39
 197 | Black Panther                            | 2018 |  97 | O | t             |  7 |                13-----  ------------------------------------------------ 69
 198 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                13 -16
 199 | Tropical Rainforest                      | 1992 |     |   | t             |    |                13                                 47
 200 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                 14
 201 | Belle de Jour                            | 1967 |  96 | O | t             |    |                 14
 202 | The Distant Barking of Dogs              |      |     |   | t             |    |                 14
 203 | TransMilitary                            |      |     |   | t             |    |                 14
 204 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                 14  17
 205 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                 14   -             32
 206 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                 14    19
 207 | The Cleaners                             | 2018 |  86 | o | t             |    |                  15
 208 | Facing the Dragon                        |      |     |   | f             |    |                  15
 209 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                  15  18
 210 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                  15           27
 211 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                  15               31
 212 | Fly Away Home                            | 1996 |  87 | o | t             |    |                   16
 213 | Angkar                                   |      |     |   | f             |    |                   16
 214 | Voices of the Sea                        |      |     |   | f             |    |                   16
 215 | The Long Riders                          |      |  82 | o | t             |    |                   1617
 216 | One Million Years B.C.                   |      |  67 | o | t             |    |                   1617
 217 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                   16- 19
 218 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                   16  --  -24
 219 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                   16   20
 220 | The Pirates of Blood River               |      |     |   | t             |    |                   16    21
 221 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                   16           28
 222 | X the Unknown                            |      |  60 | o | t             |    |                   16                33
 223 | Naila and the Uprising                   |      | 100 | o | t             |    |                    17
 224 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                    17
 225 | Fly Away                                 |      |  85 | o | t             |    |                    17
 226 | What Will People Say                     |      |  75 | o | t             |    |                    17
 227 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                    1718
 228 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                    1718
 229 | Casino                                   | 1996 |  80 | O | t             |    |                    17-     -25
 230 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                    17  20
 231 | All's Well                               |      |     |   | f             |    |                    17      -  27
 232 | The Gorgon                               |      |  60 | o | t             |    |                    17        26
 233 | Anote's Ark                              |      | 100 | o | t             |    |                     18
 234 | Maniac Cop                               | 1988 |  50 | * | t             |    |                      1920
 235 | Middleground                             | 2018 |     |   | t             |    |                      19---23
 236 | 1945                                     | 2017 |  96 | O | t             |    |                      19----24
 237 | Footsteps of My Father                   |      |     |   | f             |    |                      19----24
 238 | Bernard and Huey                         |      |  76 | o | t             |    |                      19-----25
 239 | The Valley                               | 2018 |  42 | * | t             |    |                      19-----25
 240 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                      19-------27
 241 | Breath                                   | 2018 |  74 | o | t             |    |                      19------------32
 242 | Action Point                             | 2018 |  20 | * | t             |  8 |                      19------------32
 243 | Overboard                                | 2018 |  26 | * | t             |  6 |                      19----------------------------------------6060
 244 | Monkey Business                          | 1931 |  94 | o | t             |    |                      19- --24
 245 | Lolita                                   | 1962 |  95 | o | t             |    |                      19 21
 246 | Eraserhead                               | 1982 |  91 | O | t             |    |                      19                                       --    -66
 247 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                       20
 248 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                       20
 249 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                       20
 250 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                       20
 251 | Mountain                                 | 2016 |  84 | O | t             |    |                       20----------31
 252 | The Doctor From India                    |      |     |   | t             |    |                       20-----------32
 253 | The Guardians                            | 2018 |  90 | o | t             |    |                       20------------33
 254 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                       20------------33
 255 | Dementia                                 | 1955 |     |   | t             |    |                       20--  25
 256 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                       20  23
 257 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                       20     -                    - -   - 55
 258 | Torch Song Trilogy                       |      |  72 | o | t             |    |                        21
 259 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                        21 -                       47
 260 | Pariah                                   | 2011 |  94 | O | t             |    |                         22
 261 | Hairspray                                | 2007 |  91 | O | t             |    |                         22
 262 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                         22
 263 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                         22
 264 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                         22
 265 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                         22
 266 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                         2223
 267 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                         22 24
 268 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                         22 24
 269 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                          23
 270 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                          23
 271 | Hysteria                                 | 2012 |  57 | * | t             |    |                          23
 272 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                          23
 273 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                          2324
 274 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                          2324
 275 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                          23-25
 276 | Close-Up                                 |      |     |   | t             |    |                          23-25
 277 | The 12th Man                             |      |  83 | o | t             |    |                          23--                            ---- -60
 278 | Ghost Stories                            | 2018 |  82 | O | t             |    |                          23 -                   ------------------------ 69
 279 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                          23  26
 280 | The Nanny                                |      |     |   | t             |    |                          23  26
 281 | Heat and Dust                            | 1983 |  86 | o | t             |    |                           24
 282 | Le Divorce                               | 2003 |  37 | * | t             |    |                           24
 283 | Trans                                    | 2000 |     |   | f             |    |                           24
 284 | Cape Fear                                | 1962 | 100 | o | t             |    |                           24-     -32
 285 | RoboCop                                  | 1987 |  89 | O | t             |    |                           24-     -32
 286 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                           24-     --    --39
 287 | The Mummy                                | 1959 | 100 | o | t             |    |                           24      -32
 288 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                            25
 289 | The Stranglers of Bombay                 |      |     |   | t             |    |                            25    30
 290 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                            25     31
 291 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                             26
 292 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                             26
 293 | Nossa Chape                              |      |  92 | o | t             |    |                             26-----32
 294 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                             26-----32
 295 | The Texture of Falling                   |      |  20 | * | t             |    |                             26-----32
 296 | In the Footsteps of Gandhi               |      |     |   | f             |    |                             26-----32
 297 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                             26-----32
 298 | In Darkness                              | 2018 |  53 | * | t             |    |                             26-----------38
 299 | Filmworker                               |      |  95 | O | t             |    |                             26------------39
 300 | Beast                                    | 2018 |  94 | O | t             |  4 |                             26---------------------------54
 301 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                             26------------------------------------------ 69
 302 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                             26------------------------------------------ 69
 303 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                             26----------------           --------------- 69
 304 | That Summer                              | 2018 |  89 | o | t             |    |                             26----- ----37
 305 | Revenge                                  | 2018 |  92 | O | t             |    |                             26----- --------------------53
 306 | Corridor of Mirrors                      |      |     |   | t             |    |                             26---  32
 307 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                             26 28
 308 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                             26   30
 309 | The Changeling                           | 1980 |  76 | o | t             |    |                              2728
 310 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                              2728
 311 | These Are the Damned                     | 1963 |  86 | o | t             |    |                              27 29
 312 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                              27  30
 313 | Our Song                                 | 2001 |  91 | O | t             |    |                               28
 314 | Love Means Zero                          |      |     |   | t             |    |                               28
 315 | California Suite                         | 1979 |  55 | * | t             |    |                               2829
 316 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                               28------- -------------------------------- 69
 317 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                               28  31
 318 | Girls Town                               | 1996 |  88 | o | t             |    |                                29
 319 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                29
 320 | Ten Seconds to Hell                      |      |     |   | t             |    |                                29
 321 | Yesterday's Enemy                        |      |     |   | f             |    |                                29 31
 322 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                29  32
 323 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                 30
 324 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                 30
 325 | Cash on Demand                           |      |     |   | t             |    |                                 30
 326 | One Vote                                 |      |     |   | f             |    |                                 30
 327 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                 3031
 328 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                 30 32
 329 | The Camp on Blood Island                 |      |     |   | t             |    |                                  31
 330 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                  31
 331 | Wayne's World                            | 1992 |  86 | O | t             |    |                                  3132
 332 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                  3132
 333 | GoodFellas                               | 1990 |  96 | O | t             |    |                                  31-    --39
 334 | The Living Sea                           | 1995 |     |   | t             |    |                                   32               -                  67
 335 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                    33
 336 | Queen Margot                             | 1994 |  81 | o | t             |    |                                    33
 337 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                    33
 338 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                    33
 339 | The Misandrists                          | 2018 |  71 | o | t             |    |                                    33-----39
 340 | Future World                             | 2018 |   0 | * | t             |    |                                    33-----39
 341 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                    33-------------47
 342 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                    33---------------------------      - 69
 343 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                    33-- -----------------------60
 344 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                     34
 345 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                     34
 346 | Dolphins                                 | 1999 |     |   | t             |    |                                     34
 347 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                     34----39
 348 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                     34---------------------------------- 69
 349 | Feral                                    | 2018 |  38 | * | t             |    |                                     34- --39
 350 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                     34- -------------------------------- 69
 351 | Film Club With Marshall Fine             |      |     |   | f             |    |                                     34             48
 352 | The Atomic Cafe                          |      |  94 | o | t             |    |                                      35
 353 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                       36--39
 354 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                        37--     -46
 355 | That Summer                              |      |  89 | o | t             |    |                                         38-------46
 356 | In Darkness                              | 2012 |  88 | O | t             |    |                                          39
 357 | A Jihad for Love                         |      |  78 | o | t             |    |                                           40
 358 | Opening Night Fan Event - Solo: A Star W | 2018 |  70 | o | t             |  4 |                                           40
 359 | Sollers Point                            |      |  86 | o | t             |    |                                           40-42
 360 | Saving Brinton                           |      |  91 | o | t             |    |                                           40-----46
 361 | Carter & June                            | 2018 |  13 | * | t             |    |                                           40-----46
 362 | Dark Crimes                              |      |   0 | * | t             |    |                                           40-----46
 363 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                           40-------------54
 364 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                           40------------------59
 365 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                           40---------------------------- 69
 366 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                           40------------------------  -67
 367 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                           40------ --------------------- 69
 368 | Strangers on the Earth                   |      |  83 | o | t             |    |                                           40---- -------------59
 369 | Born to Be Wild                          | 2011 |     |   | t             |    |                                           40                         66
 370 | Film Club                                |      |     |   | f             |    |                                            41
 371 | Champion                                 | 2018 |     |   | t             |    |                                            41----46
 372 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                            41--------------------------- 69
