  n  |                  title                   | year | rt  | _ | t  |                    gantt_days                    
  53 | Overboard                                | 2018 |  28 | * |  6 | -1----------------------------------33
  54 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1----------------------------------------39
  55 | Disobedience                             | 2018 |  84 | O | 10 | -1-----------------------------------------40
  56 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1-----------------------------------------40
  57 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------------ 42
  58 | Black Panther                            | 2018 |  97 | O |  7 | -1------------------------------------------ 42
  59 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------------ 42
  60 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------ 42
  61 | Chappaquiddick                           | 2018 |  79 | O |  7 | -1------------------------------------------ 42
  62 | I Feel Pretty                            | 2018 |  33 | * |  9 | -1------------------------------------------ 42
  63 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------ 42
  64 | You Were Never Really Here               | 2018 |  87 | O |  2 | -1----------------           --------------- 42
  65 | The Gospel According to André            | 2018 |  88 | o |    | -1-------------         22
  66 | The Rider                                | 2018 |  97 | O |  4 | -1-------             ------------------37
  67 | How Long Will I Love U                   | 2018 |     |   |    | -1------ -----12
  68 | That Summer                              | 2018 |  86 | o |    | -1----- ----10
  69 | That Summer                              | 2018 |  86 | o |    | -1----- ----10
  70 | Revenge                                  | 2018 |  91 | O |    | -1----- --------------------26
  71 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1----- --------------------26
  72 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1----- ------------------------------------ 42
  73 | Zama                                     | 2018 |  95 | O |    | -1----- ------------------------------------ 42
  74 | Corridor of Mirrors                      |      |     |   |    | -1---  5
  75 | Won't You Be My Neighbor?                | 2018 |  98 | O |  3 | -1 1
  76 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 | -1 1
  77 | The Evil of Frankenstein                 | 1964 |  50 | * |    | -1   3
  78 | Dream Big: Engineering Our World         | 2017 | 100 | o |    | -1                    - -   - 28
  79 | The Curse of the Werewolf                | 1961 |  60 | o |    |   0
  80 | All's Well                               |      |     |   |    |   0
  81 | The Changeling                           | 1980 |  76 | o |    |   01
  82 | The Two Faces of Dr. Jekyll              |      |     |   |    |   01
  83 | 2001: A Space Odyssey                    | 1968 |  92 | O |    |   0--------------15
  84 | These Are the Damned                     | 1963 |  86 | o |    |   0 2
  85 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |   0  3
  86 | Our Song                                 | 2001 |  91 | O |    |    1
  87 | Love Means Zero                          |      |     |   |    |    1
  88 | The Phantom of the Opera                 | 1962 |     |   |    |    1
  89 | California Suite                         | 1979 |  55 | * |    |    12
  90 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |    1------- -------------------------------- 42
  91 | The Revenge of Frankenstein              | 1958 |  92 | o |    |    1  4
  92 | Girls Town                               | 1996 |  88 | o |    |     2
  93 | The Electric Horseman                    | 1979 |  68 | o |    |     2
  94 | Ten Seconds to Hell                      |      |     |   |    |     2
  95 | Yesterday's Enemy                        |      |     |   |    |     2 4
  96 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |     2  5
  97 | The Hound of the Baskervilles            | 1959 |  94 | o |    |      3
  98 | Wayne's World 2                          | 1993 |  60 | o |    |      3
  99 | Cash on Demand                           |      |     |   |    |      3
 100 | One Vote                                 |      |     |   |    |      3
 101 | The Stranglers of Bombay                 |      |     |   |    |      3
 102 | The Godfather                            | 1972 |  98 | O |  2 |      34
 103 | Never Take Sweets From a Stranger        |      |     |   |    |      3 5
 104 | Shakespeare Wallah                       | 1966 |  88 | o |    |       4
 105 | The Brides of Dracula                    | 1960 |  73 | o |    |       4
 106 | The Camp on Blood Island                 |      |     |   |    |       4
 107 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |       4
 108 | Cape Fear                                | 1962 | 100 | o |    |       45
 109 | The Mummy                                | 1959 | 100 | o |    |       45
 110 | RoboCop                                  | 1987 |  88 | O |    |       45
 111 | Wayne's World                            | 1992 |  86 | O |    |       45
 112 | Starship Troopers                        | 1997 |  63 | o |  2 |       45
 113 | GoodFellas                               | 1990 |  96 | O |    |       4-    --12
 114 | Pink Flamingos                           | 1997 |  80 | o |    |       4-    --12
 115 | Horror of Dracula                        | 1958 |  91 | o |    |        5
 116 | The Living Sea                           | 1995 |     |   |    |        5               -                  40
 117 | The Quatermass Xperiment                 |      |  93 | o |    |         6
 118 | Queen Margot                             | 1994 |  81 | o |    |         6
 119 | X the Unknown                            |      |  60 | o |    |         6
 120 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |         6
 121 | The Abominable Snowman of the Himalayas  |      |     |   |    |         6
 122 | The Misandrists                          | 2018 |  69 | o |    |         6-----12
 123 | Future World                             | 2018 |     |   |    |         6-----12
 124 | Mountain                                 | 2018 |  89 | O |    |         6--------15
 125 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |         6-------------20
 126 | Love, Simon                              | 2018 |  92 | O |  3 |         6-------------------------- -      - 42
 127 | 102 Not Out                              | 2018 |  71 | o |  2 |         6-- -----------------------32
 128 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |          7
 129 | A Chance in the World - Premiere         | 2018 |     |   |  2 |          7
 130 | Dolphins                                 | 1999 |     |   |    |          7
 131 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |          7----12
 132 | Ready Player One                         | 2018 |  73 | O |  8 |          7---------------------------------- 42
 133 | Feral                                    | 2018 |  50 | * |    |          7- --12
 134 | Rampage                                  | 2018 |  52 | * |  7 |          7- -------------------------------- 42
 135 | Film Club With Marshall Fine             |      |     |   |    |          7             21
 136 | The Atomic Cafe                          |      |  94 | o |    |           8
 137 | Blazing Saddles                          | 1974 |  90 | O |    |            9--12
 138 | A Clockwork Orange                       | 1971 |  89 | O |    |             10--     -19
 139 | That Summer                              |      |  86 | o |    |              11-------19
 140 | That Summer                              |      |  86 | o |    |              11-------19
 141 | In Darkness                              | 2012 |  88 | O |    |               12
 142 | In Darkness                              | 2012 |  60 | o |    |               12
 143 | A Jihad for Love                         |      |  78 | o |    |                13
 144 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                13
 145 | Sollers Point                            |      |  88 | o |    |                13-15
 146 | Saving Brinton                           |      |  88 | o |    |                13-----19
 147 | Carter & June                            | 2018 |   0 | * |    |                13-----19
 148 | Dark Crimes                              |      |   0 | * |    |                13-----19
 149 | Nothing to Lose                          | 2018 |     |   |  3 |                13-------------27
 150 | Call Me by Your Name                     | 2018 |  95 | O |    |                13------------------31
 151 | Beirut                                   | 2018 |  77 | O |  6 |                13---------------------------- 42
 152 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                13------------------------  -40
 153 | Blockers                                 | 2018 |  83 | O |  7 |                13------ --------------------- 42
 154 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                13------    -25
 155 | Strangers on the Earth                   |      |  82 | o |    |                13---- -------------31
 156 | Born to Be Wild                          | 2011 |     |   |    |                13                         39
 157 | Film Club                                |      |     |   |    |                 14
 158 | Champion                                 | 2018 |     |   |    |                 14----19
 159 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                 14--------------------------- 42
 160 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                 14 -17
 161 | The Fourth Estate                        |      | 100 | o |    |                  15
 162 | Pierrot le Fou                           | 1969 |  85 | O |    |                  15
 163 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                  15
 164 | All That Jazz                            | 1979 |  86 | o |    |                   16
 165 | Fame                                     | 2009 |  24 | * |    |                   16
 166 | Royal Opera House: Macbeth               | 2018 |     |   |    |                   16
 167 | The King of Comedy                       | 1983 |  90 | O |    |                   16 -19
 168 | Privilege                                |      |  50 | * |    |                    17-19
 169 | The Royal Wedding                        | 2018 |     |   |    |                     18
 170 | Ghost Stories                            | 2018 |  82 | O |    |                     18----------------------- 42
 171 | Pulp Fiction                             | 1994 |  94 | O |    |                     18-     -26
 172 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                     18-     --    -32
 173 | Coral Reef Adventure                     | 2003 |  91 | o |    |                      19            32
 174 | Salaam Bombay!                           | 1988 |  93 | o |    |                       20
 175 | The Escape                               | 2018 |  84 | o |    |                       20
 176 | The Escape                               | 2018 |  84 | o |    |                       20
 177 | Death Wish                               | 2018 |  17 | * |    |                       20
 178 | Amazon Adventure                         |      |     |   |    |                       20
 179 | Deadpool's Double Feature                | 2018 |     |   |  7 |                       20
 180 | NT Live: Macbeth                         | 2018 |     |   |  2 |                       20
 181 | The Snowman Trek                         | 2018 |     |   |  2 |                       20
 182 | Tropical Rainforest                      | 1992 |     |   |    |                       20
 183 | What Haunts Us                           |      | 100 | o |    |                       20-----26
 184 | Class Rank                               | 2018 |  83 | o |    |                       20-----26
 185 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                       20-----26
 186 | Anything                                 | 2018 |  60 | o |    |                       20-----26
 187 | Racer and the Jailbird                   | 2018 |  38 | * |    |                       20-----26
 188 | Terminal                                 | 2018 |  22 | * |    |                       20-----26
 189 | Born Guilty                              | 2018 |     |   |    |                       20-----26
 190 | I Am Your Mom                            | 2018 |     |   |    |                       20-----26
 191 | The Last Horsemen of New York            |      |     |   |    |                       20-----26
 192 | The Desert Bride                         | 2018 |  81 | o |    |                       20------------32
 193 | Bad Samaritan                            | 2018 |  53 | * |  7 |                       20-------------33
 194 | Super Troopers 2                         | 2018 |  32 | * |  7 |                       20--------------------- 42
 195 | Coldwater                                | 2014 |  60 | o |    |                       20------      ------39
 196 | Itzhak                                   | 2018 |  89 | o |    |                       20------       34
 197 | The Iron Triangle                        |      |     |   |    |                       20 - 24
 198 | The Escape                               |      |  84 | o |    |                        21----26
 199 | The Escape                               |      |  84 | o |    |                        21----26
 200 | Charlie vs. Goliath                      |      |     |   |    |                        21 23
 201 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                        21  24
 202 | American Dream: Detroit                  | 2018 |     |   |  2 |                         22
 203 | Naz & Maalik                             | 2016 |  78 | o |    |                          23
 204 | No Man's Land                            | 2001 |  93 | O |    |                           24
 205 | Titanic                                  | 1997 |  88 | O |    |                           24  27
 206 | After Hours                              | 1985 |  88 | O |    |                            2526
 207 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                            2526
 208 | Raging Bull                              | 1980 |  95 | O |    |                            25-    -32
 209 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                            25  28
 210 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                              27
 211 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                              27
 212 | Rogers Park                              | 2018 | 100 | o |    |                              27----31
 213 | The Cleanse                              | 2018 |  80 | o |    |                              27----31
 214 | Everything Else                          |      |     |   |    |                              27----31
 215 | The Con is On                            | 2018 |     |   |    |                              27----31
 216 | Edward II                                | 1992 | 100 | o |    |                              27-----32
 217 | Lives Well Lived                         |      | 100 | o |    |                              27-----32
 218 | Oh Lucy!                                 | 2018 | 100 | O |    |                              27-----32
 219 | Cold Water                               | 1994 |  60 | o |    |                              27-----32
 220 | Ismael's Ghosts                          | 2018 |  60 | o |    |                              27-----32
 221 | A or B                                   | 2018 |     |   |    |                              27-----32
 222 | Edward II                                | 1992 |     |   |    |                              27-----32
 223 | The Trough                               | 2018 |     |   |    |                              27-----32
 224 | Lean on Pete                             | 2018 |  92 | O |  4 |                              27-------------- 42
 225 | Traffik                                  | 2018 |  19 | * |  4 |                              27-------------- 42
 226 | Love After Love                          | 2018 |  88 | o |    |                              27------       - 42
 227 | The 12th Man                             |      |  83 | o |    |                              27----32
 228 | Deep Sea                                 | 2006 |  91 | o |    |                               2829
 229 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                               28--------36
 230 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                               28------------- 42
 231 | I Can Only Imagine                       | 2018 |  70 | o |    |                               28--------   -40
 232 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                29
 233 | Tampopo                                  | 1986 | 100 | O |    |                                 30--32
 234 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                 3031
 235 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                 30-  34
 236 | Batman                                   | 1989 |  72 | o |  2 |                                  3132
 237 | Eraserhead                               | 1982 |  91 | O |    |                                  31-     -39
 238 | The Endless                              | 2018 |  96 | O |    |                                  31-     --  42
 239 | Flower                                   | 2018 |  51 | * |    |                                    33
 240 | Annie Hall                               | 1977 |  97 | O |    |                                    33-----39
 241 | Kings                                    | 2018 |  12 | * |    |                                    33-----39
 242 | Da One That Ghost Away                   | 2018 |     |   |    |                                    33-----39
 243 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                    33------- 42
 244 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                    33-- 37
 245 | October                                  | 2018 |  86 | o |    |                                    33--   -- 42
 246 | Like Arrows                              | 2018 |     |   |  2 |                                    33 35
 247 | Secret Ocean                             |      |     |   |    |                                     34
 248 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                     34
 249 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                         38
 250 | Aliens                                   | 1986 |  98 | O |    |                                         3839
 251 | A Taxi Driver                            | 2017 |  95 | o |    |                                         3839
 252 | Final Portrait                           | 2018 |  73 | O |    |                                           40
 253 | Finding Your Feet                        | 2018 |  70 | o |    |                                           40
 254 | An Evening With Brent Green              |      |     |   |    |                                           40
 255 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                           40
 256 | Bharat Ane Nenu                          |      |     |   |    |                                           40
 257 | After Auschwitz                          | 2018 | 100 | o |    |                                           40 42
 258 | Little Pink House                        |      |  85 | o |    |                                           40 42
 259 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                           40 42
 260 | Beyond the Clouds                        | 2018 |  63 | o |    |                                           40 42
 261 | Cake                                     | 2018 |     |   |    |                                           40 42
 262 | Dude's Manual                            | 2018 |     |   |    |                                           40 42
 263 | The Weather Underground                  | 2002 |  91 | O |    |                                             42
 264 | 44 Pages                                 |      |  80 | o |    |                                             42
 265 | The Miracle Season                       | 2018 |  47 | * |    |                                             42
 266 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                             42
 267 | Fragments of Truth                       | 2018 |     |   |    |                                             42
(267 rows)

