  n  |                  title                   | rt  | _ | t  |           gantt_days           
 118 | Tyler Perry's Acrimony                   |  23 | * |  3 |             10------------- 25
 119 | I Can Only Imagine                       |  70 | o |    |             10--------   -23
 120 | The Boxcar Children – Surprise Island    |     |   |  2 |              11
 121 | Tampopo                                  | 100 | O |    |               12--15
 122 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                1314
 123 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                13-  17
 124 | Batman                                   |  72 | o |  2 |                 1415
 125 | Eraserhead                               |  91 | O |    |                 14-     -22
 126 | The Endless                              |  97 | O |    |                 14-     --  25
 127 | Flower                                   |  51 | * |    |                   16
 128 | Annie Hall                               |  97 | O |    |                   16-----22
 129 | Kings                                    |  13 | * |    |                   16-----22
 130 | Da One That Ghost Away                   |     |   |    |                   16-----22
 131 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                   16------- 25
 132 | Labyrinth (1986) Event                   |  68 | o |  3 |                   16-- 20
 133 | October                                  |  86 | o |    |                   16--   -- 25
 134 | Like Arrows                              |     |   |  2 |                   16 18
 135 | Secret Ocean                             |     |   |    |                    17
 136 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                    17
 137 | The Metropolitan Opera: Cendrillon       |     |   |    |                        21
 138 | Aliens                                   |  98 | O |    |                        2122
 139 | A Taxi Driver                            |  95 | o |    |                        2122
 140 | Born to Be Wild                          |     |   |    |                         22
 141 | Final Portrait                           |  73 | O |    |                          23
 142 | Finding Your Feet                        |  70 | o |    |                          23
 143 | An Evening With Brent Green              |     |   |    |                          23
 144 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                          23
 145 | Bharat Ane Nenu                          |     |   |    |                          23
 146 | After Auschwitz                          | 100 | o |    |                          23 25
 147 | Little Pink House                        |  85 | o |    |                          23 25
 148 | Borg vs McEnroe                          |  83 | O |    |                          23 25
 149 | Beyond the Clouds                        |  63 | o |    |                          23 25
 150 | Cake                                     |     |   |    |                          23 25
 151 | Dude's Manual                            |     |   |    |                          23 25
 152 | The Weather Underground                  |  91 | O |    |                            25
 153 | 44 Pages                                 |  80 | o |    |                            25
 154 | The Miracle Season                       |  47 | * |    |                            25
 155 | Pacific Rim Uprising                     |  43 | * |    |                            25
 156 | Fragments of Truth                       |     |   |    |                            25
(156 rows)

