  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  42 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1----------------------------------------------45
  43 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1----------------------------------------------45
  44 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1-----------------------------------------------------52
  45 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1------------------------------------------------------------59
  46 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-------------------------------------------------------------------66
  47 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-------------------------------------------------------------------66
  48 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  49 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  50 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  51 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1-------------------------------------------------------------------- 68
  52 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    | -1----------------  ------24
  53 | The Spy Who Dumped Me                    | 2018 |  44 | * | t             | 10 | -1------------     17
  54 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1---------- ------17
  55 | Hot Summer Nights                        | 2018 |  42 | * | t             |    | -1---------- ------17
  56 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1-----  7
  57 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1---- -------12
  58 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1---- ------ ------------------------------------------------------------------------------89
  59 | The Shining                              | 1980 |  86 | O | t             |    | -1----     --     --  -----     3030
  60 | Your Name.                               | 2017 |  97 | O | t             |    | -1-- 3
  61 | The Last Movie                           |      |  47 | * | t             |    | -1-- 3
  62 | The 317th Platoon                        |      |     |   | t             |    | -1-- 3
  63 | Wanda                                    | 1971 |  95 | o | t             |    | -1-- -              -19
  64 | Best Little Whorehouse in Texas          | 1982 |     |   | f             |    |   0
  65 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |   01
  66 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |   0-2
  67 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |   0---------10
  68 | Uncle Drew                               | 2018 |  65 | o | t             |  8 |   0----- ---------------------------------------45
  69 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |   0          11
  70 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |    1
  71 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |    1
  72 | 5 Centimeters per Second                 |      |     |   | t             |    |    1
  73 | Aliens                                   | 1986 |  98 | O | t             |    |     23
  74 | Funny Farm                               | 1988 |  65 | o | t             |    |     23
  75 | Jaws                                     | 1975 |  97 | O | t             |  2 |     2-    ---                             40
  76 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |      3
  77 | Coup d'état                              |      |     |   | t             |    |      3
  78 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |       4
  79 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |       4
  80 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |       45
  81 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |       4----9
  82 | Cocote                                   |      |  85 | o | t             |    |       4-----10
  83 | What Would People Say                    |      |     |   | f             |    |       4-----10
  84 | Generation Wealth                        |      |  45 | * | t             |  2 |       4-------------------24
  85 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |       4---------------------------31
  86 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |       4----------------------------32
  87 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |       4-------------------- -  -30
  88 | American Animals                         | 2018 |  85 | O | t             |  5 |       4----- ------ ----------------------------------------------------69
  89 | Dolphins                                 | 1999 |     |   | t             |    |       4                                                                     74
  90 | Crazy Rich Asians                        | 2018 | 100 | o | t             |  3 |        5
  91 | We Are Triathletes                       |      |     |   | f             |    |        5
  92 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |        56
  93 | Karwaan                                  | 2018 |  80 | o | t             |    |        5----10
  94 | Mulk                                     | 2018 |  80 | o | t             |    |        5----10
  95 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |        5  8
  96 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |         6
  97 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |         6---- -----17
  98 | Black Panther                            | 2018 |  97 | O | t             |  6 |          7----------  -----                            ------  ----------------------------89
  99 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |          7 9
 100 | GoodFellas                               | 1990 |  96 | O | t             |  2 |          7                           ---                                 --    --79
 101 | Election                                 | 1999 |  93 | O | t             |    |           8-10
 102 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |            910
 103 | Alien                                    | 1979 |  97 | O | t             |    |            9-     -17
 104 | Fargo                                    | 1996 |  93 | O | t             |    |            9-     --     -24
 105 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |              11
 106 | Shrek 2                                  | 2004 |  88 | O | t             |    |              1112
 107 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |              11-----17
 108 | 14 Cameras                               |      |  13 | * | t             |    |              11-----17
 109 | Killer Bees                              |      |     |   | t             |    |              11-----17
 110 | The Row                                  |      |     |   | t             |    |              11-----17
 111 | Dhadak                                   | 2018 |  67 | o | t             |  3 |              11------------24
 112 | Dark Money                               | 2018 |  94 | o | t             |    |              11------------------3030
 113 | Sanju                                    | 2018 |  50 | * | t             |  4 |              11---------------------------------44
 114 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |              11----------------------------------45
 115 | Custody                                  | 2018 |  94 | O | t             |    |              11---------------------------- ----44
 116 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |              11---------------------------- -----------51
 117 | What Will People Say                     |      |  83 | o | t             |    |              11--------------------                          57
 118 | Female Trouble                           | 1975 |  85 | o | t             |    |              11------        26
 119 | Hairspray                                | 2007 |  91 | O | t             |    |              11------                                            62
 120 | Love, Cecil                              | 2018 |  82 | o | t             |    |              11----- ------------3030
 121 | Our House                                |      |  53 | * | t             |    |              11--- -17
 122 | The Death of Stalin                      | 2018 |  96 | O | t             |  2 |              11- -------------------------- -------------------  ----------- ----------------89
 123 | Bisbee '17                               |      | 100 | o | t             |    |               12
 124 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |               12
 125 | Castle in the Sky                        | 2012 |  95 | o | t             |    |               1213
 126 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |               12----17
 127 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |               12- 15
 128 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                13---17
 129 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                13                    34
 130 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                 14 16
 131 | Fame                                     | 2009 |  24 | * | t             |    |                  15--                                                                 83
 132 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                   16
 133 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                   16
 134 | A Child in the Crowd                     |      |     |   | t             |    |                   16
 135 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                   1617
 136 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                   16 18
 137 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                     1819
 138 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                     18-----24
 139 | Love & Bananas                           |      |  92 | o | t             |    |                     18-----24
 140 | Pin Cushion                              | 2018 |  87 | o | t             |    |                     18-----24
 141 | Occupation                               | 2018 |  36 | * | t             |    |                     18-----24
 142 | Teefa in Trouble                         | 2018 |     |   | t             |    |                     18-----24
 143 | Sundance Shorts Program                  |      |     |   | t             |    |                     18-----------3030
 144 | The King                                 | 2018 |  83 | o | t             |    |                     18------------------36
 145 | Whitney                                  | 2018 |  89 | O | t             |  7 |                     18--------------------38
 146 | First Reformed                           | 2018 |  94 | O | t             |  7 |                     18---------------------------------------------------------------------87
 147 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                     18-- -- -----30
 148 | Damsel                                   | 2018 |  75 | O | t             |  2 |                     18-  ------------------ -----------51
 149 | The Living Sea                           | 1995 |     |   | t             |    |                     18                                                     -               88
 150 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                      19
 151 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                      19
 152 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                      1920
 153 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                      19--------------------------------------------------------------------87
 154 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                      19 --                              -54
 155 | British Sounds (See You at Mao)          |      |     |   | t             |    |                      19      26
 156 | OUT on Stage                             | 2018 |     |   | t             |  3 |                       20
 157 | In the Soup                              | 1992 |  92 | o | t             |    |                       20------------------- ----44
 158 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                       20 22
 159 | Wanda the Wonderful                      |      |     |   | f             |    |                       20 -23
 160 | Wind From the East                       |      |     |   | t             |    |                       20  - 25
 161 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                       20  -     -30
 162 | A Film Like Any Other                    |      |     |   | f             |    |                       20     26
 163 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                       20                               -------  ----------------------------89
 164 | School Daze                              | 1988 |  62 | o | t             |    |                        21
 165 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                        21
 166 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                        21--24
 167 | Struggles in Italy                       | 1971 |     |   | t             |    |                         22
 168 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                         2223
 169 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                         2223
 170 | Soorma                                   |      |  83 | o | t             |    |                         22-- ----3030
 171 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                         22  25
 172 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                          23
 173 | The Blob                                 | 1958 |  68 | o | t             |    |                          2324
 174 | Blue Velvet                              | 2001 |  94 | O | t             |    |                          23-           -37
 175 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                            25
 176 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                            25
 177 | Grease                                   | 1978 |  75 | O | t             |    |                            25
 178 | Sing                                     | 2016 |  72 | o | t             |    |                            2526
 179 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                            25---29
 180 | Siberia                                  | 2018 |   9 | * | t             |    |                            25----30
 181 | Path of Blood                            |      |  81 | o | t             |    |                            25----3030
 182 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                            25----3030
 183 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                            25---------------40
 184 | Tag                                      | 2018 |  55 | * | t             |  9 |                            25----------------------------------59
 185 | Gotti                                    | 2018 |   0 | * | t             |  6 |                            25----------------------------------59
 186 | Adrift                                   | 2018 |  73 | o | t             |  9 |                            25------         ---------------------------------73
 187 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                            25--- 3030
 188 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                            25 -28
 189 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                            25         --37
 190 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                             26
 191 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                             2627
 192 | Animal World                             | 2018 |  70 | o | t             |    |                             26------------ -----44
 193 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                             26  29
 194 | Overlord                                 |      |  93 | o | t             |    |                              27 29
 195 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                               28
 196 | One Deadly Summer                        |      |     |   | f             |    |                               28
 197 | Morvern Callar                           | 2002 |  83 | O | t             |    |                               28 30
 198 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                29
 199 | The BFG                                  | 2016 |  75 | O | t             |    |                                2930
 200 | Mean Girls                               | 2004 |  83 | O | t             |    |                                293030
 201 | The Master                               | 1992 |  85 | O | t             |    |                                29 - - ---       --     --- 56
 202 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                 30
 203 | Shock and Awe                            |      |  36 | * | t             |    |                                 30
 204 | Cocktail                                 | 1988 |   5 | * | t             |    |                                 30
 205 | Some Call It Loving                      |      |     |   | f             |    |                                 30
 206 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                 3030
 207 | Suspiria                                 | 1977 |  92 | O | t             |    |                                 30-     ---    --     -51
 208 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                 30------37
 209 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                 30  - -     41
 210 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                  31
 211 | Beavers                                  | 1988 |     |   | t             |    |                                  31
 212 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                  31
 213 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                  3132
 214 | Araby                                    | 2018 |  91 | o | t             |    |                                  31-----37
 215 | Constructing Albert                      |      |  75 | o | t             |    |                                  31-----37
 216 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                  31-----37
 217 | Brother of the Year                      | 2018 |     |   | t             |    |                                  31-----37
 218 | Moss                                     | 2010 |     |   | t             |    |                                  31-----37
 219 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                  31-----37
 220 | Sharp Edges                              | 2018 |     |   | t             |    |                                  31-----37
 221 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                  31-----37
 222 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                  31-------------------51
 223 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                  31----------------------------60
 224 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                  31----------------------------------66
 225 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                  31------------------------------------------------80
 226 | Book Club                                | 2018 |  54 | * | t             | 11 |                                  31-------------------------------------------------------87
 227 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                                  31---------------------------------------------------------89
 228 | Disobedience                             | 2018 |  85 | O | t             |  9 |                                  31---------------------------------------------------------89
 229 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                  31------------------------  - ------ ---------------82
 230 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                                  31--------- -----------------------------------------------89
 231 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                  31------- -----------51
 232 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                  31------- -----------------57
 233 | Gerry                                    | 2011 |     |   | t             |    |                                  31-   -   - 42
 234 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                  31             ---------------------66
 235 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                   32
 236 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                   32
 237 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                   3233
 238 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                   3233
 239 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                    33-----39
 240 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                     34
 241 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                     34
 242 | Last Days                                | 2005 |  57 | * | t             |    |                                     34-      42
 243 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                     34 -  -            52
 244 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                      35- --------------------58
 245 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                                      35-         -     --- -- ------ --68
 246 | The Changeling                           | 1980 |  76 | o | t             |    |                                      35-                              -68
 247 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                       36
 248 | Coming to America                        | 1988 |  67 | o | t             |    |                                       3637
 249 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                       36-     -44
 250 | To Die For                               | 1995 |  87 | O | t             |    |                                        37  -     46
 251 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                         38
 252 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                         38
 253 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                         38
 254 | Recovery Boys                            |      | 100 | o | t             |    |                                         38---42
 255 | Dark River                               | 2018 |  77 | O | t             |    |                                         38-----44
 256 | Ideal Home                               | 2018 |  67 | o | t             |    |                                         38-----44
 257 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                         38-----44
 258 | Hover                                    | 2018 |  20 | * | t             |    |                                         38-----44
 259 | Black Water                              | 2018 |   0 | * | t             |    |                                         38-----44
 260 | Summer 1993                              | 2018 | 100 | O | t             |    |                                         38------------51
 261 | Nancy                                    |      |  80 | o | t             |    |                                         38--------------------------65
 262 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                         38-----------------------------------------         89
 263 | Rock Rubber 45s                          |      |     |   | t             |    |                                         38----  45
 264 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                         38 40
 265 | The Hit                                  |      |  85 | o | t             |    |                                         38 40
 266 | Happy Feet                               | 2006 |  75 | O | t             |    |                                         38 40
 267 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                         38 ------------------58
 268 | Star Spangled to Death                   |      |     |   | t             |    |                                          39
 269 | The Leakers                              | 2018 |     |   | t             |    |                                          39----44
 270 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                          39------------------58
 271 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                            41   45
 272 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                             42
 273 | High Fidelity                            | 2000 |  91 | O | t             |    |                                             42-44
 274 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                              43
 275 | The Departed                             | 2006 |  90 | O | t             |    |                                              4344
 276 | Adaptation                               | 2002 |  91 | O | t             |    |                                              43-    --51
 277 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                              43-     -51
 278 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                45
 279 | Les Carabiniers                          |      |  73 | o | t             |    |                                                4546
 280 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                45---49
 281 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                45----50
 282 | Beach House                              | 2018 |  25 | * | t             |    |                                                45-----51
 283 | Distorted                                | 2018 |  13 | * | t             |    |                                                45-----51
 284 | Christian Audigier The VIF               |      |     |   | t             |    |                                                45-----51
 285 | Lobster Cop                              | 2018 |     |   | t             |    |                                                45-----51
 286 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                45-----51
 287 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                45------------58
 288 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                45-------------------65
 289 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                45--------------------------72
 290 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                                45------    ---------------------------------89
 291 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                45-     --- -- ------ ---69
 292 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                45  48
 293 | Brazil                                   | 1985 |  98 | O | t             |    |                                                 46
 294 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                 46
 295 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                 4647
 296 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                 46  49
 297 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                                 46   --     --     -65
 298 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                 46         -57
 299 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                   48-           61
 300 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                     50-    --58
 301 | El Topo                                  | 1970 |  78 | O | t             |    |                                                     50-     -58
 302 | Walker                                   |      |  40 | * | t             |    |                                                       52
 303 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                       52
 304 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                       52
 305 | The Unafraid                             |      |     |   | f             |    |                                                       52
 306 | The Yellow Birds                         |      |  46 | * | t             |    |                                                       52-----58
 307 | China Salesman                           |      |   7 | * | t             |    |                                                       52-----58
 308 | Affairs of State                         |      |     |   | t             |    |                                                       52-----58
 309 | Half the Picture                         |      | 100 | o | t             |    |                                                       52------------65
 310 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                       52-------------------72
 311 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                       52--------------------73
 312 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                       52--------------------------79
 313 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                       52---------------------------------86
 314 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                       52----------------------------------87
 315 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                       52------------------------------------89
 316 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                       52------------------------------------89
 317 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                       52------------------------------------89
 318 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                       52------------------------------------89
 319 | Mountain                                 | 2018 |  85 | O | t             |    |                                                       52-------             ---------82
 320 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                       52------ -----65
 321 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                       52------ ------------72
 322 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                       52------  ------------------79
 323 | Zama                                     | 2018 |  95 | O | t             |    |                                                       52------  ----------- ----------------89
 324 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                       52------  ----------- ----------------89
 325 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                        53
 326 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                        53
 327 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                        53
 328 | The Silence of Others                    |      |     |   | t             |    |                                                        53
 329 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                        53----58
 330 | Restoring Tomorrow                       |      |     |   | t             |    |                                                        53----58
 331 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                        53----- ------------- -----79
 332 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                        53 -56
 333 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                        53                                 87
 334 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                         54
 335 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                         54
 336 | TransMilitary                            |      |     |   | t             |    |                                                         54
 337 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                         54    59
 338 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                          55
 339 | Facing the Dragon                        |      |     |   | f             |    |                                                          55
 340 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                           56
 341 | Angkar                                   |      |     |   | f             |    |                                                           56
 342 | Voices of the Sea                        |      |     |   | f             |    |                                                           56
 343 | The Long Riders                          |      |  82 | o | t             |    |                                                           5657
 344 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                           56  --  -64
 345 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                            57
 346 | Fly Away                                 |      |  85 | o | t             |    |                                                            57
 347 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                            5758
 348 | Casino                                   | 1996 |  80 | O | t             |    |                                                            57-     -65
 349 | All's Well                               |      |  14 | * | t             |    |                                                            57      -  67
 350 | Anote's Ark                              |      | 100 | o | t             |    |                                                             58
 351 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                              59
 352 | Middleground                             | 2018 |     |   | t             |    |                                                              59---63
