  n  |                  title                   | year | rt  | _ | t  |                  gantt_days                   
  61 | Revenge                                  | 2018 |  91 | O |    | -1-- --------------------23
  62 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-- --------------------23
  63 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-- ------------------------------------ 39
  64 | Zama                                     | 2018 |  94 | O |    | -1-- ------------------------------------ 39
  65 | Yesterday's Enemy                        |      |     |   |    | -1 1
  66 | Best F(r)iends Volume Two                | 2018 |     |   |  2 | -1  2
  67 | Corridor of Mirrors                      |      |     |   |    | -1  2
  68 | The Hound of the Baskervilles            | 1959 |  94 | o |    |   0
  69 | Wayne's World 2                          | 1993 |  60 | o |    |   0
  70 | The Evil of Frankenstein                 | 1964 |  50 | * |    |   0
  71 | Cash on Demand                           |      |     |   |    |   0
  72 | One Vote                                 |      |     |   |    |   0
  73 | The Producers 50th Anniversary (1968) pr | 2018 |     |   |  2 |   0
  74 | The Stranglers of Bombay                 |      |     |   |    |   0
  75 | The Godfather                            | 1972 |  98 | O |  2 |   01
  76 | Never Take Sweets From a Stranger        |      |     |   |    |   0 2
  77 | The Revenge of Frankenstein              | 1958 |  92 | o |    |    1
  78 | Shakespeare Wallah                       | 1966 |  88 | o |    |    1
  79 | The Brides of Dracula                    | 1960 |  73 | o |    |    1
  80 | The Camp on Blood Island                 |      |     |   |    |    1
  81 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |    1
  82 | Cape Fear                                | 1962 | 100 | o |    |    12
  83 | The Mummy                                | 1959 | 100 | o |    |    12
  84 | RoboCop                                  | 1987 |  88 | O |    |    12
  85 | Wayne's World                            | 1992 |  86 | O |    |    12
  86 | Starship Troopers                        | 1997 |  63 | o |  2 |    12
  87 | GoodFellas                               | 1990 |  96 | O |    |    1-    --9
  88 | Pink Flamingos                           | 1997 |  80 | o |    |    1-    --9
  89 | Horror of Dracula                        | 1958 |  91 | o |    |     2
  90 | The Living Sea                           | 1995 |     |   |    |     2               -                  37
  91 | The Quatermass Xperiment                 |      |  93 | o |    |      3
  92 | Queen Margot                             | 1994 |  81 | o |    |      3
  93 | X the Unknown                            |      |  60 | o |    |      3
  94 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |      3
  95 | The Abominable Snowman of the Himalayas  |      |     |   |    |      3
  96 | The Misandrists                          | 2018 |  69 | o |    |      3-----9
  97 | Future World                             | 2018 |     |   |    |      3-----9
  98 | Mountain                                 | 2018 |  89 | O |    |      3--------12
  99 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |      3-------------17
 100 | Love, Simon                              | 2018 |  92 | O |  3 |      3---------------------------      - 39
 101 | 102 Not Out                              | 2018 |  71 | o |  2 |      3-- -----------------------30
 102 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |       4
 103 | A Chance in the World - Premiere         | 2018 |     |   |  2 |       4
 104 | Dolphins                                 | 1999 |     |   |    |       4
 105 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |       4----9
 106 | Ready Player One                         | 2018 |  73 | O |  8 |       4---------------------------------- 39
 107 | Feral                                    | 2018 |  50 | * |    |       4- --9
 108 | Rampage                                  | 2018 |  52 | * |  7 |       4- -------------------------------- 39
 109 | Film Club With Marshall Fine             |      |     |   |    |       4             18
 110 | The Atomic Cafe                          |      |  94 | o |    |        5
 111 | Blazing Saddles                          | 1974 |  90 | O |    |         6--9
 112 | A Clockwork Orange                       | 1971 |  89 | O |    |          7--     -16
 113 | That Summer                              |      |  86 | o |    |           8-------16
 114 | That Summer                              |      |  86 | o |    |           8-------16
 115 | In Darkness                              | 2012 |  88 | O |    |            9
 116 | In Darkness                              | 2012 |  60 | o |    |            9
 117 | A Jihad for Love                         |      |  78 | o |    |             10
 118 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |             10
 119 | Sollers Point                            |      |  88 | o |    |             10-12
 120 | Saving Brinton                           |      |  88 | o |    |             10-----16
 121 | Carter & June                            | 2018 |   0 | * |    |             10-----16
 122 | Dark Crimes                              |      |   0 | * |    |             10-----16
 123 | Nothing to Lose                          | 2018 |     |   |  3 |             10-------------24
 124 | Call Me by Your Name                     | 2018 |  95 | O |    |             10------------------29
 125 | Beirut                                   | 2018 |  77 | O |  6 |             10---------------------------- 39
 126 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |             10------------------------  -37
 127 | Blockers                                 | 2018 |  83 | O |  7 |             10------ --------------------- 39
 128 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |             10------    -22
 129 | Strangers on the Earth                   |      |  82 | o |    |             10---- -------------29
 130 | Born to Be Wild                          | 2011 |     |   |    |             10                         36
 131 | Film Club                                |      |     |   |    |              11
 132 | Champion                                 | 2018 |     |   |    |              11----16
 133 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |              11--------------------------- 39
 134 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |              11 -14
 135 | The Fourth Estate                        |      | 100 | o |    |               12
 136 | Pierrot le Fou                           | 1969 |  85 | O |    |               12
 137 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |               12
 138 | All That Jazz                            | 1979 |  86 | o |    |                13
 139 | Fame                                     | 2009 |  24 | * |    |                13
 140 | Royal Opera House: Macbeth               | 2018 |     |   |    |                13
 141 | The King of Comedy                       | 1983 |  90 | O |    |                13 -16
 142 | Privilege                                |      |  50 | * |    |                 14-16
 143 | The Royal Wedding                        | 2018 |     |   |    |                  15
 144 | Ghost Stories                            | 2018 |  82 | O |    |                  15----------------------- 39
 145 | Pulp Fiction                             | 1994 |  94 | O |    |                  15-     -23
 146 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                  15-     --     -30
 147 | Coral Reef Adventure                     | 2003 |  91 | o |    |                   16             30
 148 | Salaam Bombay!                           | 1988 |  93 | o |    |                    17
 149 | The Escape                               | 2018 |  82 | o |    |                    17
 150 | The Escape                               | 2018 |  82 | o |    |                    17
 151 | Death Wish                               | 2018 |  17 | * |    |                    17
 152 | Amazon Adventure                         |      |     |   |    |                    17
 153 | Deadpool's Double Feature                | 2018 |     |   |  7 |                    17
 154 | NT Live: Macbeth                         | 2018 |     |   |  2 |                    17
 155 | The Snowman Trek                         | 2018 |     |   |  2 |                    17
 156 | Tropical Rainforest                      | 1992 |     |   |    |                    17
 157 | What Haunts Us                           |      | 100 | o |    |                    17-----23
 158 | Class Rank                               | 2018 |  83 | o |    |                    17-----23
 159 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                    17-----23
 160 | Anything                                 | 2018 |  60 | o |    |                    17-----23
 161 | Racer and the Jailbird                   | 2018 |  38 | * |    |                    17-----23
 162 | Terminal                                 | 2018 |  22 | * |    |                    17-----23
 163 | Born Guilty                              | 2018 |     |   |    |                    17-----23
 164 | I Am Your Mom                            | 2018 |     |   |    |                    17-----23
 165 | The Last Horsemen of New York            |      |     |   |    |                    17-----23
 166 | The Desert Bride                         | 2018 |  81 | o |    |                    17------------30
 167 | Bad Samaritan                            | 2018 |  53 | * |  7 |                    17------------3030
 168 | Super Troopers 2                         | 2018 |  32 | * |  7 |                    17--------------------- 39
 169 | Coldwater                                | 2014 |  60 | o |    |                    17------      ------36
 170 | Itzhak                                   | 2018 |  91 | o |    |                    17------       31
 171 | The Iron Triangle                        |      |     |   |    |                    17 - 21
 172 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |                    17 -   - 25
 173 | The Escape                               |      |  82 | o |    |                     18----23
 174 | The Escape                               |      |  82 | o |    |                     18----23
 175 | Charlie vs. Goliath                      |      |     |   |    |                     18 20
 176 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                     18  21
 177 | American Dream: Detroit                  | 2018 |     |   |  2 |                      19
 178 | Naz & Maalik                             | 2016 |  78 | o |    |                       20
 179 | No Man's Land                            | 2001 |  93 | O |    |                        21
 180 | Titanic                                  | 1997 |  88 | O |    |                        21  24
 181 | After Hours                              | 1985 |  88 | O |    |                         2223
 182 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                         2223
 183 | Raging Bull                              | 1980 |  95 | O |    |                         22-     -30
 184 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                         22  25
 185 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                           24
 186 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                           24
 187 | Rogers Park                              | 2018 | 100 | o |    |                           24----29
 188 | The Cleanse                              | 2018 |  80 | o |    |                           24----29
 189 | Everything Else                          |      |     |   |    |                           24----29
 190 | The Con is On                            | 2018 |     |   |    |                           24----29
 191 | Edward II                                | 1992 | 100 | o |    |                           24-----30
 192 | Lives Well Lived                         |      | 100 | o |    |                           24-----30
 193 | Oh Lucy!                                 | 2018 | 100 | O |    |                           24-----30
 194 | Cold Water                               | 1994 |  60 | o |    |                           24-----30
 195 | Ismael's Ghosts                          | 2018 |  60 | o |    |                           24-----30
 196 | A or B                                   | 2018 |     |   |    |                           24-----30
 197 | Edward II                                | 1992 |     |   |    |                           24-----30
 198 | The Trough                               | 2018 |     |   |    |                           24-----30
 199 | Lean on Pete                             | 2018 |  92 | O |  4 |                           24-------------- 39
 200 | Traffik                                  | 2018 |  19 | * |  4 |                           24-------------- 39
 201 | Love After Love                          | 2018 |  88 | o |    |                           24------      - 39
 202 | The 12th Man                             |      |  83 | o |    |                           24--- -30
 203 | Deep Sea                                 | 2006 |  91 | o |    |                            2526
 204 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                            25--------33
 205 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                            25------------- 39
 206 | I Can Only Imagine                       | 2018 |  70 | o |    |                            25--------   -37
 207 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                             26
 208 | Tampopo                                  | 1986 | 100 | O |    |                              27--30
 209 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                               2829
 210 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                               28- 31
 211 | Batman                                   | 1989 |  72 | o |  2 |                                2930
 212 | Eraserhead                               | 1982 |  91 | O |    |                                29-    -36
 213 | The Endless                              | 2018 |  96 | O |    |                                29-    --  39
 214 | Flower                                   | 2018 |  51 | * |    |                                 30
 215 | Annie Hall                               | 1977 |  97 | O |    |                                 30-----36
 216 | Kings                                    | 2018 |  12 | * |    |                                 30-----36
 217 | Da One That Ghost Away                   | 2018 |     |   |    |                                 30-----36
 218 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                 30------- 39
 219 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                 30-- 34
 220 | October                                  | 2018 |  86 | o |    |                                 30--   -- 39
 221 | Like Arrows                              | 2018 |     |   |  2 |                                 30 32
 222 | Secret Ocean                             |      |     |   |    |                                  31
 223 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                  31
 224 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                      35
 225 | Aliens                                   | 1986 |  98 | O |    |                                      3536
 226 | A Taxi Driver                            | 2017 |  95 | o |    |                                      3536
 227 | Final Portrait                           | 2018 |  73 | O |    |                                        37
 228 | Finding Your Feet                        | 2018 |  70 | o |    |                                        37
 229 | An Evening With Brent Green              |      |     |   |    |                                        37
 230 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                        37
 231 | Bharat Ane Nenu                          |      |     |   |    |                                        37
 232 | After Auschwitz                          | 2018 | 100 | o |    |                                        37 39
 233 | Little Pink House                        |      |  85 | o |    |                                        37 39
 234 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                        37 39
 235 | Beyond the Clouds                        | 2018 |  63 | o |    |                                        37 39
 236 | Cake                                     | 2018 |     |   |    |                                        37 39
 237 | Dude's Manual                            | 2018 |     |   |    |                                        37 39
 238 | The Weather Underground                  | 2002 |  91 | O |    |                                          39
 239 | 44 Pages                                 |      |  80 | o |    |                                          39
 240 | The Miracle Season                       | 2018 |  47 | * |    |                                          39
 241 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                          39
 242 | Fragments of Truth                       | 2018 |     |   |    |                                          39
(242 rows)

