  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                      
  29 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------------13
  30 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-------------13
  31 | Leave No Trace                           | 2018 | 100 | O | t             |  7 | -1--------------14
  32 | Three Identical Strangers                | 2018 |  95 | O | t             |  4 | -1--------------14
  33 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1--------------14
  34 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1--------------14
  35 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1---------------------21
  36 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1----------------------------28
  37 | Tag                                      | 2018 |  55 | * | t             | 10 | -1----------------------------28
  38 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1----------------------------28
  39 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-----------------------------------35
  40 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-----------------------------------35
  41 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-----------------------------------35
  42 | American Animals                         | 2018 |  85 | O | t             |  6 | -1------------------------------------------42
  43 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1--------------------------------------------------------56
  44 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1--------------------------------------------------------56
  45 | RBG                                      | 2018 |  93 | O | t             |  8 | -1---------------------------------------------------------------------68
  46 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-----------------------------------------------------------------------------76
  47 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-----------------------------------------------------------------------------76
  48 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------ 78
  49 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------ 78
  50 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------ 37
  51 | Custody                                  | 2018 |  94 | O | t             |    | -1-------- ----13
  52 | In the Soup                              | 1992 |  92 | o | t             |    | -1-------- ----13
  53 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1-------- -----------20
  54 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1-------- -----------20
  55 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1-------- -------------------  ----------- ------------------------------------ 78
  56 | Animal World                             | 2018 |  63 | o | t             |    | -1------- -----13
  57 | Suspiria                                 | 1977 |  92 | O | t             |    | -1     ---    --     -20
  58 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1         ---------------------------------42
  59 | What Will People Say                     |      |  75 | o | t             |    | -1                          26
  60 | Beast                                    | 2018 |  94 | O | t             |  4 | -1                                   ----------------------------62
  61 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 | -1                                          --------------56
  62 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |   0
  63 | Another Woman                            | 1988 |  67 | o | t             |    |   0
  64 | Something Wild                           | 1961 |  43 | * | t             |    |   0
  65 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | f             |  3 |   0
  66 | Beavers                                  | 1988 |     |   | t             |    |   0
  67 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |   0
  68 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |   01
  69 | Araby                                    | 2018 |  91 | o | t             |    |   0-----6
  70 | Constructing Albert                      |      |  71 | o | t             |    |   0-----6
  71 | Bleeding Steel                           | 2018 |  29 | * | t             |    |   0-----6
  72 | Brother of the Year                      | 2018 |     |   | t             |    |   0-----6
  73 | Moss                                     | 2010 |     |   | t             |    |   0-----6
  74 | Na Band Na Baraati                       | 2018 |     |   | t             |    |   0-----6
  75 | Sharp Edges                              | 2018 |     |   | t             |    |   0-----6
  76 | Sundance Film Festival Short Films       |      |     |   | f             |    |   0-----6
  77 | Boundaries                               | 2018 |  51 | * | t             |  3 |   0-------------------20
  78 | SuperFly                                 | 2018 |  51 | * | t             | 10 |   0----------------------------29
  79 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |   0------------------------------------------------49
  80 | Book Club                                | 2018 |  53 | * | t             | 12 |   0-------------------------------------------------------56
  81 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |   0----------------------------------------------------------------------------- 78
  82 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |   0------------------------  - ------ ---------------51
  83 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |   0--------- ------------------------------------------------------------------- 78
  84 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |   0------- -----------20
  85 | On the Seventh Day                       | 2018 | 100 | o | t             |    |   0------- -----------------26
  86 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |   0------                                                       62
  87 | St. Martin's Lane                        |      |     |   | f             |    |   0---         13
  88 | Gerry                                    | 2011 |     |   | t             |    |   0-   -   - 11
  89 | The Master                               | 1992 |  85 | O | t             |    |   0 - ---       --     --- 25
  90 | Gloria                                   | 1980 |  95 | o | t             |    |   0      7
  91 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |   0             ---------------------35
  92 | Girlfriends                              | 1978 | 100 | o | t             |    |    1
  93 | Claudine                                 | 1974 |     |   | t             |    |    1
  94 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |    1
  95 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |    1
  96 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |    12
  97 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |    12
  98 | Spiral                                   | 2018 |  25 | * | t             |    |    1------------------20
  99 | Walking and Talking                      | 1996 |  87 | o | t             |    |    1 3
 100 | The Best of Everything                   | 1959 |  60 | o | t             |    |     2
 101 | I Like It Like That                      | 1994 |  80 | o | t             |    |     23
 102 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |     2-----8
 103 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |     2 -     10
 104 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |     2      9
 105 | Moulin Rouge                             | 2001 |  76 | O | t             |    |      3
 106 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |      3
 107 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |      3
 108 | Last Days                                | 2005 |  57 | * | t             |    |      3-      11
 109 | Werckmeister Harmonies                   |      |  97 | o | t             |    |      3 -  -            21
 110 | Old Enough                               | 1984 |     |   | t             |    |      3       11
 111 | It Should Happen to You                  | 1954 | 100 | o | t             |    |       4
 112 | Up the Down Staircase                    |      |  80 | o | t             |    |       4
 113 | Manhandled                               | 1924 |     |   | t             |    |       4
 114 | Dazed and Confused                       | 1993 |  93 | O | t             |    |       4-6
 115 | The Rider                                | 2018 |  97 | O | t             |  4 |       4--              ------- --------------             ------------------73
 116 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |       4--                            -----------------          --------------- 78
 117 | GoodFellas                               | 1990 |  96 | O | t             |  2 |       4--                                 --    --48
 118 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |       4- 7
 119 | Eating Animals                           | 2018 |  94 | o | t             |  2 |       4- --------------------27
 120 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |       4-         -     --- -- ------ --37
 121 | The Changeling                           | 1980 |  76 | o | t             |    |       4-                              -37
 122 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |       4-                                           -------------------------  -76
 123 | Blue Steel                               | 1992 |  71 | o | t             |    |       4  7
 124 | Easy Living                              | 1937 | 100 | o | t             |    |       4     10
 125 | Daisy Kenyon                             |      | 100 | o | t             |    |        5
 126 | Good Will Hunting                        | 1998 |  97 | O | t             |    |        5
 127 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |        5
 128 | Smithereens                              |      |     |   | f             |    |        5
 129 | Blue Velvet                              | 2001 |  94 | O | t             |    |        56
 130 | Coming to America                        | 1988 |  67 | o | t             |    |        56
 131 | The Holy Mountain                        | 1973 |  81 | o | t             |    |        5-     -13
 132 | The Naked City                           | 1948 |  86 | o | t             |    |        5 7
 133 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |        5  8
 134 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |        5   9
 135 | Pillow Talk                              | 1959 |  92 | o | t             |    |         6
 136 | Mixed Blood                              | 1984 |     |   | t             |    |         6
 137 | Poor Little Rich Girl                    |      |     |   | t             |    |         6
 138 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |         6
 139 | To Die For                               | 1995 |  87 | O | t             |    |         6  -     15
 140 | Moonstruck                               | 1988 |  92 | O | t             |    |         6   10
 141 | Baby Face                                | 1933 | 100 | o | t             |    |          7
 142 | Ms. 45                                   | 2013 |  89 | o | t             |    |          7
 143 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |          7
 144 | Paranoid Park                            | 2008 |  76 | O | t             |    |          7
 145 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |          7
 146 | Recovery Boys                            |      | 100 | o | t             |    |          7---11
 147 | Dark River                               | 2018 |  77 | O | t             |    |          7-----13
 148 | Ideal Home                               | 2018 |  68 | o | t             |    |          7-----13
 149 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |          7-----13
 150 | Hover                                    | 2018 |  20 | * | t             |    |          7-----13
 151 | Black Water                              | 2018 |   0 | * | t             |    |          7-----13
 152 | Summer 1993                              | 2018 | 100 | O | t             |    |          7------------20
 153 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |          7-------------------27
 154 | Nancy                                    |      |  80 | o | t             |    |          7--------------------------34
 155 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |          7-----------------------------------------         58
 156 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |          7----------  ----------------------42
 157 | Rock Rubber 45s                          |      |     |   | t             |    |          7----  14
 158 | Porco Rosso                              | 1992 |  94 | o | t             |    |          7 9
 159 | The Hit                                  |      |  85 | o | t             |    |          7 9
 160 | Happy Feet                               | 2006 |  75 | O | t             |    |          7 9
 161 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |          7 ------------------27
 162 | Funny Girl                               | 1968 |  93 | O | t             |    |           8
 163 | Tootsie                                  | 1982 |  89 | O | t             |    |           8
 164 | The First Wives Club                     | 1996 |  41 | * | t             |    |           8
 165 | Star Spangled to Death                   |      |     |   | t             |    |           8
 166 | The Leakers                              | 2018 |     |   | t             |    |           8----13
 167 | Race 3                                   | 2018 |  11 | * | t             |  3 |           8------------------27
 168 | Jaws                                     | 1975 |  97 | O | t             |    |            9
 169 | Working Girl                             | 1989 |  85 | o | t             |    |            910
 170 | Girls About Town                         | 1931 |     |   | f             |    |            910
 171 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |             10   14
 172 | Sweet Charity                            | 1969 | 100 | o | t             |    |              11
 173 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |              11
 174 | Auntie Mame                              | 1958 |  92 | o | t             |    |              11
 175 | Times Square                             |      |  50 | * | t             |    |              11
 176 | Tron                                     | 1982 |  70 | o | t             |    |              1112
 177 | The Red Shoes                            | 1948 |  96 | O | t             |    |              11-13
 178 | High Fidelity                            | 2000 |  91 | O | t             |    |              11-13
 179 | Miami Blues                              | 1990 |  81 | o | t             |    |              11- 14
 180 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |               12
 181 | The Driver's Seat                        |      |     |   | f             |    |               12
 182 | The Departed                             | 2006 |  90 | O | t             |    |               1213
 183 | Butterfield 8                            | 1960 |  47 | * | t             |    |               1213
 184 | Adaptation                               | 2002 |  91 | O | t             |    |               12-    --20
 185 | Gangs of New York                        | 2002 |  74 | O | t             |    |               12-     -20
 186 | Ash Wednesday                            | 2002 |  25 | * | t             |    |               12    17
 187 | The Comedians                            | 1967 |  27 | * | t             |    |               12      19
 188 | Boom!                                    | 1968 |   8 | * | t             |    |                1314
 189 | The Only Game in Town                    |      |     |   | t             |    |                13 15
 190 | Betty: They Say I'm Different            |      |     |   | t             |    |                 14
 191 | Les Carabiniers                          |      |  73 | o | t             |    |                 1415
 192 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                 1415
 193 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                 14---18
 194 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                 14----19
 195 | Beach House                              | 2018 |  25 | * | t             |    |                 14-----20
 196 | Distorted                                | 2018 |  14 | * | t             |    |                 14-----20
 197 | Buddies                                  | 1985 |     |   | t             |    |                 14-----20
 198 | Christian Audigier The VIF               |      |     |   | t             |    |                 14-----20
 199 | Lobster Cop                              | 2018 |     |   | t             |    |                 14-----20
 200 | My 2 Mommies                             | 2018 |     |   | t             |    |                 14-----20
 201 | The Year of Spectacular Men              |      |  75 | o | t             |    |                 14------------27
 202 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                 14-------------------34
 203 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                 14--------------------------41
 204 | Rodin                                    | 2017 |  21 | * | t             |    |                 14------------- ------------41
 205 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                 14-------------  ----------------------------------------------75
 206 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                 14-------------  ----------- --------------------61
 207 | The Seagull                              | 2018 |  69 | o | t             |  4 |                 14------    -------------------------------------61
 208 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                 14---  20
 209 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                 14-     --- -- ------ ---38
 210 | Secret Ceremony                          |      |  50 | * | t             |    |                 14 16
 211 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                 14  17
 212 | Brazil                                   | 1985 |  98 | O | t             |    |                  15
 213 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                  15
 214 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                  1516
 215 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                  1516
 216 | West Side Story                          | 1961 |  94 | O | t             |  3 |                  15  18
 217 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                  15   --     --     -34
 218 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                  15         -26
 219 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                   16 18
 220 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                    17
 221 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                    17-           30
 222 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                    17 19
 223 | The Sandpiper                            | 1965 |  10 | * | t             |    |                    17 19
 224 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                     18
 225 | Cleopatra                                | 1934 |  89 | o | t             |    |                     18
 226 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                     18
 227 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                     1819
 228 | Tangerine                                | 2015 |  97 | O | t             |    |                     18 20
 229 | National Velvet                          | 1945 | 100 | o | t             |    |                     18   22
 230 | The V.I.P.s                              | 1963 |     |   | t             |    |                      19
 231 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                      1920
 232 | Spaceballs                               | 1987 |  57 | * | t             |    |                      19-    --27
 233 | El Topo                                  | 1970 |  78 | O | t             |    |                      19-     -27
 234 | Giant                                    | 1956 |  95 | o | t             |    |                       20
 235 | A Place in the Sun                       | 2013 |     |   | t             |    |                       20 22
 236 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                        21
 237 | Cruising                                 | 1980 |  51 | * | t             |    |                        21
 238 | Walker                                   |      |  40 | * | t             |    |                        21
 239 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                        21
 240 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                        21
 241 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                        21
 242 | The Unafraid                             |      |     |   | f             |    |                        21
 243 | Father of the Bride                      | 1950 |  93 | o | t             |    |                        2122
 244 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                        21-----27
 245 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                        21-----27
 246 | The Yellow Birds                         |      |  46 | * | t             |    |                        21-----27
 247 | China Salesman                           |      |   8 | * | t             |    |                        21-----27
 248 | Affairs of State                         |      |     |   | t             |    |                        21-----27
 249 | Half the Picture                         |      | 100 | o | t             |    |                        21------------34
 250 | Sanky Panky 3                            | 2018 |     |   | t             |    |                        21-------------------41
 251 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                        21--------------------42
 252 | Who We Are Now                           | 2018 |  94 | o | t             |    |                        21--------------------------48
 253 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                        21---------------------------------55
 254 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                        21----------------------------------56
 255 | Raazi                                    | 2018 | 100 | o | t             |  2 |                        21----------------------------------------61
 256 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                        21-----------------------------------------62
 257 | Breaking In                              | 2018 |  24 | * | t             |  7 |                        21-----------------------------------------62
 258 | Tully                                    | 2018 |  87 | O | t             | 10 |                        21------------------------------------------------69
 259 | Mountain                                 | 2018 |  85 | O | t             |    |                        21-------             ---------51
 260 | Believer                                 | 2018 |  78 | o | t             |  2 |                        21------ -----34
 261 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                        21------ -----34
 262 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                        21------ ------------41
 263 | Always at The Carlyle                    |      |  59 | * | t             |    |                        21------ -------------42
 264 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                        21------  ------------------48
 265 | Zama                                     | 2018 |  95 | O | t             |    |                        21------  ----------- ------------------------------------ 78
 266 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                        21------                     -------    6060
 267 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                        21------                                  --------------- 78
 268 | The Old Dark House                       | 1932 | 100 | o | t             |    |                        21---  27
 269 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                         22
 270 | A Thousand Girls Like Me                 |      |     |   | f             |    |                         22
 271 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                         22
 272 | The Silence of Others                    |      |     |   | t             |    |                         22
 273 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                         2223
 274 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                         22----27
 275 | Restoring Tomorrow                       |      |     |   | t             |    |                         22----27
 276 | How Long Will I Love U                   | 2018 |     |   | t             |    |                         22----- ------------- -----48
 277 | Black Panther                            | 2018 |  97 | O | t             |  7 |                         22-----  ------------------------------------------------ 78
 278 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                         22 -25
 279 | Tropical Rainforest                      | 1992 |     |   | t             |    |                         22                                 56
 280 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                          23
 281 | Belle de Jour                            | 1967 |  96 | O | t             |    |                          23
 282 | The Distant Barking of Dogs              |      |     |   | t             |    |                          23
 283 | TransMilitary                            |      |     |   | t             |    |                          23
 284 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                          23  26
 285 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                          23   -             41
 286 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                          23    28
 287 | The Cleaners                             | 2018 |  86 | o | t             |    |                           24
 288 | Facing the Dragon                        |      |     |   | f             |    |                           24
 289 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                           24  27
 290 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                           24           36
 291 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                           24               40
 292 | Fly Away Home                            | 1996 |  87 | o | t             |    |                            25
 293 | Angkar                                   |      |     |   | f             |    |                            25
 294 | Voices of the Sea                        |      |     |   | f             |    |                            25
 295 | The Long Riders                          |      |  82 | o | t             |    |                            2526
 296 | One Million Years B.C.                   |      |  67 | o | t             |    |                            2526
 297 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                            25- 28
 298 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                            25  --  -33
 299 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                            25   29
 300 | The Pirates of Blood River               |      |     |   | t             |    |                            25    30
 301 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                            25           37
 302 | X the Unknown                            |      |  60 | o | t             |    |                            25                42
 303 | Naila and the Uprising                   |      | 100 | o | t             |    |                             26
 304 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                             26
 305 | Fly Away                                 |      |  85 | o | t             |    |                             26
 306 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                             2627
 307 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                             2627
 308 | Casino                                   | 1996 |  80 | O | t             |    |                             26-     -34
 309 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                             26  29
 310 | All's Well                               |      |     |   | f             |    |                             26      -  36
 311 | The Gorgon                               |      |  60 | o | t             |    |                             26        35
 312 | Anote's Ark                              |      | 100 | o | t             |    |                              27
 313 | Maniac Cop                               | 1988 |  50 | * | t             |    |                               2829
 314 | Middleground                             | 2018 |     |   | t             |    |                               28---32
 315 | 1945                                     | 2017 |  96 | O | t             |    |                               28----33
 316 | Footsteps of My Father                   |      |     |   | f             |    |                               28----33
 317 | Bernard and Huey                         |      |  76 | o | t             |    |                               28-----34
 318 | The Valley                               | 2018 |  42 | * | t             |    |                               28-----34
 319 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                               28-------36
 320 | Breath                                   | 2018 |  74 | o | t             |    |                               28------------41
 321 | Action Point                             | 2018 |  20 | * | t             |  8 |                               28------------41
 322 | Overboard                                | 2018 |  26 | * | t             |  6 |                               28-----------------------------------------69
 323 | Monkey Business                          | 1931 |  94 | o | t             |    |                               28- --33
 324 | Lolita                                   | 1962 |  95 | o | t             |    |                               28 30
 325 | Eraserhead                               | 1982 |  91 | O | t             |    |                               28                                      --     -75
 326 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                29
 327 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                29
 328 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                29
 329 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                29
 330 | Mountain                                 | 2016 |  85 | O | t             |    |                                29----------40
 331 | The Doctor From India                    |      |     |   | t             |    |                                29-----------41
 332 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                29------------42
 333 | The Guardians                            | 2018 |  90 | o | t             |    |                                29------------42
 334 | Dementia                                 | 1955 |     |   | t             |    |                                29--  34
 335 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                29  32
 336 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                29     -                    - -  - 63
 337 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                 30
 338 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                 30 -                       56
 339 | Pariah                                   | 2011 |  94 | O | t             |    |                                  31
 340 | Hairspray                                | 2007 |  91 | O | t             |    |                                  31
 341 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                  31
 342 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                  31
 343 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                  31
 344 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                  31
 345 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                  3132
 346 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                  31 33
 347 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                  31 33
 348 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                   32
 349 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                   32
 350 | Hysteria                                 | 2012 |  57 | * | t             |    |                                   32
 351 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                   32
 352 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                   3233
 353 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                   3233
 354 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                   32-34
 355 | Close-Up                                 |      |     |   | t             |    |                                   32-34
 356 | The 12th Man                             |      |  83 | o | t             |    |                                   32--                           ---- -68
 357 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                   32 -                   ------------------------ 78
 358 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                   32  35
 359 | The Nanny                                |      |     |   | t             |    |                                   32  35
 360 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                    33
 361 | Le Divorce                               | 2003 |  37 | * | t             |    |                                    33
 362 | Trans                                    | 2000 |     |   | f             |    |                                    33
 363 | Cape Fear                                | 1962 | 100 | o | t             |    |                                    33-     -41
 364 | RoboCop                                  | 1987 |  89 | O | t             |    |                                    33-     -41
 365 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                    33-     --    --48
 366 | The Mummy                                | 1959 | 100 | o | t             |    |                                    33      -41
 367 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                     34
 368 | The Stranglers of Bombay                 |      |     |   | t             |    |                                     34    39
