  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  82 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |         6-----12
  83 | 14 Cameras                               |      |  13 | * | t             |    |         6-----12
  84 | Killer Bees                              |      |     |   | t             |    |         6-----12
  85 | The Row                                  |      |     |   | t             |    |         6-----12
  86 | Dhadak                                   | 2018 |  67 | o | t             |  3 |         6------------19
  87 | Dark Money                               | 2018 |  93 | o | t             |    |         6-------------------26
  88 | Sanju                                    | 2018 |  50 | * | t             |  4 |         6---------------------------------39
  89 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |         6----------------------------------40
  90 | Custody                                  | 2018 |  94 | O | t             |    |         6---------------------------- ----39
  91 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |         6---------------------------- -----------46
  92 | What Will People Say                     |      |  83 | o | t             |    |         6--------------------                         52
  93 | Female Trouble                           | 1975 |  85 | o | t             |    |         6------        21
  94 | Hairspray                                | 2007 |  91 | O | t             |    |         6------                                            57
  95 | Love, Cecil                              | 2018 |  82 | o | t             |    |         6----- -------------26
  96 | Our House                                |      |  62 | o | t             |    |         6--- -12
  97 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |         6- -------------------------- -------------------  ----------- ---------------------89
  98 | Bisbee '17                               |      | 100 | o | t             |    |          7
  99 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |          7
 100 | Castle in the Sky                        | 2012 |  95 | o | t             |    |          78
 101 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |          7----12
 102 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |          7- 10
 103 | Puzzle                                   | 2011 |  70 | o | t             |  2 |           8---12
 104 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |           8                     30
 105 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |            9 11
 106 | Fame                                     | 2009 |  24 | * | t             |    |             10--                                                                 78
 107 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |              1112
 108 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |              11 13
 109 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                1314
 110 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                13-----19
 111 | Love & Bananas                           |      |  92 | o | t             |    |                13-----19
 112 | Pin Cushion                              | 2018 |  87 | o | t             |    |                13-----19
 113 | Occupation                               | 2018 |  36 | * | t             |    |                13-----19
 114 | Teefa in Trouble                         | 2018 |     |   | t             |    |                13-----19
 115 | Sundance Shorts Program                  |      |     |   | t             |    |                13------------26
 116 | The King                                 | 2018 |  83 | o | t             |    |                13------------------31
 117 | Whitney                                  | 2018 |  89 | O | t             |  7 |                13--------------------33
 118 | First Reformed                           | 2018 |  94 | O | t             |  7 |                13---------------------------------------------------------------------82
 119 | Damsel                                   | 2018 |  75 | O | t             |  2 |                13-  ------------------ -----------46
 120 | The Living Sea                           | 1995 |     |   | t             |    |                13                                                     -               83
 121 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                 14
 122 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                 1415
 123 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                 14--------------------------------------------------------------------82
 124 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                 14 --                              -49
 125 | OUT on Stage                             | 2018 |     |   | t             |  3 |                  15
 126 | In the Soup                              | 1992 |  92 | o | t             |    |                  15------------------- ----39
 127 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                  15 17
 128 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                  15                               -------  ---------------------------------89
 129 | School Daze                              | 1988 |  62 | o | t             |    |                   16
 130 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                   16
 131 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                   16--19
 132 | Soorma                                   |      |  83 | o | t             |    |                    17-- -----26
 133 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                    17  20
 134 | The Blob                                 | 1958 |  68 | o | t             |    |                     1819
 135 | Blue Velvet                              | 2001 |  94 | O | t             |    |                     18-           -32
 136 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                       20
 137 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                       20
 138 | Sing                                     | 2016 |  72 | o | t             |    |                       2021
 139 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                       20---24
 140 | Siberia                                  | 2018 |   9 | * | t             |    |                       20----25
 141 | Path of Blood                            |      |  81 | o | t             |    |                       20-----26
 142 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                       20-----26
 143 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                       20---------------35
 144 | Tag                                      | 2018 |  55 | * | t             |  9 |                       20----------------------------------54
 145 | Gotti                                    | 2018 |   0 | * | t             |  6 |                       20----------------------------------54
 146 | Adrift                                   | 2018 |  73 | o | t             |  9 |                       20------        ---------------------------------68
 147 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                       20--- -26
 148 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                       20         --32
 149 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                        21
 150 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                        2122
 151 | Animal World                             | 2018 |  70 | o | t             |    |                        21------------ -----39
 152 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                        21  24
 153 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                          23
 154 | Mean Girls                               | 2004 |  83 | O | t             |    |                           24-26
 155 | Shock and Awe                            |      |  36 | * | t             |    |                            25
 156 | Cocktail                                 | 1988 |   5 | * | t             |    |                            25
 157 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                            2526
 158 | Suspiria                                 | 1977 |  92 | O | t             |    |                            25-    ---    --     -46
 159 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                              27
 160 | Beavers                                  | 1988 |     |   | t             |    |                              27
 161 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                              27
 162 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                              2728
 163 | Araby                                    | 2018 |  91 | o | t             |    |                              27-----32
 164 | Constructing Albert                      |      |  75 | o | t             |    |                              27-----32
 165 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                              27-----32
 166 | Brother of the Year                      | 2018 |     |   | t             |    |                              27-----32
 167 | Moss                                     | 2010 |     |   | t             |    |                              27-----32
 168 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                              27-----32
 169 | Sharp Edges                              | 2018 |     |   | t             |    |                              27-----32
 170 | Sundance Film Festival Short Films       |      |     |   | f             |    |                              27-----32
 171 | Boundaries                               | 2018 |  51 | * | t             |  3 |                              27-------------------46
 172 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                              27----------------------------55
 173 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                              27----------------------------------61
 174 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                              27------------------------------------------------75
 175 | Book Club                                | 2018 |  54 | * | t             | 11 |                              27-------------------------------------------------------82
 176 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                              27--------------------------------------------------------------89
 177 | Disobedience                             | 2018 |  84 | O | t             |  9 |                              27--------------------------------------------------------------89
 178 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                              27------------------------  - ------ ---------------77
 179 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                              27--------- ----------------------------------------------------89
 180 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                              27------- -----------46
 181 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                              27------- -----------------52
 182 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                              27            ---------------------61
 183 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                               28
 184 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                               28
 185 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                               2829
 186 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                               2829
 187 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                 30
 188 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                 30
 189 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                 30- --------------------53
 190 | Coming to America                        | 1988 |  67 | o | t             |    |                                  3132
 191 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                  31-     -39
 192 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                    33
 193 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                    33
 194 | Dark River                               | 2018 |  77 | O | t             |    |                                    33-----39
 195 | Ideal Home                               | 2018 |  67 | o | t             |    |                                    33-----39
 196 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                    33-----39
 197 | Hover                                    | 2018 |  20 | * | t             |    |                                    33-----39
 198 | Black Water                              | 2018 |   0 | * | t             |    |                                    33-----39
 199 | Summer 1993                              | 2018 | 100 | O | t             |    |                                    33------------46
 200 | Nancy                                    |      |  80 | o | t             |    |                                    33--------------------------60
 201 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                    33-----------------------------------------         84
 202 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                    33 35
 203 | Happy Feet                               | 2006 |  75 | O | t             |    |                                    33 35
 204 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                    33 ------------------53
 205 | The Leakers                              | 2018 |     |   | t             |    |                                     34----39
 206 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                     34------------------53
 207 | High Fidelity                            | 2000 |  91 | O | t             |    |                                        37-39
 208 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                         38
 209 | The Departed                             | 2006 |  90 | O | t             |    |                                         3839
 210 | Adaptation                               | 2002 |  91 | O | t             |    |                                         38-    --46
 211 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                         38-     -46
 212 | Betty: They Say I'm Different            |      |     |   | t             |    |                                           40
 213 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                           40---44
 214 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                           40----45
 215 | Beach House                              | 2018 |  25 | * | t             |    |                                           40-----46
 216 | Distorted                                | 2018 |  13 | * | t             |    |                                           40-----46
 217 | Christian Audigier The VIF               |      |     |   | t             |    |                                           40-----46
 218 | Lobster Cop                              | 2018 |     |   | t             |    |                                           40-----46
 219 | My 2 Mommies                             | 2018 |     |   | t             |    |                                           40-----46
 220 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                           40------------53
 221 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                           40-------------------60
 222 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                           40--------------------------67
 223 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                           40------    -------------------------------------88
 224 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                           40  43
 225 | Brazil                                   | 1985 |  98 | O | t             |    |                                            41
 226 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                            41
 227 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                            4142
 228 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                            41  44
 229 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                            41   --     --     -60
 230 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                              43-           56
 231 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                45-    --53
 232 | El Topo                                  | 1970 |  78 | O | t             |    |                                                45-     -53
 233 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                  47
 234 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                  47
 235 | The Unafraid                             |      |     |   | f             |    |                                                  47
 236 | The Yellow Birds                         |      |  46 | * | t             |    |                                                  47-----53
 237 | China Salesman                           |      |   7 | * | t             |    |                                                  47-----53
 238 | Affairs of State                         |      |     |   | t             |    |                                                  47-----53
 239 | Half the Picture                         |      | 100 | o | t             |    |                                                  47------------60
 240 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                  47-------------------67
 241 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                  47--------------------68
 242 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                  47--------------------------74
 243 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                  47---------------------------------81
 244 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                  47----------------------------------82
 245 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                  47----------------------------------------88
 246 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                  47-----------------------------------------89
 247 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                  47-----------------------------------------89
 248 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                                  47-----------------------------------------89
 249 | Mountain                                 | 2018 |  85 | O | t             |    |                                                  47-------             ---------77
 250 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                  47------ -----60
 251 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                  47------ ------------67
 252 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                  47------  ------------------74
 253 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                  47------  ----------- --------------------88
 254 | Zama                                     | 2018 |  95 | O | t             |    |                                                  47------  ----------- ---------------------89
 255 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                   48
 256 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                   48
 257 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                   48
 258 | The Silence of Others                    |      |     |   | t             |    |                                                   48
 259 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                   48----53
 260 | Restoring Tomorrow                       |      |     |   | t             |    |                                                   48----53
 261 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                   48----- ------------- -----74
 262 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                   48 -51
 263 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                   48                                 82
 264 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                    49
 265 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                    49
 266 | TransMilitary                            |      |     |   | t             |    |                                                    49
 267 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                    49    54
 268 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                     50
 269 | Facing the Dragon                        |      |     |   | f             |    |                                                     50
 270 | Angkar                                   |      |     |   | f             |    |                                                      51
 271 | Voices of the Sea                        |      |     |   | f             |    |                                                      51
 272 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                       52
 273 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                       5253
 274 | Casino                                   | 1996 |  80 | O | t             |    |                                                       52-     -60
 275 | Anote's Ark                              |      | 100 | o | t             |    |                                                        53
 276 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                         54
 277 | Middleground                             | 2018 |     |   | t             |    |                                                         54---58
 278 | Footsteps of My Father                   |      |     |   | f             |    |                                                         54----59
 279 | Bernard and Huey                         |      |  76 | o | t             |    |                                                         54-----60
 280 | The Valley                               | 2018 |  42 | * | t             |    |                                                         54-----60
 281 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                         54-----60
 282 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                         54-------62
 283 | Breath                                   | 2018 |  74 | o | t             |    |                                                         54------------67
 284 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                         54------------67
 285 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                         54----------------------------------89
 286 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                          55
 287 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                          55
 288 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                          55
 289 | Mountain                                 | 2016 |  85 | O | t             |    |                                                          55----------66
 290 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                          55  58
 291 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                          55     -                    - -   88
 292 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                           56-----------              -------89
 293 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                           56 -                       82
 294 | Pariah                                   | 2011 |  94 | O | t             |    |                                                            57
 295 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                            57
 296 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                            57
 297 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                            5758
 298 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                            57 59
 299 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                             58
 300 | Close-Up                                 |      |     |   | t             |    |                                                             58-60
 301 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                             58  61
 302 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                              59-     -67
 303 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                              59-     -67
 304 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                              59-     --    --74
 305 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                61
 306 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                61
 307 | Nossa Chape                              |      |  92 | o | t             |    |                                                                61-----67
 308 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                61-----67
 309 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                61-----67
 310 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                61-----67
 311 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                61-----67
 312 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                61-----------73
 313 | Filmworker                               |      |  95 | O | t             |    |                                                                61------------74
 314 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                61---------------------------89
 315 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                                61---------------------------89
 316 | I Feel Pretty                            | 2018 |  32 | * | t             |  7 |                                                                61---------------------------89
 317 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                61----------------           89
 318 | That Summer                              | 2018 |  89 | o | t             |    |                                                                61----- ----72
 319 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                61----- --------------------88
 320 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                61 63
 321 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                 62  65
 322 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                  63
 323 | Love Means Zero                          |      |     |   | t             |    |                                                                  63
 324 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                  63------- -----------------89
 325 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                   64
 326 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                   64  67
 327 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                    65
 328 | One Vote                                 |      |     |   | f             |    |                                                                    65
 329 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                    6566
 330 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                     66
 331 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                     66
 332 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                     6667
 333 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                     6667
 334 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                       68
 335 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                       68-----74
 336 | Future World                             | 2018 |   0 | * | t             |    |                                                                       68-----74
 337 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                       68-------------82
 338 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                       68--------------------89
 339 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                       68-- -----------------89
 340 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                        69
 341 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                        69
 342 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                        69----74
 343 | Ready Player One                         | 2018 |  73 | O | t             |  4 |                                                                        69-------------------89
 344 | Feral                                    | 2018 |  38 | * | t             |    |                                                                        69- --74
 345 | Rampage                                  | 2018 |  52 | * | t             |  5 |                                                                        69- -----------------89
 346 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                         70
