  n  |                  title                   | rt  | _ | t  |       gantt_days       
  86 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |        56
  87 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |        5-  9
  88 | Batman                                   |  72 | o |  2 |         67
  89 | Eraserhead                               |  91 | O |    |         6-     -14
  90 | The Endless                              |  97 | O |    |         6-     --  17
  91 | Coral Reef Adventure                     |  91 | o |    |          7
  92 | Flower                                   |  51 | * |    |           8
  93 | Annie Hall                               |  97 | O |    |           8-----14
  94 | Kings                                    |  14 | * |    |           8-----14
  95 | Da One That Ghost Away                   |     |   |    |           8-----14
  96 | Sgt. Stubby: An American Hero            |  81 | o |  3 |           8------- 17
  97 | Labyrinth (1986) Event                   |  68 | o |  3 |           8-- 12
  98 | October                                  |  86 | o |    |           8--   -- 17
  99 | Like Arrows                              |     |   |  2 |           8 10
 100 | Secret Ocean                             |     |   |    |            9
 101 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |            9
 102 | The Metropolitan Opera: Cendrillon       |     |   |    |                13
 103 | Aliens                                   |  98 | O |    |                1314
 104 | A Taxi Driver                            |  95 | o |    |                1314
 105 | Born to Be Wild                          |     |   |    |                 14
 106 | Final Portrait                           |  73 | O |    |                  15
 107 | Finding Your Feet                        |  70 | o |    |                  15
 108 | An Evening With Brent Green              |     |   |    |                  15
 109 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                  15
 110 | Bharat Ane Nenu                          |     |   |    |                  15
 111 | The Living Sea                           |     |   |    |                  15
 112 | After Auschwitz                          | 100 | o |    |                  15 17
 113 | Little Pink House                        |  85 | o |    |                  15 17
 114 | Borg vs McEnroe                          |  83 | O |    |                  15 17
 115 | Beyond the Clouds                        |  63 | o |    |                  15 17
 116 | Cake                                     |     |   |    |                  15 17
 117 | Dude's Manual                            |     |   |    |                  15 17
 118 | The Weather Underground                  |  91 | O |    |                    17
 119 | 44 Pages                                 |  80 | o |    |                    17
 120 | The Miracle Season                       |  46 | * |    |                    17
 121 | Pacific Rim Uprising                     |  43 | * |    |                    17
 122 | Fragments of Truth                       |     |   |    |                    17
(122 rows)

