  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  30 | Puzzle                                   | 2018 |  83 | O | t             |  6 | -1-----------------17
  31 | 93Queen                                  |      |  89 | o | t             |    | -1---------------------21
  32 | Good Manners                             |      |  93 | o | t             |    | -1----------------------22
  33 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1-----------------------23
  34 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1-----------------------23
  35 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1-----------------------------29
  36 | McQueen                                  | 2018 | 100 | O | t             |  4 | -1------------------------------30
  37 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1------------------------------30
  38 | The Equalizer 2                          | 2018 |  51 | * | t             |  9 | -1------------------------------30
  39 | Eighth Grade                             | 2018 |  98 | O | t             | 11 | -1-------------------------------------36
  40 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1-------------------------------------36
  41 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-------------------------------------36
  42 | Sorry to Bother You                      | 2018 |  94 | O | t             | 10 | -1--------------------------------------------43
  43 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1--------------------------------------------43
  44 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1----------------------------------------------45
  45 | Great White Shark                        | 2013 |     |   | t             |    | -1-------------------------------------------------48
  46 | Leave No Trace                           | 2018 | 100 | O | t             |  9 | -1---------------------------------------------------50
  47 | Three Identical Strangers                | 2018 |  96 | O | t             | 10 | -1---------------------------------------------------50
  48 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1----------------------------------------------------------57
  49 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1-----------------------------------------------------------------64
  50 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1------------------------------------------------------------------------71
  51 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1------------------------------------------------------------------------71
  52 | Pandas                                   | 2018 | 100 | o | t             |  3 | -1------------------------------------------------------------------------------------------89
  53 | RBG                                      | 2018 |  94 | O | t             |  8 | -1------------------------------------------------------------------------------------------89
  54 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------------------------------------------- 73
  56 | The Spy Who Dumped Me                    | 2018 |  45 | * | t             | 10 | -1-----------------     22
  57 | BlacKkKlansman                           | 2018 |  96 | O | t             | 12 | -1----------  12
  58 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1---- ------ ---------------------------------------50
  59 | Crazy Rich Asians                        | 2018 |  92 | O | t             | 13 | -1----      10
  60 | Juliet, Naked                            | 2018 |     |   | t             |    | -1---  5
  61 | Satyamev Jayate                          | 2018 |  17 | * | t             |    | -1-- 3
  62 | The Island                               | 2018 | 100 | o | t             |    | -1-- -----8
  63 | Your Name.                               | 2017 |  97 | O | t             |    | -1-- ---- 8
  64 | Suspiria                                 | 1977 |  92 | O | t             |    | -1--                                --     ---    --     -56
  65 | You Only Live Twice                      | 1967 |  73 | o | t             |    | -1 1
  66 | Wanda                                    | 1971 |  95 | o | t             |    | -1 - ---- -              -24
  67 | The Bride Wore Black                     | 1968 |  81 | o | t             |    |   0
  68 | Children Who Chase Lost Voices From Deep | 2011 |     |   | f             |    |   0
  69 | Monkey Shines                            | 1988 |  50 | * | t             |    |   01
  70 | Rushmore                                 | 1999 |  89 | O | t             |    |   0-------8
  71 | The Shining                              | 1980 |  86 | O | t             |    |   0--------     --     --  -----    -35
  72 | Aliens                                   | 1986 |  98 | O | t             |    |   0-     -8
  73 | The Big Lebowski                         | 1998 |  82 | O | t             |    |   0-                                                 -   --     --     -70
  74 | Small Change                             | 1976 |  93 | o | t             |    |   0  3
  75 | Mississippi Mermaid                      | 1969 |  87 | o | t             |    |   0  3
  76 | The Story of Adele H                     | 1975 |  94 |   | f             |    |    1
  77 | 5 Centimeters per Second                 |      |     |   | t             |    |    1    6
  78 | He Got Game                              | 1998 |  80 | O | t             |    |     2
  79 | Office Space                             | 1999 |  79 | O | t             |    |     2
  80 | Elvis: '68 Comeback Special              | 2018 |     |   | t             |  4 |     2
  81 | Royal Shakespeare Company: Romeo & Julie | 2018 |     |   | f             |    |     2
  82 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    |     23
  83 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |  65 | o | t             |  3 |     23
  84 | A Prayer Before Dawn                     |      |  93 | O | t             |    |     2-----8
  85 | The Miseducation of Cameron Post         | 2018 |  84 | O | t             |    |     2-----8
  86 | The Age of Innocence                     | 1993 |  82 | O | t             |    |     2-----8
  87 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    |     2-----8
  88 | The Swan                                 | 1925 |     |   | f             |    |     2-----8
  89 | Gavagai                                  | 2016 |  88 | o | t             |    |     2-----------14
  90 | Night Comes On                           |      |     |   | t             |    |     2-----------14
  91 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    |     2------------15
  92 | The Cakemaker                            | 2018 | 100 | o | t             |    |     2-------------------22
  93 | Blindspotting                            | 2018 |  94 | O | t             |  6 |     2---------------------------30
  94 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 |     2---------------------------30
  95 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    |     2------------------  ------29
  96 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    |     2------------ ------22
  97 | Hot Summer Nights                        | 2018 |  42 | * | t             |    |     2------------ ------22
  98 | Born to Be Wild                          | 2011 |  98 | O | t             |    |     2                                                                                  85
  99 | The Wild Child                           | 1970 | 100 | o | t             |    |      3
 100 | Spirited Away                            | 2003 |  97 | O | t             |    |      34
 101 | Buybust                                  | 2018 |  73 | o | t             |    |      3----8
 102 | Vishwaroop 2                             | 2018 |     |   | t             |    |      3----8
 103 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |      3----- -------17
 104 | The Last Movie                           |      |  47 | * | t             |    |      3--- 8
 105 | The 317th Platoon                        |      |     |   | t             |    |      3--- 8
 106 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |      3 -6
 107 | Deconstructing the Birth of the Beatles  |      |     |   | f             |    |      3                            32
 108 | Blood Fest                               | 2018 |  40 | * | t             |  4 |       4
 109 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |       4---- ------ -------------------------------------------------------------------------89
 110 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |       4                                   --         -     --- -- ------ --73
 111 | Gimme Shelter                            | 1970 | 100 | o | t             |    |        5
 112 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |        5
 113 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |        5-7
 114 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |        5---------15
 115 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |        5          16
 116 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |         6
 117 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |         6
 118 | Neil Young: Heart of Gold                | 2006 |  90 | O | t             |    |          7
 119 | Funny Farm                               | 1988 |  65 | o | t             |    |          78
 120 | Jaws                                     | 1975 |  97 | O | t             |  2 |          7-    ---                             45
 121 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |           8
 122 | Coup d'état                              |      |     |   | t             |    |           8
 123 | Amarcord                                 | 1974 |  91 | O | t             |    |            9
 124 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |            9
 125 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |            9
 126 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |            910
 127 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |            9----14
 128 | Cocote                                   |      |  85 | o | t             |    |            9-----15
 129 | What Would People Say                    |      |     |   | f             |    |            9-----15
 130 | Generation Wealth                        |      |  45 | * | t             |  2 |            9-------------------29
 131 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  7 |            9---------------------------36
 132 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |            9-----------------------------  40
 133 | What Will People Say                     |      |  83 | o | t             |    |            9---------------------------                          62
 134 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |            9---------------------  -34
 135 | American Animals                         | 2018 |  85 | O | t             |  6 |            9----- ------ ----------------------------------------------------74
 136 | Dolphins                                 | 1999 |     |   | t             |    |            9                                                                     79
 137 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |            9                                                                           ----89
 138 | We Are Triathletes                       |      |     |   | f             |    |             10
 139 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |             1011
 140 | Karwaan                                  | 2018 |  80 | o | t             |    |             10----15
 141 | Mulk                                     | 2018 |  80 | o | t             |    |             10----15
 142 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |             10  13
 143 | How to Steal a Million                   | 1966 | 100 | o | t             |    |              11
 144 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |              11
 145 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |              11---- -----22
 146 | I Am Trying to Break Your Heart          | 2002 |  88 | O | t             |    |               12
 147 | Black Panther                            | 2018 |  97 | O | t             |  6 |               12----------  -----                            ------  -----------------------89
 148 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |               12 14
 149 | GoodFellas                               | 1990 |  96 | O | t             |  2 |               12                           ---                                 --    --84
 150 | Election                                 | 1999 |  93 | O | t             |    |                13-15
 151 | The Endless                              | 2018 |  97 | O | t             |    |                 1415
 152 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |                 1415
 153 | Alien                                    | 1979 |  97 | O | t             |    |                 14-     -22
 154 | Fargo                                    | 1996 |  93 | O | t             |    |                 14-     --     -29
 155 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |                   16
 156 | Under The Influence                      |      |     |   | f             |    |                   16
 157 | Shrek 2                                  | 2004 |  88 | O | t             |    |                   1617
 158 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |                   16-----22
 159 | 14 Cameras                               |      |  13 | * | t             |    |                   16-----22
 160 | Killer Bees                              |      |     |   | t             |    |                   16-----22
 161 | The Row                                  |      |     |   | t             |    |                   16-----22
 162 | Dhadak                                   | 2018 |  67 | o | t             |  3 |                   16------------29
 163 | Dark Money                               | 2018 |  94 | o | t             |    |                   16-------------------35
 164 | Sanju                                    | 2018 |  50 | * | t             |  4 |                   16---------------------------------49
 165 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |                   16----------------------------------50
 166 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  3 |                   16----------------------------------------56
 167 | Custody                                  | 2018 |  94 | O | t             |    |                   16---------------------------- ----49
 168 | Female Trouble                           | 1975 |  85 | o | t             |    |                   16------       30
 169 | Hairspray                                | 2007 |  91 | O | t             |    |                   16------                                            67
 170 | Love, Cecil                              | 2018 |  82 | o | t             |    |                   16----- -------------35
 171 | Our House                                |      |  53 | * | t             |    |                   16--- -22
 172 | The Death of Stalin                      | 2018 |  96 | O | t             |    |                   16- -------------------------- -------------------  ----------- -----------89
 173 | Bisbee '17                               |      | 100 | o | t             |    |                    17
 174 | Itzhak                                   | 2018 |  89 | o | t             |    |                    17
 175 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                    17
 176 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                    1718
 177 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                    17----22
 178 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                    17- 20
 179 | Stop Making Sense                        | 1984 |  97 | o | t             |    |                     18
 180 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                     18---22
 181 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                     18           -        39
 182 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                      19 21
 183 | Fame                                     | 2009 |  24 | * | t             |    |                       20--                                                                 88
 184 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                        21
 185 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                        21
 186 | A Child in the Crowd                     |      |     |   | t             |    |                        21
 187 | Vampire Clay                             | 2018 |  50 | * | t             |    |                        2122
 188 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                        2122
 189 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                        21 23
 190 | Deconstructing The Beatles: 1963 Yeah! Y |      |     |   | f             |    |                          23
 191 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                          2324
 192 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                          23-----29
 193 | Love & Bananas                           |      |  92 | o | t             |    |                          23-----29
 194 | Pin Cushion                              | 2018 |  87 | o | t             |    |                          23-----29
 195 | Occupation                               | 2018 |  36 | * | t             |    |                          23-----29
 196 | Teefa in Trouble                         | 2018 |     |   | t             |    |                          23-----29
 197 | Sundance Shorts Program                  |      |     |   | t             |    |                          23------------35
 198 | The King                                 | 2018 |  83 | o | t             |    |                          23------------------41
 199 | Whitney                                  | 2018 |  89 | O | t             |  8 |                          23--------------------43
 200 | First Reformed                           | 2018 |  94 | O | t             |  8 |                          23------------------------------------------------------------------89
 201 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                          23-- -- -----34
 202 | Damsel                                   | 2018 |  75 | O | t             |  2 |                          23-  ------------------ -----------56
 203 | The Land Before Time                     | 1988 |  70 | o | t             |    |                          23   -28
 204 | The Living Sea                           | 1995 |     |   | t             |    |                          23                                                     77
 205 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                           24
 206 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                           24
 207 | Austin to Boston                         |      |     |   | t             |    |                           24
 208 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                           2425
 209 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                           24-----------------------------------------------------------------89
 210 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                           24 --                              -59
 211 | British Sounds (See You at Mao)          |      |     |   | t             |    |                           24     30
 212 | Quai des Orfevres                        | 1947 | 100 | o | t             |    |                            25
 213 | Searching                                | 2018 |  85 | o | t             |    |                            25
 214 | OUT on Stage                             | 2018 |     |   | t             |  3 |                            25
 215 | In the Soup                              | 1992 |  92 | o | t             |    |                            25------------------- ----49
 216 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                            25 27
 217 | Wanda the Wonderful                      |      |     |   | f             |    |                            25 -28
 218 | Wind From the East                       |      |     |   | t             |    |                            25  - 30
 219 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                            25  -    -34
 220 | A Film Like Any Other                    |      |     |   | f             |    |                            25    30
 221 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                            25                               -------  -----------------------89
 222 | Festival Express                         | 2003 |  96 | O | t             |    |                             26
 223 | School Daze                              | 1988 |  62 | o | t             |    |                             26
 224 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                             26
 225 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                             26--29
 226 | Struggles in Italy                       | 1971 |     |   | t             |    |                              27
 227 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                              2728
 228 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                              2728
 229 | Soorma                                   |      |  83 | o | t             |    |                              27-------35
 230 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                              27  30
 231 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                               28
 232 | The Blob                                 | 1958 |  68 | o | t             |    |                               2829
 233 | The Changeling                           | 1980 |  76 | o | t             |    |                               28-          --                              -73
 234 | Blue Velvet                              | 2001 |  94 | O | t             |    |                               28-           -42
 235 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                                 30
 236 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                                 30
 237 | Grease                                   | 1978 |  75 | O | t             |    |                                 30
 238 | Jinn                                     | 2014 |  18 | * | t             |    |                                 30
 239 | Joe Cocker: Mad Dog & Englishman Tribute |      |     |   | f             |    |                                 30
 240 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                                 30
 241 | Sing                                     | 2016 |  72 | o | t             |    |                                 3030
 242 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                                 30---33
 243 | Siberia                                  | 2018 |   9 | * | t             |    |                                 30----34
 244 | Path of Blood                            |      |  81 | o | t             |    |                                 30-----35
 245 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                                 30-----35
 246 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                                 30---------------45
 247 | Tag                                      | 2018 |  55 | * | t             |  9 |                                 30----------------------------------64
 248 | Gotti                                    | 2018 |   0 | * | t             |  6 |                                 30----------------------------------64
 249 | Adrift                                   | 2018 |  73 | o | t             |  9 |                                 30------         ---------------------------------78
 250 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                                 30--- -35
 251 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                                 3031
 252 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                                 30-32
 253 | Animal World                             | 2018 |  70 | o | t             |    |                                 30------------ -----49
 254 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                                 30  33
 255 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                                 30         --42
 256 | Le corbeau                               | 2012 |  89 | o | t             |    |                                  31
 257 | May It Last: A Portrait of the Avett Bro | 2017 |  89 | o | t             |    |                                  31
 258 | Overlord                                 |      |  93 | o | t             |    |                                  31 33
 259 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                   32
 260 | One Deadly Summer                        |      |     |   | f             |    |                                   32
 261 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                   32 34
 262 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                    33
 263 | The BFG                                  | 2016 |  75 | O | t             |    |                                    3334
 264 | Mean Girls                               | 2004 |  83 | O | t             |    |                                    33-35
 265 | The Master                               | 1992 |  85 | O | t             |    |                                    33  - - ---       --     --- 61
 266 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                     34
 267 | Shock and Awe                            |      |  36 | * | t             |    |                                     34
 268 | Cocktail                                 | 1988 |   5 | * | t             |    |                                     34
 269 | Led Zeppelin: The Song Remains the Same  | 1976 |     |   | t             |    |                                     34
 270 | Some Call It Loving                      |      |     |   | f             |    |                                     34
 271 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                     3435
 272 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                     34 ------42
 273 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                     34   - -     46
 274 | The Peacemaker                           |      |  92 | o | t             |    |                                       36
 275 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                       36
 276 | Beavers                                  | 1988 |     |   | t             |    |                                       36
 277 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                       36
 278 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                       3637
 279 | Araby                                    | 2018 |  91 | o | t             |    |                                       36-----42
 280 | Constructing Albert                      |      |  75 | o | t             |    |                                       36-----42
 281 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                       36-----42
 282 | Brother of the Year                      | 2018 |     |   | t             |    |                                       36-----42
 283 | Moss                                     | 2010 |     |   | t             |    |                                       36-----42
 284 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                       36-----42
 285 | Sharp Edges                              | 2018 |     |   | t             |    |                                       36-----42
 286 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                       36-----42
 287 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                       36-------------------56
 288 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                       36----------------------------65
 289 | Hearts Beat Loud                         |      |  90 | O | t             |  6 |                                       36----------------------------------71
 290 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                       36------------------------------------------------85
 291 | A Quiet Place                            | 2018 |  95 | O | t             |  7 |                                       36----------------------------------------------------89
 292 | Disobedience                             | 2018 |  85 | O | t             | 10 |                                       36----------------------------------------------------89
 293 | Book Club                                | 2018 |  54 | * | t             | 11 |                                       36----------------------------------------------------89
 294 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                       36------------------------  - ------ ---------------87
 295 | Isle of Dogs                             | 2018 |  89 | O | t             |  2 |                                       36--------- ------------------------------------------89
 296 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                       36------- -----------56
 297 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                       36------- -----------------62
 298 | Gerry                                    | 2011 |     |   | t             |    |                                       36-   -   - 47
 299 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                       36             ---------------------71
 300 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                        37
 301 | Rolling Stone: Stories From the Edge - P |      |     |   | f             |    |                                        37
 302 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                        37
 303 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                        3738
 304 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                        3738
 305 | Chariots of Fire                         | 2012 |  83 | O | t             |    |                                         38
 306 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                         38-----44
 307 | Chavela                                  | 2017 |  94 | o | t             |    |                                          39
 308 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                          39
 309 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                          39
 310 | Last Days                                | 2005 |  57 | * | t             |    |                                          39-      47
 311 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                          39 -  -            57
 312 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                           40- --------------------63
 313 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                            41
 314 | Coming to America                        | 1988 |  67 | o | t             |    |                                            4142
 315 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                            41-     -49
 316 | To Die For                               | 1995 |  87 | O | t             |    |                                             42  -     51
 317 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                              43
 318 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                              43
 319 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                              43
 320 | Recovery Boys                            |      | 100 | o | t             |    |                                              43---47
 321 | Dark River                               | 2018 |  77 | O | t             |    |                                              43-----49
 322 | Ideal Home                               | 2018 |  67 | o | t             |    |                                              43-----49
 323 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                              43-----49
 324 | Hover                                    | 2018 |  20 | * | t             |    |                                              43-----49
 325 | Black Water                              | 2018 |   0 | * | t             |    |                                              43-----49
 326 | Summer 1993                              | 2018 | 100 | O | t             |  2 |                                              43------------56
 327 | Nancy                                    |      |  80 | o | t             |    |                                              43--------------------------70
 328 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                                              43----------------------------------------84
 329 | Rock Rubber 45s                          |      |     |   | t             |    |                                              43----  50
 330 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                              43 45
 331 | The Hit                                  |      |  85 | o | t             |    |                                              43 45
 332 | Happy Feet                               | 2006 |  75 | O | t             |    |                                              43 45
 333 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                              43 ------------------63
 334 | Star Spangled to Death                   |      |     |   | t             |    |                                               44
 335 | The Leakers                              | 2018 |     |   | t             |    |                                               44----49
 336 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                               44------------------63
 337 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                                 46   50
 338 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                                  47
 339 | High Fidelity                            | 2000 |  91 | O | t             |    |                                                  47-49
 340 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                                   48
 341 | The Departed                             | 2006 |  90 | O | t             |    |                                                   4849
 342 | Adaptation                               | 2002 |  91 | O | t             |    |                                                   48-    --56
 343 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                                   48-     -56
 344 | Spartacus                                | 1960 |  96 | O | t             |    |                                                     50
 345 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                     50
 346 | Les Carabiniers                          |      |  73 | o | t             |    |                                                     5051
 347 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                     50---54
 348 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                     50----55
 349 | Beach House                              | 2018 |  25 | * | t             |    |                                                     50-----56
 350 | Distorted                                | 2018 |  13 | * | t             |    |                                                     50-----56
 351 | Christian Audigier The VIF               |      |     |   | t             |    |                                                     50-----56
 352 | Lobster Cop                              | 2018 |     |   | t             |    |                                                     50-----56
 353 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                     50-----56
 354 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                     50------------63
 355 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                     50-------------------70
