  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                           
 115 | British Sounds (See You at Mao)          |      |     |   | t             |    |      3
 116 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |      3
 117 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |      34
 118 | Animal World                             | 2018 |  67 | o | t             |    |      3------------ -----22
 119 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |      3  6
 120 | Crossing Delancey                        | 1988 |  90 | o | t             |    |      3    8
 121 | Ms. 45                                   | 2013 |  89 | o | t             |    |      3            16
 122 | Overlord                                 |      |  93 | o | t             |    |       4 6
 123 | It Should Happen to You                  | 1954 | 100 | o | t             |    |       4        13
 124 | Mixed Blood                              | 1984 |     |   | t             |    |       4          15
 125 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |        5
 126 | One Deadly Summer                        |      |     |   | f             |    |        5
 127 | Such Good Friends                        |      |     |   | f             |    |        5
 128 | Morvern Callar                           | 2002 |  83 | O | t             |    |        5 7
 129 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |        5  8
 130 | Daisy Kenyon                             |      | 100 | o | t             |    |        5        14
 131 | Heaven's Gate                            | 1981 |  57 | * | t             |    |         6
 132 | Model                                    |      |     |   | f             |    |         6
 133 | News from Home                           |      |     |   | f             |    |         6
 134 | Survival in New York                     |      |     |   | t             |    |         6
 135 | Tally Brown, New York                    | 1979 |     |   | f             |    |         6
 136 | The BFG                                  | 2016 |  75 | O | t             |    |         67
 137 | Blank Check                              | 1994 |  11 | * | t             |    |         67
 138 | Mean Girls                               | 2004 |  83 | O | t             |    |         6-8
 139 | Beast                                    | 2018 |  94 | O | t             |  4 |         6--                                   ----------------------------71
 140 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |         6--                                          --------------64
 141 | The Master                               | 1992 |  85 | O | t             |    |         6  - - ---       --     --- 34
 142 | Poor Little Rich Girl                    |      |     |   | t             |    |         6        15
 143 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |          7
 144 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |          7
 145 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |          7
 146 | Shock and Awe                            |      |  36 | * | t             |    |          7
 147 | Cocktail                                 | 1988 |   5 | * | t             |    |          7
 148 | Some American Feminists                  |      |     |   | f             |    |          7
 149 | Some Call It Loving                      |      |     |   | f             |    |          7
 150 | Blue Velvet Revisited                    |      |  80 | o | t             |    |          78
 151 | Suspiria                                 | 1977 |  92 | O | t             |    |          7-     ---    --     -29
 152 | Another Woman                            | 1988 |  67 | o | t             |    |          7 9
 153 | Something Wild                           | 1961 |  43 | * | t             |    |          7 9
 154 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |          7 -------                                                       71
 155 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |          7   - -     19
 156 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |           8
 157 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |            9
 158 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |            9
 159 | Beavers                                  | 1988 |     |   | t             |    |            9
 160 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |            9
 161 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |            910
 162 | Araby                                    | 2018 |  91 | o | t             |    |            9-----15
 163 | Constructing Albert                      |      |  71 | o | t             |    |            9-----15
 164 | Bleeding Steel                           | 2018 |  29 | * | t             |    |            9-----15
 165 | Brother of the Year                      | 2018 |     |   | t             |    |            9-----15
 166 | Moss                                     | 2010 |     |   | t             |    |            9-----15
 167 | Na Band Na Baraati                       | 2018 |     |   | t             |    |            9-----15
 168 | Sharp Edges                              | 2018 |     |   | t             |    |            9-----15
 169 | Sundance Film Festival Short Films       |      |     |   | f             |    |            9-----15
 170 | Boundaries                               | 2018 |  52 | * | t             |  3 |            9-------------------29
 171 | SuperFly                                 | 2018 |  51 | * | t             | 10 |            9----------------------------38
 172 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |            9------------------------------------------------58
 173 | Book Club                                | 2018 |  53 | * | t             | 12 |            9-------------------------------------------------------64
 174 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |            9----------------------------------------------------------------------------- 87
 175 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |            9------------------------  - ------ ---------------60
 176 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |            9--------- ------------------------------------------------------------------- 87
 177 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |            9------- -----------29
 178 | On the Seventh Day                       | 2018 | 100 | o | t             |    |            9------- -----------------35
 179 | St. Martin's Lane                        |      |     |   | f             |    |            9---         22
 180 | Gerry                                    | 2011 |     |   | t             |    |            9-   -   - 20
 181 | Gloria                                   | 1980 |  95 | o | t             |    |            9      16
 182 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |            9             ---------------------44
 183 | Girlfriends                              | 1978 | 100 | o | t             |    |             10
 184 | Claudine                                 | 1974 |     |   | t             |    |             10
 185 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |             10
 186 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |             10
 187 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |             1011
 188 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |             1011
 189 | Spiral                                   | 2018 |  25 | * | t             |    |             10------------------29
 190 | Walking and Talking                      | 1996 |  87 | o | t             |    |             10 12
 191 | The Best of Everything                   | 1959 |  60 | o | t             |    |              11
 192 | I Like It Like That                      | 1994 |  80 | o | t             |    |              1112
 193 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |              11-----17
 194 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |              11      18
 195 | Moulin Rouge                             | 2001 |  76 | O | t             |    |               12
 196 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |               12
 197 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |               12
 198 | Last Days                                | 2005 |  57 | * | t             |    |               12-      20
 199 | Werckmeister Harmonies                   |      |  97 | o | t             |    |               12 -  -            30
 200 | Old Enough                               | 1984 |     |   | t             |    |               12       20
 201 | Up the Down Staircase                    |      |  80 | o | t             |    |                13
 202 | Manhandled                               | 1924 |     |   | t             |    |                13
 203 | The Rider                                | 2018 |  97 | O | t             |  4 |                13--              ------- --------------            ------------------82
 204 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                13--                            -----------------          --------------- 87
 205 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                13--                                 --    --57
 206 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                13- 16
 207 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                13- --------------------36
 208 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                13-         -     --- -- ------ --46
 209 | The Changeling                           | 1980 |  76 | o | t             |    |                13-                              -46
 210 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                13-                                           -------------------------  -85
 211 | Blue Steel                               | 1992 |  71 | o | t             |    |                13  16
 212 | Easy Living                              | 1937 | 100 | o | t             |    |                13     19
 213 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                 14
 214 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                 14
 215 | Smithereens                              |      |     |   | f             |    |                 14
 216 | Coming to America                        | 1988 |  67 | o | t             |    |                 1415
 217 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                 14-     -22
 218 | The Naked City                           | 1948 |  86 | o | t             |    |                 14 16
 219 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                 14  17
 220 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                 14   18
 221 | Pillow Talk                              | 1959 |  92 | o | t             |    |                  15
 222 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                  15
 223 | To Die For                               | 1995 |  87 | O | t             |    |                  15  -     24
 224 | Moonstruck                               | 1988 |  92 | O | t             |    |                  15   19
 225 | Baby Face                                | 1933 | 100 | o | t             |    |                   16
 226 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                   16
 227 | Paranoid Park                            | 2008 |  76 | O | t             |    |                   16
 228 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                   16
 229 | Recovery Boys                            |      | 100 | o | t             |    |                   16---20
 230 | Dark River                               | 2018 |  77 | O | t             |    |                   16-----22
 231 | Ideal Home                               | 2018 |  68 | o | t             |    |                   16-----22
 232 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                   16-----22
 233 | Hover                                    | 2018 |  20 | * | t             |    |                   16-----22
 234 | Black Water                              | 2018 |   0 | * | t             |    |                   16-----22
 235 | Summer 1993                              | 2018 | 100 | O | t             |    |                   16------------29
 236 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                   16-------------------36
 237 | Nancy                                    |      |  80 | o | t             |    |                   16--------------------------43
 238 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                   16-----------------------------------------        66
 239 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                   16----------  ----------------------51
 240 | Rock Rubber 45s                          |      |     |   | t             |    |                   16----  23
 241 | Porco Rosso                              | 1992 |  94 | o | t             |    |                   16 18
 242 | The Hit                                  |      |  85 | o | t             |    |                   16 18
 243 | Happy Feet                               | 2006 |  75 | O | t             |    |                   16 18
 244 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                   16 ------------------36
 245 | Funny Girl                               | 1968 |  93 | O | t             |    |                    17
 246 | Tootsie                                  | 1982 |  89 | O | t             |    |                    17
 247 | The First Wives Club                     | 1996 |  41 | * | t             |    |                    17
 248 | Star Spangled to Death                   |      |     |   | t             |    |                    17
 249 | The Leakers                              | 2018 |     |   | t             |    |                    17----22
 250 | Race 3                                   | 2018 |  11 | * | t             |  3 |                    17------------------36
 251 | Jaws                                     | 1975 |  97 | O | t             |    |                     18
 252 | Working Girl                             | 1989 |  85 | o | t             |    |                     1819
 253 | Girls About Town                         | 1931 |     |   | f             |    |                     1819
 254 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                      19   23
 255 | Sweet Charity                            | 1969 | 100 | o | t             |    |                       20
 256 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                       20
 257 | Auntie Mame                              | 1958 |  92 | o | t             |    |                       20
 258 | Times Square                             |      |  50 | * | t             |    |                       20
 259 | Tron                                     | 1982 |  70 | o | t             |    |                       2021
 260 | The Red Shoes                            | 1948 |  96 | O | t             |    |                       20-22
 261 | High Fidelity                            | 2000 |  91 | O | t             |    |                       20-22
 262 | Miami Blues                              | 1990 |  81 | o | t             |    |                       20- 23
 263 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                        21
 264 | The Driver's Seat                        |      |     |   | t             |    |                        21
 265 | The Departed                             | 2006 |  90 | O | t             |    |                        2122
 266 | Butterfield 8                            | 1960 |  47 | * | t             |    |                        2122
 267 | Adaptation                               | 2002 |  91 | O | t             |    |                        21-    --29
 268 | Gangs of New York                        | 2002 |  74 | O | t             |    |                        21-     -29
 269 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                        21    26
 270 | The Comedians                            | 1967 |  27 | * | t             |    |                        21      28
 271 | Boom!                                    | 1968 |   8 | * | t             |    |                         2223
 272 | The Only Game in Town                    |      |     |   | t             |    |                         22 24
 273 | Betty: They Say I'm Different            |      |     |   | t             |    |                          23
 274 | Les Carabiniers                          |      |  73 | o | t             |    |                          2324
 275 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                          2324
 276 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                          23---27
 277 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                          23----28
 278 | Beach House                              | 2018 |  25 | * | t             |    |                          23-----29
 279 | Distorted                                | 2018 |  14 | * | t             |    |                          23-----29
 280 | Buddies                                  | 1985 |     |   | t             |    |                          23-----29
 281 | Christian Audigier The VIF               |      |     |   | t             |    |                          23-----29
 282 | Lobster Cop                              | 2018 |     |   | t             |    |                          23-----29
 283 | My 2 Mommies                             | 2018 |     |   | t             |    |                          23-----29
 284 | The Year of Spectacular Men              |      |  75 | o | t             |    |                          23------------36
 285 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                          23-------------------43
 286 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                          23--------------------------50
 287 | Rodin                                    | 2017 |  21 | * | t             |    |                          23------------- ------------50
 288 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                          23-------------  ----------------------------------------------84
 289 | The Seagull                              | 2018 |  69 | o | t             |  4 |                          23------    -------------------------------------70
 290 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                          23---  29
 291 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                          23-     --- -- ------ ---47
 292 | Secret Ceremony                          |      |  50 | * | t             |    |                          23 25
 293 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                          23  26
 294 | Brazil                                   | 1985 |  98 | O | t             |    |                           24
 295 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                           24
 296 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                           2425
 297 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                           2425
 298 | West Side Story                          | 1961 |  94 | O | t             |  3 |                           24  27
 299 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                           24   --     --     -43
 300 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                           24         -35
 301 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                            25 27
 302 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                             26
 303 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                             26-           39
 304 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                             26 28
 305 | The Sandpiper                            | 1965 |  10 | * | t             |    |                             26 28
 306 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                              27
 307 | Cleopatra                                | 1934 |  89 | o | t             |    |                              27
 308 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                              27
 309 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                              2728
 310 | Tangerine                                | 2015 |  97 | O | t             |    |                              27 29
 311 | National Velvet                          | 1945 | 100 | o | t             |    |                              27   31
 312 | The V.I.P.s                              | 1963 |     |   | t             |    |                               28
 313 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                               2829
 314 | Spaceballs                               | 1987 |  57 | * | t             |    |                               28-    --36
 315 | El Topo                                  | 1970 |  78 | O | t             |    |                               28-     -36
 316 | Giant                                    | 1956 |  95 | o | t             |    |                                29
 317 | A Place in the Sun                       | 2013 |     |   | t             |    |                                29 31
 318 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                 30
 319 | Cruising                                 | 1980 |  51 | * | t             |    |                                 30
 320 | Walker                                   |      |  40 | * | t             |    |                                 30
 321 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                 30
 322 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                 30
 323 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                 30
 324 | The Unafraid                             |      |     |   | f             |    |                                 30
 325 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                 3031
 326 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                 30-----36
 327 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                 30-----36
 328 | The Yellow Birds                         |      |  46 | * | t             |    |                                 30-----36
 329 | China Salesman                           |      |   7 | * | t             |    |                                 30-----36
 330 | Affairs of State                         |      |     |   | t             |    |                                 30-----36
 331 | Half the Picture                         |      | 100 | o | t             |    |                                 30------------43
 332 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                 30-------------------50
 333 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                 30--------------------51
 334 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                 30--------------------------57
 335 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                 30---------------------------------63
 336 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                 30----------------------------------------70
 337 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                 30-----------------------------------------71
 338 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                 30-----------------------------------------71
 339 | Mountain                                 | 2018 |  85 | O | t             |    |                                 30-------             ---------60
 340 | Believer                                 | 2018 |  78 | o | t             |  2 |                                 30------ -----43
 341 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                 30------ -----43
 342 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                 30------ ------------50
 343 | Always at The Carlyle                    |      |  59 | * | t             |    |                                 30------ -------------51
 344 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                 30------  ------------------57
 345 | Zama                                     | 2018 |  95 | O | t             |    |                                 30------  ----------- ------------------------------------ 87
 346 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                 30------                     -------    -69
 347 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                 30------                                  --------------- 87
 348 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                 30---  36
 349 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                  31
 350 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                  31
 351 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                  31
 352 | The Silence of Others                    |      |     |   | t             |    |                                  31
 353 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                  31----36
 354 | Restoring Tomorrow                       |      |     |   | t             |    |                                  31----36
 355 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                  31----- ------------- -----57
 356 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                  31 -34
 357 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                  31                                64
 358 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                   32
 359 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                   32
 360 | The Distant Barking of Dogs              |      |     |   | t             |    |                                   32
 361 | TransMilitary                            |      |     |   | t             |    |                                   32
 362 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                   32  35
 363 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                   32   -             50
 364 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                   32    37
 365 | The Cleaners                             | 2018 |  86 | o | t             |    |                                    33
 366 | Facing the Dragon                        |      |     |   | f             |    |                                    33
