  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                     
 141 | Tron                                     | 1982 |  70 | o | t             |    |           89
 142 | The Red Shoes                            | 1948 |  96 | O | t             |    |           8-10
 143 | High Fidelity                            | 2000 |  91 | O | t             |    |           8-10
 144 | Miami Blues                              | 1990 |  81 | o | t             |    |           8- 11
 145 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |            9
 146 | The Driver's Seat                        |      |     |   | f             |    |            9
 147 | The Departed                             | 2006 |  90 | O | t             |    |            910
 148 | Butterfield 8                            | 1960 |  47 | * | t             |    |            910
 149 | Adaptation                               | 2002 |  91 | O | t             |    |            9-    --17
 150 | Gangs of New York                        | 2002 |  74 | O | t             |    |            9-     -17
 151 | Ash Wednesday                            | 2002 |  25 | * | t             |    |            9    14
 152 | The Comedians                            | 1967 |  27 | * | t             |    |            9      16
 153 | Boom!                                    | 1968 |   8 | * | t             |    |             1011
 154 | The Only Game in Town                    |      |     |   | t             |    |             10 12
 155 | Betty: They Say I'm Different            |      |     |   | t             |    |              11
 156 | Les Carabiniers                          |      |  73 | o | t             |    |              1112
 157 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |              1112
 158 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |              11---15
 159 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |              11----16
 160 | Beach House                              | 2018 |  25 | * | t             |    |              11-----17
 161 | Distorted                                | 2018 |  14 | * | t             |    |              11-----17
 162 | Buddies                                  | 1985 |     |   | t             |    |              11-----17
 163 | Christian Audigier The VIF               |      |     |   | t             |    |              11-----17
 164 | Lobster Cop                              | 2018 |     |   | t             |    |              11-----17
 165 | My 2 Mommies                             | 2018 |     |   | t             |    |              11-----17
 166 | The Year of Spectacular Men              |      |  75 | o | t             |    |              11------------24
 167 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |              11-------------------31
 168 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |              11--------------------32
 169 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |              11--------------------------38
 170 | Rodin                                    | 2017 |  21 | * | t             |    |              11------------- ------------38
 171 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |              11-------------  ----------------------------------------------72
 172 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |              11-------------  ----------- --------------------59
 173 | The Seagull                              | 2018 |  69 | o | t             |  4 |              11------    -------------------------------------59
 174 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |              11---  17
 175 | Ganja & Hess                             | 1973 |  83 | o | t             |    |              11-     --- -- ------ ---35
 176 | Secret Ceremony                          |      |  50 | * | t             |    |              11 13
 177 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |              11  14
 178 | Brazil                                   | 1985 |  98 | O | t             |    |               12
 179 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |               12
 180 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |               1213
 181 | X, Y & Zee                               | 1972 |  33 | * | t             |    |               1213
 182 | West Side Story                          | 1961 |  94 | O | t             |  3 |               12  15
 183 | The Big Lebowski                         | 1998 |  82 | O | t             |    |               12   --     --     -31
 184 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |               12         -23
 185 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                13 15
 186 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                 14
 187 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                 14-           27
 188 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                 14 16
 189 | The Sandpiper                            | 1965 |  10 | * | t             |    |                 14 16
 190 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                  15
 191 | Cleopatra                                | 1934 |  89 | o | t             |    |                  15
 192 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                  15
 193 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                  1516
 194 | Tangerine                                | 2015 |  97 | O | t             |    |                  15 17
 195 | National Velvet                          | 1945 | 100 | o | t             |    |                  15   19
 196 | The V.I.P.s                              | 1963 |     |   | t             |    |                   16
 197 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                   1617
 198 | Spaceballs                               | 1987 |  57 | * | t             |    |                   16-    --24
 199 | El Topo                                  | 1970 |  78 | O | t             |    |                   16-     -24
 200 | Giant                                    | 1956 |  95 | o | t             |    |                    17
 201 | A Place in the Sun                       | 2013 |     |   | t             |    |                    17 19
 202 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                     18
 203 | Cruising                                 | 1980 |  51 | * | t             |    |                     18
 204 | Walker                                   |      |  40 | * | t             |    |                     18
 205 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                     18
 206 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                     18
 207 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                     18
 208 | The Unafraid                             |      |     |   | f             |    |                     18
 209 | Father of the Bride                      | 1950 |  93 | o | t             |    |                     1819
 210 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                     18-----24
 211 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                     18-----24
 212 | The Yellow Birds                         |      |  46 | * | t             |    |                     18-----24
 213 | China Salesman                           |      |   8 | * | t             |    |                     18-----24
 214 | Affairs of State                         |      |     |   | t             |    |                     18-----24
 215 | Half the Picture                         |      | 100 | o | t             |    |                     18------------31
 216 | Sanky Panky 3                            | 2018 |     |   | t             |    |                     18-------------------38
 217 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                     18--------------------39
 218 | Who We Are Now                           | 2018 |  94 | o | t             |    |                     18--------------------------45
 219 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                     18---------------------------------52
 220 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                     18----------------------------------53
 221 | Raazi                                    | 2018 | 100 | o | t             |  2 |                     18----------------------------------------59
 222 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                     18-----------------------------------------60
 223 | Breaking In                              | 2018 |  24 | * | t             |  7 |                     18-----------------------------------------60
 224 | Tully                                    | 2018 |  87 | O | t             | 10 |                     18------------------------------------------------66
 225 | Mountain                                 | 2018 |  85 | O | t             |    |                     18-------             ---------48
 226 | Believer                                 | 2018 |  78 | o | t             |  2 |                     18------ -----31
 227 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                     18------ -----31
 228 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                     18------ ------------38
 229 | Always at The Carlyle                    |      |  59 | * | t             |    |                     18------ -------------39
 230 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                     18------  ------------------45
 231 | Zama                                     | 2018 |  95 | O | t             |    |                     18------  ----------- ------------------------------------ 75
 232 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                     18------                     -------    -58
 233 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                     18------                                   --------------- 75
 234 | The Old Dark House                       | 1932 | 100 | o | t             |    |                     18---  24
 235 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                      19
 236 | A Thousand Girls Like Me                 |      |     |   | f             |    |                      19
 237 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                      19
 238 | The Silence of Others                    |      |     |   | t             |    |                      19
 239 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                      1920
 240 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                      19----24
 241 | Restoring Tomorrow                       |      |     |   | t             |    |                      19----24
 242 | How Long Will I Love U                   | 2018 |     |   | t             |    |                      19----- ------------- -----45
 243 | Black Panther                            | 2018 |  97 | O | t             |  7 |                      19-----  ------------------------------------------------ 75
 244 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                      19 -22
 245 | Tropical Rainforest                      | 1992 |     |   | t             |    |                      19                                 53
 246 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                       20
 247 | Belle de Jour                            | 1967 |  96 | O | t             |    |                       20
 248 | The Distant Barking of Dogs              |      |     |   | t             |    |                       20
 249 | TransMilitary                            |      |     |   | t             |    |                       20
 250 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                       20  23
 251 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                       20   -             38
 252 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                       20    25
 253 | The Cleaners                             | 2018 |  86 | o | t             |    |                        21
 254 | Facing the Dragon                        |      |     |   | f             |    |                        21
 255 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                        21  24
 256 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                        21           33
 257 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                        21               37
 258 | Fly Away Home                            | 1996 |  87 | o | t             |    |                         22
 259 | Angkar                                   |      |     |   | f             |    |                         22
 260 | Voices of the Sea                        |      |     |   | f             |    |                         22
 261 | The Long Riders                          |      |  82 | o | t             |    |                         2223
 262 | One Million Years B.C.                   |      |  67 | o | t             |    |                         2223
 263 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                         22- 25
 264 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                         22  --  -30
 265 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                         22   26
 266 | The Pirates of Blood River               |      |     |   | t             |    |                         22    27
 267 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                         22           34
 268 | X the Unknown                            |      |  60 | o | t             |    |                         22                39
 269 | Naila and the Uprising                   |      | 100 | o | t             |    |                          23
 270 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                          23
 271 | Fly Away                                 |      |  85 | o | t             |    |                          23
 272 | What Will People Say                     |      |  79 | o | t             |    |                          23
 273 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                          2324
 274 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                          2324
 275 | Casino                                   | 1996 |  80 | O | t             |    |                          23-     -31
 276 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                          23  26
 277 | All's Well                               |      |     |   | f             |    |                          23      -  33
 278 | The Gorgon                               |      |  60 | o | t             |    |                          23        32
 279 | Anote's Ark                              |      | 100 | o | t             |    |                           24
 280 | Maniac Cop                               | 1988 |  50 | * | t             |    |                            2526
 281 | Middleground                             | 2018 |     |   | t             |    |                            25---29
 282 | 1945                                     | 2017 |  96 | O | t             |    |                            25----30
 283 | Footsteps of My Father                   |      |     |   | f             |    |                            25----30
 284 | Bernard and Huey                         |      |  76 | o | t             |    |                            25-----31
 285 | The Valley                               | 2018 |  42 | * | t             |    |                            25-----31
 286 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                            25-------33
 287 | Breath                                   | 2018 |  74 | o | t             |    |                            25------------38
 288 | Action Point                             | 2018 |  20 | * | t             |  8 |                            25------------38
 289 | Overboard                                | 2018 |  26 | * | t             |  6 |                            25-----------------------------------------66
 290 | Monkey Business                          | 1931 |  94 | o | t             |    |                            25- --30
 291 | Lolita                                   | 1962 |  95 | o | t             |    |                            25 27
 292 | Eraserhead                               | 1982 |  91 | O | t             |    |                            25                                      --     -72
 293 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                             26
 294 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                             26
 295 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                             26
 296 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                             26
 297 | Mountain                                 | 2016 |  85 | O | t             |    |                             26----------37
 298 | The Doctor From India                    |      |     |   | t             |    |                             26-----------38
 299 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                             26------------39
 300 | The Guardians                            | 2018 |  90 | o | t             |    |                             26------------39
 301 | Dementia                                 | 1955 |     |   | t             |    |                             26--  31
 302 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                             26  29
 303 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                             26     -                    - -   -60
 304 | Torch Song Trilogy                       |      |  72 | o | t             |    |                              27
 305 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                              27 -                       53
 306 | Pariah                                   | 2011 |  94 | O | t             |    |                               28
 307 | Hairspray                                | 2007 |  91 | O | t             |    |                               28
 308 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                               28
 309 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                               28
 310 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                               28
 311 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                               28
 312 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                               2829
 313 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                               28 30
 314 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                               28 30
 315 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                29
 316 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                29
 317 | Hysteria                                 | 2012 |  57 | * | t             |    |                                29
 318 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                29
 319 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                2930
 320 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                2930
 321 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                29-31
 322 | Close-Up                                 |      |     |   | t             |    |                                29-31
 323 | The 12th Man                             |      |  83 | o | t             |    |                                29--                            ---- -65
 324 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                29 -                   ------------------------ 75
 325 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                29  32
 326 | The Nanny                                |      |     |   | t             |    |                                29  32
 327 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                 30
 328 | Le Divorce                               | 2003 |  37 | * | t             |    |                                 30
 329 | Trans                                    | 2000 |     |   | f             |    |                                 30
 330 | Cape Fear                                | 1962 | 100 | o | t             |    |                                 30-     -38
 331 | RoboCop                                  | 1987 |  89 | O | t             |    |                                 30-     -38
 332 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                 30-     --    --45
 333 | The Mummy                                | 1959 | 100 | o | t             |    |                                 30      -38
 334 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                  31
 335 | The Stranglers of Bombay                 |      |     |   | t             |    |                                  31    36
 336 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                  31     37
 337 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                   32
 338 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                   32
 339 | Nossa Chape                              |      |  92 | o | t             |    |                                   32-----38
 340 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                   32-----38
 341 | The Texture of Falling                   |      |  20 | * | t             |    |                                   32-----38
 342 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                   32-----38
 343 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                   32-----38
 344 | In Darkness                              | 2018 |  53 | * | t             |    |                                   32-----------44
 345 | Filmworker                               |      |  95 | O | t             |    |                                   32------------45
 346 | Beast                                    | 2018 |  94 | O | t             |  4 |                                   32---------------------------60
 347 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                   32------------------------------------------ 75
 348 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                   32------------------------------------------ 75
 349 | That Summer                              | 2018 |  89 | o | t             |    |                                   32----- ----43
 350 | Revenge                                  | 2018 |  92 | O | t             |    |                                   32----- --------------------59
 351 | Corridor of Mirrors                      |      |     |   | t             |    |                                   32---  38
 352 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                   32 34
 353 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                   32   36
 354 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                    3334
 355 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                    33 35
 356 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                    33  36
 357 | Our Song                                 | 2001 |  91 | O | t             |    |                                     34
 358 | Love Means Zero                          |      |     |   | t             |    |                                     34
 359 | California Suite                         | 1979 |  55 | * | t             |    |                                     3435
 360 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                     34------- -------------------------------- 75
 361 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                     34  37
 362 | Girls Town                               | 1996 |  88 | o | t             |    |                                      35
 363 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                      35
 364 | Ten Seconds to Hell                      |      |     |   | t             |    |                                      35
 365 | Yesterday's Enemy                        |      |     |   | f             |    |                                      35 37
 366 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                      35  38
 367 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                       36
 368 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                       36
