  n  |                  title                   | year | rt  | _ | t  |                            gantt_days                             
 356 | Everything Else                          |      |     |   |    |                                              43----48
 357 | The Con is On                            | 2018 |     |   |    |                                              43----48
 358 | Edward II                                | 1992 | 100 | o |    |                                              43-----49
 359 | Lives Well Lived                         |      | 100 | o |    |                                              43-----49
 360 | Oh Lucy!                                 | 2018 | 100 | O |    |                                              43-----49
 361 | Cold Water                               | 1994 |  60 | o |    |                                              43-----49
 362 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                              43-----49
 363 | A or B                                   | 2018 |     |   |    |                                              43-----49
 364 | Edward II                                | 1992 |     |   |    |                                              43-----49
 365 | The Trough                               | 2018 |     |   |    |                                              43-----49
 366 | Traffik                                  | 2018 |  19 | * |  4 |                                              43-------------- 59
 367 | Love After Love                          | 2018 |  88 | o |    |                                              43------       - 59
 368 | Deep Sea                                 | 2006 |  91 | o |    |                                               4445
 369 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                               44--------53
 370 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                               44------------- 59
 371 | I Can Only Imagine                       | 2018 |  68 | o |    |                                               44--------   -57
 372 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                                45
 373 | Tampopo                                  | 1986 | 100 | O |    |                                                 46--49
 374 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                                  4748
 375 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                                  47-  51
 376 | Batman                                   | 1989 |  72 | o |  2 |                                                   4849
 377 | The Endless                              | 2018 |  96 | O |    |                                                   48-     --  59
 378 | Flower                                   | 2018 |  51 | * |    |                                                     50
 379 | Annie Hall                               | 1977 |  97 | O |    |                                                     50-----56
 380 | Kings                                    | 2018 |  12 | * |    |                                                     50-----56
 381 | Da One That Ghost Away                   | 2018 |     |   |    |                                                     50-----56
 382 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                     50------- 59
 383 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                     50-- 54
 384 | October                                  | 2018 |  86 | o |    |                                                     50--   -- 59
 385 | Like Arrows                              | 2018 |     |   |  2 |                                                     50 52
 386 | Secret Ocean                             |      |     |   |    |                                                      51
 387 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                      51
 388 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                          55
 389 | Aliens                                   | 1986 |  98 | O |    |                                                          5556
 390 | A Taxi Driver                            | 2017 |  95 | o |    |                                                          5556
 391 | Final Portrait                           | 2018 |  73 | O |    |                                                            57
 392 | Finding Your Feet                        | 2018 |  70 | o |    |                                                            57
 393 | An Evening With Brent Green              |      |     |   |    |                                                            57
 394 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                            57
 395 | Bharat Ane Nenu                          |      |     |   |    |                                                            57
 396 | After Auschwitz                          | 2018 | 100 | o |    |                                                            57 59
 397 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                            57 59
 398 | Little Pink House                        |      |  74 | o |    |                                                            57 59
 399 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                            57 59
 400 | Cake                                     | 2018 |     |   |    |                                                            57 59
 401 | Dude's Manual                            | 2018 |     |   |    |                                                            57 59
 402 | The Weather Underground                  | 2002 |  91 | O |    |                                                              59
 403 | 44 Pages                                 |      |  80 | o |    |                                                              59
