  n  |                  title                   | rt  | _ | t  |               gantt_days               
  82 | Saving Brinton                           |  88 | o |    |       4-----10
  83 | Carter & June                            |   0 | * |    |       4-----10
  84 | Dark Crimes                              |   0 | * |    |       4-----10
  85 | Nothing to Lose                          |     |   |  3 |       4-------------18
  86 | Call Me by Your Name                     |  95 | O |    |       4------------------23
  87 | A Wrinkle in Time                        |  39 | * |  5 |       4-------------------------2
  88 | Beirut                                   |  77 | O |  6 |       4---------------------------- 4
  89 | Blockers                                 |  83 | O |  7 |       4------ --------------------- 4
  90 | Grace Jones: Bloodlight and Bami         |  84 | O |    |       4------    -16
  91 | Strangers on the Earth                   |  78 | o |    |       4---- -------------23
  92 | Film Club                                |     |   |    |        5
  93 | Champion                                 |     |   |    |        5----10
  94 | Blumhouse's Truth or Dare                |  14 | * |  7 |        5--------------------------- 4
  95 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |        5 -8
  96 | The Fourth Estate                        | 100 | o |    |         6
  97 | Pierrot le Fou                           |  85 | O |    |         6
  98 | GODSPEED - The Race Across America       |     |   |  2 |         6
  99 | All That Jazz                            |  86 | o |    |          7
 100 | Fame                                     |  24 | * |    |          7
 101 | Royal Opera House: Macbeth               |     |   |    |          7
 102 | The King of Comedy                       |  90 | O |    |          7 -10
 103 | Privilege                                |  50 | * |    |           8-10
 104 | The Royal Wedding                        |     |   |    |            9
 105 | Ghost Stories                            |  82 | O |    |            9----------------------- 4
 106 | Pulp Fiction                             |  94 | O |    |            9-     -17
 107 | Gremlins 2: The New Batch                |  69 | o |    |            9-     --     -24
 108 | Coral Reef Adventure                     |  91 | o |    |             10             24
 109 | Salaam Bombay!                           |  93 | o |    |              11
 110 | The Escape                               |  82 | o |    |              11
 111 | The Escape                               |  82 | o |    |              11
 112 | Death Wish                               |  17 | * |    |              11
 113 | Amazon Adventure                         |     |   |    |              11
 114 | Deadpool's Double Feature                |     |   |  7 |              11
 115 | NT Live: Macbeth                         |     |   |  2 |              11
 116 | The Snowman Trek                         |     |   |  2 |              11
 117 | Tropical Rainforest                      |     |   |    |              11
 118 | What Haunts Us                           | 100 | o |    |              11-----17
 119 | Class Rank                               |  83 | o |    |              11-----17
 120 | Lu Over the Wall                         |  74 | o |  2 |              11-----17
 121 | Anything                                 |  60 | o |    |              11-----17
 122 | Racer and the Jailbird                   |  38 | * |    |              11-----17
 123 | Terminal                                 |  22 | * |    |              11-----17
 124 | Born Guilty                              |     |   |    |              11-----17
 125 | I Am Your Mom                            |     |   |    |              11-----17
 126 | The Last Horsemen of New York            |     |   |    |              11-----17
 127 | The Desert Bride                         |  81 | o |    |              11------------24
 128 | Bad Samaritan                            |  53 | * |  7 |              11-------------25
 129 | The Rider                                |  97 | O |  2 |              11-----------------29
 130 | Super Troopers 2                         |  32 | * |  7 |              11--------------------- 4
 131 | Coldwater                                |  60 | o |    |              11------       ------1
 132 | Itzhak                                   |  91 | o |    |              11------        26
 133 | The Iron Triangle                        |     |   |    |              11 - 15
 134 | Dream Big: Engineering Our World         | 100 | o |    |              11 -   - 19
 135 | Film Club With Marshall Fine             |     |   |    |               12
 136 | The Living Sea                           |     |   |    |               122
 137 | The Escape                               |  82 | o |    |               12----17
 138 | The Escape                               |  82 | o |    |               12----17
 139 | Charlie vs. Goliath                      |     |   |    |               12 14
 140 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |               12  15
 141 | American Dream: Detroit                  |     |   |  2 |                13
 142 | Naz & Maalik                             |  78 | o |    |                 14
 143 | No Man's Land                            |  93 | O |    |                  15
 144 | Titanic                                  |  88 | O |    |                  15  18
 145 | After Hours                              |  88 | O |    |                   1617
 146 | Ferris Bueller's Day Off                 |  79 | O |    |                   1617
 147 | Raging Bull                              |  95 | O |    |                   16-     -24
 148 | Puffs: Filmed Live Off Broadway          |     |   |  2 |                   16  19
 149 | The Dark Crystal (1982) Event            |  73 | o |    |                     18
 150 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                     18
 151 | Rogers Park                              | 100 | o |    |                     18----23
 152 | The Cleanse                              |  80 | o |    |                     18----23
 153 | Everything Else                          |     |   |    |                     18----23
 154 | The Con is On                            |     |   |    |                     18----23
 155 | Edward II                                | 100 | o |    |                     18-----24
 156 | Lives Well Lived                         | 100 | o |    |                     18-----24
 157 | Oh Lucy!                                 | 100 | O |    |                     18-----24
 158 | Cold Water                               |  60 | o |    |                     18-----24
 159 | Ismael's Ghosts                          |  60 | o |    |                     18-----24
 160 | A or B                                   |     |   |    |                     18-----24
 161 | Edward II                                |     |   |    |                     18-----24
 162 | The Trough                               |     |   |    |                     18-----24
 163 | Love After Love                          |  88 | o |    |                     18------- 4
 164 | Lean on Pete                             |  92 | O |  4 |                     18-------------- 4
 165 | Traffik                                  |  20 | * |  4 |                     18-------------- 4
 166 | The 12th Man                             |  82 | o |    |                     18--- -24
 167 | Deep Sea                                 |  91 | o |    |                      1920
 168 | I Can Only Imagine                       |  70 | o |    |                      19---------2
 169 | Hector "El Father" Conoceras la Verdad   |     |   |    |                      19--------28
 170 | Tyler Perry's Acrimony                   |  23 | * |  3 |                      19------------- 4
 171 | The Boxcar Children – Surprise Island    |     |   |  2 |                       20
 172 | Tampopo                                  | 100 | O |    |                        21--24
 173 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                         2223
 174 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                         22-  26
 175 | Batman                                   |  72 | o |  2 |                          2324
 176 | Eraserhead                               |  91 | O |    |                          23--1
 177 | The Endless                              |  96 | O |    |                          23---  4
 178 | Flower                                   |  51 | * |    |                            25
 179 | October                                  |  86 | o |    |                            25---- 4
 180 | Annie Hall                               |  97 | O |    |                            25-----1
 181 | Kings                                    |  12 | * |    |                            25-----1
 182 | Da One That Ghost Away                   |     |   |    |                            25-----1
 183 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                            25------- 4
 184 | Labyrinth (1986) Event                   |  68 | o |  3 |                            25-- 29
 185 | Like Arrows                              |     |   |  2 |                            25 27
 186 | Secret Ocean                             |     |   |    |                             26
 187 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                             26
(187 rows)

