  n  |                  title                   | rt  | _ | t  |              gantt_days              
  85 | Grace Jones: Bloodlight and Bami         |  84 | O |    |     2------    -14
  86 | Strangers on the Earth                   |  78 | o |    |     2---- -------------21
  87 | Born to Be Wild                          |     |   |    |     2                          29
  88 | Film Club                                |     |   |    |      3
  89 | Champion                                 |     |   |    |      3----8
  90 | Blumhouse's Truth or Dare                |  14 | * |  7 |      3--------------------------- 2
  91 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |      3 -6
  92 | The Fourth Estate                        | 100 | o |    |       4
  93 | Pierrot le Fou                           |  85 | O |    |       4
  94 | GODSPEED - The Race Across America       |     |   |  2 |       4
  95 | All That Jazz                            |  86 | o |    |        5
  96 | Fame                                     |  24 | * |    |        5
  97 | Royal Opera House: Macbeth               |     |   |    |        5
  98 | The King of Comedy                       |  90 | O |    |        5 -8
  99 | Privilege                                |  50 | * |    |         6-8
 100 | The Royal Wedding                        |     |   |    |          7
 101 | Ghost Stories                            |  82 | O |    |          7----------------------- 2
 102 | Pulp Fiction                             |  94 | O |    |          7-     -15
 103 | Gremlins 2: The New Batch                |  69 | o |    |          7-     --     -22
 104 | Coral Reef Adventure                     |  91 | o |    |           8             22
 105 | Salaam Bombay!                           |  93 | o |    |            9
 106 | The Escape                               |  82 | o |    |            9
 107 | The Escape                               |  82 | o |    |            9
 108 | Death Wish                               |  17 | * |    |            9
 109 | Amazon Adventure                         |     |   |    |            9
 110 | Deadpool's Double Feature                |     |   |  7 |            9
 111 | NT Live: Macbeth                         |     |   |  2 |            9
 112 | The Snowman Trek                         |     |   |  2 |            9
 113 | Tropical Rainforest                      |     |   |    |            9
 114 | What Haunts Us                           | 100 | o |    |            9-----15
 115 | Class Rank                               |  83 | o |    |            9-----15
 116 | Lu Over the Wall                         |  74 | o |  2 |            9-----15
 117 | Anything                                 |  62 | o |    |            9-----15
 118 | Racer and the Jailbird                   |  38 | * |    |            9-----15
 119 | Terminal                                 |  24 | * |    |            9-----15
 120 | Born Guilty                              |     |   |    |            9-----15
 121 | I Am Your Mom                            |     |   |    |            9-----15
 122 | The Last Horsemen of New York            |     |   |    |            9-----15
 123 | The Desert Bride                         |  81 | o |    |            9------------22
 124 | Bad Samaritan                            |  53 | * |  7 |            9-------------23
 125 | The Rider                                |  97 | O |  2 |            9-----------------27
 126 | Super Troopers 2                         |  34 | * |  7 |            9--------------------- 2
 127 | Coldwater                                |  60 | o |    |            9------       ------29
 128 | Itzhak                                   |  91 | o |    |            9------        24
 129 | The Iron Triangle                        |     |   |    |            9 - 13
 130 | Dream Big: Engineering Our World         | 100 | o |    |            9 -   - 17
 131 | Film Club With Marshall Fine             |     |   |    |             10
 132 | The Living Sea                           |     |   |    |             100
 133 | The Escape                               |  82 | o |    |             10----15
 134 | The Escape                               |  82 | o |    |             10----15
 135 | Charlie vs. Goliath                      |     |   |    |             10 12
 136 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |             10  13
 137 | American Dream: Detroit                  |     |   |  2 |              11
 138 | Naz & Maalik                             |  78 | o |    |               12
 139 | No Man's Land                            |  93 | O |    |                13
 140 | Titanic                                  |  88 | O |    |                13  16
 141 | After Hours                              |  88 | O |    |                 1415
 142 | Ferris Bueller's Day Off                 |  79 | O |    |                 1415
 143 | Raging Bull                              |  95 | O |    |                 14-     -22
 144 | Puffs: Filmed Live Off Broadway          |     |   |  2 |                 14  17
 145 | The Dark Crystal (1982) Event            |  73 | o |    |                   16
 146 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                   16
 147 | Rogers Park                              | 100 | o |    |                   16----21
 148 | The Cleanse                              |  80 | o |    |                   16----21
 149 | Everything Else                          |     |   |    |                   16----21
 150 | The Con is On                            |     |   |    |                   16----21
 151 | Edward II                                | 100 | o |    |                   16-----22
 152 | Lives Well Lived                         | 100 | o |    |                   16-----22
 153 | Oh Lucy!                                 | 100 | O |    |                   16-----22
 154 | Cold Water                               |  60 | o |    |                   16-----22
 155 | Ismael's Ghosts                          |  60 | o |    |                   16-----22
 156 | A or B                                   |     |   |    |                   16-----22
 157 | Edward II                                |     |   |    |                   16-----22
 158 | The Trough                               |     |   |    |                   16-----22
 159 | Love After Love                          |  88 | o |    |                   16------- 2
 160 | Lean on Pete                             |  92 | O |  4 |                   16-------------- 2
 161 | Traffik                                  |  20 | * |  4 |                   16-------------- 2
 162 | The 12th Man                             |  82 | o |    |                   16--- -22
 163 | Deep Sea                                 |  91 | o |    |                    1718
 164 | Hector "El Father" Conoceras la Verdad   |     |   |    |                    17--------26
 165 | Tyler Perry's Acrimony                   |  23 | * |  3 |                    17------------- 2
 166 | I Can Only Imagine                       |  70 | o |    |                    17--------   -0
 167 | The Boxcar Children – Surprise Island    |     |   |  2 |                     18
 168 | Tampopo                                  | 100 | O |    |                      19--22
 169 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                       2021
 170 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                       20-  24
 171 | Batman                                   |  72 | o |  2 |                        2122
 172 | Eraserhead                               |  91 | O |    |                        21-     -29
 173 | The Endless                              |  96 | O |    |                        21-     --2
 174 | Flower                                   |  51 | * |    |                          23
 175 | Annie Hall                               |  97 | O |    |                          23-----29
 176 | Kings                                    |  12 | * |    |                          23-----29
 177 | Da One That Ghost Away                   |     |   |    |                          23-----29
 178 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                          23------- 2
 179 | Labyrinth (1986) Event                   |  68 | o |  3 |                          23-- 27
 180 | October                                  |  86 | o |    |                          23--   -- 2
 181 | Like Arrows                              |     |   |  2 |                          23 25
 182 | Secret Ocean                             |     |   |    |                           24
 183 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                           24
 184 | The Metropolitan Opera: Cendrillon       |     |   |    |                               28
 185 | Aliens                                   |  98 | O |    |                               2829
 186 | A Taxi Driver                            |  95 | o |    |                               2829
(186 rows)

