  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                    
 175 | The Big Lebowski                         | 1998 |  82 | O | t             |    |             10   --     --     -29
 176 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |             10         -21
 177 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |              11 13
 178 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |               12
 179 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |               12-           25
 180 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |               12 14
 181 | The Sandpiper                            | 1965 |  10 | * | t             |    |               12 14
 182 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                13
 183 | Cleopatra                                | 1934 |  89 | o | t             |    |                13
 184 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                13
 185 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                1314
 186 | Tangerine                                | 2015 |  97 | O | t             |    |                13 15
 187 | National Velvet                          | 1945 | 100 | o | t             |    |                13   17
 188 | The V.I.P.s                              | 1963 |     |   | t             |    |                 14
 189 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                 1415
 190 | Spaceballs                               | 1987 |  57 | * | t             |    |                 14-    --22
 191 | El Topo                                  | 1970 |  78 | O | t             |    |                 14-     -22
 192 | Giant                                    | 1956 |  95 | o | t             |    |                  15
 193 | A Place in the Sun                       | 2013 |     |   | t             |    |                  15 17
 194 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                   16
 195 | Cruising                                 | 1980 |  51 | * | t             |    |                   16
 196 | Walker                                   |      |  40 | * | t             |    |                   16
 197 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                   16
 198 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                   16
 199 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                   16
 200 | The Unafraid                             |      |     |   | f             |    |                   16
 201 | Father of the Bride                      | 1950 |  93 | o | t             |    |                   1617
 202 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                   16-----22
 203 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                   16-----22
 204 | The Yellow Birds                         |      |  46 | * | t             |    |                   16-----22
 205 | China Salesman                           |      |   8 | * | t             |    |                   16-----22
 206 | Affairs of State                         |      |     |   | t             |    |                   16-----22
 207 | Half the Picture                         |      | 100 | o | t             |    |                   16------------29
 208 | Sanky Panky 3                            | 2018 |     |   | t             |    |                   16-------------------36
 209 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                   16--------------------37
 210 | Who We Are Now                           | 2018 |  94 | o | t             |    |                   16--------------------------43
 211 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                   16---------------------------------50
 212 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                   16----------------------------------51
 213 | Raazi                                    | 2018 | 100 | o | t             |  2 |                   16----------------------------------------57
 214 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                   16-----------------------------------------58
 215 | Breaking In                              | 2018 |  24 | * | t             |  7 |                   16-----------------------------------------58
 216 | Tully                                    | 2018 |  87 | O | t             | 10 |                   16------------------------------------------------64
 217 | Mountain                                 | 2018 |  85 | O | t             |    |                   16-------             ---------46
 218 | Believer                                 | 2018 |  75 | o | t             |  2 |                   16------ -----29
 219 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                   16------ -----29
 220 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                   16------ ------------36
 221 | Always at The Carlyle                    |      |  59 | * | t             |    |                   16------ -------------37
 222 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                   16------  ------------------43
 223 | Zama                                     | 2018 |  95 | O | t             |    |                   16------  ----------- ------------------------------------ 73
 224 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                   16------                     -------    -56
 225 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                   16------                                   --------------- 73
 226 | The Old Dark House                       | 1932 | 100 | o | t             |    |                   16---  22
 227 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                    17
 228 | A Thousand Girls Like Me                 |      |     |   | f             |    |                    17
 229 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                    17
 230 | The Silence of Others                    |      |     |   | t             |    |                    17
 231 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                    1718
 232 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                    17----22
 233 | Restoring Tomorrow                       |      |     |   | t             |    |                    17----22
 234 | How Long Will I Love U                   | 2018 |     |   | t             |    |                    17----- ------------- -----43
 235 | Black Panther                            | 2018 |  97 | O | t             |  7 |                    17-----  ------------------------------------------------ 73
 236 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                    17 -20
 237 | Tropical Rainforest                      | 1992 |     |   | t             |    |                    17                                 51
 238 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                     18
 239 | Belle de Jour                            | 1967 |  96 | O | t             |    |                     18
 240 | The Distant Barking of Dogs              |      |     |   | t             |    |                     18
 241 | TransMilitary                            |      |     |   | t             |    |                     18
 242 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                     18  21
 243 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                     18   -             36
 244 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                     18    23
 245 | The Cleaners                             | 2018 |  86 | o | t             |    |                      19
 246 | Facing the Dragon                        |      |     |   | f             |    |                      19
 247 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                      19  22
 248 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                      19           31
 249 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                      19               35
 250 | Fly Away Home                            | 1996 |  87 | o | t             |    |                       20
 251 | Angkar                                   |      |     |   | f             |    |                       20
 252 | Voices of the Sea                        |      |     |   | f             |    |                       20
 253 | The Long Riders                          |      |  82 | o | t             |    |                       2021
 254 | One Million Years B.C.                   |      |  67 | o | t             |    |                       2021
 255 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                       20- 23
 256 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                       20  --  -28
 257 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                       20   24
 258 | The Pirates of Blood River               |      |     |   | t             |    |                       20    25
 259 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                       20           32
 260 | X the Unknown                            |      |  60 | o | t             |    |                       20                37
 261 | Naila and the Uprising                   |      | 100 | o | t             |    |                        21
 262 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                        21
 263 | Fly Away                                 |      |  85 | o | t             |    |                        21
 264 | What Will People Say                     |      |  75 | o | t             |    |                        21
 265 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                        2122
 266 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                        2122
 267 | Casino                                   | 1996 |  80 | O | t             |    |                        21-     -29
 268 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                        21  24
 269 | All's Well                               |      |     |   | f             |    |                        21      -  31
 270 | The Gorgon                               |      |  60 | o | t             |    |                        21        30
 271 | Anote's Ark                              |      | 100 | o | t             |    |                         22
 272 | Maniac Cop                               | 1988 |  50 | * | t             |    |                          2324
 273 | Middleground                             | 2018 |     |   | t             |    |                          23---27
 274 | 1945                                     | 2017 |  96 | O | t             |    |                          23----28
 275 | Footsteps of My Father                   |      |     |   | f             |    |                          23----28
 276 | Bernard and Huey                         |      |  76 | o | t             |    |                          23-----29
 277 | The Valley                               | 2018 |  42 | * | t             |    |                          23-----29
 278 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                          23-------31
 279 | Breath                                   | 2018 |  74 | o | t             |    |                          23------------36
 280 | Action Point                             | 2018 |  20 | * | t             |  8 |                          23------------36
 281 | Overboard                                | 2018 |  26 | * | t             |  6 |                          23-----------------------------------------64
 282 | Monkey Business                          | 1931 |  94 | o | t             |    |                          23- --28
 283 | Lolita                                   | 1962 |  95 | o | t             |    |                          23 25
 284 | Eraserhead                               | 1982 |  91 | O | t             |    |                          23                                      --     -70
 285 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                           24
 286 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                           24
 287 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                           24
 288 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                           24
 289 | Mountain                                 | 2016 |  85 | O | t             |    |                           24----------35
 290 | The Doctor From India                    |      |     |   | t             |    |                           24-----------36
 291 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                           24------------37
 292 | The Guardians                            | 2018 |  90 | o | t             |    |                           24------------37
 293 | Dementia                                 | 1955 |     |   | t             |    |                           24--  29
 294 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                           24  27
 295 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                           24     -                    - -   - 59
 296 | Torch Song Trilogy                       |      |  72 | o | t             |    |                            25
 297 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                            25 -                       51
 298 | Pariah                                   | 2011 |  94 | O | t             |    |                             26
 299 | Hairspray                                | 2007 |  91 | O | t             |    |                             26
 300 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                             26
 301 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                             26
 302 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                             26
 303 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                             26
 304 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                             2627
 305 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                             26 28
 306 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                             26 28
 307 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                              27
 308 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                              27
 309 | Hysteria                                 | 2012 |  57 | * | t             |    |                              27
 310 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                              27
 311 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                              2728
 312 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                              2728
 313 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                              27-29
 314 | Close-Up                                 |      |     |   | t             |    |                              27-29
 315 | The 12th Man                             |      |  83 | o | t             |    |                              27--                            ---- -63
 316 | Ghost Stories                            | 2018 |  82 | O | t             |    |                              27 -                   ------------------------ 73
 317 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                              27  30
 318 | The Nanny                                |      |     |   | t             |    |                              27  30
 319 | Heat and Dust                            | 1983 |  86 | o | t             |    |                               28
 320 | Le Divorce                               | 2003 |  37 | * | t             |    |                               28
 321 | Trans                                    | 2000 |     |   | f             |    |                               28
 322 | Cape Fear                                | 1962 | 100 | o | t             |    |                               28-     -36
 323 | RoboCop                                  | 1987 |  89 | O | t             |    |                               28-     -36
 324 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                               28-     --    --43
 325 | The Mummy                                | 1959 | 100 | o | t             |    |                               28      -36
 326 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                29
 327 | The Stranglers of Bombay                 |      |     |   | t             |    |                                29    34
 328 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                29     35
 329 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                 30
 330 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                 30
 331 | Nossa Chape                              |      |  92 | o | t             |    |                                 30-----36
 332 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                 30-----36
 333 | The Texture of Falling                   |      |  20 | * | t             |    |                                 30-----36
 334 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                 30-----36
 335 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                 30-----36
 336 | In Darkness                              | 2018 |  53 | * | t             |    |                                 30-----------42
 337 | Filmworker                               |      |  95 | O | t             |    |                                 30------------43
 338 | Beast                                    | 2018 |  94 | O | t             |  4 |                                 30---------------------------58
 339 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                 30------------------------------------------ 73
 340 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                 30------------------------------------------ 73
 341 | That Summer                              | 2018 |  89 | o | t             |    |                                 30----- ----41
 342 | Revenge                                  | 2018 |  92 | O | t             |    |                                 30----- --------------------57
 343 | Corridor of Mirrors                      |      |     |   | t             |    |                                 30---  36
 344 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                 30 32
 345 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                 30   34
 346 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                  3132
 347 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                  31 33
 348 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                  31  34
 349 | Our Song                                 | 2001 |  91 | O | t             |    |                                   32
 350 | Love Means Zero                          |      |     |   | t             |    |                                   32
 351 | California Suite                         | 1979 |  55 | * | t             |    |                                   3233
 352 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                   32------- -------------------------------- 73
 353 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                   32  35
 354 | Girls Town                               | 1996 |  88 | o | t             |    |                                    33
 355 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                    33
 356 | Ten Seconds to Hell                      |      |     |   | t             |    |                                    33
 357 | Yesterday's Enemy                        |      |     |   | f             |    |                                    33 35
 358 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                    33  36
 359 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                     34
 360 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                     34
 361 | Cash on Demand                           |      |     |   | t             |    |                                     34
 362 | One Vote                                 |      |     |   | f             |    |                                     34
 363 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                     3435
 364 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                     34 36
 365 | The Camp on Blood Island                 |      |     |   | t             |    |                                      35
 366 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                      35
 367 | Wayne's World                            | 1992 |  86 | O | t             |    |                                      3536
 368 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                      3536
 369 | The Living Sea                           | 1995 |     |   | t             |    |                                       36               -                  71
 370 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                        37
