  n  |                  title                   | year | rt  | _ | t  |                          gantt_days                          
  53 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------------------------ 54
  54 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------------------------ 54
  55 | The Gospel According to André            | 2018 |  89 | o |    | -1-------------------------        33
  56 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1------------ 13
  57 | Mountain                                 | 2018 |  88 | O |    | -1-----             ---------27
  58 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1---- -----10
  59 | Believer                                 | 2018 |     |   |  2 | -1---- -----10
  60 | A Kid Like Jake                          | 2018 |  63 | o |    | -1---- ------------17
  61 | Rodin                                    | 2017 |  21 | * |    | -1---- ------------17
  62 | Always at The Carlyle                    |      |  57 | * |    | -1---- -------------18
  63 | The Rider                                | 2018 |  97 | O |  4 | -1---- --------------            ------------------49
  64 | How Long Will I Love U                   | 2018 |     |   |    | -1---- ------------- -----24
  65 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1----  ------------------24
  66 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1----  ----------------------------------------------51
  67 | Black Panther                            | 2018 |  97 | O |  7 | -1----  ------------------------------------------------ 54
  68 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1----  ----------- --------------------37
  69 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1----  ----------- ------------------------------------ 54
  70 | Zama                                     | 2018 |  95 | O |    | -1----  ----------- ------------------------------------ 54
  71 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1----                     -------    -36
  72 | Lean on Pete                             | 2018 |  92 | O |  4 | -1----                                  --------------- 54
  73 | The Old Dark House                       | 1932 | 100 | o |    | -1-  3
  74 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-  - ------ ---------------27
  75 | The Master                               | 1992 |     |   |    | -1 1
  76 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1 -- ------ --13
  77 | Ganja & Hess                             | 1973 |  83 | o |    | -1 -- ------ ---14
  78 | Quatermass and the Pit                   | 1967 |  80 | o |    | -1  2
  79 | Horror of Dracula                        | 1958 |  91 | o |    | -1   -             17
  80 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 | -1    4
  81 | The Cleaners                             | 2018 |  82 | o |    |   0
  82 | Facing the Dragon                        |      |     |   |    |   0
  83 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |   01
  84 | Frankenstein Created Woman               | 1965 |  60 | o |    |   0  3
  85 | The Curse of the Werewolf                | 1961 |  60 | o |    |   0           12
  86 | The Brides of Dracula                    | 1960 |  73 | o |    |   0               16
  87 | Fly Away Home                            | 1996 |  87 | o |    |    1
  88 | Angkar                                   |      |     |   |    |    1
  89 | Voices of the Sea                        |      |     |   |    |    1
  90 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |    12
  91 | The Long Riders                          |      |  82 | o |    |    12
  92 | One Million Years B.C.                   |      |  67 | o |    |    12
  93 | Spaceballs                               | 1987 |  57 | * |    |    1-3
  94 | The Seagull                              | 2018 |  70 | O |  4 |    1------------------------------------37
  95 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |    1- 4
  96 | Barry Lyndon                             | 1975 |  94 | O |    |    1  --  -9
  97 | Die! Die! My Darling!                    |      |  44 | * |    |    1   5
  98 | The Pirates of Blood River               |      |     |   |    |    1    6
  99 | The Phantom of the Opera                 | 1962 |     |   |    |    1           13
 100 | X the Unknown                            |      |  60 | o |    |    1                18
 101 | Naila and the Uprising                   |      | 100 | o |    |     2
 102 | The Devil Rides Out                      | 1968 |  94 | o |    |     2
 103 | Fly Away                                 |      |  85 | o |    |     2
 104 | What Will People Say                     |      |  75 | o |    |     2
 105 | Dracula, Prince of Darkness              |      |  78 | o |    |     23
 106 | El Topo                                  | 1970 |  78 | O |    |     23
 107 | Bringing Out the Dead                    | 1999 |  71 | O |    |     23
 108 | The Big Lebowski                         | 1998 |  82 | O |    |     2-     -10
 109 | Casino                                   | 1996 |  80 | O |    |     2-     -10
 110 | Maniac Cop 2                             | 1990 |  60 | o |    |     2  5
 111 | All's Well                               |      |     |   |    |     2      -  12
 112 | The Gorgon                               |      |  60 | o |    |     2        11
 113 | Anote's Ark                              |      | 100 | o |    |      3
 114 | Maniac Cop                               | 1988 |  50 | * |    |       45
 115 | Middleground                             | 2018 |     |   |    |       4---8
 116 | 1945                                     | 2017 |  96 | O |    |       4----9
 117 | Footsteps of My Father                   |      |     |   |    |       4----9
 118 | Bernard and Huey                         |      |  73 | o |    |       4-----10
 119 | The Valley                               | 2018 |  40 | * |    |       4-----10
 120 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |       4-------12
 121 | Breath                                   | 2018 |  74 | o |    |       4------------17
 122 | Action Point                             | 2018 |  17 | * |  8 |       4------------17
 123 | Overboard                                | 2018 |  28 | * |  6 |       4-----------------------------------------45
 124 | Monkey Business                          | 1931 |  94 | o |    |       4- --9
 125 | Lolita                                   | 1962 |  95 | o |    |       4 6
 126 | Eraserhead                               | 1982 |  91 | O |    |       4                                      --     -51
 127 | Incredibles Double Feature               | 2018 |     |   |  3 |        5
 128 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |        5
 129 | The Guru + Autobiography of a Princess   |      |     |   |    |        5
 130 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |        5
 131 | Mountain                                 | 2016 |  88 | O |    |        5----------16
 132 | Mountain                                 | 2016 |  88 | O |    |        5----------16
 133 | The Doctor From India                    |      |     |   |    |        5-----------17
 134 | The Guardians                            | 2018 |  92 | o |    |        5------------18
 135 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |        5------------18
 136 | Dementia                                 | 1955 |     |   |    |        5--  10
 137 | Scarface 35th Anniversary                | 2018 |     |   |  2 |        5  8
 138 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |        5     -                   - -   - 39
 139 | Torch Song Trilogy                       |      |  72 | o |    |         6
 140 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |         6
 141 | NT Live: Macbeth                         | 2018 |     |   |  2 |         6 -                      31
 142 | Pariah                                   | 2011 |  94 | O |    |          7
 143 | Hairspray                                | 2007 |  91 | O |    |          7
 144 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |          7
 145 | The Golden Bowl                          | 2001 |  53 | * |    |          7
 146 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |          7
 147 | Royal Opera House: Manon                 | 2018 |     |   |    |          7
 148 | Jumanji Movie Event                      | 2018 |     |   |  3 |          78
 149 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |          7 9
 150 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |          7 9
 151 | The Remains of the Day                   | 1993 |  97 | o |    |           8
 152 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |           8
 153 | Hysteria                                 | 2012 |  57 | * |    |           8
 154 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |           8
 155 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |           89
 156 | The Curse of the Mummy's Tomb            |      |     |   |    |           89
 157 | Do the Right Thing                       | 1989 |  93 | O |    |           8-10
 158 | Close-Up                                 |      |     |   |    |           8-10
 159 | The 12th Man                             |      |  83 | o |    |           8--                           ---- -44
 160 | Ghost Stories                            | 2018 |  82 | O |    |           8 -                   ------------------------ 54
 161 | The Fast and the Furious                 | 2001 |  53 | * |    |           8  11
 162 | The Nanny                                |      |     |   |    |           8  11
 163 | Heat and Dust                            | 1983 |  86 | o |    |            9
 164 | Le Divorce                               | 2003 |  37 | * |    |            9
 165 | Trans                                    | 2000 |     |   |    |            9
 166 | Cape Fear                                | 1962 | 100 | o |    |            9-     -17
 167 | RoboCop                                  | 1987 |  88 | O |    |            9-     -17
 168 | Pink Flamingos                           | 1997 |  80 | o |    |            9-     --    --24
 169 | The Mummy                                | 1959 | 100 | o |    |            9      -17
 170 | Surviving Picasso                        | 1996 |  33 | * |    |             10
 171 | The Stranglers of Bombay                 |      |     |   |    |             10    15
 172 | Shakespeare Wallah                       | 1966 |  88 | o |    |             10     16
 173 | National Lampoon's Vacation              | 1983 |  93 | O |    |              11
 174 | The Seven Year Itch                      | 1955 |  87 | o |    |              11
 175 | Nossa Chape                              |      |  90 | o |    |              11-----17
 176 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |              11-----17
 177 | The Texture of Falling                   |      |  20 | * |    |              11-----17
 178 | In the Footsteps of Gandhi               |      |     |   |    |              11-----17
 179 | Yadvi: The Dignified Princess            | 2017 |     |   |    |              11-----17
 180 | In Darkness                              | 2018 |  56 | * |    |              11-----------23
 181 | Filmworker                               |      |  95 | O |    |              11------------24
 182 | Beast                                    | 2018 |  94 | O |  4 |              11---------------------------38
 183 | Chappaquiddick                           | 2018 |  80 | O |  7 |              11------------------------------------------ 54
 184 | I Feel Pretty                            | 2018 |  33 | * |  9 |              11------------------------------------------ 54
 185 | You Were Never Really Here               | 2018 |  87 | O |  2 |              11----------------          --------------- 54
 186 | That Summer                              | 2018 |  89 | o |    |              11----- ----22
 187 | That Summer                              | 2018 |  89 | o |    |              11----- ----22
 188 | Revenge                                  | 2018 |  92 | O |    |              11----- --------------------37
 189 | Corridor of Mirrors                      |      |     |   |    |              11---  17
 190 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |              11 13
 191 | The Evil of Frankenstein                 | 1964 |  50 | * |    |              11   15
 192 | The Changeling                           | 1980 |  76 | o |    |               1213
 193 | The Two Faces of Dr. Jekyll              |      |     |   |    |               1213
 194 | These Are the Damned                     | 1963 |  86 | o |    |               12 14
 195 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |               12  15
 196 | Our Song                                 | 2001 |  91 | O |    |                13
 197 | Love Means Zero                          |      |     |   |    |                13
 198 | California Suite                         | 1979 |  55 | * |    |                1314
 199 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                13------- -------------------------------- 54
 200 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                13  16
 201 | Girls Town                               | 1996 |  88 | o |    |                 14
 202 | The Electric Horseman                    | 1979 |  68 | o |    |                 14
 203 | Ten Seconds to Hell                      |      |     |   |    |                 14
 204 | Yesterday's Enemy                        |      |     |   |    |                 14 16
 205 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                 14  17
 206 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                  15
 207 | Wayne's World 2                          | 1993 |  60 | o |    |                  15
 208 | Cash on Demand                           |      |     |   |    |                  15
 209 | One Vote                                 |      |     |   |    |                  15
 210 | The Godfather                            | 1972 |  98 | O |  2 |                  1516
 211 | Never Take Sweets From a Stranger        |      |     |   |    |                  15 17
 212 | The Camp on Blood Island                 |      |     |   |    |                   16
 213 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                   16
 214 | Wayne's World                            | 1992 |  86 | O |    |                   1617
 215 | Starship Troopers                        | 1997 |  63 | o |  2 |                   1617
 216 | GoodFellas                               | 1990 |  96 | O |    |                   16-    --24
 217 | The Living Sea                           | 1995 |     |   |    |                    17              -                   52
 218 | The Quatermass Xperiment                 |      |  93 | o |    |                     18
 219 | Queen Margot                             | 1994 |  81 | o |    |                     18
 220 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                     18
 221 | The Abominable Snowman of the Himalayas  |      |     |   |    |                     18
 222 | The Misandrists                          | 2018 |  75 | o |    |                     18-----24
 223 | Future World                             | 2018 |   0 | * |    |                     18-----24
 224 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                     18-------------31
 225 | Love, Simon                              | 2018 |  92 | O |  3 |                     18-------------------------- -      - 54
 226 | 102 Not Out                              | 2018 |  71 | o |  2 |                     18-- -----------------------44
 227 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                      19
 228 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                      19
 229 | Dolphins                                 | 1999 |     |   |    |                      19
 230 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                      19----24
 231 | Ready Player One                         | 2018 |  73 | O |  8 |                      19---------------------------------- 54
 232 | Feral                                    | 2018 |  38 | * |    |                      19- --24
 233 | Rampage                                  | 2018 |  52 | * |  7 |                      19- -------------------------------- 54
 234 | Film Club With Marshall Fine             |      |     |   |    |                      19            32
 235 | The Atomic Cafe                          |      |  94 | o |    |                       20
 236 | Blazing Saddles                          | 1974 |  90 | O |    |                        21--24
 237 | A Clockwork Orange                       | 1971 |  89 | O |    |                         22--     3030
 238 | That Summer                              |      |  89 | o |    |                          23------3030
 239 | That Summer                              |      |  89 | o |    |                          23------3030
 240 | In Darkness                              | 2012 |  88 | O |    |                           24
 241 | In Darkness                              | 2012 |  56 | * |    |                           24
 242 | A Jihad for Love                         |      |  78 | o |    |                            25
 243 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                            25
 244 | Sollers Point                            |      |  86 | o |    |                            25-27
 245 | Saving Brinton                           |      |  89 | o |    |                            25----3030
 246 | Carter & June                            | 2018 |   0 | * |    |                            25----3030
 247 | Dark Crimes                              |      |   0 | * |    |                            25----3030
 248 | Nothing to Lose                          | 2018 |     |   |  3 |                            25-------------38
 249 | Call Me by Your Name                     | 2018 |  95 | O |    |                            25------------------43
 250 | Beirut                                   | 2018 |  77 | O |  6 |                            25---------------------------- 54
 251 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                            25------------------------  -52
 252 | Blockers                                 | 2018 |  84 | O |  7 |                            25------ --------------------- 54
 253 | Strangers on the Earth                   |      |  82 | o |    |                            25-----------------43
 254 | Born to Be Wild                          | 2011 |     |   |    |                            25                         51
 255 | Film Club                                |      |     |   |    |                             26
 256 | Champion                                 | 2018 |     |   |    |                             26---3030
 257 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                             26--------------------------- 54
 258 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                             26 -29
 259 | The Fourth Estate                        |      | 100 | o |    |                              27
 260 | Pierrot le Fou                           | 1969 |  85 | O |    |                              27
 261 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                              27
 262 | All That Jazz                            | 1979 |  86 | o |    |                               28
 263 | Fame                                     | 2009 |  24 | * |    |                               28
 264 | Royal Opera House: Macbeth               | 2018 |     |   |    |                               28
 265 | The King of Comedy                       | 1983 |  90 | O |    |                               28 3030
 266 | Privilege                                |      |  50 | * |    |                                293030
 267 | The Royal Wedding                        | 2018 |     |   |    |                                 30
 268 | Pulp Fiction                             | 1994 |  94 | O |    |                                 30-     -37
 269 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                 30-     --     -44
 270 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                 30             44
 271 | Salaam Bombay!                           | 1988 |  93 | o |    |                                  31
 272 | The Escape                               | 2018 |  84 | o |    |                                  31
 273 | The Escape                               | 2018 |  84 | o |    |                                  31
 274 | Death Wish                               | 2018 |  17 | * |    |                                  31
 275 | Amazon Adventure                         |      |     |   |    |                                  31
 276 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                  31
 277 | The Snowman Trek                         | 2018 |     |   |  2 |                                  31
 278 | Tropical Rainforest                      | 1992 |     |   |    |                                  31
 279 | What Haunts Us                           |      | 100 | o |    |                                  31-----37
 280 | Class Rank                               | 2018 |  83 | o |    |                                  31-----37
 281 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                  31-----37
 282 | Anything                                 | 2018 |  60 | o |    |                                  31-----37
 283 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                  31-----37
 284 | Terminal                                 | 2018 |  21 | * |    |                                  31-----37
 285 | Born Guilty                              | 2018 |     |   |    |                                  31-----37
 286 | I Am Your Mom                            | 2018 |     |   |    |                                  31-----37
 287 | The Last Horsemen of New York            |      |     |   |    |                                  31-----37
 288 | The Desert Bride                         | 2018 |  81 | o |    |                                  31------------44
 289 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                  31-------------45
 290 | Super Troopers 2                         | 2018 |  33 | * |  7 |                                  31--------------------- 54
 291 | Coldwater                                | 2014 |  60 | o |    |                                  31------       ------51
 292 | Itzhak                                   | 2018 |  89 | o |    |                                  31------        46
 293 | The Iron Triangle                        |      |     |   |    |                                  31 - 35
 294 | The Escape                               |      |  84 | o |    |                                   32----37
 295 | The Escape                               |      |  84 | o |    |                                   32----37
 296 | Charlie vs. Goliath                      |      |     |   |    |                                   32 34
 297 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                   32  35
 298 | American Dream: Detroit                  | 2018 |     |   |  2 |                                    33
 299 | Naz & Maalik                             | 2016 |  78 | o |    |                                     34
 300 | No Man's Land                            | 2001 |  93 | O |    |                                      35
 301 | Titanic                                  | 1997 |  88 | O |    |                                      35  38
 302 | After Hours                              | 1985 |  88 | O |    |                                       3637
 303 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                       3637
 304 | Raging Bull                              | 1980 |  95 | O |    |                                       36-     -44
 305 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                       36  39
 306 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                         38
 307 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                         38
 308 | Rogers Park                              | 2018 | 100 | o |    |                                         38----43
 309 | The Cleanse                              | 2018 |  80 | o |    |                                         38----43
 310 | Everything Else                          |      |     |   |    |                                         38----43
 311 | The Con is On                            | 2018 |     |   |    |                                         38----43
 312 | Edward II                                | 1992 | 100 | o |    |                                         38-----44
 313 | Lives Well Lived                         |      | 100 | o |    |                                         38-----44
 314 | Oh Lucy!                                 | 2018 | 100 | O |    |                                         38-----44
 315 | Cold Water                               | 1994 |  60 | o |    |                                         38-----44
 316 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                         38-----44
 317 | A or B                                   | 2018 |     |   |    |                                         38-----44
 318 | Edward II                                | 1992 |     |   |    |                                         38-----44
 319 | The Trough                               | 2018 |     |   |    |                                         38-----44
 320 | Traffik                                  | 2018 |  19 | * |  4 |                                         38-------------- 54
 321 | Love After Love                          | 2018 |  88 | o |    |                                         38------       - 54
 322 | Deep Sea                                 | 2006 |  91 | o |    |                                          3940
 323 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                          39--------48
 324 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                          39------------- 54
 325 | I Can Only Imagine                       | 2018 |  70 | o |    |                                          39--------   -52
 326 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                           40
 327 | Tampopo                                  | 1986 | 100 | O |    |                                            41--44
 328 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                             4243
 329 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                             42-  46
 330 | Batman                                   | 1989 |  72 | o |  2 |                                              4344
 331 | The Endless                              | 2018 |  96 | O |    |                                              43-     --  54
 332 | Flower                                   | 2018 |  51 | * |    |                                                45
 333 | Annie Hall                               | 1977 |  97 | O |    |                                                45-----51
 334 | Kings                                    | 2018 |  12 | * |    |                                                45-----51
 335 | Da One That Ghost Away                   | 2018 |     |   |    |                                                45-----51
 336 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                45------- 54
 337 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                45-- 49
 338 | October                                  | 2018 |  86 | o |    |                                                45--   -- 54
 339 | Like Arrows                              | 2018 |     |   |  2 |                                                45 47
 340 | Secret Ocean                             |      |     |   |    |                                                 46
 341 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                 46
 342 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                     50
 343 | Aliens                                   | 1986 |  98 | O |    |                                                     5051
 344 | A Taxi Driver                            | 2017 |  95 | o |    |                                                     5051
 345 | Final Portrait                           | 2018 |  73 | O |    |                                                       52
 346 | Finding Your Feet                        | 2018 |  70 | o |    |                                                       52
 347 | An Evening With Brent Green              |      |     |   |    |                                                       52
 348 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                       52
 349 | Bharat Ane Nenu                          |      |     |   |    |                                                       52
 350 | After Auschwitz                          | 2018 | 100 | o |    |                                                       52 54
 351 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                       52 54
 352 | Little Pink House                        |      |  74 | o |    |                                                       52 54
 353 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                       52 54
 354 | Cake                                     | 2018 |     |   |    |                                                       52 54
 355 | Dude's Manual                            | 2018 |     |   |    |                                                       52 54
 356 | The Weather Underground                  | 2002 |  91 | O |    |                                                         54
 357 | 44 Pages                                 |      |  80 | o |    |                                                         54
 358 | The Miracle Season                       | 2018 |  47 | * |    |                                                         54
 359 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                         54
 360 | Fragments of Truth                       | 2018 |     |   |    |                                                         54
(360 rows)

