  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  48 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1---------------------------------------------------------------62
  49 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1---------------------------------------------------------------62
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  51 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  52 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  53 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1---------------------------------------------------------------- 64
  54 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1------------  ------20
  55 | The Spy Who Dumped Me                    | 2018 |  42 | * | t             | 10 | -1--------     13
  56 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1------ ------13
  57 | Hot Summer Nights                        | 2018 |  43 | * | t             |    | -1------ ------13
  58 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-- ---------------------------------------41
  59 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1-  3
  60 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1 -------8
  61 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1 ------ ----------------------------------------------------------------------------------89
  62 | Jaws                                     | 1975 |  97 | O | t             |  2 | -1    ---                             36
  63 | The Shining                              | 1980 |  86 | O | t             |    | -1     --     --  -----     -27
  64 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |   0
  65 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |   0
  66 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |   01
  67 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |   0----5
  68 | Cocote                                   |      |  85 | o | t             |    |   0-----6
  69 | What Would People Say                    |      |     |   | f             |    |   0-----6
  70 | Generation Wealth                        |      |  45 | * | t             |  2 |   0-------------------20
  71 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |   0---------------------------28
  72 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |   0----------------------------29
  73 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |   0-------------------- -  -26
  74 | American Animals                         | 2018 |  85 | O | t             |  5 |   0----- ------ ----------------------------------------------------65
  75 | Dolphins                                 | 1999 |     |   | t             |    |   0                                                                     70
  76 | Crazy Rich Asians                        | 2018 |     |   | t             |  3 |    1
  77 | We Are Triathletes                       |      |     |   | f             |    |    1
  78 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |    12
  79 | Karwaan                                  | 2018 |  80 | o | t             |    |    1----6
  80 | Mulk                                     | 2018 |  80 | o | t             |    |    1----6
  81 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |    1  4
  82 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |     2
  83 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |     2---- -----13
  84 | Black Panther                            | 2018 |  97 | O | t             |  6 |      3----------  -----                            ------  --------------------------------89
  85 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |      3 5
  86 | GoodFellas                               | 1990 |  96 | O | t             |  2 |      3                           ---                                 --    --75
  87 | Election                                 | 1999 |  93 | O | t             |    |       4-6
  88 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |        56
  89 | Alien                                    | 1979 |  97 | O | t             |    |        5-     -13
  90 | Fargo                                    | 1996 |  93 | O | t             |    |        5-     --     -20
  91 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |          7
  92 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |          7
  93 | Shrek 2                                  | 2004 |  88 | O | t             |    |          78
  94 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |          7-----13
  95 | 14 Cameras                               |      |  13 | * | t             |    |          7-----13
  96 | Killer Bees                              |      |     |   | t             |    |          7-----13
  97 | The Row                                  |      |     |   | t             |    |          7-----13
  98 | Dhadak                                   | 2018 |  67 | o | t             |  3 |          7------------20
  99 | Dark Money                               | 2018 |  93 | o | t             |    |          7-------------------27
 100 | Sanju                                    | 2018 |  50 | * | t             |  4 |          7---------------------------------40
 101 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |          7----------------------------------41
 102 | Custody                                  | 2018 |  94 | O | t             |    |          7---------------------------- ----40
 103 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |          7---------------------------- -----------47
 104 | What Will People Say                     |      |  83 | o | t             |    |          7--------------------                         53
 105 | Female Trouble                           | 1975 |  85 | o | t             |    |          7------        22
 106 | Hairspray                                | 2007 |  91 | O | t             |    |          7------                                            58
 107 | Love, Cecil                              | 2018 |  82 | o | t             |    |          7----- -------------27
 108 | Our House                                |      |  53 | * | t             |    |          7--- -13
 109 | The Death of Stalin                      | 2018 |  96 | O | t             |  2 |          7- -------------------------- -------------------  ----------- --------------------89
 110 | Bisbee '17                               |      | 100 | o | t             |    |           8
 111 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |           8
 112 | Castle in the Sky                        | 2012 |  95 | o | t             |    |           89
 113 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |           8----13
 114 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |           8- 11
 115 | Puzzle                                   | 2011 |  70 | o | t             |  2 |            9---13
 116 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |            9                    30
 117 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |             10 12
 118 | Fame                                     | 2009 |  24 | * | t             |    |              11--                                                                 79
 119 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |               1213
 120 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |               12 14
 121 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                 1415
 122 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                 14-----20
 123 | Love & Bananas                           |      |  92 | o | t             |    |                 14-----20
 124 | Pin Cushion                              | 2018 |  87 | o | t             |    |                 14-----20
 125 | Occupation                               | 2018 |  36 | * | t             |    |                 14-----20
 126 | Teefa in Trouble                         | 2018 |     |   | t             |    |                 14-----20
 127 | Sundance Shorts Program                  |      |     |   | t             |    |                 14------------27
 128 | The King                                 | 2018 |  83 | o | t             |    |                 14------------------32
 129 | Whitney                                  | 2018 |  89 | O | t             |  7 |                 14--------------------34
 130 | First Reformed                           | 2018 |  94 | O | t             |  7 |                 14---------------------------------------------------------------------83
 131 | Damsel                                   | 2018 |  75 | O | t             |  2 |                 14-  ------------------ -----------47
 132 | The Living Sea                           | 1995 |     |   | t             |    |                 14                                                     -               84
 133 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                  15
 134 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                  1516
 135 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                  15--------------------------------------------------------------------83
 136 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                  15 --                              -50
 137 | OUT on Stage                             | 2018 |     |   | t             |  3 |                   16
 138 | In the Soup                              | 1992 |  92 | o | t             |    |                   16------------------- ----40
 139 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                   16 18
 140 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                   16                               -------  --------------------------------89
 141 | School Daze                              | 1988 |  62 | o | t             |    |                    17
 142 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                    17
 143 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                    17--20
 144 | Soorma                                   |      |  83 | o | t             |    |                     18-- -----27
 145 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                     18  21
 146 | The Blob                                 | 1958 |  68 | o | t             |    |                      1920
 147 | Blue Velvet                              | 2001 |  94 | O | t             |    |                      19-           -33
 148 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                        21
 149 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                        21
 150 | Sing                                     | 2016 |  72 | o | t             |    |                        2122
 151 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                        21---25
 152 | Siberia                                  | 2018 |   9 | * | t             |    |                        21----26
 153 | Path of Blood                            |      |  81 | o | t             |    |                        21-----27
 154 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                        21-----27
 155 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                        21---------------36
 156 | Tag                                      | 2018 |  55 | * | t             |  9 |                        21----------------------------------55
 157 | Gotti                                    | 2018 |   0 | * | t             |  6 |                        21----------------------------------55
 158 | Adrift                                   | 2018 |  73 | o | t             |  9 |                        21------        ---------------------------------69
 159 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                        21--- -27
 160 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                        21         --33
 161 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                         22
 162 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                         2223
 163 | Animal World                             | 2018 |  70 | o | t             |    |                         22------------ -----40
 164 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                         22  25
 165 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                           24
 166 | Mean Girls                               | 2004 |  83 | O | t             |    |                            25-27
 167 | Shock and Awe                            |      |  36 | * | t             |    |                             26
 168 | Cocktail                                 | 1988 |   5 | * | t             |    |                             26
 169 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                             2627
 170 | Suspiria                                 | 1977 |  92 | O | t             |    |                             26-    ---    --     -47
 171 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                               28
 172 | Beavers                                  | 1988 |     |   | t             |    |                               28
 173 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                               28
 174 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                               2829
 175 | Araby                                    | 2018 |  91 | o | t             |    |                               28-----33
 176 | Constructing Albert                      |      |  75 | o | t             |    |                               28-----33
 177 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                               28-----33
 178 | Brother of the Year                      | 2018 |     |   | t             |    |                               28-----33
 179 | Moss                                     | 2010 |     |   | t             |    |                               28-----33
 180 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                               28-----33
 181 | Sharp Edges                              | 2018 |     |   | t             |    |                               28-----33
 182 | Sundance Film Festival Short Films       |      |     |   | f             |    |                               28-----33
 183 | Boundaries                               | 2018 |  51 | * | t             |  3 |                               28-------------------47
 184 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                               28----------------------------56
 185 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                               28----------------------------------62
 186 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                               28------------------------------------------------76
 187 | Book Club                                | 2018 |  54 | * | t             | 11 |                               28-------------------------------------------------------83
 188 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                               28-------------------------------------------------------------89
 189 | Disobedience                             | 2018 |  84 | O | t             |  9 |                               28-------------------------------------------------------------89
 190 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                               28------------------------  - ------ ---------------78
 191 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                               28--------- ---------------------------------------------------89
 192 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                               28------- -----------47
 193 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                               28------- -----------------53
 194 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                               28            ---------------------62
 195 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                29
 196 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                29
 197 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                2930
 198 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                2930
 199 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                 30
 200 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                 30
 201 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                  31- --------------------54
 202 | Coming to America                        | 1988 |  67 | o | t             |    |                                   3233
 203 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                   32-     -40
 204 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                     34
 205 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                     34
 206 | Dark River                               | 2018 |  77 | O | t             |    |                                     34-----40
 207 | Ideal Home                               | 2018 |  67 | o | t             |    |                                     34-----40
 208 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                     34-----40
 209 | Hover                                    | 2018 |  20 | * | t             |    |                                     34-----40
 210 | Black Water                              | 2018 |   0 | * | t             |    |                                     34-----40
 211 | Summer 1993                              | 2018 | 100 | O | t             |    |                                     34------------47
 212 | Nancy                                    |      |  80 | o | t             |    |                                     34--------------------------61
 213 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                     34-----------------------------------------         85
 214 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                     34 36
 215 | Happy Feet                               | 2006 |  75 | O | t             |    |                                     34 36
 216 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                     34 ------------------54
 217 | The Leakers                              | 2018 |     |   | t             |    |                                      35----40
 218 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                      35------------------54
 219 | High Fidelity                            | 2000 |  91 | O | t             |    |                                         38-40
 220 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                          39
 221 | The Departed                             | 2006 |  90 | O | t             |    |                                          3940
 222 | Adaptation                               | 2002 |  91 | O | t             |    |                                          39-    --47
 223 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                          39-     -47
 224 | Betty: They Say I'm Different            |      |     |   | t             |    |                                            41
 225 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                            41---45
 226 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                            41----46
 227 | Beach House                              | 2018 |  25 | * | t             |    |                                            41-----47
 228 | Distorted                                | 2018 |  13 | * | t             |    |                                            41-----47
 229 | Christian Audigier The VIF               |      |     |   | t             |    |                                            41-----47
 230 | Lobster Cop                              | 2018 |     |   | t             |    |                                            41-----47
 231 | My 2 Mommies                             | 2018 |     |   | t             |    |                                            41-----47
 232 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                            41------------54
 233 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                            41-------------------61
 234 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                            41--------------------------68
 235 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                            41------    -------------------------------------89
 236 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                            41  44
 237 | Brazil                                   | 1985 |  98 | O | t             |    |                                             42
 238 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                             42
 239 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                             4243
 240 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                             42  45
 241 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                             42   --     --     -61
 242 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                               44-           57
 243 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                 46-    --54
 244 | El Topo                                  | 1970 |  78 | O | t             |    |                                                 46-     -54
 245 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                   48
 246 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                   48
 247 | The Unafraid                             |      |     |   | f             |    |                                                   48
 248 | The Yellow Birds                         |      |  46 | * | t             |    |                                                   48-----54
 249 | China Salesman                           |      |   7 | * | t             |    |                                                   48-----54
 250 | Affairs of State                         |      |     |   | t             |    |                                                   48-----54
 251 | Half the Picture                         |      | 100 | o | t             |    |                                                   48------------61
 252 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                   48-------------------68
 253 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                   48--------------------69
 254 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                   48--------------------------75
 255 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                   48---------------------------------82
 256 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                   48----------------------------------83
 257 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                   48----------------------------------------89
 258 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                   48----------------------------------------89
 259 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                   48----------------------------------------89
 260 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                                   48----------------------------------------89
 261 | Mountain                                 | 2018 |  85 | O | t             |    |                                                   48-------             ---------78
 262 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                   48------ -----61
 263 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                   48------ ------------68
 264 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                   48------  ------------------75
 265 | Zama                                     | 2018 |  95 | O | t             |    |                                                   48------  ----------- --------------------89
 266 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                   48------  ----------- --------------------89
 267 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                    49
 268 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                    49
 269 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                    49
 270 | The Silence of Others                    |      |     |   | t             |    |                                                    49
 271 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                    49----54
 272 | Restoring Tomorrow                       |      |     |   | t             |    |                                                    49----54
 273 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                    49----- ------------- -----75
 274 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                    49 -52
 275 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                    49                                 83
 276 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                     50
 277 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                     50
 278 | TransMilitary                            |      |     |   | t             |    |                                                     50
 279 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                     50    55
 280 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                      51
 281 | Facing the Dragon                        |      |     |   | f             |    |                                                      51
 282 | Angkar                                   |      |     |   | f             |    |                                                       52
 283 | Voices of the Sea                        |      |     |   | f             |    |                                                       52
 284 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                        53
 285 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                        5354
 286 | Casino                                   | 1996 |  80 | O | t             |    |                                                        53-     -61
 287 | Anote's Ark                              |      | 100 | o | t             |    |                                                         54
 288 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                          55
 289 | Middleground                             | 2018 |     |   | t             |    |                                                          55---59
 290 | Footsteps of My Father                   |      |     |   | f             |    |                                                          55----60
 291 | Bernard and Huey                         |      |  76 | o | t             |    |                                                          55-----61
 292 | The Valley                               | 2018 |  42 | * | t             |    |                                                          55-----61
 293 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                          55-----61
 294 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                          55-------63
 295 | Breath                                   | 2018 |  74 | o | t             |    |                                                          55------------68
 296 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                          55------------68
 297 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                          55---------------------------------89
 298 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                           56
 299 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                           56
 300 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                           56
 301 | Mountain                                 | 2016 |  85 | O | t             |    |                                                           56----------67
 302 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                           56  59
 303 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                           56     -                    - -   89
 304 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                            57-----------              ------89
 305 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                            57 -                       83
 306 | Pariah                                   | 2011 |  94 | O | t             |    |                                                             58
 307 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                             58
 308 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                             58
 309 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                             5859
 310 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                             58 60
 311 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                              59
 312 | Close-Up                                 |      |     |   | t             |    |                                                              59-61
 313 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                              59  62
 314 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                               60-     -68
 315 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                               60-     -68
 316 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                               60-     --    --75
 317 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                 62
 318 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                 62
 319 | Nossa Chape                              |      |  92 | o | t             |    |                                                                 62-----68
 320 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                 62-----68
 321 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                 62-----68
 322 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                 62-----68
 323 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                 62-----68
 324 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                 62-----------74
 325 | Filmworker                               |      |  95 | O | t             |    |                                                                 62------------75
 326 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                 62---------------78
 327 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                 62--------------------------89
 328 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                 62--------------------------89
 329 | I Feel Pretty                            | 2018 |  34 | * | t             |  7 |                                                                 62--------------------------89
 330 | That Summer                              | 2018 |  89 | o | t             |    |                                                                 62----- ----73
 331 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                 62----- --------------------89
 332 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                 62 64
 333 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                  63  66
 334 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                   64
 335 | Love Means Zero                          |      |     |   | t             |    |                                                                   64
 336 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                   64------- ----------------89
 337 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                    65
 338 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                    65  68
 339 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                     66
 340 | One Vote                                 |      |     |   | f             |    |                                                                     66
 341 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                     6667
 342 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                      67
 343 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                      67
 344 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                      6768
 345 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                      6768
 346 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                        69
 347 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                        69-----75
 348 | Future World                             | 2018 |   0 | * | t             |    |                                                                        69-----75
