  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                   
 137 | Butterfield 8                            | 1960 |  47 | * | t             |    |         67
 138 | Adaptation                               | 2002 |  91 | O | t             |    |         6-    --14
 139 | Gangs of New York                        | 2002 |  74 | O | t             |    |         6-     -14
 140 | Ash Wednesday                            | 2002 |  25 | * | t             |    |         6    11
 141 | The Comedians                            | 1967 |  27 | * | t             |    |         6      13
 142 | St. Martin's Lane                        |      |     |   | f             |    |          7
 143 | Boom!                                    | 1968 |   8 | * | t             |    |          78
 144 | The Only Game in Town                    |      |     |   | t             |    |          7 9
 145 | Betty: They Say I'm Different            |      |     |   | t             |    |           8
 146 | Les Carabiniers                          |      |  73 | o | t             |    |           89
 147 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |           89
 148 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |           8---12
 149 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |           8----13
 150 | Beach House                              | 2018 |  25 | * | t             |    |           8-----14
 151 | Distorted                                | 2018 |  20 | * | t             |    |           8-----14
 152 | Buddies                                  | 1985 |     |   | t             |    |           8-----14
 153 | Christian Audigier The VIF               |      |     |   | t             |    |           8-----14
 154 | Lobster Cop                              | 2018 |     |   | t             |    |           8-----14
 155 | My 2 Mommies                             | 2018 |     |   | t             |    |           8-----14
 156 | The Year of Spectacular Men              |      |  75 | o | t             |    |           8------------21
 157 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |           8-------------------28
 158 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |           8--------------------29
 159 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |           8--------------------------35
 160 | Rodin                                    | 2017 |  21 | * | t             |    |           8------------- ------------35
 161 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |           8-------------  ----------------------------------------------69
 162 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |           8-------------  ----------- --------------------56
 163 | The Seagull                              | 2018 |  69 | o | t             |  4 |           8------    -------------------------------------56
 164 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |           8---  14
 165 | Ganja & Hess                             | 1973 |  83 | o | t             |    |           8-     --- -- ------ ---32
 166 | Secret Ceremony                          |      |  50 | * | t             |    |           8 10
 167 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |           8  11
 168 | Brazil                                   | 1985 |  98 | O | t             |    |            9
 169 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |            9
 170 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |            910
 171 | X, Y & Zee                               | 1972 |  33 | * | t             |    |            910
 172 | West Side Story                          | 1961 |  94 | O | t             |  3 |            9  12
 173 | The Big Lebowski                         | 1998 |  82 | O | t             |    |            9   --     --     -28
 174 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |            9         -20
 175 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |             10 12
 176 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |              11
 177 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |              11-           24
 178 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |              11 13
 179 | The Sandpiper                            | 1965 |  10 | * | t             |    |              11 13
 180 | Lady Snowblood                           | 1973 | 100 | o | t             |    |               12
 181 | Cleopatra                                | 1934 |  89 | o | t             |    |               12
 182 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |               12
 183 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |               1213
 184 | Tangerine                                | 2015 |  97 | O | t             |    |               12 14
 185 | National Velvet                          | 1945 | 100 | o | t             |    |               12   16
 186 | The V.I.P.s                              | 1963 |     |   | t             |    |                13
 187 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                1314
 188 | Spaceballs                               | 1987 |  57 | * | t             |    |                13-    --21
 189 | El Topo                                  | 1970 |  78 | O | t             |    |                13-     -21
 190 | Giant                                    | 1956 |  95 | o | t             |    |                 14
 191 | A Place in the Sun                       | 2013 |     |   | t             |    |                 14 16
 192 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                  15
 193 | Cruising                                 | 1980 |  51 | * | t             |    |                  15
 194 | Walker                                   |      |  40 | * | t             |    |                  15
 195 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                  15
 196 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                  15
 197 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                  15
 198 | The Unafraid                             |      |     |   | f             |    |                  15
 199 | Father of the Bride                      | 1950 |  93 | o | t             |    |                  1516
 200 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                  15-----21
 201 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                  15-----21
 202 | The Yellow Birds                         |      |  46 | * | t             |    |                  15-----21
 203 | China Salesman                           |      |   8 | * | t             |    |                  15-----21
 204 | Affairs of State                         |      |     |   | t             |    |                  15-----21
 205 | Half the Picture                         |      | 100 | o | t             |    |                  15------------28
 206 | Sanky Panky 3                            | 2018 |     |   | t             |    |                  15-------------------35
 207 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                  15--------------------36
 208 | Who We Are Now                           | 2018 |  94 | o | t             |    |                  15--------------------------42
 209 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                  15---------------------------------49
 210 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                  15----------------------------------50
 211 | Raazi                                    | 2018 | 100 | o | t             |  2 |                  15----------------------------------------56
 212 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                  15-----------------------------------------57
 213 | Breaking In                              | 2018 |  24 | * | t             |  7 |                  15-----------------------------------------57
 214 | Tully                                    | 2018 |  87 | O | t             | 10 |                  15------------------------------------------------63
 215 | Mountain                                 | 2018 |  85 | O | t             |    |                  15-------             ---------45
 216 | Believer                                 | 2018 |  75 | o | t             |  2 |                  15------ -----28
 217 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                  15------ -----28
 218 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                  15------ ------------35
 219 | Always at The Carlyle                    |      |  59 | * | t             |    |                  15------ -------------36
 220 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                  15------  ------------------42
 221 | Zama                                     | 2018 |  95 | O | t             |    |                  15------  ----------- ------------------------------------ 72
 222 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                  15------                     -------    -55
 223 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                  15------                                   --------------- 72
 224 | The Old Dark House                       | 1932 | 100 | o | t             |    |                  15---  21
 225 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                   16
 226 | A Thousand Girls Like Me                 |      |     |   | f             |    |                   16
 227 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                   16
 228 | The Silence of Others                    |      |     |   | t             |    |                   16
 229 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                   1617
 230 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                   16----21
 231 | Restoring Tomorrow                       |      |     |   | t             |    |                   16----21
 232 | How Long Will I Love U                   | 2018 |     |   | t             |    |                   16----- ------------- -----42
 233 | Black Panther                            | 2018 |  97 | O | t             |  7 |                   16-----  ------------------------------------------------ 72
 234 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                   16 -19
 235 | Tropical Rainforest                      | 1992 |     |   | t             |    |                   16                                 50
 236 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                    17
 237 | Belle de Jour                            | 1967 |  96 | O | t             |    |                    17
 238 | The Distant Barking of Dogs              |      |     |   | t             |    |                    17
 239 | TransMilitary                            |      |     |   | t             |    |                    17
 240 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                    17  20
 241 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                    17   -             35
 242 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                    17    22
 243 | The Cleaners                             | 2018 |  86 | o | t             |    |                     18
 244 | Facing the Dragon                        |      |     |   | f             |    |                     18
 245 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                     18  21
 246 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                     18           30
 247 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                     18               34
 248 | Fly Away Home                            | 1996 |  87 | o | t             |    |                      19
 249 | Angkar                                   |      |     |   | f             |    |                      19
 250 | Voices of the Sea                        |      |     |   | f             |    |                      19
 251 | The Long Riders                          |      |  82 | o | t             |    |                      1920
 252 | One Million Years B.C.                   |      |  67 | o | t             |    |                      1920
 253 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                      19- 22
 254 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                      19  --  -27
 255 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                      19   23
 256 | The Pirates of Blood River               |      |     |   | t             |    |                      19    24
 257 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                      19           31
 258 | X the Unknown                            |      |  60 | o | t             |    |                      19                36
 259 | Naila and the Uprising                   |      | 100 | o | t             |    |                       20
 260 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                       20
 261 | Fly Away                                 |      |  85 | o | t             |    |                       20
 262 | What Will People Say                     |      |  75 | o | t             |    |                       20
 263 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                       2021
 264 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                       2021
 265 | Casino                                   | 1996 |  80 | O | t             |    |                       20-     -28
 266 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                       20  23
 267 | All's Well                               |      |     |   | f             |    |                       20      -  30
 268 | The Gorgon                               |      |  60 | o | t             |    |                       20        29
 269 | Anote's Ark                              |      | 100 | o | t             |    |                        21
 270 | Maniac Cop                               | 1988 |  50 | * | t             |    |                         2223
 271 | Middleground                             | 2018 |     |   | t             |    |                         22---26
 272 | 1945                                     | 2017 |  96 | O | t             |    |                         22----27
 273 | Footsteps of My Father                   |      |     |   | f             |    |                         22----27
 274 | Bernard and Huey                         |      |  76 | o | t             |    |                         22-----28
 275 | The Valley                               | 2018 |  42 | * | t             |    |                         22-----28
 276 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                         22-------30
 277 | Breath                                   | 2018 |  74 | o | t             |    |                         22------------35
 278 | Action Point                             | 2018 |  20 | * | t             |  8 |                         22------------35
 279 | Overboard                                | 2018 |  26 | * | t             |  6 |                         22-----------------------------------------63
 280 | Monkey Business                          | 1931 |  94 | o | t             |    |                         22- --27
 281 | Lolita                                   | 1962 |  95 | o | t             |    |                         22 24
 282 | Eraserhead                               | 1982 |  91 | O | t             |    |                         22                                      --     -69
 283 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                          23
 284 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                          23
 285 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                          23
 286 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                          23
 287 | Mountain                                 | 2016 |  85 | O | t             |    |                          23----------34
 288 | The Doctor From India                    |      |     |   | t             |    |                          23-----------35
 289 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                          23------------36
 290 | The Guardians                            | 2018 |  90 | o | t             |    |                          23------------36
 291 | Dementia                                 | 1955 |     |   | t             |    |                          23--  28
 292 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                          23  26
 293 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                          23     -                    - -   - 58
 294 | Torch Song Trilogy                       |      |  72 | o | t             |    |                           24
 295 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                           24 -                       50
 296 | Pariah                                   | 2011 |  94 | O | t             |    |                            25
 297 | Hairspray                                | 2007 |  91 | O | t             |    |                            25
 298 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                            25
 299 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                            25
 300 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                            25
 301 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                            25
 302 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                            2526
 303 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                            25 27
 304 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                            25 27
 305 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                             26
 306 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                             26
 307 | Hysteria                                 | 2012 |  57 | * | t             |    |                             26
 308 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                             26
 309 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                             2627
 310 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                             2627
 311 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                             26-28
 312 | Close-Up                                 |      |     |   | t             |    |                             26-28
 313 | The 12th Man                             |      |  83 | o | t             |    |                             26--                            -----62
 314 | Ghost Stories                            | 2018 |  82 | O | t             |    |                             26 -                   ------------------------ 72
 315 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                             26  29
 316 | The Nanny                                |      |     |   | t             |    |                             26  29
 317 | Heat and Dust                            | 1983 |  86 | o | t             |    |                              27
 318 | Le Divorce                               | 2003 |  37 | * | t             |    |                              27
 319 | Trans                                    | 2000 |     |   | f             |    |                              27
 320 | Cape Fear                                | 1962 | 100 | o | t             |    |                              27-     -35
 321 | RoboCop                                  | 1987 |  89 | O | t             |    |                              27-     -35
 322 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                              27-     --    --42
 323 | The Mummy                                | 1959 | 100 | o | t             |    |                              27      -35
 324 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                               28
 325 | The Stranglers of Bombay                 |      |     |   | t             |    |                               28    33
 326 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                               28     34
 327 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                29
 328 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                29
 329 | Nossa Chape                              |      |  92 | o | t             |    |                                29-----35
 330 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                29-----35
 331 | The Texture of Falling                   |      |  20 | * | t             |    |                                29-----35
 332 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                29-----35
 333 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                29-----35
 334 | In Darkness                              | 2018 |  53 | * | t             |    |                                29-----------41
 335 | Filmworker                               |      |  95 | O | t             |    |                                29------------42
 336 | Beast                                    | 2018 |  94 | O | t             |  4 |                                29---------------------------57
 337 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                29------------------------------------------ 72
 338 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                29------------------------------------------ 72
 339 | That Summer                              | 2018 |  89 | o | t             |    |                                29----- ----40
 340 | Revenge                                  | 2018 |  92 | O | t             |    |                                29----- --------------------56
 341 | Corridor of Mirrors                      |      |     |   | t             |    |                                29---  35
 342 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                29 31
 343 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                29   33
 344 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                 3031
 345 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                 30 32
 346 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                 30  33
 347 | Our Song                                 | 2001 |  91 | O | t             |    |                                  31
 348 | Love Means Zero                          |      |     |   | t             |    |                                  31
 349 | California Suite                         | 1979 |  55 | * | t             |    |                                  3132
 350 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                  31------- -------------------------------- 72
 351 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                  31  34
 352 | Girls Town                               | 1996 |  88 | o | t             |    |                                   32
 353 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                   32
 354 | Ten Seconds to Hell                      |      |     |   | t             |    |                                   32
 355 | Yesterday's Enemy                        |      |     |   | f             |    |                                   32 34
 356 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                   32  35
 357 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                    33
 358 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                    33
 359 | Cash on Demand                           |      |     |   | t             |    |                                    33
 360 | One Vote                                 |      |     |   | f             |    |                                    33
 361 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                    3334
 362 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                    33 35
 363 | The Camp on Blood Island                 |      |     |   | t             |    |                                     34
 364 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                     34
 365 | Wayne's World                            | 1992 |  86 | O | t             |    |                                     3435
 366 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                     3435
 367 | The Living Sea                           | 1995 |     |   | t             |    |                                      35               -                  70
 368 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                       36
 369 | Queen Margot                             | 1994 |  81 | o | t             |    |                                       36
 370 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                       36
 371 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                       36
