  n  |                  title                   | rt  | _ | t  |       gantt_days        
 104 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |             10
 105 | The Metropolitan Opera: Cendrillon       |     |   |    |                 14
 106 | Aliens                                   |  98 | O |    |                 1415
 107 | A Taxi Driver                            |  95 | o |    |                 1415
 108 | Born to Be Wild                          |     |   |    |                  15
 109 | Final Portrait                           |  73 | O |    |                   16
 110 | Finding Your Feet                        |  70 | o |    |                   16
 111 | An Evening With Brent Green              |     |   |    |                   16
 112 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                   16
 113 | Bharat Ane Nenu                          |     |   |    |                   16
 114 | The Living Sea                           |     |   |    |                   16
 115 | After Auschwitz                          | 100 | o |    |                   16 18
 116 | Little Pink House                        |  85 | o |    |                   16 18
 117 | Borg vs McEnroe                          |  83 | O |    |                   16 18
 118 | Beyond the Clouds                        |  63 | o |    |                   16 18
 119 | Cake                                     |     |   |    |                   16 18
 120 | Dude's Manual                            |     |   |    |                   16 18
 121 | The Weather Underground                  |  91 | O |    |                     18
 122 | 44 Pages                                 |  80 | o |    |                     18
 123 | The Miracle Season                       |  46 | * |    |                     18
 124 | Pacific Rim Uprising                     |  43 | * |    |                     18
 125 | Fragments of Truth                       |     |   |    |                     18
(125 rows)

