  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 168 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                          23------------------------48
 169 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                          23            ---------------------57
 170 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                           24
 171 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                           24
 172 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                           2425
 173 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                           2425
 174 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                             26
 175 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                             26
 176 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                              27--                                --    --70
 177 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                              27- --------------------49
 178 | Coming to America                        | 1988 |  67 | o | t             |    |                               2829
 179 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                               28-    -35
 180 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                 30
 181 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                 30
 182 | Dark River                               | 2018 |  77 | O | t             |    |                                 30-----35
 183 | Ideal Home                               | 2018 |  68 | o | t             |    |                                 30-----35
 184 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                 30-----35
 185 | Hover                                    | 2018 |  20 | * | t             |    |                                 30-----35
 186 | Black Water                              | 2018 |   0 | * | t             |    |                                 30-----35
 187 | Summer 1993                              | 2018 | 100 | O | t             |    |                                 30------------42
 188 | Nancy                                    |      |  80 | o | t             |    |                                 30--------------------------56
 189 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                 30-----------------------------------------         80
 190 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                 3031
 191 | Happy Feet                               | 2006 |  75 | O | t             |    |                                 3031
 192 | The Leakers                              | 2018 |     |   | t             |    |                                 30----35
 193 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                 30------------------49
 194 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                 30------------------49
 195 | High Fidelity                            | 2000 |  91 | O | t             |    |                                    33-35
 196 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                     34
 197 | The Departed                             | 2006 |  90 | O | t             |    |                                     3435
 198 | Adaptation                               | 2002 |  91 | O | t             |    |                                     34-    --42
 199 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                     34-     -42
 200 | Betty: They Say I'm Different            |      |     |   | t             |    |                                       36
 201 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                       36---40
 202 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                       36----41
 203 | Beach House                              | 2018 |  25 | * | t             |    |                                       36-----42
 204 | Distorted                                | 2018 |  13 | * | t             |    |                                       36-----42
 205 | Christian Audigier The VIF               |      |     |   | t             |    |                                       36-----42
 206 | Lobster Cop                              | 2018 |     |   | t             |    |                                       36-----42
 207 | My 2 Mommies                             | 2018 |     |   | t             |    |                                       36-----42
 208 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                       36------------49
 209 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                       36-------------------56
 210 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                       36--------------------------63
 211 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                       36------    -------------------------------------84
 212 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                       36  39
 213 | Brazil                                   | 1985 |  98 | O | t             |    |                                        37
 214 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                        37
 215 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                        3738
 216 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                        37  40
 217 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                        37   --     --     -56
 218 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                          39-           52
 219 | Spaceballs                               | 1987 |  57 | * | t             |    |                                            41-    --49
 220 | El Topo                                  | 1970 |  78 | O | t             |    |                                            41-     -49
 221 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                              43
 222 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                              43
 223 | The Unafraid                             |      |     |   | f             |    |                                              43
 224 | The Yellow Birds                         |      |  46 | * | t             |    |                                              43-----49
 225 | China Salesman                           |      |   7 | * | t             |    |                                              43-----49
 226 | Affairs of State                         |      |     |   | t             |    |                                              43-----49
 227 | Half the Picture                         |      | 100 | o | t             |    |                                              43------------56
 228 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                              43-------------------63
 229 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                              43--------------------64
 230 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                              43--------------------------70
 231 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                              43---------------------------------77
 232 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                              43----------------------------------78
 233 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                              43----------------------------------------84
 234 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                              43-----------------------------------------85
 235 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                              43-----------------------------------------85
 236 | Tully                                    | 2018 |  87 | O | t             |  9 |                                              43---------------------------------------------89
 237 | Mountain                                 | 2018 |  85 | O | t             |    |                                              43-------             ---------73
 238 | Believer                                 | 2018 |  78 | o | t             |  2 |                                              43------ -----56
 239 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                              43------ ------------63
 240 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                              43------  ------------------70
 241 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                              43------  ----------- --------------------84
 242 | Zama                                     | 2018 |  95 | O | t             |    |                                              43------  ----------- -------------------------89
 243 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                               44
 244 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                               44
 245 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                               44
 246 | The Silence of Others                    |      |     |   | t             |    |                                               44
 247 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                               44----49
 248 | Restoring Tomorrow                       |      |     |   | t             |    |                                               44----49
 249 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                               44----- ------------- -----70
 250 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                               44 -47
 251 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                               44                                 78
 252 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                45
 253 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                45
 254 | TransMilitary                            |      |     |   | t             |    |                                                45
 255 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                45    50
 256 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                 46
 257 | Facing the Dragon                        |      |     |   | f             |    |                                                 46
 258 | Angkar                                   |      |     |   | f             |    |                                                  47
 259 | Voices of the Sea                        |      |     |   | f             |    |                                                  47
 260 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                   48
 261 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                   4849
 262 | Casino                                   | 1996 |  80 | O | t             |    |                                                   48-     -56
 263 | Anote's Ark                              |      | 100 | o | t             |    |                                                    49
 264 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                     50
 265 | Middleground                             | 2018 |     |   | t             |    |                                                     50---54
 266 | Footsteps of My Father                   |      |     |   | f             |    |                                                     50----55
 267 | Bernard and Huey                         |      |  76 | o | t             |    |                                                     50-----56
 268 | The Valley                               | 2018 |  42 | * | t             |    |                                                     50-----56
 269 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                     50-----56
 270 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                     50-------58
 271 | Breath                                   | 2018 |  74 | o | t             |    |                                                     50------------63
 272 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                     50------------63
 273 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                     50--------------------------------------89
 274 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                      51
 275 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                      51
 276 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                      51
 277 | Mountain                                 | 2016 |  85 | O | t             |    |                                                      51----------62
 278 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                      51  54
 279 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                      51     -                    - -   - 86
 280 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                       52-----------              -----------89
 281 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                       52 -                       78
 282 | Pariah                                   | 2011 |  94 | O | t             |    |                                                        53
 283 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                        53
 284 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                        53
 285 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                        5354
 286 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                        53 55
 287 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                         54
 288 | Close-Up                                 |      |     |   | t             |    |                                                         54-56
 289 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                         54  57
 290 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                          55-     -63
 291 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                          55-     -63
 292 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                          55-     --    --70
 293 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                            57
 294 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                            57
 295 | Nossa Chape                              |      |  92 | o | t             |    |                                                            57-----63
 296 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                            57-----63
 297 | The Texture of Falling                   |      |  20 | * | t             |    |                                                            57-----63
 298 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                            57-----63
 299 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                            57-----63
 300 | In Darkness                              | 2018 |  53 | * | t             |    |                                                            57-----------69
 301 | Filmworker                               |      |  95 | O | t             |    |                                                            57------------70
 302 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                            57---------------------------85
 303 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                            57-------------------------------89
 304 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                            57-------------------------------89
 305 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                            57----------------           ----89
 306 | That Summer                              | 2018 |  89 | o | t             |    |                                                            57----- ----68
 307 | Revenge                                  | 2018 |  92 | O | t             |    |                                                            57----- --------------------84
 308 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                            57 59
 309 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                             58  61
 310 | Our Song                                 | 2001 |  91 | O | t             |    |                                                              59
 311 | Love Means Zero                          |      |     |   | t             |    |                                                              59
 312 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                              59------- ---------------------89
 313 | Girls Town                               | 1996 |  88 | o | t             |    |                                                               60
 314 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                               60  63
 315 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                61
 316 | One Vote                                 |      |     |   | f             |    |                                                                61
 317 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                6162
 318 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                 62
 319 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                 62
 320 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                 6263
 321 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                 6263
 322 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                   64
 323 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                   64-----70
 324 | Future World                             | 2018 |   0 | * | t             |    |                                                                   64-----70
 325 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                   64-------------78
 326 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                   64------------------------89
 327 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                   64-- ---------------------89
 328 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                    65
 329 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                    65
 330 | Dolphins                                 | 1999 |     |   | t             |    |                                                                    65
 331 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                    65----70
 332 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                    65-----------------------89
 333 | Feral                                    | 2018 |  38 | * | t             |    |                                                                    65- --70
 334 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                    65- ---------------------89
 335 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                     66
 336 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                      67--70
 337 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                       68--     -77
 338 | That Summer                              |      |  89 | o | t             |    |                                                                        69-------77
 339 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                         70
 340 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                          71
 341 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                          71
 342 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                          71
 343 | Sollers Point                            |      |  86 | o | t             |    |                                                                          71-73
 344 | Saving Brinton                           |      |  91 | o | t             |    |                                                                          71-----77
 345 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                          71-----77
 346 | Dark Crimes                              |      |   0 | * | t             |    |                                                                          71-----77
 347 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                          71-------------85
 348 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                          71-----------------89
 349 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                          71-----------------89
