  n  |                  title                   | year | rt  | _ | t  |                       gantt_days                       
 134 | Corridor of Mirrors                      |      |     |   |    |        5---  11
 135 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |        5 7
 136 | The Evil of Frankenstein                 | 1964 |  50 | * |    |        5   9
 137 | The Curse of the Werewolf                | 1961 |  60 | o |    |         6
 138 | The Changeling                           | 1980 |  76 | o |    |         67
 139 | The Two Faces of Dr. Jekyll              |      |     |   |    |         67
 140 | These Are the Damned                     | 1963 |  86 | o |    |         6 8
 141 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |         6  9
 142 | Our Song                                 | 2001 |  91 | O |    |          7
 143 | Love Means Zero                          |      |     |   |    |          7
 144 | The Phantom of the Opera                 | 1962 |     |   |    |          7
 145 | California Suite                         | 1979 |  55 | * |    |          78
 146 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |          7------- -------------------------------- 48
 147 | The Revenge of Frankenstein              | 1958 |  92 | o |    |          7  10
 148 | Girls Town                               | 1996 |  88 | o |    |           8
 149 | The Electric Horseman                    | 1979 |  68 | o |    |           8
 150 | Ten Seconds to Hell                      |      |     |   |    |           8
 151 | Yesterday's Enemy                        |      |     |   |    |           8 10
 152 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |           8  11
 153 | The Hound of the Baskervilles            | 1959 |  94 | o |    |            9
 154 | Wayne's World 2                          | 1993 |  60 | o |    |            9
 155 | Cash on Demand                           |      |     |   |    |            9
 156 | One Vote                                 |      |     |   |    |            9
 157 | The Godfather                            | 1972 |  98 | O |  2 |            910
 158 | Never Take Sweets From a Stranger        |      |     |   |    |            9 11
 159 | The Brides of Dracula                    | 1960 |  73 | o |    |             10
 160 | The Camp on Blood Island                 |      |     |   |    |             10
 161 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |             10
 162 | Wayne's World                            | 1992 |  86 | O |    |             1011
 163 | Starship Troopers                        | 1997 |  63 | o |  2 |             1011
 164 | GoodFellas                               | 1990 |  96 | O |    |             10-    --18
 165 | Horror of Dracula                        | 1958 |  91 | o |    |              11
 166 | The Living Sea                           | 1995 |     |   |    |              11               -                  46
 167 | The Quatermass Xperiment                 |      |  93 | o |    |               12
 168 | Queen Margot                             | 1994 |  81 | o |    |               12
 169 | X the Unknown                            |      |  60 | o |    |               12
 170 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |               12
 171 | The Abominable Snowman of the Himalayas  |      |     |   |    |               12
 172 | The Misandrists                          | 2018 |  75 | o |    |               12-----18
 173 | Future World                             | 2018 |   0 | * |    |               12-----18
 174 | Mountain                                 | 2018 |  88 | O |    |               12--------21
 175 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |               12-------------26
 176 | Love, Simon                              | 2018 |  92 | O |  3 |               12-------------------------- -      - 48
 177 | 102 Not Out                              | 2018 |  71 | o |  2 |               12-- -----------------------38
 178 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                13
 179 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                13
 180 | Dolphins                                 | 1999 |     |   |    |                13
 181 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                13----18
 182 | Ready Player One                         | 2018 |  73 | O |  8 |                13---------------------------------- 48
 183 | Feral                                    | 2018 |  38 | * |    |                13- --18
 184 | Rampage                                  | 2018 |  52 | * |  7 |                13- -------------------------------- 48
 185 | Film Club With Marshall Fine             |      |     |   |    |                13             27
 186 | The Atomic Cafe                          |      |  94 | o |    |                 14
 187 | Blazing Saddles                          | 1974 |  90 | O |    |                  15--18
 188 | A Clockwork Orange                       | 1971 |  89 | O |    |                   16--     -25
 189 | That Summer                              |      |  86 | o |    |                    17-------25
 190 | That Summer                              |      |  86 | o |    |                    17-------25
 191 | In Darkness                              | 2012 |  88 | O |    |                     18
 192 | In Darkness                              | 2012 |  60 | o |    |                     18
 193 | A Jihad for Love                         |      |  78 | o |    |                      19
 194 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                      19
 195 | Sollers Point                            |      |  88 | o |    |                      19-21
 196 | Saving Brinton                           |      |  88 | o |    |                      19-----25
 197 | Carter & June                            | 2018 |   0 | * |    |                      19-----25
 198 | Dark Crimes                              |      |   0 | * |    |                      19-----25
 199 | Nothing to Lose                          | 2018 |     |   |  3 |                      19-------------32
 200 | Call Me by Your Name                     | 2018 |  95 | O |    |                      19------------------37
 201 | Beirut                                   | 2018 |  77 | O |  6 |                      19---------------------------- 48
 202 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                      19------------------------  -46
 203 | Blockers                                 | 2018 |  84 | O |  7 |                      19------ --------------------- 48
 204 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                      19------    3030
 205 | Strangers on the Earth                   |      |  82 | o |    |                      19---- -------------37
 206 | Born to Be Wild                          | 2011 |     |   |    |                      19                         45
 207 | Film Club                                |      |     |   |    |                       20
 208 | Champion                                 | 2018 |     |   |    |                       20----25
 209 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                       20--------------------------- 48
 210 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                       20 -23
 211 | The Fourth Estate                        |      | 100 | o |    |                        21
 212 | Pierrot le Fou                           | 1969 |  85 | O |    |                        21
 213 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                        21
 214 | All That Jazz                            | 1979 |  86 | o |    |                         22
 215 | Fame                                     | 2009 |  24 | * |    |                         22
 216 | Royal Opera House: Macbeth               | 2018 |     |   |    |                         22
 217 | The King of Comedy                       | 1983 |  90 | O |    |                         22 -25
 218 | Privilege                                |      |  50 | * |    |                          23-25
 219 | The Royal Wedding                        | 2018 |     |   |    |                           24
 220 | Pulp Fiction                             | 1994 |  94 | O |    |                           24-    -31
 221 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                           24-    --     -38
 222 | Coral Reef Adventure                     | 2003 |  91 | o |    |                            25            38
 223 | Salaam Bombay!                           | 1988 |  93 | o |    |                             26
 224 | The Escape                               | 2018 |  84 | o |    |                             26
 225 | The Escape                               | 2018 |  84 | o |    |                             26
 226 | Death Wish                               | 2018 |  17 | * |    |                             26
 227 | Amazon Adventure                         |      |     |   |    |                             26
 228 | Deadpool's Double Feature                | 2018 |     |   |  7 |                             26
 229 | The Snowman Trek                         | 2018 |     |   |  2 |                             26
 230 | Tropical Rainforest                      | 1992 |     |   |    |                             26
 231 | What Haunts Us                           |      | 100 | o |    |                             26-----31
 232 | Class Rank                               | 2018 |  83 | o |    |                             26-----31
 233 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                             26-----31
 234 | Anything                                 | 2018 |  60 | o |    |                             26-----31
 235 | Racer and the Jailbird                   | 2018 |  38 | * |    |                             26-----31
 236 | Terminal                                 | 2018 |  22 | * |    |                             26-----31
 237 | Born Guilty                              | 2018 |     |   |    |                             26-----31
 238 | I Am Your Mom                            | 2018 |     |   |    |                             26-----31
 239 | The Last Horsemen of New York            |      |     |   |    |                             26-----31
 240 | The Desert Bride                         | 2018 |  81 | o |    |                             26------------38
 241 | Bad Samaritan                            | 2018 |  53 | * |  7 |                             26-------------39
 242 | Super Troopers 2                         | 2018 |  32 | * |  7 |                             26--------------------- 48
 243 | Coldwater                                | 2014 |  60 | o |    |                             26------       ------45
 244 | Itzhak                                   | 2018 |  89 | o |    |                             26------        40
 245 | The Iron Triangle                        |      |     |   |    |                             26 - 30
 246 | The Escape                               |      |  84 | o |    |                              27----31
 247 | The Escape                               |      |  84 | o |    |                              27----31
 248 | Charlie vs. Goliath                      |      |     |   |    |                              27 29
 249 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                              27  30
 250 | American Dream: Detroit                  | 2018 |     |   |  2 |                               28
 251 | Naz & Maalik                             | 2016 |  78 | o |    |                                29
 252 | No Man's Land                            | 2001 |  93 | O |    |                                 30
 253 | After Hours                              | 1985 |  88 | O |    |                                 3031
 254 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                 3031
 255 | Raging Bull                              | 1980 |  95 | O |    |                                 30-     -38
 256 | Titanic                                  | 1997 |  88 | O |    |                                 30 32
 257 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                 30  33
 258 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                   32
 259 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                   32
 260 | Rogers Park                              | 2018 | 100 | o |    |                                   32----37
 261 | The Cleanse                              | 2018 |  80 | o |    |                                   32----37
 262 | Everything Else                          |      |     |   |    |                                   32----37
 263 | The Con is On                            | 2018 |     |   |    |                                   32----37
 264 | Edward II                                | 1992 | 100 | o |    |                                   32-----38
 265 | Lives Well Lived                         |      | 100 | o |    |                                   32-----38
 266 | Oh Lucy!                                 | 2018 | 100 | O |    |                                   32-----38
 267 | Cold Water                               | 1994 |  60 | o |    |                                   32-----38
 268 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                   32-----38
 269 | A or B                                   | 2018 |     |   |    |                                   32-----38
 270 | Edward II                                | 1992 |     |   |    |                                   32-----38
 271 | The Trough                               | 2018 |     |   |    |                                   32-----38
 272 | Lean on Pete                             | 2018 |  92 | O |  4 |                                   32-------------- 48
 273 | Traffik                                  | 2018 |  19 | * |  4 |                                   32-------------- 48
 274 | Love After Love                          | 2018 |  88 | o |    |                                   32------       - 48
 275 | Deep Sea                                 | 2006 |  91 | o |    |                                    3334
 276 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                    33--------42
 277 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                    33------------- 48
 278 | I Can Only Imagine                       | 2018 |  70 | o |    |                                    33--------   -46
 279 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                     34
 280 | Tampopo                                  | 1986 | 100 | O |    |                                      35--38
 281 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                       3637
 282 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                       36-  40
 283 | Batman                                   | 1989 |  72 | o |  2 |                                        3738
 284 | Eraserhead                               | 1982 |  91 | O |    |                                        37-     -45
 285 | The Endless                              | 2018 |  96 | O |    |                                        37-     --  48
 286 | Flower                                   | 2018 |  51 | * |    |                                          39
 287 | Annie Hall                               | 1977 |  97 | O |    |                                          39-----45
 288 | Kings                                    | 2018 |  12 | * |    |                                          39-----45
 289 | Da One That Ghost Away                   | 2018 |     |   |    |                                          39-----45
 290 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                          39------- 48
 291 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                          39-- 43
 292 | October                                  | 2018 |  86 | o |    |                                          39--   -- 48
 293 | Like Arrows                              | 2018 |     |   |  2 |                                          39 41
 294 | Secret Ocean                             |      |     |   |    |                                           40
 295 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                           40
 296 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                               44
 297 | Aliens                                   | 1986 |  98 | O |    |                                               4445
 298 | A Taxi Driver                            | 2017 |  95 | o |    |                                               4445
 299 | Final Portrait                           | 2018 |  73 | O |    |                                                 46
 300 | Finding Your Feet                        | 2018 |  70 | o |    |                                                 46
 301 | An Evening With Brent Green              |      |     |   |    |                                                 46
 302 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                 46
 303 | Bharat Ane Nenu                          |      |     |   |    |                                                 46
 304 | After Auschwitz                          | 2018 | 100 | o |    |                                                 46 48
 305 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                 46 48
 306 | Little Pink House                        |      |  74 | o |    |                                                 46 48
 307 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                 46 48
 308 | Cake                                     | 2018 |     |   |    |                                                 46 48
 309 | Dude's Manual                            | 2018 |     |   |    |                                                 46 48
 310 | The Weather Underground                  | 2002 |  91 | O |    |                                                   48
 311 | 44 Pages                                 |      |  80 | o |    |                                                   48
 312 | The Miracle Season                       | 2018 |  47 | * |    |                                                   48
 313 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                   48
 314 | Fragments of Truth                       | 2018 |     |   |    |                                                   48
(314 rows)

