  n  |                  title                   | year | rt  | _ | t  |                        gantt_days                         
  65 | The Quest of Alain Ducasse               | 2018 |  70 | o |    | -1- -----7
  66 | Believer                                 | 2018 |     |   |  2 | -1- -----7
  67 | A Kid Like Jake                          | 2018 |  63 | o |    | -1- ------------14
  68 | Rodin                                    | 2017 |  21 | * |    | -1- ------------14
  69 | Always at The Carlyle                    |      |  57 | * |    | -1- -------------15
  70 | The Rider                                | 2018 |  97 | O |  4 | -1- --------------             ------------------46
  71 | How Long Will I Love U                   | 2018 |     |   |    | -1- ------------- -----21
  72 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1-  ------------------21
  73 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-  ----------------------------------------------48
  74 | Black Panther                            | 2018 |  97 | O |  7 | -1-  ------------------------------------------------ 51
  75 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-  ----------- --------------------34
  76 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-  ----------- ------------------------------------ 51
  77 | Zama                                     | 2018 |  95 | O |    | -1-  ----------- ------------------------------------ 51
  78 | The Big Lebowski                         | 1998 |  82 | O |    | -1-     -7
  79 | Casino                                   | 1996 |  80 | O |    | -1-     -7
  80 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    | -1-                     -------   -33
  81 | Lean on Pete                             | 2018 |  92 | O |  4 | -1-                                  --------------- 51
  82 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    | -1 1
  83 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1 ------ --10
  84 | Ganja & Hess                             | 1973 |  83 | o |    | -1 ------ ---11
  85 | Maniac Cop 2                             | 1990 |  60 | o |    | -1  2
  86 | All's Well                               |      |     |   |    | -1      -  9
  87 | The Gorgon                               |      |  60 | o |    | -1        8
  88 | Anote's Ark                              |      | 100 | o |    |   0
  89 | The Old Dark House                       | 1932 | 100 | o |    |   0
  90 | Frankenstein Created Woman               | 1965 |     |   |    |   0
  91 | 2001: A Space Odyssey                    | 1968 |  92 | O |    |   0 ------ ---------------24
  92 | Horror of Dracula                        | 1958 |  91 | o |    |   0             14
  93 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  2 |    1
  94 | Maniac Cop                               | 1988 |  50 | * |    |    12
  95 | Middleground                             | 2018 |     |   |    |    1---5
  96 | 1945                                     | 2017 |  96 | O |    |    1----6
  97 | Footsteps of My Father                   |      |     |   |    |    1----6
  98 | Bernard and Huey                         |      |  73 | o |    |    1-----7
  99 | The Valley                               | 2018 |  40 | * |    |    1-----7
 100 | Kaala (Tamil)                            | 2018 |     |   |  2 |    1-------9
 101 | Breath                                   | 2018 |  74 | o |    |    1------------14
 102 | Action Point                             | 2018 |  17 | * |  8 |    1------------14
 103 | Overboard                                | 2018 |  28 | * |  6 |    1-----------------------------------------42
 104 | Monkey Business                          | 1931 |  94 | o |    |    1- --6
 105 | Barry Lyndon                             | 1975 |  94 | O |    |    1-  -6
 106 | Lolita                                   | 1962 |  95 | o |    |    1 3
 107 | Eraserhead                               | 1982 |  91 | O |    |    1                                      --     -48
 108 | Die! Die! My Darling!                    |      |  44 | * |    |     2
 109 | Incredibles Double Feature               | 2018 |     |   |  3 |     2
 110 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |     2
 111 | The Guru + Autobiography of a Princess   |      |     |   |    |     2
 112 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |     2
 113 | Mountain                                 | 2016 |  88 | O |    |     2----------13
 114 | Mountain                                 | 2016 |  88 | O |    |     2----------13
 115 | The Doctor From India                    |      |     |   |    |     2-----------14
 116 | The Guardians                            | 2018 |  92 | o |    |     2------------15
 117 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |     2------------15
 118 | Dementia                                 | 1955 |     |   |    |     2--  7
 119 | Scarface 35th Anniversary                | 2018 |     |   |  2 |     2  5
 120 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |     2     -                    --   - 36
 121 | Torch Song Trilogy                       |      |  72 | o |    |      3
 122 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |      3
 123 | The Pirates of Blood River               |      |     |   |    |      3
 124 | NT Live: Macbeth                         | 2018 |     |   |  2 |      3 -                       29
 125 | Pariah                                   | 2011 |  94 | O |    |       4
 126 | Hairspray                                | 2007 |  91 | O |    |       4
 127 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |       4
 128 | The Golden Bowl                          | 2001 |  53 | * |    |       4
 129 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |       4
 130 | Royal Opera House: Manon                 | 2018 |     |   |    |       4
 131 | Jumanji Movie Event                      | 2018 |     |   |  3 |       45
 132 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |       4 6
 133 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |       4 6
 134 | The Remains of the Day                   | 1993 |  97 | o |    |        5
 135 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |        5
 136 | Hysteria                                 | 2012 |  57 | * |    |        5
 137 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |        5
 138 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |        56
 139 | The Curse of the Mummy's Tomb            |      |     |   |    |        56
 140 | Do the Right Thing                       | 1989 |  93 | O |    |        5-7
 141 | Close-Up                                 |      |     |   |    |        5-7
 142 | The 12th Man                             |      |  83 | o |    |        5--                           ---- -41
 143 | Ghost Stories                            | 2018 |  82 | O |    |        5 -                   ------------------------ 51
 144 | The Fast and the Furious                 | 2001 |  53 | * |    |        5  8
 145 | The Nanny                                |      |     |   |    |        5  8
 146 | Heat and Dust                            | 1983 |  86 | o |    |         6
 147 | Le Divorce                               | 2003 |  37 | * |    |         6
 148 | Trans                                    | 2000 |     |   |    |         6
 149 | Cape Fear                                | 1962 | 100 | o |    |         6-     -14
 150 | RoboCop                                  | 1987 |  88 | O |    |         6-     -14
 151 | Pink Flamingos                           | 1997 |  80 | o |    |         6-     --    --21
 152 | The Mummy                                | 1959 | 100 | o |    |         6      -14
 153 | Surviving Picasso                        | 1996 |  33 | * |    |          7
 154 | The Stranglers of Bombay                 |      |     |   |    |          7    12
 155 | Shakespeare Wallah                       | 1966 |  88 | o |    |          7     13
 156 | National Lampoon's Vacation              | 1983 |  93 | O |    |           8
 157 | The Seven Year Itch                      | 1955 |  87 | o |    |           8
 158 | Nossa Chape                              |      |  88 | o |    |           8-----14
 159 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |           8-----14
 160 | In the Footsteps of Gandhi               |      |     |   |    |           8-----14
 161 | The Texture of Falling                   |      |     |   |    |           8-----14
 162 | Yadvi: The Dignified Princess            | 2017 |     |   |    |           8-----14
 163 | In Darkness                              | 2018 |  60 | o |    |           8-----------20
 164 | Filmworker                               |      |  94 | O |    |           8------------21
 165 | Beast                                    | 2018 |  95 | O |  4 |           8---------------------------35
 166 | Chappaquiddick                           | 2018 |  79 | O |  7 |           8------------------------------------------ 51
 167 | I Feel Pretty                            | 2018 |  33 | * |  9 |           8------------------------------------------ 51
 168 | You Were Never Really Here               | 2018 |  87 | O |  2 |           8----------------          --------------- 51
 169 | That Summer                              | 2018 |  89 | o |    |           8----- ----19
 170 | That Summer                              | 2018 |  89 | o |    |           8----- ----19
 171 | Revenge                                  | 2018 |  92 | O |    |           8----- --------------------34
 172 | Corridor of Mirrors                      |      |     |   |    |           8---  14
 173 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |           8 10
 174 | The Evil of Frankenstein                 | 1964 |  50 | * |    |           8   12
 175 | The Curse of the Werewolf                | 1961 |  60 | o |    |            9
 176 | The Changeling                           | 1980 |  76 | o |    |            910
 177 | The Two Faces of Dr. Jekyll              |      |     |   |    |            910
 178 | These Are the Damned                     | 1963 |  86 | o |    |            9 11
 179 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |            9  12
 180 | Our Song                                 | 2001 |  91 | O |    |             10
 181 | Love Means Zero                          |      |     |   |    |             10
 182 | The Phantom of the Opera                 | 1962 |     |   |    |             10
 183 | California Suite                         | 1979 |  55 | * |    |             1011
 184 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |             10------- -------------------------------- 51
 185 | The Revenge of Frankenstein              | 1958 |  92 | o |    |             10  13
 186 | Girls Town                               | 1996 |  88 | o |    |              11
 187 | The Electric Horseman                    | 1979 |  68 | o |    |              11
 188 | Ten Seconds to Hell                      |      |     |   |    |              11
 189 | Yesterday's Enemy                        |      |     |   |    |              11 13
 190 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |              11  14
 191 | The Hound of the Baskervilles            | 1959 |  94 | o |    |               12
 192 | Wayne's World 2                          | 1993 |  60 | o |    |               12
 193 | Cash on Demand                           |      |     |   |    |               12
 194 | One Vote                                 |      |     |   |    |               12
 195 | The Godfather                            | 1972 |  98 | O |  2 |               1213
 196 | Never Take Sweets From a Stranger        |      |     |   |    |               12 14
 197 | The Brides of Dracula                    | 1960 |  73 | o |    |                13
 198 | The Camp on Blood Island                 |      |     |   |    |                13
 199 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                13
 200 | Wayne's World                            | 1992 |  86 | O |    |                1314
 201 | Starship Troopers                        | 1997 |  63 | o |  2 |                1314
 202 | GoodFellas                               | 1990 |  96 | O |    |                13-    --21
 203 | The Living Sea                           | 1995 |     |   |    |                 14               -                  49
 204 | The Quatermass Xperiment                 |      |  93 | o |    |                  15
 205 | Queen Margot                             | 1994 |  81 | o |    |                  15
 206 | X the Unknown                            |      |  60 | o |    |                  15
 207 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                  15
 208 | The Abominable Snowman of the Himalayas  |      |     |   |    |                  15
 209 | The Misandrists                          | 2018 |  75 | o |    |                  15-----21
 210 | Future World                             | 2018 |   0 | * |    |                  15-----21
 211 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                  15-------------29
 212 | Love, Simon                              | 2018 |  92 | O |  3 |                  15-------------------------- -      - 51
 213 | 102 Not Out                              | 2018 |  71 | o |  2 |                  15-- -----------------------41
 214 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                   16
 215 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                   16
 216 | Dolphins                                 | 1999 |     |   |    |                   16
 217 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                   16----21
 218 | Ready Player One                         | 2018 |  73 | O |  8 |                   16---------------------------------- 51
 219 | Feral                                    | 2018 |  38 | * |    |                   16- --21
 220 | Rampage                                  | 2018 |  52 | * |  7 |                   16- -------------------------------- 51
 221 | Film Club With Marshall Fine             |      |     |   |    |                   16             30
 222 | The Atomic Cafe                          |      |  94 | o |    |                    17
 223 | Blazing Saddles                          | 1974 |  90 | O |    |                     18--21
 224 | A Clockwork Orange                       | 1971 |  89 | O |    |                      19--     -28
 225 | That Summer                              |      |  89 | o |    |                       20-------28
 226 | That Summer                              |      |  89 | o |    |                       20-------28
 227 | In Darkness                              | 2012 |  88 | O |    |                        21
 228 | In Darkness                              | 2012 |  60 | o |    |                        21
 229 | A Jihad for Love                         |      |  78 | o |    |                         22
 230 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                         22
 231 | Sollers Point                            |      |  86 | o |    |                         22-24
 232 | Saving Brinton                           |      |  89 | o |    |                         22-----28
 233 | Carter & June                            | 2018 |   0 | * |    |                         22-----28
 234 | Dark Crimes                              |      |   0 | * |    |                         22-----28
 235 | Nothing to Lose                          | 2018 |     |   |  3 |                         22-------------35
 236 | Call Me by Your Name                     | 2018 |  95 | O |    |                         22------------------40
 237 | Beirut                                   | 2018 |  77 | O |  6 |                         22---------------------------- 51
 238 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                         22------------------------  -49
 239 | Blockers                                 | 2018 |  84 | O |  7 |                         22------ --------------------- 51
 240 | Strangers on the Earth                   |      |  82 | o |    |                         22---- -------------40
 241 | Born to Be Wild                          | 2011 |     |   |    |                         22                         48
 242 | Film Club                                |      |     |   |    |                          23
 243 | Champion                                 | 2018 |     |   |    |                          23----28
 244 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                          23--------------------------- 51
 245 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                          23 -26
 246 | The Fourth Estate                        |      | 100 | o |    |                           24
 247 | Pierrot le Fou                           | 1969 |  85 | O |    |                           24
 248 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                           24
 249 | All That Jazz                            | 1979 |  86 | o |    |                            25
 250 | Fame                                     | 2009 |  24 | * |    |                            25
 251 | Royal Opera House: Macbeth               | 2018 |     |   |    |                            25
 252 | The King of Comedy                       | 1983 |  90 | O |    |                            25 -28
 253 | Privilege                                |      |  50 | * |    |                             26-28
 254 | The Royal Wedding                        | 2018 |     |   |    |                              27
 255 | Pulp Fiction                             | 1994 |  94 | O |    |                              27-    -34
 256 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                              27-    --     -41
 257 | Coral Reef Adventure                     | 2003 |  91 | o |    |                               28            41
 258 | Salaam Bombay!                           | 1988 |  93 | o |    |                                29
 259 | The Escape                               | 2018 |  84 | o |    |                                29
 260 | The Escape                               | 2018 |  84 | o |    |                                29
 261 | Death Wish                               | 2018 |  17 | * |    |                                29
 262 | Amazon Adventure                         |      |     |   |    |                                29
 263 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                29
 264 | The Snowman Trek                         | 2018 |     |   |  2 |                                29
 265 | Tropical Rainforest                      | 1992 |     |   |    |                                29
 266 | What Haunts Us                           |      | 100 | o |    |                                29-----34
 267 | Class Rank                               | 2018 |  83 | o |    |                                29-----34
 268 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                29-----34
 269 | Anything                                 | 2018 |  60 | o |    |                                29-----34
 270 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                29-----34
 271 | Terminal                                 | 2018 |  22 | * |    |                                29-----34
 272 | Born Guilty                              | 2018 |     |   |    |                                29-----34
 273 | I Am Your Mom                            | 2018 |     |   |    |                                29-----34
 274 | The Last Horsemen of New York            |      |     |   |    |                                29-----34
 275 | The Desert Bride                         | 2018 |  81 | o |    |                                29------------41
 276 | Bad Samaritan                            | 2018 |  53 | * |  7 |                                29-------------42
 277 | Super Troopers 2                         | 2018 |  33 | * |  7 |                                29--------------------- 51
 278 | Coldwater                                | 2014 |  60 | o |    |                                29------       ------48
 279 | Itzhak                                   | 2018 |  89 | o |    |                                29------        43
 280 | The Iron Triangle                        |      |     |   |    |                                29- 32
 281 | American Dream: Detroit                  | 2018 |     |   |  2 |                                 30
 282 | The Escape                               |      |  84 | o |    |                                 30----34
 283 | The Escape                               |      |  84 | o |    |                                 30----34
 284 | Charlie vs. Goliath                      |      |     |   |    |                                 3031
 285 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                 30 32
 286 | Naz & Maalik                             | 2016 |  78 | o |    |                                  31
 287 | No Man's Land                            | 2001 |  93 | O |    |                                   32
 288 | Titanic                                  | 1997 |  88 | O |    |                                   32  35
 289 | After Hours                              | 1985 |  88 | O |    |                                    3334
 290 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                    3334
 291 | Raging Bull                              | 1980 |  95 | O |    |                                    33-     -41
 292 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                    33  36
 293 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                      35
 294 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                      35
 295 | Rogers Park                              | 2018 | 100 | o |    |                                      35----40
 296 | The Cleanse                              | 2018 |  80 | o |    |                                      35----40
 297 | Everything Else                          |      |     |   |    |                                      35----40
 298 | The Con is On                            | 2018 |     |   |    |                                      35----40
 299 | Edward II                                | 1992 | 100 | o |    |                                      35-----41
 300 | Lives Well Lived                         |      | 100 | o |    |                                      35-----41
 301 | Oh Lucy!                                 | 2018 | 100 | O |    |                                      35-----41
 302 | Cold Water                               | 1994 |  60 | o |    |                                      35-----41
 303 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                      35-----41
 304 | A or B                                   | 2018 |     |   |    |                                      35-----41
 305 | Edward II                                | 1992 |     |   |    |                                      35-----41
 306 | The Trough                               | 2018 |     |   |    |                                      35-----41
 307 | Traffik                                  | 2018 |  19 | * |  4 |                                      35-------------- 51
 308 | Love After Love                          | 2018 |  88 | o |    |                                      35------       - 51
 309 | Deep Sea                                 | 2006 |  91 | o |    |                                       3637
 310 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                       36--------45
 311 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                       36------------- 51
 312 | I Can Only Imagine                       | 2018 |  70 | o |    |                                       36--------   -49
 313 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                        37
 314 | Tampopo                                  | 1986 | 100 | O |    |                                         38--41
 315 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                          3940
 316 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                          39-  43
 317 | Batman                                   | 1989 |  72 | o |  2 |                                           4041
 318 | The Endless                              | 2018 |  96 | O |    |                                           40-     --  51
 319 | Flower                                   | 2018 |  51 | * |    |                                             42
 320 | Annie Hall                               | 1977 |  97 | O |    |                                             42-----48
 321 | Kings                                    | 2018 |  12 | * |    |                                             42-----48
 322 | Da One That Ghost Away                   | 2018 |     |   |    |                                             42-----48
 323 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                             42------- 51
 324 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                             42-- 46
 325 | October                                  | 2018 |  86 | o |    |                                             42--   -- 51
 326 | Like Arrows                              | 2018 |     |   |  2 |                                             42 44
 327 | Secret Ocean                             |      |     |   |    |                                              43
 328 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                              43
 329 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                  47
 330 | Aliens                                   | 1986 |  98 | O |    |                                                  4748
 331 | A Taxi Driver                            | 2017 |  95 | o |    |                                                  4748
 332 | Final Portrait                           | 2018 |  73 | O |    |                                                    49
 333 | Finding Your Feet                        | 2018 |  70 | o |    |                                                    49
 334 | An Evening With Brent Green              |      |     |   |    |                                                    49
 335 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                    49
 336 | Bharat Ane Nenu                          |      |     |   |    |                                                    49
 337 | After Auschwitz                          | 2018 | 100 | o |    |                                                    49 51
 338 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                    49 51
 339 | Little Pink House                        |      |  74 | o |    |                                                    49 51
 340 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                    49 51
 341 | Cake                                     | 2018 |     |   |    |                                                    49 51
 342 | Dude's Manual                            | 2018 |     |   |    |                                                    49 51
 343 | The Weather Underground                  | 2002 |  91 | O |    |                                                      51
 344 | 44 Pages                                 |      |  80 | o |    |                                                      51
 345 | The Miracle Season                       | 2018 |  47 | * |    |                                                      51
 346 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                      51
 347 | Fragments of Truth                       | 2018 |     |   |    |                                                      51
(347 rows)

