  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                
  30 | Damsel                                   | 2018 |  81 | o | t             |    | -1--------8
  31 | Boundaries                               | 2018 |  55 | * | t             |    | -1--------8
  32 | Spiral                                   | 2018 |  33 | * | t             |    | -1--------8
  33 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    | -1--------8
  34 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1---------9
  35 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1--------------14
  36 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1---------------15
  37 | Five Seasons: The Gardens of Piet Oudolf |      |  78 | o | t             |    | -1---------------15
  38 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1---------------15
  39 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1---------------15
  40 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1----------------16
  41 | Tag                                      | 2018 |  55 | * | t             | 10 | -1----------------16
  42 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1----------------16
  43 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1-----------------17
  44 | Nancy                                    |      |  80 | o | t             |    | -1----------------------22
  45 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1-----------------------23
  46 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1-----------------------23
  47 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-----------------------23
  48 | American Animals                         | 2018 |  86 | O | t             |  6 | -1------------------------------30
  49 | Adrift                                   | 2018 |  72 | o | t             | 10 | -1------------------------------30
  50 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1-------------------------------------36
  51 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1--------------------------------------------43
  52 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1--------------------------------------------43
  53 | Book Club                                | 2018 |  53 | * | t             | 12 | -1--------------------------------------------43
  54 | RBG                                      | 2018 |  93 | O | t             |  8 | -1---------------------------------------------------------56
  55 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-----------------------------------------------------------------64
  56 | Disobedience                             | 2018 |  83 | O | t             | 10 | -1-----------------------------------------------------------------64
  57 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------ 66
  58 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1------------------------------------------------------------------ 66
  59 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1------------------------------------------------------------------ 66
  60 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------ 66
  61 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1-------------------------------------         45
  62 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------ 25
  63 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1----------------  ----------- ------------------------------------ 66
  64 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1-------------  - ------ ---------------38
  65 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1------  ----------------------30
  66 | Miami Blues                              | 1990 |  81 | o | t             |    | -1- 2
  67 | Rock Rubber 45s                          |      |     |   | t             |    | -1  2
  68 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |   0
  69 | The Driver's Seat                        |      |     |   | f             |    |   0
  70 | The Departed                             | 2006 |  90 | O | t             |    |   01
  71 | The Holy Mountain                        | 1973 |  81 | o | t             |    |   01
  72 | Butterfield 8                            | 1960 |  47 | * | t             |    |   01
  73 | Adaptation                               | 2002 |  91 | O | t             |    |   0-    --8
  74 | Suspiria                                 | 1977 |  92 | O | t             |    |   0-     -8
  75 | Gangs of New York                        | 2002 |  74 | O | t             |    |   0-     -8
  76 | Ash Wednesday                            | 2002 |  25 | * | t             |    |   0    5
  77 | The Comedians                            | 1967 |  27 | * | t             |    |   0      7
  78 | St. Martin's Lane                        |      |     |   | f             |    |    1
  79 | Boom!                                    | 1968 |   8 | * | t             |    |    12
  80 | The Only Game in Town                    |      |     |   | t             |    |    1 3
  81 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |     2
  82 | Betty: They Say I'm Different            |      |     |   | t             |    |     2
  83 | Les Carabiniers                          |      |  73 | o | t             |    |     23
  84 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |     23
  85 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |     2---6
  86 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |     2----7
  87 | Beach House                              | 2018 |  25 | * | t             |    |     2-----8
  88 | Distorted                                | 2018 |  20 | * | t             |    |     2-----8
  89 | Buddies                                  | 1985 |     |   | t             |    |     2-----8
  90 | Christian Audigier The VIF               |      |     |   | t             |    |     2-----8
  91 | Lobster Cop                              | 2018 |     |   | t             |    |     2-----8
  92 | My 2 Mommies                             | 2018 |     |   | t             |    |     2-----8
  93 | The Year of Spectacular Men              |      |  75 | o | t             |    |     2------------15
  94 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |     2-------------------22
  95 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |     2--------------------23
  96 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |     2--------------------------29
  97 | Rodin                                    | 2017 |  21 | * | t             |    |     2------------- ------------29
  98 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 |     2-------------  ----------------------------------------------63
  99 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |     2-------------  ----------- --------------------49
 100 | The Seagull                              | 2018 |  69 | o | t             |  4 |     2------    -------------------------------------49
 101 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |     2---  8
 102 | The Master                               | 1992 |  85 | O | t             |    |     2-     --- 13
 103 | Ganja & Hess                             | 1973 |  83 | o | t             |    |     2-     --- -- ------ ---26
 104 | Secret Ceremony                          |      |  50 | * | t             |    |     2 4
 105 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |     2  5
 106 | Brazil                                   | 1985 |  98 | O | t             |    |      3
 107 | To Die For                               | 1995 |  87 | O | t             |    |      3
 108 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |      3
 109 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |      34
 110 | X, Y & Zee                               | 1972 |  33 | * | t             |    |      34
 111 | West Side Story                          | 1961 |  94 | O | t             |  3 |      3  6
 112 | The Big Lebowski                         | 1998 |  82 | O | t             |    |      3   --     --     -22
 113 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |      3     --- -- ------ --25
 114 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |      3         -14
 115 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |       4 6
 116 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |        5
 117 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |        5-           18
 118 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |        5 7
 119 | The Sandpiper                            | 1965 |  10 | * | t             |    |        5 7
 120 | Lady Snowblood                           | 1973 | 100 | o | t             |    |         6
 121 | Cleopatra                                | 1934 |  89 | o | t             |    |         6
 122 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |         6
 123 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |         67
 124 | Tangerine                                | 2015 |  97 | O | t             |    |         6 8
 125 | National Velvet                          | 1945 | 100 | o | t             |    |         6   10
 126 | The V.I.P.s                              | 1963 |     |   | t             |    |          7
 127 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |          78
 128 | Spaceballs                               | 1987 |  57 | * | t             |    |          7-    --15
 129 | El Topo                                  | 1970 |  78 | O | t             |    |          7-     -15
 130 | Giant                                    | 1956 |  95 | o | t             |    |           8
 131 | A Place in the Sun                       | 2013 |     |   | t             |    |           8 10
 132 | Werckmeister Harmonies                   |      |  97 | o | t             |    |            9
 133 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |            9
 134 | Cruising                                 | 1980 |  51 | * | t             |    |            9
 135 | Walker                                   |      |  40 | * | t             |    |            9
 136 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |            9
 137 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |            9
 138 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |            9
 139 | The Unafraid                             |      |     |   | f             |    |            9
 140 | Father of the Bride                      | 1950 |  93 | o | t             |    |            910
 141 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |            9-----15
 142 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |            9-----15
 143 | The Yellow Birds                         |      |  46 | * | t             |    |            9-----15
 144 | China Salesman                           |      |   8 | * | t             |    |            9-----15
 145 | Affairs of State                         |      |     |   | t             |    |            9-----15
 146 | Half the Picture                         |      | 100 | o | t             |    |            9------------22
 147 | Sanky Panky 3                            | 2018 |     |   | t             |    |            9-------------------29
 148 | Upgrade                                  | 2018 |  85 | O | t             |  8 |            9--------------------30
 149 | Who We Are Now                           | 2018 |  93 | o | t             |    |            9--------------------------35
 150 | Show Dogs                                | 2018 |  18 | * | t             |  7 |            9---------------------------------42
 151 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |            9----------------------------------43
 152 | Raazi                                    | 2018 | 100 | o | t             |  2 |            9----------------------------------------49
 153 | Life of the Party                        | 2018 |  38 | * | t             |  8 |            9-----------------------------------------50
 154 | Breaking In                              | 2018 |  25 | * | t             |  7 |            9-----------------------------------------50
 155 | Tully                                    | 2018 |  87 | O | t             | 10 |            9------------------------------------------------57
 156 | Mountain                                 | 2018 |  84 | O | t             |    |            9-------             ---------38
 157 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |            9------ -----22
 158 | Believer                                 | 2018 |     |   | t             |  2 |            9------ -----22
 159 | A Kid Like Jake                          | 2018 |  54 | * | t             |    |            9------ ------------29
 160 | Always at The Carlyle                    |      |  56 | * | t             |    |            9------ -------------30
 161 | The Rider                                | 2018 |  97 | O | t             |  4 |            9------ --------------            ------------------61
 162 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |            9------  ------------------35
 163 | Zama                                     | 2018 |  95 | O | t             |    |            9------  ----------- ------------------------------------ 66
 164 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |            9------                    -------    -48
 165 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |            9------                                  --------------- 66
 166 | The Old Dark House                       | 1932 | 100 | o | t             |    |            9---  15
 167 | Mommie Dearest                           | 1981 |  56 | * | t             |    |             10
 168 | A Thousand Girls Like Me                 |      |     |   | f             |    |             10
 169 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |             10
 170 | The Silence of Others                    |      |     |   | t             |    |             10
 171 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |             1011
 172 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |             10----15
 173 | Restoring Tomorrow                       |      |     |   | t             |    |             10----15
 174 | How Long Will I Love U                   | 2018 |     |   | t             |    |             10----- ------------------35
 175 | Black Panther                            | 2018 |  97 | O | t             |  7 |             10-----  ------------------------------------------------ 66
 176 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |             10 -13
 177 | Tropical Rainforest                      | 1992 |     |   | t             |    |             10                                43
 178 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |              11
 179 | Belle de Jour                            | 1967 |  96 | O | t             |    |              11
 180 | The Distant Barking of Dogs              |      |     |   | t             |    |              11
 181 | TransMilitary                            |      |     |   | t             |    |              11
 182 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |              11  14
 183 | Horror of Dracula                        | 1958 |  91 | o | t             |    |              11   -             29
 184 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |              11    16
 185 | The Cleaners                             | 2018 |  86 | o | t             |    |               12
 186 | Facing the Dragon                        |      |     |   | f             |    |               12
 187 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |               12  15
 188 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |               12           24
 189 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |               12               28
 190 | Fly Away Home                            | 1996 |  87 | o | t             |    |                13
 191 | Angkar                                   |      |     |   | f             |    |                13
 192 | Voices of the Sea                        |      |     |   | f             |    |                13
 193 | The Long Riders                          |      |  82 | o | t             |    |                1314
 194 | One Million Years B.C.                   |      |  67 | o | t             |    |                1314
 195 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                13- 16
 196 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                13  --  -21
 197 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                13   17
 198 | The Pirates of Blood River               |      |     |   | t             |    |                13    18
 199 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                13           25
 200 | X the Unknown                            |      |  60 | o | t             |    |                13                30
 201 | Naila and the Uprising                   |      | 100 | o | t             |    |                 14
 202 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                 14
 203 | Fly Away                                 |      |  85 | o | t             |    |                 14
 204 | What Will People Say                     |      |  75 | o | t             |    |                 14
 205 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                 1415
 206 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                 1415
 207 | Casino                                   | 1996 |  80 | O | t             |    |                 14-     -22
 208 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                 14  17
 209 | All's Well                               |      |     |   | f             |    |                 14      -  24
 210 | The Gorgon                               |      |  60 | o | t             |    |                 14        23
 211 | Anote's Ark                              |      | 100 | o | t             |    |                  15
 212 | Maniac Cop                               | 1988 |  50 | * | t             |    |                   1617
 213 | Middleground                             | 2018 |     |   | t             |    |                   16---20
 214 | 1945                                     | 2017 |  96 | O | t             |    |                   16----21
 215 | Footsteps of My Father                   |      |     |   | f             |    |                   16----21
 216 | Bernard and Huey                         |      |  76 | o | t             |    |                   16-----22
 217 | The Valley                               | 2018 |  42 | * | t             |    |                   16-----22
 218 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                   16-------24
 219 | Breath                                   | 2018 |  74 | o | t             |    |                   16------------29
 220 | Action Point                             | 2018 |  20 | * | t             |  8 |                   16------------29
 221 | Overboard                                | 2018 |  26 | * | t             |  6 |                   16-----------------------------------------57
 222 | Monkey Business                          | 1931 |  94 | o | t             |    |                   16- --21
 223 | Lolita                                   | 1962 |  95 | o | t             |    |                   16 18
 224 | Eraserhead                               | 1982 |  91 | O | t             |    |                   16                                      --     -63
 225 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                    17
 226 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                    17
 227 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                    17
 228 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                    17
 229 | Mountain                                 | 2016 |  84 | O | t             |    |                    17----------28
 230 | The Doctor From India                    |      |     |   | t             |    |                    17-----------29
 231 | The Guardians                            | 2018 |  90 | o | t             |    |                    17------------30
 232 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                    17------------30
 233 | Dementia                                 | 1955 |     |   | t             |    |                    17--  22
 234 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                    17  20
 235 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                    17     -                   - -   - 51
 236 | Torch Song Trilogy                       |      |  72 | o | t             |    |                     18
 237 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                     18 -                      43
 238 | Pariah                                   | 2011 |  94 | O | t             |    |                      19
 239 | Hairspray                                | 2007 |  91 | O | t             |    |                      19
 240 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                      19
 241 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                      19
 242 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                      19
 243 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                      19
 244 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                      1920
 245 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                      19 21
 246 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                      19 21
 247 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                       20
 248 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                       20
 249 | Hysteria                                 | 2012 |  57 | * | t             |    |                       20
 250 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                       20
 251 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                       2021
 252 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                       2021
 253 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                       20-22
 254 | Close-Up                                 |      |     |   | t             |    |                       20-22
 255 | The 12th Man                             |      |  83 | o | t             |    |                       20--                           ---- -56
 256 | Ghost Stories                            | 2018 |  82 | O | t             |    |                       20 -                  ------------------------ 66
 257 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                       20  23
 258 | The Nanny                                |      |     |   | t             |    |                       20  23
 259 | Heat and Dust                            | 1983 |  86 | o | t             |    |                        21
 260 | Le Divorce                               | 2003 |  37 | * | t             |    |                        21
 261 | Trans                                    | 2000 |     |   | f             |    |                        21
 262 | Cape Fear                                | 1962 | 100 | o | t             |    |                        21-     -29
 263 | RoboCop                                  | 1987 |  89 | O | t             |    |                        21-     -29
 264 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                        21-     --   --35
 265 | The Mummy                                | 1959 | 100 | o | t             |    |                        21      -29
 266 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                         22
 267 | The Stranglers of Bombay                 |      |     |   | t             |    |                         22    27
 268 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                         22     28
 269 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                          23
 270 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                          23
 271 | Nossa Chape                              |      |  92 | o | t             |    |                          23-----29
 272 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                          23-----29
 273 | The Texture of Falling                   |      |  20 | * | t             |    |                          23-----29
 274 | In the Footsteps of Gandhi               |      |     |   | f             |    |                          23-----29
 275 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                          23-----29
 276 | In Darkness                              | 2018 |  53 | * | t             |    |                          23-----------34
 277 | Filmworker                               |      |  95 | O | t             |    |                          23------------35
 278 | Beast                                    | 2018 |  94 | O | t             |  4 |                          23---------------------------50
 279 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                          23------------------------------------------ 66
 280 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                          23------------------------------------------ 66
 281 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                          23----------------           --------------- 66
 282 | That Summer                              | 2018 |  89 | o | t             |    |                          23----- ----33
 283 | Revenge                                  | 2018 |  92 | O | t             |    |                          23----- --------------------49
 284 | Corridor of Mirrors                      |      |     |   | t             |    |                          23---  29
 285 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                          23 25
 286 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                          23   27
 287 | The Changeling                           | 1980 |  76 | o | t             |    |                           2425
 288 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                           2425
 289 | These Are the Damned                     | 1963 |  86 | o | t             |    |                           24 26
 290 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                           24  27
 291 | Our Song                                 | 2001 |  91 | O | t             |    |                            25
 292 | Love Means Zero                          |      |     |   | t             |    |                            25
 293 | California Suite                         | 1979 |  55 | * | t             |    |                            2526
 294 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                            25------- -------------------------------- 66
 295 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                            25  28
 296 | Girls Town                               | 1996 |  88 | o | t             |    |                             26
 297 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                             26
 298 | Ten Seconds to Hell                      |      |     |   | t             |    |                             26
 299 | Yesterday's Enemy                        |      |     |   | f             |    |                             26 28
 300 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                             26  29
 301 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                              27
 302 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                              27
 303 | Cash on Demand                           |      |     |   | t             |    |                              27
 304 | One Vote                                 |      |     |   | f             |    |                              27
 305 | The Godfather                            | 1972 |  98 | O | t             |  2 |                              2728
 306 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                              27 29
 307 | The Camp on Blood Island                 |      |     |   | t             |    |                               28
 308 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                               28
 309 | Wayne's World                            | 1992 |  86 | O | t             |    |                               2829
 310 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                               2829
 311 | GoodFellas                               | 1990 |  96 | O | t             |    |                               28-   --35
 312 | The Living Sea                           | 1995 |     |   | t             |    |                                29              -                   64
 313 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                 30
 314 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                 30
 315 | Queen Margot                             | 1994 |  81 | o | t             |    |                                 30
 316 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                 30
 317 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                 30
 318 | Dolphins                                 | 1999 |     |   | t             |    |                                 30
 319 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                 30
 320 | The Misandrists                          | 2018 |  71 | o | t             |    |                                 30-----35
 321 | Future World                             | 2018 |   0 | * | t             |    |                                 30-----35
 322 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                 30-------------43
 323 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                 30-------------------------- -      - 66
 324 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                 30-- -----------------------56
 325 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                 30----35
 326 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                 30---------------------------------- 66
 327 | Feral                                    | 2018 |  38 | * | t             |    |                                 30- --35
 328 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                 30- -------------------------------- 66
 329 | Film Club With Marshall Fine             |      |     |   | f             |    |                                 30             44
 330 | The Atomic Cafe                          |      |  94 | o | t             |    |                                  31
 331 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                   32--35
 332 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                    33--     -42
 333 | That Summer                              |      |  89 | o | t             |    |                                     34-------42
 334 | In Darkness                              | 2012 |  88 | O | t             |    |                                      35
 335 | A Jihad for Love                         |      |  78 | o | t             |    |                                       36
 336 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                       36
 337 | Sollers Point                            |      |  86 | o | t             |    |                                       36-38
 338 | Saving Brinton                           |      |  91 | o | t             |    |                                       36-----42
 339 | Carter & June                            | 2018 |  13 | * | t             |    |                                       36-----42
 340 | Dark Crimes                              |      |   0 | * | t             |    |                                       36-----42
 341 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                       36-------------50
 342 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                       36------------------55
 343 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                       36---------------------------- 66
 344 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                       36------------------------  -64
 345 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                       36------ --------------------- 66
 346 | Strangers on the Earth                   |      |  83 | o | t             |    |                                       36---- -------------55
 347 | Born to Be Wild                          | 2011 |     |   | t             |    |                                       36                          63
 348 | Film Club                                |      |     |   | f             |    |                                        37
 349 | Champion                                 | 2018 |     |   | t             |    |                                        37----42
 350 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                        37--------------------------- 66
 351 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                        37 -40
 352 | The Fourth Estate                        |      | 100 | o | t             |    |                                         38
 353 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                         38
 354 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                         38
 355 | All That Jazz                            | 1979 |  86 | o | t             |    |                                          39
 356 | Fame                                     | 2009 |  24 | * | t             |    |                                          39
 357 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                          39
 358 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                          39 -42
 359 | Privilege                                |      |  50 | * | t             |    |                                           40-42
 360 | The Royal Wedding                        | 2018 |     |   | t             |    |                                            41
 361 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                            41-     -49
 362 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                            41-     --     -56
 363 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                             42             56
 364 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                              43
 365 | The Escape                               | 2018 |  84 | o | t             |    |                                              43
 366 | Death Wish                               | 2018 |  18 | * | t             |    |                                              43
 367 | Amazon Adventure                         |      |     |   | t             |    |                                              43
 368 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                              43
 369 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                              43
 370 | What Haunts Us                           |      | 100 | o | t             |    |                                              43-----49
 371 | Class Rank                               | 2018 |  83 | o | t             |    |                                              43-----49
