  n  |                  title                   | year | rt  | _ | t  |                 gantt_days                 
  50 | Disobedience                             | 2018 |  85 | O | 10 | -1-----------------------------------35
  51 | Avengers: Infinity War                   | 2018 |  83 | O | 11 | -1-----------------------------------35
  52 | Pandas                                   | 2018 | 100 | o |    | -1------------------------------------ 37
  53 | Black Panther                            | 2018 |  97 | O |  7 | -1------------------------------------ 37
  54 | A Quiet Place                            | 2018 |  95 | O |  9 | -1------------------------------------ 37
  55 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1------------------------------------ 37
  56 | Chappaquiddick                           | 2018 |  79 | O |  7 | -1------------------------------------ 37
  57 | I Feel Pretty                            | 2018 |  33 | * |  9 | -1------------------------------------ 37
  58 | Backyard Wilderness                      |      |     |   |    | -1------------------------------------ 37
  59 | You Were Never Really Here               | 2018 |  87 | O |  2 | -1----------           --------------- 37
  60 | The Gospel According to André            | 2018 |  86 | o |    | -1-------         16
  61 | Sherlock Gnomes                          | 2018 |  29 | * |  3 | -1--- -------------------------------- 37
  62 | The Rider                                | 2018 |  97 | O |  3 | -1-             ------------------32
  63 | How Long Will I Love U                   | 2018 |     |   |    | -1 -----6
  64 | GoodFellas                               | 1990 |  96 | O |    | -1    --6
  65 | Pink Flamingos                           | 1997 |  80 | o |    | -1    --6
  66 | The Living Sea                           | 1995 |     |   |    | -1               -                   35
  67 | The Quatermass Xperiment                 |      |  93 | o |    |   0
  68 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |   0
  69 | Queen Margot                             | 1994 |     |   |    |   0
  70 | The Abominable Snowman of the Himalayas  |      |     |   |    |   0
  71 | X the Unknown                            |      |     |   |    |   0
  72 | That Summer                              | 2018 |  87 | o |    |   0---4
  73 | That Summer                              | 2018 |  87 | o |    |   0---4
  74 | The Misandrists                          | 2018 |  62 | o |    |   0-----6
  75 | Future World                             | 2018 |     |   |    |   0-----6
  76 | Mountain                                 | 2018 |  91 | o |    |   0--------9
  77 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |   0-------------14
  78 | Revenge                                  | 2018 |  91 | O |    |   0-------------------20
  79 | Boom for Real: The Late Teenage Years of |      |  88 | o |    |   0-------------------20
  80 | The Death of Stalin                      | 2018 |  96 | O |  7 |   0----------------------------------- 37
  81 | Zama                                     | 2018 |  94 | O |    |   0----------------------------------- 37
  82 | Love, Simon                              | 2018 |  92 | O |  3 |   0-------------------------- -      - 37
  83 | 102 Not Out                              | 2018 |  71 | o |  2 |   0-- -----------------------27
  84 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |    1
  85 | A Chance in the World - Premiere         | 2018 |     |   |  2 |    1
  86 | Dolphins                                 | 1999 |     |   |    |    1
  87 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |    1----6
  88 | Ready Player One                         | 2018 |  73 | O |  8 |    1---------------------------------- 37
  89 | Feral                                    | 2018 |  50 | * |    |    1- --6
  90 | Rampage                                  | 2018 |  52 | * |  7 |    1- -------------------------------- 37
  91 | Film Club With Marshall Fine             |      |     |   |    |    1             15
  92 | The Atomic Cafe                          |      |  94 | o |    |     2
  93 | Blazing Saddles                          | 1974 |  90 | O |    |      3--6
  94 | A Clockwork Orange                       | 1971 |  89 | O |    |       4--     -13
  95 | That Summer                              |      |  87 | o |    |        5-------13
  96 | That Summer                              |      |  87 | o |    |        5-------13
  97 | In Darkness                              | 2012 |  88 | O |    |         6
  98 | In Darkness                              | 2012 |  62 | o |    |         6
  99 | A Jihad for Love                         |      |  78 | o |    |          7
 100 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |          7
 101 | Sollers Point                            |      |  85 | o |    |          7-9
 102 | Saving Brinton                           |      |  88 | o |    |          7-----13
 103 | Carter & June                            | 2018 |   0 | * |    |          7-----13
 104 | Dark Crimes                              |      |   0 | * |    |          7-----13
 105 | Nothing to Lose                          | 2018 |     |   |  3 |          7-------------21
 106 | Call Me by Your Name                     | 2018 |  95 | O |    |          7------------------26
 107 | Beirut                                   | 2018 |  77 | O |  6 |          7---------------------------- 37
 108 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |          7------------------------  -35
 109 | Blockers                                 | 2018 |  83 | O |  7 |          7------ --------------------- 37
 110 | Grace Jones: Bloodlight and Bami         | 2018 |  84 | O |    |          7------    -19
 111 | Strangers on the Earth                   |      |  78 | o |    |          7---- -------------26
 112 | Born to Be Wild                          | 2011 |     |   |    |          7                          34
 113 | Film Club                                |      |     |   |    |           8
 114 | Champion                                 | 2018 |     |   |    |           8----13
 115 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |           8--------------------------- 37
 116 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |           8 -11
 117 | The Fourth Estate                        |      | 100 | o |    |            9
 118 | Pierrot le Fou                           | 1969 |  85 | O |    |            9
 119 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |            9
 120 | All That Jazz                            | 1979 |  86 | o |    |             10
 121 | Fame                                     | 2009 |  24 | * |    |             10
 122 | Royal Opera House: Macbeth               | 2018 |     |   |    |             10
 123 | The King of Comedy                       | 1983 |  90 | O |    |             10 -13
 124 | Privilege                                |      |  50 | * |    |              11-13
 125 | The Royal Wedding                        | 2018 |     |   |    |               12
 126 | Ghost Stories                            | 2018 |  82 | O |    |               12----------------------- 37
 127 | Pulp Fiction                             | 1994 |  94 | O |    |               12-     -20
 128 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |               12-     --     -27
 129 | Coral Reef Adventure                     | 2003 |  91 | o |    |                13             27
 130 | Salaam Bombay!                           | 1988 |  93 | o |    |                 14
 131 | The Escape                               | 2018 |  82 | o |    |                 14
 132 | The Escape                               | 2018 |  82 | o |    |                 14
 133 | Death Wish                               | 2018 |  17 | * |    |                 14
 134 | Amazon Adventure                         |      |     |   |    |                 14
 135 | Deadpool's Double Feature                | 2018 |     |   |  7 |                 14
 136 | NT Live: Macbeth                         | 2018 |     |   |  2 |                 14
 137 | The Snowman Trek                         | 2018 |     |   |  2 |                 14
 138 | Tropical Rainforest                      | 1992 |     |   |    |                 14
 139 | What Haunts Us                           |      | 100 | o |    |                 14-----20
 140 | Class Rank                               | 2018 |  83 | o |    |                 14-----20
 141 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                 14-----20
 142 | Anything                                 | 2018 |  60 | o |    |                 14-----20
 143 | Racer and the Jailbird                   | 2018 |  38 | * |    |                 14-----20
 144 | Terminal                                 | 2018 |  22 | * |    |                 14-----20
 145 | Born Guilty                              | 2018 |     |   |    |                 14-----20
 146 | I Am Your Mom                            | 2018 |     |   |    |                 14-----20
 147 | The Last Horsemen of New York            |      |     |   |    |                 14-----20
 148 | The Desert Bride                         | 2018 |  81 | o |    |                 14------------27
 149 | Bad Samaritan                            | 2018 |  53 | * |  7 |                 14-------------28
 150 | Super Troopers 2                         | 2018 |  32 | * |  7 |                 14--------------------- 37
 151 | Coldwater                                | 2014 |  60 | o |    |                 14------       ------34
 152 | Itzhak                                   | 2018 |  91 | o |    |                 14------        29
 153 | The Iron Triangle                        |      |     |   |    |                 14 - 18
 154 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |                 14 -   - 22
 155 | The Escape                               |      |  82 | o |    |                  15----20
 156 | The Escape                               |      |  82 | o |    |                  15----20
 157 | Charlie vs. Goliath                      |      |     |   |    |                  15 17
 158 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                  15  18
 159 | American Dream: Detroit                  | 2018 |     |   |  2 |                   16
 160 | Naz & Maalik                             | 2016 |  78 | o |    |                    17
 161 | No Man's Land                            | 2001 |  93 | O |    |                     18
 162 | Titanic                                  | 1997 |  88 | O |    |                     18  21
 163 | After Hours                              | 1985 |  88 | O |    |                      1920
 164 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                      1920
 165 | Raging Bull                              | 1980 |  95 | O |    |                      19-     -27
 166 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                      19  22
 167 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                        21
 168 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                        21
 169 | Rogers Park                              | 2018 | 100 | o |    |                        21----26
 170 | The Cleanse                              | 2018 |  80 | o |    |                        21----26
 171 | Everything Else                          |      |     |   |    |                        21----26
 172 | The Con is On                            | 2018 |     |   |    |                        21----26
 173 | Edward II                                | 1992 | 100 | o |    |                        21-----27
 174 | Lives Well Lived                         |      | 100 | o |    |                        21-----27
 175 | Oh Lucy!                                 | 2018 | 100 | O |    |                        21-----27
 176 | Cold Water                               | 1994 |  60 | o |    |                        21-----27
 177 | Ismael's Ghosts                          | 2018 |  60 | o |    |                        21-----27
 178 | A or B                                   | 2018 |     |   |    |                        21-----27
 179 | Edward II                                | 1992 |     |   |    |                        21-----27
 180 | The Trough                               | 2018 |     |   |    |                        21-----27
 181 | Lean on Pete                             | 2018 |  92 | O |  4 |                        21-------------- 37
 182 | Traffik                                  | 2018 |  19 | * |  4 |                        21-------------- 37
 183 | Love After Love                          | 2018 |  88 | o |    |                        21------       - 37
 184 | The 12th Man                             |      |  83 | o |    |                        21--- -27
 185 | Deep Sea                                 | 2006 |  91 | o |    |                         2223
 186 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                         22--------31
 187 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                         22------------- 37
 188 | I Can Only Imagine                       | 2018 |  70 | o |    |                         22--------   -35
 189 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                          23
 190 | Tampopo                                  | 1986 | 100 | O |    |                           24--27
 191 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                            2526
 192 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                            25-  29
 193 | Batman                                   | 1989 |  72 | o |  2 |                             2627
 194 | Eraserhead                               | 1982 |  91 | O |    |                             26-     -34
 195 | The Endless                              | 2018 |  96 | O |    |                             26-     --  37
 196 | Flower                                   | 2018 |  51 | * |    |                               28
 197 | Annie Hall                               | 1977 |  97 | O |    |                               28-----34
 198 | Kings                                    | 2018 |  12 | * |    |                               28-----34
 199 | Da One That Ghost Away                   | 2018 |     |   |    |                               28-----34
 200 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                               28------- 37
 201 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                               28-- 32
 202 | October                                  | 2018 |  86 | o |    |                               28--   -- 37
 203 | Like Arrows                              | 2018 |     |   |  2 |                               28 30
 204 | Secret Ocean                             |      |     |   |    |                                29
 205 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                29
 206 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                    33
 207 | Aliens                                   | 1986 |  98 | O |    |                                    3334
 208 | A Taxi Driver                            | 2017 |  95 | o |    |                                    3334
 209 | Final Portrait                           | 2018 |  73 | O |    |                                      35
 210 | Finding Your Feet                        | 2018 |  70 | o |    |                                      35
 211 | An Evening With Brent Green              |      |     |   |    |                                      35
 212 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                      35
 213 | Bharat Ane Nenu                          |      |     |   |    |                                      35
 214 | After Auschwitz                          | 2018 | 100 | o |    |                                      35 37
 215 | Little Pink House                        |      |  85 | o |    |                                      35 37
 216 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                      35 37
 217 | Beyond the Clouds                        | 2018 |  63 | o |    |                                      35 37
 218 | Cake                                     | 2018 |     |   |    |                                      35 37
 219 | Dude's Manual                            | 2018 |     |   |    |                                      35 37
 220 | The Weather Underground                  | 2002 |  91 | O |    |                                        37
 221 | 44 Pages                                 |      |  80 | o |    |                                        37
 222 | The Miracle Season                       | 2018 |  47 | * |    |                                        37
 223 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                        37
 224 | Fragments of Truth                       | 2018 |     |   |    |                                        37
(224 rows)

