  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  82 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |       4--------------------------------------------------------------------72
  83 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |       4 --                               -40
  84 | OUT on Stage                             | 2018 |     |   | t             |  3 |        5
  85 | In the Soup                              | 1992 |  92 | o | t             |    |        5------------------- ----30
  86 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |        5 7
  87 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |        5                                -------  -------------------------------------------89
  88 | School Daze                              | 1988 |  62 | o | t             |    |         6
  89 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |         6
  90 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |         6--9
  91 | Soorma                                   |      |  83 | o | t             |    |          7-- -----16
  92 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |          7  10
  93 | The Blob                                 | 1958 |  68 | o | t             |    |           89
  94 | Blue Velvet                              | 2001 |  94 | O | t             |    |           8-            -23
  95 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |             10
  96 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |             10
  97 | Sing                                     | 2016 |  72 | o | t             |    |             1011
  98 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |             10---14
  99 | Siberia                                  | 2018 |   9 | * | t             |    |             10----15
 100 | Path of Blood                            |      |  81 | o | t             |    |             10-----16
 101 | The Night Eats the World                 | 2018 |  74 | o | t             |    |             10-----16
 102 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |             10---------------26
 103 | Tag                                      | 2018 |  54 | * | t             |  9 |             10----------------------------------45
 104 | Gotti                                    | 2018 |   0 | * | t             |  6 |             10----------------------------------45
 105 | Adrift                                   | 2018 |  73 | o | t             |  9 |             10------         ---------------------------------59
 106 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |             10--- -16
 107 | Dazed and Confused                       | 1993 |  93 | O | t             |    |             10          --23
 108 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |              11
 109 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |              1112
 110 | Animal World                             | 2018 |  70 | o | t             |    |              11------------ -----30
 111 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |              11  14
 112 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                13
 113 | Mean Girls                               | 2004 |  83 | O | t             |    |                 14-16
 114 | Shock and Awe                            |      |  36 | * | t             |    |                  15
 115 | Cocktail                                 | 1988 |   5 | * | t             |    |                  15
 116 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                  1516
 117 | Suspiria                                 | 1977 |  92 | O | t             |    |                  15-     ---    --     -37
 118 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                    17
 119 | Beavers                                  | 1988 |     |   | t             |    |                    17
 120 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                    17
 121 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                    1718
 122 | Araby                                    | 2018 |  91 | o | t             |    |                    17-----23
 123 | Constructing Albert                      |      |  75 | o | t             |    |                    17-----23
 124 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                    17-----23
 125 | Brother of the Year                      | 2018 |     |   | t             |    |                    17-----23
 126 | Moss                                     | 2010 |     |   | t             |    |                    17-----23
 127 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                    17-----23
 128 | Sharp Edges                              | 2018 |     |   | t             |    |                    17-----23
 129 | Sundance Film Festival Short Films       |      |     |   | f             |    |                    17-----23
 130 | Boundaries                               | 2018 |  52 | * | t             |  3 |                    17-------------------37
 131 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                    17----------------------------46
 132 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                    17----------------------------------52
 133 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                    17------------------------------------------------65
 134 | Book Club                                | 2018 |  54 | * | t             | 11 |                    17-------------------------------------------------------72
 135 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                    17------------------------------------------------------------------------89
 136 | Disobedience                             | 2018 |  84 | O | t             |  9 |                    17------------------------------------------------------------------------89
 137 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                    17------------------------  - ------ ---------------67
 138 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                    17--------- --------------------------------------------------------------89
 139 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                    17------- -----------37
 140 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                    17------- -----------------43
 141 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                    17             ---------------------52
 142 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                     18
 143 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                     18
 144 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                     1819
 145 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                     1819
 146 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                       20
 147 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                       20
 148 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                       20
 149 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                        21--                                 --   --64
 150 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                        21- --------------------44
 151 | Coming to America                        | 1988 |  67 | o | t             |    |                         2223
 152 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                         22-     -30
 153 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                           24
 154 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                           24
 155 | Dark River                               | 2018 |  77 | O | t             |    |                           24-----30
 156 | Ideal Home                               | 2018 |  68 | o | t             |    |                           24-----30
 157 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                           24-----30
 158 | Hover                                    | 2018 |  20 | * | t             |    |                           24-----30
 159 | Black Water                              | 2018 |   0 | * | t             |    |                           24-----30
 160 | Summer 1993                              | 2018 | 100 | O | t             |    |                           24------------37
 161 | Nancy                                    |      |  80 | o | t             |    |                           24--------------------------51
 162 | The Gospel According to André            | 2018 |  89 | o | t             |    |                           24-----------------------------------------         74
 163 | Porco Rosso                              | 1992 |  94 | o | t             |    |                           24 26
 164 | Happy Feet                               | 2006 |  75 | O | t             |    |                           24 26
 165 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                           24 ------------------44
 166 | The Leakers                              | 2018 |     |   | t             |    |                            25----30
 167 | Race 3                                   | 2018 |  11 | * | t             |  3 |                            25------------------44
 168 | Jaws                                     | 1975 |  97 | O | t             |    |                             26
 169 | High Fidelity                            | 2000 |  91 | O | t             |    |                               28-30
 170 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                29
 171 | The Departed                             | 2006 |  90 | O | t             |    |                                2930
 172 | Adaptation                               | 2002 |  91 | O | t             |    |                                29-    --37
 173 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                29-     -37
 174 | Betty: They Say I'm Different            |      |     |   | t             |    |                                  31
 175 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                  31---35
 176 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                  31----36
 177 | Beach House                              | 2018 |  25 | * | t             |    |                                  31-----37
 178 | Distorted                                | 2018 |  13 | * | t             |    |                                  31-----37
 179 | Christian Audigier The VIF               |      |     |   | t             |    |                                  31-----37
 180 | Lobster Cop                              | 2018 |     |   | t             |    |                                  31-----37
 181 | My 2 Mommies                             | 2018 |     |   | t             |    |                                  31-----37
 182 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                  31------------44
 183 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                  31-------------------51
 184 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                  31--------------------------58
 185 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                  31------    -------------------------------------78
 186 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                  31  34
 187 | Brazil                                   | 1985 |  98 | O | t             |    |                                   32
 188 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                   32
 189 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                   3233
 190 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                   32  35
 191 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                   32   --     --     -51
 192 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                     34-           47
 193 | Spaceballs                               | 1987 |  57 | * | t             |    |                                       36-    --44
 194 | El Topo                                  | 1970 |  78 | O | t             |    |                                       36-     -44
 195 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                         38
 196 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                         38
 197 | The Unafraid                             |      |     |   | f             |    |                                         38
 198 | The Yellow Birds                         |      |  46 | * | t             |    |                                         38-----44
 199 | China Salesman                           |      |   7 | * | t             |    |                                         38-----44
 200 | Affairs of State                         |      |     |   | t             |    |                                         38-----44
 201 | Half the Picture                         |      | 100 | o | t             |    |                                         38------------51
 202 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                         38-------------------58
 203 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                         38--------------------59
 204 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                         38--------------------------64
 205 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                         38---------------------------------71
 206 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                         38----------------------------------72
 207 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                         38----------------------------------------78
 208 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                         38-----------------------------------------79
 209 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                         38-----------------------------------------79
 210 | Tully                                    | 2018 |  87 | O | t             |  9 |                                         38------------------------------------------------86
 211 | Mountain                                 | 2018 |  85 | O | t             |    |                                         38-------             ---------67
 212 | Believer                                 | 2018 |  78 | o | t             |  2 |                                         38------ -----51
 213 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                         38------ ------------58
 214 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                         38------  ------------------64
 215 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                         38------  ----------- --------------------78
 216 | Zama                                     | 2018 |  95 | O | t             |    |                                         38------  ----------- -------------------------------89
 217 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                          39
 218 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                          39
 219 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                          39
 220 | The Silence of Others                    |      |     |   | t             |    |                                          39
 221 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                          39----44
 222 | Restoring Tomorrow                       |      |     |   | t             |    |                                          39----44
 223 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                          39----- ------------- -----64
 224 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                          39 -42
 225 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                          39                                72
 226 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                           40
 227 | The Distant Barking of Dogs              |      |     |   | t             |    |                                           40
 228 | TransMilitary                            |      |     |   | t             |    |                                           40
 229 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                           40    45
 230 | The Cleaners                             | 2018 |  86 | o | t             |    |                                            41
 231 | Facing the Dragon                        |      |     |   | f             |    |                                            41
 232 | Angkar                                   |      |     |   | f             |    |                                             42
 233 | Voices of the Sea                        |      |     |   | f             |    |                                             42
 234 | Naila and the Uprising                   |      | 100 | o | t             |    |                                              43
 235 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                              4344
 236 | Casino                                   | 1996 |  80 | O | t             |    |                                              43-     -51
 237 | Anote's Ark                              |      | 100 | o | t             |    |                                               44
 238 | Middleground                             | 2018 |     |   | t             |    |                                                45---49
 239 | Footsteps of My Father                   |      |     |   | f             |    |                                                45----50
 240 | Bernard and Huey                         |      |  76 | o | t             |    |                                                45-----51
 241 | The Valley                               | 2018 |  42 | * | t             |    |                                                45-----51
 242 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                45-----51
 243 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                45-------53
 244 | Breath                                   | 2018 |  74 | o | t             |    |                                                45------------58
 245 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                45------------58
 246 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                45-----------------------------------------86
 247 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                45                                      -85
 248 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                 46
 249 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                 46
 250 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                 46
 251 | Mountain                                 | 2016 |  85 | O | t             |    |                                                 46----------57
 252 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                 46  49
 253 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                 46     -                   - -   - 80
 254 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                  47-----------             -----------------89
 255 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                  47 -                      72
 256 | Pariah                                   | 2011 |  94 | O | t             |    |                                                   48
 257 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                   48
 258 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                   48
 259 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                   4849
 260 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                   48 50
 261 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                    49
 262 | Close-Up                                 |      |     |   | t             |    |                                                    49-51
 263 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                    49  52
 264 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                     50-     -58
 265 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                     50-     -58
 266 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                     50-     --   --64
 267 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                       52
 268 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                       52
 269 | Nossa Chape                              |      |  92 | o | t             |    |                                                       52-----58
 270 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                       52-----58
 271 | The Texture of Falling                   |      |  20 | * | t             |    |                                                       52-----58
 272 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                       52-----58
 273 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                       52-----58
 274 | In Darkness                              | 2018 |  53 | * | t             |    |                                                       52-----------63
 275 | Filmworker                               |      |  95 | O | t             |    |                                                       52------------64
 276 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                       52---------------------------79
 277 | Chappaquiddick                           | 2018 |  80 | O | t             |  6 |                                                       52-------------------------------------89
 278 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                       52-------------------------------------89
 279 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                       52----------------           ----------89
 280 | That Summer                              | 2018 |  89 | o | t             |    |                                                       52----- ----62
 281 | Revenge                                  | 2018 |  92 | O | t             |    |                                                       52----- --------------------78
 282 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                       52 54
 283 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                        53  56
 284 | Our Song                                 | 2001 |  91 | O | t             |    |                                                         54
 285 | Love Means Zero                          |      |     |   | t             |    |                                                         54
 286 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                         54------- ---------------------------89
 287 | Girls Town                               | 1996 |  88 | o | t             |    |                                                          55
 288 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                          55  58
 289 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                           56
 290 | One Vote                                 |      |     |   | f             |    |                                                           56
 291 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                           5657
 292 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                            57
 293 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                            57
 294 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                            5758
 295 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                            5758
 296 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                              59
 297 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                              59-----64
 298 | Future World                             | 2018 |   0 | * | t             |    |                                                              59-----64
 299 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                              59-------------72
 300 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                              59-------------------------84
 301 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                              59-- -----------------------85
 302 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                               60
 303 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                               60
 304 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                               60
 305 | Dolphins                                 | 1999 |     |   | t             |    |                                                               60
 306 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                               60----64
 307 | Ready Player One                         | 2018 |  73 | O | t             |  7 |                                                               60-----------------------------89
 308 | Feral                                    | 2018 |  38 | * | t             |    |                                                               60- --64
 309 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                               60- ---------------------------89
 310 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                61--64
 311 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                 62--     -71
 312 | That Summer                              |      |  89 | o | t             |    |                                                                  63-------71
 313 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                   64
 314 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                    65
 315 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                    65
 316 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                    65
 317 | Sollers Point                            |      |  86 | o | t             |    |                                                                    65-67
 318 | Saving Brinton                           |      |  91 | o | t             |    |                                                                    65-----71
 319 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                    65-----71
 320 | Dark Crimes                              |      |   0 | * | t             |    |                                                                    65-----71
 321 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                    65-------------79
 322 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                    65------------------84
 323 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                    65-----------------------89
 324 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                    65-----------------------89
 325 | Blockers                                 | 2018 |  83 | O | t             |  5 |                                                                    65------ ----------------89
 326 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                    65------    -77
 327 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                    65---- -------------84
 328 | Champion                                 | 2018 | 100 | o | t             |    |                                                                     66----71
 329 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  6 |                                                                     66----------------------89
 330 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                     66 -69
 331 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                      67
 332 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                      67
 333 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                      67
 334 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                       68
 335 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                       68
 336 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                       68 -71
 337 | Privilege                                |      |  50 | * | t             |    |                                                                        69-71
 338 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                         70
 339 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                         70------------------89
 340 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                         70-     -78
 341 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                         70-     --     -85
 342 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                          71             85
 343 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                           72
 344 | The Escape                               | 2018 |  84 | o | t             |    |                                                                           72
 345 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                           72
 346 | Amazon Adventure                         |      |     |   | t             |    |                                                                           72
 347 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                           72
 348 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                           72
 349 | What Haunts Us                           |      | 100 | o | t             |    |                                                                           72-----78
