  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                          
  84 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |    1
  85 | Prince of the City                       | 1981 |  91 | o | t             |    |    1
  86 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |    1
  87 | Grease                                   | 1978 |  75 | O | t             |    |    1
  88 | Variety                                  | 1983 |     |   | f             |    |    1
  89 | The Seventh Victim                       | 1943 |  92 | o | t             |    |    12
  90 | Sing                                     | 2016 |  72 | o | t             |    |    12
  91 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |    1---5
  92 | Siberia                                  | 2018 |   9 | * | t             |    |    1----6
  93 | Path of Blood                            |      |  81 | o | t             |    |    1-----7
  94 | The Night Eats the World                 | 2018 |  74 | o | t             |    |    1-----7
  95 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |    1---------------17
  96 | Tag                                      | 2018 |  54 | * | t             | 10 |    1----------------------------------36
  97 | Gotti                                    | 2018 |   0 | * | t             |  7 |    1----------------------------------36
  98 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |    1-----------------------------------------43
  99 | Disobedience                             | 2018 |  84 | O | t             | 10 |    1-----------------------------------------------------------------------------------84
 100 | Adrift                                   | 2018 |  72 | o | t             | 10 |    1------         ---------------------------------50
 101 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |    1--- -7
 102 | A Single Girl                            | 1995 |  75 | o | t             |    |    1---  7
 103 | Working Girls                            |      |     |   | t             |    |    1 3
 104 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |    1 -4
 105 | Dazed and Confused                       | 1993 |  93 | O | t             |    |    1          --14
 106 | Female Trouble                           | 1975 |  80 | o | t             |    |     2
 107 | A Film Like Any Other                    |      |     |   | f             |    |     2
 108 | British Sounds (See You at Mao)          |      |     |   | t             |    |     2
 109 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |     2
 110 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |     23
 111 | Animal World                             | 2018 |  67 | o | t             |    |     2------------ -----21
 112 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |     2  5
 113 | Crossing Delancey                        | 1988 |  90 | o | t             |    |     2    7
 114 | Ms. 45                                   | 2013 |  89 | o | t             |    |     2            15
 115 | Overlord                                 |      |  93 | o | t             |    |      3 5
 116 | It Should Happen to You                  | 1954 | 100 | o | t             |    |      3        12
 117 | Mixed Blood                              | 1984 |     |   | t             |    |      3          14
 118 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |       4
 119 | One Deadly Summer                        |      |     |   | f             |    |       4
 120 | Such Good Friends                        |      |     |   | f             |    |       4
 121 | Morvern Callar                           | 2002 |  83 | O | t             |    |       4 6
 122 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |       4  7
 123 | Daisy Kenyon                             |      | 100 | o | t             |    |       4        13
 124 | Heaven's Gate                            | 1981 |  57 | * | t             |    |        5
 125 | Model                                    |      |     |   | f             |    |        5
 126 | News from Home                           |      |     |   | f             |    |        5
 127 | Survival in New York                     |      |     |   | t             |    |        5
 128 | Tally Brown, New York                    | 1979 |     |   | f             |    |        5
 129 | The BFG                                  | 2016 |  75 | O | t             |    |        56
 130 | Blank Check                              | 1994 |  11 | * | t             |    |        56
 131 | Mean Girls                               | 2004 |  83 | O | t             |    |        5-7
 132 | Beast                                    | 2018 |  94 | O | t             |  4 |        5--                                   ----------------------------70
 133 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |        5--                                          --------------63
 134 | The Master                               | 1992 |  85 | O | t             |    |        5  - - ---       --     --- 33
 135 | Poor Little Rich Girl                    |      |     |   | t             |    |        5        14
 136 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |         6
 137 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |         6
 138 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |         6
 139 | Shock and Awe                            |      |  36 | * | t             |    |         6
 140 | Cocktail                                 | 1988 |   5 | * | t             |    |         6
 141 | Some American Feminists                  |      |     |   | f             |    |         6
 142 | Some Call It Loving                      |      |     |   | f             |    |         6
 143 | Blue Velvet Revisited                    |      |  80 | o | t             |    |         67
 144 | Suspiria                                 | 1977 |  92 | O | t             |    |         6-     ---    --     -28
 145 | Another Woman                            | 1988 |  67 | o | t             |    |         6 8
 146 | Something Wild                           | 1961 |  43 | * | t             |    |         6 8
 147 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |         6 -------                                                       70
 148 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |         6   - -     18
 149 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |          7
 150 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |           8
 151 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |           8
 152 | Beavers                                  | 1988 |     |   | t             |    |           8
 153 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |           8
 154 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |           89
 155 | Araby                                    | 2018 |  91 | o | t             |    |           8-----14
 156 | Constructing Albert                      |      |  71 | o | t             |    |           8-----14
 157 | Bleeding Steel                           | 2018 |  29 | * | t             |    |           8-----14
 158 | Brother of the Year                      | 2018 |     |   | t             |    |           8-----14
 159 | Moss                                     | 2010 |     |   | t             |    |           8-----14
 160 | Na Band Na Baraati                       | 2018 |     |   | t             |    |           8-----14
 161 | Sharp Edges                              | 2018 |     |   | t             |    |           8-----14
 162 | Sundance Film Festival Short Films       |      |     |   | f             |    |           8-----14
 163 | Boundaries                               | 2018 |  52 | * | t             |  3 |           8-------------------28
 164 | SuperFly                                 | 2018 |  51 | * | t             | 10 |           8----------------------------37
 165 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |           8------------------------------------------------57
 166 | Book Club                                | 2018 |  53 | * | t             | 12 |           8-------------------------------------------------------63
 167 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |           8----------------------------------------------------------------------------- 86
 168 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |           8------------------------  - ------ ---------------59
 169 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |           8--------- ------------------------------------------------------------------- 86
 170 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |           8------- -----------28
 171 | On the Seventh Day                       | 2018 | 100 | o | t             |    |           8------- -----------------34
 172 | St. Martin's Lane                        |      |     |   | f             |    |           8---         21
 173 | Gerry                                    | 2011 |     |   | t             |    |           8-   -   - 19
 174 | Gloria                                   | 1980 |  95 | o | t             |    |           8      15
 175 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |           8             ---------------------43
 176 | Girlfriends                              | 1978 | 100 | o | t             |    |            9
 177 | Claudine                                 | 1974 |     |   | t             |    |            9
 178 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |            9
 179 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |            9
 180 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |            910
 181 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |            910
 182 | Spiral                                   | 2018 |  25 | * | t             |    |            9------------------28
 183 | Walking and Talking                      | 1996 |  87 | o | t             |    |            9 11
 184 | The Best of Everything                   | 1959 |  60 | o | t             |    |             10
 185 | I Like It Like That                      | 1994 |  80 | o | t             |    |             1011
 186 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |             10-----16
 187 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |             10      17
 188 | Moulin Rouge                             | 2001 |  76 | O | t             |    |              11
 189 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |              11
 190 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |              11
 191 | Last Days                                | 2005 |  57 | * | t             |    |              11-      19
 192 | Werckmeister Harmonies                   |      |  97 | o | t             |    |              11 -  -            29
 193 | Old Enough                               | 1984 |     |   | t             |    |              11       19
 194 | Up the Down Staircase                    |      |  80 | o | t             |    |               12
 195 | Manhandled                               | 1924 |     |   | t             |    |               12
 196 | The Rider                                | 2018 |  97 | O | t             |  4 |               12--              ------- --------------            ------------------81
 197 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |               12--                            -----------------          --------------- 86
 198 | GoodFellas                               | 1990 |  96 | O | t             |  2 |               12--                                 --    --56
 199 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |               12- 15
 200 | Eating Animals                           | 2018 |  94 | o | t             |  2 |               12- --------------------35
 201 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |               12-         -     --- -- ------ --45
 202 | The Changeling                           | 1980 |  76 | o | t             |    |               12-                              -45
 203 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |               12-                                           -------------------------  -84
 204 | Blue Steel                               | 1992 |  71 | o | t             |    |               12  15
 205 | Easy Living                              | 1937 | 100 | o | t             |    |               12     18
 206 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                13
 207 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                13
 208 | Smithereens                              |      |     |   | f             |    |                13
 209 | Coming to America                        | 1988 |  67 | o | t             |    |                1314
 210 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                13-     -21
 211 | The Naked City                           | 1948 |  86 | o | t             |    |                13 15
 212 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                13  16
 213 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                13   17
 214 | Pillow Talk                              | 1959 |  92 | o | t             |    |                 14
 215 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                 14
 216 | To Die For                               | 1995 |  87 | O | t             |    |                 14  -     23
 217 | Moonstruck                               | 1988 |  92 | O | t             |    |                 14   18
 218 | Baby Face                                | 1933 | 100 | o | t             |    |                  15
 219 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                  15
 220 | Paranoid Park                            | 2008 |  76 | O | t             |    |                  15
 221 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                  15
 222 | Recovery Boys                            |      | 100 | o | t             |    |                  15---19
 223 | Dark River                               | 2018 |  77 | O | t             |    |                  15-----21
 224 | Ideal Home                               | 2018 |  68 | o | t             |    |                  15-----21
 225 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                  15-----21
 226 | Hover                                    | 2018 |  20 | * | t             |    |                  15-----21
 227 | Black Water                              | 2018 |   0 | * | t             |    |                  15-----21
 228 | Summer 1993                              | 2018 | 100 | O | t             |    |                  15------------28
 229 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                  15-------------------35
 230 | Nancy                                    |      |  80 | o | t             |    |                  15--------------------------42
 231 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                  15-----------------------------------------        65
 232 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                  15----------  ----------------------50
 233 | Rock Rubber 45s                          |      |     |   | t             |    |                  15----  22
 234 | Porco Rosso                              | 1992 |  94 | o | t             |    |                  15 17
 235 | The Hit                                  |      |  85 | o | t             |    |                  15 17
 236 | Happy Feet                               | 2006 |  75 | O | t             |    |                  15 17
 237 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                  15 ------------------35
 238 | Funny Girl                               | 1968 |  93 | O | t             |    |                   16
 239 | Tootsie                                  | 1982 |  89 | O | t             |    |                   16
 240 | The First Wives Club                     | 1996 |  41 | * | t             |    |                   16
 241 | Star Spangled to Death                   |      |     |   | t             |    |                   16
 242 | The Leakers                              | 2018 |     |   | t             |    |                   16----21
 243 | Race 3                                   | 2018 |  11 | * | t             |  3 |                   16------------------35
 244 | Jaws                                     | 1975 |  97 | O | t             |    |                    17
 245 | Working Girl                             | 1989 |  85 | o | t             |    |                    1718
 246 | Girls About Town                         | 1931 |     |   | f             |    |                    1718
 247 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                     18   22
 248 | Sweet Charity                            | 1969 | 100 | o | t             |    |                      19
 249 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                      19
 250 | Auntie Mame                              | 1958 |  92 | o | t             |    |                      19
 251 | Times Square                             |      |  50 | * | t             |    |                      19
 252 | Tron                                     | 1982 |  70 | o | t             |    |                      1920
 253 | The Red Shoes                            | 1948 |  96 | O | t             |    |                      19-21
 254 | High Fidelity                            | 2000 |  91 | O | t             |    |                      19-21
 255 | Miami Blues                              | 1990 |  81 | o | t             |    |                      19- 22
 256 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                       20
 257 | The Driver's Seat                        |      |     |   | t             |    |                       20
 258 | The Departed                             | 2006 |  90 | O | t             |    |                       2021
 259 | Butterfield 8                            | 1960 |  47 | * | t             |    |                       2021
 260 | Adaptation                               | 2002 |  91 | O | t             |    |                       20-    --28
 261 | Gangs of New York                        | 2002 |  74 | O | t             |    |                       20-     -28
 262 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                       20    25
 263 | The Comedians                            | 1967 |  27 | * | t             |    |                       20      27
 264 | Boom!                                    | 1968 |   8 | * | t             |    |                        2122
 265 | The Only Game in Town                    |      |     |   | t             |    |                        21 23
 266 | Betty: They Say I'm Different            |      |     |   | t             |    |                         22
 267 | Les Carabiniers                          |      |  73 | o | t             |    |                         2223
 268 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                         2223
 269 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                         22---26
 270 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                         22----27
 271 | Beach House                              | 2018 |  25 | * | t             |    |                         22-----28
 272 | Distorted                                | 2018 |  14 | * | t             |    |                         22-----28
 273 | Buddies                                  | 1985 |     |   | t             |    |                         22-----28
 274 | Christian Audigier The VIF               |      |     |   | t             |    |                         22-----28
 275 | Lobster Cop                              | 2018 |     |   | t             |    |                         22-----28
 276 | My 2 Mommies                             | 2018 |     |   | t             |    |                         22-----28
 277 | The Year of Spectacular Men              |      |  75 | o | t             |    |                         22------------35
 278 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                         22-------------------42
 279 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                         22--------------------------49
 280 | Rodin                                    | 2017 |  21 | * | t             |    |                         22------------- ------------49
 281 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                         22-------------  ----------------------------------------------83
 282 | The Seagull                              | 2018 |  69 | o | t             |  4 |                         22------    -------------------------------------69
 283 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                         22---  28
 284 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                         22-     --- -- ------ ---46
 285 | Secret Ceremony                          |      |  50 | * | t             |    |                         22 24
 286 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                         22  25
 287 | Brazil                                   | 1985 |  98 | O | t             |    |                          23
 288 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                          23
 289 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                          2324
 290 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                          2324
 291 | West Side Story                          | 1961 |  94 | O | t             |  3 |                          23  26
 292 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                          23   --     --     -42
 293 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                          23         -34
 294 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                           24 26
 295 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                            25
 296 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                            25-           38
 297 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                            25 27
 298 | The Sandpiper                            | 1965 |  10 | * | t             |    |                            25 27
 299 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                             26
 300 | Cleopatra                                | 1934 |  89 | o | t             |    |                             26
 301 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                             26
 302 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                             2627
 303 | Tangerine                                | 2015 |  97 | O | t             |    |                             26 28
 304 | National Velvet                          | 1945 | 100 | o | t             |    |                             26   30
 305 | The V.I.P.s                              | 1963 |     |   | t             |    |                              27
 306 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                              2728
 307 | Spaceballs                               | 1987 |  57 | * | t             |    |                              27-    --35
 308 | El Topo                                  | 1970 |  78 | O | t             |    |                              27-     -35
 309 | Giant                                    | 1956 |  95 | o | t             |    |                               28
 310 | A Place in the Sun                       | 2013 |     |   | t             |    |                               28 30
 311 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                29
 312 | Cruising                                 | 1980 |  51 | * | t             |    |                                29
 313 | Walker                                   |      |  40 | * | t             |    |                                29
 314 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                29
 315 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                29
 316 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                29
 317 | The Unafraid                             |      |     |   | f             |    |                                29
 318 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                2930
 319 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                29-----35
 320 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                29-----35
 321 | The Yellow Birds                         |      |  46 | * | t             |    |                                29-----35
 322 | China Salesman                           |      |   8 | * | t             |    |                                29-----35
 323 | Affairs of State                         |      |     |   | t             |    |                                29-----35
 324 | Half the Picture                         |      | 100 | o | t             |    |                                29------------42
 325 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                29-------------------49
 326 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                29--------------------50
 327 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                29--------------------------56
 328 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                29---------------------------------62
 329 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                29----------------------------------------69
 330 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                29-----------------------------------------70
 331 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                29-----------------------------------------70
 332 | Mountain                                 | 2018 |  85 | O | t             |    |                                29-------             ---------59
 333 | Believer                                 | 2018 |  78 | o | t             |  2 |                                29------ -----42
 334 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                29------ -----42
 335 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                                29------ ------------49
 336 | Always at The Carlyle                    |      |  59 | * | t             |    |                                29------ -------------50
 337 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                29------  ------------------56
 338 | Zama                                     | 2018 |  95 | O | t             |    |                                29------  ----------- ------------------------------------ 86
 339 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                29------                     -------    -68
 340 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                29------                                  --------------- 86
 341 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                29---  35
 342 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                 30
 343 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                 30
 344 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                 30
 345 | The Silence of Others                    |      |     |   | t             |    |                                 30
 346 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                                 3031
 347 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                 30----35
 348 | Restoring Tomorrow                       |      |     |   | t             |    |                                 30----35
 349 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                 30----- ------------- -----56
 350 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                 30 -33
 351 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                 30                                63
 352 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                  31
 353 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                  31
 354 | The Distant Barking of Dogs              |      |     |   | t             |    |                                  31
 355 | TransMilitary                            |      |     |   | t             |    |                                  31
 356 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                  31  34
 357 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                  31   -             49
 358 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                  31    36
 359 | The Cleaners                             | 2018 |  86 | o | t             |    |                                   32
 360 | Facing the Dragon                        |      |     |   | f             |    |                                   32
 361 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                   32  35
 362 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                   32           44
 363 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                   32               48
 364 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                    33
 365 | Angkar                                   |      |     |   | f             |    |                                    33
 366 | Voices of the Sea                        |      |     |   | f             |    |                                    33
 367 | The Long Riders                          |      |  82 | o | t             |    |                                    3334
 368 | One Million Years B.C.                   |      |  67 | o | t             |    |                                    3334
