  n  |                  title                   | rt  | _ | t  |             gantt_days             
 122 | Lean on Pete                             |  92 | O |  4 |                13-------------- 29
 123 | Traffik                                  |  20 | * |  4 |                13-------------- 29
 124 | Love After Love                          |  88 | o |    |                13------       - 29
 125 | The 12th Man                             |  82 | o |    |                13--- -19
 126 | Deep Sea                                 |  91 | o |    |                 1415
 127 | Hector "El Father" Conoceras la Verdad   |     |   |    |                 14--------23
 128 | Tyler Perry's Acrimony                   |  23 | * |  3 |                 14------------- 29
 129 | I Can Only Imagine                       |  70 | o |    |                 14--------   -27
 130 | The Boxcar Children – Surprise Island    |     |   |  2 |                  15
 131 | Tampopo                                  | 100 | O |    |                   16--19
 132 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                    1718
 133 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                    17-  21
 134 | Batman                                   |  72 | o |  2 |                     1819
 135 | Eraserhead                               |  91 | O |    |                     18-     -26
 136 | The Endless                              |  97 | O |    |                     18-     --  29
 137 | Flower                                   |  51 | * |    |                       20
 138 | Annie Hall                               |  97 | O |    |                       20-----26
 139 | Kings                                    |  12 | * |    |                       20-----26
 140 | Da One That Ghost Away                   |     |   |    |                       20-----26
 141 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                       20------- 29
 142 | Labyrinth (1986) Event                   |  68 | o |  3 |                       20-- 24
 143 | October                                  |  86 | o |    |                       20--   -- 29
 144 | Like Arrows                              |     |   |  2 |                       20 22
 145 | Secret Ocean                             |     |   |    |                        21
 146 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                        21
 147 | The Metropolitan Opera: Cendrillon       |     |   |    |                            25
 148 | Aliens                                   |  98 | O |    |                            2526
 149 | A Taxi Driver                            |  95 | o |    |                            2526
 150 | Born to Be Wild                          |     |   |    |                             26
 151 | Final Portrait                           |  73 | O |    |                              27
 152 | Finding Your Feet                        |  70 | o |    |                              27
 153 | An Evening With Brent Green              |     |   |    |                              27
 154 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                              27
 155 | Bharat Ane Nenu                          |     |   |    |                              27
 156 | After Auschwitz                          | 100 | o |    |                              27 29
 157 | Little Pink House                        |  85 | o |    |                              27 29
 158 | Borg vs McEnroe                          |  83 | O |    |                              27 29
 159 | Beyond the Clouds                        |  63 | o |    |                              27 29
 160 | Cake                                     |     |   |    |                              27 29
 161 | Dude's Manual                            |     |   |    |                              27 29
 162 | The Weather Underground                  |  91 | O |    |                                29
 163 | 44 Pages                                 |  80 | o |    |                                29
 164 | The Miracle Season                       |  47 | * |    |                                29
 165 | Pacific Rim Uprising                     |  43 | * |    |                                29
 166 | Fragments of Truth                       |     |   |    |                                29
(166 rows)

