  n  |                  title                   | year | rt  | _ | t  |                      gantt_days                       
 165 | Future World                             | 2018 |   0 | * |    |              11-----17
 166 | Mountain                                 | 2018 |  88 | O |    |              11--------20
 167 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |              11-------------25
 168 | Love, Simon                              | 2018 |  92 | O |  3 |              11-------------------------- -      - 47
 169 | 102 Not Out                              | 2018 |  71 | o |  2 |              11-- -----------------------37
 170 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |               12
 171 | A Chance in the World - Premiere         | 2018 |     |   |  2 |               12
 172 | Dolphins                                 | 1999 |     |   |    |               12
 173 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |               12----17
 174 | Ready Player One                         | 2018 |  73 | O |  8 |               12---------------------------------- 47
 175 | Feral                                    | 2018 |  38 | * |    |               12- --17
 176 | Rampage                                  | 2018 |  52 | * |  7 |               12- -------------------------------- 47
 177 | Film Club With Marshall Fine             |      |     |   |    |               12             26
 178 | The Atomic Cafe                          |      |  94 | o |    |                13
 179 | Blazing Saddles                          | 1974 |  90 | O |    |                 14--17
 180 | A Clockwork Orange                       | 1971 |  89 | O |    |                  15--     -24
 181 | That Summer                              |      |  86 | o |    |                   16-------24
 182 | That Summer                              |      |  86 | o |    |                   16-------24
 183 | In Darkness                              | 2012 |  88 | O |    |                    17
 184 | In Darkness                              | 2012 |  60 | o |    |                    17
 185 | A Jihad for Love                         |      |  78 | o |    |                     18
 186 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                     18
 187 | Sollers Point                            |      |  88 | o |    |                     18-20
 188 | Saving Brinton                           |      |  88 | o |    |                     18-----24
 189 | Carter & June                            | 2018 |   0 | * |    |                     18-----24
 190 | Dark Crimes                              |      |   0 | * |    |                     18-----24
 191 | Nothing to Lose                          | 2018 |     |   |  3 |                     18-------------31
 192 | Call Me by Your Name                     | 2018 |  95 | O |    |                     18------------------36
 193 | Beirut                                   | 2018 |  77 | O |  6 |                     18---------------------------- 47
 194 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                     18------------------------  -45
 195 | Blockers                                 | 2018 |  84 | O |  7 |                     18------ --------------------- 47
 196 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                     18------    -30
 197 | Strangers on the Earth                   |      |  82 | o |    |                     18---- -------------36
 198 | Born to Be Wild                          | 2011 |     |   |    |                     18                         44
 199 | Film Club                                |      |     |   |    |                      19
 200 | Champion                                 | 2018 |     |   |    |                      19----24
 201 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                      19--------------------------- 47
 202 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                      19 -22
 203 | The Fourth Estate                        |      | 100 | o |    |                       20
 204 | Pierrot le Fou                           | 1969 |  85 | O |    |                       20
 205 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                       20
 206 | All That Jazz                            | 1979 |  86 | o |    |                        21
 207 | Fame                                     | 2009 |  24 | * |    |                        21
 208 | Royal Opera House: Macbeth               | 2018 |     |   |    |                        21
 209 | The King of Comedy                       | 1983 |  90 | O |    |                        21 -24
 210 | Privilege                                |      |  50 | * |    |                         22-24
 211 | The Royal Wedding                        | 2018 |     |   |    |                          23
 212 | Pulp Fiction                             | 1994 |  94 | O |    |                          23-     3030
 213 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                          23-     --     -37
 214 | Coral Reef Adventure                     | 2003 |  91 | o |    |                           24            37
 215 | Salaam Bombay!                           | 1988 |  93 | o |    |                            25
 216 | The Escape                               | 2018 |  84 | o |    |                            25
 217 | The Escape                               | 2018 |  84 | o |    |                            25
 218 | Death Wish                               | 2018 |  17 | * |    |                            25
 219 | Amazon Adventure                         |      |     |   |    |                            25
 220 | Deadpool's Double Feature                | 2018 |     |   |  7 |                            25
 221 | The Snowman Trek                         | 2018 |     |   |  2 |                            25
 222 | Tropical Rainforest                      | 1992 |     |   |    |                            25
 223 | What Haunts Us                           |      | 100 | o |    |                            25----3030
 224 | Class Rank                               | 2018 |  83 | o |    |                            25----3030
 225 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                            25----3030
 226 | Anything                                 | 2018 |  60 | o |    |                            25----3030
 227 | Racer and the Jailbird                   | 2018 |  38 | * |    |                            25----3030
 228 | Terminal                                 | 2018 |  22 | * |    |                            25----3030
 229 | Born Guilty                              | 2018 |     |   |    |                            25----3030
 230 | I Am Your Mom                            | 2018 |     |   |    |                            25----3030
 231 | The Last Horsemen of New York            |      |     |   |    |                            25----3030
 232 | The Desert Bride                         | 2018 |  81 | o |    |                            25------------37
 233 | Bad Samaritan                            | 2018 |  53 | * |  7 |                            25-------------38
 234 | Super Troopers 2                         | 2018 |  32 | * |  7 |                            25--------------------- 47
 235 | Coldwater                                | 2014 |  60 | o |    |                            25------       ------44
 236 | Itzhak                                   | 2018 |  89 | o |    |                            25------        39
 237 | The Iron Triangle                        |      |     |   |    |                            25 - 29
 238 | The Escape                               |      |  84 | o |    |                             26---3030
 239 | The Escape                               |      |  84 | o |    |                             26---3030
 240 | Charlie vs. Goliath                      |      |     |   |    |                             26 28
 241 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                             26  29
 242 | American Dream: Detroit                  | 2018 |     |   |  2 |                              27
 243 | Naz & Maalik                             | 2016 |  78 | o |    |                               28
 244 | No Man's Land                            | 2001 |  93 | O |    |                                29
 245 | Titanic                                  | 1997 |  88 | O |    |                                29 31
 246 | After Hours                              | 1985 |  88 | O |    |                                 3030
 247 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                 3030
 248 | Raging Bull                              | 1980 |  95 | O |    |                                 30-     -37
 249 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                 30 32
 250 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                  31
 251 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                  31
 252 | Rogers Park                              | 2018 | 100 | o |    |                                  31----36
 253 | The Cleanse                              | 2018 |  80 | o |    |                                  31----36
 254 | Everything Else                          |      |     |   |    |                                  31----36
 255 | The Con is On                            | 2018 |     |   |    |                                  31----36
 256 | Edward II                                | 1992 | 100 | o |    |                                  31-----37
 257 | Lives Well Lived                         |      | 100 | o |    |                                  31-----37
 258 | Oh Lucy!                                 | 2018 | 100 | O |    |                                  31-----37
 259 | Cold Water                               | 1994 |  60 | o |    |                                  31-----37
 260 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                  31-----37
 261 | A or B                                   | 2018 |     |   |    |                                  31-----37
 262 | Edward II                                | 1992 |     |   |    |                                  31-----37
 263 | The Trough                               | 2018 |     |   |    |                                  31-----37
 264 | Lean on Pete                             | 2018 |  92 | O |  4 |                                  31-------------- 47
 265 | Traffik                                  | 2018 |  19 | * |  4 |                                  31-------------- 47
 266 | Love After Love                          | 2018 |  88 | o |    |                                  31------       - 47
 267 | Deep Sea                                 | 2006 |  91 | o |    |                                   3233
 268 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                   32--------41
 269 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                   32------------- 47
 270 | I Can Only Imagine                       | 2018 |  70 | o |    |                                   32--------   -45
 271 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                    33
 272 | Tampopo                                  | 1986 | 100 | O |    |                                     34--37
 273 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                      3536
 274 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                      35-  39
 275 | Batman                                   | 1989 |  72 | o |  2 |                                       3637
 276 | Eraserhead                               | 1982 |  91 | O |    |                                       36-     -44
 277 | The Endless                              | 2018 |  96 | O |    |                                       36-     --  47
 278 | Flower                                   | 2018 |  51 | * |    |                                         38
 279 | Annie Hall                               | 1977 |  97 | O |    |                                         38-----44
 280 | Kings                                    | 2018 |  12 | * |    |                                         38-----44
 281 | Da One That Ghost Away                   | 2018 |     |   |    |                                         38-----44
 282 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                         38------- 47
 283 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                         38-- 42
 284 | October                                  | 2018 |  86 | o |    |                                         38--   -- 47
 285 | Like Arrows                              | 2018 |     |   |  2 |                                         38 40
 286 | Secret Ocean                             |      |     |   |    |                                          39
 287 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                          39
 288 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                              43
 289 | Aliens                                   | 1986 |  98 | O |    |                                              4344
 290 | A Taxi Driver                            | 2017 |  95 | o |    |                                              4344
 291 | Final Portrait                           | 2018 |  73 | O |    |                                                45
 292 | Finding Your Feet                        | 2018 |  70 | o |    |                                                45
 293 | An Evening With Brent Green              |      |     |   |    |                                                45
 294 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                45
 295 | Bharat Ane Nenu                          |      |     |   |    |                                                45
 296 | After Auschwitz                          | 2018 | 100 | o |    |                                                45 47
 297 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                45 47
 298 | Little Pink House                        |      |  74 | o |    |                                                45 47
 299 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                45 47
 300 | Cake                                     | 2018 |     |   |    |                                                45 47
 301 | Dude's Manual                            | 2018 |     |   |    |                                                45 47
 302 | The Weather Underground                  | 2002 |  91 | O |    |                                                  47
 303 | 44 Pages                                 |      |  80 | o |    |                                                  47
 304 | The Miracle Season                       | 2018 |  47 | * |    |                                                  47
 305 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                  47
 306 | Fragments of Truth                       | 2018 |     |   |    |                                                  47
(306 rows)

