  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  86 | OUT on Stage                             | 2018 |     |   | t             |  3 |         6
  87 | In the Soup                              | 1992 |  92 | o | t             |    |         6------------------- ----31
  88 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |         6 8
  89 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |         6                                -------  ------------------------------------------89
  90 | School Daze                              | 1988 |  62 | o | t             |    |          7
  91 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |          7
  92 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |          7--10
  93 | Soorma                                   |      |  83 | o | t             |    |           8-- -----17
  94 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |           8  11
  95 | The Blob                                 | 1958 |  68 | o | t             |    |            910
  96 | Blue Velvet                              | 2001 |  94 | O | t             |    |            9-            -24
  97 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |              11
  98 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |              11
  99 | Sing                                     | 2016 |  72 | o | t             |    |              1112
 100 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |              11---15
 101 | Siberia                                  | 2018 |   9 | * | t             |    |              11----16
 102 | Path of Blood                            |      |  81 | o | t             |    |              11-----17
 103 | The Night Eats the World                 | 2018 |  74 | o | t             |    |              11-----17
 104 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |              11---------------27
 105 | Tag                                      | 2018 |  54 | * | t             |  9 |              11----------------------------------46
 106 | Gotti                                    | 2018 |   0 | * | t             |  6 |              11----------------------------------46
 107 | Adrift                                   | 2018 |  73 | o | t             |  9 |              11------         ---------------------------------60
 108 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |              11--- -17
 109 | Dazed and Confused                       | 1993 |  93 | O | t             |    |              11          --24
 110 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |               12
 111 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |               1213
 112 | Animal World                             | 2018 |  70 | o | t             |    |               12------------ -----31
 113 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |               12  15
 114 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                 14
 115 | Mean Girls                               | 2004 |  83 | O | t             |    |                  15-17
 116 | Shock and Awe                            |      |  36 | * | t             |    |                   16
 117 | Cocktail                                 | 1988 |   5 | * | t             |    |                   16
 118 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                   1617
 119 | Suspiria                                 | 1977 |  92 | O | t             |    |                   16-     ---    --     -38
 120 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                     18
 121 | Beavers                                  | 1988 |     |   | t             |    |                     18
 122 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                     18
 123 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                     1819
 124 | Araby                                    | 2018 |  91 | o | t             |    |                     18-----24
 125 | Constructing Albert                      |      |  75 | o | t             |    |                     18-----24
 126 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                     18-----24
 127 | Brother of the Year                      | 2018 |     |   | t             |    |                     18-----24
 128 | Moss                                     | 2010 |     |   | t             |    |                     18-----24
 129 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                     18-----24
 130 | Sharp Edges                              | 2018 |     |   | t             |    |                     18-----24
 131 | Sundance Film Festival Short Films       |      |     |   | f             |    |                     18-----24
 132 | Boundaries                               | 2018 |  52 | * | t             |  3 |                     18-------------------38
 133 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                     18----------------------------47
 134 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                     18----------------------------------53
 135 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                     18------------------------------------------------66
 136 | Book Club                                | 2018 |  54 | * | t             | 11 |                     18-------------------------------------------------------73
 137 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                     18-----------------------------------------------------------------------89
 138 | Disobedience                             | 2018 |  84 | O | t             |  9 |                     18-----------------------------------------------------------------------89
 139 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                     18------------------------  - ------ ---------------68
 140 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                     18--------- -------------------------------------------------------------89
 141 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                     18------- -----------38
 142 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                     18------- -----------------44
 143 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                     18             ---------------------53
 144 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                      19
 145 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                      19
 146 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                      1920
 147 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                      1920
 148 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                        21
 149 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                        21
 150 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                         22--                                 --   --65
 151 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                         22- --------------------45
 152 | Coming to America                        | 1988 |  67 | o | t             |    |                          2324
 153 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                          23-     -31
 154 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                            25
 155 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                            25
 156 | Dark River                               | 2018 |  77 | O | t             |    |                            25-----31
 157 | Ideal Home                               | 2018 |  68 | o | t             |    |                            25-----31
 158 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                            25-----31
 159 | Hover                                    | 2018 |  20 | * | t             |    |                            25-----31
 160 | Black Water                              | 2018 |   0 | * | t             |    |                            25-----31
 161 | Summer 1993                              | 2018 | 100 | O | t             |    |                            25------------38
 162 | Nancy                                    |      |  80 | o | t             |    |                            25--------------------------52
 163 | The Gospel According to André            | 2018 |  89 | o | t             |    |                            25-----------------------------------------         75
 164 | Porco Rosso                              | 1992 |  94 | o | t             |    |                            25 27
 165 | Happy Feet                               | 2006 |  75 | O | t             |    |                            25 27
 166 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                            25 ------------------45
 167 | The Leakers                              | 2018 |     |   | t             |    |                             26----31
 168 | Race 3                                   | 2018 |  11 | * | t             |  3 |                             26------------------45
 169 | Jaws                                     | 1975 |  97 | O | t             |    |                              27
 170 | High Fidelity                            | 2000 |  91 | O | t             |    |                                29-31
 171 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                 30
 172 | The Departed                             | 2006 |  90 | O | t             |    |                                 3031
 173 | Adaptation                               | 2002 |  91 | O | t             |    |                                 30-    --38
 174 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                 30-     -38
 175 | Betty: They Say I'm Different            |      |     |   | t             |    |                                   32
 176 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                   32---36
 177 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                   32----37
 178 | Beach House                              | 2018 |  25 | * | t             |    |                                   32-----38
 179 | Distorted                                | 2018 |  13 | * | t             |    |                                   32-----38
 180 | Christian Audigier The VIF               |      |     |   | t             |    |                                   32-----38
 181 | Lobster Cop                              | 2018 |     |   | t             |    |                                   32-----38
 182 | My 2 Mommies                             | 2018 |     |   | t             |    |                                   32-----38
 183 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                   32------------45
 184 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                   32-------------------52
 185 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                   32--------------------------59
 186 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                   32------    -------------------------------------79
 187 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                   32  35
 188 | Brazil                                   | 1985 |  98 | O | t             |    |                                    33
 189 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                    33
 190 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                    3334
 191 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                    33  36
 192 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                    33   --     --     -52
 193 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                      35-           48
 194 | Spaceballs                               | 1987 |  57 | * | t             |    |                                        37-    --45
 195 | El Topo                                  | 1970 |  78 | O | t             |    |                                        37-     -45
 196 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                          39
 197 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                          39
 198 | The Unafraid                             |      |     |   | f             |    |                                          39
 199 | The Yellow Birds                         |      |  46 | * | t             |    |                                          39-----45
 200 | China Salesman                           |      |   7 | * | t             |    |                                          39-----45
 201 | Affairs of State                         |      |     |   | t             |    |                                          39-----45
 202 | Half the Picture                         |      | 100 | o | t             |    |                                          39------------52
 203 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                          39-------------------59
 204 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                          39--------------------60
 205 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                          39--------------------------65
 206 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                          39---------------------------------72
 207 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                          39----------------------------------73
 208 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                          39----------------------------------------79
 209 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                          39-----------------------------------------80
 210 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                          39-----------------------------------------80
 211 | Tully                                    | 2018 |  87 | O | t             |  9 |                                          39------------------------------------------------87
 212 | Mountain                                 | 2018 |  85 | O | t             |    |                                          39-------             ---------68
 213 | Believer                                 | 2018 |  78 | o | t             |  2 |                                          39------ -----52
 214 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                          39------ ------------59
 215 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                          39------  ------------------65
 216 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                          39------  ----------- --------------------79
 217 | Zama                                     | 2018 |  95 | O | t             |    |                                          39------  ----------- ------------------------------89
 218 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                           40
 219 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                           40
 220 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                           40
 221 | The Silence of Others                    |      |     |   | t             |    |                                           40
 222 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                           40----45
 223 | Restoring Tomorrow                       |      |     |   | t             |    |                                           40----45
 224 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                           40----- ------------------65
 225 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                           40 -43
 226 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                           40                                73
 227 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                            41
 228 | The Distant Barking of Dogs              |      |     |   | t             |    |                                            41
 229 | TransMilitary                            |      |     |   | t             |    |                                            41
 230 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                            41    46
 231 | The Cleaners                             | 2018 |  86 | o | t             |    |                                             42
 232 | Facing the Dragon                        |      |     |   | f             |    |                                             42
 233 | Angkar                                   |      |     |   | f             |    |                                              43
 234 | Voices of the Sea                        |      |     |   | f             |    |                                              43
 235 | Naila and the Uprising                   |      | 100 | o | t             |    |                                               44
 236 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                               4445
 237 | Casino                                   | 1996 |  80 | O | t             |    |                                               44-     -52
 238 | Anote's Ark                              |      | 100 | o | t             |    |                                                45
 239 | Middleground                             | 2018 |     |   | t             |    |                                                 46---50
 240 | Footsteps of My Father                   |      |     |   | f             |    |                                                 46----51
 241 | Bernard and Huey                         |      |  76 | o | t             |    |                                                 46-----52
 242 | The Valley                               | 2018 |  42 | * | t             |    |                                                 46-----52
 243 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                 46-----52
 244 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                 46-------54
 245 | Breath                                   | 2018 |  74 | o | t             |    |                                                 46------------59
 246 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                 46------------59
 247 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                 46-----------------------------------------87
 248 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                 46                                      -86
 249 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                  47
 250 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                  47
 251 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                  47
 252 | Mountain                                 | 2016 |  85 | O | t             |    |                                                  47----------58
 253 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                  47  50
 254 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                  47     -                   - -   - 81
 255 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                   48-----------             ----------------89
 256 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                   48 -                      73
 257 | Pariah                                   | 2011 |  94 | O | t             |    |                                                    49
 258 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                    49
 259 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                    49
 260 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                    4950
 261 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                    49 51
 262 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                     50
 263 | Close-Up                                 |      |     |   | t             |    |                                                     50-52
 264 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                     50  53
 265 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                      51-     -59
 266 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                      51-     -59
 267 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                      51-     --   --65
 268 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                        53
 269 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                        53
 270 | Nossa Chape                              |      |  92 | o | t             |    |                                                        53-----59
 271 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                        53-----59
 272 | The Texture of Falling                   |      |  20 | * | t             |    |                                                        53-----59
 273 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                        53-----59
 274 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                        53-----59
 275 | In Darkness                              | 2018 |  53 | * | t             |    |                                                        53-----------64
 276 | Filmworker                               |      |  95 | O | t             |    |                                                        53------------65
 277 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                        53---------------------------80
 278 | Chappaquiddick                           | 2018 |  80 | O | t             |  6 |                                                        53------------------------------------89
 279 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                        53------------------------------------89
 280 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                        53----------------           ---------89
 281 | That Summer                              | 2018 |  89 | o | t             |    |                                                        53----- ----63
 282 | Revenge                                  | 2018 |  92 | O | t             |    |                                                        53----- --------------------79
 283 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                        53 55
 284 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                         54  57
 285 | Our Song                                 | 2001 |  91 | O | t             |    |                                                          55
 286 | Love Means Zero                          |      |     |   | t             |    |                                                          55
 287 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                          55------- --------------------------89
 288 | Girls Town                               | 1996 |  88 | o | t             |    |                                                           56
 289 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                           56  59
 290 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                            57
 291 | One Vote                                 |      |     |   | f             |    |                                                            57
 292 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                            5758
 293 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                             58
 294 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                             58
 295 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                             5859
 296 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                             5859
 297 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                               60
 298 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                               60
 299 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                               60
 300 | Dolphins                                 | 1999 |     |   | t             |    |                                                               60
 301 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                               60-----65
 302 | Future World                             | 2018 |   0 | * | t             |    |                                                               60-----65
 303 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                               60-------------73
 304 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                               60-------------------------85
 305 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                               60-- -----------------------86
 306 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                               60----65
 307 | Ready Player One                         | 2018 |  73 | O | t             |  7 |                                                               60----------------------------89
 308 | Feral                                    | 2018 |  38 | * | t             |    |                                                               60- --65
 309 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                               60- --------------------------89
 310 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                61
 311 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                 62--65
 312 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                  63--     -72
 313 | That Summer                              |      |  89 | o | t             |    |                                                                   64-------72
 314 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                    65
 315 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                     66
 316 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                     66
 317 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                     66
 318 | Sollers Point                            |      |  86 | o | t             |    |                                                                     66-68
 319 | Saving Brinton                           |      |  91 | o | t             |    |                                                                     66-----72
 320 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                     66-----72
 321 | Dark Crimes                              |      |   0 | * | t             |    |                                                                     66-----72
 322 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                     66-------------80
 323 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                     66------------------85
 324 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                     66----------------------89
 325 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                     66----------------------89
 326 | Blockers                                 | 2018 |  83 | O | t             |  5 |                                                                     66------ ---------------89
 327 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                     66------    -78
 328 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                     66---- -------------85
 329 | Champion                                 | 2018 | 100 | o | t             |    |                                                                      67----72
 330 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  6 |                                                                      67---------------------89
 331 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                      67 -70
 332 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                       68
 333 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                       68
 334 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                       68
 335 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                        69
 336 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                        69
 337 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                        69 -72
 338 | Privilege                                |      |  50 | * | t             |    |                                                                         70-72
 339 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                          71
 340 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                          71-----------------89
 341 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                          71-     -79
 342 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                          71-     --     -86
 343 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                           72             86
 344 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                            73
 345 | The Escape                               | 2018 |  84 | o | t             |    |                                                                            73
 346 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                            73
 347 | Amazon Adventure                         |      |     |   | t             |    |                                                                            73
 348 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                            73
