  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                       
  61 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1------------------------------------- 38
  62 | Custody                                  | 2018 |  94 | O | t             |    | -1--------- ----14
  63 | In the Soup                              | 1992 |  92 | o | t             |    | -1--------- ----14
  64 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1--------- -----------21
  65 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1--------- -----------21
  66 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1--------- -------------------  ----------- ------------------------------------ 79
  67 | Animal World                             | 2018 |  63 | o | t             |    | -1-------- -----14
  68 | Suspiria                                 | 1977 |  92 | O | t             |    | -1-     ---    --     -21
  69 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1-         ---------------------------------43
  70 | What Will People Say                     |      |  78 | o | t             |    | -1-                          27
  71 | Beast                                    | 2018 |  94 | O | t             |  4 | -1-                                   ----------------------------63
  72 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 | -1-                                          --------------57
  73 | Another Woman                            | 1988 |  67 | o | t             |    | -1 1
  74 | Something Wild                           | 1961 |  43 | * | t             |    | -1 1
  75 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1 -------                                                       63
  76 | Woman in the Dunes                       | 1964 | 100 | o | t             |    | -1   - -     11
  77 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |   0
  78 | Crossing Delancey                        | 1988 |  90 | o | t             |    |   0
  79 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |   0
  80 | A Single Girl                            | 1995 |     |   | f             |    |   0
  81 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |    1
  82 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | f             |  3 |    1
  83 | Beavers                                  | 1988 |     |   | t             |    |    1
  84 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |    1
  85 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |    12
  86 | Araby                                    | 2018 |  91 | o | t             |    |    1-----7
  87 | Constructing Albert                      |      |  71 | o | t             |    |    1-----7
  88 | Bleeding Steel                           | 2018 |  29 | * | t             |    |    1-----7
  89 | Brother of the Year                      | 2018 |     |   | t             |    |    1-----7
  90 | Moss                                     | 2010 |     |   | t             |    |    1-----7
  91 | Na Band Na Baraati                       | 2018 |     |   | t             |    |    1-----7
  92 | Sharp Edges                              | 2018 |     |   | t             |    |    1-----7
  93 | Sundance Film Festival Short Films       |      |     |   | f             |    |    1-----7
  94 | Boundaries                               | 2018 |  52 | * | t             |  3 |    1-------------------21
  95 | SuperFly                                 | 2018 |  51 | * | t             | 10 |    1----------------------------30
  96 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |    1------------------------------------------------50
  97 | Book Club                                | 2018 |  53 | * | t             | 12 |    1-------------------------------------------------------57
  98 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |    1----------------------------------------------------------------------------- 79
  99 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |    1------------------------  - ------ ---------------52
 100 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |    1--------- ------------------------------------------------------------------- 79
 101 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |    1------- -----------21
 102 | On the Seventh Day                       | 2018 | 100 | o | t             |    |    1------- -----------------27
 103 | St. Martin's Lane                        |      |     |   | f             |    |    1---         14
 104 | Gerry                                    | 2011 |     |   | t             |    |    1-   -   - 12
 105 | The Master                               | 1992 |  85 | O | t             |    |    1 - ---       --     --- 26
 106 | Gloria                                   | 1980 |  95 | o | t             |    |    1      8
 107 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |    1             ---------------------36
 108 | Girlfriends                              | 1978 | 100 | o | t             |    |     2
 109 | Claudine                                 | 1974 |     |   | t             |    |     2
 110 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |     2
 111 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |     2
 112 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |     23
 113 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |     23
 114 | Spiral                                   | 2018 |  25 | * | t             |    |     2------------------21
 115 | Walking and Talking                      | 1996 |  87 | o | t             |    |     2 4
 116 | The Best of Everything                   | 1959 |  60 | o | t             |    |      3
 117 | I Like It Like That                      | 1994 |  80 | o | t             |    |      34
 118 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |      3-----9
 119 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |      3      10
 120 | Moulin Rouge                             | 2001 |  76 | O | t             |    |       4
 121 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |       4
 122 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |       4
 123 | Last Days                                | 2005 |  57 | * | t             |    |       4-      12
 124 | Werckmeister Harmonies                   |      |  97 | o | t             |    |       4 -  -            22
 125 | Old Enough                               | 1984 |     |   | t             |    |       4       12
 126 | It Should Happen to You                  | 1954 | 100 | o | t             |    |        5
 127 | Up the Down Staircase                    |      |  80 | o | t             |    |        5
 128 | Manhandled                               | 1924 |     |   | t             |    |        5
 129 | Dazed and Confused                       | 1993 |  93 | O | t             |    |        5-7
 130 | The Rider                                | 2018 |  97 | O | t             |  4 |        5--              ------- --------------             ------------------74
 131 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |        5--                            -----------------          --------------- 79
 132 | GoodFellas                               | 1990 |  96 | O | t             |  2 |        5--                                 --    --49
 133 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |        5- 8
 134 | Eating Animals                           | 2018 |  94 | o | t             |  2 |        5- --------------------28
 135 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |        5-         -     --- -- ------ --38
 136 | The Changeling                           | 1980 |  76 | o | t             |    |        5-                              -38
 137 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |        5-                                           -------------------------  -77
 138 | Blue Steel                               | 1992 |  71 | o | t             |    |        5  8
 139 | Easy Living                              | 1937 | 100 | o | t             |    |        5     11
 140 | Daisy Kenyon                             |      | 100 | o | t             |    |         6
 141 | Good Will Hunting                        | 1998 |  97 | O | t             |    |         6
 142 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |         6
 143 | Smithereens                              |      |     |   | f             |    |         6
 144 | Blue Velvet                              | 2001 |  94 | O | t             |    |         67
 145 | Coming to America                        | 1988 |  67 | o | t             |    |         67
 146 | The Holy Mountain                        | 1973 |  81 | o | t             |    |         6-     -14
 147 | The Naked City                           | 1948 |  86 | o | t             |    |         6 8
 148 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |         6  9
 149 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |         6   10
 150 | Pillow Talk                              | 1959 |  92 | o | t             |    |          7
 151 | Mixed Blood                              | 1984 |     |   | t             |    |          7
 152 | Poor Little Rich Girl                    |      |     |   | t             |    |          7
 153 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |          7
 154 | To Die For                               | 1995 |  87 | O | t             |    |          7  -     16
 155 | Moonstruck                               | 1988 |  92 | O | t             |    |          7   11
 156 | Baby Face                                | 1933 | 100 | o | t             |    |           8
 157 | Ms. 45                                   | 2013 |  89 | o | t             |    |           8
 158 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |           8
 159 | Paranoid Park                            | 2008 |  76 | O | t             |    |           8
 160 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |           8
 161 | Recovery Boys                            |      | 100 | o | t             |    |           8---12
 162 | Dark River                               | 2018 |  77 | O | t             |    |           8-----14
 163 | Ideal Home                               | 2018 |  68 | o | t             |    |           8-----14
 164 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |           8-----14
 165 | Hover                                    | 2018 |  20 | * | t             |    |           8-----14
 166 | Black Water                              | 2018 |   0 | * | t             |    |           8-----14
 167 | Summer 1993                              | 2018 | 100 | O | t             |    |           8------------21
 168 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |           8-------------------28
 169 | Nancy                                    |      |  80 | o | t             |    |           8--------------------------35
 170 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |           8-----------------------------------------         59
 171 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |           8----------  ----------------------43
 172 | Rock Rubber 45s                          |      |     |   | t             |    |           8----  15
 173 | Porco Rosso                              | 1992 |  94 | o | t             |    |           8 10
 174 | The Hit                                  |      |  85 | o | t             |    |           8 10
 175 | Happy Feet                               | 2006 |  75 | O | t             |    |           8 10
 176 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |           8 ------------------28
 177 | Funny Girl                               | 1968 |  93 | O | t             |    |            9
 178 | Tootsie                                  | 1982 |  89 | O | t             |    |            9
 179 | The First Wives Club                     | 1996 |  41 | * | t             |    |            9
 180 | Star Spangled to Death                   |      |     |   | t             |    |            9
 181 | The Leakers                              | 2018 |     |   | t             |    |            9----14
 182 | Race 3                                   | 2018 |  11 | * | t             |  3 |            9------------------28
 183 | Jaws                                     | 1975 |  97 | O | t             |    |             10
 184 | Working Girl                             | 1989 |  85 | o | t             |    |             1011
 185 | Girls About Town                         | 1931 |     |   | f             |    |             1011
 186 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |              11   15
 187 | Sweet Charity                            | 1969 | 100 | o | t             |    |               12
 188 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |               12
 189 | Auntie Mame                              | 1958 |  92 | o | t             |    |               12
 190 | Times Square                             |      |  50 | * | t             |    |               12
 191 | Tron                                     | 1982 |  70 | o | t             |    |               1213
 192 | The Red Shoes                            | 1948 |  96 | O | t             |    |               12-14
 193 | High Fidelity                            | 2000 |  91 | O | t             |    |               12-14
 194 | Miami Blues                              | 1990 |  81 | o | t             |    |               12- 15
 195 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                13
 196 | The Driver's Seat                        |      |     |   | f             |    |                13
 197 | The Departed                             | 2006 |  90 | O | t             |    |                1314
 198 | Butterfield 8                            | 1960 |  47 | * | t             |    |                1314
 199 | Adaptation                               | 2002 |  91 | O | t             |    |                13-    --21
 200 | Gangs of New York                        | 2002 |  74 | O | t             |    |                13-     -21
 201 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                13    18
 202 | The Comedians                            | 1967 |  27 | * | t             |    |                13      20
 203 | Boom!                                    | 1968 |   8 | * | t             |    |                 1415
 204 | The Only Game in Town                    |      |     |   | t             |    |                 14 16
 205 | Betty: They Say I'm Different            |      |     |   | t             |    |                  15
 206 | Les Carabiniers                          |      |  73 | o | t             |    |                  1516
 207 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                  1516
 208 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                  15---19
 209 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                  15----20
 210 | Beach House                              | 2018 |  25 | * | t             |    |                  15-----21
 211 | Distorted                                | 2018 |  14 | * | t             |    |                  15-----21
 212 | Buddies                                  | 1985 |     |   | t             |    |                  15-----21
 213 | Christian Audigier The VIF               |      |     |   | t             |    |                  15-----21
 214 | Lobster Cop                              | 2018 |     |   | t             |    |                  15-----21
 215 | My 2 Mommies                             | 2018 |     |   | t             |    |                  15-----21
 216 | The Year of Spectacular Men              |      |  75 | o | t             |    |                  15------------28
 217 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                  15-------------------35
 218 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                  15--------------------------42
 219 | Rodin                                    | 2017 |  21 | * | t             |    |                  15------------- ------------42
 220 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                  15-------------  ----------------------------------------------76
 221 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                  15-------------  ----------- --------------------62
 222 | The Seagull                              | 2018 |  69 | o | t             |  4 |                  15------    -------------------------------------62
 223 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                  15---  21
 224 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                  15-     --- -- ------ ---39
 225 | Secret Ceremony                          |      |  50 | * | t             |    |                  15 17
 226 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                  15  18
 227 | Brazil                                   | 1985 |  98 | O | t             |    |                   16
 228 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                   16
 229 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                   1617
 230 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                   1617
 231 | West Side Story                          | 1961 |  94 | O | t             |  3 |                   16  19
 232 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                   16   --     --     -35
 233 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                   16         -27
 234 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                    17 19
 235 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                     18
 236 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                     18-           31
 237 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                     18 20
 238 | The Sandpiper                            | 1965 |  10 | * | t             |    |                     18 20
 239 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                      19
 240 | Cleopatra                                | 1934 |  89 | o | t             |    |                      19
 241 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                      19
 242 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                      1920
 243 | Tangerine                                | 2015 |  97 | O | t             |    |                      19 21
 244 | National Velvet                          | 1945 | 100 | o | t             |    |                      19   23
 245 | The V.I.P.s                              | 1963 |     |   | t             |    |                       20
 246 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                       2021
 247 | Spaceballs                               | 1987 |  57 | * | t             |    |                       20-    --28
 248 | El Topo                                  | 1970 |  78 | O | t             |    |                       20-     -28
 249 | Giant                                    | 1956 |  95 | o | t             |    |                        21
 250 | A Place in the Sun                       | 2013 |     |   | t             |    |                        21 23
 251 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                         22
 252 | Cruising                                 | 1980 |  51 | * | t             |    |                         22
 253 | Walker                                   |      |  40 | * | t             |    |                         22
 254 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                         22
 255 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                         22
 256 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                         22
 257 | The Unafraid                             |      |     |   | f             |    |                         22
 258 | Father of the Bride                      | 1950 |  93 | o | t             |    |                         2223
 259 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                         22-----28
 260 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                         22-----28
 261 | The Yellow Birds                         |      |  46 | * | t             |    |                         22-----28
 262 | China Salesman                           |      |   8 | * | t             |    |                         22-----28
 263 | Affairs of State                         |      |     |   | t             |    |                         22-----28
 264 | Half the Picture                         |      | 100 | o | t             |    |                         22------------35
 265 | Sanky Panky 3                            | 2018 |     |   | t             |    |                         22-------------------42
 266 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                         22--------------------43
 267 | Who We Are Now                           | 2018 |  94 | o | t             |    |                         22--------------------------49
 268 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                         22---------------------------------56
 269 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                         22----------------------------------57
 270 | Raazi                                    | 2018 | 100 | o | t             |  2 |                         22----------------------------------------62
 271 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                         22-----------------------------------------63
 272 | Breaking In                              | 2018 |  24 | * | t             |  7 |                         22-----------------------------------------63
 273 | Tully                                    | 2018 |  87 | O | t             | 10 |                         22------------------------------------------------70
 274 | Mountain                                 | 2018 |  85 | O | t             |    |                         22-------             ---------52
 275 | Believer                                 | 2018 |  78 | o | t             |  2 |                         22------ -----35
 276 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                         22------ -----35
 277 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                         22------ ------------42
 278 | Always at The Carlyle                    |      |  59 | * | t             |    |                         22------ -------------43
 279 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                         22------  ------------------49
 280 | Zama                                     | 2018 |  95 | O | t             |    |                         22------  ----------- ------------------------------------ 79
 281 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                         22------                     -------   -61
 282 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                         22------                                  --------------- 79
 283 | The Old Dark House                       | 1932 | 100 | o | t             |    |                         22---  28
 284 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                          23
 285 | A Thousand Girls Like Me                 |      |     |   | f             |    |                          23
 286 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                          23
 287 | The Silence of Others                    |      |     |   | t             |    |                          23
 288 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                          2324
 289 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                          23----28
 290 | Restoring Tomorrow                       |      |     |   | t             |    |                          23----28
 291 | How Long Will I Love U                   | 2018 |     |   | t             |    |                          23----- ------------- -----49
 292 | Black Panther                            | 2018 |  97 | O | t             |  7 |                          23-----  ------------------------------------------------ 79
 293 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                          23 -26
 294 | Tropical Rainforest                      | 1992 |     |   | t             |    |                          23                                 57
 295 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                           24
 296 | Belle de Jour                            | 1967 |  96 | O | t             |    |                           24
 297 | The Distant Barking of Dogs              |      |     |   | t             |    |                           24
 298 | TransMilitary                            |      |     |   | t             |    |                           24
 299 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                           24  27
 300 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                           24   -             42
 301 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                           24    29
 302 | The Cleaners                             | 2018 |  86 | o | t             |    |                            25
 303 | Facing the Dragon                        |      |     |   | f             |    |                            25
 304 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                            25  28
 305 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                            25           37
 306 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                            25               41
 307 | Fly Away Home                            | 1996 |  87 | o | t             |    |                             26
 308 | Angkar                                   |      |     |   | f             |    |                             26
 309 | Voices of the Sea                        |      |     |   | f             |    |                             26
 310 | The Long Riders                          |      |  82 | o | t             |    |                             2627
 311 | One Million Years B.C.                   |      |  67 | o | t             |    |                             2627
 312 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                             26- 29
 313 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                             26  --  -34
 314 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                             26   30
 315 | The Pirates of Blood River               |      |     |   | t             |    |                             26    31
 316 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                             26           38
 317 | X the Unknown                            |      |  60 | o | t             |    |                             26                43
 318 | Naila and the Uprising                   |      | 100 | o | t             |    |                              27
 319 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                              27
 320 | Fly Away                                 |      |  85 | o | t             |    |                              27
 321 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                              2728
 322 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                              2728
 323 | Casino                                   | 1996 |  80 | O | t             |    |                              27-     -35
 324 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                              27  30
 325 | All's Well                               |      |     |   | f             |    |                              27      -  37
 326 | The Gorgon                               |      |  60 | o | t             |    |                              27        36
 327 | Anote's Ark                              |      | 100 | o | t             |    |                               28
 328 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                2930
 329 | Middleground                             | 2018 |     |   | t             |    |                                29---33
 330 | 1945                                     | 2017 |  96 | O | t             |    |                                29----34
 331 | Footsteps of My Father                   |      |     |   | f             |    |                                29----34
 332 | Bernard and Huey                         |      |  76 | o | t             |    |                                29-----35
 333 | The Valley                               | 2018 |  42 | * | t             |    |                                29-----35
 334 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                29-------37
 335 | Breath                                   | 2018 |  74 | o | t             |    |                                29------------42
 336 | Action Point                             | 2018 |  20 | * | t             |  8 |                                29------------42
 337 | Overboard                                | 2018 |  26 | * | t             |  6 |                                29-----------------------------------------70
 338 | Monkey Business                          | 1931 |  94 | o | t             |    |                                29- --34
 339 | Lolita                                   | 1962 |  95 | o | t             |    |                                29 31
 340 | Eraserhead                               | 1982 |  91 | O | t             |    |                                29                                      --     -76
 341 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                 30
 342 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                 30
 343 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                 30
 344 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                 30
 345 | Mountain                                 | 2016 |  85 | O | t             |    |                                 30----------41
 346 | The Doctor From India                    |      |     |   | t             |    |                                 30-----------42
 347 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                 30------------43
 348 | The Guardians                            | 2018 |  90 | o | t             |    |                                 30------------43
 349 | Dementia                                 | 1955 |     |   | t             |    |                                 30--  35
 350 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                 30  33
 351 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                 30     -                    - -  - 64
 352 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                  31
 353 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                  31 -                       57
 354 | Pariah                                   | 2011 |  94 | O | t             |    |                                   32
 355 | Hairspray                                | 2007 |  91 | O | t             |    |                                   32
 356 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                   32
 357 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                   32
 358 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                   32
 359 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                   32
 360 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                   3233
 361 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                   32 34
 362 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                   32 34
 363 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                    33
 364 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                    33
 365 | Hysteria                                 | 2012 |  57 | * | t             |    |                                    33
 366 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                    33
 367 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                    3334
 368 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                    3334
