  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  95 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |     2
  96 | The Horror of Frankenstein               | 1970 |     |   | f             |    |     2
  97 | Fargo                                    | 1996 |  93 | O | t             |    |     23
  98 | The Blob                                 | 1958 |  68 | o | t             |    |     23
  99 | Blue Velvet                              | 2001 |  94 | O | t             |    |     2-            -17
 100 | Serpico                                  | 1973 |  90 | o | t             |    |     2 4
 101 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |      3
 102 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |      3
 103 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |       4
 104 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |       4
 105 | Grease                                   | 1978 |  75 | O | t             |    |       4
 106 | Variety                                  | 1983 |     |   | f             |    |       4
 107 | The Seventh Victim                       | 1943 |  92 | o | t             |    |       45
 108 | Sing                                     | 2016 |  72 | o | t             |    |       45
 109 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |       4---8
 110 | Siberia                                  | 2018 |   9 | * | t             |    |       4----9
 111 | Path of Blood                            |      |  81 | o | t             |    |       4-----10
 112 | The Night Eats the World                 | 2018 |  74 | o | t             |    |       4-----10
 113 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |       4---------------20
 114 | Tag                                      | 2018 |  54 | * | t             | 10 |       4----------------------------------39
 115 | Gotti                                    | 2018 |   0 | * | t             |  7 |       4----------------------------------39
 116 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |       4-----------------------------------------46
 117 | Disobedience                             | 2018 |  84 | O | t             | 10 |       4-----------------------------------------------------------------------------------87
 118 | Adrift                                   | 2018 |  72 | o | t             | 10 |       4------         ---------------------------------53
 119 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |       4--- -10
 120 | A Single Girl                            | 1995 |  75 | o | t             |    |       4---  10
 121 | Working Girls                            |      |     |   | t             |    |       4 6
 122 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |       4 -7
 123 | Dazed and Confused                       | 1993 |  93 | O | t             |    |       4          --17
 124 | Female Trouble                           | 1975 |  80 | o | t             |    |        5
 125 | British Sounds (See You at Mao)          |      |     |   | t             |    |        5
 126 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |        5
 127 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |        56
 128 | Animal World                             | 2018 |  67 | o | t             |    |        5------------ -----24
 129 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |        5  8
 130 | Crossing Delancey                        | 1988 |  90 | o | t             |    |        5    10
 131 | Ms. 45                                   | 2013 |  89 | o | t             |    |        5            18
 132 | Overlord                                 |      |  93 | o | t             |    |         6 8
 133 | It Should Happen to You                  | 1954 | 100 | o | t             |    |         6        15
 134 | Mixed Blood                              | 1984 |     |   | t             |    |         6          17
 135 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |          7
 136 | One Deadly Summer                        |      |     |   | f             |    |          7
 137 | Such Good Friends                        |      |     |   | f             |    |          7
 138 | Morvern Callar                           | 2002 |  83 | O | t             |    |          7 9
 139 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |          7  10
 140 | Daisy Kenyon                             |      | 100 | o | t             |    |          7        16
 141 | Heaven's Gate                            | 1981 |  57 | * | t             |    |           8
 142 | Model                                    |      |     |   | f             |    |           8
 143 | News from Home                           |      |     |   | f             |    |           8
 144 | Survival in New York                     |      |     |   | t             |    |           8
 145 | Tally Brown, New York                    | 1979 |     |   | f             |    |           8
 146 | The BFG                                  | 2016 |  75 | O | t             |    |           89
 147 | Blank Check                              | 1994 |  11 | * | t             |    |           89
 148 | Mean Girls                               | 2004 |  83 | O | t             |    |           8-10
 149 | Beast                                    | 2018 |  94 | O | t             |  4 |           8--                                   ----------------------------73
 150 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |           8--                                          --------------66
 151 | The Master                               | 1992 |  85 | O | t             |    |           8  - - ---       --     --- 36
 152 | Poor Little Rich Girl                    |      |     |   | t             |    |           8        17
 153 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |            9
 154 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |            9
 155 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |            9
 156 | Shock and Awe                            |      |  36 | * | t             |    |            9
 157 | Cocktail                                 | 1988 |   5 | * | t             |    |            9
 158 | Some American Feminists                  |      |     |   | f             |    |            9
 159 | Some Call It Loving                      |      |     |   | f             |    |            9
 160 | Blue Velvet Revisited                    |      |  80 | o | t             |    |            910
 161 | Suspiria                                 | 1977 |  92 | O | t             |    |            9-     ---    --     -31
 162 | Another Woman                            | 1988 |  67 | o | t             |    |            9 11
 163 | Something Wild                           | 1961 |  43 | * | t             |    |            9 11
 164 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |            9 -------                                                       73
 165 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |            9   - -     21
 166 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |             10
 167 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |              11
 168 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |              11
 169 | Beavers                                  | 1988 |     |   | t             |    |              11
 170 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |              11
 171 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |              1112
 172 | Araby                                    | 2018 |  91 | o | t             |    |              11-----17
 173 | Constructing Albert                      |      |  75 | o | t             |    |              11-----17
 174 | Bleeding Steel                           | 2018 |  27 | * | t             |    |              11-----17
 175 | Brother of the Year                      | 2018 |     |   | t             |    |              11-----17
 176 | Moss                                     | 2010 |     |   | t             |    |              11-----17
 177 | Na Band Na Baraati                       | 2018 |     |   | t             |    |              11-----17
 178 | Sharp Edges                              | 2018 |     |   | t             |    |              11-----17
 179 | Sundance Film Festival Short Films       |      |     |   | f             |    |              11-----17
 180 | Boundaries                               | 2018 |  52 | * | t             |  3 |              11-------------------31
 181 | SuperFly                                 | 2018 |  51 | * | t             | 10 |              11----------------------------40
 182 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |              11------------------------------------------------60
 183 | Book Club                                | 2018 |  53 | * | t             | 12 |              11-------------------------------------------------------66
 184 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |              11----------------------------------------------------------------------------- 89
 185 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |              11------------------------  - ------ ---------------61
 186 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |              11--------- ------------------------------------------------------------------- 89
 187 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |              11------- -----------31
 188 | On the Seventh Day                       | 2018 | 100 | o | t             |    |              11------- -----------------37
 189 | St. Martin's Lane                        |      |     |   | f             |    |              11---         24
 190 | Gerry                                    | 2011 |     |   | t             |    |              11-   -   - 22
 191 | Gloria                                   | 1980 |  95 | o | t             |    |              11      18
 192 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |              11             ---------------------46
 193 | Girlfriends                              | 1978 | 100 | o | t             |    |               12
 194 | Claudine                                 | 1974 |     |   | t             |    |               12
 195 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |               12
 196 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |               12
 197 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |               1213
 198 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |               1213
 199 | Spiral                                   | 2018 |  25 | * | t             |    |               12------------------31
 200 | Walking and Talking                      | 1996 |  87 | o | t             |    |               12 14
 201 | The Best of Everything                   | 1959 |  60 | o | t             |    |                13
 202 | I Like It Like That                      | 1994 |  80 | o | t             |    |                1314
 203 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                13-----19
 204 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |                13      20
 205 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                 14
 206 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                 14
 207 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                 14
 208 | Last Days                                | 2005 |  57 | * | t             |    |                 14-      22
 209 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                 14 -  -            32
 210 | Old Enough                               | 1984 |     |   | t             |    |                 14       22
 211 | Up the Down Staircase                    |      |  80 | o | t             |    |                  15
 212 | Manhandled                               | 1924 |     |   | t             |    |                  15
 213 | The Rider                                | 2018 |  97 | O | t             |  4 |                  15--              ------- --------------            ------------------84
 214 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                  15--                            -----------------           --------------- 89
 215 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                  15--                                 --    --59
 216 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                  15- 18
 217 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                  15- --------------------38
 218 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                  15-         -     --- -- ------ --48
 219 | The Changeling                           | 1980 |  76 | o | t             |    |                  15-                              -48
 220 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                  15-                                           -------------------------  -87
 221 | Blue Steel                               | 1992 |  71 | o | t             |    |                  15  18
 222 | Easy Living                              | 1937 | 100 | o | t             |    |                  15     21
 223 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                   16
 224 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                   16
 225 | Smithereens                              |      |     |   | f             |    |                   16
 226 | Coming to America                        | 1988 |  67 | o | t             |    |                   1617
 227 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                   16-     -24
 228 | The Naked City                           | 1948 |  86 | o | t             |    |                   16 18
 229 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                   16  19
 230 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                   16   20
 231 | Pillow Talk                              | 1959 |  92 | o | t             |    |                    17
 232 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                    17
 233 | To Die For                               | 1995 |  87 | O | t             |    |                    17  -     26
 234 | Moonstruck                               | 1988 |  92 | O | t             |    |                    17   21
 235 | Baby Face                                | 1933 | 100 | o | t             |    |                     18
 236 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                     18
 237 | Paranoid Park                            | 2008 |  76 | O | t             |    |                     18
 238 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                     18
 239 | Recovery Boys                            |      | 100 | o | t             |    |                     18---22
 240 | Dark River                               | 2018 |  77 | O | t             |    |                     18-----24
 241 | Ideal Home                               | 2018 |  68 | o | t             |    |                     18-----24
 242 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                     18-----24
 243 | Hover                                    | 2018 |  20 | * | t             |    |                     18-----24
 244 | Black Water                              | 2018 |   0 | * | t             |    |                     18-----24
 245 | Summer 1993                              | 2018 | 100 | O | t             |    |                     18------------31
 246 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                     18-------------------38
 247 | Nancy                                    |      |  80 | o | t             |    |                     18--------------------------45
 248 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                     18-----------------------------------------        68
 249 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                     18----------  ----------------------53
 250 | Rock Rubber 45s                          |      |     |   | t             |    |                     18----  25
 251 | Porco Rosso                              | 1992 |  94 | o | t             |    |                     18 20
 252 | The Hit                                  |      |  85 | o | t             |    |                     18 20
 253 | Happy Feet                               | 2006 |  75 | O | t             |    |                     18 20
 254 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                     18 ------------------38
 255 | Funny Girl                               | 1968 |  93 | O | t             |    |                      19
 256 | Tootsie                                  | 1982 |  89 | O | t             |    |                      19
 257 | The First Wives Club                     | 1996 |  41 | * | t             |    |                      19
 258 | Star Spangled to Death                   |      |     |   | t             |    |                      19
 259 | The Leakers                              | 2018 |     |   | t             |    |                      19----24
 260 | Race 3                                   | 2018 |  11 | * | t             |  3 |                      19------------------38
 261 | Jaws                                     | 1975 |  97 | O | t             |    |                       20
 262 | Working Girl                             | 1989 |  85 | o | t             |    |                       2021
 263 | Girls About Town                         | 1931 |     |   | f             |    |                       2021
 264 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                        21   25
 265 | Sweet Charity                            | 1969 | 100 | o | t             |    |                         22
 266 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                         22
 267 | Auntie Mame                              | 1958 |  92 | o | t             |    |                         22
 268 | Times Square                             |      |  50 | * | t             |    |                         22
 269 | Tron                                     | 1982 |  70 | o | t             |    |                         2223
 270 | The Red Shoes                            | 1948 |  96 | O | t             |    |                         22-24
 271 | High Fidelity                            | 2000 |  91 | O | t             |    |                         22-24
 272 | Miami Blues                              | 1990 |  81 | o | t             |    |                         22- 25
 273 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                          23
 274 | The Driver's Seat                        |      |     |   | t             |    |                          23
 275 | The Departed                             | 2006 |  90 | O | t             |    |                          2324
 276 | Butterfield 8                            | 1960 |  47 | * | t             |    |                          2324
 277 | Adaptation                               | 2002 |  91 | O | t             |    |                          23-    --31
 278 | Gangs of New York                        | 2002 |  74 | O | t             |    |                          23-     -31
 279 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                          23    28
 280 | The Comedians                            | 1967 |  27 | * | t             |    |                          23      30
 281 | Boom!                                    | 1968 |   8 | * | t             |    |                           2425
 282 | The Only Game in Town                    |      |     |   | t             |    |                           24 26
 283 | Betty: They Say I'm Different            |      |     |   | t             |    |                            25
 284 | Les Carabiniers                          |      |  73 | o | t             |    |                            2526
 285 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                            2526
 286 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                            25---29
 287 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                            25----30
 288 | Beach House                              | 2018 |  25 | * | t             |    |                            25-----31
 289 | Distorted                                | 2018 |  14 | * | t             |    |                            25-----31
 290 | Buddies                                  | 1985 |     |   | t             |    |                            25-----31
 291 | Christian Audigier The VIF               |      |     |   | t             |    |                            25-----31
 292 | Lobster Cop                              | 2018 |     |   | t             |    |                            25-----31
 293 | My 2 Mommies                             | 2018 |     |   | t             |    |                            25-----31
 294 | The Year of Spectacular Men              |      |  75 | o | t             |    |                            25------------38
 295 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                            25-------------------45
 296 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                            25--------------------------52
 297 | Rodin                                    | 2017 |  21 | * | t             |    |                            25------------- ------------52
 298 | The Seagull                              | 2018 |  69 | o | t             |  4 |                            25------    -------------------------------------72
 299 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                            25---  31
 300 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                            25-     --- -- ------ ---49
 301 | Secret Ceremony                          |      |  50 | * | t             |    |                            25 27
 302 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                            25  28
 303 | Brazil                                   | 1985 |  98 | O | t             |    |                             26
 304 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                             26
 305 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                             2627
 306 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                             2627
 307 | West Side Story                          | 1961 |  94 | O | t             |  3 |                             26  29
 308 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                             26   --     --     -45
 309 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                             26         -37
 310 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                              27 29
 311 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                               28
 312 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                               28-           41
 313 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                               28 30
 314 | The Sandpiper                            | 1965 |  10 | * | t             |    |                               28 30
 315 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                                29
 316 | Cleopatra                                | 1934 |  89 | o | t             |    |                                29
 317 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                                29
 318 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                                2930
 319 | Tangerine                                | 2015 |  97 | O | t             |    |                                29 31
 320 | National Velvet                          | 1945 | 100 | o | t             |    |                                29   33
 321 | The V.I.P.s                              | 1963 |     |   | t             |    |                                 30
 322 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                                 3031
 323 | Spaceballs                               | 1987 |  57 | * | t             |    |                                 30-    --38
 324 | El Topo                                  | 1970 |  78 | O | t             |    |                                 30-     -38
 325 | Giant                                    | 1956 |  95 | o | t             |    |                                  31
 326 | A Place in the Sun                       | 2013 |     |   | t             |    |                                  31 33
 327 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                   32
 328 | Cruising                                 | 1980 |  51 | * | t             |    |                                   32
 329 | Walker                                   |      |  40 | * | t             |    |                                   32
 330 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                   32
 331 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                   32
 332 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                   32
 333 | The Unafraid                             |      |     |   | f             |    |                                   32
 334 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                   3233
 335 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                   32-----38
 336 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                   32-----38
 337 | The Yellow Birds                         |      |  46 | * | t             |    |                                   32-----38
 338 | China Salesman                           |      |   7 | * | t             |    |                                   32-----38
 339 | Affairs of State                         |      |     |   | t             |    |                                   32-----38
 340 | Half the Picture                         |      | 100 | o | t             |    |                                   32------------45
 341 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                   32-------------------52
 342 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                   32--------------------53
 343 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                   32--------------------------59
 344 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                   32---------------------------------65
 345 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                   32----------------------------------------72
 346 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                   32-----------------------------------------73
 347 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                   32-----------------------------------------73
 348 | Mountain                                 | 2018 |  85 | O | t             |    |                                   32-------             ---------61
 349 | Believer                                 | 2018 |  78 | o | t             |  2 |                                   32------ -----45
 350 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                   32------ -----45
 351 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                   32------ ------------52
 352 | Always at The Carlyle                    |      |  59 | * | t             |    |                                   32------ -------------53
 353 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                   32------  ------------------59
 354 | Zama                                     | 2018 |  95 | O | t             |    |                                   32------  ----------- ------------------------------------ 89
 355 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                   32------                     -------    -71
 356 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                   32------                                  --------------- 89
 357 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                   32---  38
 358 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                    33
 359 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                    33
 360 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                    33
 361 | The Silence of Others                    |      |     |   | t             |    |                                    33
 362 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                    33----38
 363 | Restoring Tomorrow                       |      |     |   | t             |    |                                    33----38
 364 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                    33----- ------------- -----59
 365 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                    33 -36
