  n  |                  title                   | rt  | _ | t  |                gantt_days                
  65 | Feral                                    |  50 | * |    |   0- --5
  66 | Rampage                                  |  52 | * |  7 |   0- ---6---------------------------- 6
  67 | Film Club With Marshall Fine             |     |   |    |   0             14
  68 | The Atomic Cafe                          |  94 | o |    |    1
  69 | The Metropolitan Opera: Cendrillon       |     |   |    |     2
  70 | Aliens                                   |  98 | O |    |     23
  71 | A Taxi Driver                            |  95 | o |    |     23
  72 | Blazing Saddles                          |  90 | O |    |     2--5
  73 | GoodFellas                               |  96 | O |    |      3-5
  74 | Pink Flamingos                           |  80 | o |    |      3-5
  75 | A Clockwork Orange                       |  89 | O |    |      3--     -12
  76 | Final Portrait                           |  73 | O |    |       4
  77 | Finding Your Feet                        |  70 | o |    |       4
  78 | An Evening With Brent Green              |     |   |    |       4
  79 | Avengers: Infinity War Opening Night Fan |     |   |  2 |       4
  80 | Bharat Ane Nenu                          |     |   |    |       4
  81 | That Summer                              |  87 | o |    |       4-------12
  82 | That Summer                              |  87 | o |    |       4-------12
  83 | After Auschwitz                          | 100 | o |    |       4 6
  84 | Little Pink House                        |  85 | o |    |       4 6
  85 | Borg vs McEnroe                          |  83 | O |    |       4 6
  86 | Beyond the Clouds                        |  63 | o |    |       4 6
  87 | Cake                                     |     |   |    |       4 6
  88 | Dude's Manual                            |     |   |    |       4 6
  89 | In Darkness                              |  88 | O |    |        5
  90 | In Darkness                              |  62 | o |    |        5
  91 | The Weather Underground                  |  91 | O |    |         6
  92 | 44 Pages                                 |  80 | o |    |         6
  93 | A Jihad for Love                         |  78 | o |    |         6
  94 | Opening Night Fan Event - Solo: A Star W |  70 | o |  4 |         6
  95 | The Miracle Season                       |  47 | * |    |         6
  96 | Pacific Rim Uprising                     |  43 | * |    |         6
  97 | Fragments of Truth                       |     |   |    |         6
  98 | Born to Be Wild                          |     |   |    |         63
  99 | Sollers Point                            |  85 | o |    |         6-8
 100 | Saving Brinton                           |  88 | o |    |         6-----12
 101 | Carter & June                            |   0 | * |    |         6-----12
 102 | Dark Crimes                              |   0 | * |    |         6-----12
 103 | Nothing to Lose                          |     |   |  3 |         6-------------20
 104 | Call Me by Your Name                     |  95 | O |    |         6------------------25
 105 | Beirut                                   |  77 | O |  6 |         6---------------------------- 6
 106 | A Wrinkle in Time                        |  39 | * |  5 |         6------------------------  -4
 107 | Blockers                                 |  83 | O |  7 |         6------ --------------------- 6
 108 | Grace Jones: Bloodlight and Bami         |  84 | O |    |         6------    -18
 109 | Strangers on the Earth                   |  78 | o |    |         6---- -------------25
 110 | Film Club                                |     |   |    |          7
 111 | Champion                                 |     |   |    |          7----12
 112 | Blumhouse's Truth or Dare                |  14 | * |  7 |          7--------------------------- 6
 113 | Porco Rosso – Studio Ghibli Fest 2018    |     |   |  2 |          7 -10
 114 | The Fourth Estate                        | 100 | o |    |           8
 115 | Pierrot le Fou                           |  85 | O |    |           8
 116 | GODSPEED - The Race Across America       |     |   |  2 |           8
 117 | All That Jazz                            |  86 | o |    |            9
 118 | Fame                                     |  24 | * |    |            9
 119 | Royal Opera House: Macbeth               |     |   |    |            9
 120 | The King of Comedy                       |  90 | O |    |            9 -12
 121 | Privilege                                |  50 | * |    |             10-12
 122 | The Royal Wedding                        |     |   |    |              11
 123 | Ghost Stories                            |  82 | O |    |              11----------------------- 6
 124 | Pulp Fiction                             |  94 | O |    |              11-     -19
 125 | Gremlins 2: The New Batch                |  69 | o |    |              11-     --     -26
 126 | Coral Reef Adventure                     |  91 | o |    |               12             26
 127 | Salaam Bombay!                           |  93 | o |    |                13
 128 | The Escape                               |  82 | o |    |                13
 129 | The Escape                               |  82 | o |    |                13
 130 | Death Wish                               |  17 | * |    |                13
 131 | Amazon Adventure                         |     |   |    |                13
 132 | Deadpool's Double Feature                |     |   |  7 |                13
 133 | NT Live: Macbeth                         |     |   |  2 |                13
 134 | The Snowman Trek                         |     |   |  2 |                13
 135 | Tropical Rainforest                      |     |   |    |                13
 136 | What Haunts Us                           | 100 | o |    |                13-----19
 137 | Class Rank                               |  83 | o |    |                13-----19
 138 | Lu Over the Wall                         |  74 | o |  2 |                13-----19
 139 | Anything                                 |  60 | o |    |                13-----19
 140 | Racer and the Jailbird                   |  38 | * |    |                13-----19
 141 | Terminal                                 |  22 | * |    |                13-----19
 142 | Born Guilty                              |     |   |    |                13-----19
 143 | I Am Your Mom                            |     |   |    |                13-----19
 144 | The Last Horsemen of New York            |     |   |    |                13-----19
 145 | The Desert Bride                         |  81 | o |    |                13------------26
 146 | Bad Samaritan                            |  53 | * |  7 |                13-------------27
 147 | Super Troopers 2                         |  32 | * |  7 |                13--------------------- 6
 148 | Coldwater                                |  60 | o |    |                13------       ------3
 149 | Itzhak                                   |  91 | o |    |                13------        28
 150 | The Iron Triangle                        |     |   |    |                13 - 17
 151 | Dream Big: Engineering Our World         | 100 | o |    |                13 -   - 21
 152 | The Living Sea                           |     |   |    |                 144
 153 | The Escape                               |  82 | o |    |                 14----19
 154 | The Escape                               |  82 | o |    |                 14----19
 155 | Charlie vs. Goliath                      |     |   |    |                 14 16
 156 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |                 14  17
 157 | American Dream: Detroit                  |     |   |  2 |                  15
 158 | Naz & Maalik                             |  78 | o |    |                   16
 159 | No Man's Land                            |  93 | O |    |                    17
 160 | Titanic                                  |  88 | O |    |                    17  20
 161 | After Hours                              |  88 | O |    |                     1819
 162 | Ferris Bueller's Day Off                 |  79 | O |    |                     1819
 163 | Raging Bull                              |  95 | O |    |                     18-     -26
 164 | Puffs: Filmed Live Off Broadway          |     |   |  2 |                     18  21
 165 | The Dark Crystal (1982) Event            |  73 | o |    |                       20
 166 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                       20
 167 | Rogers Park                              | 100 | o |    |                       20----25
 168 | The Cleanse                              |  80 | o |    |                       20----25
 169 | Everything Else                          |     |   |    |                       20----25
 170 | The Con is On                            |     |   |    |                       20----25
 171 | Edward II                                | 100 | o |    |                       20-----26
 172 | Lives Well Lived                         | 100 | o |    |                       20-----26
 173 | Oh Lucy!                                 | 100 | O |    |                       20-----26
 174 | Cold Water                               |  60 | o |    |                       20-----26
 175 | Ismael's Ghosts                          |  60 | o |    |                       20-----26
 176 | A or B                                   |     |   |    |                       20-----26
 177 | Edward II                                |     |   |    |                       20-----26
 178 | The Trough                               |     |   |    |                       20-----26
 179 | Love After Love                          |  88 | o |    |                       20------- 6
 180 | Lean on Pete                             |  92 | O |  4 |                       20-------------- 6
 181 | Traffik                                  |  19 | * |  4 |                       20-------------- 6
 182 | The 12th Man                             |  83 | o |    |                       20--- -26
 183 | Deep Sea                                 |  91 | o |    |                        2122
 184 | Hector "El Father" Conoceras la Verdad   |     |   |    |                        21--------0
 185 | Tyler Perry's Acrimony                   |  23 | * |  3 |                        21------------- 6
 186 | I Can Only Imagine                       |  70 | o |    |                        21---------4
 187 | The Boxcar Children – Surprise Island    |     |   |  2 |                         22
 188 | Tampopo                                  | 100 | O |    |                          23--26
 189 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                           2425
 190 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                           24-  28
 191 | Batman                                   |  72 | o |  2 |                            2526
 192 | Eraserhead                               |  91 | O |    |                            25--3
 193 | The Endless                              |  96 | O |    |                            25---  6
 194 | Flower                                   |  51 | * |    |                              27
 195 | Annie Hall                               |  97 | O |    |                              27-----3
 196 | Kings                                    |  12 | * |    |                              27-----3
 197 | Da One That Ghost Away                   |     |   |    |                              27-----3
 198 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                              27------- 6
 199 | Labyrinth (1986) Event                   |  68 | o |  3 |                              27--1
 200 | October                                  |  86 | o |    |                              27---- 6
 201 | Like Arrows                              |     |   |  2 |                              27 29
 202 | Secret Ocean                             |     |   |    |                               28
 203 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                               28
(203 rows)

