  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  27 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1-----------------17
  28 | Unfriended: Dark Web                     | 2018 |  57 | * | t             |  7 | -1-----------------17
  29 | The Equalizer 2                          | 2018 |  48 | * | t             |  9 | -1-----------------17
  30 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1------------------------24
  31 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 | -1------------------------24
  32 | Hotel Transylvania 3: Summer Vacation    | 2018 |  62 | o | t             | 11 | -1------------------------24
  33 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1------------------------24
  34 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-------------------------25
  35 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1------------------------------3030
  36 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1------------------------------3030
  37 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1---------------------------------32
  38 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------------------------35
  39 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1--------------------------------------37
  40 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1--------------------------------------37
  41 | Uncle Drew                               | 2018 |  64 | o | t             |  8 | -1--------------------------------------37
  42 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1---------------------------------------------44
  43 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1----------------------------------------------------51
  44 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-----------------------------------------------------------58
  45 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-----------------------------------------------------------58
  46 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  47 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  48 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  49 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1------------------------------------------------------------ 60
  50 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1----------------- -  -22
  51 | Black Panther                            | 2018 |  97 | O | t             |  6 | -1----------  -----                            ------  ------------------------------------89
  52 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1--------  ------16
  53 | The Spy Who Dumped Me                    | 2018 |  37 | * | t             | 10 | -1----     9
  54 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    | -1--- -----9
  55 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1--- --------------------------------------------------------------------------------------89
  56 | Ryuichi Sakamoto: CODA                   |      |  96 | o | t             |    | -1-- ------9
  57 | Hot Summer Nights                        | 2018 |  45 | * | t             |    | -1-- ------9
  58 | American Animals                         | 2018 |  85 | O | t             |  5 | -1-- ------ ----------------------------------------------------61
  59 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 | -1 1
  60 | GoodFellas                               | 1990 |  96 | O | t             |  2 | -1                            ---                                --    --71
  61 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |   0
  62 | Election                                 | 1999 |  93 | O | t             |    |   0-2
  63 | Jaws                                     | 1975 |  97 | O | t             |  2 |   0--                             32
  64 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |    12
  65 | Alien                                    | 1979 |  97 | O | t             |    |    1-     -9
  66 | The Shining                              | 1980 |  86 | O | t             |    |    1-     --  -----     -23
  67 | Fargo                                    | 1996 |  93 | O | t             |    |    1-     --     -16
  68 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |      3
  69 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |      3
  70 | Shrek 2                                  | 2004 |  88 | O | t             |    |      34
  71 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |      3-----9
  72 | 14 Cameras                               |      |  13 | * | t             |    |      3-----9
  73 | Killer Bees                              |      |     |   | t             |    |      3-----9
  74 | The Row                                  |      |     |   | t             |    |      3-----9
  75 | Dhadak                                   | 2018 |  67 | o | t             |  3 |      3------------16
  76 | Dark Money                               | 2018 |  93 | o | t             |    |      3-------------------23
  77 | Sanju                                    | 2018 |  50 | * | t             |  4 |      3---------------------------------36
  78 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |      3----------------------------------37
  79 | Custody                                  | 2018 |  94 | O | t             |    |      3---------------------------- ----36
  80 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |      3---------------------------- -----------43
  81 | What Will People Say                     |      |  83 | o | t             |    |      3--------------------                         49
  82 | Female Trouble                           | 1975 |  85 | o | t             |    |      3------        18
  83 | Hairspray                                | 2007 |  91 | O | t             |    |      3------                                            54
  84 | Love, Cecil                              | 2018 |  82 | o | t             |    |      3----- -------------23
  85 | Our House                                |      |  62 | o | t             |    |      3--- -9
  86 | The Death of Stalin                      | 2018 |  96 | O | t             |  5 |      3- -------------------------- -------------------  ----------- ------------------------89
  87 | Bisbee '17                               |      | 100 | o | t             |    |       4
  88 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |       4
  89 | Castle in the Sky                        | 2012 |  95 | o | t             |    |       45
  90 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |       4----9
  91 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |       4- 7
  92 | Puzzle                                   | 2011 |  70 | o | t             |  2 |        5---9
  93 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |        5                     27
  94 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |         6 8
  95 | Fame                                     | 2009 |  24 | * | t             |    |          7--                                                                 75
  96 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |           89
  97 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |           8 10
  98 | Despicable Me 3                          | 2017 |  59 | * | t             |    |             1011
  99 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |             10-----16
 100 | Love & Bananas                           |      |  92 | o | t             |    |             10-----16
 101 | Pin Cushion                              | 2018 |  87 | o | t             |    |             10-----16
 102 | Occupation                               | 2018 |  36 | * | t             |    |             10-----16
 103 | Teefa in Trouble                         | 2018 |     |   | t             |    |             10-----16
 104 | Sundance Shorts Program                  |      |     |   | t             |    |             10------------23
 105 | The King                                 | 2018 |  83 | o | t             |    |             10------------------29
 106 | Whitney                                  | 2018 |  89 | O | t             |  7 |             10-------------------3030
 107 | First Reformed                           | 2018 |  94 | O | t             |  7 |             10---------------------------------------------------------------------79
 108 | Damsel                                   | 2018 |  75 | O | t             |  2 |             10-  ------------------ -----------43
 109 | The Living Sea                           | 1995 |     |   | t             |    |             10                                                     -               80
 110 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |              11
 111 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |              1112
 112 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |              11--------------------------------------------------------------------79
 113 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |              11 --                              -46
 114 | OUT on Stage                             | 2018 |     |   | t             |  3 |               12
 115 | In the Soup                              | 1992 |  92 | o | t             |    |               12------------------- ----36
 116 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |               12 14
 117 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |               12                               -------  ------------------------------------89
 118 | School Daze                              | 1988 |  62 | o | t             |    |                13
 119 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                13
 120 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                13--16
 121 | Soorma                                   |      |  83 | o | t             |    |                 14-- -----23
 122 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                 14  17
 123 | The Blob                                 | 1958 |  68 | o | t             |    |                  1516
 124 | Blue Velvet                              | 2001 |  94 | O | t             |    |                  15-            -30
 125 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                    17
 126 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                    17
 127 | Sing                                     | 2016 |  72 | o | t             |    |                    1718
 128 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                    17---21
 129 | Siberia                                  | 2018 |   9 | * | t             |    |                    17----22
 130 | Path of Blood                            |      |  81 | o | t             |    |                    17-----23
 131 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                    17-----23
 132 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                    17---------------32
 133 | Tag                                      | 2018 |  54 | * | t             |  9 |                    17----------------------------------51
 134 | Gotti                                    | 2018 |   0 | * | t             |  6 |                    17----------------------------------51
 135 | Adrift                                   | 2018 |  73 | o | t             |  9 |                    17------        ---------------------------------65
 136 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                    17--- -23
 137 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                    17          --30
 138 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                     18
 139 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                     1819
 140 | Animal World                             | 2018 |  70 | o | t             |    |                     18-----------------36
 141 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                     18  21
 142 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                       20
 143 | Mean Girls                               | 2004 |  83 | O | t             |    |                        21-23
 144 | Shock and Awe                            |      |  36 | * | t             |    |                         22
 145 | Cocktail                                 | 1988 |   5 | * | t             |    |                         22
 146 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                         2223
 147 | Suspiria                                 | 1977 |  92 | O | t             |    |                         22-     ---    --     -43
 148 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                           24
 149 | Beavers                                  | 1988 |     |   | t             |    |                           24
 150 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                           24
 151 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                           2425
 152 | Araby                                    | 2018 |  91 | o | t             |    |                           24-----30
 153 | Constructing Albert                      |      |  75 | o | t             |    |                           24-----30
 154 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                           24-----30
 155 | Brother of the Year                      | 2018 |     |   | t             |    |                           24-----30
 156 | Moss                                     | 2010 |     |   | t             |    |                           24-----30
 157 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                           24-----30
 158 | Sharp Edges                              | 2018 |     |   | t             |    |                           24-----30
 159 | Sundance Film Festival Short Films       |      |     |   | f             |    |                           24-----30
 160 | Boundaries                               | 2018 |  51 | * | t             |  3 |                           24-------------------43
 161 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                           24----------------------------52
 162 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                           24----------------------------------58
 163 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                           24------------------------------------------------72
 164 | Book Club                                | 2018 |  54 | * | t             | 11 |                           24-------------------------------------------------------79
 165 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                           24-----------------------------------------------------------------89
 166 | Disobedience                             | 2018 |  84 | O | t             |  9 |                           24-----------------------------------------------------------------89
 167 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                           24------------------------  - ------ ---------------74
 168 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                           24--------- -------------------------------------------------------89
 169 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                           24------- -----------43
 170 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                           24------- -----------------49
 171 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                           24            ---------------------58
 172 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                            25
 173 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                            25
 174 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                            2526
 175 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                            2526
 176 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                              27
 177 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                              27
 178 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                               28---------------------50
 179 | Coming to America                        | 1988 |  67 | o | t             |    |                                2930
 180 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                29-    -36
 181 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                 30
 182 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                                 30
 183 | Dark River                               | 2018 |  77 | O | t             |    |                                 30-----36
 184 | Ideal Home                               | 2018 |  67 | o | t             |    |                                 30-----36
 185 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                 30-----36
 186 | Hover                                    | 2018 |  20 | * | t             |    |                                 30-----36
 187 | Black Water                              | 2018 |   0 | * | t             |    |                                 30-----36
 188 | Summer 1993                              | 2018 | 100 | O | t             |    |                                 30------------43
 189 | Nancy                                    |      |  80 | o | t             |    |                                 30--------------------------57
 190 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                 30-----------------------------------------         81
 191 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                 30 32
 192 | Happy Feet                               | 2006 |  75 | O | t             |    |                                 30 32
 193 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                 30 ------------------50
 194 | The Leakers                              | 2018 |     |   | t             |    |                                  31----36
 195 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                  31------------------50
 196 | High Fidelity                            | 2000 |  91 | O | t             |    |                                     34-36
 197 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                      35
 198 | The Departed                             | 2006 |  90 | O | t             |    |                                      3536
 199 | Adaptation                               | 2002 |  91 | O | t             |    |                                      35-    --43
 200 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                      35-     -43
 201 | Betty: They Say I'm Different            |      |     |   | t             |    |                                        37
 202 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                        37---41
 203 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                        37----42
 204 | Beach House                              | 2018 |  25 | * | t             |    |                                        37-----43
 205 | Distorted                                | 2018 |  13 | * | t             |    |                                        37-----43
 206 | Christian Audigier The VIF               |      |     |   | t             |    |                                        37-----43
 207 | Lobster Cop                              | 2018 |     |   | t             |    |                                        37-----43
 208 | My 2 Mommies                             | 2018 |     |   | t             |    |                                        37-----43
 209 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                        37------------50
 210 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                        37-------------------57
 211 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                        37--------------------------64
 212 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                        37------    -------------------------------------85
 213 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                        37  40
 214 | Brazil                                   | 1985 |  98 | O | t             |    |                                         38
 215 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                         38
 216 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                         3839
 217 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                         38  41
 218 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                         38   --     --     -57
 219 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                           40-           53
 220 | Spaceballs                               | 1987 |  57 | * | t             |    |                                             42-    --50
 221 | El Topo                                  | 1970 |  78 | O | t             |    |                                             42-     -50
 222 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                               44
 223 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                               44
 224 | The Unafraid                             |      |     |   | f             |    |                                               44
 225 | The Yellow Birds                         |      |  46 | * | t             |    |                                               44-----50
 226 | China Salesman                           |      |   7 | * | t             |    |                                               44-----50
 227 | Affairs of State                         |      |     |   | t             |    |                                               44-----50
 228 | Half the Picture                         |      | 100 | o | t             |    |                                               44------------57
 229 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                               44-------------------64
 230 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                               44--------------------65
 231 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                               44--------------------------71
 232 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                               44---------------------------------78
 233 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                               44----------------------------------79
 234 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                               44----------------------------------------85
 235 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                               44-----------------------------------------86
 236 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                               44-----------------------------------------86
 237 | Tully                                    | 2018 |  87 | O | t             |  9 |                                               44--------------------------------------------89
 238 | Mountain                                 | 2018 |  85 | O | t             |    |                                               44-------             ---------74
 239 | Believer                                 | 2018 |  78 | o | t             |  2 |                                               44------ -----57
 240 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                               44------ ------------64
 241 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                               44------  ------------------71
 242 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                               44------  ----------- --------------------85
 243 | Zama                                     | 2018 |  95 | O | t             |    |                                               44------  ----------- ------------------------89
 244 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                45
 245 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                45
 246 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                45
 247 | The Silence of Others                    |      |     |   | t             |    |                                                45
 248 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                45----50
 249 | Restoring Tomorrow                       |      |     |   | t             |    |                                                45----50
 250 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                45----- ------------- -----71
 251 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                45 -48
 252 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                45                                 79
 253 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                 46
 254 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                 46
 255 | TransMilitary                            |      |     |   | t             |    |                                                 46
 256 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                 46    51
 257 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                  47
 258 | Facing the Dragon                        |      |     |   | f             |    |                                                  47
 259 | Angkar                                   |      |     |   | f             |    |                                                   48
 260 | Voices of the Sea                        |      |     |   | f             |    |                                                   48
 261 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                    49
 262 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                    4950
 263 | Casino                                   | 1996 |  80 | O | t             |    |                                                    49-     -57
 264 | Anote's Ark                              |      | 100 | o | t             |    |                                                     50
 265 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                      51
 266 | Middleground                             | 2018 |     |   | t             |    |                                                      51---55
 267 | Footsteps of My Father                   |      |     |   | f             |    |                                                      51----56
 268 | Bernard and Huey                         |      |  76 | o | t             |    |                                                      51-----57
 269 | The Valley                               | 2018 |  42 | * | t             |    |                                                      51-----57
 270 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                      51-----57
 271 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                      51-------59
 272 | Breath                                   | 2018 |  74 | o | t             |    |                                                      51------------64
 273 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                      51------------64
 274 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                      51-------------------------------------89
 275 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                       52
 276 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                       52
 277 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                       52
 278 | Mountain                                 | 2016 |  85 | O | t             |    |                                                       52----------63
 279 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                       52  55
 280 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                       52     -                    - -   - 87
 281 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                        53-----------              ----------89
 282 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                        53 -                       79
 283 | Pariah                                   | 2011 |  94 | O | t             |    |                                                         54
 284 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                         54
 285 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                         54
 286 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                         5455
 287 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                         54 56
 288 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                          55
 289 | Close-Up                                 |      |     |   | t             |    |                                                          55-57
 290 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                          55  58
 291 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                           56-     -64
 292 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                           56-     -64
 293 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                           56-     --    --71
 294 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                             58
 295 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                             58
 296 | Nossa Chape                              |      |  92 | o | t             |    |                                                             58-----64
 297 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                             58-----64
 298 | The Texture of Falling                   |      |  20 | * | t             |    |                                                             58-----64
 299 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                             58-----64
 300 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                             58-----64
 301 | In Darkness                              | 2018 |  53 | * | t             |    |                                                             58-----------70
 302 | Filmworker                               |      |  95 | O | t             |    |                                                             58------------71
 303 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                             58---------------------------86
 304 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                             58------------------------------89
 305 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                             58------------------------------89
 306 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                             58----------------           ---89
 307 | That Summer                              | 2018 |  89 | o | t             |    |                                                             58----- ----69
 308 | Revenge                                  | 2018 |  92 | O | t             |    |                                                             58----- --------------------85
 309 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                             58 60
 310 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                              59  62
 311 | Our Song                                 | 2001 |  91 | O | t             |    |                                                               60
 312 | Love Means Zero                          |      |     |   | t             |    |                                                               60
 313 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                               60------- --------------------89
 314 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                61
 315 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                61  64
 316 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                 62
 317 | One Vote                                 |      |     |   | f             |    |                                                                 62
 318 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                 6263
 319 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                  63
 320 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                  63
 321 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                  6364
 322 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                  6364
 323 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                    65
 324 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                    65-----71
 325 | Future World                             | 2018 |   0 | * | t             |    |                                                                    65-----71
 326 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                    65-------------79
 327 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                    65-----------------------89
 328 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                    65-- --------------------89
 329 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                     66
 330 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                     66
 331 | Dolphins                                 | 1999 |     |   | t             |    |                                                                     66
 332 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                     66----71
 333 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                     66----------------------89
 334 | Feral                                    | 2018 |  38 | * | t             |    |                                                                     66- --71
 335 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                     66- --------------------89
 336 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                      67
 337 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                       68--71
 338 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                        69--     -78
 339 | That Summer                              |      |  89 | o | t             |    |                                                                         70-------78
 340 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                          71
 341 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                           72
 342 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                           72
 343 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                           72
 344 | Sollers Point                            |      |  86 | o | t             |    |                                                                           72-74
 345 | Saving Brinton                           |      |  91 | o | t             |    |                                                                           72-----78
 346 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                           72-----78
 347 | Dark Crimes                              |      |   0 | * | t             |    |                                                                           72-----78
 348 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                           72-------------86
