  n  |                  title                   | year | rt  | _ | t  |                             gantt_days                             
 180 | The Guru + Autobiography of a Princess   |      |     |   |    |              11
 181 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |              11
 182 | Mountain                                 | 2016 |  83 | O |    |              11----------22
 183 | Mountain                                 | 2016 |  83 | O |    |              11----------22
 184 | The Doctor From India                    |      |     |   |    |              11-----------23
 185 | The Guardians                            | 2018 |  92 | o |    |              11------------24
 186 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |              11------------24
 187 | Dementia                                 | 1955 |     |   |    |              11--  16
 188 | Scarface 35th Anniversary                | 2018 |     |   |  2 |              11  14
 189 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |              11     -                   - -   - 45
 190 | Torch Song Trilogy                       |      |  72 | o |    |               12
 191 | NT Live: Macbeth                         | 2018 |     |   |  2 |               12 -                      37
 192 | Pariah                                   | 2011 |  94 | O |    |                13
 193 | Hairspray                                | 2007 |  91 | O |    |                13
 194 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |                13
 195 | The Golden Bowl                          | 2001 |  53 | * |    |                13
 196 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |                13
 197 | Royal Opera House: Manon                 | 2018 |     |   |    |                13
 198 | Jumanji Movie Event                      | 2018 |     |   |  3 |                1314
 199 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |                13 15
 200 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |                13 15
 201 | The Remains of the Day                   | 1993 |  97 | o |    |                 14
 202 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |                 14
 203 | Hysteria                                 | 2012 |  57 | * |    |                 14
 204 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |                 14
 205 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |                 1415
 206 | The Curse of the Mummy's Tomb            |      |     |   |    |                 1415
 207 | Do the Right Thing                       | 1989 |  93 | O |    |                 14-16
 208 | Close-Up                                 |      |     |   |    |                 14-16
 209 | The 12th Man                             |      |  83 | o |    |                 14--                           ---- -50
 210 | Ghost Stories                            | 2018 |  82 | O |    |                 14 -                  ------------------------ 60
 211 | The Fast and the Furious                 | 2001 |  53 | * |    |                 14  17
 212 | The Nanny                                |      |     |   |    |                 14  17
 213 | Heat and Dust                            | 1983 |  86 | o |    |                  15
 214 | Le Divorce                               | 2003 |  37 | * |    |                  15
 215 | Trans                                    | 2000 |     |   |    |                  15
 216 | Cape Fear                                | 1962 | 100 | o |    |                  15-     -23
 217 | RoboCop                                  | 1987 |  89 | O |    |                  15-     -23
 218 | Pink Flamingos                           | 1997 |  80 | o |    |                  15-     --    --30
 219 | The Mummy                                | 1959 | 100 | o |    |                  15      -23
 220 | Surviving Picasso                        | 1996 |  33 | * |    |                   16
 221 | The Stranglers of Bombay                 |      |     |   |    |                   16    21
 222 | Shakespeare Wallah                       | 1966 |  88 | o |    |                   16     22
 223 | National Lampoon's Vacation              | 1983 |  93 | O |    |                    17
 224 | The Seven Year Itch                      | 1955 |  87 | o |    |                    17
 225 | Nossa Chape                              |      |  90 | o |    |                    17-----23
 226 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                    17-----23
 227 | The Texture of Falling                   |      |  20 | * |    |                    17-----23
 228 | In the Footsteps of Gandhi               |      |     |   |    |                    17-----23
 229 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                    17-----23
 230 | In Darkness                              | 2018 |  56 | * |    |                    17-----------29
 231 | Filmworker                               |      |  95 | O |    |                    17------------30
 232 | Beast                                    | 2018 |  94 | O |  4 |                    17---------------------------44
 233 | Chappaquiddick                           | 2018 |  80 | O |  7 |                    17------------------------------------------ 60
 234 | I Feel Pretty                            | 2018 |  33 | * |  9 |                    17------------------------------------------ 60
 235 | You Were Never Really Here               | 2018 |  87 | O |  2 |                    17----------------           --------------- 60
 236 | That Summer                              | 2018 |  89 | o |    |                    17----- ----28
 237 | That Summer                              | 2018 |  89 | o |    |                    17----- ----28
 238 | Revenge                                  | 2018 |  92 | O |    |                    17----- --------------------43
 239 | Corridor of Mirrors                      |      |     |   |    |                    17---  23
 240 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                    17 19
 241 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                    17   21
 242 | The Changeling                           | 1980 |  76 | o |    |                     1819
 243 | The Two Faces of Dr. Jekyll              |      |     |   |    |                     1819
 244 | These Are the Damned                     | 1963 |  86 | o |    |                     18 20
 245 | The Producers 50th Anniversary           | 1968 |     |   |  3 |                     18  21
 246 | Our Song                                 | 2001 |  91 | O |    |                      19
 247 | Love Means Zero                          |      |     |   |    |                      19
 248 | California Suite                         | 1979 |  55 | * |    |                      1920
 249 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                      19------- -------------------------------- 60
 250 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                      19  22
 251 | Girls Town                               | 1996 |  88 | o |    |                       20
 252 | The Electric Horseman                    | 1979 |  68 | o |    |                       20
 253 | Ten Seconds to Hell                      |      |     |   |    |                       20
 254 | Yesterday's Enemy                        |      |     |   |    |                       20 22
 255 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                       20  23
 256 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                        21
 257 | Wayne's World 2                          | 1993 |  60 | o |    |                        21
 258 | Cash on Demand                           |      |     |   |    |                        21
 259 | One Vote                                 |      |     |   |    |                        21
 260 | The Godfather                            | 1972 |  98 | O |  2 |                        2122
 261 | Never Take Sweets From a Stranger        |      |     |   |    |                        21 23
 262 | The Camp on Blood Island                 |      |     |   |    |                         22
 263 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                         22
 264 | Wayne's World                            | 1992 |  86 | O |    |                         2223
 265 | Starship Troopers                        | 1997 |  63 | o |  2 |                         2223
 266 | GoodFellas                               | 1990 |  96 | O |    |                         22-    --30
 267 | The Living Sea                           | 1995 |     |   |    |                          23              -                   58
 268 | The Quatermass Xperiment                 |      |  93 | o |    |                           24
 269 | Queen Margot                             | 1994 |  81 | o |    |                           24
 270 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                           24
 271 | The Abominable Snowman of the Himalayas  |      |     |   |    |                           24
 272 | The Misandrists                          | 2018 |  76 | o |    |                           24-----30
 273 | Future World                             | 2018 |   0 | * |    |                           24-----30
 274 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                           24-------------37
 275 | Love, Simon                              | 2018 |  92 | O |  3 |                           24-------------------------- -      - 60
 276 | 102 Not Out                              | 2018 |  71 | o |  2 |                           24-- -----------------------50
 277 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                            25
 278 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                            25
 279 | Dolphins                                 | 1999 |     |   |    |                            25
 280 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                            25----30
 281 | Ready Player One                         | 2018 |  73 | O |  8 |                            25---------------------------------- 60
 282 | Feral                                    | 2018 |  38 | * |    |                            25- --30
 283 | Rampage                                  | 2018 |  52 | * |  7 |                            25- -------------------------------- 60
 284 | Film Club With Marshall Fine             |      |     |   |    |                            25            38
 285 | The Atomic Cafe                          |      |  94 | o |    |                             26
 286 | Blazing Saddles                          | 1974 |  90 | O |    |                              27--30
 287 | A Clockwork Orange                       | 1971 |  89 | O |    |                               28--    -36
 288 | That Summer                              |      |  89 | o |    |                                29-------36
 289 | That Summer                              |      |  89 | o |    |                                29-------36
 290 | In Darkness                              | 2012 |  88 | O |    |                                 30
 291 | A Jihad for Love                         |      |  78 | o |    |                                 30
 292 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                                 30
 293 | In Darkness                              | 2012 |  56 | * |    |                                 30
 294 | Sollers Point                            |      |  86 | o |    |                                 30-32
 295 | Saving Brinton                           |      |  90 | o |    |                                 30-----36
 296 | Carter & June                            | 2018 |  13 | * |    |                                 30-----36
 297 | Dark Crimes                              |      |   0 | * |    |                                 30-----36
 298 | Nothing to Lose                          | 2018 |     |   |  3 |                                 30-------------44
 299 | Call Me by Your Name                     | 2018 |  95 | O |    |                                 30------------------49
 300 | Beirut                                   | 2018 |  77 | O |  6 |                                 30---------------------------- 60
 301 | A Wrinkle in Time                        | 2018 |  40 | * |  5 |                                 30------------------------  -58
 302 | Blockers                                 | 2018 |  83 | O |  7 |                                 30------ --------------------- 60
 303 | Strangers on the Earth                   |      |  83 | o |    |                                 30---- -------------49
 304 | Born to Be Wild                          | 2011 |     |   |    |                                 30                          57
 305 | Film Club                                |      |     |   |    |                                  31
 306 | Champion                                 | 2018 |     |   |    |                                  31----36
 307 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                                  31--------------------------- 60
 308 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                                  31 -34
 309 | The Fourth Estate                        |      | 100 | o |    |                                   32
 310 | Pierrot le Fou                           | 1969 |  85 | O |    |                                   32
 311 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                   32
 312 | All That Jazz                            | 1979 |  86 | o |    |                                    33
 313 | Fame                                     | 2009 |  24 | * |    |                                    33
 314 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                    33
 315 | The King of Comedy                       | 1983 |  90 | O |    |                                    33 -36
 316 | Privilege                                |      |  50 | * |    |                                     34-36
 317 | The Royal Wedding                        | 2018 |     |   |    |                                      35
 318 | Pulp Fiction                             | 1994 |  94 | O |    |                                      35-     -43
 319 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                      35-     --     -50
 320 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                       36             50
 321 | Salaam Bombay!                           | 1988 |  93 | o |    |                                        37
 322 | The Escape                               | 2018 |  84 | o |    |                                        37
 323 | The Escape                               | 2018 |  84 | o |    |                                        37
 324 | Death Wish                               | 2018 |  17 | * |    |                                        37
 325 | Amazon Adventure                         |      |     |   |    |                                        37
 326 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                        37
 327 | The Snowman Trek                         | 2018 |     |   |  2 |                                        37
 328 | What Haunts Us                           |      | 100 | o |    |                                        37-----43
 329 | Class Rank                               | 2018 |  83 | o |    |                                        37-----43
 330 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                        37-----43
 331 | Anything                                 | 2018 |  60 | o |    |                                        37-----43
 332 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                        37-----43
 333 | Terminal                                 | 2018 |  21 | * |    |                                        37-----43
 334 | Born Guilty                              | 2018 |     |   |    |                                        37-----43
 335 | I Am Your Mom                            | 2018 |     |   |    |                                        37-----43
 336 | The Last Horsemen of New York            |      |     |   |    |                                        37-----43
 337 | The Desert Bride                         | 2018 |  81 | o |    |                                        37------------50
 338 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                        37-------------51
 339 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                        37--------------------- 60
 340 | Coldwater                                | 2014 |  60 | o |    |                                        37------       ------57
 341 | Itzhak                                   | 2018 |  89 | o |    |                                        37------        52
 342 | The Iron Triangle                        |      |     |   |    |                                        37 - 41
 343 | The Escape                               |      |  84 | o |    |                                         38----43
 344 | The Escape                               |      |  84 | o |    |                                         38----43
 345 | Charlie vs. Goliath                      |      |     |   |    |                                         38 40
 346 | Sunset Boulevard                         | 1950 |     |   |  2 |                                         38  41
 347 | American Dream: Detroit                  | 2018 |     |   |  2 |                                          39
 348 | Naz & Maalik                             | 2016 |  78 | o |    |                                           40
 349 | No Man's Land                            | 2001 |  93 | O |    |                                            41
 350 | Titanic                                  | 1997 |  88 | O |    |                                            41  44
 351 | After Hours                              | 1985 |  88 | O |    |                                             4243
 352 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                             4243
 353 | Raging Bull                              | 1980 |  95 | O |    |                                             42-     -50
 354 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                             42  45
 355 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                               44
 356 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                               44
 357 | Rogers Park                              | 2018 | 100 | o |    |                                               44----49
 358 | The Cleanse                              | 2018 |  80 | o |    |                                               44----49
 359 | Everything Else                          |      |     |   |    |                                               44----49
 360 | The Con is On                            | 2018 |     |   |    |                                               44----49
 361 | Edward II                                | 1992 | 100 | o |    |                                               44-----50
 362 | Lives Well Lived                         |      | 100 | o |    |                                               44-----50
 363 | Oh Lucy!                                 | 2018 | 100 | O |    |                                               44-----50
 364 | Cold Water                               | 1994 |  60 | o |    |                                               44-----50
 365 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                               44-----50
 366 | A or B                                   | 2018 |     |   |    |                                               44-----50
 367 | Edward II                                | 1992 |     |   |    |                                               44-----50
 368 | The Trough                               | 2018 |     |   |    |                                               44-----50
 369 | Traffik                                  | 2018 |  19 | * |  4 |                                               44-------------- 60
 370 | Love After Love                          | 2018 |  88 | o |    |                                               44------       - 60
 371 | Deep Sea                                 | 2006 |  91 | o |    |                                                4546
 372 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                                45--------54
 373 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                                45------------- 60
 374 | I Can Only Imagine                       | 2018 |  68 | o |    |                                                45--------   -58
 375 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                                 46
 376 | Tampopo                                  | 1986 | 100 | O |    |                                                  47--50
 377 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                                   4849
 378 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                                   48-  52
 379 | Batman                                   | 1989 |  72 | o |  2 |                                                    4950
 380 | The Endless                              | 2018 |  96 | O |    |                                                    49-     --  60
 381 | Flower                                   | 2018 |  51 | * |    |                                                      51
 382 | Annie Hall                               | 1977 |  97 | O |    |                                                      51-----57
 383 | Kings                                    | 2018 |  12 | * |    |                                                      51-----57
 384 | Da One That Ghost Away                   | 2018 |     |   |    |                                                      51-----57
 385 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                      51------- 60
 386 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                      51-- 55
 387 | October                                  | 2018 |  86 | o |    |                                                      51--   -- 60
 388 | Like Arrows                              | 2018 |     |   |  2 |                                                      51 53
 389 | Secret Ocean                             |      |     |   |    |                                                       52
 390 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                       52
 391 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                           56
 392 | Aliens                                   | 1986 |  98 | O |    |                                                           5657
 393 | A Taxi Driver                            | 2017 |  95 | o |    |                                                           5657
 394 | Final Portrait                           | 2018 |  73 | O |    |                                                             58
 395 | Finding Your Feet                        | 2018 |  70 | o |    |                                                             58
 396 | An Evening With Brent Green              |      |     |   |    |                                                             58
 397 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                             58
 398 | Bharat Ane Nenu                          |      |     |   |    |                                                             58
 399 | After Auschwitz                          | 2018 | 100 | o |    |                                                             58 60
 400 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                             58 60
 401 | Little Pink House                        |      |  74 | o |    |                                                             58 60
 402 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                             58 60
