  n  |                  title                   | rt  | _ | t  |            gantt_days             
 101 | Anything                                 |  62 | o |    |          7-----13
 102 | Racer and the Jailbird                   |  38 | * |    |          7-----13
 103 | Terminal                                 |  24 | * |    |          7-----13
 104 | Born Guilty                              |     |   |    |          7-----13
 105 | I Am Your Mom                            |     |   |    |          7-----13
 106 | The Last Horsemen of New York            |     |   |    |          7-----13
 107 | The Desert Bride                         |  81 | o |    |          7------------20
 108 | Bad Samaritan                            |  53 | * |  7 |          7-------------21
 109 | The Rider                                |  97 | O |  2 |          7-----------------25
 110 | Super Troopers 2                         |  34 | * |  7 |          7---------------------0
 111 | Coldwater                                |  60 | o |    |          7------       ------27
 112 | Itzhak                                   |  91 | o |    |          7------        22
 113 | The Iron Triangle                        |     |   |    |          7 - 11
 114 | Dream Big: Engineering Our World         | 100 | o |    |          7 -   - 15
 115 | Film Club With Marshall Fine             |     |   |    |           8
 116 | The Escape                               |  93 | o |    |           8----13
 117 | The Escape                               |  93 | o |    |           8----13
 118 | Charlie vs. Goliath                      |     |   |    |           8 10
 119 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |           8  11
 120 | The Living Sea                           |     |   |    |           8                   28
 121 | American Dream: Detroit                  |     |   |  2 |            9
 122 | Naz & Maalik                             |  78 | o |    |             10
 123 | No Man's Land                            |  93 | O |    |              11
 124 | Titanic                                  |  88 | O |    |              11  14
 125 | After Hours                              |  88 | O |    |               1213
 126 | Ferris Bueller's Day Off                 |  79 | O |    |               1213
 127 | Raging Bull                              |  95 | O |    |               12-     -20
 128 | Puffs: Filmed Live Off Broadway          |     |   |  2 |               12  15
 129 | The Dark Crystal (1982) Event            |  73 | o |    |                 14
 130 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |                 14
 131 | Rogers Park                              | 100 | o |    |                 14----19
 132 | The Cleanse                              |  80 | o |    |                 14----19
 133 | Everything Else                          |     |   |    |                 14----19
 134 | The Con is On                            |     |   |    |                 14----19
 135 | Edward II                                | 100 | o |    |                 14-----20
 136 | Lives Well Lived                         | 100 | o |    |                 14-----20
 137 | Oh Lucy!                                 | 100 | O |    |                 14-----20
 138 | Cold Water                               |  60 | o |    |                 14-----20
 139 | Ismael's Ghosts                          |  60 | o |    |                 14-----20
 140 | A or B                                   |     |   |    |                 14-----20
 141 | Edward II                                |     |   |    |                 14-----20
 142 | The Trough                               |     |   |    |                 14-----20
 143 | Lean on Pete                             |  92 | O |  4 |                 14--------------0
 144 | Traffik                                  |  20 | * |  4 |                 14--------------0
 145 | Love After Love                          |  88 | o |    |                 14------       -0
 146 | The 12th Man                             |  82 | o |    |                 14--- -20
 147 | Deep Sea                                 |  91 | o |    |                  1516
 148 | Hector "El Father" Conoceras la Verdad   |     |   |    |                  15--------24
 149 | Tyler Perry's Acrimony                   |  23 | * |  3 |                  15-------------0
 150 | I Can Only Imagine                       |  70 | o |    |                  15--------   -28
 151 | The Boxcar Children – Surprise Island    |     |   |  2 |                   16
 152 | Tampopo                                  | 100 | O |    |                    17--20
 153 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                     1819
 154 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                     18-  22
 155 | Batman                                   |  72 | o |  2 |                      1920
 156 | Eraserhead                               |  91 | O |    |                      19-     -27
 157 | The Endless                              |  97 | O |    |                      19-     --0
 158 | Flower                                   |  51 | * |    |                        21
 159 | Annie Hall                               |  97 | O |    |                        21-----27
 160 | Kings                                    |  12 | * |    |                        21-----27
 161 | Da One That Ghost Away                   |     |   |    |                        21-----27
 162 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                        21-------0
 163 | Labyrinth (1986) Event                   |  68 | o |  3 |                        21-- 25
 164 | October                                  |  86 | o |    |                        21--   --0
 165 | Like Arrows                              |     |   |  2 |                        21 23
 166 | Secret Ocean                             |     |   |    |                         22
 167 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                         22
 168 | The Metropolitan Opera: Cendrillon       |     |   |    |                             26
 169 | Aliens                                   |  98 | O |    |                             2627
 170 | A Taxi Driver                            |  95 | o |    |                             2627
 171 | Final Portrait                           |  73 | O |    |                               28
 172 | Finding Your Feet                        |  70 | o |    |                               28
 173 | An Evening With Brent Green              |     |   |    |                               28
 174 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                               28
 175 | Bharat Ane Nenu                          |     |   |    |                               28
 176 | After Auschwitz                          | 100 | o |    |                               280
 177 | Little Pink House                        |  85 | o |    |                               280
 178 | Borg vs McEnroe                          |  83 | O |    |                               280
 179 | Beyond the Clouds                        |  63 | o |    |                               280
 180 | Cake                                     |     |   |    |                               280
 181 | Dude's Manual                            |     |   |    |                               280
(181 rows)

