  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 127 | Adrift                                   | 2018 |  73 | o | t             |  9 |                 14------         ---------------------------------62
 128 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                 14--- -20
 129 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                 14          --27
 130 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                  15
 131 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                  1516
 132 | Animal World                             | 2018 |  70 | o | t             |    |                  15------------ -----33
 133 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                  15  18
 134 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                    17
 135 | Mean Girls                               | 2004 |  83 | O | t             |    |                     18-20
 136 | Shock and Awe                            |      |  36 | * | t             |    |                      19
 137 | Cocktail                                 | 1988 |   5 | * | t             |    |                      19
 138 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                      1920
 139 | Suspiria                                 | 1977 |  92 | O | t             |    |                      19-     ---   --     -40
 140 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                        21
 141 | Beavers                                  | 1988 |     |   | t             |    |                        21
 142 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                        21
 143 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                        2122
 144 | Araby                                    | 2018 |  91 | o | t             |    |                        21-----27
 145 | Constructing Albert                      |      |  75 | o | t             |    |                        21-----27
 146 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                        21-----27
 147 | Brother of the Year                      | 2018 |     |   | t             |    |                        21-----27
 148 | Moss                                     | 2010 |     |   | t             |    |                        21-----27
 149 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                        21-----27
 150 | Sharp Edges                              | 2018 |     |   | t             |    |                        21-----27
 151 | Sundance Film Festival Short Films       |      |     |   | f             |    |                        21-----27
 152 | Boundaries                               | 2018 |  51 | * | t             |  3 |                        21-------------------40
 153 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                        21----------------------------49
 154 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                        21----------------------------------55
 155 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                        21------------------------------------------------69
 156 | Book Club                                | 2018 |  54 | * | t             | 11 |                        21-------------------------------------------------------76
 157 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                        21--------------------------------------------------------------------89
 158 | Disobedience                             | 2018 |  84 | O | t             |  9 |                        21--------------------------------------------------------------------89
 159 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                        21------------------------  - ------ ---------------71
 160 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                        21-------------------------------------------------------------------89
 161 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                        21------- -----------40
 162 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                        21------- -----------------46
 163 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                        21            ---------------------55
 164 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                         22
 165 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                         22
 166 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                         2223
 167 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                         2223
 168 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                           24
 169 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                           24
 170 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                            25--                                --    --68
 171 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                            25- --------------------47
 172 | Coming to America                        | 1988 |  67 | o | t             |    |                             2627
 173 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                             26-    -33
 174 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                               28
 175 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                               28
 176 | Dark River                               | 2018 |  77 | O | t             |    |                               28-----33
 177 | Ideal Home                               | 2018 |  68 | o | t             |    |                               28-----33
 178 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                               28-----33
 179 | Hover                                    | 2018 |  20 | * | t             |    |                               28-----33
 180 | Black Water                              | 2018 |   0 | * | t             |    |                               28-----33
 181 | Summer 1993                              | 2018 | 100 | O | t             |    |                               28------------40
 182 | Nancy                                    |      |  80 | o | t             |    |                               28--------------------------54
 183 | The Gospel According to André            | 2018 |  89 | o | t             |    |                               28-----------------------------------------         78
 184 | Porco Rosso                              | 1992 |  94 | o | t             |    |                               28 30
 185 | Happy Feet                               | 2006 |  75 | O | t             |    |                               28 30
 186 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                               28 ------------------47
 187 | The Leakers                              | 2018 |     |   | t             |    |                                29----33
 188 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                29------------------47
 189 | High Fidelity                            | 2000 |  91 | O | t             |    |                                  31-33
 190 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                   32
 191 | The Departed                             | 2006 |  90 | O | t             |    |                                   3233
 192 | Adaptation                               | 2002 |  91 | O | t             |    |                                   32-    --40
 193 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                   32-     -40
 194 | Betty: They Say I'm Different            |      |     |   | t             |    |                                     34
 195 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                     34---38
 196 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                     34----39
 197 | Beach House                              | 2018 |  25 | * | t             |    |                                     34-----40
 198 | Distorted                                | 2018 |  13 | * | t             |    |                                     34-----40
 199 | Christian Audigier The VIF               |      |     |   | t             |    |                                     34-----40
 200 | Lobster Cop                              | 2018 |     |   | t             |    |                                     34-----40
 201 | My 2 Mommies                             | 2018 |     |   | t             |    |                                     34-----40
 202 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                     34------------47
 203 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                     34-------------------54
 204 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                     34--------------------------61
 205 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                     34------    -------------------------------------82
 206 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                     34  37
 207 | Brazil                                   | 1985 |  98 | O | t             |    |                                      35
 208 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                      35
 209 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                      3536
 210 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                      35  38
 211 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                      35   --     --     -54
 212 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                        37-           50
 213 | Spaceballs                               | 1987 |  57 | * | t             |    |                                          39-    --47
 214 | El Topo                                  | 1970 |  78 | O | t             |    |                                          39-     -47
 215 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                            41
 216 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                            41
 217 | The Unafraid                             |      |     |   | f             |    |                                            41
 218 | The Yellow Birds                         |      |  46 | * | t             |    |                                            41-----47
 219 | China Salesman                           |      |   7 | * | t             |    |                                            41-----47
 220 | Affairs of State                         |      |     |   | t             |    |                                            41-----47
 221 | Half the Picture                         |      | 100 | o | t             |    |                                            41------------54
 222 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                            41-------------------61
 223 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                            41--------------------62
 224 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                            41--------------------------68
 225 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                            41---------------------------------75
 226 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                            41----------------------------------76
 227 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                            41----------------------------------------82
 228 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                            41-----------------------------------------83
 229 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                            41-----------------------------------------83
 230 | Tully                                    | 2018 |  87 | O | t             |  9 |                                            41-----------------------------------------------89
 231 | Mountain                                 | 2018 |  85 | O | t             |    |                                            41-------             ---------71
 232 | Believer                                 | 2018 |  78 | o | t             |  2 |                                            41------ -----54
 233 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                            41------ ------------61
 234 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                            41------  ------------------68
 235 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                            41------  ----------- --------------------82
 236 | Zama                                     | 2018 |  95 | O | t             |    |                                            41------  ----------- ---------------------------89
 237 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                             42
 238 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                             42
 239 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                             42
 240 | The Silence of Others                    |      |     |   | t             |    |                                             42
 241 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                             42----47
 242 | Restoring Tomorrow                       |      |     |   | t             |    |                                             42----47
 243 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                             42----- ------------- -----68
 244 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                             42 -45
 245 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                             42                                 76
 246 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                              43
 247 | The Distant Barking of Dogs              |      |     |   | t             |    |                                              43
 248 | TransMilitary                            |      |     |   | t             |    |                                              43
 249 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                              43    48
 250 | The Cleaners                             | 2018 |  86 | o | t             |    |                                               44
 251 | Facing the Dragon                        |      |     |   | f             |    |                                               44
 252 | Angkar                                   |      |     |   | f             |    |                                                45
 253 | Voices of the Sea                        |      |     |   | f             |    |                                                45
 254 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                 46
 255 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                 4647
 256 | Casino                                   | 1996 |  80 | O | t             |    |                                                 46-     -54
 257 | Anote's Ark                              |      | 100 | o | t             |    |                                                  47
 258 | Middleground                             | 2018 |     |   | t             |    |                                                   48---52
 259 | Footsteps of My Father                   |      |     |   | f             |    |                                                   48----53
 260 | Bernard and Huey                         |      |  76 | o | t             |    |                                                   48-----54
 261 | The Valley                               | 2018 |  42 | * | t             |    |                                                   48-----54
 262 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                   48-----54
 263 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                   48-------56
 264 | Breath                                   | 2018 |  74 | o | t             |    |                                                   48------------61
 265 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                   48------------61
 266 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                   48----------------------------------------89
 267 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                   48                                       -89
 268 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                    49
 269 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                    49
 270 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                    49
 271 | Mountain                                 | 2016 |  85 | O | t             |    |                                                    49----------60
 272 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                    49  52
 273 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                    49     -                    - -   - 84
 274 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                     50-----------              -------------89
 275 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                     50 -                       76
 276 | Pariah                                   | 2011 |  94 | O | t             |    |                                                      51
 277 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                      51
 278 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                      51
 279 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                      5152
 280 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                      51 53
 281 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                       52
 282 | Close-Up                                 |      |     |   | t             |    |                                                       52-54
 283 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                       52  55
 284 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                        53-     -61
 285 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                        53-     -61
 286 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                        53-     --    --68
 287 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                          55
 288 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                          55
 289 | Nossa Chape                              |      |  92 | o | t             |    |                                                          55-----61
 290 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                          55-----61
 291 | The Texture of Falling                   |      |  20 | * | t             |    |                                                          55-----61
 292 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                          55-----61
 293 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                          55-----61
 294 | In Darkness                              | 2018 |  53 | * | t             |    |                                                          55-----------67
 295 | Filmworker                               |      |  95 | O | t             |    |                                                          55------------68
 296 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                          55---------------------------83
 297 | Chappaquiddick                           | 2018 |  80 | O | t             |  4 |                                                          55---------------------------------89
 298 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                          55---------------------------------89
 299 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                          55----------------           ------89
 300 | That Summer                              | 2018 |  89 | o | t             |    |                                                          55----- ----66
 301 | Revenge                                  | 2018 |  92 | O | t             |    |                                                          55----- --------------------82
 302 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                          55 57
 303 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                           56  59
 304 | Our Song                                 | 2001 |  91 | O | t             |    |                                                            57
 305 | Love Means Zero                          |      |     |   | t             |    |                                                            57
 306 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                            57------- -----------------------89
 307 | Girls Town                               | 1996 |  88 | o | t             |    |                                                             58
 308 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                             58  61
 309 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                              59
 310 | One Vote                                 |      |     |   | f             |    |                                                              59
 311 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                              5960
 312 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                               60
 313 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                               60
 314 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                               6061
 315 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                               6061
 316 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                 62
 317 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                 62-----68
 318 | Future World                             | 2018 |   0 | * | t             |    |                                                                 62-----68
 319 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                                 62-------------76
 320 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                 62-------------------------88
 321 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                 62-- -----------------------89
 322 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                  63
 323 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                  63
 324 | Dolphins                                 | 1999 |     |   | t             |    |                                                                  63
 325 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                  63----68
 326 | Ready Player One                         | 2018 |  73 | O | t             |  5 |                                                                  63-------------------------89
 327 | Feral                                    | 2018 |  38 | * | t             |    |                                                                  63- --68
 328 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                  63- -----------------------89
 329 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                   64
 330 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                    65--68
 331 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                     66--     -75
 332 | That Summer                              |      |  89 | o | t             |    |                                                                      67-------75
 333 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                       68
 334 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                        69
 335 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                        69
 336 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                        69
 337 | Sollers Point                            |      |  86 | o | t             |    |                                                                        69-71
 338 | Saving Brinton                           |      |  91 | o | t             |    |                                                                        69-----75
 339 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                        69-----75
 340 | Dark Crimes                              |      |   0 | * | t             |    |                                                                        69-----75
 341 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                        69-------------83
 342 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                        69------------------88
 343 | Beirut                                   | 2018 |  78 | O | t             |  4 |                                                                        69-------------------89
 344 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                        69-------------------89
 345 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                        69------ ------------89
 346 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                        69------    -81
 347 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                        69---- -------------88
 348 | Champion                                 | 2018 |  86 | o | t             |    |                                                                         70----75
