  n  |                  title                   | rt  | _ | t  |            gantt_days            
  82 | Bad Samaritan                            |  53 | * |  7 |       4-------------18
  83 | The Rider                                |  97 | O |  2 |       4-----------------22
  84 | Super Troopers 2                         |  34 | * |  7 |       4--------------------- 27
  85 | Coldwater                                |  60 | o |    |       4------       ------24
  86 | Itzhak                                   |  91 | o |    |       4------        19
  87 | The Iron Triangle                        |     |   |    |       4 - 8
  88 | Dream Big: Engineering Our World         | 100 | o |    |       4 -   - 12
  89 | Film Club With Marshall Fine             |     |   |    |        5
  90 | The Escape                               |  93 | o |    |        5----10
  91 | The Escape                               |  93 | o |    |        5----10
  92 | Charlie vs. Goliath                      |     |   |    |        5 7
  93 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |        5  8
  94 | The Living Sea                           |     |   |    |        5                   25
  95 | The Gospel According to André            |  83 | o |    |         6
  96 | American Dream: Detroit                  |     |   |  2 |         6
  97 | Naz & Maalik                             |  78 | o |    |          7
  98 | No Man's Land                            |  93 | O |    |           8
  99 | Titanic                                  |  88 | O |    |           8  11
 100 | After Hours                              |  88 | O |    |            910
 101 | Ferris Bueller's Day Off                 |  79 | O |    |            910
 102 | Raging Bull                              |  95 | O |    |            9-     -17
 103 | Puffs: Filmed Live Off Broadway          |     |   |  2 |            9  12
 104 | The Dark Crystal (1982) Event            |  73 | o |    |              11
 105 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |              11
 106 | Rogers Park                              | 100 | o |    |              11----16
 107 | The Cleanse                              |  80 | o |    |              11----16
 108 | Everything Else                          |     |   |    |              11----16
 109 | The Con is On                            |     |   |    |              11----16
 110 | Edward II                                | 100 | o |    |              11-----17
 111 | Lives Well Lived                         | 100 | o |    |              11-----17
 112 | Oh Lucy!                                 | 100 | O |    |              11-----17
 113 | Cold Water                               |  60 | o |    |              11-----17
 114 | Ismael's Ghosts                          |  60 | o |    |              11-----17
 115 | A or B                                   |     |   |    |              11-----17
 116 | Edward II                                |     |   |    |              11-----17
 117 | The Trough                               |     |   |    |              11-----17
 118 | Lean on Pete                             |  92 | O |  4 |              11-------------- 27
 119 | You Were Never Really Here               |  86 | O |  2 |              11-------------- 27
 120 | Traffik                                  |  20 | * |  4 |              11-------------- 27
 121 | Love After Love                          |  88 | o |    |              11------       - 27
 122 | The 12th Man                             |  82 | o |    |              11--- -17
 123 | Deep Sea                                 |  91 | o |    |               1213
 124 | Hector "El Father" Conoceras la Verdad   |     |   |    |               12--------21
 125 | Tyler Perry's Acrimony                   |  23 | * |  3 |               12------------- 27
 126 | I Can Only Imagine                       |  70 | o |    |               12--------   -25
 127 | The Boxcar Children – Surprise Island    |     |   |  2 |                13
 128 | Tampopo                                  | 100 | O |    |                 14--17
 129 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                  1516
 130 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                  15-  19
 131 | Batman                                   |  72 | o |  2 |                   1617
 132 | Eraserhead                               |  91 | O |    |                   16-     -24
 133 | The Endless                              |  97 | O |    |                   16-     --  27
 134 | Flower                                   |  51 | * |    |                     18
 135 | Annie Hall                               |  97 | O |    |                     18-----24
 136 | Kings                                    |  13 | * |    |                     18-----24
 137 | Da One That Ghost Away                   |     |   |    |                     18-----24
 138 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                     18------- 27
 139 | Labyrinth (1986) Event                   |  68 | o |  3 |                     18-- 22
 140 | October                                  |  86 | o |    |                     18--   -- 27
 141 | Like Arrows                              |     |   |  2 |                     18 20
 142 | Secret Ocean                             |     |   |    |                      19
 143 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                      19
 144 | The Metropolitan Opera: Cendrillon       |     |   |    |                          23
 145 | Aliens                                   |  98 | O |    |                          2324
 146 | A Taxi Driver                            |  95 | o |    |                          2324
 147 | Born to Be Wild                          |     |   |    |                           24
 148 | Final Portrait                           |  73 | O |    |                            25
 149 | Finding Your Feet                        |  70 | o |    |                            25
 150 | An Evening With Brent Green              |     |   |    |                            25
 151 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                            25
 152 | Bharat Ane Nenu                          |     |   |    |                            25
 153 | After Auschwitz                          | 100 | o |    |                            25 27
 154 | Little Pink House                        |  85 | o |    |                            25 27
 155 | Borg vs McEnroe                          |  83 | O |    |                            25 27
 156 | Beyond the Clouds                        |  63 | o |    |                            25 27
 157 | Cake                                     |     |   |    |                            25 27
 158 | Dude's Manual                            |     |   |    |                            25 27
 159 | The Weather Underground                  |  91 | O |    |                              27
 160 | 44 Pages                                 |  80 | o |    |                              27
 161 | The Miracle Season                       |  47 | * |    |                              27
 162 | Pacific Rim Uprising                     |  43 | * |    |                              27
 163 | Fragments of Truth                       |     |   |    |                              27
(163 rows)

