  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                       
  72 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |   0
  73 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |   0
  74 | Shock and Awe                            |      |  36 | * | t             |    |   0
  75 | Cocktail                                 | 1988 |   5 | * | t             |    |   0
  76 | Some American Feminists                  |      |     |   | f             |    |   0
  77 | Some Call It Loving                      |      |     |   | f             |    |   0
  78 | The Shining                              | 1980 |  86 | O | t             |    |   01
  79 | Blue Velvet Revisited                    |      |  80 | o | t             |    |   01
  80 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |   01
  81 | Suspiria                                 | 1977 |  92 | O | t             |    |   0-     ---    --     -22
  82 | Another Woman                            | 1988 |  67 | o | t             |    |   0 2
  83 | Something Wild                           | 1961 |  43 | * | t             |    |   0 2
  84 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |   0 -------                                                       64
  85 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |   0   - -     12
  86 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |    1
  87 | Crossing Delancey                        | 1988 |  90 | o | t             |    |    1
  88 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |    1
  89 | A Single Girl                            | 1995 |  75 | o | t             |    |    1
  90 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |     2
  91 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |     2
  92 | Beavers                                  | 1988 |     |   | t             |    |     2
  93 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |     2
  94 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |     23
  95 | Araby                                    | 2018 |  91 | o | t             |    |     2-----8
  96 | Constructing Albert                      |      |  71 | o | t             |    |     2-----8
  97 | Bleeding Steel                           | 2018 |  29 | * | t             |    |     2-----8
  98 | Brother of the Year                      | 2018 |     |   | t             |    |     2-----8
  99 | Moss                                     | 2010 |     |   | t             |    |     2-----8
 100 | Na Band Na Baraati                       | 2018 |     |   | t             |    |     2-----8
 101 | Sharp Edges                              | 2018 |     |   | t             |    |     2-----8
 102 | Sundance Film Festival Short Films       |      |     |   | f             |    |     2-----8
 103 | Boundaries                               | 2018 |  52 | * | t             |  3 |     2-------------------22
 104 | SuperFly                                 | 2018 |  51 | * | t             | 10 |     2----------------------------31
 105 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |     2------------------------------------------------51
 106 | Book Club                                | 2018 |  53 | * | t             | 12 |     2-------------------------------------------------------58
 107 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |     2----------------------------------------------------------------------------- 80
 108 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |     2------------------------  - ------ ---------------53
 109 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |     2--------- ------------------------------------------------------------------- 80
 110 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |     2------- -----------22
 111 | On the Seventh Day                       | 2018 | 100 | o | t             |    |     2------- -----------------28
 112 | St. Martin's Lane                        |      |     |   | f             |    |     2---         15
 113 | Gerry                                    | 2011 |     |   | t             |    |     2-   -   - 13
 114 | Gloria                                   | 1980 |  95 | o | t             |    |     2      9
 115 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |     2             ---------------------37
 116 | Girlfriends                              | 1978 | 100 | o | t             |    |      3
 117 | Claudine                                 | 1974 |     |   | t             |    |      3
 118 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |      3
 119 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |      3
 120 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |      34
 121 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |      34
 122 | Spiral                                   | 2018 |  25 | * | t             |    |      3------------------22
 123 | Walking and Talking                      | 1996 |  87 | o | t             |    |      3 5
 124 | The Best of Everything                   | 1959 |  60 | o | t             |    |       4
 125 | I Like It Like That                      | 1994 |  80 | o | t             |    |       45
 126 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |       4-----10
 127 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |       4      11
 128 | Moulin Rouge                             | 2001 |  76 | O | t             |    |        5
 129 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |        5
 130 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |        5
 131 | Last Days                                | 2005 |  57 | * | t             |    |        5-      13
 132 | Werckmeister Harmonies                   |      |  97 | o | t             |    |        5 -  -            23
 133 | Old Enough                               | 1984 |     |   | t             |    |        5       13
 134 | It Should Happen to You                  | 1954 | 100 | o | t             |    |         6
 135 | Up the Down Staircase                    |      |  80 | o | t             |    |         6
 136 | Manhandled                               | 1924 |     |   | t             |    |         6
 137 | Dazed and Confused                       | 1993 |  93 | O | t             |    |         6-8
 138 | The Rider                                | 2018 |  97 | O | t             |  4 |         6--              ------- --------------             ------------------75
 139 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |         6--                            -----------------          --------------- 80
 140 | GoodFellas                               | 1990 |  96 | O | t             |  2 |         6--                                 --    --50
 141 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |         6- 9
 142 | Eating Animals                           | 2018 |  94 | o | t             |  2 |         6- --------------------29
 143 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |         6-         -     --- -- ------ --39
 144 | The Changeling                           | 1980 |  76 | o | t             |    |         6-                              -39
 145 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |         6-                                           -------------------------  -78
 146 | Blue Steel                               | 1992 |  71 | o | t             |    |         6  9
 147 | Easy Living                              | 1937 | 100 | o | t             |    |         6     12
 148 | Daisy Kenyon                             |      | 100 | o | t             |    |          7
 149 | Good Will Hunting                        | 1998 |  97 | O | t             |    |          7
 150 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |          7
 151 | Smithereens                              |      |     |   | f             |    |          7
 152 | Blue Velvet                              | 2001 |  94 | O | t             |    |          78
 153 | Coming to America                        | 1988 |  67 | o | t             |    |          78
 154 | The Holy Mountain                        | 1973 |  81 | o | t             |    |          7-     -15
 155 | The Naked City                           | 1948 |  86 | o | t             |    |          7 9
 156 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |          7  10
 157 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |          7   11
 158 | Pillow Talk                              | 1959 |  92 | o | t             |    |           8
 159 | Mixed Blood                              | 1984 |     |   | t             |    |           8
 160 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |           8
 161 | To Die For                               | 1995 |  87 | O | t             |    |           8  -     17
 162 | Moonstruck                               | 1988 |  92 | O | t             |    |           8   12
 163 | Baby Face                                | 1933 | 100 | o | t             |    |            9
 164 | Ms. 45                                   | 2013 |  89 | o | t             |    |            9
 165 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |            9
 166 | Paranoid Park                            | 2008 |  76 | O | t             |    |            9
 167 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |            9
 168 | Recovery Boys                            |      | 100 | o | t             |    |            9---13
 169 | Dark River                               | 2018 |  77 | O | t             |    |            9-----15
 170 | Ideal Home                               | 2018 |  68 | o | t             |    |            9-----15
 171 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |            9-----15
 172 | Hover                                    | 2018 |  20 | * | t             |    |            9-----15
 173 | Black Water                              | 2018 |   0 | * | t             |    |            9-----15
 174 | Summer 1993                              | 2018 | 100 | O | t             |    |            9------------22
 175 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |            9-------------------29
 176 | Nancy                                    |      |  80 | o | t             |    |            9--------------------------36
 177 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |            9-----------------------------------------         60
 178 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |            9----------  ----------------------44
 179 | Rock Rubber 45s                          |      |     |   | t             |    |            9----  16
 180 | Porco Rosso                              | 1992 |  94 | o | t             |    |            9 11
 181 | The Hit                                  |      |  85 | o | t             |    |            9 11
 182 | Happy Feet                               | 2006 |  75 | O | t             |    |            9 11
 183 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |            9 ------------------29
 184 | Funny Girl                               | 1968 |  93 | O | t             |    |             10
 185 | Tootsie                                  | 1982 |  89 | O | t             |    |             10
 186 | The First Wives Club                     | 1996 |  41 | * | t             |    |             10
 187 | Star Spangled to Death                   |      |     |   | t             |    |             10
 188 | The Leakers                              | 2018 |     |   | t             |    |             10----15
 189 | Race 3                                   | 2018 |  11 | * | t             |  3 |             10------------------29
 190 | Jaws                                     | 1975 |  97 | O | t             |    |              11
 191 | Working Girl                             | 1989 |  85 | o | t             |    |              1112
 192 | Girls About Town                         | 1931 |     |   | f             |    |              1112
 193 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |               12   16
 194 | Sweet Charity                            | 1969 | 100 | o | t             |    |                13
 195 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                13
 196 | Auntie Mame                              | 1958 |  92 | o | t             |    |                13
 197 | Times Square                             |      |  50 | * | t             |    |                13
 198 | Tron                                     | 1982 |  70 | o | t             |    |                1314
 199 | The Red Shoes                            | 1948 |  96 | O | t             |    |                13-15
 200 | High Fidelity                            | 2000 |  91 | O | t             |    |                13-15
 201 | Miami Blues                              | 1990 |  81 | o | t             |    |                13- 16
 202 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                 14
 203 | The Driver's Seat                        |      |     |   | f             |    |                 14
 204 | The Departed                             | 2006 |  90 | O | t             |    |                 1415
 205 | Butterfield 8                            | 1960 |  47 | * | t             |    |                 1415
 206 | Adaptation                               | 2002 |  91 | O | t             |    |                 14-    --22
 207 | Gangs of New York                        | 2002 |  74 | O | t             |    |                 14-     -22
 208 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                 14    19
 209 | The Comedians                            | 1967 |  27 | * | t             |    |                 14      21
 210 | Boom!                                    | 1968 |   8 | * | t             |    |                  1516
 211 | The Only Game in Town                    |      |     |   | t             |    |                  15 17
 212 | Betty: They Say I'm Different            |      |     |   | t             |    |                   16
 213 | Les Carabiniers                          |      |  73 | o | t             |    |                   1617
 214 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                   1617
 215 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                   16---20
 216 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                   16----21
 217 | Beach House                              | 2018 |  25 | * | t             |    |                   16-----22
 218 | Distorted                                | 2018 |  14 | * | t             |    |                   16-----22
 219 | Buddies                                  | 1985 |     |   | t             |    |                   16-----22
 220 | Christian Audigier The VIF               |      |     |   | t             |    |                   16-----22
 221 | Lobster Cop                              | 2018 |     |   | t             |    |                   16-----22
 222 | My 2 Mommies                             | 2018 |     |   | t             |    |                   16-----22
 223 | The Year of Spectacular Men              |      |  75 | o | t             |    |                   16------------29
 224 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                   16-------------------36
 225 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                   16--------------------------43
 226 | Rodin                                    | 2017 |  21 | * | t             |    |                   16------------- ------------43
 227 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                   16-------------  ----------------------------------------------77
 228 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                   16-------------  ----------- --------------------63
 229 | The Seagull                              | 2018 |  69 | o | t             |  4 |                   16------    -------------------------------------63
 230 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                   16---  22
 231 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                   16-     --- -- ------ ---40
 232 | Secret Ceremony                          |      |  50 | * | t             |    |                   16 18
 233 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                   16  19
 234 | Brazil                                   | 1985 |  98 | O | t             |    |                    17
 235 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                    17
 236 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                    1718
 237 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                    1718
 238 | West Side Story                          | 1961 |  94 | O | t             |  3 |                    17  20
 239 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                    17   --     --     -36
 240 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                    17         -28
 241 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                     18 20
 242 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                      19
 243 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                      19-           32
 244 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                      19 21
 245 | The Sandpiper                            | 1965 |  10 | * | t             |    |                      19 21
 246 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                       20
 247 | Cleopatra                                | 1934 |  89 | o | t             |    |                       20
 248 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                       20
 249 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                       2021
 250 | Tangerine                                | 2015 |  97 | O | t             |    |                       20 22
 251 | National Velvet                          | 1945 | 100 | o | t             |    |                       20   24
 252 | The V.I.P.s                              | 1963 |     |   | t             |    |                        21
 253 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                        2122
 254 | Spaceballs                               | 1987 |  57 | * | t             |    |                        21-    --29
 255 | El Topo                                  | 1970 |  78 | O | t             |    |                        21-     -29
 256 | Giant                                    | 1956 |  95 | o | t             |    |                         22
 257 | A Place in the Sun                       | 2013 |     |   | t             |    |                         22 24
 258 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                          23
 259 | Cruising                                 | 1980 |  51 | * | t             |    |                          23
 260 | Walker                                   |      |  40 | * | t             |    |                          23
 261 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                          23
 262 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                          23
 263 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                          23
 264 | The Unafraid                             |      |     |   | f             |    |                          23
 265 | Father of the Bride                      | 1950 |  93 | o | t             |    |                          2324
 266 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                          23-----29
 267 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                          23-----29
 268 | The Yellow Birds                         |      |  46 | * | t             |    |                          23-----29
 269 | China Salesman                           |      |   8 | * | t             |    |                          23-----29
 270 | Affairs of State                         |      |     |   | t             |    |                          23-----29
 271 | Half the Picture                         |      | 100 | o | t             |    |                          23------------36
 272 | Sanky Panky 3                            | 2018 |     |   | t             |    |                          23-------------------43
 273 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                          23--------------------44
 274 | Who We Are Now                           | 2018 |  94 | o | t             |    |                          23--------------------------50
 275 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                          23---------------------------------57
 276 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                          23----------------------------------58
 277 | Raazi                                    | 2018 | 100 | o | t             |  2 |                          23----------------------------------------63
 278 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                          23-----------------------------------------64
 279 | Breaking In                              | 2018 |  24 | * | t             |  7 |                          23-----------------------------------------64
 280 | Tully                                    | 2018 |  87 | O | t             | 10 |                          23------------------------------------------------71
 281 | Mountain                                 | 2018 |  85 | O | t             |    |                          23-------             ---------53
 282 | Believer                                 | 2018 |  78 | o | t             |  2 |                          23------ -----36
 283 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                          23------ -----36
 284 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                          23------ ------------43
 285 | Always at The Carlyle                    |      |  59 | * | t             |    |                          23------ -------------44
 286 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                          23------  ------------------50
 287 | Zama                                     | 2018 |  95 | O | t             |    |                          23------  ----------- ------------------------------------ 80
 288 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                          23------                     -------   -62
 289 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                          23------                                  --------------- 80
 290 | The Old Dark House                       | 1932 | 100 | o | t             |    |                          23---  29
 291 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                           24
 292 | A Thousand Girls Like Me                 |      |     |   | f             |    |                           24
 293 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                           24
 294 | The Silence of Others                    |      |     |   | t             |    |                           24
 295 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                           2425
 296 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                           24----29
 297 | Restoring Tomorrow                       |      |     |   | t             |    |                           24----29
 298 | How Long Will I Love U                   | 2018 |     |   | t             |    |                           24----- ------------- -----50
 299 | Black Panther                            | 2018 |  97 | O | t             |  7 |                           24-----  ------------------------------------------------ 80
 300 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                           24 -27
 301 | Tropical Rainforest                      | 1992 |     |   | t             |    |                           24                                 58
 302 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                            25
 303 | Belle de Jour                            | 1967 |  96 | O | t             |    |                            25
 304 | The Distant Barking of Dogs              |      |     |   | t             |    |                            25
 305 | TransMilitary                            |      |     |   | t             |    |                            25
 306 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                            25  28
 307 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                            25   -             43
 308 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                            25    30
 309 | The Cleaners                             | 2018 |  86 | o | t             |    |                             26
 310 | Facing the Dragon                        |      |     |   | f             |    |                             26
 311 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                             26  29
 312 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                             26           38
 313 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                             26               42
 314 | Fly Away Home                            | 1996 |  87 | o | t             |    |                              27
 315 | Angkar                                   |      |     |   | f             |    |                              27
 316 | Voices of the Sea                        |      |     |   | f             |    |                              27
 317 | The Long Riders                          |      |  82 | o | t             |    |                              2728
 318 | One Million Years B.C.                   |      |  67 | o | t             |    |                              2728
 319 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                              27- 30
 320 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                              27  --  -35
 321 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                              27   31
 322 | The Pirates of Blood River               |      |     |   | t             |    |                              27    32
 323 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                              27           39
 324 | X the Unknown                            |      |  60 | o | t             |    |                              27                44
 325 | Naila and the Uprising                   |      | 100 | o | t             |    |                               28
 326 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                               28
 327 | Fly Away                                 |      |  85 | o | t             |    |                               28
 328 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                               2829
 329 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                               2829
 330 | Casino                                   | 1996 |  80 | O | t             |    |                               28-     -36
 331 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                               28  31
 332 | All's Well                               |      |     |   | f             |    |                               28      -  38
 333 | The Gorgon                               |      |  60 | o | t             |    |                               28        37
 334 | Anote's Ark                              |      | 100 | o | t             |    |                                29
 335 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                 3031
 336 | Middleground                             | 2018 |     |   | t             |    |                                 30---34
 337 | 1945                                     | 2017 |  96 | O | t             |    |                                 30----35
 338 | Footsteps of My Father                   |      |     |   | f             |    |                                 30----35
 339 | Bernard and Huey                         |      |  76 | o | t             |    |                                 30-----36
 340 | The Valley                               | 2018 |  42 | * | t             |    |                                 30-----36
 341 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                 30-------38
 342 | Breath                                   | 2018 |  74 | o | t             |    |                                 30------------43
 343 | Action Point                             | 2018 |  20 | * | t             |  8 |                                 30------------43
 344 | Overboard                                | 2018 |  26 | * | t             |  6 |                                 30-----------------------------------------71
 345 | Monkey Business                          | 1931 |  94 | o | t             |    |                                 30- --35
 346 | Lolita                                   | 1962 |  95 | o | t             |    |                                 30 32
 347 | Eraserhead                               | 1982 |  91 | O | t             |    |                                 30                                      --     -77
 348 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                  31
 349 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                  31
 350 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                  31
 351 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                  31
 352 | Mountain                                 | 2016 |  85 | O | t             |    |                                  31----------42
 353 | The Doctor From India                    |      |     |   | t             |    |                                  31-----------43
 354 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                  31------------44
 355 | The Guardians                            | 2018 |  90 | o | t             |    |                                  31------------44
 356 | Dementia                                 | 1955 |     |   | t             |    |                                  31--  36
 357 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                  31  34
 358 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                  31     -                    - -  - 65
 359 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                   32
 360 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                   32 -                       58
 361 | Pariah                                   | 2011 |  94 | O | t             |    |                                    33
 362 | Hairspray                                | 2007 |  91 | O | t             |    |                                    33
 363 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                    33
 364 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                    33
 365 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                    33
 366 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                    33
 367 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                    3334
 368 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                    33 35
 369 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                    33 35
