  n  |                  title                   | year | rt  | _ | t  |                            gantt_days                            
 134 | Voices of the Sea                        |      |     |   |    |        5
 135 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |        56
 136 | The Long Riders                          |      |  82 | o |    |        56
 137 | One Million Years B.C.                   |      |  67 | o |    |        56
 138 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |        5- 8
 139 | Barry Lyndon                             | 1975 |  94 | O |    |        5  --  -13
 140 | Die! Die! My Darling!                    |      |  44 | * |    |        5   9
 141 | The Pirates of Blood River               |      |     |   |    |        5    10
 142 | The Phantom of the Opera                 | 1962 |     |   |    |        5           17
 143 | X the Unknown                            |      |  60 | o |    |        5                22
 144 | Naila and the Uprising                   |      | 100 | o |    |         6
 145 | The Devil Rides Out                      | 1968 |  94 | o |    |         6
 146 | Fly Away                                 |      |  85 | o |    |         6
 147 | What Will People Say                     |      |  75 | o |    |         6
 148 | Dracula, Prince of Darkness              |      |  78 | o |    |         67
 149 | Bringing Out the Dead                    | 1999 |  71 | O |    |         67
 150 | Casino                                   | 1996 |  80 | O |    |         6-     -14
 151 | Maniac Cop 2                             | 1990 |  60 | o |    |         6  9
 152 | All's Well                               |      |     |   |    |         6      -  16
 153 | The Gorgon                               |      |  60 | o |    |         6        15
 154 | Anote's Ark                              |      | 100 | o |    |          7
 155 | Maniac Cop                               | 1988 |  50 | * |    |           89
 156 | Middleground                             | 2018 |     |   |    |           8---12
 157 | 1945                                     | 2017 |  96 | O |    |           8----13
 158 | Footsteps of My Father                   |      |     |   |    |           8----13
 159 | Bernard and Huey                         |      |  73 | o |    |           8-----14
 160 | The Valley                               | 2018 |  40 | * |    |           8-----14
 161 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |           8-------16
 162 | Breath                                   | 2018 |  74 | o |    |           8------------21
 163 | Action Point                             | 2018 |  20 | * |  8 |           8------------21
 164 | Overboard                                | 2018 |  27 | * |  6 |           8-----------------------------------------49
 165 | Monkey Business                          | 1931 |  94 | o |    |           8- --13
 166 | Lolita                                   | 1962 |  95 | o |    |           8 10
 167 | Eraserhead                               | 1982 |  91 | O |    |           8                                      --     -55
 168 | Incredibles Double Feature               | 2018 |     |   |  3 |            9
 169 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |            9
 170 | The Guru + Autobiography of a Princess   |      |     |   |    |            9
 171 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |            9
 172 | Mountain                                 | 2016 |  83 | O |    |            9----------20
 173 | Mountain                                 | 2016 |  83 | O |    |            9----------20
 174 | The Doctor From India                    |      |     |   |    |            9-----------21
 175 | The Guardians                            | 2018 |  92 | o |    |            9------------22
 176 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |            9------------22
 177 | Dementia                                 | 1955 |     |   |    |            9--  14
 178 | Scarface 35th Anniversary                | 2018 |     |   |  2 |            9  12
 179 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |            9     -                   - -   - 43
 180 | Torch Song Trilogy                       |      |  72 | o |    |             10
 181 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |             10
 182 | NT Live: Macbeth                         | 2018 |     |   |  2 |             10 -                      35
 183 | Pariah                                   | 2011 |  94 | O |    |              11
 184 | Hairspray                                | 2007 |  91 | O |    |              11
 185 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |              11
 186 | The Golden Bowl                          | 2001 |  53 | * |    |              11
 187 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |              11
 188 | Royal Opera House: Manon                 | 2018 |     |   |    |              11
 189 | Jumanji Movie Event                      | 2018 |     |   |  3 |              1112
 190 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |              11 13
 191 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |              11 13
 192 | The Remains of the Day                   | 1993 |  97 | o |    |               12
 193 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |               12
 194 | Hysteria                                 | 2012 |  57 | * |    |               12
 195 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |               12
 196 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |               1213
 197 | The Curse of the Mummy's Tomb            |      |     |   |    |               1213
 198 | Do the Right Thing                       | 1989 |  93 | O |    |               12-14
 199 | Close-Up                                 |      |     |   |    |               12-14
 200 | The 12th Man                             |      |  83 | o |    |               12--                           ---- -48
 201 | Ghost Stories                            | 2018 |  82 | O |    |               12 -                  ------------------------ 58
 202 | The Fast and the Furious                 | 2001 |  53 | * |    |               12  15
 203 | The Nanny                                |      |     |   |    |               12  15
 204 | Heat and Dust                            | 1983 |  86 | o |    |                13
 205 | Le Divorce                               | 2003 |  37 | * |    |                13
 206 | Trans                                    | 2000 |     |   |    |                13
 207 | Cape Fear                                | 1962 | 100 | o |    |                13-     -21
 208 | RoboCop                                  | 1987 |  89 | O |    |                13-     -21
 209 | Pink Flamingos                           | 1997 |  80 | o |    |                13-     --    --28
 210 | The Mummy                                | 1959 | 100 | o |    |                13      -21
 211 | Surviving Picasso                        | 1996 |  33 | * |    |                 14
 212 | The Stranglers of Bombay                 |      |     |   |    |                 14    19
 213 | Shakespeare Wallah                       | 1966 |  88 | o |    |                 14     20
 214 | National Lampoon's Vacation              | 1983 |  93 | O |    |                  15
 215 | The Seven Year Itch                      | 1955 |  87 | o |    |                  15
 216 | Nossa Chape                              |      |  90 | o |    |                  15-----21
 217 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                  15-----21
 218 | The Texture of Falling                   |      |  20 | * |    |                  15-----21
 219 | In the Footsteps of Gandhi               |      |     |   |    |                  15-----21
 220 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                  15-----21
 221 | In Darkness                              | 2018 |  56 | * |    |                  15-----------27
 222 | Filmworker                               |      |  95 | O |    |                  15------------28
 223 | Beast                                    | 2018 |  94 | O |  4 |                  15---------------------------42
 224 | Chappaquiddick                           | 2018 |  80 | O |  7 |                  15------------------------------------------ 58
 225 | I Feel Pretty                            | 2018 |  33 | * |  9 |                  15------------------------------------------ 58
 226 | You Were Never Really Here               | 2018 |  87 | O |  2 |                  15----------------           --------------- 58
 227 | That Summer                              | 2018 |  89 | o |    |                  15----- ----26
 228 | That Summer                              | 2018 |  89 | o |    |                  15----- ----26
 229 | Revenge                                  | 2018 |  92 | O |    |                  15----- --------------------41
 230 | Corridor of Mirrors                      |      |     |   |    |                  15---  21
 231 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                  15 17
 232 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                  15   19
 233 | The Changeling                           | 1980 |  76 | o |    |                   1617
 234 | The Two Faces of Dr. Jekyll              |      |     |   |    |                   1617
 235 | These Are the Damned                     | 1963 |  86 | o |    |                   16 18
 236 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |                   16  19
 237 | Our Song                                 | 2001 |  91 | O |    |                    17
 238 | Love Means Zero                          |      |     |   |    |                    17
 239 | California Suite                         | 1979 |  55 | * |    |                    1718
 240 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                    17------- -------------------------------- 58
 241 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                    17  20
 242 | Girls Town                               | 1996 |  88 | o |    |                     18
 243 | The Electric Horseman                    | 1979 |  68 | o |    |                     18
 244 | Ten Seconds to Hell                      |      |     |   |    |                     18
 245 | Yesterday's Enemy                        |      |     |   |    |                     18 20
 246 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                     18  21
 247 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                      19
 248 | Wayne's World 2                          | 1993 |  60 | o |    |                      19
 249 | Cash on Demand                           |      |     |   |    |                      19
 250 | One Vote                                 |      |     |   |    |                      19
 251 | The Godfather                            | 1972 |  98 | O |  2 |                      1920
 252 | Never Take Sweets From a Stranger        |      |     |   |    |                      19 21
 253 | The Camp on Blood Island                 |      |     |   |    |                       20
 254 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                       20
 255 | Wayne's World                            | 1992 |  86 | O |    |                       2021
 256 | Starship Troopers                        | 1997 |  63 | o |  2 |                       2021
 257 | GoodFellas                               | 1990 |  96 | O |    |                       20-    --28
 258 | The Living Sea                           | 1995 |     |   |    |                        21              -                   56
 259 | The Quatermass Xperiment                 |      |  93 | o |    |                         22
 260 | Queen Margot                             | 1994 |  81 | o |    |                         22
 261 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                         22
 262 | The Abominable Snowman of the Himalayas  |      |     |   |    |                         22
 263 | The Misandrists                          | 2018 |  76 | o |    |                         22-----28
 264 | Future World                             | 2018 |   0 | * |    |                         22-----28
 265 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                         22-------------35
 266 | Love, Simon                              | 2018 |  92 | O |  3 |                         22-------------------------- -      - 58
 267 | 102 Not Out                              | 2018 |  71 | o |  2 |                         22-- -----------------------48
 268 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                          23
 269 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                          23
 270 | Dolphins                                 | 1999 |     |   |    |                          23
 271 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                          23----28
 272 | Ready Player One                         | 2018 |  73 | O |  8 |                          23---------------------------------- 58
 273 | Feral                                    | 2018 |  38 | * |    |                          23- --28
 274 | Rampage                                  | 2018 |  52 | * |  7 |                          23- -------------------------------- 58
 275 | Film Club With Marshall Fine             |      |     |   |    |                          23            36
 276 | The Atomic Cafe                          |      |  94 | o |    |                           24
 277 | Blazing Saddles                          | 1974 |  90 | O |    |                            25--28
 278 | A Clockwork Orange                       | 1971 |  89 | O |    |                             26--    -34
 279 | That Summer                              |      |  89 | o |    |                              27-------34
 280 | That Summer                              |      |  89 | o |    |                              27-------34
 281 | In Darkness                              | 2012 |  88 | O |    |                               28
 282 | In Darkness                              | 2012 |  56 | * |    |                               28
 283 | A Jihad for Love                         |      |  78 | o |    |                                29
 284 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                                29
 285 | Sollers Point                            |      |  86 | o |    |                                293030
 286 | Saving Brinton                           |      |  89 | o |    |                                29-----34
 287 | Carter & June                            | 2018 |   0 | * |    |                                29-----34
 288 | Dark Crimes                              |      |   0 | * |    |                                29-----34
 289 | Nothing to Lose                          | 2018 |     |   |  3 |                                29-------------42
 290 | Call Me by Your Name                     | 2018 |  95 | O |    |                                29------------------47
 291 | Beirut                                   | 2018 |  77 | O |  6 |                                29---------------------------- 58
 292 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                                29------------------------  -56
 293 | Blockers                                 | 2018 |  84 | O |  7 |                                29------ --------------------- 58
 294 | Strangers on the Earth                   |      |  82 | o |    |                                29---- -------------47
 295 | Born to Be Wild                          | 2011 |     |   |    |                                29                         55
 296 | The Fourth Estate                        |      | 100 | o |    |                                 30
 297 | Pierrot le Fou                           | 1969 |  85 | O |    |                                 30
 298 | Film Club                                |      |     |   |    |                                 30
 299 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                 30
 300 | Champion                                 | 2018 |     |   |    |                                 30----34
 301 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                                 30--------------------------- 58
 302 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                                 30-32
 303 | All That Jazz                            | 1979 |  86 | o |    |                                  31
 304 | Fame                                     | 2009 |  24 | * |    |                                  31
 305 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                  31
 306 | The King of Comedy                       | 1983 |  90 | O |    |                                  31 -34
 307 | Privilege                                |      |  50 | * |    |                                   32-34
 308 | The Royal Wedding                        | 2018 |     |   |    |                                    33
 309 | Pulp Fiction                             | 1994 |  94 | O |    |                                    33-     -41
 310 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                    33-     --     -48
 311 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                     34             48
 312 | Salaam Bombay!                           | 1988 |  93 | o |    |                                      35
 313 | The Escape                               | 2018 |  84 | o |    |                                      35
 314 | The Escape                               | 2018 |  84 | o |    |                                      35
 315 | Death Wish                               | 2018 |  17 | * |    |                                      35
 316 | Amazon Adventure                         |      |     |   |    |                                      35
 317 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                      35
 318 | The Snowman Trek                         | 2018 |     |   |  2 |                                      35
 319 | What Haunts Us                           |      | 100 | o |    |                                      35-----41
 320 | Class Rank                               | 2018 |  83 | o |    |                                      35-----41
 321 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                      35-----41
 322 | Anything                                 | 2018 |  60 | o |    |                                      35-----41
 323 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                      35-----41
 324 | Terminal                                 | 2018 |  21 | * |    |                                      35-----41
 325 | Born Guilty                              | 2018 |     |   |    |                                      35-----41
 326 | I Am Your Mom                            | 2018 |     |   |    |                                      35-----41
 327 | The Last Horsemen of New York            |      |     |   |    |                                      35-----41
 328 | The Desert Bride                         | 2018 |  81 | o |    |                                      35------------48
 329 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                      35-------------49
 330 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                      35--------------------- 58
 331 | Coldwater                                | 2014 |  60 | o |    |                                      35------       ------55
 332 | Itzhak                                   | 2018 |  89 | o |    |                                      35------        50
 333 | The Iron Triangle                        |      |     |   |    |                                      35 - 39
 334 | The Escape                               |      |  84 | o |    |                                       36----41
 335 | The Escape                               |      |  84 | o |    |                                       36----41
 336 | Charlie vs. Goliath                      |      |     |   |    |                                       36 38
 337 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                       36  39
 338 | American Dream: Detroit                  | 2018 |     |   |  2 |                                        37
 339 | Naz & Maalik                             | 2016 |  78 | o |    |                                         38
 340 | No Man's Land                            | 2001 |  93 | O |    |                                          39
 341 | Titanic                                  | 1997 |  88 | O |    |                                          39  42
 342 | After Hours                              | 1985 |  88 | O |    |                                           4041
 343 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                           4041
 344 | Raging Bull                              | 1980 |  95 | O |    |                                           40-     -48
 345 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                           40  43
 346 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                             42
 347 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                             42
 348 | Rogers Park                              | 2018 | 100 | o |    |                                             42----47
 349 | The Cleanse                              | 2018 |  80 | o |    |                                             42----47
 350 | Everything Else                          |      |     |   |    |                                             42----47
 351 | The Con is On                            | 2018 |     |   |    |                                             42----47
 352 | Edward II                                | 1992 | 100 | o |    |                                             42-----48
 353 | Lives Well Lived                         |      | 100 | o |    |                                             42-----48
 354 | Oh Lucy!                                 | 2018 | 100 | O |    |                                             42-----48
 355 | Cold Water                               | 1994 |  60 | o |    |                                             42-----48
 356 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                             42-----48
 357 | A or B                                   | 2018 |     |   |    |                                             42-----48
 358 | Edward II                                | 1992 |     |   |    |                                             42-----48
 359 | The Trough                               | 2018 |     |   |    |                                             42-----48
 360 | Traffik                                  | 2018 |  19 | * |  4 |                                             42-------------- 58
 361 | Love After Love                          | 2018 |  88 | o |    |                                             42------       - 58
 362 | Deep Sea                                 | 2006 |  91 | o |    |                                              4344
 363 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                              43--------52
 364 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                              43------------- 58
 365 | I Can Only Imagine                       | 2018 |  68 | o |    |                                              43--------   -56
 366 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                               44
 367 | Tampopo                                  | 1986 | 100 | O |    |                                                45--48
 368 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                                 4647
 369 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                                 46-  50
 370 | Batman                                   | 1989 |  72 | o |  2 |                                                  4748
 371 | The Endless                              | 2018 |  96 | O |    |                                                  47-     --  58
 372 | Flower                                   | 2018 |  51 | * |    |                                                    49
 373 | Annie Hall                               | 1977 |  97 | O |    |                                                    49-----55
 374 | Kings                                    | 2018 |  12 | * |    |                                                    49-----55
 375 | Da One That Ghost Away                   | 2018 |     |   |    |                                                    49-----55
 376 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                    49------- 58
 377 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                    49-- 53
 378 | October                                  | 2018 |  86 | o |    |                                                    49--   -- 58
 379 | Like Arrows                              | 2018 |     |   |  2 |                                                    49 51
 380 | Secret Ocean                             |      |     |   |    |                                                     50
 381 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                     50
 382 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                         54
 383 | Aliens                                   | 1986 |  98 | O |    |                                                         5455
 384 | A Taxi Driver                            | 2017 |  95 | o |    |                                                         5455
 385 | Final Portrait                           | 2018 |  73 | O |    |                                                           56
 386 | Finding Your Feet                        | 2018 |  70 | o |    |                                                           56
 387 | An Evening With Brent Green              |      |     |   |    |                                                           56
 388 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                           56
 389 | Bharat Ane Nenu                          |      |     |   |    |                                                           56
 390 | After Auschwitz                          | 2018 | 100 | o |    |                                                           56 58
 391 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                           56 58
 392 | Little Pink House                        |      |  74 | o |    |                                                           56 58
 393 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                           56 58
 394 | Cake                                     | 2018 |     |   |    |                                                           56 58
 395 | Dude's Manual                            | 2018 |     |   |    |                                                           56 58
 396 | The Weather Underground                  | 2002 |  91 | O |    |                                                             58
 397 | 44 Pages                                 |      |  80 | o |    |                                                             58
 398 | The Miracle Season                       | 2018 |  47 | * |    |                                                             58
 399 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                             58
 400 | Fragments of Truth                       | 2018 |     |   |    |                                                             58
(400 rows)

