  n  |                  title                   | rt  | _ | t  |          gantt_days           
  42 | Rampage                                  |  51 | * |  7 | -1----------------------- 24
  43 | I Feel Pretty                            |  33 | * |  9 | -1----------------------- 24
  44 | Sherlock Gnomes                          |  26 | * |  3 | -1----------------------- 24
  45 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1----------------------- 24
  46 | Backyard Wilderness                      |     |   |    | -1----------------------- 24
  47 | A Wrinkle in Time                        |  39 | * |  5 | -1-------------------  -22
  48 | Love, Simon                              |  92 | O |  3 | -1-------------- -      - 24
  49 | Blockers                                 |  83 | O |  7 | -1- --------------------- 24
  50 | Grace Jones: Bloodlight and Bami         |  85 | O |    | -1-    -6
  51 | Pulp Fiction                             |  94 | O |    | -1-     -7
  52 | Gremlins 2: The New Batch                |  69 | o |    | -1-     --     -14
  53 | Strangers on the Earth                   |  78 | o |    |   0------------13
  54 | Coral Reef Adventure                     |  91 | o |    |   0             14
  55 | Salaam Bombay!                           |  93 | o |    |    1
  56 | The Escape                               |  93 | o |    |    1
  57 | The Escape                               |  93 | o |    |    1
  58 | Death Wish                               |  17 | * |    |    1
  59 | Amazon Adventure                         |     |   |    |    1
  60 | Deadpool's Double Feature                |     |   |  7 |    1
  61 | NT Live: Macbeth                         |     |   |  2 |    1
  62 | The Snowman Trek                         |     |   |  2 |    1
  63 | Tropical Rainforest                      |     |   |    |    1
  64 | What Haunts Us                           | 100 | o |    |    1-----7
  65 | Class Rank                               |  83 | o |    |    1-----7
  66 | Lu Over the Wall                         |  74 | o |  2 |    1-----7
  67 | Anything                                 |  62 | o |    |    1-----7
  68 | Racer and the Jailbird                   |  38 | * |    |    1-----7
  69 | Terminal                                 |  24 | * |    |    1-----7
  70 | Born Guilty                              |     |   |    |    1-----7
  71 | I Am Your Mom                            |     |   |    |    1-----7
  72 | The Last Horsemen of New York            |     |   |    |    1-----7
  73 | The Desert Bride                         |  81 | o |    |    1------------14
  74 | Bad Samaritan                            |  53 | * |  7 |    1-------------15
  75 | The Rider                                |  97 | O |  2 |    1-----------------19
  76 | Super Troopers 2                         |  34 | * |  7 |    1--------------------- 24
  77 | Coldwater                                |  60 | o |    |    1------       ------21
  78 | Itzhak                                   |  91 | o |    |    1------        16
  79 | The Iron Triangle                        |     |   |    |    1 - 5
  80 | Dream Big: Engineering Our World         | 100 | o |    |    1 -   - 9
  81 | Film Club With Marshall Fine             |     |   |    |     2
  82 | The Escape                               |  93 | o |    |     2----7
  83 | The Escape                               |  93 | o |    |     2----7
  84 | Charlie vs. Goliath                      |     |   |    |     2 4
  85 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |     2  5
  86 | The Living Sea                           |     |   |    |     2                   22
  87 | The Gospel According to André            |  83 | o |    |      3
  88 | American Dream: Detroit                  |     |   |  2 |      3
  89 | Naz & Maalik                             |  78 | o |    |       4
  90 | No Man's Land                            |  93 | O |    |        5
  91 | Titanic                                  |  88 | O |    |        5  8
  92 | After Hours                              |  88 | O |    |         67
  93 | Ferris Bueller's Day Off                 |  79 | O |    |         67
  94 | Raging Bull                              |  95 | O |    |         6-     -14
  95 | Puffs: Filmed Live Off Broadway          |     |   |  2 |         6  9
  96 | The Dark Crystal (1982) Event            |  73 | o |    |           8
  97 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |           8
  98 | Rogers Park                              | 100 | o |    |           8----13
  99 | The Cleanse                              |  80 | o |    |           8----13
 100 | Everything Else                          |     |   |    |           8----13
 101 | The Con is On                            |     |   |    |           8----13
 102 | Edward II                                | 100 | o |    |           8-----14
 103 | Lives Well Lived                         | 100 | o |    |           8-----14
 104 | Oh Lucy!                                 | 100 | O |    |           8-----14
 105 | Cold Water                               |  60 | o |    |           8-----14
 106 | Ismael's Ghosts                          |  60 | o |    |           8-----14
 107 | A or B                                   |     |   |    |           8-----14
 108 | Edward II                                |     |   |    |           8-----14
 109 | The Trough                               |     |   |    |           8-----14
 110 | Lean on Pete                             |  92 | O |  4 |           8-------------- 24
 111 | You Were Never Really Here               |  86 | O |  2 |           8-------------- 24
 112 | Traffik                                  |  20 | * |  4 |           8-------------- 24
 113 | Love After Love                          |  88 | o |    |           8------       - 24
 114 | The 12th Man                             |  82 | o |    |           8--- -14
 115 | Deep Sea                                 |  91 | o |    |            910
 116 | Hector "El Father" Conoceras la Verdad   |     |   |    |            9--------18
 117 | Tyler Perry's Acrimony                   |  23 | * |  3 |            9------------- 24
 118 | I Can Only Imagine                       |  70 | o |    |            9--------   -22
 119 | The Boxcar Children – Surprise Island    |     |   |  2 |             10
 120 | Tampopo                                  | 100 | O |    |              11--14
 121 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |               1213
 122 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |               12-  16
 123 | Batman                                   |  72 | o |  2 |                1314
 124 | Eraserhead                               |  91 | O |    |                13-     -21
 125 | The Endless                              |  97 | O |    |                13-     --  24
 126 | Flower                                   |  51 | * |    |                  15
 127 | Annie Hall                               |  97 | O |    |                  15-----21
 128 | Kings                                    |  13 | * |    |                  15-----21
 129 | Da One That Ghost Away                   |     |   |    |                  15-----21
 130 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                  15------- 24
 131 | Labyrinth (1986) Event                   |  68 | o |  3 |                  15-- 19
 132 | October                                  |  86 | o |    |                  15--   -- 24
 133 | Like Arrows                              |     |   |  2 |                  15 17
 134 | Secret Ocean                             |     |   |    |                   16
 135 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                   16
 136 | The Metropolitan Opera: Cendrillon       |     |   |    |                       20
 137 | Aliens                                   |  98 | O |    |                       2021
 138 | A Taxi Driver                            |  95 | o |    |                       2021
 139 | Born to Be Wild                          |     |   |    |                        21
 140 | Final Portrait                           |  73 | O |    |                         22
 141 | Finding Your Feet                        |  70 | o |    |                         22
 142 | An Evening With Brent Green              |     |   |    |                         22
 143 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                         22
 144 | Bharat Ane Nenu                          |     |   |    |                         22
 145 | After Auschwitz                          | 100 | o |    |                         22 24
 146 | Little Pink House                        |  85 | o |    |                         22 24
 147 | Borg vs McEnroe                          |  83 | O |    |                         22 24
 148 | Beyond the Clouds                        |  63 | o |    |                         22 24
 149 | Cake                                     |     |   |    |                         22 24
 150 | Dude's Manual                            |     |   |    |                         22 24
 151 | The Weather Underground                  |  91 | O |    |                           24
 152 | 44 Pages                                 |  80 | o |    |                           24
 153 | The Miracle Season                       |  47 | * |    |                           24
 154 | Pacific Rim Uprising                     |  43 | * |    |                           24
 155 | Fragments of Truth                       |     |   |    |                           24
(155 rows)

