  n  |                  title                   | rt  | _ | t  |        gantt_days         
  65 | Raging Bull                              |  95 | O |    |     2-     -10
  66 | Gremlins 2: The New Batch                |  69 | o |    |     2-     -10
  67 | Puffs: Filmed Live Off Broadway          |     |   |  2 |     2  5
  68 | The Dark Crystal (1982) Event            |  73 | o |    |       4
  69 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |       4
  70 | Rogers Park                              | 100 | o |    |       4----9
  71 | The Cleanse                              |  79 | o |    |       4----9
  72 | Everything Else                          |     |   |    |       4----9
  73 | The Con is On                            |     |   |    |       4----9
  74 | Edward II                                | 100 | o |    |       4-----10
  75 | Lives Well Lived                         | 100 | o |    |       4-----10
  76 | Oh Lucy!                                 | 100 | O |    |       4-----10
  77 | Cold Water                               |  60 | o |    |       4-----10
  78 | Ismael's Ghosts                          |  60 | o |    |       4-----10
  79 | A or B                                   |     |   |    |       4-----10
  80 | Edward II                                |     |   |    |       4-----10
  81 | The Trough                               |     |   |    |       4-----10
  82 | Lean on Pete                             |  92 | O |  4 |       4-------------- 20
  83 | You Were Never Really Here               |  86 | O |  2 |       4-------------- 20
  84 | Traffik                                  |  20 | * |  4 |       4-------------- 20
  85 | Love After Love                          |  88 | o |    |       4------       - 20
  86 | The 12th Man                             |  82 | o |    |       4--- -10
  87 | Deep Sea                                 |  91 | o |    |        56
  88 | Hector "El Father" Conoceras la Verdad   |     |   |    |        5--------14
  89 | Tyler Perry's Acrimony                   |  23 | * |  3 |        5------------- 20
  90 | I Can Only Imagine                       |  70 | o |    |        5--------   -18
  91 | The Boxcar Children – Surprise Island    |     |   |  2 |         6
  92 | Tampopo                                  | 100 | O |    |          7--10
  93 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |           89
  94 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |           8-  12
  95 | Batman                                   |  72 | o |  2 |            910
  96 | Eraserhead                               |  91 | O |    |            9-     -17
  97 | The Endless                              |  97 | O |    |            9-     --  20
  98 | Coral Reef Adventure                     |  91 | o |    |             10
  99 | Flower                                   |  51 | * |    |              11
 100 | Annie Hall                               |  97 | O |    |              11-----17
 101 | Kings                                    |  13 | * |    |              11-----17
 102 | Da One That Ghost Away                   |     |   |    |              11-----17
 103 | Sgt. Stubby: An American Hero            |  81 | o |  3 |              11------- 20
 104 | Labyrinth (1986) Event                   |  68 | o |  3 |              11-- 15
 105 | October                                  |  86 | o |    |              11--   -- 20
 106 | Like Arrows                              |     |   |  2 |              11 13
 107 | Secret Ocean                             |     |   |    |               12
 108 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |               12
 109 | The Metropolitan Opera: Cendrillon       |     |   |    |                   16
 110 | Aliens                                   |  98 | O |    |                   1617
 111 | A Taxi Driver                            |  95 | o |    |                   1617
 112 | Born to Be Wild                          |     |   |    |                    17
 113 | Final Portrait                           |  73 | O |    |                     18
 114 | Finding Your Feet                        |  70 | o |    |                     18
 115 | An Evening With Brent Green              |     |   |    |                     18
 116 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                     18
 117 | Bharat Ane Nenu                          |     |   |    |                     18
 118 | The Living Sea                           |     |   |    |                     18
 119 | After Auschwitz                          | 100 | o |    |                     18 20
 120 | Little Pink House                        |  85 | o |    |                     18 20
 121 | Borg vs McEnroe                          |  83 | O |    |                     18 20
 122 | Beyond the Clouds                        |  63 | o |    |                     18 20
 123 | Cake                                     |     |   |    |                     18 20
 124 | Dude's Manual                            |     |   |    |                     18 20
 125 | The Weather Underground                  |  91 | O |    |                       20
 126 | 44 Pages                                 |  80 | o |    |                       20
 127 | The Miracle Season                       |  47 | * |    |                       20
 128 | Pacific Rim Uprising                     |  43 | * |    |                       20
 129 | Fragments of Truth                       |     |   |    |                       20
(129 rows)

