  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                               gantt_days                                
  67 | Ash Wednesday                            | 2002 |  25 | * | t             |    | -1    4
  68 | The Comedians                            | 1967 |  27 | * | t             |    | -1      6
  69 | St. Martin's Lane                        |      |     |   | f             |    |   0
  70 | Boom!                                    | 1968 |   8 | * | t             |    |   01
  71 | The Only Game in Town                    |      |     |   | t             |    |   0 2
  72 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |    1
  73 | Betty: They Say I'm Different            |      |     |   | t             |    |    1
  74 | Rock Rubber 45s                          |      |     |   | t             |    |    1
  75 | Les Carabiniers                          |      |  73 | o | t             |    |    12
  76 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |    12
  77 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |    1---5
  78 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |    1----6
  79 | Beach House                              | 2018 |  25 | * | t             |    |    1-----7
  80 | Distorted                                | 2018 |  20 | * | t             |    |    1-----7
  81 | Buddies                                  | 1985 |     |   | t             |    |    1-----7
  82 | Christian Audigier The VIF               |      |     |   | t             |    |    1-----7
  83 | Lobster Cop                              | 2018 |     |   | t             |    |    1-----7
  84 | My 2 Mommies                             | 2018 |     |   | t             |    |    1-----7
  85 | The Year of Spectacular Men              |      |  75 | o | t             |    |    1------------14
  86 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |    1-------------------21
  87 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |    1--------------------22
  88 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |    1--------------------------28
  89 | Rodin                                    | 2017 |  21 | * | t             |    |    1------------- ------------28
  90 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 |    1-------------  ----------------------------------------------62
  91 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |    1-------------  ----------- --------------------48
  92 | The Seagull                              | 2018 |  69 | o | t             |  4 |    1------    -------------------------------------48
  93 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |    1---  7
  94 | The Master                               | 1992 |  85 | O | t             |    |    1-     --- 12
  95 | Ganja & Hess                             | 1973 |  83 | o | t             |    |    1-     --- -- ------ ---25
  96 | Secret Ceremony                          |      |  50 | * | t             |    |    1 3
  97 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |    1  4
  98 | Brazil                                   | 1985 |  98 | O | t             |    |     2
  99 | To Die For                               | 1995 |  87 | O | t             |    |     2
 100 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |     2
 101 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |     23
 102 | X, Y & Zee                               | 1972 |  33 | * | t             |    |     23
 103 | West Side Story                          | 1961 |  94 | O | t             |  3 |     2  5
 104 | The Big Lebowski                         | 1998 |  82 | O | t             |    |     2   --     --     -21
 105 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |     2     --- -- ------ --24
 106 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |     2         -13
 107 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |      3 5
 108 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |       4
 109 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |       4-           17
 110 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |       4 6
 111 | The Sandpiper                            | 1965 |  10 | * | t             |    |       4 6
 112 | Lady Snowblood                           | 1973 | 100 | o | t             |    |        5
 113 | Cleopatra                                | 1934 |  89 | o | t             |    |        5
 114 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |        5
 115 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |        56
 116 | Tangerine                                | 2015 |  97 | O | t             |    |        5 7
 117 | National Velvet                          | 1945 | 100 | o | t             |    |        5   9
 118 | The V.I.P.s                              | 1963 |     |   | t             |    |         6
 119 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |         67
 120 | Spaceballs                               | 1987 |  57 | * | t             |    |         6-    --14
 121 | El Topo                                  | 1970 |  78 | O | t             |    |         6-     -14
 122 | Giant                                    | 1956 |  95 | o | t             |    |          7
 123 | A Place in the Sun                       | 2013 |     |   | t             |    |          7 9
 124 | Werckmeister Harmonies                   |      |  97 | o | t             |    |           8
 125 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |           8
 126 | Cruising                                 | 1980 |  51 | * | t             |    |           8
 127 | Walker                                   |      |  40 | * | t             |    |           8
 128 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |           8
 129 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |           8
 130 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |           8
 131 | The Unafraid                             |      |     |   | f             |    |           8
 132 | Father of the Bride                      | 1950 |  93 | o | t             |    |           89
 133 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |           8-----14
 134 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |           8-----14
 135 | The Yellow Birds                         |      |  46 | * | t             |    |           8-----14
 136 | China Salesman                           |      |   8 | * | t             |    |           8-----14
 137 | Affairs of State                         |      |     |   | t             |    |           8-----14
 138 | Half the Picture                         |      | 100 | o | t             |    |           8------------21
 139 | Sanky Panky 3                            | 2018 |     |   | t             |    |           8-------------------28
 140 | Upgrade                                  | 2018 |  85 | O | t             |  8 |           8--------------------29
 141 | Who We Are Now                           | 2018 |  93 | o | t             |    |           8--------------------------34
 142 | Show Dogs                                | 2018 |  17 | * | t             |  7 |           8---------------------------------41
 143 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |           8----------------------------------42
 144 | Raazi                                    | 2018 | 100 | o | t             |  2 |           8----------------------------------------48
 145 | Life of the Party                        | 2018 |  38 | * | t             |  8 |           8-----------------------------------------49
 146 | Breaking In                              | 2018 |  25 | * | t             |  7 |           8-----------------------------------------49
 147 | Tully                                    | 2018 |  87 | O | t             | 10 |           8------------------------------------------------56
 148 | Mountain                                 | 2018 |  84 | O | t             |    |           8-------             ---------37
 149 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |           8------ -----21
 150 | Believer                                 | 2018 |     |   | t             |  2 |           8------ -----21
 151 | A Kid Like Jake                          | 2018 |  54 | * | t             |    |           8------ ------------28
 152 | Always at The Carlyle                    |      |  56 | * | t             |    |           8------ -------------29
 153 | The Rider                                | 2018 |  97 | O | t             |  4 |           8------ --------------            ------------------60
 154 | How to Talk to Girls at Parties          |      |  49 | * | t             |  2 |           8------  ------------------34
 155 | Zama                                     | 2018 |  95 | O | t             |    |           8------  ----------- ------------------------------------ 65
 156 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |           8------                    -------    -47
 157 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |           8------                                  --------------- 65
 158 | The Old Dark House                       | 1932 | 100 | o | t             |    |           8---  14
 159 | Mommie Dearest                           | 1981 |  56 | * | t             |    |            9
 160 | A Thousand Girls Like Me                 |      |     |   | f             |    |            9
 161 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |            9
 162 | The Silence of Others                    |      |     |   | t             |    |            9
 163 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |            910
 164 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |            9----14
 165 | Restoring Tomorrow                       |      |     |   | t             |    |            9----14
 166 | How Long Will I Love U                   | 2018 |     |   | t             |    |            9----- ------------- -----34
 167 | Black Panther                            | 2018 |  97 | O | t             |  7 |            9-----  ------------------------------------------------ 65
 168 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |            9 -12
 169 | Tropical Rainforest                      | 1992 |     |   | t             |    |            9                                42
 170 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |             10
 171 | Belle de Jour                            | 1967 |  96 | O | t             |    |             10
 172 | The Distant Barking of Dogs              |      |     |   | t             |    |             10
 173 | TransMilitary                            |      |     |   | t             |    |             10
 174 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |             10  13
 175 | Horror of Dracula                        | 1958 |  91 | o | t             |    |             10   -             28
 176 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |             10    15
 177 | The Cleaners                             | 2018 |  86 | o | t             |    |              11
 178 | Facing the Dragon                        |      |     |   | f             |    |              11
 179 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |              11  14
 180 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |              11           23
 181 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |              11               27
 182 | Fly Away Home                            | 1996 |  87 | o | t             |    |               12
 183 | Angkar                                   |      |     |   | f             |    |               12
 184 | Voices of the Sea                        |      |     |   | f             |    |               12
 185 | The Long Riders                          |      |  82 | o | t             |    |               1213
 186 | One Million Years B.C.                   |      |  67 | o | t             |    |               1213
 187 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |               12- 15
 188 | Barry Lyndon                             | 1975 |  94 | O | t             |    |               12  --  -20
 189 | Die! Die! My Darling!                    |      |  44 | * | t             |    |               12   16
 190 | The Pirates of Blood River               |      |     |   | t             |    |               12    17
 191 | The Phantom of the Opera                 | 1962 |     |   | t             |    |               12           24
 192 | X the Unknown                            |      |  60 | o | t             |    |               12                29
 193 | Naila and the Uprising                   |      | 100 | o | t             |    |                13
 194 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                13
 195 | Fly Away                                 |      |  85 | o | t             |    |                13
 196 | What Will People Say                     |      |  75 | o | t             |    |                13
 197 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                1314
 198 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                1314
 199 | Casino                                   | 1996 |  80 | O | t             |    |                13-     -21
 200 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                13  16
 201 | All's Well                               |      |     |   | f             |    |                13      -  23
 202 | The Gorgon                               |      |  60 | o | t             |    |                13        22
 203 | Anote's Ark                              |      | 100 | o | t             |    |                 14
 204 | Maniac Cop                               | 1988 |  50 | * | t             |    |                  1516
 205 | Middleground                             | 2018 |     |   | t             |    |                  15---19
 206 | 1945                                     | 2017 |  96 | O | t             |    |                  15----20
 207 | Footsteps of My Father                   |      |     |   | f             |    |                  15----20
 208 | Bernard and Huey                         |      |  76 | o | t             |    |                  15-----21
 209 | The Valley                               | 2018 |  42 | * | t             |    |                  15-----21
 210 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                  15-------23
 211 | Breath                                   | 2018 |  74 | o | t             |    |                  15------------28
 212 | Action Point                             | 2018 |  20 | * | t             |  8 |                  15------------28
 213 | Overboard                                | 2018 |  26 | * | t             |  6 |                  15-----------------------------------------56
 214 | Monkey Business                          | 1931 |  94 | o | t             |    |                  15- --20
 215 | Lolita                                   | 1962 |  95 | o | t             |    |                  15 17
 216 | Eraserhead                               | 1982 |  91 | O | t             |    |                  15                                      --     -62
 217 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                   16
 218 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                   16
 219 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                   16
 220 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                   16
 221 | Mountain                                 | 2016 |  84 | O | t             |    |                   16----------27
 222 | The Doctor From India                    |      |     |   | t             |    |                   16-----------28
 223 | The Guardians                            | 2018 |  90 | o | t             |    |                   16------------29
 224 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                   16------------29
 225 | Dementia                                 | 1955 |     |   | t             |    |                   16--  21
 226 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                   16  19
 227 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                   16     -                   - -   - 50
 228 | Torch Song Trilogy                       |      |  72 | o | t             |    |                    17
 229 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                    17 -                      42
 230 | Pariah                                   | 2011 |  94 | O | t             |    |                     18
 231 | Hairspray                                | 2007 |  91 | O | t             |    |                     18
 232 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                     18
 233 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                     18
 234 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                     18
 235 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                     18
 236 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                     1819
 237 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                     18 20
 238 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                     18 20
 239 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                      19
 240 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                      19
 241 | Hysteria                                 | 2012 |  57 | * | t             |    |                      19
 242 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                      19
 243 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                      1920
 244 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                      1920
 245 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                      19-21
 246 | Close-Up                                 |      |     |   | t             |    |                      19-21
 247 | The 12th Man                             |      |  83 | o | t             |    |                      19--                           ---- -55
 248 | Ghost Stories                            | 2018 |  82 | O | t             |    |                      19 -                  ------------------------ 65
 249 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                      19  22
 250 | The Nanny                                |      |     |   | t             |    |                      19  22
 251 | Heat and Dust                            | 1983 |  86 | o | t             |    |                       20
 252 | Le Divorce                               | 2003 |  37 | * | t             |    |                       20
 253 | Trans                                    | 2000 |     |   | f             |    |                       20
 254 | Cape Fear                                | 1962 | 100 | o | t             |    |                       20-     -28
 255 | RoboCop                                  | 1987 |  89 | O | t             |    |                       20-     -28
 256 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                       20-     --   --34
 257 | The Mummy                                | 1959 | 100 | o | t             |    |                       20      -28
 258 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                        21
 259 | The Stranglers of Bombay                 |      |     |   | t             |    |                        21    26
 260 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                        21     27
 261 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                         22
 262 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                         22
 263 | Nossa Chape                              |      |  92 | o | t             |    |                         22-----28
 264 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                         22-----28
 265 | The Texture of Falling                   |      |  20 | * | t             |    |                         22-----28
 266 | In the Footsteps of Gandhi               |      |     |   | f             |    |                         22-----28
 267 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                         22-----28
 268 | In Darkness                              | 2018 |  53 | * | t             |    |                         22-----------33
 269 | Filmworker                               |      |  95 | O | t             |    |                         22------------34
 270 | Beast                                    | 2018 |  94 | O | t             |  4 |                         22---------------------------49
 271 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                         22------------------------------------------ 65
 272 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                         22------------------------------------------ 65
 273 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                         22----------------           --------------- 65
 274 | That Summer                              | 2018 |  89 | o | t             |    |                         22----- ----32
 275 | Revenge                                  | 2018 |  92 | O | t             |    |                         22----- --------------------48
 276 | Corridor of Mirrors                      |      |     |   | t             |    |                         22---  28
 277 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                         22 24
 278 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                         22   26
 279 | The Changeling                           | 1980 |  76 | o | t             |    |                          2324
 280 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                          2324
 281 | These Are the Damned                     | 1963 |  86 | o | t             |    |                          23 25
 282 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                          23  26
 283 | Our Song                                 | 2001 |  91 | O | t             |    |                           24
 284 | Love Means Zero                          |      |     |   | t             |    |                           24
 285 | California Suite                         | 1979 |  55 | * | t             |    |                           2425
 286 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                           24------- -------------------------------- 65
 287 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                           24  27
 288 | Girls Town                               | 1996 |  88 | o | t             |    |                            25
 289 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                            25
 290 | Ten Seconds to Hell                      |      |     |   | t             |    |                            25
 291 | Yesterday's Enemy                        |      |     |   | f             |    |                            25 27
 292 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                            25  28
 293 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                             26
 294 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                             26
 295 | Cash on Demand                           |      |     |   | t             |    |                             26
 296 | One Vote                                 |      |     |   | f             |    |                             26
 297 | The Godfather                            | 1972 |  98 | O | t             |  2 |                             2627
 298 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                             26 28
 299 | The Camp on Blood Island                 |      |     |   | t             |    |                              27
 300 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                              27
 301 | Wayne's World                            | 1992 |  86 | O | t             |    |                              2728
 302 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                              2728
 303 | GoodFellas                               | 1990 |  96 | O | t             |    |                              27-   --34
 304 | The Living Sea                           | 1995 |     |   | t             |    |                               28              -                   63
 305 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                29
 306 | Queen Margot                             | 1994 |  81 | o | t             |    |                                29
 307 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                29
 308 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                29
 309 | The Misandrists                          | 2018 |  71 | o | t             |    |                                29-----34
 310 | Future World                             | 2018 |   0 | * | t             |    |                                29-----34
 311 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                29-------------42
 312 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                29-------------------------- -      - 65
 313 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                29-- -----------------------55
 314 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                 30
 315 | The Atomic Cafe                          |      |  94 | o | t             |    |                                 30
 316 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                 30
 317 | Dolphins                                 | 1999 |     |   | t             |    |                                 30
 318 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                 30----34
 319 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                 30---------------------------------- 65
 320 | Feral                                    | 2018 |  38 | * | t             |    |                                 30- --34
 321 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                 30- -------------------------------- 65
 322 | Film Club With Marshall Fine             |      |     |   | f             |    |                                 30            43
 323 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                  31--34
 324 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                   32--     -41
 325 | That Summer                              |      |  89 | o | t             |    |                                    33-------41
 326 | In Darkness                              | 2012 |  88 | O | t             |    |                                     34
 327 | A Jihad for Love                         |      |  78 | o | t             |    |                                      35
 328 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                      35
 329 | Sollers Point                            |      |  86 | o | t             |    |                                      35-37
 330 | Saving Brinton                           |      |  91 | o | t             |    |                                      35-----41
 331 | Carter & June                            | 2018 |  13 | * | t             |    |                                      35-----41
 332 | Dark Crimes                              |      |   0 | * | t             |    |                                      35-----41
 333 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                      35-------------49
 334 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                      35------------------54
 335 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                      35---------------------------- 65
 336 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                      35------------------------  -63
 337 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                      35------ --------------------- 65
 338 | Strangers on the Earth                   |      |  83 | o | t             |    |                                      35---- -------------54
 339 | Born to Be Wild                          | 2011 |     |   | t             |    |                                      35                          62
 340 | Film Club                                |      |     |   | f             |    |                                       36
 341 | Champion                                 | 2018 |     |   | t             |    |                                       36----41
 342 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                       36--------------------------- 65
 343 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                       36 -39
 344 | The Fourth Estate                        |      | 100 | o | t             |    |                                        37
 345 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                        37
 346 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                        37
 347 | All That Jazz                            | 1979 |  86 | o | t             |    |                                         38
 348 | Fame                                     | 2009 |  24 | * | t             |    |                                         38
 349 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                         38
 350 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                         38 -41
 351 | Privilege                                |      |  50 | * | t             |    |                                          39-41
 352 | The Royal Wedding                        | 2018 |     |   | t             |    |                                           40
 353 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                           40-     -48
 354 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                           40-     --     -55
 355 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                            41             55
 356 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                             42
 357 | The Escape                               | 2018 |  84 | o | t             |    |                                             42
 358 | Death Wish                               | 2018 |  18 | * | t             |    |                                             42
 359 | Amazon Adventure                         |      |     |   | t             |    |                                             42
 360 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                             42
 361 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                             42
 362 | What Haunts Us                           |      | 100 | o | t             |    |                                             42-----48
 363 | Class Rank                               | 2018 |  83 | o | t             |    |                                             42-----48
 364 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                             42-----48
 365 | Anything                                 | 2018 |  60 | o | t             |    |                                             42-----48
 366 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                             42-----48
 367 | Terminal                                 | 2018 |  23 | * | t             |    |                                             42-----48
 368 | Born Guilty                              | 2018 |     |   | t             |    |                                             42-----48
 369 | I Am Your Mom                            | 2018 |     |   | t             |    |                                             42-----48
 370 | The Last Horsemen of New York            |      |     |   | t             |    |                                             42-----48
 371 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                             42------------55
