  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                   
  53 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1------------------  - ------ ---------------44
  54 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1--- ------------------------------------------------------------------- 71
  55 | Custody                                  | 2018 |  94 | O | t             |    | -1- ----6
  56 | In the Soup                              | 1992 |  92 | o | t             |    | -1- ----6
  57 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1- -----------13
  58 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1- -----------13
  59 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |  2 | -1- -----------13
  60 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1- -----------------19
  61 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1- -------------------  ----------- ------------------------------------ 71
  62 | Suspiria                                 | 1977 |  92 | O | t             |    | -1-    --     -13
  63 | Animal World                             | 2018 |  60 | o | t             |    | -1 -----6
  64 | To Die For                               | 1995 |  87 | O | t             |    | -1  -     8
  65 | Moonstruck                               | 1988 |  92 | O | t             |    | -1   3
  66 | The Holy Mountain                        | 1973 |  81 | o | t             |    | -1     -6
  67 | The Master                               | 1992 |  85 | O | t             |    | -1       --     --- 18
  68 | The Rider                                | 2018 |  97 | O | t             |  4 | -1              ------- --------------             ------------------66
  69 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 | -1                            -----------------           --------------- 71
  70 | GoodFellas                               | 1990 |  96 | O | t             |  2 | -1                                 --    --41
  71 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    | -1                                                        56
  72 | Baby Face                                | 1933 | 100 | o | t             |    |   0
  73 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |   0
  74 | Gloria                                   | 1980 |  95 | o | t             |    |   0
  75 | Ms. 45                                   | 2013 |  89 | o | t             |    |   0
  76 | The Naked City                           | 1948 |  86 | o | t             |    |   0
  77 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |   0
  78 | Paranoid Park                            | 2008 |  76 | O | t             |    |   0
  79 | Blue Steel                               | 1992 |  71 | o | t             |    |   0
  80 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |   0
  81 | Recovery Boys                            |      | 100 | o | t             |    |   0---4
  82 | Dark River                               | 2018 |  75 | O | t             |    |   0-----6
  83 | Ideal Home                               | 2018 |  73 | o | t             |    |   0-----6
  84 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |   0-----6
  85 | Hover                                    | 2018 |  20 | * | t             |    |   0-----6
  86 | Black Water                              | 2018 |   0 | * | t             |    |   0-----6
  87 | Summer 1993                              | 2018 | 100 | O | t             |    |   0------------13
  88 | Eating Animals                           | 2018 |  94 | o | t             |  2 |   0-------------------20
  89 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |   0-------------------20
  90 | Nancy                                    |      |  80 | o | t             |    |   0--------------------------27
  91 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |   0-----------------------------------------         51
  92 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |   0----------  ----------------------35
  93 | Rock Rubber 45s                          |      |     |   | t             |    |   0----  7
  94 | Porco Rosso                              | 1992 |  94 | o | t             |    |   0 2
  95 | The Hit                                  |      |  85 | o | t             |    |   0 2
  96 | Happy Feet                               | 2006 |  75 | O | t             |    |   0 2
  97 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |   0 ------------------20
  98 | Funny Girl                               | 1968 |  93 | O | t             |    |    1
  99 | Tootsie                                  | 1982 |  89 | O | t             |    |    1
 100 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |    1
 101 | The First Wives Club                     | 1996 |  41 | * | t             |    |    1
 102 | Star Spangled to Death                   |      |     |   | f             |    |    1
 103 | The Leakers                              | 2018 |     |   | t             |    |    1----6
 104 | Race 3                                   | 2018 |  11 | * | t             |  3 |    1------------------20
 105 | Werckmeister Harmonies                   |      |  97 | o | t             |    |    1            14
 106 | Jaws                                     | 1975 |  97 | O | t             |    |     2
 107 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |     2
 108 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |     2
 109 | Working Girl                             | 1989 |  85 | o | t             |    |     23
 110 | Girls About Town                         | 1931 |     |   | f             |    |     23
 111 | Adrift                                   | 2018 |  73 | o | t             | 10 |     2--------------------------------35
 112 | Gerry                                    | 2011 |     |   | t             |    |     2 4
 113 | Easy Living                              | 1937 | 100 | o | t             |    |      3
 114 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |      3
 115 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |      3   7
 116 | Sweet Charity                            | 1969 | 100 | o | t             |    |       4
 117 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |       4
 118 | Auntie Mame                              | 1958 |  92 | o | t             |    |       4
 119 | Last Days                                | 2005 |  57 | * | t             |    |       4
 120 | Times Square                             |      |  50 | * | t             |    |       4
 121 | Old Enough                               | 1984 |     |   | t             |    |       4
 122 | Tron                                     | 1982 |  70 | o | t             |    |       45
 123 | The Red Shoes                            | 1948 |  96 | O | t             |    |       4-6
 124 | High Fidelity                            | 2000 |  91 | O | t             |    |       4-6
 125 | Miami Blues                              | 1990 |  81 | o | t             |    |       4- 7
 126 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |        5
 127 | The Driver's Seat                        |      |     |   | f             |    |        5
 128 | The Departed                             | 2006 |  90 | O | t             |    |        56
 129 | Butterfield 8                            | 1960 |  47 | * | t             |    |        56
 130 | Adaptation                               | 2002 |  91 | O | t             |    |        5-    --13
 131 | Gangs of New York                        | 2002 |  74 | O | t             |    |        5-     -13
 132 | Ash Wednesday                            | 2002 |  25 | * | t             |    |        5    10
 133 | The Comedians                            | 1967 |  27 | * | t             |    |        5      12
 134 | St. Martin's Lane                        |      |     |   | f             |    |         6
 135 | Boom!                                    | 1968 |   8 | * | t             |    |         67
 136 | The Only Game in Town                    |      |     |   | t             |    |         6 8
 137 | Betty: They Say I'm Different            |      |     |   | t             |    |          7
 138 | Les Carabiniers                          |      |  73 | o | t             |    |          78
 139 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |          78
 140 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |          7---11
 141 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |          7----12
 142 | Beach House                              | 2018 |  25 | * | t             |    |          7-----13
 143 | Distorted                                | 2018 |  20 | * | t             |    |          7-----13
 144 | Buddies                                  | 1985 |     |   | t             |    |          7-----13
 145 | Christian Audigier The VIF               |      |     |   | t             |    |          7-----13
 146 | Lobster Cop                              | 2018 |     |   | t             |    |          7-----13
 147 | My 2 Mommies                             | 2018 |     |   | t             |    |          7-----13
 148 | The Year of Spectacular Men              |      |  75 | o | t             |    |          7------------20
 149 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |          7-------------------27
 150 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |          7--------------------28
 151 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |          7--------------------------34
 152 | Rodin                                    | 2017 |  21 | * | t             |    |          7------------- ------------34
 153 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |          7-------------  ----------------------------------------------68
 154 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |          7-------------  ----------- --------------------55
 155 | The Seagull                              | 2018 |  69 | o | t             |  4 |          7------    -------------------------------------55
 156 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |          7---  13
 157 | Ganja & Hess                             | 1973 |  83 | o | t             |    |          7-     --- -- ------ ---31
 158 | Secret Ceremony                          |      |  50 | * | t             |    |          7 9
 159 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |          7  10
 160 | Brazil                                   | 1985 |  98 | O | t             |    |           8
 161 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |           8
 162 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |           89
 163 | X, Y & Zee                               | 1972 |  33 | * | t             |    |           89
 164 | West Side Story                          | 1961 |  94 | O | t             |  3 |           8  11
 165 | The Big Lebowski                         | 1998 |  82 | O | t             |    |           8   --     --     -27
 166 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |           8     --- -- ------ --30
 167 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |           8         -19
 168 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |            9 11
 169 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |             10
 170 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |             10-           23
 171 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |             10 12
 172 | The Sandpiper                            | 1965 |  10 | * | t             |    |             10 12
 173 | Lady Snowblood                           | 1973 | 100 | o | t             |    |              11
 174 | Cleopatra                                | 1934 |  89 | o | t             |    |              11
 175 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |              11
 176 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |              1112
 177 | Tangerine                                | 2015 |  97 | O | t             |    |              11 13
 178 | National Velvet                          | 1945 | 100 | o | t             |    |              11   15
 179 | The V.I.P.s                              | 1963 |     |   | t             |    |               12
 180 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |               1213
 181 | Spaceballs                               | 1987 |  57 | * | t             |    |               12-    --20
 182 | El Topo                                  | 1970 |  78 | O | t             |    |               12-     -20
 183 | Giant                                    | 1956 |  95 | o | t             |    |                13
 184 | A Place in the Sun                       | 2013 |     |   | t             |    |                13 15
 185 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                 14
 186 | Cruising                                 | 1980 |  51 | * | t             |    |                 14
 187 | Walker                                   |      |  40 | * | t             |    |                 14
 188 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                 14
 189 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                 14
 190 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                 14
 191 | The Unafraid                             |      |     |   | f             |    |                 14
 192 | Father of the Bride                      | 1950 |  93 | o | t             |    |                 1415
 193 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                 14-----20
 194 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                 14-----20
 195 | The Yellow Birds                         |      |  46 | * | t             |    |                 14-----20
 196 | China Salesman                           |      |   8 | * | t             |    |                 14-----20
 197 | Affairs of State                         |      |     |   | t             |    |                 14-----20
 198 | Half the Picture                         |      | 100 | o | t             |    |                 14------------27
 199 | Sanky Panky 3                            | 2018 |     |   | t             |    |                 14-------------------34
 200 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                 14--------------------35
 201 | Who We Are Now                           | 2018 |  94 | o | t             |    |                 14--------------------------41
 202 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                 14---------------------------------48
 203 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                 14----------------------------------49
 204 | Raazi                                    | 2018 | 100 | o | t             |  2 |                 14----------------------------------------55
 205 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                 14-----------------------------------------56
 206 | Breaking In                              | 2018 |  24 | * | t             |  7 |                 14-----------------------------------------56
 207 | Tully                                    | 2018 |  87 | O | t             | 10 |                 14------------------------------------------------62
 208 | Mountain                                 | 2018 |  84 | O | t             |    |                 14-------             ---------44
 209 | Believer                                 | 2018 |  75 | o | t             |  2 |                 14------ -----27
 210 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                 14------ -----27
 211 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                 14------ ------------34
 212 | Always at The Carlyle                    |      |  59 | * | t             |    |                 14------ -------------35
 213 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                 14------  ------------------41
 214 | Zama                                     | 2018 |  95 | O | t             |    |                 14------  ----------- ------------------------------------ 71
 215 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                 14------                     -------    -54
 216 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                 14------                                   --------------- 71
 217 | The Old Dark House                       | 1932 | 100 | o | t             |    |                 14---  20
 218 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                  15
 219 | A Thousand Girls Like Me                 |      |     |   | f             |    |                  15
 220 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                  15
 221 | The Silence of Others                    |      |     |   | t             |    |                  15
 222 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                  1516
 223 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                  15----20
 224 | Restoring Tomorrow                       |      |     |   | t             |    |                  15----20
 225 | How Long Will I Love U                   | 2018 |     |   | t             |    |                  15----- ------------- -----41
 226 | Black Panther                            | 2018 |  97 | O | t             |  7 |                  15-----  ------------------------------------------------ 71
 227 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                  15 -18
 228 | Tropical Rainforest                      | 1992 |     |   | t             |    |                  15                                 49
 229 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                   16
 230 | Belle de Jour                            | 1967 |  96 | O | t             |    |                   16
 231 | The Distant Barking of Dogs              |      |     |   | t             |    |                   16
 232 | TransMilitary                            |      |     |   | t             |    |                   16
 233 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                   16  19
 234 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                   16   -             34
 235 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                   16    21
 236 | The Cleaners                             | 2018 |  86 | o | t             |    |                    17
 237 | Facing the Dragon                        |      |     |   | f             |    |                    17
 238 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                    17  20
 239 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                    17           29
 240 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                    17               33
 241 | Fly Away Home                            | 1996 |  87 | o | t             |    |                     18
 242 | Angkar                                   |      |     |   | f             |    |                     18
 243 | Voices of the Sea                        |      |     |   | f             |    |                     18
 244 | The Long Riders                          |      |  82 | o | t             |    |                     1819
 245 | One Million Years B.C.                   |      |  67 | o | t             |    |                     1819
 246 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                     18- 21
 247 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                     18  --  -26
 248 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                     18   22
 249 | The Pirates of Blood River               |      |     |   | t             |    |                     18    23
 250 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                     18           30
 251 | X the Unknown                            |      |  60 | o | t             |    |                     18                35
 252 | Naila and the Uprising                   |      | 100 | o | t             |    |                      19
 253 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                      19
 254 | Fly Away                                 |      |  85 | o | t             |    |                      19
 255 | What Will People Say                     |      |  75 | o | t             |    |                      19
 256 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                      1920
 257 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                      1920
 258 | Casino                                   | 1996 |  80 | O | t             |    |                      19-     -27
 259 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                      19  22
 260 | All's Well                               |      |     |   | f             |    |                      19      -  29
 261 | The Gorgon                               |      |  60 | o | t             |    |                      19        28
 262 | Anote's Ark                              |      | 100 | o | t             |    |                       20
 263 | Maniac Cop                               | 1988 |  50 | * | t             |    |                        2122
 264 | Middleground                             | 2018 |     |   | t             |    |                        21---25
 265 | 1945                                     | 2017 |  96 | O | t             |    |                        21----26
 266 | Footsteps of My Father                   |      |     |   | f             |    |                        21----26
 267 | Bernard and Huey                         |      |  76 | o | t             |    |                        21-----27
 268 | The Valley                               | 2018 |  42 | * | t             |    |                        21-----27
 269 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                        21-------29
 270 | Breath                                   | 2018 |  74 | o | t             |    |                        21------------34
 271 | Action Point                             | 2018 |  20 | * | t             |  8 |                        21------------34
 272 | Overboard                                | 2018 |  26 | * | t             |  6 |                        21-----------------------------------------62
 273 | Monkey Business                          | 1931 |  94 | o | t             |    |                        21- --26
 274 | Lolita                                   | 1962 |  95 | o | t             |    |                        21 23
 275 | Eraserhead                               | 1982 |  91 | O | t             |    |                        21                                      --     -68
 276 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                         22
 277 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                         22
 278 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                         22
 279 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                         22
 280 | Mountain                                 | 2016 |  84 | O | t             |    |                         22----------33
 281 | The Doctor From India                    |      |     |   | t             |    |                         22-----------34
 282 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                         22------------35
 283 | The Guardians                            | 2018 |  90 | o | t             |    |                         22------------35
 284 | Dementia                                 | 1955 |     |   | t             |    |                         22--  27
 285 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                         22  25
 286 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                         22     -                    - -   - 57
 287 | Torch Song Trilogy                       |      |  72 | o | t             |    |                          23
 288 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                          23 -                       49
 289 | Pariah                                   | 2011 |  94 | O | t             |    |                           24
 290 | Hairspray                                | 2007 |  91 | O | t             |    |                           24
 291 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                           24
 292 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                           24
 293 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                           24
 294 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                           24
 295 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                           2425
 296 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                           24 26
 297 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                           24 26
 298 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                            25
 299 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                            25
 300 | Hysteria                                 | 2012 |  57 | * | t             |    |                            25
 301 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                            25
 302 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                            2526
 303 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                            2526
 304 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                            25-27
 305 | Close-Up                                 |      |     |   | t             |    |                            25-27
 306 | The 12th Man                             |      |  83 | o | t             |    |                            25--                            -----61
 307 | Ghost Stories                            | 2018 |  82 | O | t             |    |                            25 -                   ------------------------ 71
 308 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                            25  28
 309 | The Nanny                                |      |     |   | t             |    |                            25  28
 310 | Heat and Dust                            | 1983 |  86 | o | t             |    |                             26
 311 | Le Divorce                               | 2003 |  37 | * | t             |    |                             26
 312 | Trans                                    | 2000 |     |   | f             |    |                             26
 313 | Cape Fear                                | 1962 | 100 | o | t             |    |                             26-     -34
 314 | RoboCop                                  | 1987 |  89 | O | t             |    |                             26-     -34
 315 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                             26-     --    --41
 316 | The Mummy                                | 1959 | 100 | o | t             |    |                             26      -34
 317 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                              27
 318 | The Stranglers of Bombay                 |      |     |   | t             |    |                              27    32
 319 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                              27     33
 320 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                               28
 321 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                               28
 322 | Nossa Chape                              |      |  92 | o | t             |    |                               28-----34
 323 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                               28-----34
 324 | The Texture of Falling                   |      |  20 | * | t             |    |                               28-----34
 325 | In the Footsteps of Gandhi               |      |     |   | f             |    |                               28-----34
 326 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                               28-----34
 327 | In Darkness                              | 2018 |  53 | * | t             |    |                               28-----------40
 328 | Filmworker                               |      |  95 | O | t             |    |                               28------------41
 329 | Beast                                    | 2018 |  94 | O | t             |  4 |                               28---------------------------56
 330 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                               28------------------------------------------ 71
 331 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                               28------------------------------------------ 71
 332 | That Summer                              | 2018 |  89 | o | t             |    |                               28----- ----39
 333 | Revenge                                  | 2018 |  92 | O | t             |    |                               28----- --------------------55
 334 | Corridor of Mirrors                      |      |     |   | t             |    |                               28---  34
 335 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                               28 30
 336 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                               28   32
 337 | The Changeling                           | 1980 |  76 | o | t             |    |                                2930
 338 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                2930
 339 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                29 31
 340 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                29  32
 341 | Our Song                                 | 2001 |  91 | O | t             |    |                                 30
 342 | Love Means Zero                          |      |     |   | t             |    |                                 30
 343 | California Suite                         | 1979 |  55 | * | t             |    |                                 3031
 344 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                 30------- -------------------------------- 71
 345 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                 30  33
 346 | Girls Town                               | 1996 |  88 | o | t             |    |                                  31
 347 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                  31
 348 | Ten Seconds to Hell                      |      |     |   | t             |    |                                  31
 349 | Yesterday's Enemy                        |      |     |   | f             |    |                                  31 33
 350 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                  31  34
 351 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                   32
 352 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                   32
 353 | Cash on Demand                           |      |     |   | t             |    |                                   32
 354 | One Vote                                 |      |     |   | f             |    |                                   32
 355 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                   3233
 356 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                   32 34
 357 | The Camp on Blood Island                 |      |     |   | t             |    |                                    33
 358 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                    33
 359 | Wayne's World                            | 1992 |  86 | O | t             |    |                                    3334
 360 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                    3334
 361 | The Living Sea                           | 1995 |     |   | t             |    |                                     34               -                  69
 362 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                      35
 363 | Queen Margot                             | 1994 |  81 | o | t             |    |                                      35
 364 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                      35
 365 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                      35
 366 | The Misandrists                          | 2018 |  69 | o | t             |    |                                      35-----41
 367 | Future World                             | 2018 |   0 | * | t             |    |                                      35-----41
 368 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                      35-------------49
 369 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                      35-------------------------- -      - 71
 370 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                      35-- -----------------------61
 371 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                       36
 372 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                       36
