  n  |                  title                   | year | rt  | _ | t  |                      gantt_days                      
 182 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                    17
 183 | Sollers Point                            |      |  88 | o |    |                    17-19
 184 | Saving Brinton                           |      |  88 | o |    |                    17-----23
 185 | Carter & June                            | 2018 |   0 | * |    |                    17-----23
 186 | Dark Crimes                              |      |   0 | * |    |                    17-----23
 187 | Nothing to Lose                          | 2018 |     |   |  3 |                    17------------3030
 188 | Call Me by Your Name                     | 2018 |  95 | O |    |                    17------------------35
 189 | Beirut                                   | 2018 |  77 | O |  6 |                    17---------------------------- 46
 190 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                    17------------------------  -44
 191 | Blockers                                 | 2018 |  84 | O |  7 |                    17------ --------------------- 46
 192 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                    17------    -29
 193 | Strangers on the Earth                   |      |  82 | o |    |                    17---- -------------35
 194 | Born to Be Wild                          | 2011 |     |   |    |                    17                         43
 195 | Film Club                                |      |     |   |    |                     18
 196 | Champion                                 | 2018 |     |   |    |                     18----23
 197 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                     18--------------------------- 46
 198 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                     18 -21
 199 | The Fourth Estate                        |      | 100 | o |    |                      19
 200 | Pierrot le Fou                           | 1969 |  85 | O |    |                      19
 201 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                      19
 202 | All That Jazz                            | 1979 |  86 | o |    |                       20
 203 | Fame                                     | 2009 |  24 | * |    |                       20
 204 | Royal Opera House: Macbeth               | 2018 |     |   |    |                       20
 205 | The King of Comedy                       | 1983 |  90 | O |    |                       20 -23
 206 | Privilege                                |      |  50 | * |    |                        21-23
 207 | The Royal Wedding                        | 2018 |     |   |    |                         22
 208 | Pulp Fiction                             | 1994 |  94 | O |    |                         22-     -30
 209 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                         22-     --    -36
 210 | Coral Reef Adventure                     | 2003 |  91 | o |    |                          23            36
 211 | Salaam Bombay!                           | 1988 |  93 | o |    |                           24
 212 | The Escape                               | 2018 |  84 | o |    |                           24
 213 | The Escape                               | 2018 |  84 | o |    |                           24
 214 | Death Wish                               | 2018 |  17 | * |    |                           24
 215 | Amazon Adventure                         |      |     |   |    |                           24
 216 | Deadpool's Double Feature                | 2018 |     |   |  7 |                           24
 217 | The Snowman Trek                         | 2018 |     |   |  2 |                           24
 218 | Tropical Rainforest                      | 1992 |     |   |    |                           24
 219 | What Haunts Us                           |      | 100 | o |    |                           24-----30
 220 | Class Rank                               | 2018 |  83 | o |    |                           24-----30
 221 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                           24-----30
 222 | Anything                                 | 2018 |  60 | o |    |                           24-----30
 223 | Racer and the Jailbird                   | 2018 |  38 | * |    |                           24-----30
 224 | Terminal                                 | 2018 |  22 | * |    |                           24-----30
 225 | Born Guilty                              | 2018 |     |   |    |                           24-----30
 226 | I Am Your Mom                            | 2018 |     |   |    |                           24-----30
 227 | The Last Horsemen of New York            |      |     |   |    |                           24-----30
 228 | The Desert Bride                         | 2018 |  81 | o |    |                           24------------36
 229 | Bad Samaritan                            | 2018 |  53 | * |  7 |                           24-------------37
 230 | Super Troopers 2                         | 2018 |  32 | * |  7 |                           24--------------------- 46
 231 | Coldwater                                | 2014 |  60 | o |    |                           24------      ------43
 232 | Itzhak                                   | 2018 |  89 | o |    |                           24------       38
 233 | The Iron Triangle                        |      |     |   |    |                           24 - 28
 234 | The Escape                               |      |  84 | o |    |                            25----30
 235 | The Escape                               |      |  84 | o |    |                            25----30
 236 | Charlie vs. Goliath                      |      |     |   |    |                            25 27
 237 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                            25  28
 238 | American Dream: Detroit                  | 2018 |     |   |  2 |                             26
 239 | Naz & Maalik                             | 2016 |  78 | o |    |                              27
 240 | No Man's Land                            | 2001 |  93 | O |    |                               28
 241 | Titanic                                  | 1997 |  88 | O |    |                               28 30
 242 | After Hours                              | 1985 |  88 | O |    |                                2930
 243 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                2930
 244 | Raging Bull                              | 1980 |  95 | O |    |                                29-    -36
 245 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                29 31
 246 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                 30
 247 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                 30
 248 | Rogers Park                              | 2018 | 100 | o |    |                                 30----35
 249 | The Cleanse                              | 2018 |  80 | o |    |                                 30----35
 250 | Everything Else                          |      |     |   |    |                                 30----35
 251 | The Con is On                            | 2018 |     |   |    |                                 30----35
 252 | Edward II                                | 1992 | 100 | o |    |                                 30-----36
 253 | Lives Well Lived                         |      | 100 | o |    |                                 30-----36
 254 | Oh Lucy!                                 | 2018 | 100 | O |    |                                 30-----36
 255 | Cold Water                               | 1994 |  60 | o |    |                                 30-----36
 256 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                 30-----36
 257 | A or B                                   | 2018 |     |   |    |                                 30-----36
 258 | Edward II                                | 1992 |     |   |    |                                 30-----36
 259 | The Trough                               | 2018 |     |   |    |                                 30-----36
 260 | Lean on Pete                             | 2018 |  92 | O |  4 |                                 30-------------- 46
 261 | Traffik                                  | 2018 |  19 | * |  4 |                                 30-------------- 46
 262 | Love After Love                          | 2018 |  88 | o |    |                                 30------       - 46
 263 | Deep Sea                                 | 2006 |  91 | o |    |                                  3132
 264 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                  31--------40
 265 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                  31------------- 46
 266 | I Can Only Imagine                       | 2018 |  70 | o |    |                                  31--------   -44
 267 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                   32
 268 | Tampopo                                  | 1986 | 100 | O |    |                                    33--36
 269 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                     3435
 270 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                     34-  38
 271 | Batman                                   | 1989 |  72 | o |  2 |                                      3536
 272 | Eraserhead                               | 1982 |  91 | O |    |                                      35-     -43
 273 | The Endless                              | 2018 |  96 | O |    |                                      35-     --  46
 274 | Flower                                   | 2018 |  51 | * |    |                                        37
 275 | Annie Hall                               | 1977 |  97 | O |    |                                        37-----43
 276 | Kings                                    | 2018 |  12 | * |    |                                        37-----43
 277 | Da One That Ghost Away                   | 2018 |     |   |    |                                        37-----43
 278 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                        37------- 46
 279 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                        37-- 41
 280 | October                                  | 2018 |  86 | o |    |                                        37--   -- 46
 281 | Like Arrows                              | 2018 |     |   |  2 |                                        37 39
 282 | Secret Ocean                             |      |     |   |    |                                         38
 283 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                         38
 284 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                             42
 285 | Aliens                                   | 1986 |  98 | O |    |                                             4243
 286 | A Taxi Driver                            | 2017 |  95 | o |    |                                             4243
 287 | Final Portrait                           | 2018 |  73 | O |    |                                               44
 288 | Finding Your Feet                        | 2018 |  70 | o |    |                                               44
 289 | An Evening With Brent Green              |      |     |   |    |                                               44
 290 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                               44
 291 | Bharat Ane Nenu                          |      |     |   |    |                                               44
 292 | After Auschwitz                          | 2018 | 100 | o |    |                                               44 46
 293 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                               44 46
 294 | Little Pink House                        |      |  74 | o |    |                                               44 46
 295 | Beyond the Clouds                        | 2018 |  63 | o |    |                                               44 46
 296 | Cake                                     | 2018 |     |   |    |                                               44 46
 297 | Dude's Manual                            | 2018 |     |   |    |                                               44 46
 298 | The Weather Underground                  | 2002 |  91 | O |    |                                                 46
 299 | 44 Pages                                 |      |  80 | o |    |                                                 46
 300 | The Miracle Season                       | 2018 |  47 | * |    |                                                 46
 301 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                 46
 302 | Fragments of Truth                       | 2018 |     |   |    |                                                 46
(302 rows)

