  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                      
  78 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |   01
  79 | Spiral                                   | 2018 |  25 | * | t             |    |   0------------------19
  80 | Walking and Talking                      | 1996 |  87 | o | t             |    |   0 2
  81 | The Best of Everything                   | 1959 |  60 | o | t             |    |    1
  82 | I Like It Like That                      | 1994 |  80 | o | t             |    |    12
  83 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |    1-----7
  84 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |    1 -     9
  85 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |    1      8
  86 | Moulin Rouge                             | 2001 |  76 | O | t             |    |     2
  87 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |     2
  88 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |     2
  89 | Last Days                                | 2005 |  57 | * | t             |    |     2-      10
  90 | Werckmeister Harmonies                   |      |  97 | o | t             |    |     2 -  -            20
  91 | Old Enough                               | 1984 |     |   | t             |    |     2       10
  92 | It Should Happen to You                  | 1954 | 100 | o | t             |    |      3
  93 | Up the Down Staircase                    |      |  80 | o | t             |    |      3
  94 | Manhandled                               | 1924 |     |   | t             |    |      3
  95 | Dazed and Confused                       | 1993 |  93 | O | t             |    |      3-5
  96 | The Rider                                | 2018 |  97 | O | t             |  4 |      3--              ------- --------------             ------------------72
  97 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |      3--                            -----------------          --------------- 77
  98 | GoodFellas                               | 1990 |  96 | O | t             |  2 |      3--                                 --    --47
  99 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |      3- 6
 100 | Eating Animals                           | 2018 |  94 | o | t             |  2 |      3- --------------------26
 101 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |      3-         -     --- -- ------ --36
 102 | The Changeling                           | 1980 |  76 | o | t             |    |      3-                              -36
 103 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |      3-                                           -------------------------  -75
 104 | Blue Steel                               | 1992 |  71 | o | t             |    |      3  6
 105 | Easy Living                              | 1937 | 100 | o | t             |    |      3     9
 106 | Daisy Kenyon                             |      | 100 | o | t             |    |       4
 107 | Good Will Hunting                        | 1998 |  97 | O | t             |    |       4
 108 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |       4
 109 | Smithereens                              |      |     |   | f             |    |       4
 110 | Blue Velvet                              | 2001 |  94 | O | t             |    |       45
 111 | Coming to America                        | 1988 |  67 | o | t             |    |       45
 112 | Suspiria                                 | 1977 |  92 | O | t             |    |       4--    --     -19
 113 | The Holy Mountain                        | 1973 |  81 | o | t             |    |       4-     -12
 114 | The Naked City                           | 1948 |  86 | o | t             |    |       4 6
 115 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |       4  7
 116 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |       4   8
 117 | Pillow Talk                              | 1959 |  92 | o | t             |    |        5
 118 | Mixed Blood                              | 1984 |     |   | t             |    |        5
 119 | Poor Little Rich Girl                    |      |     |   | t             |    |        5
 120 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |        5
 121 | To Die For                               | 1995 |  87 | O | t             |    |        5  -     14
 122 | Moonstruck                               | 1988 |  92 | O | t             |    |        5   9
 123 | Baby Face                                | 1933 | 100 | o | t             |    |         6
 124 | Ms. 45                                   | 2013 |  89 | o | t             |    |         6
 125 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |         6
 126 | Paranoid Park                            | 2008 |  76 | O | t             |    |         6
 127 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |         6
 128 | Recovery Boys                            |      | 100 | o | t             |    |         6---10
 129 | Dark River                               | 2018 |  77 | O | t             |    |         6-----12
 130 | Ideal Home                               | 2018 |  68 | o | t             |    |         6-----12
 131 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |         6-----12
 132 | Hover                                    | 2018 |  20 | * | t             |    |         6-----12
 133 | Black Water                              | 2018 |   0 | * | t             |    |         6-----12
 134 | Summer 1993                              | 2018 | 100 | O | t             |    |         6------------19
 135 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |         6-------------------26
 136 | Nancy                                    |      |  80 | o | t             |    |         6--------------------------33
 137 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |         6-----------------------------------------         57
 138 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |         6----------  ----------------------41
 139 | Rock Rubber 45s                          |      |     |   | t             |    |         6----  13
 140 | Porco Rosso                              | 1992 |  94 | o | t             |    |         6 8
 141 | The Hit                                  |      |  85 | o | t             |    |         6 8
 142 | Happy Feet                               | 2006 |  75 | O | t             |    |         6 8
 143 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |         6 ------------------26
 144 | Funny Girl                               | 1968 |  93 | O | t             |    |          7
 145 | Tootsie                                  | 1982 |  89 | O | t             |    |          7
 146 | The First Wives Club                     | 1996 |  41 | * | t             |    |          7
 147 | Star Spangled to Death                   |      |     |   | t             |    |          7
 148 | The Leakers                              | 2018 |     |   | t             |    |          7----12
 149 | Race 3                                   | 2018 |  11 | * | t             |  3 |          7------------------26
 150 | Jaws                                     | 1975 |  97 | O | t             |    |           8
 151 | Working Girl                             | 1989 |  85 | o | t             |    |           89
 152 | Girls About Town                         | 1931 |     |   | f             |    |           89
 153 | Adrift                                   | 2018 |  73 | o | t             | 10 |           8--------------------------------41
 154 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |            9   13
 155 | Sweet Charity                            | 1969 | 100 | o | t             |    |             10
 156 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |             10
 157 | Auntie Mame                              | 1958 |  92 | o | t             |    |             10
 158 | Times Square                             |      |  50 | * | t             |    |             10
 159 | Tron                                     | 1982 |  70 | o | t             |    |             1011
 160 | The Red Shoes                            | 1948 |  96 | O | t             |    |             10-12
 161 | High Fidelity                            | 2000 |  91 | O | t             |    |             10-12
 162 | Miami Blues                              | 1990 |  81 | o | t             |    |             10- 13
 163 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |              11
 164 | The Driver's Seat                        |      |     |   | f             |    |              11
 165 | The Departed                             | 2006 |  90 | O | t             |    |              1112
 166 | Butterfield 8                            | 1960 |  47 | * | t             |    |              1112
 167 | Adaptation                               | 2002 |  91 | O | t             |    |              11-    --19
 168 | Gangs of New York                        | 2002 |  74 | O | t             |    |              11-     -19
 169 | Ash Wednesday                            | 2002 |  25 | * | t             |    |              11    16
 170 | The Comedians                            | 1967 |  27 | * | t             |    |              11      18
 171 | Boom!                                    | 1968 |   8 | * | t             |    |               1213
 172 | The Only Game in Town                    |      |     |   | t             |    |               12 14
 173 | Betty: They Say I'm Different            |      |     |   | t             |    |                13
 174 | Les Carabiniers                          |      |  73 | o | t             |    |                1314
 175 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                1314
 176 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                13---17
 177 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                13----18
 178 | Beach House                              | 2018 |  25 | * | t             |    |                13-----19
 179 | Distorted                                | 2018 |  14 | * | t             |    |                13-----19
 180 | Buddies                                  | 1985 |     |   | t             |    |                13-----19
 181 | Christian Audigier The VIF               |      |     |   | t             |    |                13-----19
 182 | Lobster Cop                              | 2018 |     |   | t             |    |                13-----19
 183 | My 2 Mommies                             | 2018 |     |   | t             |    |                13-----19
 184 | The Year of Spectacular Men              |      |  75 | o | t             |    |                13------------26
 185 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                13-------------------33
 186 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                13--------------------------40
 187 | Rodin                                    | 2017 |  21 | * | t             |    |                13------------- ------------40
 188 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                13-------------  ----------------------------------------------74
 189 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                13-------------  ----------- -------------------6060
 190 | The Seagull                              | 2018 |  69 | o | t             |  4 |                13------    ------------------------------------6060
 191 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                13---  19
 192 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                13-     --- -- ------ ---37
 193 | Secret Ceremony                          |      |  50 | * | t             |    |                13 15
 194 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                13  16
 195 | Brazil                                   | 1985 |  98 | O | t             |    |                 14
 196 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                 14
 197 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                 1415
 198 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                 1415
 199 | West Side Story                          | 1961 |  94 | O | t             |  3 |                 14  17
 200 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                 14   --     --     -33
 201 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                 14         -25
 202 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                  15 17
 203 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                   16
 204 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                   16-           29
 205 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                   16 18
 206 | The Sandpiper                            | 1965 |  10 | * | t             |    |                   16 18
 207 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                    17
 208 | Cleopatra                                | 1934 |  89 | o | t             |    |                    17
 209 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                    17
 210 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                    1718
 211 | Tangerine                                | 2015 |  97 | O | t             |    |                    17 19
 212 | National Velvet                          | 1945 | 100 | o | t             |    |                    17   21
 213 | The V.I.P.s                              | 1963 |     |   | t             |    |                     18
 214 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                     1819
 215 | Spaceballs                               | 1987 |  57 | * | t             |    |                     18-    --26
 216 | El Topo                                  | 1970 |  78 | O | t             |    |                     18-     -26
 217 | Giant                                    | 1956 |  95 | o | t             |    |                      19
 218 | A Place in the Sun                       | 2013 |     |   | t             |    |                      19 21
 219 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                       20
 220 | Cruising                                 | 1980 |  51 | * | t             |    |                       20
 221 | Walker                                   |      |  40 | * | t             |    |                       20
 222 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                       20
 223 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                       20
 224 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                       20
 225 | The Unafraid                             |      |     |   | f             |    |                       20
 226 | Father of the Bride                      | 1950 |  93 | o | t             |    |                       2021
 227 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                       20-----26
 228 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                       20-----26
 229 | The Yellow Birds                         |      |  46 | * | t             |    |                       20-----26
 230 | China Salesman                           |      |   8 | * | t             |    |                       20-----26
 231 | Affairs of State                         |      |     |   | t             |    |                       20-----26
 232 | Half the Picture                         |      | 100 | o | t             |    |                       20------------33
 233 | Sanky Panky 3                            | 2018 |     |   | t             |    |                       20-------------------40
 234 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                       20--------------------41
 235 | Who We Are Now                           | 2018 |  94 | o | t             |    |                       20--------------------------47
 236 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                       20---------------------------------54
 237 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                       20----------------------------------55
 238 | Raazi                                    | 2018 | 100 | o | t             |  2 |                       20---------------------------------------6060
 239 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                       20-----------------------------------------61
 240 | Breaking In                              | 2018 |  24 | * | t             |  7 |                       20-----------------------------------------61
 241 | Tully                                    | 2018 |  87 | O | t             | 10 |                       20------------------------------------------------68
 242 | Mountain                                 | 2018 |  85 | O | t             |    |                       20-------             ---------50
 243 | Believer                                 | 2018 |  78 | o | t             |  2 |                       20------ -----33
 244 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                       20------ -----33
 245 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                       20------ ------------40
 246 | Always at The Carlyle                    |      |  59 | * | t             |    |                       20------ -------------41
 247 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                       20------  ------------------47
 248 | Zama                                     | 2018 |  95 | O | t             |    |                       20------  ----------- ------------------------------------ 77
 249 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                       20------                     -------    -60
 250 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                       20------                                  --------------- 77
 251 | The Old Dark House                       | 1932 | 100 | o | t             |    |                       20---  26
 252 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                        21
 253 | A Thousand Girls Like Me                 |      |     |   | f             |    |                        21
 254 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                        21
 255 | The Silence of Others                    |      |     |   | t             |    |                        21
 256 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                        2122
 257 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                        21----26
 258 | Restoring Tomorrow                       |      |     |   | t             |    |                        21----26
 259 | How Long Will I Love U                   | 2018 |     |   | t             |    |                        21----- ------------- -----47
 260 | Black Panther                            | 2018 |  97 | O | t             |  7 |                        21-----  ------------------------------------------------ 77
 261 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                        21 -24
 262 | Tropical Rainforest                      | 1992 |     |   | t             |    |                        21                                 55
 263 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                         22
 264 | Belle de Jour                            | 1967 |  96 | O | t             |    |                         22
 265 | The Distant Barking of Dogs              |      |     |   | t             |    |                         22
 266 | TransMilitary                            |      |     |   | t             |    |                         22
 267 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                         22  25
 268 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                         22   -             40
 269 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                         22    27
 270 | The Cleaners                             | 2018 |  86 | o | t             |    |                          23
 271 | Facing the Dragon                        |      |     |   | f             |    |                          23
 272 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                          23  26
 273 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                          23           35
 274 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                          23               39
 275 | Fly Away Home                            | 1996 |  87 | o | t             |    |                           24
 276 | Angkar                                   |      |     |   | f             |    |                           24
 277 | Voices of the Sea                        |      |     |   | f             |    |                           24
 278 | The Long Riders                          |      |  82 | o | t             |    |                           2425
 279 | One Million Years B.C.                   |      |  67 | o | t             |    |                           2425
 280 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                           24- 27
 281 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                           24  --  -32
 282 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                           24   28
 283 | The Pirates of Blood River               |      |     |   | t             |    |                           24    29
 284 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                           24           36
 285 | X the Unknown                            |      |  60 | o | t             |    |                           24                41
 286 | Naila and the Uprising                   |      | 100 | o | t             |    |                            25
 287 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                            25
 288 | Fly Away                                 |      |  85 | o | t             |    |                            25
 289 | What Will People Say                     |      |  73 | o | t             |    |                            25
 290 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                            2526
 291 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                            2526
 292 | Casino                                   | 1996 |  80 | O | t             |    |                            25-     -33
 293 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                            25  28
 294 | All's Well                               |      |     |   | f             |    |                            25      -  35
 295 | The Gorgon                               |      |  60 | o | t             |    |                            25        34
 296 | Anote's Ark                              |      | 100 | o | t             |    |                             26
 297 | Maniac Cop                               | 1988 |  50 | * | t             |    |                              2728
 298 | Middleground                             | 2018 |     |   | t             |    |                              27---31
 299 | 1945                                     | 2017 |  96 | O | t             |    |                              27----32
 300 | Footsteps of My Father                   |      |     |   | f             |    |                              27----32
 301 | Bernard and Huey                         |      |  76 | o | t             |    |                              27-----33
 302 | The Valley                               | 2018 |  42 | * | t             |    |                              27-----33
 303 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                              27-------35
 304 | Breath                                   | 2018 |  74 | o | t             |    |                              27------------40
 305 | Action Point                             | 2018 |  20 | * | t             |  8 |                              27------------40
 306 | Overboard                                | 2018 |  26 | * | t             |  6 |                              27-----------------------------------------68
 307 | Monkey Business                          | 1931 |  94 | o | t             |    |                              27- --32
 308 | Lolita                                   | 1962 |  95 | o | t             |    |                              27 29
 309 | Eraserhead                               | 1982 |  91 | O | t             |    |                              27                                      --     -74
 310 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                               28
 311 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                               28
 312 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                               28
 313 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                               28
 314 | Mountain                                 | 2016 |  85 | O | t             |    |                               28----------39
 315 | The Doctor From India                    |      |     |   | t             |    |                               28-----------40
 316 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                               28------------41
 317 | The Guardians                            | 2018 |  90 | o | t             |    |                               28------------41
 318 | Dementia                                 | 1955 |     |   | t             |    |                               28--  33
 319 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                               28  31
 320 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                               28     -                    - -  - 62
 321 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                29
 322 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                29 -                       55
 323 | Pariah                                   | 2011 |  94 | O | t             |    |                                 30
 324 | Hairspray                                | 2007 |  91 | O | t             |    |                                 30
 325 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                 30
 326 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                 30
 327 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                 30
 328 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                 30
 329 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                 3031
 330 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                 30 32
 331 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                 30 32
 332 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                  31
 333 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                  31
 334 | Hysteria                                 | 2012 |  57 | * | t             |    |                                  31
 335 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                  31
 336 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                  3132
 337 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                  3132
 338 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                  31-33
 339 | Close-Up                                 |      |     |   | t             |    |                                  31-33
 340 | The 12th Man                             |      |  83 | o | t             |    |                                  31--                           ---- -67
 341 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                  31 -                   ------------------------ 77
 342 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                  31  34
 343 | The Nanny                                |      |     |   | t             |    |                                  31  34
 344 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                   32
 345 | Le Divorce                               | 2003 |  37 | * | t             |    |                                   32
 346 | Trans                                    | 2000 |     |   | f             |    |                                   32
 347 | Cape Fear                                | 1962 | 100 | o | t             |    |                                   32-     -40
 348 | RoboCop                                  | 1987 |  89 | O | t             |    |                                   32-     -40
 349 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                   32-     --    --47
 350 | The Mummy                                | 1959 | 100 | o | t             |    |                                   32      -40
 351 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                    33
 352 | The Stranglers of Bombay                 |      |     |   | t             |    |                                    33    38
 353 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                    33     39
 354 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                     34
 355 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                     34
 356 | Nossa Chape                              |      |  92 | o | t             |    |                                     34-----40
 357 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                     34-----40
 358 | The Texture of Falling                   |      |  20 | * | t             |    |                                     34-----40
 359 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                     34-----40
 360 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                     34-----40
 361 | In Darkness                              | 2018 |  53 | * | t             |    |                                     34-----------46
 362 | Filmworker                               |      |  95 | O | t             |    |                                     34------------47
 363 | Beast                                    | 2018 |  94 | O | t             |  4 |                                     34---------------------------61
 364 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                     34------------------------------------------ 77
 365 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                     34------------------------------------------ 77
 366 | That Summer                              | 2018 |  89 | o | t             |    |                                     34----- ----45
 367 | Revenge                                  | 2018 |  92 | O | t             |    |                                     34----- -------------------6060
