  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  63 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1--------------------------------------------------- 52
  64 | Custody                                  | 2018 |  94 | O | t             |    | -1----------------------- ----28
  65 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1----------------------- -----------35
  66 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1----------------------- -------------------  ----------- ---------------------------------89
  67 | What Will People Say                     |      |  81 | o | t             |    | -1---------------                          41
  68 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    | -1-------- -  -13
  69 | The Shining                              | 1980 |  86 | O | t             |    | -1-  -----     -14
  70 | Black Panther                            | 2018 |  97 | O | t             |  7 | -1-  -----                             ------  ---------------------------------------------89
  71 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 | -1-  -                         --------------  ---------------------------------------------89
  72 | Fargo                                    | 1996 |  93 | O | t             |    | -1-     -7
  73 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-       ------------------------------------------50
  74 | Female Trouble                           | 1975 |  80 | o | t             |    | -1-        9
  75 | The Rider                                | 2018 |  97 | O | t             |  4 | -1-                  ---              ------- --------------            ------------------88
  76 | Hairspray                                | 2007 |  91 | O | t             |    | -1-                                             46
  77 | Fame                                     | 2009 |  24 | * | t             |    | -1-                                                                 66
  78 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | f             |  6 | -1 1
  79 | Nighthawks                               | 1980 |     |   | f             |    | -1 1
  80 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1 -------------14
  81 | American Animals                         | 2018 |  85 | O | t             |  6 | -1 --------------------------------------------------------57
  82 | Lust for a Vampire                       |      |     |   | f             |    | -1  2
  83 | Blood From the Mummy's Tomb              |      |     |   | t             |    | -1   3
  84 | Hands of the Ripper                      | 1971 |  80 |   | f             |    |   0
  85 | The Spy Who Dumped Me                    | 2018 |  40 | * | t             |  4 |   0
  86 | The Beauty of the Devil                  | 1952 |     |   | f             |    |   0
  87 | Dr. Jekyll and Sister Hyde               | 1972 |     |   | t             |    |   0  3
  88 | Taste the Blood of Dracula               |      |  67 | o | t             |    |   0     6
  89 | Dracula A.D. 1972                        |      |  25 | * | t             |    |    1
  90 | Cobra                                    |      |  17 | * | t             |    |    1
  91 | Cobra                                    |      |     |   | t             |    |    1
  92 | Cobra                                    |      |     |   | t             |    |    1
  93 | Cobra                                    |      |     |   | t             |    |    1
  94 | The Satanic Rites of Dracula             |      |     |   | t             |    |    1
  95 | Wanda                                    | 1971 |  94 | o | t             |    |    12
  96 | Despicable Me 3                          | 2017 |  59 | * | t             |    |    12
  97 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |    1-----7
  98 | Love & Bananas                           |      |  92 | o | t             |    |    1-----7
  99 | Pin Cushion                              | 2018 |  87 | o | t             |    |    1-----7
 100 | Occupation                               | 2018 |  36 | * | t             |    |    1-----7
 101 | Teefa in Trouble                         | 2018 |     |   | t             |    |    1-----7
 102 | Sundance Shorts Program                  |      |     |   | t             |    |    1------------14
 103 | Under the Tree                           | 2018 |  86 | o | t             |    |    1-------------------21
 104 | Whitney                                  | 2018 |  89 | O | t             |  8 |    1--------------------22
 105 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |    1------                            -----------------------------------70
 106 | The Living Idol                          | 1957 |     |   | t             |    |    1---  7
 107 | Milford Graves Full Mantis               |      |  92 | o | t             |    |    1-- -- -----13
 108 | Damsel                                   | 2018 |  75 | O | t             |  2 |    1-  ------------------ -----------35
 109 | Crescendo                                | 1970 |     |   | t             |    |    1   5
 110 | The Living Sea                           | 1995 |     |   | t             |    |    1                                                      -              71
 111 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |     2
 112 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |     2
 113 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |     23
 114 | Deadpool 2                               | 2018 |  83 | O | t             | 13 |     2--------------------------------------------------------------------70
 115 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |     2 --                               -38
 116 | Creatures the World Forgot               |      |     |   | t             |    |     2  5
 117 | Straight on Till Morning                 |      |     |   | t             |    |     2  5
 118 | British Sounds (See You at Mao)          |      |     |   | t             |    |     2      9
 119 | The Scars of Dracula                     | 1970 |  20 |   | f             |    |      3
 120 | OUT on Stage                             | 2018 |     |   | t             |  3 |      3
 121 | In the Soup                              | 1992 |  92 | o | t             |    |      3------------------- ----28
 122 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |      3 5
 123 | Wanda the Wonderful                      |      |     |   | f             |    |      3 -6
 124 | Wind From the East                       |      |     |   | t             |    |      3  - 8
 125 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |      3  -     -13
 126 | A Film Like Any Other                    |      |     |   | f             |    |      3     9
 127 | Vampire Circus                           | 1972 |  80 | o | t             |    |       4
 128 | Twins of Evil                            | 1972 |  78 | o | t             |    |       4
 129 | School Daze                              | 1988 |  62 | o | t             |    |       4
 130 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |       4
 131 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |       4--7
 132 | Moon Zero Two                            |      |     |   | f             |    |       4 6
 133 | Struggles in Italy                       | 1971 |     |   | f             |    |        5
 134 | When Dinosaurs Ruled the Earth           | 1971 |     |   | f             |    |        5
 135 | The Goonies                              | 1985 |  70 | o | t             |    |        56
 136 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |        56
 137 | Vladimir and Rosa                        | 1971 |     |   | f             |    |        56
 138 | Soorma                                   |      |  83 | o | t             |    |        5-- -----14
 139 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |        5--                     --------------  ----------- --------------------76
 140 | Tully                                    | 2018 |  87 | O | t             | 10 |        5--                            -------------------------------------------------84
 141 | Fear in the Night                        | 1972 |     |   | t             |    |        5 7
 142 | Prince of the City                       | 1981 |  91 | o | t             |    |        5  8
 143 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |        5  8
 144 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |         6
 145 | The Horror of Frankenstein               | 1970 |  56 | * | t             |    |         6
 146 | The Vampire Lovers                       | 1970 |  56 | * | t             |    |         6
 147 | The Blob                                 | 1958 |  68 | o | t             |    |         67
 148 | Blue Velvet                              | 2001 |  94 | O | t             |    |         6-            -21
 149 | Serpico                                  | 1973 |  90 | o | t             |    |         6 8
 150 | Dracula Has Risen From the Grave         | 1969 |  80 | o | t             |    |          7
 151 | Frankenstein Must Be Destroyed           | 1969 |  50 | * | t             |    |          7
 152 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |           8
 153 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |           8
 154 | Grease                                   | 1978 |  75 | O | t             |    |           8
 155 | Variety                                  | 1983 |     |   | f             |    |           8
 156 | The Seventh Victim                       | 1943 |  92 | o | t             |    |           89
 157 | Sing                                     | 2016 |  72 | o | t             |    |           89
 158 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |           8---12
 159 | Siberia                                  | 2018 |   9 | * | t             |    |           8----13
 160 | Path of Blood                            |      |  81 | o | t             |    |           8-----14
 161 | The Night Eats the World                 | 2018 |  74 | o | t             |    |           8-----14
 162 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |           8---------------24
 163 | Tag                                      | 2018 |  54 | * | t             | 10 |           8----------------------------------43
 164 | Gotti                                    | 2018 |   0 | * | t             |  7 |           8----------------------------------43
 165 | Disobedience                             | 2018 |  84 | O | t             | 10 |           8---------------------------------------------------------------------------------89
 166 | Adrift                                   | 2018 |  72 | o | t             | 10 |           8------         ---------------------------------57
 167 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |           8--- -14
 168 | A Single Girl                            | 1995 |  75 | o | t             |    |           8---  14
 169 | Working Girls                            |      |     |   | t             |    |           8 10
 170 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |           8 -11
 171 | Dazed and Confused                       | 1993 |  93 | O | t             |    |           8          --21
 172 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |            9
 173 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |            910
 174 | Animal World                             | 2018 |  67 | o | t             |    |            9------------ -----28
 175 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |            9  12
 176 | Crossing Delancey                        | 1988 |  90 | o | t             |    |            9    14
 177 | Ms. 45                                   | 2013 |  89 | o | t             |    |            9            22
 178 | Overlord                                 |      |  93 | o | t             |    |             10 12
 179 | It Should Happen to You                  | 1954 | 100 | o | t             |    |             10        19
 180 | Mixed Blood                              | 1984 |     |   | t             |    |             10          21
 181 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |              11
 182 | One Deadly Summer                        |      |     |   | f             |    |              11
 183 | Such Good Friends                        |      |     |   | f             |    |              11
 184 | Morvern Callar                           | 2002 |  83 | O | t             |    |              11 13
 185 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |              11  14
 186 | Daisy Kenyon                             |      | 100 | o | t             |    |              11        20
 187 | Heaven's Gate                            | 1981 |  57 | * | t             |    |               12
 188 | Model                                    |      |     |   | f             |    |               12
 189 | News from Home                           |      |     |   | f             |    |               12
 190 | Survival in New York                     |      |     |   | t             |    |               12
 191 | Tally Brown, New York                    | 1979 |     |   | f             |    |               12
 192 | The BFG                                  | 2016 |  75 | O | t             |    |               1213
 193 | Blank Check                              | 1994 |  11 | * | t             |    |               1213
 194 | Mean Girls                               | 2004 |  83 | O | t             |    |               12-14
 195 | Beast                                    | 2018 |  94 | O | t             |  4 |               12--                                   ----------------------------77
 196 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |               12--                                          --------------70
 197 | The Master                               | 1992 |  85 | O | t             |    |               12  - - ---       --     --- 40
 198 | Poor Little Rich Girl                    |      |     |   | t             |    |               12        21
 199 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                13
 200 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |                13
 201 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |                13
 202 | Shock and Awe                            |      |  36 | * | t             |    |                13
 203 | Cocktail                                 | 1988 |   5 | * | t             |    |                13
 204 | Some American Feminists                  |      |     |   | f             |    |                13
 205 | Some Call It Loving                      |      |     |   | f             |    |                13
 206 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                1314
 207 | Suspiria                                 | 1977 |  92 | O | t             |    |                13-     ---    --     -35
 208 | Another Woman                            | 1988 |  67 | o | t             |    |                13 15
 209 | Something Wild                           | 1961 |  43 | * | t             |    |                13 15
 210 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                13 -------                                                       77
 211 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                13   - -     25
 212 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |                 14
 213 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |                  15
 214 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                  15
 215 | Beavers                                  | 1988 |     |   | t             |    |                  15
 216 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                  15
 217 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                  1516
 218 | Araby                                    | 2018 |  91 | o | t             |    |                  15-----21
 219 | Constructing Albert                      |      |  75 | o | t             |    |                  15-----21
 220 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                  15-----21
 221 | Brother of the Year                      | 2018 |     |   | t             |    |                  15-----21
 222 | Moss                                     | 2010 |     |   | t             |    |                  15-----21
 223 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                  15-----21
 224 | Sharp Edges                              | 2018 |     |   | t             |    |                  15-----21
 225 | Sundance Film Festival Short Films       |      |     |   | f             |    |                  15-----21
 226 | Boundaries                               | 2018 |  52 | * | t             |  3 |                  15-------------------35
 227 | SuperFly                                 | 2018 |  51 | * | t             | 10 |                  15----------------------------44
 228 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |                  15------------------------------------------------63
 229 | Book Club                                | 2018 |  54 | * | t             | 12 |                  15-------------------------------------------------------70
 230 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |                  15--------------------------------------------------------------------------89
 231 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                  15------------------------  - ------ ---------------65
 232 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |                  15--------- ----------------------------------------------------------------89
 233 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                  15------- -----------35
 234 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                  15------- -----------------41
 235 | St. Martin's Lane                        |      |     |   | f             |    |                  15---         28
 236 | Gerry                                    | 2011 |     |   | t             |    |                  15-   -   - 26
 237 | Gloria                                   | 1980 |  95 | o | t             |    |                  15      22
 238 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |                  15             ---------------------50
 239 | Girlfriends                              | 1978 | 100 | o | t             |    |                   16
 240 | Claudine                                 | 1974 |     |   | t             |    |                   16
 241 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                   16
 242 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                   16
 243 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                   1617
 244 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                   1617
 245 | Spiral                                   | 2018 |  25 | * | t             |    |                   16------------------35
 246 | Walking and Talking                      | 1996 |  87 | o | t             |    |                   16 18
 247 | The Best of Everything                   | 1959 |  60 | o | t             |    |                    17
 248 | I Like It Like That                      | 1994 |  80 | o | t             |    |                    1718
 249 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                    17-----23
 250 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |                    17      24
 251 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                     18
 252 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                     18
 253 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                     18
 254 | Last Days                                | 2005 |  57 | * | t             |    |                     18-      26
 255 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                     18 -  -            36
 256 | Old Enough                               | 1984 |     |   | t             |    |                     18       26
 257 | Up the Down Staircase                    |      |  80 | o | t             |    |                      19
 258 | Manhandled                               | 1924 |     |   | t             |    |                      19
 259 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                      19--                            -----------------           ------------89
 260 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                      19--                                 --   --62
 261 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                      19- 22
 262 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                      19- --------------------42
 263 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                      19-         -     --- -- ------ --52
 264 | The Changeling                           | 1980 |  76 | o | t             |    |                      19-                              -52
 265 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                      19-                                          ------------------------87
 266 | Blue Steel                               | 1992 |  71 | o | t             |    |                      19  22
 267 | Easy Living                              | 1937 | 100 | o | t             |    |                      19     25
 268 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                       20
 269 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                       20
 270 | Smithereens                              |      |     |   | f             |    |                       20
 271 | Coming to America                        | 1988 |  67 | o | t             |    |                       2021
 272 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                       20-     -28
 273 | The Naked City                           | 1948 |  86 | o | t             |    |                       20 22
 274 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                       20  23
 275 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                       20   24
 276 | Pillow Talk                              | 1959 |  92 | o | t             |    |                        21
 277 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                        21
 278 | To Die For                               | 1995 |  87 | O | t             |    |                        21  -     30
 279 | Moonstruck                               | 1988 |  92 | O | t             |    |                        21   25
 280 | Baby Face                                | 1933 | 100 | o | t             |    |                         22
 281 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                         22
 282 | Paranoid Park                            | 2008 |  76 | O | t             |    |                         22
 283 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                         22
 284 | Recovery Boys                            |      | 100 | o | t             |    |                         22---26
 285 | Dark River                               | 2018 |  77 | O | t             |    |                         22-----28
 286 | Ideal Home                               | 2018 |  68 | o | t             |    |                         22-----28
 287 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                         22-----28
 288 | Hover                                    | 2018 |  20 | * | t             |    |                         22-----28
 289 | Black Water                              | 2018 |   0 | * | t             |    |                         22-----28
 290 | Summer 1993                              | 2018 | 100 | O | t             |    |                         22------------35
 291 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                         22-------------------42
 292 | Nancy                                    |      |  80 | o | t             |    |                         22--------------------------49
 293 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                         22-----------------------------------------         72
 294 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                         22----------  ----------------------57
 295 | Rock Rubber 45s                          |      |     |   | t             |    |                         22----  29
 296 | Porco Rosso                              | 1992 |  94 | o | t             |    |                         22 24
 297 | The Hit                                  |      |  85 | o | t             |    |                         22 24
 298 | Happy Feet                               | 2006 |  75 | O | t             |    |                         22 24
 299 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                         22 ------------------42
 300 | Funny Girl                               | 1968 |  93 | O | t             |    |                          23
 301 | Tootsie                                  | 1982 |  89 | O | t             |    |                          23
 302 | The First Wives Club                     | 1996 |  41 | * | t             |    |                          23
 303 | Star Spangled to Death                   |      |     |   | t             |    |                          23
 304 | The Leakers                              | 2018 |     |   | t             |    |                          23----28
 305 | Race 3                                   | 2018 |  11 | * | t             |  3 |                          23------------------42
 306 | Jaws                                     | 1975 |  97 | O | t             |    |                           24
 307 | Working Girl                             | 1989 |  85 | o | t             |    |                           2425
 308 | Girls About Town                         | 1931 |     |   | f             |    |                           2425
 309 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                            25   29
 310 | Sweet Charity                            | 1969 | 100 | o | t             |    |                             26
 311 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                             26
 312 | Auntie Mame                              | 1958 |  92 | o | t             |    |                             26
 313 | Times Square                             |      |  50 | * | t             |    |                             26
 314 | Tron                                     | 1982 |  70 | o | t             |    |                             2627
 315 | The Red Shoes                            | 1948 |  96 | O | t             |    |                             26-28
 316 | High Fidelity                            | 2000 |  91 | O | t             |    |                             26-28
 317 | Miami Blues                              | 1990 |  81 | o | t             |    |                             26- 29
 318 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                              27
 319 | The Driver's Seat                        |      |     |   | t             |    |                              27
 320 | The Departed                             | 2006 |  90 | O | t             |    |                              2728
 321 | Butterfield 8                            | 1960 |  47 | * | t             |    |                              2728
 322 | Adaptation                               | 2002 |  91 | O | t             |    |                              27-    --35
 323 | Gangs of New York                        | 2002 |  74 | O | t             |    |                              27-     -35
 324 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                              27    32
 325 | The Comedians                            | 1967 |  27 | * | t             |    |                              27      34
 326 | Boom!                                    | 1968 |   8 | * | t             |    |                               2829
 327 | The Only Game in Town                    |      |     |   | t             |    |                               28 30
 328 | Betty: They Say I'm Different            |      |     |   | t             |    |                                29
 329 | Les Carabiniers                          |      |  73 | o | t             |    |                                2930
 330 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                                2930
 331 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                29---33
 332 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                29----34
 333 | Beach House                              | 2018 |  25 | * | t             |    |                                29-----35
 334 | Distorted                                | 2018 |  14 | * | t             |    |                                29-----35
 335 | Buddies                                  | 1985 |     |   | t             |    |                                29-----35
 336 | Christian Audigier The VIF               |      |     |   | t             |    |                                29-----35
 337 | Lobster Cop                              | 2018 |     |   | t             |    |                                29-----35
 338 | My 2 Mommies                             | 2018 |     |   | t             |    |                                29-----35
 339 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                29------------42
 340 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                29-------------------49
 341 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                29--------------------------56
 342 | Rodin                                    | 2017 |  21 | * | t             |    |                                29------------- ------------56
 343 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                29------    -------------------------------------76
 344 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                                29---  35
 345 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                29-     --- -- ------ ---53
 346 | Secret Ceremony                          |      |  50 | * | t             |    |                                29 31
 347 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                29  32
 348 | Brazil                                   | 1985 |  98 | O | t             |    |                                 30
 349 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                 30
 350 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                 3031
 351 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                                 3031
 352 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                 30  33
 353 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                 30   --     --     -49
 354 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                 30         -41
 355 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                                  31 33
 356 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                                   32
 357 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                   32-           45
 358 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                                   32 34
 359 | The Sandpiper                            | 1965 |  10 | * | t             |    |                                   32 34
 360 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                                    33
 361 | Cleopatra                                | 1934 |  89 | o | t             |    |                                    33
 362 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                                    33
 363 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                                    3334
 364 | Tangerine                                | 2015 |  97 | O | t             |    |                                    33 35
 365 | National Velvet                          | 1945 | 100 | o | t             |    |                                    33   37
 366 | The V.I.P.s                              | 1963 |     |   | t             |    |                                     34
 367 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                                     3435
 368 | Spaceballs                               | 1987 |  57 | * | t             |    |                                     34-    --42
 369 | El Topo                                  | 1970 |  78 | O | t             |    |                                     34-     -42
