  n  |                  title                   | year | rt  | _ | t  |                         gantt_days                          
 179 | You Were Never Really Here               | 2018 |  87 | O |  2 |             10----------------          --------------- 53
 180 | That Summer                              | 2018 |  89 | o |    |             10----- ----21
 181 | That Summer                              | 2018 |  89 | o |    |             10----- ----21
 182 | Revenge                                  | 2018 |  92 | O |    |             10----- --------------------36
 183 | Corridor of Mirrors                      |      |     |   |    |             10---  16
 184 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |             10 12
 185 | The Evil of Frankenstein                 | 1964 |  50 | * |    |             10   14
 186 | The Changeling                           | 1980 |  76 | o |    |              1112
 187 | The Two Faces of Dr. Jekyll              |      |     |   |    |              1112
 188 | These Are the Damned                     | 1963 |  86 | o |    |              11 13
 189 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |              11  14
 190 | Our Song                                 | 2001 |  91 | O |    |               12
 191 | Love Means Zero                          |      |     |   |    |               12
 192 | California Suite                         | 1979 |  55 | * |    |               1213
 193 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |               12------- -------------------------------- 53
 194 | The Revenge of Frankenstein              | 1958 |  92 | o |    |               12  15
 195 | Girls Town                               | 1996 |  88 | o |    |                13
 196 | The Electric Horseman                    | 1979 |  68 | o |    |                13
 197 | Ten Seconds to Hell                      |      |     |   |    |                13
 198 | Yesterday's Enemy                        |      |     |   |    |                13 15
 199 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                13  16
 200 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                 14
 201 | Wayne's World 2                          | 1993 |  60 | o |    |                 14
 202 | Cash on Demand                           |      |     |   |    |                 14
 203 | One Vote                                 |      |     |   |    |                 14
 204 | The Godfather                            | 1972 |  98 | O |  2 |                 1415
 205 | Never Take Sweets From a Stranger        |      |     |   |    |                 14 16
 206 | The Camp on Blood Island                 |      |     |   |    |                  15
 207 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                  15
 208 | Wayne's World                            | 1992 |  86 | O |    |                  1516
 209 | Starship Troopers                        | 1997 |  63 | o |  2 |                  1516
 210 | GoodFellas                               | 1990 |  96 | O |    |                  15-    --23
 211 | The Living Sea                           | 1995 |     |   |    |                   16              -                   51
 212 | The Quatermass Xperiment                 |      |  93 | o |    |                    17
 213 | Queen Margot                             | 1994 |  81 | o |    |                    17
 214 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                    17
 215 | The Abominable Snowman of the Himalayas  |      |     |   |    |                    17
 216 | The Misandrists                          | 2018 |  75 | o |    |                    17-----23
 217 | Future World                             | 2018 |   0 | * |    |                    17-----23
 218 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                    17------------3030
 219 | Love, Simon                              | 2018 |  92 | O |  3 |                    17-------------------------- -      - 53
 220 | 102 Not Out                              | 2018 |  71 | o |  2 |                    17-- -----------------------43
 221 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                     18
 222 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                     18
 223 | Dolphins                                 | 1999 |     |   |    |                     18
 224 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                     18----23
 225 | Ready Player One                         | 2018 |  73 | O |  8 |                     18---------------------------------- 53
 226 | Feral                                    | 2018 |  38 | * |    |                     18- --23
 227 | Rampage                                  | 2018 |  52 | * |  7 |                     18- -------------------------------- 53
 228 | Film Club With Marshall Fine             |      |     |   |    |                     18            31
 229 | The Atomic Cafe                          |      |  94 | o |    |                      19
 230 | Blazing Saddles                          | 1974 |  90 | O |    |                       20--23
 231 | A Clockwork Orange                       | 1971 |  89 | O |    |                        21--     -30
 232 | That Summer                              |      |  89 | o |    |                         22-------30
 233 | That Summer                              |      |  89 | o |    |                         22-------30
 234 | In Darkness                              | 2012 |  88 | O |    |                          23
 235 | In Darkness                              | 2012 |  56 | * |    |                          23
 236 | A Jihad for Love                         |      |  78 | o |    |                           24
 237 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                           24
 238 | Sollers Point                            |      |  86 | o |    |                           24-26
 239 | Saving Brinton                           |      |  89 | o |    |                           24-----30
 240 | Carter & June                            | 2018 |   0 | * |    |                           24-----30
 241 | Dark Crimes                              |      |   0 | * |    |                           24-----30
 242 | Nothing to Lose                          | 2018 |     |   |  3 |                           24-------------37
 243 | Call Me by Your Name                     | 2018 |  95 | O |    |                           24------------------42
 244 | Beirut                                   | 2018 |  77 | O |  6 |                           24---------------------------- 53
 245 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                           24------------------------  -51
 246 | Blockers                                 | 2018 |  84 | O |  7 |                           24--------------------------- 53
 247 | Strangers on the Earth                   |      |  82 | o |    |                           24---- -------------42
 248 | Born to Be Wild                          | 2011 |     |   |    |                           24                         50
 249 | Film Club                                |      |     |   |    |                            25
 250 | Champion                                 | 2018 |     |   |    |                            25----30
 251 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                            25--------------------------- 53
 252 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                            25 -28
 253 | The Fourth Estate                        |      | 100 | o |    |                             26
 254 | Pierrot le Fou                           | 1969 |  85 | O |    |                             26
 255 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                             26
 256 | All That Jazz                            | 1979 |  86 | o |    |                              27
 257 | Fame                                     | 2009 |  24 | * |    |                              27
 258 | Royal Opera House: Macbeth               | 2018 |     |   |    |                              27
 259 | The King of Comedy                       | 1983 |  90 | O |    |                              27 -30
 260 | Privilege                                |      |  50 | * |    |                               28-30
 261 | The Royal Wedding                        | 2018 |     |   |    |                                29
 262 | Pulp Fiction                             | 1994 |  94 | O |    |                                29-    -36
 263 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                29-    --     -43
 264 | Salaam Bombay!                           | 1988 |  93 | o |    |                                 30
 265 | The Escape                               | 2018 |  84 | o |    |                                 30
 266 | The Escape                               | 2018 |  84 | o |    |                                 30
 267 | Death Wish                               | 2018 |  17 | * |    |                                 30
 268 | Amazon Adventure                         |      |     |   |    |                                 30
 269 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                 30
 270 | The Snowman Trek                         | 2018 |     |   |  2 |                                 30
 271 | Tropical Rainforest                      | 1992 |     |   |    |                                 30
 272 | What Haunts Us                           |      | 100 | o |    |                                 30-----36
 273 | Class Rank                               | 2018 |  83 | o |    |                                 30-----36
 274 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                 30-----36
 275 | Anything                                 | 2018 |  60 | o |    |                                 30-----36
 276 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                 30-----36
 277 | Terminal                                 | 2018 |  21 | * |    |                                 30-----36
 278 | Born Guilty                              | 2018 |     |   |    |                                 30-----36
 279 | I Am Your Mom                            | 2018 |     |   |    |                                 30-----36
 280 | The Last Horsemen of New York            |      |     |   |    |                                 30-----36
 281 | The Desert Bride                         | 2018 |  81 | o |    |                                 30------------43
 282 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                 30-------------44
 283 | Super Troopers 2                         | 2018 |  33 | * |  7 |                                 30--------------------- 53
 284 | Coldwater                                | 2014 |  60 | o |    |                                 30------       ------50
 285 | Itzhak                                   | 2018 |  89 | o |    |                                 30------        45
 286 | The Iron Triangle                        |      |     |   |    |                                 30 - 34
 287 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                 30            43
 288 | The Escape                               |      |  84 | o |    |                                  31----36
 289 | The Escape                               |      |  84 | o |    |                                  31----36
 290 | Charlie vs. Goliath                      |      |     |   |    |                                  31 33
 291 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                  31  34
 292 | American Dream: Detroit                  | 2018 |     |   |  2 |                                   32
 293 | Naz & Maalik                             | 2016 |  78 | o |    |                                    33
 294 | No Man's Land                            | 2001 |  93 | O |    |                                     34
 295 | Titanic                                  | 1997 |  88 | O |    |                                     34  37
 296 | After Hours                              | 1985 |  88 | O |    |                                      3536
 297 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                      3536
 298 | Raging Bull                              | 1980 |  95 | O |    |                                      35-     -43
 299 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                      35  38
 300 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                        37
 301 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                        37
 302 | Rogers Park                              | 2018 | 100 | o |    |                                        37----42
 303 | The Cleanse                              | 2018 |  80 | o |    |                                        37----42
 304 | Everything Else                          |      |     |   |    |                                        37----42
 305 | The Con is On                            | 2018 |     |   |    |                                        37----42
 306 | Edward II                                | 1992 | 100 | o |    |                                        37-----43
 307 | Lives Well Lived                         |      | 100 | o |    |                                        37-----43
 308 | Oh Lucy!                                 | 2018 | 100 | O |    |                                        37-----43
 309 | Cold Water                               | 1994 |  60 | o |    |                                        37-----43
 310 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                        37-----43
 311 | A or B                                   | 2018 |     |   |    |                                        37-----43
 312 | Edward II                                | 1992 |     |   |    |                                        37-----43
 313 | The Trough                               | 2018 |     |   |    |                                        37-----43
 314 | Traffik                                  | 2018 |  19 | * |  4 |                                        37-------------- 53
 315 | Love After Love                          | 2018 |  88 | o |    |                                        37------       - 53
 316 | Deep Sea                                 | 2006 |  91 | o |    |                                         3839
 317 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                         38--------47
 318 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                         38------------- 53
 319 | I Can Only Imagine                       | 2018 |  70 | o |    |                                         38--------   -51
 320 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                          39
 321 | Tampopo                                  | 1986 | 100 | O |    |                                           40--43
 322 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                            4142
 323 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                            41-  45
 324 | Batman                                   | 1989 |  72 | o |  2 |                                             4243
 325 | The Endless                              | 2018 |  96 | O |    |                                             42-     --  53
 326 | Flower                                   | 2018 |  51 | * |    |                                               44
 327 | Annie Hall                               | 1977 |  97 | O |    |                                               44-----50
 328 | Kings                                    | 2018 |  12 | * |    |                                               44-----50
 329 | Da One That Ghost Away                   | 2018 |     |   |    |                                               44-----50
 330 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                               44------- 53
 331 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                               44-- 48
 332 | October                                  | 2018 |  86 | o |    |                                               44--   -- 53
 333 | Like Arrows                              | 2018 |     |   |  2 |                                               44 46
 334 | Secret Ocean                             |      |     |   |    |                                                45
 335 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                45
 336 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                    49
 337 | Aliens                                   | 1986 |  98 | O |    |                                                    4950
 338 | A Taxi Driver                            | 2017 |  95 | o |    |                                                    4950
 339 | Final Portrait                           | 2018 |  73 | O |    |                                                      51
 340 | Finding Your Feet                        | 2018 |  70 | o |    |                                                      51
 341 | An Evening With Brent Green              |      |     |   |    |                                                      51
 342 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                      51
 343 | Bharat Ane Nenu                          |      |     |   |    |                                                      51
 344 | After Auschwitz                          | 2018 | 100 | o |    |                                                      51 53
 345 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                      51 53
 346 | Little Pink House                        |      |  74 | o |    |                                                      51 53
 347 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                      51 53
 348 | Cake                                     | 2018 |     |   |    |                                                      51 53
 349 | Dude's Manual                            | 2018 |     |   |    |                                                      51 53
 350 | The Weather Underground                  | 2002 |  91 | O |    |                                                        53
 351 | 44 Pages                                 |      |  80 | o |    |                                                        53
 352 | The Miracle Season                       | 2018 |  47 | * |    |                                                        53
 353 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                        53
 354 | Fragments of Truth                       | 2018 |     |   |    |                                                        53
(354 rows)

