  n  |                  title                   | year | rt  | _ | t  |                    gantt_days                     
 106 | Love Means Zero                          |      |     |   |    |     2
 107 | The Phantom of the Opera                 | 1962 |     |   |    |     2
 108 | California Suite                         | 1979 |  55 | * |    |     23
 109 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |     2------- -------------------------------- 43
 110 | The Revenge of Frankenstein              | 1958 |  92 | o |    |     2  5
 111 | Girls Town                               | 1996 |  88 | o |    |      3
 112 | The Electric Horseman                    | 1979 |  68 | o |    |      3
 113 | Ten Seconds to Hell                      |      |     |   |    |      3
 114 | Yesterday's Enemy                        |      |     |   |    |      3 5
 115 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |      3  6
 116 | The Hound of the Baskervilles            | 1959 |  94 | o |    |       4
 117 | Wayne's World 2                          | 1993 |  60 | o |    |       4
 118 | Cash on Demand                           |      |     |   |    |       4
 119 | One Vote                                 |      |     |   |    |       4
 120 | The Godfather                            | 1972 |  98 | O |  2 |       45
 121 | Never Take Sweets From a Stranger        |      |     |   |    |       4 6
 122 | The Brides of Dracula                    | 1960 |  73 | o |    |        5
 123 | The Camp on Blood Island                 |      |     |   |    |        5
 124 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |        5
 125 | The Mummy                                | 1959 | 100 | o |    |        56
 126 | Wayne's World                            | 1992 |  86 | O |    |        56
 127 | Starship Troopers                        | 1997 |  63 | o |  2 |        56
 128 | GoodFellas                               | 1990 |  96 | O |    |        5-    --13
 129 | Horror of Dracula                        | 1958 |  91 | o |    |         6
 130 | The Living Sea                           | 1995 |     |   |    |         6               -                  41
 131 | The Quatermass Xperiment                 |      |  93 | o |    |          7
 132 | Queen Margot                             | 1994 |  81 | o |    |          7
 133 | X the Unknown                            |      |  60 | o |    |          7
 134 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |          7
 135 | The Abominable Snowman of the Himalayas  |      |     |   |    |          7
 136 | The Misandrists                          | 2018 |  69 | o |    |          7-----13
 137 | Future World                             | 2018 |     |   |    |          7-----13
 138 | Mountain                                 | 2018 |  89 | O |    |          7--------16
 139 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |          7-------------21
 140 | Love, Simon                              | 2018 |  92 | O |  3 |          7-------------------------- -      - 43
 141 | 102 Not Out                              | 2018 |  71 | o |  2 |          7-- -----------------------33
 142 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |           8
 143 | A Chance in the World - Premiere         | 2018 |     |   |  2 |           8
 144 | Dolphins                                 | 1999 |     |   |    |           8
 145 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |           8----13
 146 | Ready Player One                         | 2018 |  73 | O |  8 |           8---------------------------------- 43
 147 | Feral                                    | 2018 |  50 | * |    |           8- --13
 148 | Rampage                                  | 2018 |  52 | * |  7 |           8- -------------------------------- 43
 149 | Film Club With Marshall Fine             |      |     |   |    |           8             22
 150 | The Atomic Cafe                          |      |  94 | o |    |            9
 151 | Blazing Saddles                          | 1974 |  90 | O |    |             10--13
 152 | A Clockwork Orange                       | 1971 |  89 | O |    |              11--     -20
 153 | That Summer                              |      |  86 | o |    |               12-------20
 154 | That Summer                              |      |  86 | o |    |               12-------20
 155 | In Darkness                              | 2012 |  88 | O |    |                13
 156 | In Darkness                              | 2012 |  60 | o |    |                13
 157 | A Jihad for Love                         |      |  78 | o |    |                 14
 158 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                 14
 159 | Sollers Point                            |      |  88 | o |    |                 14-16
 160 | Saving Brinton                           |      |  88 | o |    |                 14-----20
 161 | Carter & June                            | 2018 |   0 | * |    |                 14-----20
 162 | Dark Crimes                              |      |   0 | * |    |                 14-----20
 163 | Nothing to Lose                          | 2018 |     |   |  3 |                 14-------------28
 164 | Call Me by Your Name                     | 2018 |  95 | O |    |                 14------------------32
 165 | Beirut                                   | 2018 |  77 | O |  6 |                 14---------------------------- 43
 166 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                 14------------------------  -41
 167 | Blockers                                 | 2018 |  83 | O |  7 |                 14------ --------------------- 43
 168 | Grace Jones: Bloodlight and Bami         | 2018 |  85 | O |    |                 14------    -26
 169 | Strangers on the Earth                   |      |  82 | o |    |                 14---- -------------32
 170 | Born to Be Wild                          | 2011 |     |   |    |                 14                         40
 171 | Film Club                                |      |     |   |    |                  15
 172 | Champion                                 | 2018 |     |   |    |                  15----20
 173 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                  15--------------------------- 43
 174 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                  15 -18
 175 | The Fourth Estate                        |      | 100 | o |    |                   16
 176 | Pierrot le Fou                           | 1969 |  85 | O |    |                   16
 177 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                   16
 178 | All That Jazz                            | 1979 |  86 | o |    |                    17
 179 | Fame                                     | 2009 |  24 | * |    |                    17
 180 | Royal Opera House: Macbeth               | 2018 |     |   |    |                    17
 181 | The King of Comedy                       | 1983 |  90 | O |    |                    17 -20
 182 | Privilege                                |      |  50 | * |    |                     18-20
 183 | The Royal Wedding                        | 2018 |     |   |    |                      19
 184 | Pulp Fiction                             | 1994 |  94 | O |    |                      19-     -27
 185 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                      19-     --    -33
 186 | Coral Reef Adventure                     | 2003 |  91 | o |    |                       20            33
 187 | Salaam Bombay!                           | 1988 |  93 | o |    |                        21
 188 | The Escape                               | 2018 |  84 | o |    |                        21
 189 | The Escape                               | 2018 |  84 | o |    |                        21
 190 | Death Wish                               | 2018 |  17 | * |    |                        21
 191 | Amazon Adventure                         |      |     |   |    |                        21
 192 | Deadpool's Double Feature                | 2018 |     |   |  7 |                        21
 193 | NT Live: Macbeth                         | 2018 |     |   |  2 |                        21
 194 | The Snowman Trek                         | 2018 |     |   |  2 |                        21
 195 | Tropical Rainforest                      | 1992 |     |   |    |                        21
 196 | What Haunts Us                           |      | 100 | o |    |                        21-----27
 197 | Class Rank                               | 2018 |  83 | o |    |                        21-----27
 198 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                        21-----27
 199 | Anything                                 | 2018 |  60 | o |    |                        21-----27
 200 | Racer and the Jailbird                   | 2018 |  38 | * |    |                        21-----27
 201 | Terminal                                 | 2018 |  22 | * |    |                        21-----27
 202 | Born Guilty                              | 2018 |     |   |    |                        21-----27
 203 | I Am Your Mom                            | 2018 |     |   |    |                        21-----27
 204 | The Last Horsemen of New York            |      |     |   |    |                        21-----27
 205 | The Desert Bride                         | 2018 |  81 | o |    |                        21------------33
 206 | Bad Samaritan                            | 2018 |  53 | * |  7 |                        21-------------34
 207 | Super Troopers 2                         | 2018 |  32 | * |  7 |                        21--------------------- 43
 208 | Coldwater                                | 2014 |  60 | o |    |                        21------      ------40
 209 | Itzhak                                   | 2018 |  89 | o |    |                        21------       35
 210 | The Iron Triangle                        |      |     |   |    |                        21 - 25
 211 | The Escape                               |      |  84 | o |    |                         22----27
 212 | The Escape                               |      |  84 | o |    |                         22----27
 213 | Charlie vs. Goliath                      |      |     |   |    |                         22 24
 214 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                         22  25
 215 | American Dream: Detroit                  | 2018 |     |   |  2 |                          23
 216 | Naz & Maalik                             | 2016 |  78 | o |    |                           24
 217 | No Man's Land                            | 2001 |  93 | O |    |                            25
 218 | Titanic                                  | 1997 |  88 | O |    |                            25  28
 219 | After Hours                              | 1985 |  88 | O |    |                             2627
 220 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                             2627
 221 | Raging Bull                              | 1980 |  95 | O |    |                             26-    -33
 222 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                             26  29
 223 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                               28
 224 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                               28
 225 | Rogers Park                              | 2018 | 100 | o |    |                               28----32
 226 | The Cleanse                              | 2018 |  80 | o |    |                               28----32
 227 | Everything Else                          |      |     |   |    |                               28----32
 228 | The Con is On                            | 2018 |     |   |    |                               28----32
 229 | Edward II                                | 1992 | 100 | o |    |                               28-----33
 230 | Lives Well Lived                         |      | 100 | o |    |                               28-----33
 231 | Oh Lucy!                                 | 2018 | 100 | O |    |                               28-----33
 232 | Cold Water                               | 1994 |  60 | o |    |                               28-----33
 233 | Ismael's Ghosts                          | 2018 |  60 | o |    |                               28-----33
 234 | A or B                                   | 2018 |     |   |    |                               28-----33
 235 | Edward II                                | 1992 |     |   |    |                               28-----33
 236 | The Trough                               | 2018 |     |   |    |                               28-----33
 237 | Lean on Pete                             | 2018 |  92 | O |  4 |                               28-------------- 43
 238 | Traffik                                  | 2018 |  19 | * |  4 |                               28-------------- 43
 239 | Love After Love                          | 2018 |  88 | o |    |                               28------       - 43
 240 | Deep Sea                                 | 2006 |  91 | o |    |                                2930
 241 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                29--------37
 242 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                29------------- 43
 243 | I Can Only Imagine                       | 2018 |  70 | o |    |                                29--------   -41
 244 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                 30
 245 | Tampopo                                  | 1986 | 100 | O |    |                                 30--33
 246 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                  3132
 247 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                  31-  35
 248 | Batman                                   | 1989 |  72 | o |  2 |                                   3233
 249 | Eraserhead                               | 1982 |  91 | O |    |                                   32-     -40
 250 | The Endless                              | 2018 |  96 | O |    |                                   32-     --  43
 251 | Flower                                   | 2018 |  51 | * |    |                                     34
 252 | Annie Hall                               | 1977 |  97 | O |    |                                     34-----40
 253 | Kings                                    | 2018 |  12 | * |    |                                     34-----40
 254 | Da One That Ghost Away                   | 2018 |     |   |    |                                     34-----40
 255 | Sgt. Stubby: An American Hero            | 2018 |  81 | o |  3 |                                     34------- 43
 256 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                     34-- 38
 257 | October                                  | 2018 |  86 | o |    |                                     34--   -- 43
 258 | Like Arrows                              | 2018 |     |   |  2 |                                     34 36
 259 | Secret Ocean                             |      |     |   |    |                                      35
 260 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                      35
 261 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                          39
 262 | Aliens                                   | 1986 |  98 | O |    |                                          3940
 263 | A Taxi Driver                            | 2017 |  95 | o |    |                                          3940
 264 | Final Portrait                           | 2018 |  73 | O |    |                                            41
 265 | Finding Your Feet                        | 2018 |  70 | o |    |                                            41
 266 | An Evening With Brent Green              |      |     |   |    |                                            41
 267 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                            41
 268 | Bharat Ane Nenu                          |      |     |   |    |                                            41
 269 | After Auschwitz                          | 2018 | 100 | o |    |                                            41 43
 270 | Little Pink House                        |      |  85 | o |    |                                            41 43
 271 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                            41 43
 272 | Beyond the Clouds                        | 2018 |  63 | o |    |                                            41 43
 273 | Cake                                     | 2018 |     |   |    |                                            41 43
 274 | Dude's Manual                            | 2018 |     |   |    |                                            41 43
 275 | The Weather Underground                  | 2002 |  91 | O |    |                                              43
 276 | 44 Pages                                 |      |  80 | o |    |                                              43
 277 | The Miracle Season                       | 2018 |  47 | * |    |                                              43
 278 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                              43
 279 | Fragments of Truth                       | 2018 |     |   |    |                                              43
(279 rows)

