  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  39 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1------------------------------30
  40 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1------------------------------30
  41 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1------------------------------30
  42 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1-------------------------------------36
  43 | Ant-Man and the Wasp                     | 2018 |  88 | O | t             | 12 | -1-------------------------------------36
  44 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1---------------------------------------38
  45 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------------------------------41
  46 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1--------------------------------------------43
  47 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1--------------------------------------------43
  48 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1---------------------------------------------------50
  49 | Incredibles 2                            | 2018 |  94 | O | t             | 11 | -1----------------------------------------------------------57
  50 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1-----------------------------------------------------------------64
  51 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1-----------------------------------------------------------------64
  52 | Pandas                                   | 2018 | 100 | o | t             |    | -1------------------------------------------------------------------------------------------89
  53 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  54 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1------------------------------------------------------------------ 66
  56 | Gauguin: Voyage to Tahiti                | 2018 |  40 | * | t             |    | -1--------------  ------22
  57 | The Spy Who Dumped Me                    | 2018 |  44 | * | t             | 10 | -1----------     15
  58 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    | -1-------- ------15
  59 | Hot Summer Nights                        | 2018 |  43 | * | t             |    | -1-------- ------15
  60 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1---- ---------------------------------------43
  61 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1---  5
  62 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    | -1-- -------10
  63 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 | -1-- ------ --------------------------------------------------------------------------------89
  64 | The Shining                              | 1980 |  86 | O | t             |    | -1--     --     --  -----     -29
  65 | Your Name.                               | 2017 |  97 | O | t             |    | -1 1
  66 | The Last Movie                           |      |  47 | * | t             |    | -1 1
  67 | The 317th Platoon                        |      |     |   | t             |    | -1 1
  68 | Wanda                                    | 1971 |  95 | o | t             |    | -1 -              -17
  69 | Aliens                                   | 1986 |  98 | O | t             |    |   01
  70 | Funny Farm                               | 1988 |  65 | o | t             |    |   01
  71 | Jaws                                     | 1975 |  97 | O | t             |  2 |   0-    ---                             38
  72 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |    1
  73 | Coup d'état                              |      |     |   | t             |    |    1
  74 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |     2
  75 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |     2
  76 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |     23
  77 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |     2----7
  78 | Cocote                                   |      |  85 | o | t             |    |     2-----8
  79 | What Would People Say                    |      |     |   | f             |    |     2-----8
  80 | Generation Wealth                        |      |  45 | * | t             |  2 |     2-------------------22
  81 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |     2---------------------------30
  82 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |     2---------------------------3030
  83 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |     2-------------------- -  -28
  84 | American Animals                         | 2018 |  85 | O | t             |  5 |     2----- ------ ----------------------------------------------------67
  85 | Dolphins                                 | 1999 |     |   | t             |    |     2                                                                     72
  86 | Crazy Rich Asians                        | 2018 | 100 | o | t             |  3 |      3
  87 | We Are Triathletes                       |      |     |   | f             |    |      3
  88 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |      34
  89 | Karwaan                                  | 2018 |  80 | o | t             |    |      3----8
  90 | Mulk                                     | 2018 |  80 | o | t             |    |      3----8
  91 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |      3  6
  92 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |       4
  93 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |       4---- -----15
  94 | Black Panther                            | 2018 |  97 | O | t             |  6 |        5----------  -----                            ------  ------------------------------89
  95 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |        5 7
  96 | GoodFellas                               | 1990 |  96 | O | t             |  2 |        5                           ---                                 --    --77
  97 | Election                                 | 1999 |  93 | O | t             |    |         6-8
  98 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |          78
  99 | Alien                                    | 1979 |  97 | O | t             |    |          7-     -15
 100 | Fargo                                    | 1996 |  93 | O | t             |    |          7-     --     -22
 101 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |            9
 102 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |            9
 103 | Shrek 2                                  | 2004 |  88 | O | t             |    |            910
 104 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |            9-----15
 105 | 14 Cameras                               |      |  13 | * | t             |    |            9-----15
 106 | Killer Bees                              |      |     |   | t             |    |            9-----15
 107 | The Row                                  |      |     |   | t             |    |            9-----15
 108 | Dhadak                                   | 2018 |  67 | o | t             |  3 |            9------------22
 109 | Dark Money                               | 2018 |  93 | o | t             |    |            9-------------------29
 110 | Sanju                                    | 2018 |  50 | * | t             |  4 |            9---------------------------------42
 111 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |            9----------------------------------43
 112 | Custody                                  | 2018 |  94 | O | t             |    |            9---------------------------- ----42
 113 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |            9---------------------------- -----------49
 114 | What Will People Say                     |      |  83 | o | t             |    |            9--------------------                         55
 115 | Female Trouble                           | 1975 |  85 | o | t             |    |            9------        24
 116 | Hairspray                                | 2007 |  91 | O | t             |    |            9------                                            60
 117 | Love, Cecil                              | 2018 |  82 | o | t             |    |            9----- -------------29
 118 | Our House                                |      |  53 | * | t             |    |            9--- -15
 119 | The Death of Stalin                      | 2018 |  96 | O | t             |  2 |            9- -------------------------- -------------------  ----------- ------------------89
 120 | Bisbee '17                               |      | 100 | o | t             |    |             10
 121 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |             10
 122 | Castle in the Sky                        | 2012 |  95 | o | t             |    |             1011
 123 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |             10----15
 124 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |             10- 13
 125 | Puzzle                                   | 2011 |  70 | o | t             |  2 |              11---15
 126 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |              11                    32
 127 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |               12 14
 128 | Fame                                     | 2009 |  24 | * | t             |    |                13--                                                                 81
 129 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                 14
 130 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                 14
 131 | A Child in the Crowd                     |      |     |   | t             |    |                 14
 132 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                 1415
 133 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                 14 16
 134 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                   1617
 135 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                   16-----22
 136 | Love & Bananas                           |      |  92 | o | t             |    |                   16-----22
 137 | Pin Cushion                              | 2018 |  87 | o | t             |    |                   16-----22
 138 | Occupation                               | 2018 |  36 | * | t             |    |                   16-----22
 139 | Teefa in Trouble                         | 2018 |     |   | t             |    |                   16-----22
 140 | Sundance Shorts Program                  |      |     |   | t             |    |                   16------------29
 141 | The King                                 | 2018 |  83 | o | t             |    |                   16------------------34
 142 | Whitney                                  | 2018 |  89 | O | t             |  7 |                   16--------------------36
 143 | First Reformed                           | 2018 |  94 | O | t             |  7 |                   16---------------------------------------------------------------------85
 144 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                   16-- -- -----28
 145 | Damsel                                   | 2018 |  75 | O | t             |  2 |                   16-  ------------------ -----------49
 146 | The Living Sea                           | 1995 |     |   | t             |    |                   16                                                     -               86
 147 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                    17
 148 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                    17
 149 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                    1718
 150 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                    17--------------------------------------------------------------------85
 151 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                    17 --                              -52
 152 | British Sounds (See You at Mao)          |      |     |   | t             |    |                    17      24
 153 | OUT on Stage                             | 2018 |     |   | t             |  3 |                     18
 154 | In the Soup                              | 1992 |  92 | o | t             |    |                     18------------------- ----42
 155 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                     18 20
 156 | Wanda the Wonderful                      |      |     |   | f             |    |                     18 -21
 157 | Wind From the East                       |      |     |   | t             |    |                     18  - 23
 158 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                     18  -     -28
 159 | A Film Like Any Other                    |      |     |   | f             |    |                     18     24
 160 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                     18                               -------  ------------------------------89
 161 | School Daze                              | 1988 |  62 | o | t             |    |                      19
 162 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                      19
 163 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                      19--22
 164 | Struggles in Italy                       | 1971 |     |   | t             |    |                       20
 165 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                       2021
 166 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                       2021
 167 | Soorma                                   |      |  83 | o | t             |    |                       20-- -----29
 168 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                       20  23
 169 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                        21
 170 | The Blob                                 | 1958 |  68 | o | t             |    |                        2122
 171 | Blue Velvet                              | 2001 |  94 | O | t             |    |                        21-           -35
 172 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                          23
 173 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                          23
 174 | Grease                                   | 1978 |  75 | O | t             |    |                          23
 175 | Sing                                     | 2016 |  72 | o | t             |    |                          2324
 176 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                          23---27
 177 | Siberia                                  | 2018 |   9 | * | t             |    |                          23----28
 178 | Path of Blood                            |      |  81 | o | t             |    |                          23-----29
 179 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                          23-----29
 180 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                          23---------------38
 181 | Tag                                      | 2018 |  55 | * | t             |  9 |                          23----------------------------------57
 182 | Gotti                                    | 2018 |   0 | * | t             |  6 |                          23----------------------------------57
 183 | Adrift                                   | 2018 |  73 | o | t             |  9 |                          23------        ---------------------------------71
 184 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                          23--- -29
 185 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                          23 -26
 186 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                          23         --35
 187 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                           24
 188 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                           2425
 189 | Animal World                             | 2018 |  70 | o | t             |    |                           24------------ -----42
 190 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                           24  27
 191 | Overlord                                 |      |  93 | o | t             |    |                            25 27
 192 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                             26
 193 | One Deadly Summer                        |      |     |   | f             |    |                             26
 194 | Morvern Callar                           | 2002 |  83 | O | t             |    |                             26 28
 195 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                              27
 196 | The BFG                                  | 2016 |  75 | O | t             |    |                              2728
 197 | Mean Girls                               | 2004 |  83 | O | t             |    |                              27-29
 198 | The Master                               | 1992 |  85 | O | t             |    |                              27  -- ---       --     --- 54
 199 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                               28
 200 | Shock and Awe                            |      |  36 | * | t             |    |                               28
 201 | Cocktail                                 | 1988 |   5 | * | t             |    |                               28
 202 | Some Call It Loving                      |      |     |   | f             |    |                               28
 203 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                               2829
 204 | Suspiria                                 | 1977 |  92 | O | t             |    |                               28-    ---    --     -49
 205 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                               28 ------35
 206 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                               28  - -     39
 207 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                 30
 208 | Beavers                                  | 1988 |     |   | t             |    |                                 30
 209 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                 30
 210 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                 30
 211 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                 30
 212 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                 3030
 213 | Araby                                    | 2018 |  91 | o | t             |    |                                 30-----35
 214 | Constructing Albert                      |      |  75 | o | t             |    |                                 30-----35
 215 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                 30-----35
 216 | Brother of the Year                      | 2018 |     |   | t             |    |                                 30-----35
 217 | Moss                                     | 2010 |     |   | t             |    |                                 30-----35
 218 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                 30-----35
 219 | Sharp Edges                              | 2018 |     |   | t             |    |                                 30-----35
 220 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                 30-----35
 221 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                 30-------------------49
 222 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                 30----------------------------58
 223 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                 30----------------------------------64
 224 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                 30------------------------------------------------78
 225 | Book Club                                | 2018 |  54 | * | t             | 11 |                                 30-------------------------------------------------------85
 226 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                                 30-----------------------------------------------------------89
 227 | Disobedience                             | 2018 |  84 | O | t             |  9 |                                 30-----------------------------------------------------------89
 228 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                 30------------------------  - ------ ---------------80
 229 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                                 30--------- -------------------------------------------------89
 230 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                 30------- -----------49
 231 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                 30------- -----------------55
 232 | Gerry                                    | 2011 |     |   | t             |    |                                 30-   -   - 40
 233 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                 3031
 234 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                 3031
 235 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                 30            ---------------------64
 236 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                  31-----37
 237 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                   32
 238 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                   32
 239 | Last Days                                | 2005 |  57 | * | t             |    |                                   32-      40
 240 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                   32 -  -            50
 241 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                    33- --------------------56
 242 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                                    33-         -     --- -- ------ --66
 243 | The Changeling                           | 1980 |  76 | o | t             |    |                                    33-                              -66
 244 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                     34
 245 | Coming to America                        | 1988 |  67 | o | t             |    |                                     3435
 246 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                     34-     -42
 247 | To Die For                               | 1995 |  87 | O | t             |    |                                      35  -     44
 248 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                       36
 249 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                       36
 250 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                       36
 251 | Recovery Boys                            |      | 100 | o | t             |    |                                       36---40
 252 | Dark River                               | 2018 |  77 | O | t             |    |                                       36-----42
 253 | Ideal Home                               | 2018 |  67 | o | t             |    |                                       36-----42
 254 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                       36-----42
 255 | Hover                                    | 2018 |  20 | * | t             |    |                                       36-----42
 256 | Black Water                              | 2018 |   0 | * | t             |    |                                       36-----42
 257 | Summer 1993                              | 2018 | 100 | O | t             |    |                                       36------------49
 258 | Nancy                                    |      |  80 | o | t             |    |                                       36--------------------------63
 259 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                       36-----------------------------------------         87
 260 | Rock Rubber 45s                          |      |     |   | t             |    |                                       36----  43
 261 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                       36 38
 262 | The Hit                                  |      |  85 | o | t             |    |                                       36 38
 263 | Happy Feet                               | 2006 |  75 | O | t             |    |                                       36 38
 264 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                       36 ------------------56
 265 | Star Spangled to Death                   |      |     |   | t             |    |                                        37
 266 | The Leakers                              | 2018 |     |   | t             |    |                                        37----42
 267 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                        37------------------56
 268 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                          39   43
 269 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                           40
 270 | High Fidelity                            | 2000 |  91 | O | t             |    |                                           40-42
 271 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                            41
 272 | The Departed                             | 2006 |  90 | O | t             |    |                                            4142
 273 | Adaptation                               | 2002 |  91 | O | t             |    |                                            41-    --49
 274 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                            41-     -49
 275 | Betty: They Say I'm Different            |      |     |   | t             |    |                                              43
 276 | Les Carabiniers                          |      |  73 | o | t             |    |                                              4344
 277 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                              43---47
 278 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                              43----48
 279 | Beach House                              | 2018 |  25 | * | t             |    |                                              43-----49
 280 | Distorted                                | 2018 |  13 | * | t             |    |                                              43-----49
 281 | Christian Audigier The VIF               |      |     |   | t             |    |                                              43-----49
 282 | Lobster Cop                              | 2018 |     |   | t             |    |                                              43-----49
 283 | My 2 Mommies                             | 2018 |     |   | t             |    |                                              43-----49
 284 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                              43------------56
 285 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                              43-------------------63
 286 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                              43--------------------------70
 287 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                              43------    -----------------------------------89
 288 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                              43-     --- -- ------ ---67
 289 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                              43  46
 290 | Brazil                                   | 1985 |  98 | O | t             |    |                                               44
 291 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                               44
 292 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                               4445
 293 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                               44  47
 294 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                               44   --     --     -63
 295 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                               44         -55
 296 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                 46-           59
 297 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                   48-    --56
 298 | El Topo                                  | 1970 |  78 | O | t             |    |                                                   48-     -56
 299 | Walker                                   |      |  40 | * | t             |    |                                                     50
 300 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                     50
 301 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                     50
 302 | The Unafraid                             |      |     |   | f             |    |                                                     50
 303 | The Yellow Birds                         |      |  46 | * | t             |    |                                                     50-----56
 304 | China Salesman                           |      |   7 | * | t             |    |                                                     50-----56
 305 | Affairs of State                         |      |     |   | t             |    |                                                     50-----56
 306 | Half the Picture                         |      | 100 | o | t             |    |                                                     50------------63
 307 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                     50-------------------70
 308 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                     50--------------------71
 309 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                     50--------------------------77
 310 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                     50---------------------------------84
 311 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                     50----------------------------------85
 312 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                     50--------------------------------------89
 313 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                     50--------------------------------------89
 314 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                     50--------------------------------------89
 315 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                     50--------------------------------------89
 316 | Mountain                                 | 2018 |  85 | O | t             |    |                                                     50-------             ---------80
 317 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                     50------ -----63
 318 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                     50------ ------------70
 319 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                     50------  ------------------77
 320 | Zama                                     | 2018 |  95 | O | t             |    |                                                     50------  ----------- ------------------89
 321 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                     50------  ----------- ------------------89
 322 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                      51
 323 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                      51
 324 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                      51
 325 | The Silence of Others                    |      |     |   | t             |    |                                                      51
 326 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                      51----56
 327 | Restoring Tomorrow                       |      |     |   | t             |    |                                                      51----56
 328 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                      51----- ------------- -----77
 329 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                      51 -54
 330 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                      51                                 85
 331 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                       52
 332 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                       52
 333 | TransMilitary                            |      |     |   | t             |    |                                                       52
 334 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                       52    57
 335 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                        53
 336 | Facing the Dragon                        |      |     |   | f             |    |                                                        53
 337 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                         54
 338 | Angkar                                   |      |     |   | f             |    |                                                         54
 339 | Voices of the Sea                        |      |     |   | f             |    |                                                         54
 340 | The Long Riders                          |      |  82 | o | t             |    |                                                         5455
 341 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                         54  --  -62
 342 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                          55
 343 | Fly Away                                 |      |  85 | o | t             |    |                                                          55
 344 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                          5556
 345 | Casino                                   | 1996 |  80 | O | t             |    |                                                          55-     -63
 346 | All's Well                               |      |  14 | * | t             |    |                                                          55      -  65
 347 | Anote's Ark                              |      | 100 | o | t             |    |                                                           56
 348 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                            57
 349 | Middleground                             | 2018 |     |   | t             |    |                                                            57---61
 350 | Footsteps of My Father                   |      |     |   | f             |    |                                                            57----62
 351 | Bernard and Huey                         |      |  76 | o | t             |    |                                                            57-----63
 352 | The Valley                               | 2018 |  42 | * | t             |    |                                                            57-----63
