  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  32 | Puzzle                                   | 2018 |  83 | O | t             |  5 | -1---------------15
  33 | 93Queen                                  |      |  89 | o | t             |    | -1-------------------19
  34 | Good Manners                             |      |  93 | o | t             |    | -1--------------------20
  35 | Mission: Impossible - Fallout            | 2018 |  97 | O | t             | 14 | -1---------------------21
  36 | Teen Titans Go! To the Movies            | 2018 |  91 | O | t             |  9 | -1---------------------21
  37 | Far From the Tree                        | 2018 |  90 | o | t             |  2 | -1---------------------------27
  38 | McQueen                                  | 2018 | 100 | O | t             |  3 | -1----------------------------28
  39 | Mamma Mia! Here We Go Again              | 2018 |  79 | O | t             | 13 | -1----------------------------28
  40 | The Equalizer 2                          | 2018 |  50 | * | t             |  9 | -1----------------------------28
  41 | Eighth Grade                             | 2018 |  98 | O | t             | 10 | -1-----------------------------------34
  42 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 11 | -1-----------------------------------34
  43 | Skyscraper                               | 2018 |  48 | * | t             | 10 | -1-----------------------------------34
  44 | Sorry to Bother You                      | 2018 |  94 | O | t             |  9 | -1------------------------------------------41
  45 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 12 | -1------------------------------------------41
  46 | The First Purge                          | 2018 |  52 | * | t             |  8 | -1--------------------------------------------43
  47 | Great White Shark                        | 2013 |     |   | t             |    | -1-----------------------------------------------46
  48 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1-------------------------------------------------48
  49 | Three Identical Strangers                | 2018 |  96 | O | t             |  9 | -1-------------------------------------------------48
  50 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 14 | -1--------------------------------------------------------55
  51 | Incredibles 2                            | 2018 |  93 | O | t             | 11 | -1---------------------------------------------------------------62
  52 | Hereditary                               | 2018 |  89 | O | t             |  9 | -1----------------------------------------------------------------------69
  53 | Ocean's 8                                | 2018 |  67 | o | t             | 12 | -1----------------------------------------------------------------------69
  54 | Pandas                                   | 2018 | 100 | o | t             |  3 | -1------------------------------------------------------------------------------------------89
  55 | RBG                                      | 2018 |  94 | O | t             |  7 | -1------------------------------------------------------------------------------------------89
  56 | Backyard Wilderness                      |      |     |   | t             |    | -1------------------------------------------------------------------------------------------89
  57 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1----------------------------------------------------------------------- 71
  58 | The Spy Who Dumped Me                    | 2018 |  45 | * | t             | 10 | -1---------------     20
  59 | BlacKkKlansman                           | 2018 |  97 | O | t             | 11 | -1--------  10
  60 | The Shining                              | 1980 |  86 | O | t             |    | -1-------     --     --  -----    -33
  61 | Uncle Drew                               | 2018 |  65 | o | t             |  8 | -1-- ------ ---------------------------------------48
  62 | Crazy Rich Asians                        | 2018 |  93 | O | t             | 13 | -1--      8
  63 | Satyamev Jayate                          | 2018 |     |   | t             |    | -1 1
  64 | The Island                               | 2018 | 100 | o | t             |    | -1 -----6
  65 | Your Name.                               | 2017 |  97 | O | t             |    | -1 ---- 6
  66 | Wanda                                    | 1971 |  95 | o | t             |    | -1 ---- -              -22
  67 | 5 Centimeters per Second                 |      |     |   | t             |    | -1    4
  68 | Aliens                                   | 1986 |  98 | O | t             |    | -1     -6
  69 | Suspiria                                 | 1977 |  92 | O | t             |    | -1                                --     ---    --     -54
  70 | Office Space                             | 1999 |  79 | O | t             |    |   0
  71 | Elvis: '68 Comeback Special              | 2018 |     |   | t             |  4 |   0
  72 | The Secret Life of Pets                  | 2016 |  74 | O | t             |    |   01
  73 | Cowboy Bebop: The Movie - Knockin’ On He | 2003 |  65 | o | t             |  3 |   01
  74 | A Prayer Before Dawn                     |      |  93 | O | t             |    |   0-----6
  75 | The Age of Innocence                     | 1993 |  82 | O | t             |    |   0-----6
  76 | Elizabeth Harvest                        | 2018 |  40 | * | t             |    |   0-----6
  77 | The Swan                                 | 1925 |     |   | f             |    |   0-----6
  78 | Gavagai                                  | 2016 |  88 | o | t             |    |   0-----------12
  79 | Night Comes On                           |      |     |   | t             |    |   0-----------12
  80 | 40 Years in the Making: The Magic Music  | 2018 | 100 | o | t             |    |   0------------13
  81 | The Cakemaker                            | 2018 | 100 | o | t             |    |   0-------------------20
  82 | Blindspotting                            | 2018 |  94 | O | t             |  6 |   0---------------------------28
  83 | Unfriended: Dark Web                     | 2018 |  59 | * | t             |  7 |   0---------------------------28
  84 | Gauguin: Voyage to Tahiti                | 2018 |  38 | * | t             |    |   0------------------  ------27
  85 | Ryuichi Sakamoto: CODA                   |      |  97 | o | t             |    |   0------------ ------20
  86 | Hot Summer Nights                        | 2018 |  42 | * | t             |    |   0------------ ------20
  87 | Born to Be Wild                          | 2011 |     |   | t             |    |   0                                                                                  83
  88 | The Wild Child                           | 1970 | 100 | o | t             |    |    1
  89 | Small Change                             | 1976 |  93 | o | t             |    |    1
  90 | Mississippi Mermaid                      | 1969 |  87 | o | t             |    |    1
  91 | Spirited Away                            | 2003 |  97 | O | t             |    |    12
  92 | Buybust                                  | 2018 |  73 | o | t             |    |    1----6
  93 | Vishwaroop 2                             | 2018 |     |   | t             |    |    1----6
  94 | Along With The Gods: The Last 49 Days    |      |     |   | t             |    |    1----- -------15
  95 | The Last Movie                           |      |  47 | * | t             |    |    1--- 6
  96 | The 317th Platoon                        |      |     |   | t             |    |    1--- 6
  97 | Grave of the Fireflies – Studio Ghibli F | 2018 |  97 | o | t             |  4 |    1 -4
  98 | Blood Fest                               | 2018 |  40 | * | t             |  4 |     2
  99 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 11 |     2---- ------ ---------------------------------------------------------------------------89
 100 | Best Little Whorehouse in Texas          | 1982 |  56 | * | t             |    |      3
 101 | National Theatre Live: Yerma             | 2017 |     |   | t             |    |      3-5
 102 | Fanney Khan                              | 2018 |  83 | o | t             |  2 |      3---------13
 103 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |      3          14
 104 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |    |       4
 105 | Splendor in the Grass                    | 1961 |  84 | o | t             |    |       4
 106 | Funny Farm                               | 1988 |  65 | o | t             |    |        56
 107 | Jaws                                     | 1975 |  97 | O | t             |  2 |        5-    ---                             43
 108 | Sunset Blvd.                             | 1950 |  98 | O | t             |    |         6
 109 | Coup d'état                              |      |     |   | t             |    |         6
 110 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |          7
 111 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |          7
 112 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |          78
 113 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |          7----12
 114 | Cocote                                   |      |  85 | o | t             |    |          7-----13
 115 | What Would People Say                    |      |     |   | f             |    |          7-----13
 116 | Generation Wealth                        |      |  45 | * | t             |  2 |          7-------------------27
 117 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |          7---------------------------34
 118 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |          7----------------------------35
 119 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |          7-------------------- - -32
 120 | American Animals                         | 2018 |  85 | O | t             |  5 |          7----- ------ ----------------------------------------------------72
 121 | Dolphins                                 | 1999 |     |   | t             |    |          7                                                                     77
 122 | We Are Triathletes                       |      |     |   | f             |    |           8
 123 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |           89
 124 | Karwaan                                  | 2018 |  80 | o | t             |    |           8----13
 125 | Mulk                                     | 2018 |  80 | o | t             |    |           8----13
 126 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |           8  11
 127 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |            9
 128 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |            9---- -----20
 129 | Black Panther                            | 2018 |  97 | O | t             |  6 |             10----------  -----                            ------  -------------------------89
 130 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |             10 12
 131 | GoodFellas                               | 1990 |  96 | O | t             |  2 |             10                           ---                                 --    --82
 132 | Election                                 | 1999 |  93 | O | t             |    |              11-13
 133 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |               1213
 134 | Alien                                    | 1979 |  97 | O | t             |    |               12-     -20
 135 | Fargo                                    | 1996 |  93 | O | t             |    |               12-     --     -27
 136 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |                 14
 137 | Shrek 2                                  | 2004 |  88 | O | t             |    |                 1415
 138 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |                 14-----20
 139 | 14 Cameras                               |      |  13 | * | t             |    |                 14-----20
 140 | Killer Bees                              |      |     |   | t             |    |                 14-----20
 141 | The Row                                  |      |     |   | t             |    |                 14-----20
 142 | Dhadak                                   | 2018 |  67 | o | t             |  3 |                 14------------27
 143 | Dark Money                               | 2018 |  94 | o | t             |    |                 14-------------------33
 144 | Sanju                                    | 2018 |  50 | * | t             |  4 |                 14---------------------------------47
 145 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |                 14----------------------------------48
 146 | Custody                                  | 2018 |  94 | O | t             |    |                 14---------------------------- ----47
 147 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |                 14---------------------------- -----------54
 148 | What Will People Say                     |      |  83 | o | t             |    |                 14--------------------                          60
 149 | Female Trouble                           | 1975 |  85 | o | t             |    |                 14------        29
 150 | Hairspray                                | 2007 |  91 | O | t             |    |                 14------                                            65
 151 | Love, Cecil                              | 2018 |  82 | o | t             |    |                 14----- -------------33
 152 | Our House                                |      |  53 | * | t             |    |                 14--- -20
 153 | The Death of Stalin                      | 2018 |  96 | O | t             |    |                 14- -------------------------- -------------------  ----------- -------------89
 154 | Bisbee '17                               |      | 100 | o | t             |    |                  15
 155 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |                  15
 156 | Castle in the Sky                        | 2012 |  95 | o | t             |    |                  1516
 157 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |                  15----20
 158 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |                  15- 18
 159 | Puzzle                                   | 2011 |  70 | o | t             |  2 |                   16---20
 160 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                   16                    37
 161 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |                    17 19
 162 | Fame                                     | 2009 |  24 | * | t             |    |                     18--                                                                 86
 163 | McCabe and Mrs. Miller                   | 1971 |  89 | O | t             |    |                      19
 164 | ¡Hatari!                                 | 1962 |  67 | o | t             |    |                      19
 165 | A Child in the Crowd                     |      |     |   | t             |    |                      19
 166 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                      1920
 167 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                      19 21
 168 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                        2122
 169 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                        21-----27
 170 | Love & Bananas                           |      |  92 | o | t             |    |                        21-----27
 171 | Pin Cushion                              | 2018 |  87 | o | t             |    |                        21-----27
 172 | Occupation                               | 2018 |  36 | * | t             |    |                        21-----27
 173 | Teefa in Trouble                         | 2018 |     |   | t             |    |                        21-----27
 174 | Sundance Shorts Program                  |      |     |   | t             |    |                        21------------33
 175 | The King                                 | 2018 |  83 | o | t             |    |                        21------------------39
 176 | Whitney                                  | 2018 |  89 | O | t             |  7 |                        21--------------------41
 177 | First Reformed                           | 2018 |  94 | O | t             |  7 |                        21--------------------------------------------------------------------89
 178 | Milford Graves Full Mantis               |      |  80 | o | t             |    |                        21-- -- -----32
 179 | Damsel                                   | 2018 |  75 | O | t             |  2 |                        21-  ------------------ -----------54
 180 | The Living Sea                           | 1995 |     |   | t             |    |                        21                                                     75
 181 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                         22
 182 | The Blood of a Poet                      | 1930 |  94 | o | t             |    |                         22
 183 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                         2223
 184 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                         22-------------------------------------------------------------------89
 185 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                         22 --                              -57
 186 | British Sounds (See You at Mao)          |      |     |   | t             |    |                         22      29
 187 | OUT on Stage                             | 2018 |     |   | t             |  3 |                          23
 188 | In the Soup                              | 1992 |  92 | o | t             |    |                          23------------------- ----47
 189 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                          23 25
 190 | Wanda the Wonderful                      |      |     |   | f             |    |                          23 -26
 191 | Wind From the East                       |      |     |   | t             |    |                          23  - 28
 192 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |                          23  -    -32
 193 | A Film Like Any Other                    |      |     |   | f             |    |                          23     29
 194 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                          23                               -------  -------------------------89
 195 | School Daze                              | 1988 |  62 | o | t             |    |                           24
 196 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                           24
 197 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                           24--27
 198 | Struggles in Italy                       | 1971 |     |   | t             |    |                            25
 199 | Dr. Dolittle                             | 1998 |  43 | * | t             |    |                            2526
 200 | Vladimir and Rosa                        | 1971 |     |   | f             |    |                            2526
 201 | Soorma                                   |      |  83 | o | t             |    |                            25-- -----33
 202 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                            25  28
 203 | The Spook Who Sat by the Door            | 1973 |  67 | o | t             |    |                             26
 204 | The Blob                                 | 1958 |  68 | o | t             |    |                             2627
 205 | Blue Velvet                              | 2001 |  94 | O | t             |    |                             26-           -40
 206 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                               28
 207 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                               28
 208 | Grease                                   | 1978 |  75 | O | t             |    |                               28
 209 | Sing                                     | 2016 |  72 | o | t             |    |                               2829
 210 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                               28---31
 211 | Siberia                                  | 2018 |   9 | * | t             |    |                               28----32
 212 | Path of Blood                            |      |  81 | o | t             |    |                               28-----33
 213 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                               28-----33
 214 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                               28---------------43
 215 | Tag                                      | 2018 |  55 | * | t             |  9 |                               28----------------------------------62
 216 | Gotti                                    | 2018 |   0 | * | t             |  6 |                               28----------------------------------62
 217 | Adrift                                   | 2018 |  73 | o | t             |  9 |                               28------         ---------------------------------76
 218 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                               28--- -33
 219 | The Citizen (Az állampolgár)             |      |  83 | o | t             |    |                               28 3030
 220 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                               28         --40
 221 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                                29
 222 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                                2930
 223 | Animal World                             | 2018 |  70 | o | t             |    |                                29------------ -----47
 224 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                                29 31
 225 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                                 30
 226 | One Deadly Summer                        |      |     |   | f             |    |                                 30
 227 | Overlord                                 |      |  93 | o | t             |    |                                 3031
 228 | Morvern Callar                           | 2002 |  83 | O | t             |    |                                 30 32
 229 | Heaven's Gate                            | 1981 |  57 | * | t             |    |                                  31
 230 | The BFG                                  | 2016 |  75 | O | t             |    |                                  3132
 231 | Mean Girls                               | 2004 |  83 | O | t             |    |                                  31-33
 232 | The Master                               | 1992 |  85 | O | t             |    |                                  31  - - ---       --     --- 59
 233 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |                                   32
 234 | Shock and Awe                            |      |  36 | * | t             |    |                                   32
 235 | Cocktail                                 | 1988 |   5 | * | t             |    |                                   32
 236 | Some Call It Loving                      |      |     |   | f             |    |                                   32
 237 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                                   3233
 238 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                   32 ------40
 239 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |                                   32   - -     44
 240 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                     34
 241 | Beavers                                  | 1988 |     |   | t             |    |                                     34
 242 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                     34
 243 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                     3435
 244 | Araby                                    | 2018 |  91 | o | t             |    |                                     34-----40
 245 | Constructing Albert                      |      |  75 | o | t             |    |                                     34-----40
 246 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                     34-----40
 247 | Brother of the Year                      | 2018 |     |   | t             |    |                                     34-----40
 248 | Moss                                     | 2010 |     |   | t             |    |                                     34-----40
 249 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                     34-----40
 250 | Sharp Edges                              | 2018 |     |   | t             |    |                                     34-----40
 251 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                     34-----40
 252 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                     34-------------------54
 253 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                     34----------------------------63
 254 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                     34----------------------------------69
 255 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                     34------------------------------------------------83
 256 | A Quiet Place                            | 2018 |  95 | O | t             |  7 |                                     34------------------------------------------------------89
 257 | Disobedience                             | 2018 |  85 | O | t             |  9 |                                     34------------------------------------------------------89
 258 | Book Club                                | 2018 |  54 | * | t             | 11 |                                     34------------------------------------------------------89
 259 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                     34------------------------  - ------ ---------------85
 260 | Isle of Dogs                             | 2018 |  89 | O | t             |  2 |                                     34--------- --------------------------------------------89
 261 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                     34------- -----------54
 262 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                     34------- -----------------60
 263 | Gerry                                    | 2011 |     |   | t             |    |                                     34-   -   - 45
 264 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                     34             ---------------------69
 265 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                      35
 266 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                      35
 267 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                      3536
 268 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                      3536
 269 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                                       36-----42
 270 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                        37
 271 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                        37
 272 | Last Days                                | 2005 |  57 | * | t             |    |                                        37-      45
 273 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                                        37 -  -            55
 274 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                         38- --------------------61
 275 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                                         38-         -     --- -- ------ --71
 276 | The Changeling                           | 1980 |  76 | o | t             |    |                                         38-                              -71
 277 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                                          39
 278 | Coming to America                        | 1988 |  67 | o | t             |    |                                          3940
 279 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                          39-     -47
 280 | To Die For                               | 1995 |  87 | O | t             |    |                                           40  -     49
 281 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                            41
 282 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                            41
 283 | Paranoid Park                            | 2008 |  76 | O | t             |    |                                            41
 284 | Recovery Boys                            |      | 100 | o | t             |    |                                            41---45
 285 | Dark River                               | 2018 |  77 | O | t             |    |                                            41-----47
 286 | Ideal Home                               | 2018 |  67 | o | t             |    |                                            41-----47
 287 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                            41-----47
 288 | Hover                                    | 2018 |  20 | * | t             |    |                                            41-----47
 289 | Black Water                              | 2018 |   0 | * | t             |    |                                            41-----47
 290 | Summer 1993                              | 2018 | 100 | O | t             |    |                                            41------------54
 291 | Nancy                                    |      |  80 | o | t             |    |                                            41--------------------------68
 292 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                            41----------------------------------------82
 293 | Rock Rubber 45s                          |      |     |   | t             |    |                                            41----  48
 294 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                            41 43
 295 | The Hit                                  |      |  85 | o | t             |    |                                            41 43
 296 | Happy Feet                               | 2006 |  75 | O | t             |    |                                            41 43
 297 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                            41 ------------------61
 298 | Star Spangled to Death                   |      |     |   | t             |    |                                             42
 299 | The Leakers                              | 2018 |     |   | t             |    |                                             42----47
 300 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                             42------------------61
 301 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                                               44   48
 302 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                                                45
 303 | High Fidelity                            | 2000 |  91 | O | t             |    |                                                45-47
 304 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                                 46
 305 | The Departed                             | 2006 |  90 | O | t             |    |                                                 4647
 306 | Adaptation                               | 2002 |  91 | O | t             |    |                                                 46-    --54
 307 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                                 46-     -54
 308 | Betty: They Say I'm Different            |      |     |   | t             |    |                                                   48
 309 | Les Carabiniers                          |      |  73 | o | t             |    |                                                   4849
 310 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                                   48---52
 311 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                                   48----53
 312 | Beach House                              | 2018 |  25 | * | t             |    |                                                   48-----54
 313 | Distorted                                | 2018 |  13 | * | t             |    |                                                   48-----54
 314 | Christian Audigier The VIF               |      |     |   | t             |    |                                                   48-----54
 315 | Lobster Cop                              | 2018 |     |   | t             |    |                                                   48-----54
 316 | My 2 Mommies                             | 2018 |     |   | t             |    |                                                   48-----54
 317 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                                   48------------61
 318 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                   48-------------------68
 319 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                   48--------------------------75
 320 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                                   48------    ------------------------------89
 321 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                   48-     --- -- ------ ---72
 322 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                   48  51
 323 | Brazil                                   | 1985 |  98 | O | t             |    |                                                    49
 324 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                    49
 325 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                    4950
 326 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                    49  52
 327 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                                    49   --     --     -68
 328 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                    49         -60
 329 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                      51-           64
 330 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                        53-    --61
 331 | El Topo                                  | 1970 |  78 | O | t             |    |                                                        53-     -61
 332 | Walker                                   |      |  40 | * | t             |    |                                                          55
 333 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                          55
 334 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                          55
 335 | The Unafraid                             |      |     |   | f             |    |                                                          55
 336 | The Yellow Birds                         |      |  46 | * | t             |    |                                                          55-----61
 337 | China Salesman                           |      |   7 | * | t             |    |                                                          55-----61
 338 | Affairs of State                         |      |     |   | t             |    |                                                          55-----61
 339 | Half the Picture                         |      | 100 | o | t             |    |                                                          55------------68
 340 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                          55-------------------75
 341 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                          55--------------------76
 342 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                          55--------------------------82
 343 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                          55---------------------------------89
 344 | Tully                                    | 2018 |  87 | O | t             |  6 |                                                          55---------------------------------89
 345 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                          55---------------------------------89
 346 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                          55---------------------------------89
 347 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                          55---------------------------------89
 348 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                          55---------------------------------89
 349 | Mountain                                 | 2018 |  85 | O | t             |    |                                                          55-------             ---------85
 350 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                          55------ -----68
 351 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                          55------ ------------75
 352 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                          55------  ------------------82
 353 | Zama                                     | 2018 |  95 | O | t             |    |                                                          55------  ----------- -------------89
