  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                  
  27 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1------6
  28 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1------6
  29 | Summer 1993                              | 2018 | 100 | O | t             |    | -1------------12
  30 | Boundaries                               | 2018 |  55 | * | t             |    | -1------------12
  31 | Spiral                                   | 2018 |  33 | * | t             |    | -1------------12
  32 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1-------------13
  33 | Eating Animals                           | 2018 |  94 | o | t             |  2 | -1-------------------19
  34 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    | -1-------------------19
  35 | Incredibles 2                            | 2018 |  93 | O | t             | 14 | -1--------------------20
  36 | Tag                                      | 2018 |  55 | * | t             | 10 | -1--------------------20
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1--------------------20
  38 | SuperFly                                 | 2018 |  51 | * | t             | 10 | -1---------------------21
  39 | Nancy                                    |      |  80 | o | t             |    | -1--------------------------26
  40 | Hearts Beat Loud                         |      |  89 | O | t             |  5 | -1---------------------------27
  41 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1---------------------------27
  42 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1---------------------------27
  43 | American Animals                         | 2018 |  85 | O | t             |  6 | -1----------------------------------34
  44 | Solo: A Star Wars Story                  | 2018 |  70 | o | t             | 14 | -1-----------------------------------------41
  45 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1------------------------------------------------48
  46 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1------------------------------------------------48
  47 | Book Club                                | 2018 |  53 | * | t             | 12 | -1------------------------------------------------48
  48 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------------6060
  49 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1---------------------------------------------------------------------68
  50 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1---------------------------------------------------------------------68
  51 | Pandas                                   | 2018 | 100 | o | t             |    | -1---------------------------------------------------------------------- 70
  52 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1---------------------------------------------------------------------- 70
  53 | Backyard Wilderness                      |      |     |   | t             |    | -1---------------------------------------------------------------------- 70
  54 | The Gospel According to André            | 2018 |  89 | o | t             |  2 | -1-----------------------------------------         50
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1---------------------------- 29
  56 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1-----------------  - ------ ---------------43
  57 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1----------  ----------------------34
  58 | Rock Rubber 45s                          |      |     |   | t             |    | -1----  6
  59 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1-- ------------------------------------------------------------------- 70
  60 | Porco Rosso                              | 1992 |  94 | o | t             |    | -1 1
  61 | The Hit                                  |      |  85 | o | t             |    | -1 1
  62 | Happy Feet                               | 2006 |  75 | O | t             |    | -1 1
  63 | Custody                                  | 2018 |  93 | O | t             |    | -1 ----5
  64 | In the Soup                              | 1992 |  92 | o | t             |    | -1 ----5
  65 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    | -1 -----------12
  66 | Damsel                                   | 2018 |  75 | O | t             |    | -1 -----------12
  67 | The Catcher Was A Spy                    | 2018 |  32 | * | t             |    | -1 -----------12
  68 | On the Seventh Day                       | 2018 | 100 | o | t             |    | -1 -----------------18
  69 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    | -1 ------------------19
  70 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1 -------------------  ----------- ------------------------------------ 70
  71 | Suspiria                                 | 1977 |  92 | O | t             |    | -1    --     -12
  72 | Funny Girl                               | 1968 |  93 | O | t             |    |   0
  73 | Tootsie                                  | 1982 |  89 | O | t             |    |   0
  74 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |   0
  75 | The First Wives Club                     | 1996 |  41 | * | t             |    |   0
  76 | Star Spangled to Death                   |      |     |   | f             |    |   0
  77 | Animal World                             | 2018 |  60 | o | t             |    |   0----5
  78 | The Leakers                              | 2018 |     |   | t             |    |   0----5
  79 | Race 3                                   | 2018 |  11 | * | t             |  3 |   0------------------19
  80 | Werckmeister Harmonies                   |      |  97 | o | t             |    |   0            13
  81 | Jaws                                     | 1975 |  97 | O | t             |    |    1
  82 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |    1
  83 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |    1
  84 | Working Girl                             | 1989 |  85 | o | t             |    |    12
  85 | Girls About Town                         | 1931 |     |   | f             |    |    12
  86 | Adrift                                   | 2018 |  73 | o | t             | 10 |    1--------------------------------34
  87 | Gerry                                    | 2011 |     |   | t             |    |    1 3
  88 | To Die For                               | 1995 |  87 | O | t             |    |    1     7
  89 | Easy Living                              | 1937 | 100 | o | t             |    |     2
  90 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |     2
  91 | Moonstruck                               | 1988 |  92 | O | t             |    |     2
  92 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |     2   6
  93 | Sweet Charity                            | 1969 | 100 | o | t             |    |      3
  94 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |      3
  95 | Auntie Mame                              | 1958 |  92 | o | t             |    |      3
  96 | Last Days                                | 2005 |  57 | * | t             |    |      3
  97 | Times Square                             |      |  50 | * | t             |    |      3
  98 | Old Enough                               | 1984 |     |   | t             |    |      3
  99 | Tron                                     | 1982 |  70 | o | t             |    |      34
 100 | The Red Shoes                            | 1948 |  96 | O | t             |    |      3-5
 101 | High Fidelity                            | 2000 |  91 | O | t             |    |      3-5
 102 | Miami Blues                              | 1990 |  81 | o | t             |    |      3- 6
 103 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |       4
 104 | The Driver's Seat                        |      |     |   | f             |    |       4
 105 | The Departed                             | 2006 |  90 | O | t             |    |       45
 106 | The Holy Mountain                        | 1973 |  81 | o | t             |    |       45
 107 | Butterfield 8                            | 1960 |  47 | * | t             |    |       45
 108 | Adaptation                               | 2002 |  91 | O | t             |    |       4-    --12
 109 | Gangs of New York                        | 2002 |  74 | O | t             |    |       4-     -12
 110 | Ash Wednesday                            | 2002 |  25 | * | t             |    |       4    9
 111 | The Comedians                            | 1967 |  27 | * | t             |    |       4      11
 112 | St. Martin's Lane                        |      |     |   | f             |    |        5
 113 | Boom!                                    | 1968 |   8 | * | t             |    |        56
 114 | The Only Game in Town                    |      |     |   | t             |    |        5 7
 115 | Betty: They Say I'm Different            |      |     |   | t             |    |         6
 116 | Les Carabiniers                          |      |  73 | o | t             |    |         67
 117 | Reflections in a Golden Eye              | 1967 |  57 | * | t             |    |         67
 118 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |         6---10
 119 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |         6----11
 120 | Beach House                              | 2018 |  25 | * | t             |    |         6-----12
 121 | Distorted                                | 2018 |  20 | * | t             |    |         6-----12
 122 | Buddies                                  | 1985 |     |   | t             |    |         6-----12
 123 | Christian Audigier The VIF               |      |     |   | t             |    |         6-----12
 124 | Lobster Cop                              | 2018 |     |   | t             |    |         6-----12
 125 | My 2 Mommies                             | 2018 |     |   | t             |    |         6-----12
 126 | The Year of Spectacular Men              |      |  75 | o | t             |    |         6------------19
 127 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |         6-------------------26
 128 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |         6--------------------27
 129 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |         6--------------------------33
 130 | Rodin                                    | 2017 |  21 | * | t             |    |         6------------- ------------33
 131 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |         6-------------  ----------------------------------------------67
 132 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |         6-------------  ----------- --------------------54
 133 | The Seagull                              | 2018 |  69 | o | t             |  4 |         6------    -------------------------------------54
 134 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |         6---  12
 135 | The Master                               | 1992 |  85 | O | t             |    |         6-     --- 17
 136 | Ganja & Hess                             | 1973 |  83 | o | t             |    |         6-     --- -- ------ ---30
 137 | Secret Ceremony                          |      |  50 | * | t             |    |         6 8
 138 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |         6  9
 139 | Brazil                                   | 1985 |  98 | O | t             |    |          7
 140 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |          7
 141 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |          78
 142 | X, Y & Zee                               | 1972 |  33 | * | t             |    |          78
 143 | West Side Story                          | 1961 |  94 | O | t             |  3 |          7  10
 144 | The Big Lebowski                         | 1998 |  82 | O | t             |    |          7   --     --     -26
 145 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |          7     --- -- ------ --29
 146 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |          7         -18
 147 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |           8 10
 148 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |            9
 149 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |            9-           22
 150 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |            9 11
 151 | The Sandpiper                            | 1965 |  10 | * | t             |    |            9 11
 152 | Lady Snowblood                           | 1973 | 100 | o | t             |    |             10
 153 | Cleopatra                                | 1934 |  89 | o | t             |    |             10
 154 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |             10
 155 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |             1011
 156 | Tangerine                                | 2015 |  97 | O | t             |    |             10 12
 157 | National Velvet                          | 1945 | 100 | o | t             |    |             10   14
 158 | The V.I.P.s                              | 1963 |     |   | t             |    |              11
 159 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |              1112
 160 | Spaceballs                               | 1987 |  57 | * | t             |    |              11-    --19
 161 | El Topo                                  | 1970 |  78 | O | t             |    |              11-     -19
 162 | Giant                                    | 1956 |  95 | o | t             |    |               12
 163 | A Place in the Sun                       | 2013 |     |   | t             |    |               12 14
 164 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                13
 165 | Cruising                                 | 1980 |  51 | * | t             |    |                13
 166 | Walker                                   |      |  40 | * | t             |    |                13
 167 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                13
 168 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                13
 169 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                13
 170 | The Unafraid                             |      |     |   | f             |    |                13
 171 | Father of the Bride                      | 1950 |  93 | o | t             |    |                1314
 172 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |                13-----19
 173 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                13-----19
 174 | The Yellow Birds                         |      |  46 | * | t             |    |                13-----19
 175 | China Salesman                           |      |   8 | * | t             |    |                13-----19
 176 | Affairs of State                         |      |     |   | t             |    |                13-----19
 177 | Half the Picture                         |      | 100 | o | t             |    |                13------------26
 178 | Sanky Panky 3                            | 2018 |     |   | t             |    |                13-------------------33
 179 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                13--------------------34
 180 | Who We Are Now                           | 2018 |  94 | o | t             |    |                13--------------------------40
 181 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                13---------------------------------47
 182 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                13----------------------------------48
 183 | Raazi                                    | 2018 | 100 | o | t             |  2 |                13----------------------------------------54
 184 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                13-----------------------------------------55
 185 | Breaking In                              | 2018 |  24 | * | t             |  7 |                13-----------------------------------------55
 186 | Tully                                    | 2018 |  87 | O | t             | 10 |                13------------------------------------------------61
 187 | Mountain                                 | 2018 |  84 | O | t             |    |                13-------             ---------43
 188 | Believer                                 | 2018 |  75 | o | t             |  2 |                13------ -----26
 189 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                13------ -----26
 190 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                13------ ------------33
 191 | Always at The Carlyle                    |      |  59 | * | t             |    |                13------ -------------34
 192 | The Rider                                | 2018 |  97 | O | t             |  4 |                13------ --------------             ------------------65
 193 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                13------  ------------------40
 194 | Zama                                     | 2018 |  95 | O | t             |    |                13------  ----------- ------------------------------------ 70
 195 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                13------                     -------    -53
 196 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                13------                                   --------------- 70
 197 | The Old Dark House                       | 1932 | 100 | o | t             |    |                13---  19
 198 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                 14
 199 | A Thousand Girls Like Me                 |      |     |   | f             |    |                 14
 200 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                 14
 201 | The Silence of Others                    |      |     |   | t             |    |                 14
 202 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                 1415
 203 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                 14----19
 204 | Restoring Tomorrow                       |      |     |   | t             |    |                 14----19
 205 | How Long Will I Love U                   | 2018 |     |   | t             |    |                 14----- ------------- -----40
 206 | Black Panther                            | 2018 |  97 | O | t             |  7 |                 14-----  ------------------------------------------------ 70
 207 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                 14 -17
 208 | Tropical Rainforest                      | 1992 |     |   | t             |    |                 14                                 48
 209 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                  15
 210 | Belle de Jour                            | 1967 |  96 | O | t             |    |                  15
 211 | The Distant Barking of Dogs              |      |     |   | t             |    |                  15
 212 | TransMilitary                            |      |     |   | t             |    |                  15
 213 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                  15  18
 214 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                  15   -             33
 215 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                  15    20
 216 | The Cleaners                             | 2018 |  86 | o | t             |    |                   16
 217 | Facing the Dragon                        |      |     |   | f             |    |                   16
 218 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                   16  19
 219 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                   16           28
 220 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                   16               32
 221 | Fly Away Home                            | 1996 |  87 | o | t             |    |                    17
 222 | Angkar                                   |      |     |   | f             |    |                    17
 223 | Voices of the Sea                        |      |     |   | f             |    |                    17
 224 | The Long Riders                          |      |  82 | o | t             |    |                    1718
 225 | One Million Years B.C.                   |      |  67 | o | t             |    |                    1718
 226 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                    17- 20
 227 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                    17  --  -25
 228 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                    17   21
 229 | The Pirates of Blood River               |      |     |   | t             |    |                    17    22
 230 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                    17           29
 231 | X the Unknown                            |      |  60 | o | t             |    |                    17                34
 232 | Naila and the Uprising                   |      | 100 | o | t             |    |                     18
 233 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                     18
 234 | Fly Away                                 |      |  85 | o | t             |    |                     18
 235 | What Will People Say                     |      |  75 | o | t             |    |                     18
 236 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                     1819
 237 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                     1819
 238 | Casino                                   | 1996 |  80 | O | t             |    |                     18-     -26
 239 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                     18  21
 240 | All's Well                               |      |     |   | f             |    |                     18      -  28
 241 | The Gorgon                               |      |  60 | o | t             |    |                     18        27
 242 | Anote's Ark                              |      | 100 | o | t             |    |                      19
 243 | Maniac Cop                               | 1988 |  50 | * | t             |    |                       2021
 244 | Middleground                             | 2018 |     |   | t             |    |                       20---24
 245 | 1945                                     | 2017 |  96 | O | t             |    |                       20----25
 246 | Footsteps of My Father                   |      |     |   | f             |    |                       20----25
 247 | Bernard and Huey                         |      |  76 | o | t             |    |                       20-----26
 248 | The Valley                               | 2018 |  42 | * | t             |    |                       20-----26
 249 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                       20-------28
 250 | Breath                                   | 2018 |  74 | o | t             |    |                       20------------33
 251 | Action Point                             | 2018 |  20 | * | t             |  8 |                       20------------33
 252 | Overboard                                | 2018 |  26 | * | t             |  6 |                       20-----------------------------------------61
 253 | Monkey Business                          | 1931 |  94 | o | t             |    |                       20- --25
 254 | Lolita                                   | 1962 |  95 | o | t             |    |                       20 22
 255 | Eraserhead                               | 1982 |  91 | O | t             |    |                       20                                       --     -67
 256 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                        21
 257 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                        21
 258 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                        21
 259 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                        21
 260 | Mountain                                 | 2016 |  84 | O | t             |    |                        21----------32
 261 | The Doctor From India                    |      |     |   | t             |    |                        21-----------33
 262 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                        21------------34
 263 | The Guardians                            | 2018 |  90 | o | t             |    |                        21------------34
 264 | Dementia                                 | 1955 |     |   | t             |    |                        21--  26
 265 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                        21  24
 266 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                        21     -                    - -   - 56
 267 | Torch Song Trilogy                       |      |  72 | o | t             |    |                         22
 268 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                         22 -                       48
 269 | Pariah                                   | 2011 |  94 | O | t             |    |                          23
 270 | Hairspray                                | 2007 |  91 | O | t             |    |                          23
 271 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                          23
 272 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                          23
 273 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                          23
 274 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                          23
 275 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                          2324
 276 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                          23 25
 277 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                          23 25
 278 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                           24
 279 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                           24
 280 | Hysteria                                 | 2012 |  57 | * | t             |    |                           24
 281 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                           24
 282 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                           2425
 283 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                           2425
 284 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                           24-26
 285 | Close-Up                                 |      |     |   | t             |    |                           24-26
 286 | The 12th Man                             |      |  83 | o | t             |    |                           24--                            ---- 6060
 287 | Ghost Stories                            | 2018 |  82 | O | t             |    |                           24 -                   ------------------------ 70
 288 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                           24  27
 289 | The Nanny                                |      |     |   | t             |    |                           24  27
 290 | Heat and Dust                            | 1983 |  86 | o | t             |    |                            25
 291 | Le Divorce                               | 2003 |  37 | * | t             |    |                            25
 292 | Trans                                    | 2000 |     |   | f             |    |                            25
 293 | Cape Fear                                | 1962 | 100 | o | t             |    |                            25-     -33
 294 | RoboCop                                  | 1987 |  89 | O | t             |    |                            25-     -33
 295 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                            25-     --    --40
 296 | The Mummy                                | 1959 | 100 | o | t             |    |                            25      -33
 297 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                             26
 298 | The Stranglers of Bombay                 |      |     |   | t             |    |                             26    31
 299 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                             26     32
 300 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                              27
 301 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                              27
 302 | Nossa Chape                              |      |  92 | o | t             |    |                              27-----33
 303 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                              27-----33
 304 | The Texture of Falling                   |      |  20 | * | t             |    |                              27-----33
 305 | In the Footsteps of Gandhi               |      |     |   | f             |    |                              27-----33
 306 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                              27-----33
 307 | In Darkness                              | 2018 |  53 | * | t             |    |                              27-----------39
 308 | Filmworker                               |      |  95 | O | t             |    |                              27------------40
 309 | Beast                                    | 2018 |  94 | O | t             |  4 |                              27---------------------------55
 310 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                              27------------------------------------------ 70
 311 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                              27------------------------------------------ 70
 312 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                              27----------------           --------------- 70
 313 | That Summer                              | 2018 |  89 | o | t             |    |                              27----- ----38
 314 | Revenge                                  | 2018 |  92 | O | t             |    |                              27----- --------------------54
 315 | Corridor of Mirrors                      |      |     |   | t             |    |                              27---  33
 316 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                              27 29
 317 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                              27   31
 318 | The Changeling                           | 1980 |  76 | o | t             |    |                               2829
 319 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                               2829
 320 | These Are the Damned                     | 1963 |  86 | o | t             |    |                               28 30
 321 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                               28  31
 322 | Our Song                                 | 2001 |  91 | O | t             |    |                                29
 323 | Love Means Zero                          |      |     |   | t             |    |                                29
 324 | California Suite                         | 1979 |  55 | * | t             |    |                                2930
 325 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                29------- -------------------------------- 70
 326 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                29  32
 327 | Girls Town                               | 1996 |  88 | o | t             |    |                                 30
 328 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                 30
 329 | Ten Seconds to Hell                      |      |     |   | t             |    |                                 30
 330 | Yesterday's Enemy                        |      |     |   | f             |    |                                 30 32
 331 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                 30  33
 332 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                  31
 333 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                  31
 334 | Cash on Demand                           |      |     |   | t             |    |                                  31
 335 | One Vote                                 |      |     |   | f             |    |                                  31
 336 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                  3132
 337 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                  31 33
 338 | The Camp on Blood Island                 |      |     |   | t             |    |                                   32
 339 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                   32
 340 | Wayne's World                            | 1992 |  86 | O | t             |    |                                   3233
 341 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                   3233
 342 | GoodFellas                               | 1990 |  96 | O | t             |    |                                   32-    --40
 343 | The Living Sea                           | 1995 |     |   | t             |    |                                    33               -                  68
 344 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                     34
 345 | Queen Margot                             | 1994 |  81 | o | t             |    |                                     34
 346 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                     34
 347 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                     34
 348 | The Misandrists                          | 2018 |  69 | o | t             |    |                                     34-----40
 349 | Future World                             | 2018 |   0 | * | t             |    |                                     34-----40
 350 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                     34-------------48
 351 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                     34---------------------------      - 70
 352 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                     34-- ----------------------6060
 353 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                      35
 354 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                      35
 355 | Dolphins                                 | 1999 |     |   | t             |    |                                      35
 356 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                      35----40
 357 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                      35---------------------------------- 70
 358 | Feral                                    | 2018 |  38 | * | t             |    |                                      35- --40
 359 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                      35- -------------------------------- 70
 360 | Film Club With Marshall Fine             |      |     |   | f             |    |                                      35             49
 361 | The Atomic Cafe                          |      |  94 | o | t             |    |                                       36
 362 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                        37--40
 363 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                         38--     -47
 364 | That Summer                              |      |  89 | o | t             |    |                                          39-------47
 365 | In Darkness                              | 2012 |  88 | O | t             |    |                                           40
 366 | A Jihad for Love                         |      |  78 | o | t             |    |                                            41
 367 | Opening Night Fan Event - Solo: A Star W | 2018 |  70 | o | t             |  4 |                                            41
 368 | Sollers Point                            |      |  86 | o | t             |    |                                            41-43
 369 | Saving Brinton                           |      |  91 | o | t             |    |                                            41-----47
 370 | Carter & June                            | 2018 |  13 | * | t             |    |                                            41-----47
 371 | Dark Crimes                              |      |   0 | * | t             |    |                                            41-----47
