  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 168 | Ms. 45                                   | 2013 |  89 | o | t             |    |           8            21
 169 | Overlord                                 |      |  93 | o | t             |    |            9 11
 170 | It Should Happen to You                  | 1954 | 100 | o | t             |    |            9        18
 171 | Mixed Blood                              | 1984 |     |   | t             |    |            9          20
 172 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |             10
 173 | One Deadly Summer                        |      |     |   | f             |    |             10
 174 | Such Good Friends                        |      |     |   | f             |    |             10
 175 | Morvern Callar                           | 2002 |  83 | O | t             |    |             10 12
 176 | Rosemary's Baby                          | 1968 |  99 | O | t             |    |             10  13
 177 | Daisy Kenyon                             |      | 100 | o | t             |    |             10        19
 178 | Heaven's Gate                            | 1981 |  57 | * | t             |    |              11
 179 | Model                                    |      |     |   | f             |    |              11
 180 | News from Home                           |      |     |   | f             |    |              11
 181 | Survival in New York                     |      |     |   | t             |    |              11
 182 | Tally Brown, New York                    | 1979 |     |   | f             |    |              11
 183 | The BFG                                  | 2016 |  75 | O | t             |    |              1112
 184 | Blank Check                              | 1994 |  11 | * | t             |    |              1112
 185 | Mean Girls                               | 2004 |  83 | O | t             |    |              11-13
 186 | Beast                                    | 2018 |  94 | O | t             |  4 |              11--                                   ----------------------------76
 187 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |              11--                                          --------------69
 188 | The Master                               | 1992 |  85 | O | t             |    |              11  - - ---       --     --- 39
 189 | Poor Little Rich Girl                    |      |     |   | t             |    |              11        20
 190 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |               12
 191 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |               12
 192 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |               12
 193 | Shock and Awe                            |      |  36 | * | t             |    |               12
 194 | Cocktail                                 | 1988 |   5 | * | t             |    |               12
 195 | Some American Feminists                  |      |     |   | f             |    |               12
 196 | Some Call It Loving                      |      |     |   | f             |    |               12
 197 | Blue Velvet Revisited                    |      |  80 | o | t             |    |               1213
 198 | Suspiria                                 | 1977 |  92 | O | t             |    |               12-     ---    --     -34
 199 | Another Woman                            | 1988 |  67 | o | t             |    |               12 14
 200 | Something Wild                           | 1961 |  43 | * | t             |    |               12 14
 201 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |               12 -------                                                       76
 202 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |               12   - -     24
 203 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |                13
 204 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |                 14
 205 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                 14
 206 | Beavers                                  | 1988 |     |   | t             |    |                 14
 207 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                 14
 208 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                 1415
 209 | Araby                                    | 2018 |  91 | o | t             |    |                 14-----20
 210 | Constructing Albert                      |      |  75 | o | t             |    |                 14-----20
 211 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                 14-----20
 212 | Brother of the Year                      | 2018 |     |   | t             |    |                 14-----20
 213 | Moss                                     | 2010 |     |   | t             |    |                 14-----20
 214 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                 14-----20
 215 | Sharp Edges                              | 2018 |     |   | t             |    |                 14-----20
 216 | Sundance Film Festival Short Films       |      |     |   | f             |    |                 14-----20
 217 | Boundaries                               | 2018 |  52 | * | t             |  3 |                 14-------------------34
 218 | SuperFly                                 | 2018 |  51 | * | t             | 10 |                 14----------------------------43
 219 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |                 14------------------------------------------------62
 220 | Book Club                                | 2018 |  54 | * | t             | 12 |                 14-------------------------------------------------------69
 221 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |                 14---------------------------------------------------------------------------89
 222 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                 14------------------------  - ------ ---------------64
 223 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |                 14--------- -----------------------------------------------------------------89
 224 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                 14------- -----------34
 225 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                 14------- -----------------40
 226 | St. Martin's Lane                        |      |     |   | f             |    |                 14---         27
 227 | Gerry                                    | 2011 |     |   | t             |    |                 14-   -   - 25
 228 | Gloria                                   | 1980 |  95 | o | t             |    |                 14      21
 229 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |                 14             ---------------------49
 230 | Girlfriends                              | 1978 | 100 | o | t             |    |                  15
 231 | Claudine                                 | 1974 |     |   | t             |    |                  15
 232 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                  15
 233 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                  15
 234 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                  1516
 235 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                  1516
 236 | Spiral                                   | 2018 |  25 | * | t             |    |                  15------------------34
 237 | Walking and Talking                      | 1996 |  87 | o | t             |    |                  15 17
 238 | The Best of Everything                   | 1959 |  60 | o | t             |    |                   16
 239 | I Like It Like That                      | 1994 |  80 | o | t             |    |                   1617
 240 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |                   16-----22
 241 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |                   16      23
 242 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                    17
 243 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                    17
 244 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |                    17
 245 | Last Days                                | 2005 |  57 | * | t             |    |                    17-      25
 246 | Werckmeister Harmonies                   |      |  97 | o | t             |    |                    17 -  -            35
 247 | Old Enough                               | 1984 |     |   | t             |    |                    17       25
 248 | Up the Down Staircase                    |      |  80 | o | t             |    |                     18
 249 | Manhandled                               | 1924 |     |   | t             |    |                     18
 250 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                     18--                            -----------------           -------------89
 251 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                     18--                                 --    --61
 252 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |                     18- 21
 253 | Eating Animals                           | 2018 |  94 | o | t             |  2 |                     18- --------------------41
 254 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |                     18-         -     --- -- ------ --51
 255 | The Changeling                           | 1980 |  76 | o | t             |    |                     18-                              -51
 256 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                     18-                                          -------------------------  89
 257 | Blue Steel                               | 1992 |  71 | o | t             |    |                     18  21
 258 | Easy Living                              | 1937 | 100 | o | t             |    |                     18     24
 259 | Good Will Hunting                        | 1998 |  97 | O | t             |    |                      19
 260 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |                      19
 261 | Smithereens                              |      |     |   | f             |    |                      19
 262 | Coming to America                        | 1988 |  67 | o | t             |    |                      1920
 263 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                      19-     -27
 264 | The Naked City                           | 1948 |  86 | o | t             |    |                      19 21
 265 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |                      19  22
 266 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |                      19   23
 267 | Pillow Talk                              | 1959 |  92 | o | t             |    |                       20
 268 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |                       20
 269 | To Die For                               | 1995 |  87 | O | t             |    |                       20  -     29
 270 | Moonstruck                               | 1988 |  92 | O | t             |    |                       20   24
 271 | Baby Face                                | 1933 | 100 | o | t             |    |                        21
 272 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                        21
 273 | Paranoid Park                            | 2008 |  76 | O | t             |    |                        21
 274 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |                        21
 275 | Recovery Boys                            |      | 100 | o | t             |    |                        21---25
 276 | Dark River                               | 2018 |  77 | O | t             |    |                        21-----27
 277 | Ideal Home                               | 2018 |  68 | o | t             |    |                        21-----27
 278 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                        21-----27
 279 | Hover                                    | 2018 |  20 | * | t             |    |                        21-----27
 280 | Black Water                              | 2018 |   0 | * | t             |    |                        21-----27
 281 | Summer 1993                              | 2018 | 100 | O | t             |    |                        21------------34
 282 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |                        21-------------------41
 283 | Nancy                                    |      |  80 | o | t             |    |                        21--------------------------48
 284 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |                        21-----------------------------------------         71
 285 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                        21----------  ----------------------56
 286 | Rock Rubber 45s                          |      |     |   | t             |    |                        21----  28
 287 | Porco Rosso                              | 1992 |  94 | o | t             |    |                        21 23
 288 | The Hit                                  |      |  85 | o | t             |    |                        21 23
 289 | Happy Feet                               | 2006 |  75 | O | t             |    |                        21 23
 290 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                        21 ------------------41
 291 | Funny Girl                               | 1968 |  93 | O | t             |    |                         22
 292 | Tootsie                                  | 1982 |  89 | O | t             |    |                         22
 293 | The First Wives Club                     | 1996 |  41 | * | t             |    |                         22
 294 | Star Spangled to Death                   |      |     |   | t             |    |                         22
 295 | The Leakers                              | 2018 |     |   | t             |    |                         22----27
 296 | Race 3                                   | 2018 |  11 | * | t             |  3 |                         22------------------41
 297 | Jaws                                     | 1975 |  97 | O | t             |    |                          23
 298 | Working Girl                             | 1989 |  85 | o | t             |    |                          2324
 299 | Girls About Town                         | 1931 |     |   | f             |    |                          2324
 300 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                           24   28
 301 | Sweet Charity                            | 1969 | 100 | o | t             |    |                            25
 302 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                            25
 303 | Auntie Mame                              | 1958 |  92 | o | t             |    |                            25
 304 | Times Square                             |      |  50 | * | t             |    |                            25
 305 | Tron                                     | 1982 |  70 | o | t             |    |                            2526
 306 | The Red Shoes                            | 1948 |  96 | O | t             |    |                            25-27
 307 | High Fidelity                            | 2000 |  91 | O | t             |    |                            25-27
 308 | Miami Blues                              | 1990 |  81 | o | t             |    |                            25- 28
 309 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                             26
 310 | The Driver's Seat                        |      |     |   | t             |    |                             26
 311 | The Departed                             | 2006 |  90 | O | t             |    |                             2627
 312 | Butterfield 8                            | 1960 |  47 | * | t             |    |                             2627
 313 | Adaptation                               | 2002 |  91 | O | t             |    |                             26-    --34
 314 | Gangs of New York                        | 2002 |  74 | O | t             |    |                             26-     -34
 315 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                             26    31
 316 | The Comedians                            | 1967 |  27 | * | t             |    |                             26      33
 317 | Boom!                                    | 1968 |   8 | * | t             |    |                              2728
 318 | The Only Game in Town                    |      |     |   | t             |    |                              27 29
 319 | Betty: They Say I'm Different            |      |     |   | t             |    |                               28
 320 | Les Carabiniers                          |      |  73 | o | t             |    |                               2829
 321 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                               2829
 322 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                               28---32
 323 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                               28----33
 324 | Beach House                              | 2018 |  25 | * | t             |    |                               28-----34
 325 | Distorted                                | 2018 |  14 | * | t             |    |                               28-----34
 326 | Buddies                                  | 1985 |     |   | t             |    |                               28-----34
 327 | Christian Audigier The VIF               |      |     |   | t             |    |                               28-----34
 328 | Lobster Cop                              | 2018 |     |   | t             |    |                               28-----34
 329 | My 2 Mommies                             | 2018 |     |   | t             |    |                               28-----34
 330 | The Year of Spectacular Men              |      |  75 | o | t             |    |                               28------------41
 331 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                               28-------------------48
 332 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                               28--------------------------55
 333 | Rodin                                    | 2017 |  21 | * | t             |    |                               28------------- ------------55
 334 | The Seagull                              | 2018 |  69 | o | t             |  4 |                               28------    -------------------------------------75
 335 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                               28---  34
 336 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                               28-     --- -- ------ ---52
 337 | Secret Ceremony                          |      |  50 | * | t             |    |                               28 30
 338 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                               28  31
 339 | Brazil                                   | 1985 |  98 | O | t             |    |                                29
 340 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                29
 341 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                2930
 342 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                                2930
 343 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                29  32
 344 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                29   --     --     -48
 345 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                29         -40
 346 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                                 30 32
 347 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                                  31
 348 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                  31-           44
 349 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                                  31 33
 350 | The Sandpiper                            | 1965 |  10 | * | t             |    |                                  31 33
 351 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                                   32
 352 | Cleopatra                                | 1934 |  89 | o | t             |    |                                   32
 353 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                                   32
 354 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                                   3233
 355 | Tangerine                                | 2015 |  97 | O | t             |    |                                   32 34
 356 | National Velvet                          | 1945 | 100 | o | t             |    |                                   32   36
 357 | The V.I.P.s                              | 1963 |     |   | t             |    |                                    33
 358 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                                    3334
 359 | Spaceballs                               | 1987 |  57 | * | t             |    |                                    33-    --41
 360 | El Topo                                  | 1970 |  78 | O | t             |    |                                    33-     -41
 361 | Giant                                    | 1956 |  95 | o | t             |    |                                     34
 362 | A Place in the Sun                       | 2013 |     |   | t             |    |                                     34 36
 363 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                      35
 364 | Cruising                                 | 1980 |  51 | * | t             |    |                                      35
 365 | Walker                                   |      |  40 | * | t             |    |                                      35
 366 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                      35
 367 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                      35
 368 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                      35
 369 | The Unafraid                             |      |     |   | f             |    |                                      35
 370 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                      3536
