  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  72 | Fargo                                    | 1996 |  93 | O | t             |    |      3-     -11
  73 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |      3 5
  74 | The Spy Who Dumped Me                    | 2018 |  50 | * | t             |  4 |       4
  75 | Despicable Me 3                          | 2017 |  59 | * | t             |    |        56
  76 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |        5-----11
  77 | Love & Bananas                           |      |  92 | o | t             |    |        5-----11
  78 | Pin Cushion                              | 2018 |  87 | o | t             |    |        5-----11
  79 | Occupation                               | 2018 |  36 | * | t             |    |        5-----11
  80 | Teefa in Trouble                         | 2018 |     |   | t             |    |        5-----11
  81 | Sundance Shorts Program                  |      |     |   | t             |    |        5------------18
  82 | The King                                 | 2018 |  83 | o | t             |    |        5------------------24
  83 | Whitney                                  | 2018 |  89 | O | t             |  7 |        5--------------------26
  84 | First Reformed                           | 2018 |  94 | O | t             |  7 |        5---------------------------------------------------------------------74
  85 | Damsel                                   | 2018 |  75 | O | t             |  2 |        5-  ------------------ -----------39
  86 | The Living Sea                           | 1995 |     |   | t             |    |        5                                                      -              75
  87 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |         6
  88 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |         67
  89 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |         6--------------------------------------------------------------------74
  90 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |         6 --                               -42
  91 | OUT on Stage                             | 2018 |     |   | t             |  3 |          7
  92 | In the Soup                              | 1992 |  92 | o | t             |    |          7------------------- ----32
  93 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |          7 9
  94 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |          7                                -------  -----------------------------------------89
  95 | School Daze                              | 1988 |  62 | o | t             |    |           8
  96 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |           8
  97 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |           8--11
  98 | Soorma                                   |      |  83 | o | t             |    |            9-- -----18
  99 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |            9  12
 100 | The Blob                                 | 1958 |  68 | o | t             |    |             1011
 101 | Blue Velvet                              | 2001 |  94 | O | t             |    |             10-            -25
 102 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |               12
 103 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |               12
 104 | Sing                                     | 2016 |  72 | o | t             |    |               1213
 105 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |               12---16
 106 | Siberia                                  | 2018 |   9 | * | t             |    |               12----17
 107 | Path of Blood                            |      |  81 | o | t             |    |               12-----18
 108 | The Night Eats the World                 | 2018 |  74 | o | t             |    |               12-----18
 109 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |               12---------------28
 110 | Tag                                      | 2018 |  54 | * | t             |  9 |               12----------------------------------47
 111 | Gotti                                    | 2018 |   0 | * | t             |  6 |               12----------------------------------47
 112 | Adrift                                   | 2018 |  73 | o | t             |  9 |               12------         --------------------------------6060
 113 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |               12--- -18
 114 | Dazed and Confused                       | 1993 |  93 | O | t             |    |               12          --25
 115 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                13
 116 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                1314
 117 | Animal World                             | 2018 |  70 | o | t             |    |                13------------ -----32
 118 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                13  16
 119 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                  15
 120 | Mean Girls                               | 2004 |  83 | O | t             |    |                   16-18
 121 | Shock and Awe                            |      |  36 | * | t             |    |                    17
 122 | Cocktail                                 | 1988 |   5 | * | t             |    |                    17
 123 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                    1718
 124 | Suspiria                                 | 1977 |  92 | O | t             |    |                    17-     ---    --     -39
 125 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                      19
 126 | Beavers                                  | 1988 |     |   | t             |    |                      19
 127 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                      19
 128 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                      1920
 129 | Araby                                    | 2018 |  91 | o | t             |    |                      19-----25
 130 | Constructing Albert                      |      |  75 | o | t             |    |                      19-----25
 131 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                      19-----25
 132 | Brother of the Year                      | 2018 |     |   | t             |    |                      19-----25
 133 | Moss                                     | 2010 |     |   | t             |    |                      19-----25
 134 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                      19-----25
 135 | Sharp Edges                              | 2018 |     |   | t             |    |                      19-----25
 136 | Sundance Film Festival Short Films       |      |     |   | f             |    |                      19-----25
 137 | Boundaries                               | 2018 |  52 | * | t             |  3 |                      19-------------------39
 138 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                      19----------------------------48
 139 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                      19----------------------------------54
 140 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                      19------------------------------------------------67
 141 | Book Club                                | 2018 |  54 | * | t             | 11 |                      19-------------------------------------------------------74
 142 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                      19----------------------------------------------------------------------89
 143 | Disobedience                             | 2018 |  84 | O | t             |  9 |                      19----------------------------------------------------------------------89
 144 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                      19------------------------  - ------ ---------------69
 145 | Isle of Dogs                             | 2018 |  89 | O | t             |  5 |                      19--------- ------------------------------------------------------------89
 146 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |                      19------- -----------39
 147 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                      19------- -----------------45
 148 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                      19             ---------------------54
 149 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                       20
 150 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                       20
 151 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                       2021
 152 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                       2021
 153 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                         22
 154 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                         22
 155 | GoodFellas                               | 1990 |  96 | O | t             |  2 |                          23--                                 --   --66
 156 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                          23- --------------------46
 157 | Coming to America                        | 1988 |  67 | o | t             |    |                           2425
 158 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                           24-     -32
 159 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                             26
 160 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |    |                             26
 161 | Dark River                               | 2018 |  77 | O | t             |    |                             26-----32
 162 | Ideal Home                               | 2018 |  68 | o | t             |    |                             26-----32
 163 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                             26-----32
 164 | Hover                                    | 2018 |  20 | * | t             |    |                             26-----32
 165 | Black Water                              | 2018 |   0 | * | t             |    |                             26-----32
 166 | Summer 1993                              | 2018 | 100 | O | t             |    |                             26------------39
 167 | Nancy                                    |      |  80 | o | t             |    |                             26--------------------------53
 168 | The Gospel According to André            | 2018 |  89 | o | t             |    |                             26-----------------------------------------         76
 169 | Porco Rosso                              | 1992 |  94 | o | t             |    |                             26 28
 170 | Happy Feet                               | 2006 |  75 | O | t             |    |                             26 28
 171 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                             26 ------------------46
 172 | The Leakers                              | 2018 |     |   | t             |    |                              27----32
 173 | Race 3                                   | 2018 |  11 | * | t             |  3 |                              27------------------46
 174 | Jaws                                     | 1975 |  97 | O | t             |    |                               28
 175 | High Fidelity                            | 2000 |  91 | O | t             |    |                                 30-32
 176 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                  31
 177 | The Departed                             | 2006 |  90 | O | t             |    |                                  3132
 178 | Adaptation                               | 2002 |  91 | O | t             |    |                                  31-    --39
 179 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                  31-     -39
 180 | Betty: They Say I'm Different            |      |     |   | t             |    |                                    33
 181 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                    33---37
 182 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                    33----38
 183 | Beach House                              | 2018 |  25 | * | t             |    |                                    33-----39
 184 | Distorted                                | 2018 |  13 | * | t             |    |                                    33-----39
 185 | Christian Audigier The VIF               |      |     |   | t             |    |                                    33-----39
 186 | Lobster Cop                              | 2018 |     |   | t             |    |                                    33-----39
 187 | My 2 Mommies                             | 2018 |     |   | t             |    |                                    33-----39
 188 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                    33------------46
 189 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                    33-------------------53
 190 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                    33--------------------------60
 191 | The Seagull                              | 2018 |  69 | o | t             |  4 |                                    33------    -------------------------------------80
 192 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                    33  36
 193 | Brazil                                   | 1985 |  98 | O | t             |    |                                     34
 194 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                     34
 195 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                     3435
 196 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                     34  37
 197 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                     34   --     --     -53
 198 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                       36-           49
 199 | Spaceballs                               | 1987 |  57 | * | t             |    |                                         38-    --46
 200 | El Topo                                  | 1970 |  78 | O | t             |    |                                         38-     -46
 201 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                           40
 202 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                           40
 203 | The Unafraid                             |      |     |   | f             |    |                                           40
 204 | The Yellow Birds                         |      |  46 | * | t             |    |                                           40-----46
 205 | China Salesman                           |      |   7 | * | t             |    |                                           40-----46
 206 | Affairs of State                         |      |     |   | t             |    |                                           40-----46
 207 | Half the Picture                         |      | 100 | o | t             |    |                                           40------------53
 208 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                           40-------------------60
 209 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                           40-------------------6060
 210 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                           40--------------------------66
 211 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                           40---------------------------------73
 212 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                           40----------------------------------74
 213 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                           40----------------------------------------80
 214 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                           40-----------------------------------------81
 215 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                           40-----------------------------------------81
 216 | Tully                                    | 2018 |  87 | O | t             |  9 |                                           40------------------------------------------------88
 217 | Mountain                                 | 2018 |  85 | O | t             |    |                                           40-------            ---------69
 218 | Believer                                 | 2018 |  78 | o | t             |  2 |                                           40------ -----53
 219 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                           40------ ------------60
 220 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                           40------  ------------------66
 221 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                           40------  -------------------------------80
 222 | Zama                                     | 2018 |  95 | O | t             |    |                                           40------  ----------------------------------------89
 223 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                            41
 224 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                            41
 225 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                            41
 226 | The Silence of Others                    |      |     |   | t             |    |                                            41
 227 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                            41----46
 228 | Restoring Tomorrow                       |      |     |   | t             |    |                                            41----46
 229 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                            41----- ------------------66
 230 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                            41 -44
 231 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                            41                                74
 232 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                             42
 233 | The Distant Barking of Dogs              |      |     |   | t             |    |                                             42
 234 | TransMilitary                            |      |     |   | t             |    |                                             42
 235 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                             42    47
 236 | The Cleaners                             | 2018 |  86 | o | t             |    |                                              43
 237 | Facing the Dragon                        |      |     |   | f             |    |                                              43
 238 | Angkar                                   |      |     |   | f             |    |                                               44
 239 | Voices of the Sea                        |      |     |   | f             |    |                                               44
 240 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                45
 241 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                4546
 242 | Casino                                   | 1996 |  80 | O | t             |    |                                                45-     -53
 243 | Anote's Ark                              |      | 100 | o | t             |    |                                                 46
 244 | Middleground                             | 2018 |     |   | t             |    |                                                  47---51
 245 | Footsteps of My Father                   |      |     |   | f             |    |                                                  47----52
 246 | Bernard and Huey                         |      |  76 | o | t             |    |                                                  47-----53
 247 | The Valley                               | 2018 |  42 | * | t             |    |                                                  47-----53
 248 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                  47-----53
 249 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                  47-------55
 250 | Breath                                   | 2018 |  74 | o | t             |    |                                                  47------------60
 251 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                  47------------60
 252 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                  47-----------------------------------------88
 253 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                  47                                      -87
 254 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                   48
 255 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                   48
 256 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                   48
 257 | Mountain                                 | 2016 |  85 | O | t             |    |                                                   48----------59
 258 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                   48  51
 259 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                   48     -                   - -   - 82
 260 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                    49-----------             ---------------89
 261 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                    49 -                      74
 262 | Pariah                                   | 2011 |  94 | O | t             |    |                                                     50
 263 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                     50
 264 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                     50
 265 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                     5051
 266 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                     50 52
 267 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                      51
 268 | Close-Up                                 |      |     |   | t             |    |                                                      51-53
 269 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                      51  54
 270 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                       52-     -60
 271 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                       52-     -60
 272 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                       52-     --   --66
 273 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                         54
 274 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                         54
 275 | Nossa Chape                              |      |  92 | o | t             |    |                                                         54-----60
 276 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                         54-----60
 277 | The Texture of Falling                   |      |  20 | * | t             |    |                                                         54-----60
 278 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                         54-----60
 279 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                         54-----60
 280 | In Darkness                              | 2018 |  53 | * | t             |    |                                                         54-----------65
 281 | Filmworker                               |      |  95 | O | t             |    |                                                         54------------66
 282 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                         54---------------------------81
 283 | Chappaquiddick                           | 2018 |  80 | O | t             |  6 |                                                         54-----------------------------------89
 284 | I Feel Pretty                            | 2018 |  32 | * | t             |  8 |                                                         54-----------------------------------89
 285 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                                                         54----------------           --------89
 286 | That Summer                              | 2018 |  89 | o | t             |    |                                                         54---------64
 287 | Revenge                                  | 2018 |  92 | O | t             |    |                                                         54-------------------------80
 288 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                         54 56
 289 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                          55  58
 290 | Our Song                                 | 2001 |  91 | O | t             |    |                                                           56
 291 | Love Means Zero                          |      |     |   | t             |    |                                                           56
 292 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                           56------- -------------------------89
 293 | Girls Town                               | 1996 |  88 | o | t             |    |                                                            57
 294 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                            57  60
 295 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                             58
 296 | One Vote                                 |      |     |   | f             |    |                                                             58
 297 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                             5859
 298 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                              59
 299 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                              59
 300 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                              5960
 301 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                              5960
 302 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                               60
 303 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                               60-----66
 304 | Future World                             | 2018 |   0 | * | t             |    |                                                               60-----66
 305 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  7 |                                                               60-------------74
 306 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                               60-------------------------86
 307 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                               60-- -----------------------87
 308 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                61
 309 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                61
 310 | Dolphins                                 | 1999 |     |   | t             |    |                                                                61
 311 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                61----66
 312 | Ready Player One                         | 2018 |  73 | O | t             |  7 |                                                                61---------------------------89
 313 | Feral                                    | 2018 |  38 | * | t             |    |                                                                61- --66
 314 | Rampage                                  | 2018 |  52 | * | t             |  6 |                                                                61- -------------------------89
 315 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                 62
 316 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                  63--66
 317 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                   64--     -73
 318 | That Summer                              |      |  89 | o | t             |    |                                                                    65-------73
 319 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                     66
 320 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                      67
 321 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                      67
 322 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                      67
 323 | Sollers Point                            |      |  86 | o | t             |    |                                                                      67-69
 324 | Saving Brinton                           |      |  91 | o | t             |    |                                                                      67-----73
 325 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                      67-----73
 326 | Dark Crimes                              |      |   0 | * | t             |    |                                                                      67-----73
 327 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                      67-------------81
 328 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                      67------------------86
 329 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                      67---------------------89
 330 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                      67---------------------89
 331 | Blockers                                 | 2018 |  83 | O | t             |  5 |                                                                      67------ --------------89
 332 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                      67------    -79
 333 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                      67---- -------------86
 334 | Champion                                 | 2018 | 100 | o | t             |    |                                                                       68----73
 335 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  6 |                                                                       68--------------------89
 336 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                       68 -71
 337 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                        69
 338 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                        69
 339 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                        69
 340 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                         70
 341 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                         70
 342 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                         70 -73
 343 | Privilege                                |      |  50 | * | t             |    |                                                                          71-73
 344 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                           72
 345 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                           72----------------89
 346 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                           72-     -80
 347 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                           72-     --     -87
 348 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                            73             87
