  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                              
  28 | The Year of Spectacular Men              |      |  73 | o | t             |    | -1-----------11
  29 | Race 3                                   | 2018 |  11 | * | t             |  3 | -1-----------11
  30 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1------------12
  31 | Tag                                      | 2018 |  55 | * | t             | 10 | -1------------12
  32 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1------------12
  33 | SuperFly                                 | 2018 |  50 | * | t             | 10 | -1-------------13
  34 | Nancy                                    |      |  79 | o | t             |    | -1------------------18
  35 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    | -1------------------18
  36 | Hereditary                               | 2018 |  90 | O | t             | 10 | -1-------------------19
  37 | Hearts Beat Loud                         |      |  88 | O | t             |  5 | -1-------------------19
  38 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1-------------------19
  39 | Hotel Artemis                            | 2018 |  58 | * | t             |  9 | -1-------------------19
  40 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 | -1-------------------------25
  41 | American Animals                         | 2018 |  85 | O | t             |  6 | -1--------------------------26
  42 | Adrift                                   | 2018 |  70 | o | t             | 10 | -1--------------------------26
  43 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 | -1---------------------------------32
  44 | First Reformed                           | 2018 |  96 | O | t             |  8 | -1----------------------------------------39
  45 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1----------------------------------------39
  46 | Book Club                                | 2018 |  53 | * | t             | 12 | -1----------------------------------------39
  47 | RBG                                      | 2018 |  93 | O | t             |  8 | -1-----------------------------------------------------52
  48 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1-------------------------------------------------------------60
  49 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1-------------------------------------------------------------60
  50 | Pandas                                   | 2018 | 100 | o | t             |    | -1-------------------------------------------------------------- 62
  51 | A Quiet Place                            | 2018 |  95 | O | t             |  9 | -1-------------------------------------------------------------- 62
  52 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 | -1-------------------------------------------------------------- 62
  53 | Backyard Wilderness                      |      |     |   | t             |    | -1-------------------------------------------------------------- 62
  54 | The Gospel According to André            | 2018 |  90 | o | t             |    | -1---------------------------------         41
  55 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             |  9 | -1-------------------- 21
  56 | Rodin                                    | 2017 |  21 | * | t             |    | -1------------ ------------25
  57 | Let the Sunshine In                      | 2018 |  85 | O | t             |  2 | -1------------  ----------------------------------------------59
  58 | Boom for Real: The Late Teenage Years of |      |  88 | o | t             |    | -1------------  ----------- --------------------45
  59 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1------------  ----------- ------------------------------------ 62
  60 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    | -1---------  - ------ ---------------34
  61 | The Seagull                              | 2018 |  69 | o | t             |  4 | -1-----    -------------------------------------45
  62 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    | -1--  4
  63 | Mary Shelley                             | 2018 |  33 | * | t             |  2 | -1--  ----------------------26
  64 | West Side Story                          | 1961 |  94 | O | t             |  3 | -1  2
  65 | The Big Lebowski                         | 1998 |  82 | O | t             |    | -1   --     --     -18
  66 | The Master                               | 1992 |  85 | O | t             |    | -1     --- 9
  67 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    | -1     --- -- ------ --21
  68 | Ganja & Hess                             | 1973 |  83 | o | t             |    | -1     --- -- ------ ---22
  69 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    | -1         -10
  70 | Secret Ceremony                          |      |  50 | * | t             |    |   0
  71 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |   0 2
  72 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |    1
  73 | Ash Wednesday                            | 2002 |  25 | * | t             |    |    1
  74 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |    1
  75 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |    1-           14
  76 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |    1 3
  77 | The Sandpiper                            | 1965 |  10 | * | t             |    |    1 3
  78 | Lady Snowblood                           | 1973 | 100 | o | t             |    |     2
  79 | Cleopatra                                | 1934 |  89 | o | t             |    |     2
  80 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |     2
  81 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |     23
  82 | Adaptation                               | 2002 |  91 | O | t             |    |     2-4
  83 | Tangerine                                | 2015 |  97 | O | t             |    |     2 4
  84 | National Velvet                          | 1945 | 100 | o | t             |    |     2   6
  85 | The Comedians                            | 1967 |  27 | * | t             |    |      3
  86 | The V.I.P.s                              | 1963 |     |   | t             |    |      3
  87 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |      34
  88 | Suspiria                                 | 1977 |  92 | O | t             |    |      34
  89 | Gangs of New York                        | 2002 |  74 | O | t             |    |      34
  90 | Spaceballs                               | 1987 |  57 | * | t             |    |      3-    --11
  91 | El Topo                                  | 1970 |  78 | O | t             |    |      3-     -11
  92 | Giant                                    | 1956 |  95 | o | t             |    |       4
  93 | A Place in the Sun                       | 2013 |     |   | t             |    |       4 6
  94 | Werckmeister Harmonies                   |      |  97 | o | t             |    |        5
  95 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |        5
  96 | Cruising                                 | 1980 |  51 | * | t             |    |        5
  97 | Walker                                   |      |  40 | * | t             |    |        5
  98 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |        5
  99 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |        5
 100 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |        5
 101 | The Unafraid                             |      |     |   | f             |    |        5
 102 | Father of the Bride                      | 1950 |  93 | o | t             |    |        56
 103 | One Sings, the Other Doesn't             | 1977 |  75 | o | t             |    |        5-----11
 104 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |        5-----11
 105 | The Yellow Birds                         |      |  44 | * | t             |    |        5-----11
 106 | China Salesman                           |      |   8 | * | t             |    |        5-----11
 107 | Affairs of State                         |      |     |   | t             |    |        5-----11
 108 | Half the Picture                         |      | 100 | o | t             |    |        5------------18
 109 | Sanky Panky 3                            | 2018 |     |   | t             |    |        5-------------------25
 110 | Upgrade                                  | 2018 |  85 | O | t             |  8 |        5--------------------26
 111 | Who We Are Now                           | 2018 |  93 | o | t             |    |        5--------------------------31
 112 | Show Dogs                                | 2018 |  17 | * | t             |  7 |        5---------------------------------38
 113 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |        5----------------------------------39
 114 | Raazi                                    | 2018 | 100 | o | t             |  2 |        5----------------------------------------45
 115 | Life of the Party                        | 2018 |  38 | * | t             |  8 |        5-----------------------------------------46
 116 | Breaking In                              | 2018 |  25 | * | t             |  7 |        5-----------------------------------------46
 117 | Tully                                    | 2018 |  87 | O | t             | 10 |        5------------------------------------------------53
 118 | Mountain                                 | 2018 |  83 | O | t             |    |        5-------             ---------34
 119 | The Quest of Alain Ducasse               | 2018 |  70 | o | t             |    |        5------ -----18
 120 | Believer                                 | 2018 |     |   | t             |  2 |        5------ -----18
 121 | A Kid Like Jake                          | 2018 |  58 | * | t             |    |        5------ ------------25
 122 | Always at The Carlyle                    |      |  57 | * | t             |    |        5------ -------------26
 123 | The Rider                                | 2018 |  97 | O | t             |  4 |        5------ --------------            ------------------57
 124 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |        5------  ------------------31
 125 | Zama                                     | 2018 |  95 | O | t             |    |        5------  ----------- ------------------------------------ 62
 126 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |        5------                    -------    -44
 127 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |        5------                                  --------------- 62
 128 | The Old Dark House                       | 1932 | 100 | o | t             |    |        5---  11
 129 | Mommie Dearest                           | 1981 |  56 | * | t             |    |         6
 130 | A Thousand Girls Like Me                 |      |     |   | f             |    |         6
 131 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |         6
 132 | The Silence of Others                    |      |     |   | t             |    |         6
 133 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |         67
 134 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |         6----11
 135 | Restoring Tomorrow                       |      |     |   | t             |    |         6----11
 136 | How Long Will I Love U                   | 2018 |     |   | t             |    |         6----- ------------- -----31
 137 | Black Panther                            | 2018 |  97 | O | t             |  7 |         6-----  ------------------------------------------------ 62
 138 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |         6 -9
 139 | Tropical Rainforest                      | 1992 |     |   | t             |    |         6                                39
 140 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |          7
 141 | Belle de Jour                            | 1967 |  96 | O | t             |    |          7
 142 | The Distant Barking of Dogs              |      |     |   | t             |    |          7
 143 | TransMilitary                            |      |     |   | t             |    |          7
 144 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |          7  10
 145 | Horror of Dracula                        | 1958 |  91 | o | t             |    |          7   -             25
 146 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |          7    12
 147 | The Cleaners                             | 2018 |  82 | o | t             |    |           8
 148 | Facing the Dragon                        |      |     |   | f             |    |           8
 149 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |           8  11
 150 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |           8           20
 151 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |           8               24
 152 | Fly Away Home                            | 1996 |  87 | o | t             |    |            9
 153 | Angkar                                   |      |     |   | f             |    |            9
 154 | Voices of the Sea                        |      |     |   | f             |    |            9
 155 | The Long Riders                          |      |  82 | o | t             |    |            910
 156 | One Million Years B.C.                   |      |  67 | o | t             |    |            910
 157 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O | t             |    |            9- 12
 158 | Barry Lyndon                             | 1975 |  94 | O | t             |    |            9  --  -17
 159 | Die! Die! My Darling!                    |      |  44 | * | t             |    |            9   13
 160 | The Pirates of Blood River               |      |     |   | t             |    |            9    14
 161 | The Phantom of the Opera                 | 1962 |     |   | t             |    |            9           21
 162 | X the Unknown                            |      |  60 | o | t             |    |            9                26
 163 | Naila and the Uprising                   |      | 100 | o | t             |    |             10
 164 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |             10
 165 | Fly Away                                 |      |  85 | o | t             |    |             10
 166 | What Will People Say                     |      |  75 | o | t             |    |             10
 167 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |             1011
 168 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |             1011
 169 | Casino                                   | 1996 |  80 | O | t             |    |             10-     -18
 170 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |             10  13
 171 | All's Well                               |      |     |   | f             |    |             10      -  20
 172 | The Gorgon                               |      |  60 | o | t             |    |             10        19
 173 | Anote's Ark                              |      | 100 | o | t             |    |              11
 174 | Maniac Cop                               | 1988 |  50 | * | t             |    |               1213
 175 | Middleground                             | 2018 |     |   | t             |    |               12---16
 176 | 1945                                     | 2017 |  96 | O | t             |    |               12----17
 177 | Footsteps of My Father                   |      |     |   | f             |    |               12----17
 178 | Bernard and Huey                         |      |  76 | o | t             |    |               12-----18
 179 | The Valley                               | 2018 |  42 | * | t             |    |               12-----18
 180 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |               12-------20
 181 | Breath                                   | 2018 |  74 | o | t             |    |               12------------25
 182 | Action Point                             | 2018 |  20 | * | t             |  8 |               12------------25
 183 | Overboard                                | 2018 |  27 | * | t             |  6 |               12-----------------------------------------53
 184 | Monkey Business                          | 1931 |  94 | o | t             |    |               12- --17
 185 | Lolita                                   | 1962 |  95 | o | t             |    |               12 14
 186 | Eraserhead                               | 1982 |  91 | O | t             |    |               12                                      --     -59
 187 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                13
 188 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                13
 189 | The Guru + Autobiography of a Princess   |      |     |   | f             |    |                13
 190 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                13
 191 | Mountain                                 | 2016 |  83 | O | t             |    |                13----------24
 192 | The Doctor From India                    |      |     |   | t             |    |                13-----------25
 193 | The Guardians                            | 2018 |  92 | o | t             |    |                13------------26
 194 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   | t             |    |                13------------26
 195 | Dementia                                 | 1955 |     |   | t             |    |                13--  18
 196 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                13  16
 197 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                13     -                   - -   - 47
 198 | Torch Song Trilogy                       |      |  72 | o | t             |    |                 14
 199 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                 14 -                      39
 200 | Pariah                                   | 2011 |  94 | O | t             |    |                  15
 201 | Hairspray                                | 2007 |  91 | O | t             |    |                  15
 202 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                  15
 203 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                  15
 204 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                  15
 205 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                  15
 206 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                  1516
 207 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                  15 17
 208 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                  15 17
 209 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                   16
 210 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                   16
 211 | Hysteria                                 | 2012 |  57 | * | t             |    |                   16
 212 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                   16
 213 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                   1617
 214 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                   1617
 215 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                   16-18
 216 | Close-Up                                 |      |     |   | t             |    |                   16-18
 217 | The 12th Man                             |      |  83 | o | t             |    |                   16--                           ---- -52
 218 | Ghost Stories                            | 2018 |  82 | O | t             |    |                   16 -                  ------------------------ 62
 219 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                   16  19
 220 | The Nanny                                |      |     |   | t             |    |                   16  19
 221 | Heat and Dust                            | 1983 |  86 | o | t             |    |                    17
 222 | Le Divorce                               | 2003 |  37 | * | t             |    |                    17
 223 | Trans                                    | 2000 |     |   | f             |    |                    17
 224 | Cape Fear                                | 1962 | 100 | o | t             |    |                    17-     -25
 225 | RoboCop                                  | 1987 |  89 | O | t             |    |                    17-     -25
 226 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                    17-     --    --31
 227 | The Mummy                                | 1959 | 100 | o | t             |    |                    17      -25
 228 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                     18
 229 | The Stranglers of Bombay                 |      |     |   | t             |    |                     18    23
 230 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                     18     24
 231 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                      19
 232 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                      19
 233 | Nossa Chape                              |      |  90 | o | t             |    |                      19-----25
 234 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                      19-----25
 235 | The Texture of Falling                   |      |  20 | * | t             |    |                      19-----25
 236 | In the Footsteps of Gandhi               |      |     |   | f             |    |                      19-----25
 237 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                      19-----25
 238 | In Darkness                              | 2018 |  56 | * | t             |    |                      19----------3030
 239 | Filmworker                               |      |  95 | O | t             |    |                      19------------31
 240 | Beast                                    | 2018 |  94 | O | t             |  4 |                      19---------------------------46
 241 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                      19------------------------------------------ 62
 242 | I Feel Pretty                            | 2018 |  33 | * | t             |  9 |                      19------------------------------------------ 62
 243 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |                      19----------------           --------------- 62
 244 | That Summer                              | 2018 |  89 | o | t             |    |                      19----- ----30
 245 | Revenge                                  | 2018 |  92 | O | t             |    |                      19----- --------------------45
 246 | Corridor of Mirrors                      |      |     |   | t             |    |                      19---  25
 247 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                      19 21
 248 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                      19   23
 249 | The Changeling                           | 1980 |  76 | o | t             |    |                       2021
 250 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                       2021
 251 | These Are the Damned                     | 1963 |  86 | o | t             |    |                       20 22
 252 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                       20  23
 253 | Our Song                                 | 2001 |  91 | O | t             |    |                        21
 254 | Love Means Zero                          |      |     |   | t             |    |                        21
 255 | California Suite                         | 1979 |  55 | * | t             |    |                        2122
 256 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                        21------- -------------------------------- 62
 257 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                        21  24
 258 | Girls Town                               | 1996 |  88 | o | t             |    |                         22
 259 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                         22
 260 | Ten Seconds to Hell                      |      |     |   | t             |    |                         22
 261 | Yesterday's Enemy                        |      |     |   | f             |    |                         22 24
 262 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                         22  25
 263 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                          23
 264 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                          23
 265 | Cash on Demand                           |      |     |   | t             |    |                          23
 266 | One Vote                                 |      |     |   | f             |    |                          23
 267 | The Godfather                            | 1972 |  98 | O | t             |  2 |                          2324
 268 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                          23 25
 269 | The Camp on Blood Island                 |      |     |   | t             |    |                           24
 270 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                           24
 271 | Wayne's World                            | 1992 |  86 | O | t             |    |                           2425
 272 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                           2425
 273 | GoodFellas                               | 1990 |  96 | O | t             |    |                           24-    --31
 274 | The Living Sea                           | 1995 |     |   | t             |    |                            25              -                   60
 275 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                             26
 276 | Queen Margot                             | 1994 |  81 | o | t             |    |                             26
 277 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                             26
 278 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                             26
 279 | The Misandrists                          | 2018 |  76 | o | t             |    |                             26-----31
 280 | Future World                             | 2018 |   0 | * | t             |    |                             26-----31
 281 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                             26-------------39
 282 | Love, Simon                              | 2018 |  92 | O | t             |  3 |                             26-------------------------- -      - 62
 283 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                             26-- -----------------------52
 284 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                              27
 285 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                              27
 286 | Dolphins                                 | 1999 |     |   | t             |    |                              27
 287 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                              27----31
 288 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                              27---------------------------------- 62
 289 | Feral                                    | 2018 |  38 | * | t             |    |                              27- --31
 290 | Rampage                                  | 2018 |  52 | * | t             |  7 |                              27- -------------------------------- 62
 291 | Film Club With Marshall Fine             |      |     |   | f             |    |                              27            40
 292 | The Atomic Cafe                          |      |  94 | o | t             |    |                               28
 293 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                29--31
 294 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                 30--     -38
 295 | That Summer                              |      |  89 | o | t             |    |                                 30-------38
 296 | In Darkness                              | 2012 |  88 | O | t             |    |                                  31
 297 | A Jihad for Love                         |      |  78 | o | t             |    |                                   32
 298 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                   32
 299 | Sollers Point                            |      |  86 | o | t             |    |                                   32-34
 300 | Saving Brinton                           |      |  90 | o | t             |    |                                   32-----38
 301 | Carter & June                            | 2018 |  13 | * | t             |    |                                   32-----38
 302 | Dark Crimes                              |      |   0 | * | t             |    |                                   32-----38
 303 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                   32-------------46
 304 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                   32------------------51
 305 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                   32---------------------------- 62
 306 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                   32------------------------  -60
 307 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                   32------ --------------------- 62
 308 | Strangers on the Earth                   |      |  83 | o | t             |    |                                   32---- -------------51
 309 | Born to Be Wild                          | 2011 |     |   | t             |    |                                   32                          59
 310 | Film Club                                |      |     |   | f             |    |                                    33
 311 | Champion                                 | 2018 |     |   | t             |    |                                    33----38
 312 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                    33--------------------------- 62
 313 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                    33 -36
 314 | The Fourth Estate                        |      | 100 | o | t             |    |                                     34
 315 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                     34
 316 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                     34
 317 | All That Jazz                            | 1979 |  86 | o | t             |    |                                      35
 318 | Fame                                     | 2009 |  24 | * | t             |    |                                      35
 319 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                      35
 320 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                      35 -38
 321 | Privilege                                |      |  50 | * | t             |    |                                       36-38
 322 | The Royal Wedding                        | 2018 |     |   | t             |    |                                        37
 323 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                        37-     -45
 324 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                        37-     --     -52
 325 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                         38             52
 326 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                          39
 327 | The Escape                               | 2018 |  84 | o | t             |    |                                          39
 328 | Death Wish                               | 2018 |  17 | * | t             |    |                                          39
 329 | Amazon Adventure                         |      |     |   | t             |    |                                          39
 330 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                          39
 331 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                          39
 332 | What Haunts Us                           |      | 100 | o | t             |    |                                          39-----45
 333 | Class Rank                               | 2018 |  83 | o | t             |    |                                          39-----45
 334 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                          39-----45
 335 | Anything                                 | 2018 |  60 | o | t             |    |                                          39-----45
 336 | Racer and the Jailbird                   | 2018 |  38 | * | t             |    |                                          39-----45
 337 | Terminal                                 | 2018 |  21 | * | t             |    |                                          39-----45
 338 | Born Guilty                              | 2018 |     |   | t             |    |                                          39-----45
 339 | I Am Your Mom                            | 2018 |     |   | t             |    |                                          39-----45
 340 | The Last Horsemen of New York            |      |     |   | t             |    |                                          39-----45
 341 | The Desert Bride                         | 2018 |  81 | o | t             |    |                                          39------------52
 342 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                          39-------------53
 343 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                          39--------------------- 62
 344 | Coldwater                                | 2014 |  60 | o | t             |    |                                          39------       ------59
 345 | Itzhak                                   | 2018 |  89 | o | t             |    |                                          39------        54
 346 | The Iron Triangle                        |      |     |   | t             |    |                                          39 - 43
 347 | The Escape                               |      |  84 | o | t             |    |                                           40----45
 348 | Charlie vs. Goliath                      |      |     |   | t             |    |                                           40 42
 349 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                           40  43
 350 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                            41
 351 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                             42
 352 | No Man's Land                            | 2001 |  93 | O | t             |    |                                              43
 353 | Titanic                                  | 1997 |  88 | O | t             |    |                                              43  46
 354 | After Hours                              | 1985 |  88 | O | t             |    |                                               4445
 355 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                               4445
 356 | Raging Bull                              | 1980 |  95 | O | t             |    |                                               44-     -52
 357 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                               44  47
 358 | The Dark Crystal (1982) Event            | 2018 |  73 | o | t             |    |                                                 46
 359 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                 46
 360 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                 46----51
 361 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                 46----51
 362 | Everything Else                          |      |     |   | t             |    |                                                 46----51
 363 | The Con is On                            | 2018 |     |   | t             |    |                                                 46----51
 364 | Edward II                                | 1992 | 100 | o | t             |    |                                                 46-----52
 365 | Lives Well Lived                         |      | 100 | o | t             |    |                                                 46-----52
 366 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                 46-----52
 367 | Cold Water                               | 1994 |  60 | o | t             |    |                                                 46-----52
 368 | Ismael's Ghosts                          | 2018 |  60 | o | t             |    |                                                 46-----52
 369 | A or B                                   | 2018 |     |   | t             |    |                                                 46-----52
 370 | Edward II                                | 1992 |     |   | t             |    |                                                 46-----52
