  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                        
  37 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1-------------------------------31
  38 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1--------------------------------------38
  39 | Hereditary                               | 2018 |  89 | O | t             | 10 | -1--------------------------------------38
  40 | Ocean's 8                                | 2018 |  67 | o | t             | 13 | -1--------------------------------------38
  41 | American Animals                         | 2018 |  85 | O | t             |  6 | -1---------------------------------------------45
  42 | First Reformed                           | 2018 |  95 | O | t             |  8 | -1-----------------------------------------------------------59
  43 | Deadpool 2                               | 2018 |  82 | O | t             | 13 | -1-----------------------------------------------------------59
  44 | RBG                                      | 2018 |  93 | O | t             |  8 | -1------------------------------------------------------------------------71
  45 | Disobedience                             | 2018 |  84 | O | t             | 10 | -1--------------------------------------------------------------------------------79
  46 | Avengers: Infinity War                   | 2018 |  83 | O | t             | 12 | -1--------------------------------------------------------------------------------79
  47 | Pandas                                   | 2018 | 100 | o | t             |    | -1--------------------------------------------------------------------------------- 81
  48 | Backyard Wilderness                      |      |     |   | t             |    | -1--------------------------------------------------------------------------------- 81
  49 | Won't You Be My Neighbor?                | 2018 |  99 | O | t             | 10 | -1--------------------------------------- 40
  50 | Custody                                  | 2018 |  94 | O | t             |    | -1----------- ----16
  51 | In the Soup                              | 1992 |  92 | o | t             |    | -1----------- ----16
  52 | Damsel                                   | 2018 |  75 | O | t             |  2 | -1----------- -----------23
  53 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 | -1----------- -----------23
  54 | The Death of Stalin                      | 2018 |  96 | O | t             |  7 | -1----------- -------------------  ----------- ------------------------------------ 81
  55 | Animal World                             | 2018 |  63 | o | t             |    | -1---------- -----16
  56 | Adrift                                   | 2018 |  73 | o | t             | 10 | -1---         ---------------------------------45
  57 | What Will People Say                     |      |  81 | o | t             |    | -1---                          29
  58 | Morvern Callar                           | 2002 |  83 | O | t             |    | -1 1
  59 | The Devil's Doorway                      | 2018 |  67 | o | t             |    | -1 -2
  60 | Rosemary's Baby                          | 1968 |  99 | O | t             |    | -1  2
  61 | A Single Girl                            | 1995 |  75 | o | t             |    | -1  2
  62 | Daisy Kenyon                             |      | 100 | o | t             |    | -1        8
  63 | Overlord                                 |      |  93 | o | t             |    |   0
  64 | Heaven's Gate                            | 1981 |  57 | * | t             |    |   0
  65 | Big 30th Anniversary                     | 2018 |     |   | t             |  6 |   0
  66 | Model                                    |      |     |   | f             |    |   0
  67 | News from Home                           |      |     |   | f             |    |   0
  68 | Survival in New York                     |      |     |   | f             |    |   0
  69 | Tally Brown, New York                    | 1979 |     |   | f             |    |   0
  70 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  96 | O | t             |    |   01
  71 | McCabe & Mrs. Miller                     | 1971 |  89 | O | t             |    |   01
  72 | The BFG                                  | 2016 |  75 | O | t             |    |   01
  73 | Blank Check                              | 1994 |  11 | * | t             |    |   01
  74 | Mean Girls                               | 2004 |  83 | O | t             |    |   0-2
  75 | Beast                                    | 2018 |  94 | O | t             |  4 |   0--                                   ----------------------------65
  76 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |   0--                                          --------------59
  77 | The Master                               | 1992 |  85 | O | t             |    |   0  - - ---       --     --- 28
  78 | Poor Little Rich Girl                    |      |     |   | t             |    |   0        9
  79 | Z Channel: A Magnificent Obsession       |      | 100 | o | t             |    |    1
  80 | Diary of a Mad Housewife                 | 1970 |  77 | o | t             |    |    1
  81 | Just Another Girl on the I.R.T.          |      |  64 | o | t             |    |    1
  82 | Shock and Awe                            |      |  36 | * | t             |    |    1
  83 | Cocktail                                 | 1988 |   5 | * | t             |    |    1
  84 | Some American Feminists                  |      |     |   | f             |    |    1
  85 | Some Call It Loving                      |      |     |   | f             |    |    1
  86 | The Shining                              | 1980 |  86 | O | t             |    |    12
  87 | Blue Velvet Revisited                    |      |  80 | o | t             |    |    12
  88 | Suspiria                                 | 1977 |  92 | O | t             |    |    1-     ---    --     -23
  89 | Another Woman                            | 1988 |  67 | o | t             |    |    1 3
  90 | Something Wild                           | 1961 |  43 | * | t             |    |    1 3
  91 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |    1 -------                                                       65
  92 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |    1   - -     13
  93 | Crossing Delancey                        | 1988 |  90 | o | t             |    |     2
  94 | An Unmarried Woman                       | 1978 |  89 | o | t             |    |     2
  95 | Mishima: A Life in Four Chapters         |      |  88 | o | t             |    |      3
  96 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |      3
  97 | Beavers                                  | 1988 |     |   | t             |    |      3
  98 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |      3
  99 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |      34
 100 | Araby                                    | 2018 |  91 | o | t             |    |      3-----9
 101 | Constructing Albert                      |      |  71 | o | t             |    |      3-----9
 102 | Bleeding Steel                           | 2018 |  29 | * | t             |    |      3-----9
 103 | Brother of the Year                      | 2018 |     |   | t             |    |      3-----9
 104 | Moss                                     | 2010 |     |   | t             |    |      3-----9
 105 | Na Band Na Baraati                       | 2018 |     |   | t             |    |      3-----9
 106 | Sharp Edges                              | 2018 |     |   | t             |    |      3-----9
 107 | Sundance Film Festival Short Films       |      |     |   | f             |    |      3-----9
 108 | Boundaries                               | 2018 |  52 | * | t             |  3 |      3-------------------23
 109 | SuperFly                                 | 2018 |  51 | * | t             | 10 |      3----------------------------32
 110 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 14 |      3------------------------------------------------52
 111 | Book Club                                | 2018 |  53 | * | t             | 12 |      3-------------------------------------------------------59
 112 | A Quiet Place                            | 2018 |  95 | O | t             |  9 |      3----------------------------------------------------------------------------- 81
 113 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |      3------------------------  - ------ ---------------54
 114 | Isle of Dogs                             | 2018 |  89 | O | t             |  6 |      3--------- ------------------------------------------------------------------- 81
 115 | Marlina the Murderer in Four Acts        |      |  96 | o | t             |    |      3------- -----------23
 116 | On the Seventh Day                       | 2018 | 100 | o | t             |    |      3------- -----------------29
 117 | St. Martin's Lane                        |      |     |   | f             |    |      3---         16
 118 | Gerry                                    | 2011 |     |   | t             |    |      3-   -   - 14
 119 | Gloria                                   | 1980 |  95 | o | t             |    |      3      10
 120 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |      3             ---------------------38
 121 | Girlfriends                              | 1978 | 100 | o | t             |    |       4
 122 | Claudine                                 | 1974 |     |   | t             |    |       4
 123 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |       4
 124 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |       4
 125 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |       45
 126 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |       45
 127 | Spiral                                   | 2018 |  25 | * | t             |    |       4------------------23
 128 | Walking and Talking                      | 1996 |  87 | o | t             |    |       4 6
 129 | The Best of Everything                   | 1959 |  60 | o | t             |    |        5
 130 | I Like It Like That                      | 1994 |  80 | o | t             |    |        56
 131 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |        5-----11
 132 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |        5      12
 133 | Moulin Rouge                             | 2001 |  76 | O | t             |    |         6
 134 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |         6
 135 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |         6
 136 | Last Days                                | 2005 |  57 | * | t             |    |         6-      14
 137 | Werckmeister Harmonies                   |      |  97 | o | t             |    |         6 -  -            24
 138 | Old Enough                               | 1984 |     |   | t             |    |         6       14
 139 | It Should Happen to You                  | 1954 | 100 | o | t             |    |          7
 140 | Up the Down Staircase                    |      |  80 | o | t             |    |          7
 141 | Manhandled                               | 1924 |     |   | t             |    |          7
 142 | Dazed and Confused                       | 1993 |  93 | O | t             |    |          7-9
 143 | The Rider                                | 2018 |  97 | O | t             |  4 |          7--              ------- --------------             ------------------76
 144 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |          7--                            -----------------          --------------- 81
 145 | GoodFellas                               | 1990 |  96 | O | t             |  2 |          7--                                 --    --51
 146 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |          7- 10
 147 | Eating Animals                           | 2018 |  94 | o | t             |  2 |          7- --------------------30
 148 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |          7-         -     --- -- ------ --40
 149 | The Changeling                           | 1980 |  76 | o | t             |    |          7-                              -40
 150 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |          7-                                           -------------------------  -79
 151 | Blue Steel                               | 1992 |  71 | o | t             |    |          7  10
 152 | Easy Living                              | 1937 | 100 | o | t             |    |          7     13
 153 | Good Will Hunting                        | 1998 |  97 | O | t             |    |           8
 154 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |           8
 155 | Smithereens                              |      |     |   | f             |    |           8
 156 | Blue Velvet                              | 2001 |  94 | O | t             |    |           89
 157 | Coming to America                        | 1988 |  67 | o | t             |    |           89
 158 | The Holy Mountain                        | 1973 |  81 | o | t             |    |           8-     -16
 159 | The Naked City                           | 1948 |  86 | o | t             |    |           8 10
 160 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |           8  11
 161 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |           8   12
 162 | Pillow Talk                              | 1959 |  92 | o | t             |    |            9
 163 | Mixed Blood                              | 1984 |     |   | t             |    |            9
 164 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |            9
 165 | To Die For                               | 1995 |  87 | O | t             |    |            9  -     18
 166 | Moonstruck                               | 1988 |  92 | O | t             |    |            9   13
 167 | Baby Face                                | 1933 | 100 | o | t             |    |             10
 168 | Ms. 45                                   | 2013 |  89 | o | t             |    |             10
 169 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |             10
 170 | Paranoid Park                            | 2008 |  76 | O | t             |    |             10
 171 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |             10
 172 | Recovery Boys                            |      | 100 | o | t             |    |             10---14
 173 | Dark River                               | 2018 |  77 | O | t             |    |             10-----16
 174 | Ideal Home                               | 2018 |  68 | o | t             |    |             10-----16
 175 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |             10-----16
 176 | Hover                                    | 2018 |  20 | * | t             |    |             10-----16
 177 | Black Water                              | 2018 |   0 | * | t             |    |             10-----16
 178 | Summer 1993                              | 2018 | 100 | O | t             |    |             10------------23
 179 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |             10-------------------30
 180 | Nancy                                    |      |  80 | o | t             |    |             10--------------------------37
 181 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |             10-----------------------------------------        60
 182 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |             10----------  ----------------------45
 183 | Rock Rubber 45s                          |      |     |   | t             |    |             10----  17
 184 | Porco Rosso                              | 1992 |  94 | o | t             |    |             10 12
 185 | The Hit                                  |      |  85 | o | t             |    |             10 12
 186 | Happy Feet                               | 2006 |  75 | O | t             |    |             10 12
 187 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |             10 ------------------30
 188 | Funny Girl                               | 1968 |  93 | O | t             |    |              11
 189 | Tootsie                                  | 1982 |  89 | O | t             |    |              11
 190 | The First Wives Club                     | 1996 |  41 | * | t             |    |              11
 191 | Star Spangled to Death                   |      |     |   | t             |    |              11
 192 | The Leakers                              | 2018 |     |   | t             |    |              11----16
 193 | Race 3                                   | 2018 |  11 | * | t             |  3 |              11------------------30
 194 | Jaws                                     | 1975 |  97 | O | t             |    |               12
 195 | Working Girl                             | 1989 |  85 | o | t             |    |               1213
 196 | Girls About Town                         | 1931 |     |   | f             |    |               1213
 197 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |                13   17
 198 | Sweet Charity                            | 1969 | 100 | o | t             |    |                 14
 199 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |                 14
 200 | Auntie Mame                              | 1958 |  92 | o | t             |    |                 14
 201 | Times Square                             |      |  50 | * | t             |    |                 14
 202 | Tron                                     | 1982 |  70 | o | t             |    |                 1415
 203 | The Red Shoes                            | 1948 |  96 | O | t             |    |                 14-16
 204 | High Fidelity                            | 2000 |  91 | O | t             |    |                 14-16
 205 | Miami Blues                              | 1990 |  81 | o | t             |    |                 14- 17
 206 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                  15
 207 | The Driver's Seat                        |      |     |   | f             |    |                  15
 208 | The Departed                             | 2006 |  90 | O | t             |    |                  1516
 209 | Butterfield 8                            | 1960 |  47 | * | t             |    |                  1516
 210 | Adaptation                               | 2002 |  91 | O | t             |    |                  15-    --23
 211 | Gangs of New York                        | 2002 |  74 | O | t             |    |                  15-     -23
 212 | Ash Wednesday                            | 2002 |  25 | * | t             |    |                  15    20
 213 | The Comedians                            | 1967 |  27 | * | t             |    |                  15      22
 214 | Boom!                                    | 1968 |   8 | * | t             |    |                   1617
 215 | The Only Game in Town                    |      |     |   | t             |    |                   16 18
 216 | Betty: They Say I'm Different            |      |     |   | t             |    |                    17
 217 | Les Carabiniers                          |      |  73 | o | t             |    |                    1718
 218 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |                    1718
 219 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                    17---21
 220 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                    17----22
 221 | Beach House                              | 2018 |  25 | * | t             |    |                    17-----23
 222 | Distorted                                | 2018 |  14 | * | t             |    |                    17-----23
 223 | Buddies                                  | 1985 |     |   | t             |    |                    17-----23
 224 | Christian Audigier The VIF               |      |     |   | t             |    |                    17-----23
 225 | Lobster Cop                              | 2018 |     |   | t             |    |                    17-----23
 226 | My 2 Mommies                             | 2018 |     |   | t             |    |                    17-----23
 227 | The Year of Spectacular Men              |      |  75 | o | t             |    |                    17------------30
 228 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                    17-------------------37
 229 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                    17--------------------------44
 230 | Rodin                                    | 2017 |  21 | * | t             |    |                    17------------- ------------44
 231 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                    17-------------  ----------------------------------------------78
 232 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                    17-------------  ----------- --------------------64
 233 | The Seagull                              | 2018 |  69 | o | t             |  4 |                    17------    -------------------------------------64
 234 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |                    17---  23
 235 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                    17-     --- -- ------ ---41
 236 | Secret Ceremony                          |      |  50 | * | t             |    |                    17 19
 237 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                    17  20
 238 | Brazil                                   | 1985 |  98 | O | t             |    |                     18
 239 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                     18
 240 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                     1819
 241 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                     1819
 242 | West Side Story                          | 1961 |  94 | O | t             |  3 |                     18  21
 243 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                     18   --     --     -37
 244 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                     18         -29
 245 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                      19 21
 246 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                       20
 247 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                       20-           33
 248 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                       20 22
 249 | The Sandpiper                            | 1965 |  10 | * | t             |    |                       20 22
 250 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                        21
 251 | Cleopatra                                | 1934 |  89 | o | t             |    |                        21
 252 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                        21
 253 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                        2122
 254 | Tangerine                                | 2015 |  97 | O | t             |    |                        21 23
 255 | National Velvet                          | 1945 | 100 | o | t             |    |                        21   25
 256 | The V.I.P.s                              | 1963 |     |   | t             |    |                         22
 257 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                         2223
 258 | Spaceballs                               | 1987 |  57 | * | t             |    |                         22-    --30
 259 | El Topo                                  | 1970 |  78 | O | t             |    |                         22-     -30
 260 | Giant                                    | 1956 |  95 | o | t             |    |                          23
 261 | A Place in the Sun                       | 2013 |     |   | t             |    |                          23 25
 262 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                           24
 263 | Cruising                                 | 1980 |  51 | * | t             |    |                           24
 264 | Walker                                   |      |  40 | * | t             |    |                           24
 265 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                           24
 266 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                           24
 267 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                           24
 268 | The Unafraid                             |      |     |   | f             |    |                           24
 269 | Father of the Bride                      | 1950 |  93 | o | t             |    |                           2425
 270 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                           24-----30
 271 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                           24-----30
 272 | The Yellow Birds                         |      |  46 | * | t             |    |                           24-----30
 273 | China Salesman                           |      |   8 | * | t             |    |                           24-----30
 274 | Affairs of State                         |      |     |   | t             |    |                           24-----30
 275 | Half the Picture                         |      | 100 | o | t             |    |                           24------------37
 276 | Sanky Panky 3                            | 2018 |     |   | t             |    |                           24-------------------44
 277 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                           24--------------------45
 278 | Who We Are Now                           | 2018 |  94 | o | t             |    |                           24--------------------------51
 279 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                           24---------------------------------58
 280 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                           24----------------------------------59
 281 | Raazi                                    | 2018 | 100 | o | t             |  2 |                           24----------------------------------------64
 282 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                           24-----------------------------------------65
 283 | Breaking In                              | 2018 |  24 | * | t             |  7 |                           24-----------------------------------------65
 284 | Tully                                    | 2018 |  87 | O | t             | 10 |                           24------------------------------------------------72
 285 | Mountain                                 | 2018 |  85 | O | t             |    |                           24-------             ---------54
 286 | Believer                                 | 2018 |  78 | o | t             |  2 |                           24------ -----37
 287 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                           24------ -----37
 288 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                           24------ ------------44
 289 | Always at The Carlyle                    |      |  59 | * | t             |    |                           24------ -------------45
 290 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                           24------  ------------------51
 291 | Zama                                     | 2018 |  95 | O | t             |    |                           24------  ----------- ------------------------------------ 81
 292 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                           24------                     -------   -63
 293 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                           24------                                  --------------- 81
 294 | The Old Dark House                       | 1932 | 100 | o | t             |    |                           24---  30
 295 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                            25
 296 | A Thousand Girls Like Me                 |      |     |   | f             |    |                            25
 297 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                            25
 298 | The Silence of Others                    |      |     |   | t             |    |                            25
 299 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                            2526
 300 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                            25----30
 301 | Restoring Tomorrow                       |      |     |   | t             |    |                            25----30
 302 | How Long Will I Love U                   | 2018 |     |   | t             |    |                            25----- ------------- -----51
 303 | Black Panther                            | 2018 |  97 | O | t             |  7 |                            25-----  ------------------------------------------------ 81
 304 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                            25 -28
 305 | Tropical Rainforest                      | 1992 |     |   | t             |    |                            25                                 59
 306 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                             26
 307 | Belle de Jour                            | 1967 |  96 | O | t             |    |                             26
 308 | The Distant Barking of Dogs              |      |     |   | t             |    |                             26
 309 | TransMilitary                            |      |     |   | t             |    |                             26
 310 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                             26  29
 311 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                             26   -             44
 312 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                             26    31
 313 | The Cleaners                             | 2018 |  86 | o | t             |    |                              27
 314 | Facing the Dragon                        |      |     |   | f             |    |                              27
 315 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                              27  30
 316 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                              27           39
 317 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                              27               43
 318 | Fly Away Home                            | 1996 |  87 | o | t             |    |                               28
 319 | Angkar                                   |      |     |   | f             |    |                               28
 320 | Voices of the Sea                        |      |     |   | f             |    |                               28
 321 | The Long Riders                          |      |  82 | o | t             |    |                               2829
 322 | One Million Years B.C.                   |      |  67 | o | t             |    |                               2829
 323 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                               28- 31
 324 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                               28  --  -36
 325 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                               28   32
 326 | The Pirates of Blood River               |      |     |   | t             |    |                               28    33
 327 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                               28           40
 328 | X the Unknown                            |      |  60 | o | t             |    |                               28                45
 329 | Naila and the Uprising                   |      | 100 | o | t             |    |                                29
 330 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                29
 331 | Fly Away                                 |      |  85 | o | t             |    |                                29
 332 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                2930
 333 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                2930
 334 | Casino                                   | 1996 |  80 | O | t             |    |                                29-     -37
 335 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                29  32
 336 | All's Well                               |      |     |   | f             |    |                                29      -  39
 337 | The Gorgon                               |      |  60 | o | t             |    |                                29        38
 338 | Anote's Ark                              |      | 100 | o | t             |    |                                 30
 339 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                  3132
 340 | Middleground                             | 2018 |     |   | t             |    |                                  31---35
 341 | 1945                                     | 2017 |  96 | O | t             |    |                                  31----36
 342 | Footsteps of My Father                   |      |     |   | f             |    |                                  31----36
 343 | Bernard and Huey                         |      |  76 | o | t             |    |                                  31-----37
 344 | The Valley                               | 2018 |  42 | * | t             |    |                                  31-----37
 345 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                  31-------39
 346 | Breath                                   | 2018 |  74 | o | t             |    |                                  31------------44
 347 | Action Point                             | 2018 |  20 | * | t             |  8 |                                  31------------44
 348 | Overboard                                | 2018 |  26 | * | t             |  6 |                                  31-----------------------------------------72
 349 | Monkey Business                          | 1931 |  94 | o | t             |    |                                  31- --36
 350 | Lolita                                   | 1962 |  95 | o | t             |    |                                  31 33
 351 | Eraserhead                               | 1982 |  91 | O | t             |    |                                  31                                      --     -78
 352 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                   32
 353 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                   32
 354 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                   32
 355 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                   32
 356 | Mountain                                 | 2016 |  85 | O | t             |    |                                   32----------43
 357 | The Doctor From India                    |      |     |   | t             |    |                                   32-----------44
 358 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                   32------------45
 359 | The Guardians                            | 2018 |  90 | o | t             |    |                                   32------------45
 360 | Dementia                                 | 1955 |     |   | t             |    |                                   32--  37
 361 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                   32  35
 362 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                   32     -                    --   - 66
 363 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                    33
 364 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                    33 -                       59
 365 | Pariah                                   | 2011 |  94 | O | t             |    |                                     34
 366 | Hairspray                                | 2007 |  91 | O | t             |    |                                     34
 367 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                     34
 368 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                     34
 369 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                     34
