  n  |                  title                   | rt  | _ | t  |            gantt_days             
  80 | The Last Horsemen of New York            |     |   |    |        5-----11
  81 | The Desert Bride                         |  81 | o |    |        5------------18
  82 | Bad Samaritan                            |  53 | * |  7 |        5-------------19
  83 | The Rider                                |  97 | O |  2 |        5-----------------23
  84 | Super Troopers 2                         |  34 | * |  7 |        5--------------------- 28
  85 | Coldwater                                |  60 | o |    |        5------       ------25
  86 | Itzhak                                   |  91 | o |    |        5------        20
  87 | The Iron Triangle                        |     |   |    |        5 - 9
  88 | Dream Big: Engineering Our World         | 100 | o |    |        5 -   - 13
  89 | Film Club With Marshall Fine             |     |   |    |         6
  90 | The Escape                               |  93 | o |    |         6----11
  91 | The Escape                               |  93 | o |    |         6----11
  92 | Charlie vs. Goliath                      |     |   |    |         6 8
  93 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |         6  9
  94 | The Living Sea                           |     |   |    |         6                   26
  95 | The Gospel According to André            |  86 | o |    |          7
  96 | American Dream: Detroit                  |     |   |  2 |          7
  97 | Naz & Maalik                             |  78 | o |    |           8
  98 | No Man's Land                            |  93 | O |    |            9
  99 | Titanic                                  |  88 | O |    |            9  12
 100 | After Hours                              |  88 | O |    |             1011
 101 | Ferris Bueller's Day Off                 |  79 | O |    |             1011
 102 | Raging Bull                              |  95 | O |    |             10-     -18
 103 | Puffs: Filmed Live Off Broadway          |     |   |  2 |             10  13
 104 | The Dark Crystal (1982) Event            |  73 | o |    |               12
 105 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |               12
 106 | Rogers Park                              | 100 | o |    |               12----17
 107 | The Cleanse                              |  80 | o |    |               12----17
 108 | Everything Else                          |     |   |    |               12----17
 109 | The Con is On                            |     |   |    |               12----17
 110 | Edward II                                | 100 | o |    |               12-----18
 111 | Lives Well Lived                         | 100 | o |    |               12-----18
 112 | Oh Lucy!                                 | 100 | O |    |               12-----18
 113 | Cold Water                               |  60 | o |    |               12-----18
 114 | Ismael's Ghosts                          |  60 | o |    |               12-----18
 115 | A or B                                   |     |   |    |               12-----18
 116 | Edward II                                |     |   |    |               12-----18
 117 | The Trough                               |     |   |    |               12-----18
 118 | Lean on Pete                             |  92 | O |  4 |               12-------------- 28
 119 | You Were Never Really Here               |  86 | O |  2 |               12-------------- 28
 120 | Traffik                                  |  20 | * |  4 |               12-------------- 28
 121 | Love After Love                          |  88 | o |    |               12------       - 28
 122 | The 12th Man                             |  82 | o |    |               12--- -18
 123 | Deep Sea                                 |  91 | o |    |                1314
 124 | Hector "El Father" Conoceras la Verdad   |     |   |    |                13--------22
 125 | Tyler Perry's Acrimony                   |  23 | * |  3 |                13------------- 28
 126 | I Can Only Imagine                       |  70 | o |    |                13--------   -26
 127 | The Boxcar Children – Surprise Island    |     |   |  2 |                 14
 128 | Tampopo                                  | 100 | O |    |                  15--18
 129 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |                   1617
 130 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |                   16-  20
 131 | Batman                                   |  72 | o |  2 |                    1718
 132 | Eraserhead                               |  91 | O |    |                    17-     -25
 133 | The Endless                              |  97 | O |    |                    17-     --  28
 134 | Flower                                   |  51 | * |    |                      19
 135 | Annie Hall                               |  97 | O |    |                      19-----25
 136 | Kings                                    |  13 | * |    |                      19-----25
 137 | Da One That Ghost Away                   |     |   |    |                      19-----25
 138 | Sgt. Stubby: An American Hero            |  81 | o |  3 |                      19------- 28
 139 | Labyrinth (1986) Event                   |  68 | o |  3 |                      19-- 23
 140 | October                                  |  86 | o |    |                      19--   -- 28
 141 | Like Arrows                              |     |   |  2 |                      19 21
 142 | Secret Ocean                             |     |   |    |                       20
 143 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                       20
 144 | The Metropolitan Opera: Cendrillon       |     |   |    |                           24
 145 | Aliens                                   |  98 | O |    |                           2425
 146 | A Taxi Driver                            |  95 | o |    |                           2425
 147 | Born to Be Wild                          |     |   |    |                            25
 148 | Final Portrait                           |  73 | O |    |                             26
 149 | Finding Your Feet                        |  70 | o |    |                             26
 150 | An Evening With Brent Green              |     |   |    |                             26
 151 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                             26
 152 | Bharat Ane Nenu                          |     |   |    |                             26
 153 | After Auschwitz                          | 100 | o |    |                             26 28
 154 | Little Pink House                        |  85 | o |    |                             26 28
 155 | Borg vs McEnroe                          |  83 | O |    |                             26 28
 156 | Beyond the Clouds                        |  63 | o |    |                             26 28
 157 | Cake                                     |     |   |    |                             26 28
 158 | Dude's Manual                            |     |   |    |                             26 28
 159 | The Weather Underground                  |  91 | O |    |                               28
 160 | 44 Pages                                 |  80 | o |    |                               28
 161 | The Miracle Season                       |  47 | * |    |                               28
 162 | Pacific Rim Uprising                     |  43 | * |    |                               28
 163 | Fragments of Truth                       |     |   |    |                               28
(163 rows)

