  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
  62 | Jaws                                     | 1975 |  97 | O | t             |  2 | -1-    ---                             37
  63 | The Shining                              | 1980 |  86 | O | t             |    | -1-     --     --  -----     -28
  64 | DCI 2018: Big, Loud & Live 15            | 2018 |     |   | t             |  4 |    1
  65 | Grease Sing-A-Long                       | 1978 |     |   | t             |    |    1
  66 | Ice Age: Dawn of the Dinosaurs           | 2009 |  46 | * | t             |    |    12
  67 | King Cohen: The Wild World of Filmmaker  |      | 100 | o | t             |    |    1----6
  68 | Cocote                                   |      |  85 | o | t             |    |    1-----7
  69 | What Would People Say                    |      |     |   | f             |    |    1-----7
  70 | Generation Wealth                        |      |  45 | * | t             |  2 |    1-------------------21
  71 | Don't Worry, He Won't Get Far on Foot    | 2018 |  75 | O | t             |  6 |    1---------------------------29
  72 | Yellow Submarine                         | 2012 |  97 | O | t             |  2 |    1----------------------------30
  73 | Beatles' Yellow Submarine - 50th Anniver | 2018 |  97 | O | t             |    |    1-------------------- -  -27
  74 | American Animals                         | 2018 |  85 | O | t             |  5 |    1----- ------ ----------------------------------------------------66
  75 | Dolphins                                 | 1999 |     |   | t             |    |    1                                                                     71
  76 | Crazy Rich Asians                        | 2018 | 100 | o | t             |  3 |     2
  77 | We Are Triathletes                       |      |     |   | f             |    |     2
  78 | The Tale of Princess Kaguya              |      | 100 | O | t             |    |     23
  79 | Karwaan                                  | 2018 |  80 | o | t             |    |     2----7
  80 | Mulk                                     | 2018 |  80 | o | t             |    |     2----7
  81 | The Big Lebowski 20th Anniversary        | 2018 |     |   | t             |  3 |     2  5
  82 | Sirius XM Presents / Jason Mraz: Have It | 2018 |     |   | t             |  4 |      3
  83 | Detective Dee: The Four Heavenly Kings   | 2018 |  63 | o | t             |    |      3---- -----14
  84 | Black Panther                            | 2018 |  97 | O | t             |  6 |       4----------  -----                            ------  -------------------------------89
  85 | Sailor Moon SuperS – The Movie           | 2018 |     |   | t             |  4 |       4 6
  86 | GoodFellas                               | 1990 |  96 | O | t             |  2 |       4                           ---                                 --    --76
  87 | Election                                 | 1999 |  93 | O | t             |    |        5-7
  88 | Killer Klowns From Outer Space           | 1989 |  74 | o | t             |    |         67
  89 | Alien                                    | 1979 |  97 | O | t             |    |         6-     -14
  90 | Fargo                                    | 1996 |  93 | O | t             |    |         6-     --     -21
  91 | A Beautiful Planet IMAX                  | 2016 | 100 | o | t             |    |           8
  92 | Rachel Hollis Presents: Made for More    | 2018 |     |   | t             |  4 |           8
  93 | Shrek 2                                  | 2004 |  88 | O | t             |    |           89
  94 | The Bleeding Edge                        | 2018 | 100 | o | t             |    |           8-----14
  95 | 14 Cameras                               |      |  13 | * | t             |    |           8-----14
  96 | Killer Bees                              |      |     |   | t             |    |           8-----14
  97 | The Row                                  |      |     |   | t             |    |           8-----14
  98 | Dhadak                                   | 2018 |  67 | o | t             |  3 |           8------------21
  99 | Dark Money                               | 2018 |  93 | o | t             |    |           8-------------------28
 100 | Sanju                                    | 2018 |  50 | * | t             |  4 |           8---------------------------------41
 101 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             |  9 |           8----------------------------------42
 102 | Custody                                  | 2018 |  94 | O | t             |    |           8---------------------------- ----41
 103 | The Catcher Was A Spy                    | 2018 |  31 | * | t             |  2 |           8---------------------------- -----------48
 104 | What Will People Say                     |      |  83 | o | t             |    |           8--------------------                         54
 105 | Female Trouble                           | 1975 |  85 | o | t             |    |           8------        23
 106 | Hairspray                                | 2007 |  91 | O | t             |    |           8------                                            59
 107 | Love, Cecil                              | 2018 |  82 | o | t             |    |           8----- -------------28
 108 | Our House                                |      |  53 | * | t             |    |           8--- -14
 109 | The Death of Stalin                      | 2018 |  96 | O | t             |  2 |           8- -------------------------- -------------------  ----------- -------------------89
 110 | Bisbee '17                               |      | 100 | o | t             |    |            9
 111 | Grateful Dead Meet-Up 2018               | 2018 |     |   | f             |  3 |            9
 112 | Castle in the Sky                        | 2012 |  95 | o | t             |    |            910
 113 | Saheb, Biwi Aur Gangster 3               | 2018 |  40 | * | t             |    |            9----14
 114 | Across the Universe (2007) Event         | 2007 |  53 | * | t             |  4 |            9- 12
 115 | Puzzle                                   | 2011 |  70 | o | t             |  2 |             10---14
 116 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |             10                    31
 117 | Sailor Moon R & S – The Movies           | 2018 |     |   | t             |  4 |              11 13
 118 | Fame                                     | 2009 |  24 | * | t             |    |               12--                                                                 80
 119 | Big Top Pee-wee                          | 1988 |  35 | * | t             |    |                1314
 120 | DISNEY’S NEWSIES: THE BROADWAY MUSICAL!  | 2018 |     |   | t             |  5 |                13 15
 121 | Despicable Me 3                          | 2017 |  59 | * | t             |    |                  1516
 122 | MAQUIA: WHEN THE PROMISED FLOWER BLOOMS  | 2018 | 100 | o | t             |  2 |                  15-----21
 123 | Love & Bananas                           |      |  92 | o | t             |    |                  15-----21
 124 | Pin Cushion                              | 2018 |  87 | o | t             |    |                  15-----21
 125 | Occupation                               | 2018 |  36 | * | t             |    |                  15-----21
 126 | Teefa in Trouble                         | 2018 |     |   | t             |    |                  15-----21
 127 | Sundance Shorts Program                  |      |     |   | t             |    |                  15------------28
 128 | The King                                 | 2018 |  83 | o | t             |    |                  15------------------33
 129 | Whitney                                  | 2018 |  89 | O | t             |  7 |                  15--------------------35
 130 | First Reformed                           | 2018 |  94 | O | t             |  7 |                  15---------------------------------------------------------------------84
 131 | Damsel                                   | 2018 |  75 | O | t             |  2 |                  15-  ------------------ -----------48
 132 | The Living Sea                           | 1995 |     |   | t             |    |                  15                                                     -               85
 133 | Invasion of the Body Snatchers           | 1956 |  98 | O | t             |    |                   16
 134 | Tales From Earthsea                      | 2010 |  41 | * | t             |    |                   1617
 135 | Deadpool 2                               | 2018 |  83 | O | t             | 12 |                   16--------------------------------------------------------------------84
 136 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |  3 |                   16 --                              -51
 137 | OUT on Stage                             | 2018 |     |   | t             |  3 |                    17
 138 | In the Soup                              | 1992 |  92 | o | t             |    |                    17------------------- ----41
 139 | The Sandlot: 25th Anniversary            | 2018 |  56 | * | t             |  3 |                    17 19
 140 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |                    17                               -------  -------------------------------89
 141 | School Daze                              | 1988 |  62 | o | t             |    |                     18
 142 | Bolshoi Ballet: Swan Lake (Encore)       | 2018 |     |   | t             |  2 |                     18
 143 | Fast Times at Ridgemont High             | 1982 |  78 | O | t             |    |                     18--21
 144 | Soorma                                   |      |  83 | o | t             |    |                      19-- -----28
 145 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    |                      19  22
 146 | The Blob                                 | 1958 |  68 | o | t             |    |                       2021
 147 | Blue Velvet                              | 2001 |  94 | O | t             |    |                       20-           -34
 148 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    |                         22
 149 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    |                         22
 150 | Sing                                     | 2016 |  72 | o | t             |    |                         2223
 151 | Shock and Awe                            | 2018 |  36 | * | t             |  2 |                         22---26
 152 | Siberia                                  | 2018 |   9 | * | t             |    |                         22----27
 153 | Path of Blood                            |      |  81 | o | t             |    |                         22-----28
 154 | The Night Eats the World                 | 2018 |  74 | o | t             |    |                         22-----28
 155 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 |                         22---------------37
 156 | Tag                                      | 2018 |  55 | * | t             |  9 |                         22----------------------------------56
 157 | Gotti                                    | 2018 |   0 | * | t             |  6 |                         22----------------------------------56
 158 | Adrift                                   | 2018 |  73 | o | t             |  9 |                         22------        ---------------------------------70
 159 | The Devil's Doorway                      | 2018 |  67 | o | t             |    |                         22--- -28
 160 | Dazed and Confused                       | 1993 |  93 | O | t             |    |                         22         --34
 161 | Met Summer Encore: Turandot              | 2018 |     |   | f             |  3 |                          23
 162 | Kiki's Delivery Service                  | 1998 |  97 | o | t             |    |                          2324
 163 | Animal World                             | 2018 |  70 | o | t             |    |                          23------------ -----41
 164 | Big 30th Anniversary                     | 2018 |  97 | O | t             |  6 |                          23  26
 165 | Bolshoi Ballet: Romeo and Juliet (Encore | 2018 |     |   | t             |  2 |                            25
 166 | Mean Girls                               | 2004 |  83 | O | t             |    |                             26-28
 167 | Shock and Awe                            |      |  36 | * | t             |    |                              27
 168 | Cocktail                                 | 1988 |   5 | * | t             |    |                              27
 169 | Blue Velvet Revisited                    |      |  80 | o | t             |    |                              2728
 170 | Suspiria                                 | 1977 |  92 | O | t             |    |                              27-    ---    --     -48
 171 | 350 Days – Legends. Champions. Survivors | 2018 |     |   | t             |  3 |                                29
 172 | Beavers                                  | 1988 |     |   | t             |    |                                29
 173 | MUSE: DRONES WORLD TOUR                  | 2018 |     |   | t             |  5 |                                29
 174 | Kung Fu Panda 3                          | 2016 |  86 | O | t             |    |                                2930
 175 | Araby                                    | 2018 |  91 | o | t             |    |                                29-----34
 176 | Constructing Albert                      |      |  75 | o | t             |    |                                29-----34
 177 | Bleeding Steel                           | 2018 |  27 | * | t             |    |                                29-----34
 178 | Brother of the Year                      | 2018 |     |   | t             |    |                                29-----34
 179 | Moss                                     | 2010 |     |   | t             |    |                                29-----34
 180 | Na Band Na Baraati                       | 2018 |     |   | t             |    |                                29-----34
 181 | Sharp Edges                              | 2018 |     |   | t             |    |                                29-----34
 182 | Sundance Film Festival Short Films       |      |     |   | f             |    |                                29-----34
 183 | Boundaries                               | 2018 |  51 | * | t             |  3 |                                29-------------------48
 184 | SuperFly                                 | 2018 |  51 | * | t             |  9 |                                29----------------------------57
 185 | Hearts Beat Loud                         |      |  90 | O | t             |  5 |                                29----------------------------------63
 186 | Solo: A Star Wars Story                  | 2018 |  71 | o | t             | 12 |                                29------------------------------------------------77
 187 | Book Club                                | 2018 |  54 | * | t             | 11 |                                29-------------------------------------------------------84
 188 | A Quiet Place                            | 2018 |  95 | O | t             |  8 |                                29------------------------------------------------------------89
 189 | Disobedience                             | 2018 |  84 | O | t             |  9 |                                29------------------------------------------------------------89
 190 | 2001: A Space Odyssey                    | 1968 |  92 | O | t             |    |                                29------------------------  - ------ ---------------79
 191 | Isle of Dogs                             | 2018 |  89 | O | t             |  4 |                                29--------- --------------------------------------------------89
 192 | Marlina the Murderer in Four Acts        |      |  97 | o | t             |    |                                29------- -----------48
 193 | On the Seventh Day                       | 2018 | 100 | o | t             |    |                                29------- -----------------54
 194 | Hotel Artemis                            | 2018 |  57 | * | t             |  8 |                                29            ---------------------63
 195 | Met Summer Encore: Eugene Onegin         | 2018 |     |   | f             |  2 |                                 30
 196 | The Metropolitan Opera: Eugene Onegin En | 2017 |     |   | t             |    |                                 30
 197 | Attack on Titan: The Roar of Awakening   |      |     |   | t             |    |                                 3030
 198 | My Neighbor Totoro – Studio Ghibli Fest  | 2018 |     |   | t             |    |                                 3030
 199 | Moulin Rouge                             | 2001 |  76 | O | t             |    |                                  31
 200 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | t             |  2 |                                  31
 201 | Eating Animals                           | 2018 |  90 | o | t             |  2 |                                   32- --------------------55
 202 | Coming to America                        | 1988 |  67 | o | t             |    |                                    3334
 203 | The Holy Mountain                        | 1973 |  81 | o | t             |    |                                    33-     -41
 204 | Double Feature - Ant-Man & The Wasp      | 2018 |  82 | O | t             |    |                                      35
 205 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |                                      35
 206 | Dark River                               | 2018 |  77 | O | t             |    |                                      35-----41
 207 | Ideal Home                               | 2018 |  67 | o | t             |    |                                      35-----41
 208 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |                                      35-----41
 209 | Hover                                    | 2018 |  20 | * | t             |    |                                      35-----41
 210 | Black Water                              | 2018 |   0 | * | t             |    |                                      35-----41
 211 | Summer 1993                              | 2018 | 100 | O | t             |    |                                      35------------48
 212 | Nancy                                    |      |  80 | o | t             |    |                                      35--------------------------62
 213 | The Gospel According to André            | 2018 |  89 | o | t             |    |                                      35-----------------------------------------         86
 214 | Porco Rosso                              | 1992 |  94 | o | t             |    |                                      35 37
 215 | Happy Feet                               | 2006 |  75 | O | t             |    |                                      35 37
 216 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |                                      35 ------------------55
 217 | The Leakers                              | 2018 |     |   | t             |    |                                       36----41
 218 | Race 3                                   | 2018 |  11 | * | t             |  3 |                                       36------------------55
 219 | High Fidelity                            | 2000 |  91 | O | t             |    |                                          39-41
 220 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |                                           40
 221 | The Departed                             | 2006 |  90 | O | t             |    |                                           4041
 222 | Adaptation                               | 2002 |  91 | O | t             |    |                                           40-    --48
 223 | Gangs of New York                        | 2002 |  74 | O | t             |    |                                           40-     -48
 224 | Betty: They Say I'm Different            |      |     |   | t             |    |                                             42
 225 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |                                             42---46
 226 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |                                             42----47
 227 | Beach House                              | 2018 |  25 | * | t             |    |                                             42-----48
 228 | Distorted                                | 2018 |  13 | * | t             |    |                                             42-----48
 229 | Christian Audigier The VIF               |      |     |   | t             |    |                                             42-----48
 230 | Lobster Cop                              | 2018 |     |   | t             |    |                                             42-----48
 231 | My 2 Mommies                             | 2018 |     |   | t             |    |                                             42-----48
 232 | The Year of Spectacular Men              |      |  75 | o | t             |    |                                             42------------55
 233 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                             42-------------------62
 234 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                             42--------------------------69
 235 | The Seagull                              | 2018 |  68 | o | t             |  4 |                                             42------    ------------------------------------89
 236 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                             42  45
 237 | Brazil                                   | 1985 |  98 | O | t             |    |                                              43
 238 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                              43
 239 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                              4344
 240 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                              43  46
 241 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                                              43   --     --     -62
 242 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                45-           58
 243 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                  47-    --55
 244 | El Topo                                  | 1970 |  78 | O | t             |    |                                                  47-     -55
 245 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                    49
 246 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                    49
 247 | The Unafraid                             |      |     |   | f             |    |                                                    49
 248 | The Yellow Birds                         |      |  46 | * | t             |    |                                                    49-----55
 249 | China Salesman                           |      |   7 | * | t             |    |                                                    49-----55
 250 | Affairs of State                         |      |     |   | t             |    |                                                    49-----55
 251 | Half the Picture                         |      | 100 | o | t             |    |                                                    49------------62
 252 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                    49-------------------69
 253 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                    49--------------------70
 254 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                    49--------------------------76
 255 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                    49---------------------------------83
 256 | On Chesil Beach                          | 2018 |  69 | o | t             |  5 |                                                    49----------------------------------84
 257 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                    49---------------------------------------89
 258 | Tully                                    | 2018 |  87 | O | t             |  9 |                                                    49---------------------------------------89
 259 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                    49---------------------------------------89
 260 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                                    49---------------------------------------89
 261 | Mountain                                 | 2018 |  85 | O | t             |    |                                                    49-------             ---------79
 262 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                    49------ -----62
 263 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                    49------ ------------69
 264 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                    49------  ------------------76
 265 | Zama                                     | 2018 |  95 | O | t             |    |                                                    49------  ----------- -------------------89
 266 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                    49------  ----------- -------------------89
 267 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                     50
 268 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                     50
 269 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                     50
 270 | The Silence of Others                    |      |     |   | t             |    |                                                     50
 271 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                     50----55
 272 | Restoring Tomorrow                       |      |     |   | t             |    |                                                     50----55
 273 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                     50----- ------------- -----76
 274 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                     50 -53
 275 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                     50                                 84
 276 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                      51
 277 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                      51
 278 | TransMilitary                            |      |     |   | t             |    |                                                      51
 279 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                      51    56
 280 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                       52
 281 | Facing the Dragon                        |      |     |   | f             |    |                                                       52
 282 | Angkar                                   |      |     |   | f             |    |                                                        53
 283 | Voices of the Sea                        |      |     |   | f             |    |                                                        53
 284 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                         54
 285 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                         5455
 286 | Casino                                   | 1996 |  80 | O | t             |    |                                                         54-     -62
 287 | Anote's Ark                              |      | 100 | o | t             |    |                                                          55
 288 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                           56
 289 | Middleground                             | 2018 |     |   | t             |    |                                                           56---60
 290 | Footsteps of My Father                   |      |     |   | f             |    |                                                           56----61
 291 | Bernard and Huey                         |      |  76 | o | t             |    |                                                           56-----62
 292 | The Valley                               | 2018 |  42 | * | t             |    |                                                           56-----62
 293 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                           56-----62
 294 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                           56-------64
 295 | Breath                                   | 2018 |  74 | o | t             |    |                                                           56------------69
 296 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                           56------------69
 297 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                           56--------------------------------89
 298 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                            57
 299 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                            57
 300 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                            57
 301 | Mountain                                 | 2016 |  85 | O | t             |    |                                                            57----------68
 302 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                            57  60
 303 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                            57     -                    - 86
 304 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                             58-----------              -----89
 305 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                             58 -                       84
 306 | Pariah                                   | 2011 |  94 | O | t             |    |                                                              59
 307 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                              59
 308 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                              59
 309 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                              5960
 310 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                              59 61
 311 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                               60
 312 | Close-Up                                 |      |     |   | t             |    |                                                               60-62
 313 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                               60  63
 314 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                61-     -69
 315 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                61-     -69
 316 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                61-     --    --76
 317 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                  63
 318 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                  63
 319 | Nossa Chape                              |      |  92 | o | t             |    |                                                                  63-----69
 320 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                  63-----69
 321 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                  63-----69
 322 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                  63-----69
 323 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                  63-----69
 324 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                  63-----------75
 325 | Filmworker                               |      |  95 | O | t             |    |                                                                  63------------76
 326 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                  63---------------79
 327 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                  63-------------------------89
 328 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                  63-------------------------89
 329 | I Feel Pretty                            | 2018 |  34 | * | t             |  7 |                                                                  63-------------------------89
 330 | That Summer                              | 2018 |  89 | o | t             |    |                                                                  63----- ----74
 331 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                  63----- -------------------89
 332 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                  63 65
 333 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                   64  67
 334 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                    65
 335 | Love Means Zero                          |      |     |   | t             |    |                                                                    65
 336 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                    65------- ---------------89
 337 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                     66
 338 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                     66  69
 339 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                      67
 340 | One Vote                                 |      |     |   | f             |    |                                                                      67
 341 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                      6768
 342 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                       68
 343 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                       68
 344 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                       6869
 345 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                       6869
 346 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                         70
 347 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                         70-----76
 348 | Future World                             | 2018 |   0 | * | t             |    |                                                                         70-----76
