  n  |                  title                   | year | rt  | _ | t  |                           gantt_days                           
  74 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1---  - ------ ---------------29
  75 | The Master                               | 1992 |     |   |    | -1-- 3
  76 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1-- -- ------ --15
  77 | Ganja & Hess                             | 1973 |  83 | o |    | -1-- -- ------ ---16
  78 | National Velvet                          | 1945 | 100 | o |    |   0
  79 | Mommie Dearest                           | 1981 |  56 | * |    |   0
  80 | A Place in the Sun                       | 2013 |     |   |    |   0
  81 | A Thousand Girls Like Me                 |      |     |   |    |   0
  82 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   |  3 |   0
  83 | The Silence of Others                    |      |     |   |    |   0
  84 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   |    |   01
  85 | 7 Din Mohabbat In                        | 2018 |     |   |    |   0----5
  86 | Restoring Tomorrow                       |      |     |   |    |   0----5
  87 | How Long Will I Love U                   | 2018 |     |   |    |   0----- ------------- -----26
  88 | Black Panther                            | 2018 |  97 | O |  7 |   0-----  ------------------------------------------------ 56
  89 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   |  3 |   0 -3
  90 | Tropical Rainforest                      | 1992 |     |   |    |   0                                33
  91 | McKellen: Playing the Part               | 2019 | 100 | o |    |    1
  92 | Belle de Jour                            | 1967 |  96 | O |    |    1
  93 | The Distant Barking of Dogs              |      |     |   |    |    1
  94 | TransMilitary                            |      |     |   |    |    1
  95 | Quatermass and the Pit                   | 1967 |  80 | o |    |    1  4
  96 | Horror of Dracula                        | 1958 |  91 | o |    |    1   -             19
  97 | RiffTrax Live: Space Mutiny              | 2018 |     |   |  3 |    1    6
  98 | The Cleaners                             | 2018 |  82 | o |    |     2
  99 | Facing the Dragon                        |      |     |   |    |     2
 100 | Frankenstein Created Woman               | 1965 |  60 | o |    |     2  5
 101 | The Curse of the Werewolf                | 1961 |  60 | o |    |     2           14
 102 | The Brides of Dracula                    | 1960 |  73 | o |    |     2               18
 103 | Fly Away Home                            | 1996 |  87 | o |    |      3
 104 | Angkar                                   |      |     |   |    |      3
 105 | Voices of the Sea                        |      |     |   |    |      3
 106 | Indiana Jones and the Last Crusade       | 1989 |  88 | O |    |      34
 107 | The Long Riders                          |      |  82 | o |    |      34
 108 | One Million Years B.C.                   |      |  67 | o |    |      34
 109 | Spaceballs                               | 1987 |  57 | * |    |      3-5
 110 | The Seagull                              | 2018 |  70 | O |  4 |      3------------------------------------39
 111 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  94 | O |    |      3- 6
 112 | Barry Lyndon                             | 1975 |  94 | O |    |      3  --  -11
 113 | Die! Die! My Darling!                    |      |  44 | * |    |      3   7
 114 | The Pirates of Blood River               |      |     |   |    |      3    8
 115 | The Phantom of the Opera                 | 1962 |     |   |    |      3           15
 116 | X the Unknown                            |      |  60 | o |    |      3                20
 117 | Naila and the Uprising                   |      | 100 | o |    |       4
 118 | The Devil Rides Out                      | 1968 |  94 | o |    |       4
 119 | Fly Away                                 |      |  85 | o |    |       4
 120 | What Will People Say                     |      |  75 | o |    |       4
 121 | Dracula, Prince of Darkness              |      |  78 | o |    |       45
 122 | El Topo                                  | 1970 |  78 | O |    |       45
 123 | Bringing Out the Dead                    | 1999 |  71 | O |    |       45
 124 | The Big Lebowski                         | 1998 |  82 | O |    |       4-     -12
 125 | Casino                                   | 1996 |  80 | O |    |       4-     -12
 126 | Maniac Cop 2                             | 1990 |  60 | o |    |       4  7
 127 | All's Well                               |      |     |   |    |       4      -  14
 128 | The Gorgon                               |      |  60 | o |    |       4        13
 129 | Anote's Ark                              |      | 100 | o |    |        5
 130 | Maniac Cop                               | 1988 |  50 | * |    |         67
 131 | Middleground                             | 2018 |     |   |    |         6---10
 132 | 1945                                     | 2017 |  96 | O |    |         6----11
 133 | Footsteps of My Father                   |      |     |   |    |         6----11
 134 | Bernard and Huey                         |      |  73 | o |    |         6-----12
 135 | The Valley                               | 2018 |  40 | * |    |         6-----12
 136 | Kaala (Tamil)                            | 2018 |  50 | * |  2 |         6-------14
 137 | Breath                                   | 2018 |  74 | o |    |         6------------19
 138 | Action Point                             | 2018 |  20 | * |  8 |         6------------19
 139 | Overboard                                | 2018 |  29 | * |  6 |         6-----------------------------------------47
 140 | Monkey Business                          | 1931 |  94 | o |    |         6- --11
 141 | Lolita                                   | 1962 |  95 | o |    |         6 8
 142 | Eraserhead                               | 1982 |  91 | O |    |         6                                      --     -53
 143 | Incredibles Double Feature               | 2018 |     |   |  3 |          7
 144 | One Last Thing – A Chicken Soup for the  | 2018 |     |   |    |          7
 145 | The Guru + Autobiography of a Princess   |      |     |   |    |          7
 146 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   |    |          7
 147 | Mountain                                 | 2016 |  83 | O |    |          7----------18
 148 | Mountain                                 | 2016 |  83 | O |    |          7----------18
 149 | The Doctor From India                    |      |     |   |    |          7-----------19
 150 | The Guardians                            | 2018 |  92 | o |    |          7------------20
 151 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    |          7------------20
 152 | Dementia                                 | 1955 |     |   |    |          7--  12
 153 | Scarface 35th Anniversary                | 2018 |     |   |  2 |          7  10
 154 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |          7     -                   - -   - 41
 155 | Torch Song Trilogy                       |      |  72 | o |    |           8
 156 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   |  3 |           8
 157 | NT Live: Macbeth                         | 2018 |     |   |  2 |           8 -                      33
 158 | Pariah                                   | 2011 |  94 | O |    |            9
 159 | Hairspray                                | 2007 |  91 | O |    |            9
 160 | Mr. & Mrs. Bridge                        | 1990 |  80 | o |    |            9
 161 | The Golden Bowl                          | 2001 |  53 | * |    |            9
 162 | Doctor Who: Genesis of the Daleks        | 2018 |     |   |  3 |            9
 163 | Royal Opera House: Manon                 | 2018 |     |   |    |            9
 164 | Jumanji Movie Event                      | 2018 |     |   |  3 |            910
 165 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |            9 11
 166 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    |            9 11
 167 | The Remains of the Day                   | 1993 |  97 | o |    |             10
 168 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    |             10
 169 | Hysteria                                 | 2012 |  57 | * |    |             10
 170 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 |             10
 171 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    |             1011
 172 | The Curse of the Mummy's Tomb            |      |     |   |    |             1011
 173 | Do the Right Thing                       | 1989 |  93 | O |    |             10-12
 174 | Close-Up                                 |      |     |   |    |             10-12
 175 | The 12th Man                             |      |  83 | o |    |             10--                           ---- -46
 176 | Ghost Stories                            | 2018 |  82 | O |    |             10 -                  ------------------------ 56
 177 | The Fast and the Furious                 | 2001 |  53 | * |    |             10  13
 178 | The Nanny                                |      |     |   |    |             10  13
 179 | Heat and Dust                            | 1983 |  86 | o |    |              11
 180 | Le Divorce                               | 2003 |  37 | * |    |              11
 181 | Trans                                    | 2000 |     |   |    |              11
 182 | Cape Fear                                | 1962 | 100 | o |    |              11-     -19
 183 | RoboCop                                  | 1987 |  89 | O |    |              11-     -19
 184 | Pink Flamingos                           | 1997 |  80 | o |    |              11-     --    --26
 185 | The Mummy                                | 1959 | 100 | o |    |              11      -19
 186 | Surviving Picasso                        | 1996 |  33 | * |    |               12
 187 | The Stranglers of Bombay                 |      |     |   |    |               12    17
 188 | Shakespeare Wallah                       | 1966 |  88 | o |    |               12     18
 189 | National Lampoon's Vacation              | 1983 |  93 | O |    |                13
 190 | The Seven Year Itch                      | 1955 |  87 | o |    |                13
 191 | Nossa Chape                              |      |  90 | o |    |                13-----19
 192 | Bhavesh Joshi Superhero                  | 2018 |  71 | o |    |                13-----19
 193 | The Texture of Falling                   |      |  20 | * |    |                13-----19
 194 | In the Footsteps of Gandhi               |      |     |   |    |                13-----19
 195 | Yadvi: The Dignified Princess            | 2017 |     |   |    |                13-----19
 196 | In Darkness                              | 2018 |  56 | * |    |                13-----------25
 197 | Filmworker                               |      |  95 | O |    |                13------------26
 198 | Beast                                    | 2018 |  94 | O |  4 |                13---------------------------40
 199 | Chappaquiddick                           | 2018 |  80 | O |  7 |                13------------------------------------------ 56
 200 | I Feel Pretty                            | 2018 |  33 | * |  9 |                13------------------------------------------ 56
 201 | You Were Never Really Here               | 2018 |  87 | O |  2 |                13----------------          --------------- 56
 202 | That Summer                              | 2018 |  89 | o |    |                13----- ----24
 203 | That Summer                              | 2018 |  89 | o |    |                13----- ----24
 204 | Revenge                                  | 2018 |  92 | O |    |                13----- --------------------39
 205 | Corridor of Mirrors                      |      |     |   |    |                13---  19
 206 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   |  2 |                13 15
 207 | The Evil of Frankenstein                 | 1964 |  50 | * |    |                13   17
 208 | The Changeling                           | 1980 |  76 | o |    |                 1415
 209 | The Two Faces of Dr. Jekyll              |      |     |   |    |                 1415
 210 | These Are the Damned                     | 1963 |  86 | o |    |                 14 16
 211 | The Producers 50th Anniversary (1968) pr | 2018 |  91 | O |  3 |                 14  17
 212 | Our Song                                 | 2001 |  91 | O |    |                  15
 213 | Love Means Zero                          |      |     |   |    |                  15
 214 | California Suite                         | 1979 |  55 | * |    |                  1516
 215 | Sherlock Gnomes                          | 2018 |  29 | * |  3 |                  15------- -------------------------------- 56
 216 | The Revenge of Frankenstein              | 1958 |  92 | o |    |                  15  18
 217 | Girls Town                               | 1996 |  88 | o |    |                   16
 218 | The Electric Horseman                    | 1979 |  68 | o |    |                   16
 219 | Ten Seconds to Hell                      |      |     |   |    |                   16
 220 | Yesterday's Enemy                        |      |     |   |    |                   16 18
 221 | Best F(r)iends Volume Two                | 2018 |     |   |  3 |                   16  19
 222 | The Hound of the Baskervilles            | 1959 |  94 | o |    |                    17
 223 | Wayne's World 2                          | 1993 |  60 | o |    |                    17
 224 | Cash on Demand                           |      |     |   |    |                    17
 225 | One Vote                                 |      |     |   |    |                    17
 226 | The Godfather                            | 1972 |  98 | O |  2 |                    1718
 227 | Never Take Sweets From a Stranger        |      |     |   |    |                    17 19
 228 | The Camp on Blood Island                 |      |     |   |    |                     18
 229 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |                     18
 230 | Wayne's World                            | 1992 |  86 | O |    |                     1819
 231 | Starship Troopers                        | 1997 |  63 | o |  2 |                     1819
 232 | GoodFellas                               | 1990 |  96 | O |    |                     18-    --26
 233 | The Living Sea                           | 1995 |     |   |    |                      19              -                   54
 234 | The Quatermass Xperiment                 |      |  93 | o |    |                       20
 235 | Queen Margot                             | 1994 |  81 | o |    |                       20
 236 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |                       20
 237 | The Abominable Snowman of the Himalayas  |      |     |   |    |                       20
 238 | The Misandrists                          | 2018 |  76 | o |    |                       20-----26
 239 | Future World                             | 2018 |   0 | * |    |                       20-----26
 240 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |                       20-------------33
 241 | Love, Simon                              | 2018 |  92 | O |  3 |                       20-------------------------- -      - 56
 242 | 102 Not Out                              | 2018 |  71 | o |  2 |                       20-- -----------------------46
 243 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |                        21
 244 | A Chance in the World - Premiere         | 2018 |     |   |  2 |                        21
 245 | Dolphins                                 | 1999 |     |   |    |                        21
 246 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |                        21----26
 247 | Ready Player One                         | 2018 |  73 | O |  8 |                        21---------------------------------- 56
 248 | Feral                                    | 2018 |  38 | * |    |                        21- --26
 249 | Rampage                                  | 2018 |  52 | * |  7 |                        21- -------------------------------- 56
 250 | Film Club With Marshall Fine             |      |     |   |    |                        21            34
 251 | The Atomic Cafe                          |      |  94 | o |    |                         22
 252 | Blazing Saddles                          | 1974 |  90 | O |    |                          23--26
 253 | A Clockwork Orange                       | 1971 |  89 | O |    |                           24--    -32
 254 | That Summer                              |      |  89 | o |    |                            25-------32
 255 | That Summer                              |      |  89 | o |    |                            25-------32
 256 | In Darkness                              | 2012 |  88 | O |    |                             26
 257 | In Darkness                              | 2012 |  56 | * |    |                             26
 258 | A Jihad for Love                         |      |  78 | o |    |                              27
 259 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |                              27
 260 | Sollers Point                            |      |  86 | o |    |                              27-29
 261 | Saving Brinton                           |      |  89 | o |    |                              27-----32
 262 | Carter & June                            | 2018 |   0 | * |    |                              27-----32
 263 | Dark Crimes                              |      |   0 | * |    |                              27-----32
 264 | Nothing to Lose                          | 2018 |     |   |  3 |                              27-------------40
 265 | Call Me by Your Name                     | 2018 |  95 | O |    |                              27------------------45
 266 | Beirut                                   | 2018 |  77 | O |  6 |                              27---------------------------- 56
 267 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |                              27------------------------  -54
 268 | Blockers                                 | 2018 |  84 | O |  7 |                              27------ --------------------- 56
 269 | Strangers on the Earth                   |      |  82 | o |    |                              27---- -------------45
 270 | Born to Be Wild                          | 2011 |     |   |    |                              27                         53
 271 | Film Club                                |      |     |   |    |                               28
 272 | Champion                                 | 2018 |     |   |    |                               28----32
 273 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |                               28--------------------------- 56
 274 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |                               28 3030
 275 | The Fourth Estate                        |      | 100 | o |    |                                29
 276 | Pierrot le Fou                           | 1969 |  85 | O |    |                                29
 277 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |                                29
 278 | All That Jazz                            | 1979 |  86 | o |    |                                 30
 279 | Fame                                     | 2009 |  24 | * |    |                                 30
 280 | Royal Opera House: Macbeth               | 2018 |     |   |    |                                 30
 281 | The King of Comedy                       | 1983 |  90 | O |    |                                 30-32
 282 | Privilege                                |      |  50 | * |    |                                 30-32
 283 | The Royal Wedding                        | 2018 |     |   |    |                                  31
 284 | Pulp Fiction                             | 1994 |  94 | O |    |                                  31-     -39
 285 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                                  31-     --     -46
 286 | Coral Reef Adventure                     | 2003 |  91 | o |    |                                   32             46
 287 | Salaam Bombay!                           | 1988 |  93 | o |    |                                    33
 288 | The Escape                               | 2018 |  84 | o |    |                                    33
 289 | The Escape                               | 2018 |  84 | o |    |                                    33
 290 | Death Wish                               | 2018 |  17 | * |    |                                    33
 291 | Amazon Adventure                         |      |     |   |    |                                    33
 292 | Deadpool's Double Feature                | 2018 |     |   |  7 |                                    33
 293 | The Snowman Trek                         | 2018 |     |   |  2 |                                    33
 294 | What Haunts Us                           |      | 100 | o |    |                                    33-----39
 295 | Class Rank                               | 2018 |  83 | o |    |                                    33-----39
 296 | Lu Over the Wall                         | 2018 |  76 | o |  2 |                                    33-----39
 297 | Anything                                 | 2018 |  60 | o |    |                                    33-----39
 298 | Racer and the Jailbird                   | 2018 |  38 | * |    |                                    33-----39
 299 | Terminal                                 | 2018 |  21 | * |    |                                    33-----39
 300 | Born Guilty                              | 2018 |     |   |    |                                    33-----39
 301 | I Am Your Mom                            | 2018 |     |   |    |                                    33-----39
 302 | The Last Horsemen of New York            |      |     |   |    |                                    33-----39
 303 | The Desert Bride                         | 2018 |  81 | o |    |                                    33------------46
 304 | Bad Samaritan                            | 2018 |  52 | * |  7 |                                    33-------------47
 305 | Super Troopers 2                         | 2018 |  32 | * |  7 |                                    33--------------------- 56
 306 | Coldwater                                | 2014 |  60 | o |    |                                    33------       ------53
 307 | Itzhak                                   | 2018 |  89 | o |    |                                    33------        48
 308 | The Iron Triangle                        |      |     |   |    |                                    33 - 37
 309 | The Escape                               |      |  84 | o |    |                                     34----39
 310 | The Escape                               |      |  84 | o |    |                                     34----39
 311 | Charlie vs. Goliath                      |      |     |   |    |                                     34 36
 312 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                                     34  37
 313 | American Dream: Detroit                  | 2018 |     |   |  2 |                                      35
 314 | Naz & Maalik                             | 2016 |  78 | o |    |                                       36
 315 | No Man's Land                            | 2001 |  93 | O |    |                                        37
 316 | Titanic                                  | 1997 |  88 | O |    |                                        37  40
 317 | After Hours                              | 1985 |  88 | O |    |                                         3839
 318 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                                         3839
 319 | Raging Bull                              | 1980 |  95 | O |    |                                         38-     -46
 320 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                                         38  41
 321 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                                           40
 322 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                                           40
 323 | Rogers Park                              | 2018 | 100 | o |    |                                           40----45
 324 | The Cleanse                              | 2018 |  80 | o |    |                                           40----45
 325 | Everything Else                          |      |     |   |    |                                           40----45
 326 | The Con is On                            | 2018 |     |   |    |                                           40----45
 327 | Edward II                                | 1992 | 100 | o |    |                                           40-----46
 328 | Lives Well Lived                         |      | 100 | o |    |                                           40-----46
 329 | Oh Lucy!                                 | 2018 | 100 | O |    |                                           40-----46
 330 | Cold Water                               | 1994 |  60 | o |    |                                           40-----46
 331 | Ismael's Ghosts                          | 2018 |  60 | o |    |                                           40-----46
 332 | A or B                                   | 2018 |     |   |    |                                           40-----46
 333 | Edward II                                | 1992 |     |   |    |                                           40-----46
 334 | The Trough                               | 2018 |     |   |    |                                           40-----46
 335 | Traffik                                  | 2018 |  19 | * |  4 |                                           40-------------- 56
 336 | Love After Love                          | 2018 |  88 | o |    |                                           40------       - 56
 337 | Deep Sea                                 | 2006 |  91 | o |    |                                            4142
 338 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   |    |                                            41--------50
 339 | Tyler Perry's Acrimony                   | 2018 |  23 | * |  3 |                                            41------------- 56
 340 | I Can Only Imagine                       | 2018 |  68 | o |    |                                            41--------   -54
 341 | The Boxcar Children – Surprise Island    | 2018 |     |   |  2 |                                             42
 342 | Tampopo                                  | 1986 | 100 | O |    |                                              43--46
 343 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o |  2 |                                               4445
 344 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   |  2 |                                               44-  48
 345 | Batman                                   | 1989 |  72 | o |  2 |                                                4546
 346 | The Endless                              | 2018 |  96 | O |    |                                                45-     --  56
 347 | Flower                                   | 2018 |  51 | * |    |                                                  47
 348 | Annie Hall                               | 1977 |  97 | O |    |                                                  47-----53
 349 | Kings                                    | 2018 |  12 | * |    |                                                  47-----53
 350 | Da One That Ghost Away                   | 2018 |     |   |    |                                                  47-----53
 351 | Sgt. Stubby: An American Hero            | 2018 |  82 | o |  3 |                                                  47------- 56
 352 | Labyrinth (1986) Event                   | 1986 |  68 | o |  3 |                                                  47-- 51
 353 | October                                  | 2018 |  86 | o |    |                                                  47--   -- 56
 354 | Like Arrows                              | 2018 |     |   |  2 |                                                  47 49
 355 | Secret Ocean                             |      |     |   |    |                                                   48
 356 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   |  2 |                                                   48
 357 | The Metropolitan Opera: Cendrillon       | 2018 |     |   |    |                                                       52
 358 | Aliens                                   | 1986 |  98 | O |    |                                                       5253
 359 | A Taxi Driver                            | 2017 |  95 | o |    |                                                       5253
 360 | Final Portrait                           | 2018 |  73 | O |    |                                                         54
 361 | Finding Your Feet                        | 2018 |  70 | o |    |                                                         54
 362 | An Evening With Brent Green              |      |     |   |    |                                                         54
 363 | Avengers: Infinity War Opening Night Fan | 2018 |     |   |  2 |                                                         54
 364 | Bharat Ane Nenu                          |      |     |   |    |                                                         54
 365 | After Auschwitz                          | 2018 | 100 | o |    |                                                         54 56
 366 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                         54 56
 367 | Little Pink House                        |      |  74 | o |    |                                                         54 56
 368 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                         54 56
 369 | Cake                                     | 2018 |     |   |    |                                                         54 56
 370 | Dude's Manual                            | 2018 |     |   |    |                                                         54 56
 371 | The Weather Underground                  | 2002 |  91 | O |    |                                                           56
 372 | 44 Pages                                 |      |  80 | o |    |                                                           56
 373 | The Miracle Season                       | 2018 |  47 | * |    |                                                           56
 374 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                           56
 375 | Fragments of Truth                       | 2018 |     |   |    |                                                           56
(375 rows)

