  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                     
  69 | I Like It Like That                      | 1994 |  80 | o | t             |    |   01
  70 | My Own Private Idaho                     | 1991 |  82 | O | t             |    |   0-----6
  71 | The Master                               | 1992 |  85 | O | t             |    |   0 ---       --     --- 23
  72 | Woman in the Dunes                       | 1964 | 100 | o | t             |    |   0 -     8
  73 | The Last Days of Disco                   | 1998 |  73 | o | t             |    |   0      7
  74 | Bolshoi Ballet: Giselle (Encore)         | 2018 |     |   | f             |  2 |    1
  75 | Moulin Rouge                             | 2001 |     |   | f             |    |    1
  76 | Royal Opera House: Swan Lake             | 2018 |     |   | f             |    |    1
  77 | Last Days                                | 2005 |  57 | * | t             |    |    1-      9
  78 | Werckmeister Harmonies                   |      |  97 | o | t             |    |    1 -  -            19
  79 | Old Enough                               | 1984 |     |   | t             |    |    1       9
  80 | It Should Happen to You                  | 1954 | 100 | o | t             |    |     2
  81 | Up the Down Staircase                    |      |  80 | o | t             |    |     2
  82 | Manhandled                               | 1924 |     |   | t             |    |     2
  83 | Dazed and Confused                       | 1993 |  93 | O | t             |    |     2-4
  84 | The Rider                                | 2018 |  97 | O | t             |  4 |     2--              ------- --------------             ------------------71
  85 | You Were Never Really Here               | 2018 |  87 | O | t             |  2 |     2--                            -----------------          --------------- 76
  86 | GoodFellas                               | 1990 |  96 | O | t             |  2 |     2--                                 --    --46
  87 | On Dangerous Ground                      | 1952 | 100 | o | t             |    |     2- 5
  88 | Eating Animals                           | 2018 |  94 | o | t             |  2 |     2- --------------------25
  89 | A Fistful of Dollars                     | 1964 |  98 | O | t             |    |     2-         -     --- -- ------ --35
  90 | The Changeling                           | 1980 |  76 | o | t             |    |     2-                              -35
  91 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |     2-                                           -------------------------  -74
  92 | Blue Steel                               | 1992 |  71 | o | t             |    |     2  5
  93 | Easy Living                              | 1937 | 100 | o | t             |    |     2     8
  94 | Daisy Kenyon                             |      | 100 | o | t             |    |      3
  95 | Good Will Hunting                        | 1998 |  97 | O | t             |    |      3
  96 | Shame, Shame...Everybody Knows Her Name  | 1969 |     |   | f             |    |      3
  97 | Smithereens                              |      |     |   | f             |    |      3
  98 | Blue Velvet                              | 2001 |  94 | O | t             |    |      34
  99 | Coming to America                        | 1988 |  67 | o | t             |    |      34
 100 | Suspiria                                 | 1977 |  92 | O | t             |    |      3--    --     -18
 101 | The Holy Mountain                        | 1973 |  81 | o | t             |    |      3-     -11
 102 | The Naked City                           | 1948 |  86 | o | t             |    |      3 5
 103 | Breakfast at Tiffany's                   | 1961 |  88 | O | t             |    |      3  6
 104 | Looking for Mr. Goodbar                  | 1977 |  76 | o | t             |    |      3   7
 105 | Pillow Talk                              | 1959 |  92 | o | t             |    |       4
 106 | Mixed Blood                              | 1984 |     |   | t             |    |       4
 107 | Poor Little Rich Girl                    |      |     |   | t             |    |       4
 108 | The Private Afternoons of Pamela Mann    |      |     |   | f             |    |       4
 109 | To Die For                               | 1995 |  87 | O | t             |    |       4  -     13
 110 | Moonstruck                               | 1988 |  92 | O | t             |    |       4   8
 111 | Baby Face                                | 1933 | 100 | o | t             |    |        5
 112 | Gloria                                   | 1980 |  95 | o | t             |    |        5
 113 | Ms. 45                                   | 2013 |  89 | o | t             |    |        5
 114 | Lewis & Clark: Great Journey West        | 2002 |  78 | o | t             |    |        5
 115 | Paranoid Park                            | 2008 |  76 | O | t             |    |        5
 116 | Double Feature - Ant-Man & The Wasp      | 2018 |     |   | f             |  2 |        5
 117 | Recovery Boys                            |      | 100 | o | t             |    |        5---9
 118 | Dark River                               | 2018 |  77 | O | t             |    |        5-----11
 119 | Ideal Home                               | 2018 |  68 | o | t             |    |        5-----11
 120 | Woman Walks Ahead                        | 2018 |  54 | * | t             |    |        5-----11
 121 | Hover                                    | 2018 |  20 | * | t             |    |        5-----11
 122 | Black Water                              | 2018 |   0 | * | t             |    |        5-----11
 123 | Summer 1993                              | 2018 | 100 | O | t             |    |        5------------18
 124 | Gabriel and the Mountain                 | 2018 |  77 | o | t             |    |        5-------------------25
 125 | Nancy                                    |      |  80 | o | t             |    |        5--------------------------32
 126 | The Gospel According to André            | 2018 |  89 | o | t             |  2 |        5-----------------------------------------         56
 127 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |        5----------  ----------------------40
 128 | Rock Rubber 45s                          |      |     |   | t             |    |        5----  12
 129 | Porco Rosso                              | 1992 |  94 | o | t             |    |        5 7
 130 | The Hit                                  |      |  85 | o | t             |    |        5 7
 131 | Happy Feet                               | 2006 |  75 | O | t             |    |        5 7
 132 | Five Seasons: The Gardens of Piet Oudolf |      |  82 | o | t             |    |        5 ------------------25
 133 | Funny Girl                               | 1968 |  93 | O | t             |    |         6
 134 | Tootsie                                  | 1982 |  89 | O | t             |    |         6
 135 | The First Wives Club                     | 1996 |  41 | * | t             |    |         6
 136 | Star Spangled to Death                   |      |     |   | t             |    |         6
 137 | The Leakers                              | 2018 |     |   | t             |    |         6----11
 138 | Race 3                                   | 2018 |  11 | * | t             |  3 |         6------------------25
 139 | Jaws                                     | 1975 |  97 | O | t             |    |          7
 140 | Working Girl                             | 1989 |  85 | o | t             |    |          78
 141 | Girls About Town                         | 1931 |     |   | f             |    |          78
 142 | Adrift                                   | 2018 |  73 | o | t             | 10 |          7--------------------------------40
 143 | Drugstore Cowboy                         | 1989 | 100 | o | t             |    |           8   12
 144 | Sweet Charity                            | 1969 | 100 | o | t             |    |            9
 145 | The Phantom Tollbooth                    | 1970 | 100 | o | t             |    |            9
 146 | Auntie Mame                              | 1958 |  92 | o | t             |    |            9
 147 | Times Square                             |      |  50 | * | t             |    |            9
 148 | Tron                                     | 1982 |  70 | o | t             |    |            910
 149 | The Red Shoes                            | 1948 |  96 | O | t             |    |            9-11
 150 | High Fidelity                            | 2000 |  91 | O | t             |    |            9-11
 151 | Miami Blues                              | 1990 |  81 | o | t             |    |            9- 12
 152 | Love Live! Sunshine!! Aqours 3rd Wonderf |      |     |   | f             |    |             10
 153 | The Driver's Seat                        |      |     |   | f             |    |             10
 154 | The Departed                             | 2006 |  90 | O | t             |    |             1011
 155 | Butterfield 8                            | 1960 |  47 | * | t             |    |             1011
 156 | Adaptation                               | 2002 |  91 | O | t             |    |             10-    --18
 157 | Gangs of New York                        | 2002 |  74 | O | t             |    |             10-     -18
 158 | Ash Wednesday                            | 2002 |  25 | * | t             |    |             10    15
 159 | The Comedians                            | 1967 |  27 | * | t             |    |             10      17
 160 | Boom!                                    | 1968 |   8 | * | t             |    |              1112
 161 | The Only Game in Town                    |      |     |   | t             |    |              11 13
 162 | Betty: They Say I'm Different            |      |     |   | t             |    |               12
 163 | Les Carabiniers                          |      |  73 | o | t             |    |               1213
 164 | Reflections in a Golden Eye              | 1967 |  60 | o | t             |    |               1213
 165 | Never Steady, Never Still                | 2018 |  76 | o | t             |    |               12---16
 166 | Izzy Gets the F*ck Across Town           | 2018 |  50 | * | t             |    |               12----17
 167 | Beach House                              | 2018 |  25 | * | t             |    |               12-----18
 168 | Distorted                                | 2018 |  14 | * | t             |    |               12-----18
 169 | Buddies                                  | 1985 |     |   | t             |    |               12-----18
 170 | Christian Audigier The VIF               |      |     |   | t             |    |               12-----18
 171 | Lobster Cop                              | 2018 |     |   | t             |    |               12-----18
 172 | My 2 Mommies                             | 2018 |     |   | t             |    |               12-----18
 173 | The Year of Spectacular Men              |      |  75 | o | t             |    |               12------------25
 174 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |               12-------------------32
 175 | Hotel Artemis                            | 2018 |  57 | * | t             |  9 |               12--------------------33
 176 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |               12--------------------------39
 177 | Rodin                                    | 2017 |  21 | * | t             |    |               12------------- ------------39
 178 | Let the Sunshine In                      | 2018 |  86 | O | t             |  2 |               12-------------  ----------------------------------------------73
 179 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |               12-------------  ----------- --------------------60
 180 | The Seagull                              | 2018 |  69 | o | t             |  4 |               12------    -------------------------------------60
 181 | Quad Comedy Shorts Vol. 1                |      |     |   | f             |    |               12---  18
 182 | Ganja & Hess                             | 1973 |  83 | o | t             |    |               12-     --- -- ------ ---36
 183 | Secret Ceremony                          |      |  50 | * | t             |    |               12 14
 184 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |               12  15
 185 | Brazil                                   | 1985 |  98 | O | t             |    |                13
 186 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                13
 187 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                1314
 188 | X, Y & Zee                               | 1972 |  33 | * | t             |    |                1314
 189 | West Side Story                          | 1961 |  94 | O | t             |  3 |                13  16
 190 | The Big Lebowski                         | 1998 |  82 | O | t             |    |                13   --     --     -32
 191 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                13         -24
 192 | The Taming of the Shrew                  | 1967 |  85 | o | t             |    |                 14 16
 193 | Brand: A Second Coming                   | 2015 |  71 | o | t             |    |                  15
 194 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                  15-           28
 195 | Who's Afraid of Virginia Woolf?          | 1966 |  95 | O | t             |    |                  15 17
 196 | The Sandpiper                            | 1965 |  10 | * | t             |    |                  15 17
 197 | Lady Snowblood                           | 1973 | 100 | o | t             |    |                   16
 198 | Cleopatra                                | 1934 |  89 | o | t             |    |                   16
 199 | Vengeance of a Snow Girl                 | 1971 |     |   | f             |    |                   16
 200 | The Wizard of Oz                         | 1939 |  99 | O | t             |    |                   1617
 201 | Tangerine                                | 2015 |  97 | O | t             |    |                   16 18
 202 | National Velvet                          | 1945 | 100 | o | t             |    |                   16   20
 203 | The V.I.P.s                              | 1963 |     |   | t             |    |                    17
 204 | BPM (Beats Per Minute)                   | 2017 |  98 | O | t             |    |                    1718
 205 | Spaceballs                               | 1987 |  57 | * | t             |    |                    17-    --25
 206 | El Topo                                  | 1970 |  78 | O | t             |    |                    17-     -25
 207 | Giant                                    | 1956 |  95 | o | t             |    |                     18
 208 | A Place in the Sun                       | 2013 |     |   | t             |    |                     18 20
 209 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                      19
 210 | Cruising                                 | 1980 |  51 | * | t             |    |                      19
 211 | Walker                                   |      |  40 | * | t             |    |                      19
 212 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                      19
 213 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                      19
 214 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                      19
 215 | The Unafraid                             |      |     |   | f             |    |                      19
 216 | Father of the Bride                      | 1950 |  93 | o | t             |    |                      1920
 217 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                      19-----25
 218 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                      19-----25
 219 | The Yellow Birds                         |      |  46 | * | t             |    |                      19-----25
 220 | China Salesman                           |      |   8 | * | t             |    |                      19-----25
 221 | Affairs of State                         |      |     |   | t             |    |                      19-----25
 222 | Half the Picture                         |      | 100 | o | t             |    |                      19------------32
 223 | Sanky Panky 3                            | 2018 |     |   | t             |    |                      19-------------------39
 224 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                      19--------------------40
 225 | Who We Are Now                           | 2018 |  94 | o | t             |    |                      19--------------------------46
 226 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                      19---------------------------------53
 227 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                      19----------------------------------54
 228 | Raazi                                    | 2018 | 100 | o | t             |  2 |                      19----------------------------------------60
 229 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                      19----------------------------------------6060
 230 | Breaking In                              | 2018 |  24 | * | t             |  7 |                      19----------------------------------------6060
 231 | Tully                                    | 2018 |  87 | O | t             | 10 |                      19------------------------------------------------67
 232 | Mountain                                 | 2018 |  85 | O | t             |    |                      19-------             ---------49
 233 | Believer                                 | 2018 |  78 | o | t             |  2 |                      19------ -----32
 234 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                      19------ -----32
 235 | A Kid Like Jake                          | 2018 |  53 | * | t             |    |                      19------ ------------39
 236 | Always at The Carlyle                    |      |  59 | * | t             |    |                      19------ -------------40
 237 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                      19------  ------------------46
 238 | Zama                                     | 2018 |  95 | O | t             |    |                      19------  ----------- ------------------------------------ 76
 239 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                      19------                     -------    -59
 240 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                      19------                                  --------------- 76
 241 | The Old Dark House                       | 1932 | 100 | o | t             |    |                      19---  25
 242 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                       20
 243 | A Thousand Girls Like Me                 |      |     |   | f             |    |                       20
 244 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                       20
 245 | The Silence of Others                    |      |     |   | t             |    |                       20
 246 | Princess Mononoke – Studio Ghibli Fest 2 | 2018 |     |   | t             |    |                       2021
 247 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                       20----25
 248 | Restoring Tomorrow                       |      |     |   | t             |    |                       20----25
 249 | How Long Will I Love U                   | 2018 |     |   | t             |    |                       20----- ------------- -----46
 250 | Black Panther                            | 2018 |  97 | O | t             |  7 |                       20-----  ------------------------------------------------ 76
 251 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                       20 -23
 252 | Tropical Rainforest                      | 1992 |     |   | t             |    |                       20                                 54
 253 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                        21
 254 | Belle de Jour                            | 1967 |  96 | O | t             |    |                        21
 255 | The Distant Barking of Dogs              |      |     |   | t             |    |                        21
 256 | TransMilitary                            |      |     |   | t             |    |                        21
 257 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                        21  24
 258 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                        21   -             39
 259 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                        21    26
 260 | The Cleaners                             | 2018 |  86 | o | t             |    |                         22
 261 | Facing the Dragon                        |      |     |   | f             |    |                         22
 262 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                         22  25
 263 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                         22           34
 264 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                         22               38
 265 | Fly Away Home                            | 1996 |  87 | o | t             |    |                          23
 266 | Angkar                                   |      |     |   | f             |    |                          23
 267 | Voices of the Sea                        |      |     |   | f             |    |                          23
 268 | The Long Riders                          |      |  82 | o | t             |    |                          2324
 269 | One Million Years B.C.                   |      |  67 | o | t             |    |                          2324
 270 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                          23- 26
 271 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                          23  --  -31
 272 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                          23   27
 273 | The Pirates of Blood River               |      |     |   | t             |    |                          23    28
 274 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                          23           35
 275 | X the Unknown                            |      |  60 | o | t             |    |                          23                40
 276 | Naila and the Uprising                   |      | 100 | o | t             |    |                           24
 277 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                           24
 278 | Fly Away                                 |      |  85 | o | t             |    |                           24
 279 | What Will People Say                     |      |  79 | o | t             |    |                           24
 280 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                           2425
 281 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                           2425
 282 | Casino                                   | 1996 |  80 | O | t             |    |                           24-     -32
 283 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                           24  27
 284 | All's Well                               |      |     |   | f             |    |                           24      -  34
 285 | The Gorgon                               |      |  60 | o | t             |    |                           24        33
 286 | Anote's Ark                              |      | 100 | o | t             |    |                            25
 287 | Maniac Cop                               | 1988 |  50 | * | t             |    |                             2627
 288 | Middleground                             | 2018 |     |   | t             |    |                             26---30
 289 | 1945                                     | 2017 |  96 | O | t             |    |                             26----31
 290 | Footsteps of My Father                   |      |     |   | f             |    |                             26----31
 291 | Bernard and Huey                         |      |  76 | o | t             |    |                             26-----32
 292 | The Valley                               | 2018 |  42 | * | t             |    |                             26-----32
 293 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                             26-------34
 294 | Breath                                   | 2018 |  74 | o | t             |    |                             26------------39
 295 | Action Point                             | 2018 |  20 | * | t             |  8 |                             26------------39
 296 | Overboard                                | 2018 |  26 | * | t             |  6 |                             26-----------------------------------------67
 297 | Monkey Business                          | 1931 |  94 | o | t             |    |                             26- --31
 298 | Lolita                                   | 1962 |  95 | o | t             |    |                             26 28
 299 | Eraserhead                               | 1982 |  91 | O | t             |    |                             26                                      --     -73
 300 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                              27
 301 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                              27
 302 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                              27
 303 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                              27
 304 | Mountain                                 | 2016 |  85 | O | t             |    |                              27----------38
 305 | The Doctor From India                    |      |     |   | t             |    |                              27-----------39
 306 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                              27------------40
 307 | The Guardians                            | 2018 |  90 | o | t             |    |                              27------------40
 308 | Dementia                                 | 1955 |     |   | t             |    |                              27--  32
 309 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                              27  30
 310 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                              27     -                    - -   -61
 311 | Torch Song Trilogy                       |      |  72 | o | t             |    |                               28
 312 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                               28 -                       54
 313 | Pariah                                   | 2011 |  94 | O | t             |    |                                29
 314 | Hairspray                                | 2007 |  91 | O | t             |    |                                29
 315 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                29
 316 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                29
 317 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                29
 318 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                29
 319 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                2930
 320 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                29 31
 321 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                29 31
 322 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                 30
 323 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                 30
 324 | Hysteria                                 | 2012 |  57 | * | t             |    |                                 30
 325 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                 30
 326 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                 3031
 327 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                 3031
 328 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                 30-32
 329 | Close-Up                                 |      |     |   | t             |    |                                 30-32
 330 | The 12th Man                             |      |  83 | o | t             |    |                                 30--                           ---- -66
 331 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                 30 -                   ------------------------ 76
 332 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                 30  33
 333 | The Nanny                                |      |     |   | t             |    |                                 30  33
 334 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                  31
 335 | Le Divorce                               | 2003 |  37 | * | t             |    |                                  31
 336 | Trans                                    | 2000 |     |   | f             |    |                                  31
 337 | Cape Fear                                | 1962 | 100 | o | t             |    |                                  31-     -39
 338 | RoboCop                                  | 1987 |  89 | O | t             |    |                                  31-     -39
 339 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                  31-     --    --46
 340 | The Mummy                                | 1959 | 100 | o | t             |    |                                  31      -39
 341 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                   32
 342 | The Stranglers of Bombay                 |      |     |   | t             |    |                                   32    37
 343 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                   32     38
 344 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                    33
 345 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                    33
 346 | Nossa Chape                              |      |  92 | o | t             |    |                                    33-----39
 347 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                    33-----39
 348 | The Texture of Falling                   |      |  20 | * | t             |    |                                    33-----39
 349 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                    33-----39
 350 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                    33-----39
 351 | In Darkness                              | 2018 |  53 | * | t             |    |                                    33-----------45
 352 | Filmworker                               |      |  95 | O | t             |    |                                    33------------46
 353 | Beast                                    | 2018 |  94 | O | t             |  4 |                                    33--------------------------6060
 354 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                    33------------------------------------------ 76
 355 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                    33------------------------------------------ 76
 356 | That Summer                              | 2018 |  89 | o | t             |    |                                    33----- ----44
 357 | Revenge                                  | 2018 |  92 | O | t             |    |                                    33----- --------------------60
 358 | Corridor of Mirrors                      |      |     |   | t             |    |                                    33---  39
 359 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                    33 35
 360 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                    33   37
 361 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                     3435
 362 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                     34 36
 363 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                     34  37
 364 | Our Song                                 | 2001 |  91 | O | t             |    |                                      35
 365 | Love Means Zero                          |      |     |   | t             |    |                                      35
 366 | California Suite                         | 1979 |  55 | * | t             |    |                                      3536
 367 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                      35------- -------------------------------- 76
