  n  |                  title                   | rt  | _ | t  |      gantt_days       
  37 | A Quiet Place                            |  95 | O |  9 | -1--------------- 16
  38 | Zama                                     |  93 | O |    | -1--------------- 16
  39 | Isle of Dogs                             |  90 | O |  6 | -1--------------- 16
  40 | Blockers                                 |  83 | O |  7 | -1--------------- 16
  41 | Ghost Stories                            |  81 | O |    | -1--------------- 16
  42 | Chappaquiddick                           |  78 | O |  7 | -1--------------- 16
  43 | Beirut                                   |  77 | O |  6 | -1--------------- 16
  44 | Ready Player One                         |  74 | O |  8 | -1--------------- 16
  45 | Rampage                                  |  51 | * |  7 | -1--------------- 16
  46 | I Feel Pretty                            |  34 | * |  9 | -1--------------- 16
  47 | Super Troopers 2                         |  34 | * |  7 | -1--------------- 16
  48 | Sherlock Gnomes                          |  20 | * |  3 | -1--------------- 16
  49 | Blumhouse's Truth or Dare                |  15 | * |  7 | -1--------------- 16
  50 | Backyard Wilderness                      |     |   |    | -1--------------- 16
  51 | A Wrinkle in Time                        |  40 | * |  5 | -1-----------  -14
  52 | Love, Simon                              |  92 | O |  3 | -1------ -      - 16
  53 | Dream Big: Engineering Our World         | 100 | o |    | -1 1
  54 | Raging Bull                              |  95 | O |    | -1     -6
  55 | Gremlins 2: The New Batch                |  69 | o |    | -1     -6
  56 | Coldwater                                |  58 | * |    | -1       ------13
  57 | Itzhak                                   |  91 | o |    | -1        8
  58 | Titanic                                  |  88 | O |    |   0
  59 | The Dark Crystal (1982) Event            |  73 | o |    |   0
  60 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |   0
  61 | Rogers Park                              | 100 | o |    |   0----5
  62 | The Cleanse                              |  79 | o |    |   0----5
  63 | Everything Else                          |     |   |    |   0----5
  64 | The Con is On                            |     |   |    |   0----5
  65 | Edward II                                | 100 | o |    |   0-----6
  66 | Lives Well Lived                         | 100 | o |    |   0-----6
  67 | Oh Lucy!                                 | 100 | O |    |   0-----6
  68 | Ismael's Ghosts                          |  60 | o |    |   0-----6
  69 | Cold Water                               |  58 | * |    |   0-----6
  70 | A or B                                   |     |   |    |   0-----6
  71 | Edward II                                |     |   |    |   0-----6
  72 | The Trough                               |     |   |    |   0-----6
  73 | Lean on Pete                             |  91 | O |  4 |   0-------------- 16
  74 | You Were Never Really Here               |  86 | O |  2 |   0-------------- 16
  75 | Traffik                                  |  21 | * |  4 |   0-------------- 16
  76 | Love After Love                          |  88 | o |    |   0------       - 16
  77 | The 12th Man                             |  82 | o |    |   0--- -6
  78 | Puffs: Filmed Live Off Broadway          |     |   |  2 |    1
  79 | Deep Sea                                 |  91 | o |    |    12
  80 | Hector "El Father" Conoceras la Verdad   |     |   |    |    1--------10
  81 | Tyler Perry's Acrimony                   |  24 | * |  3 |    1------------- 16
  82 | I Can Only Imagine                       |  70 | o |    |    1--------   -14
  83 | The Boxcar Children – Surprise Island    |     |   |  2 |     2
  84 | Tampopo                                  | 100 | O |    |      3--6
  85 | Willy Wonka and the Chocolate Factory    |  91 | o |  2 |       45
  86 | Bungo Stray Dogs: Dead Apple             |     |   |  2 |       4-  8
  87 | Batman                                   |  72 | o |  2 |        56
  88 | Eraserhead                               |  91 | O |    |        5-     -13
  89 | The Endless                              |  97 | O |    |        5-     --  16
  90 | Coral Reef Adventure                     |  91 | o |    |         6
  91 | Flower                                   |  51 | * |    |          7
  92 | Annie Hall                               |  97 | O |    |          7-----13
  93 | Kings                                    |  14 | * |    |          7-----13
  94 | Da One That Ghost Away                   |     |   |    |          7-----13
  95 | Sgt. Stubby: An American Hero            |  81 | o |  3 |          7------- 16
  96 | Labyrinth (1986) Event                   |  68 | o |  3 |          7-- 11
  97 | October                                  |  86 | o |    |          7--   -- 16
  98 | Like Arrows                              |     |   |  2 |          7 9
  99 | Secret Ocean                             |     |   |    |           8
 100 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |           8
 101 | The Metropolitan Opera: Cendrillon       |     |   |    |               12
 102 | Aliens                                   |  98 | O |    |               1213
 103 | A Taxi Driver                            |  95 | o |    |               1213
 104 | Born to Be Wild                          |     |   |    |                13
 105 | Final Portrait                           |  73 | O |    |                 14
 106 | Finding Your Feet                        |  70 | o |    |                 14
 107 | An Evening With Brent Green              |     |   |    |                 14
 108 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                 14
 109 | Bharat Ane Nenu                          |     |   |    |                 14
 110 | The Living Sea                           |     |   |    |                 14
 111 | After Auschwitz                          | 100 | o |    |                 14 16
 112 | Little Pink House                        |  85 | o |    |                 14 16
 113 | Borg vs McEnroe                          |  83 | O |    |                 14 16
 114 | Beyond the Clouds                        |  63 | o |    |                 14 16
 115 | Cake                                     |     |   |    |                 14 16
 116 | Dude's Manual                            |     |   |    |                 14 16
 117 | The Weather Underground                  |  91 | O |    |                   16
 118 | 44 Pages                                 |  80 | o |    |                   16
 119 | The Miracle Season                       |  46 | * |    |                   16
 120 | Pacific Rim Uprising                     |  43 | * |    |                   16
 121 | Fragments of Truth                       |     |   |    |                   16
(121 rows)

