  n  |                  title                   | rt  | _ | t  |         gantt_days         
 100 | Coral Reef Adventure                     |  91 | o |    |              11
 101 | Flower                                   |  51 | * |    |               12
 102 | Annie Hall                               |  97 | O |    |               12-----18
 103 | Kings                                    |  13 | * |    |               12-----18
 104 | Da One That Ghost Away                   |     |   |    |               12-----18
 105 | Sgt. Stubby: An American Hero            |  81 | o |  3 |               12------- 21
 106 | Labyrinth (1986) Event                   |  68 | o |  3 |               12-- 16
 107 | October                                  |  86 | o |    |               12--   -- 21
 108 | Like Arrows                              |     |   |  2 |               12 14
 109 | Secret Ocean                             |     |   |    |                13
 110 | The Metropolitan Opera: Cendrillon Encor |     |   |  2 |                13
 111 | The Metropolitan Opera: Cendrillon       |     |   |    |                    17
 112 | Aliens                                   |  98 | O |    |                    1718
 113 | A Taxi Driver                            |  95 | o |    |                    1718
 114 | Born to Be Wild                          |     |   |    |                     18
 115 | Final Portrait                           |  73 | O |    |                      19
 116 | Finding Your Feet                        |  70 | o |    |                      19
 117 | An Evening With Brent Green              |     |   |    |                      19
 118 | Avengers: Infinity War Opening Night Fan |     |   |  2 |                      19
 119 | Bharat Ane Nenu                          |     |   |    |                      19
 120 | After Auschwitz                          | 100 | o |    |                      19 21
 121 | Little Pink House                        |  85 | o |    |                      19 21
 122 | Borg vs McEnroe                          |  83 | O |    |                      19 21
 123 | Beyond the Clouds                        |  63 | o |    |                      19 21
 124 | Cake                                     |     |   |    |                      19 21
 125 | Dude's Manual                            |     |   |    |                      19 21
 126 | The Weather Underground                  |  91 | O |    |                        21
 127 | 44 Pages                                 |  80 | o |    |                        21
 128 | The Miracle Season                       |  47 | * |    |                        21
 129 | Pacific Rim Uprising                     |  43 | * |    |                        21
 130 | Fragments of Truth                       |     |   |    |                        21
(130 rows)

